AverageAbsQYDiff,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,AveragePolicySurr,Epoch,MinEsReturn,AverageReturn,MaxForwardProgress,AverageAction,StdForwardProgress,AverageAbsQ,MinForwardProgress,PolicyRegParamNorm,AverageQLoss,MinReturn,AverageY,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,AverageAbsY,MaxReturn,StdReturn,AverageQ
0.0432760954321,0.351396069357,14.9022322963,32.1491,-1.07133,33,-6.0446794331,61.4722701385,0.476425975686,0.978766,0.057152411882,1.03559,0.141825250679,21.6781,0.00589413,28.6040866972,1.02245832977,35.4489008114,48.0082201619,14.222328605,1.03614319969,84.2578333103,9.23193134565,1.0223
0.0454886085479,0.306812294308,20.2065789761,32.7203,-1.13349,34,10.3241907395,60.517405647,0.579764914652,0.973661,0.217487392668,1.08106,-0.314311369892,21.9415,0.00648973,-18.3482545238,1.06721822875,30.6076217777,92.7341657537,51.1581745589,1.08158911749,104.102847848,28.1396632141,1.06707
0.0475315375495,0.100574042802,19.0433291534,33.3306,-1.20921,35,10.0863834517,35.0176252136,0.486105787722,0.973958,0.284493891236,1.14812,-0.446311479226,22.1366,0.00705307,-33.9428032033,1.13502880762,19.8467057042,82.7689597366,54.9276837319,1.14870045354,82.7486836945,34.8264574529,1.13483
0.0489763449474,0.0733379475954,27.5125593626,33.8861,-1.2494,36,-22.3246410011,29.2621588579,0.497603159043,0.966618,0.269472562083,1.21069,-0.340884232139,22.2799,0.00731885,-22.5413697583,1.1975697852,16.5590278849,64.744245985,23.4456382088,1.21118724178,89.6170985775,35.1175714189,1.19743
0.0489172170553,-0.013160853736,21.8356400371,34.4338,-1.25683,37,-0.932114663976,7.17929232509,0.117517151359,0.969574,0.0387330016761,1.23283,-0.106369703443,22.4101,0.0069024,-5.36371150639,1.21845855292,5.87368441862,81.2313635877,22.836616657,1.23319128116,23.861235077,5.19278589202,1.21831
0.0533347918363,0.0176754983704,7.46781617937,35.0318,-1.3449,38,-4.8308853795,11.2957460076,0.17566228603,0.9669,0.0433953135693,1.26411,-0.11436083024,22.5704,0.00885418,-6.28622325034,1.25027440718,8.92849476827,26.7029596586,8.26417815335,1.26451040092,31.682059534,5.67548339288,1.25018
0.0562232662688,0.20913464162,13.9323278424,35.5993,-1.40193,39,-1.80599131893,42.9961480237,0.484958297828,0.953473,0.124460214709,1.31284,-0.0370243060872,22.7555,0.00995706,9.5465617099,1.29838385436,26.1750206451,53.2614604714,18.7101153066,1.31328718515,81.6442507477,16.5715191668,1.29822
0.0573011075587,0.063655411806,20.7830639081,36.1764,-1.4618,40,2.65433306727,19.1463215085,0.318090671995,0.961429,0.0771365430454,1.41417,-0.0807734828622,22.8636,0.010394,-1.53581996019,1.3983096031,13.6211726705,73.3634796098,33.6474507191,1.4145292004,54.8364151125,10.8236541862,1.3982
0.0603831579527,0.0625702991334,10.0713222519,36.7302,-1.48301,41,3.13615022627,19.0666178442,0.291518624156,0.977632,0.0676229537555,1.4572,-0.063854898357,22.9962,0.0108214,2.24273142606,1.44090943461,13.5122244941,41.6150421393,16.9854787387,1.45755057464,52.0322274707,9.38860817207,1.44078
0.062255531715,0.0672468283207,12.1749989582,37.2979,-1.49832,42,1.16156804562,19.5465530891,0.386952734639,0.960644,0.0645124559305,1.47633,-0.0533472565275,23.1356,0.0108824,4.70816802057,1.45895643202,14.1529079024,49.820433689,22.3981916303,1.47683810351,64.4641624752,8.80334100171,1.45871
0.0648418050936,0.15471342379,8.73917960556,37.844,-1.56436,43,11.1924247237,32.0902215977,0.336858815541,0.98819,0.0745843449544,1.52545,-0.024317683822,23.2725,0.0119194,7.90288191597,1.50811028874,21.7072448862,41.2866594798,22.5701298478,1.52594460295,56.9506107352,10.4788197009,1.50781
0.0696972406266,0.036817736242,12.1978340316,38.3988,-1.63138,44,3.20497941833,14.1807070692,0.188151633052,0.96688,0.0487244083227,1.57252,-0.0772091446414,23.3983,0.014,-0.0220979510712,1.55328167717,10.9929181429,45.1928998427,22.1165275995,1.5730016606,34.9591015029,6.63003888081,1.55304
0.0711702286196,0.086052792484,12.2181263419,38.934,-1.69259,45,-0.682443520577,22.0278215477,0.301808274042,0.984095,0.0657606363672,1.62938,-0.106986296832,23.4957,0.0141951,-4.83243047789,1.60953745077,15.8862695049,42.1926475146,17.0422500948,1.6297179918,53.3690761904,9.52568869956,1.60933
0.0733014586127,0.134905138856,12.1497307504,39.4761,-1.76622,46,8.74446304151,29.104405257,0.353183304204,0.987039,0.0781711095645,1.69999,-0.0167363595881,23.6094,0.0142484,6.8858985176,1.67911063847,19.7834819499,50.317985788,27.0203228942,1.70058559672,60.0626695865,11.4326351857,1.67867
