StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
21.9660359001,3.62089e-05,75.0848953058,-36.7513147742,-0.571693872546,0.0789151677505,76.9467912842,0.0753295,0.789758646476,38.7465727514,0.0753374777924,24,0.98635,-0.0772432,0.526168558246,18.6323,0.0788567,100.641811399,34.8784769436,22.1279867626,0.219118551797,20.0591,110.492843276,0.00322295893086
41.1918874837,3.50265e-05,11.5456131545,-71.0688394853,-0.874872631118,0.0829944522875,11.1608679031,0.0792348,0.710100487113,7.84993733905,0.0792263283446,25,0.9464,-0.0900689,-0.0909866411398,18.9293,0.0829323,112.285960411,-63.6962475982,48.4198541824,0.388749010787,20.173,97.1494875228,0.00330357970808
51.7994468653,4.30321e-05,41.7369315328,-86.9222347622,-1.16281287524,0.0930625242569,1.8297415315,0.089316,0.751648044269,3.78508662031,0.0893348681294,26,0.940936,-0.0959653,-0.209825063378,19.2586,0.0929637,96.0909471315,-32.7308930941,43.422846429,0.49582420117,20.4731,103.398635124,0.00363131749432
47.9267831983,5.06557e-05,2.44204382826,-67.8618698488,-0.939730070946,0.100011769318,-7.24785284574,0.0966475,0.65921233245,0.201436698867,0.096659984378,27,0.940552,-0.0996872,-0.289494252397,19.5722,0.0999246,105.275529931,-58.2503434443,49.7814091021,0.465560192728,21.0088,89.274028578,0.00391593969894
38.893640042,5.76045e-05,-7.35481317667,-52.5948359734,-0.815684666749,0.102493103586,-6.70122115223,0.0986398,0.645248377033,0.261893461879,0.0986461024634,28,0.945982,-0.100136,-0.283288853745,19.9178,0.102439,52.2691448375,-49.6473490085,38.1662626749,0.373675028097,21.2757,93.3790969034,0.00416175161957
42.8815283629,5.66e-05,7.48021919911,-70.4587271781,-0.934396210871,0.103662983241,12.5755292917,0.0990493,0.832488877487,8.49504336884,0.0990680022519,29,0.963009,-0.100265,-0.0769688064248,20.1834,0.103555,80.1497610517,-67.7354474174,44.917768814,0.405383506661,21.3299,109.382881426,0.00432417492986
49.1141164526,6.57948e-05,32.0581864961,-53.4346744481,-0.746984982846,0.106343992898,18.4808387681,0.101144,0.906434738063,10.5837955667,0.10117250291,30,0.960202,-0.102781,-0.0405367126593,20.4799,0.106249,94.6710574375,-41.1799992433,47.4664717953,0.450735933812,21.4227,128.340049362,0.0045737222092
40.6895965095,6.8193e-05,20.7338827712,-37.3810678283,-0.564706169829,0.108142107837,10.7409709599,0.102594,0.894502278561,7.72621216543,0.102633772635,31,0.96022,-0.102744,-0.0968510932559,20.7652,0.10802,78.2572377802,-8.91403780508,30.4719638408,0.372647510685,21.4578,118.069543438,0.00476808984589
13.2338168162,7.74866e-05,29.8950570965,-28.3519936098,-0.517019664597,0.109284755606,27.6310820897,0.103131,0.356368261194,20.9532889596,0.103170520563,32,0.986289,-0.104977,0.136063769035,21.0528,0.109157,90.9455472819,-23.0742194394,23.2535736838,0.157495622112,21.5936,52.3357018552,0.00498713104662
16.1881450883,7.50697e-05,29.5876532015,-30.1403312382,-0.512172861375,0.11225652666,26.6247033163,0.105919,0.404906008292,19.8865847321,0.105918199828,33,0.982523,-0.108156,0.125744382435,21.3631,0.112157,46.8073130161,15.1656653681,9.4495313876,0.180384789596,21.6406,57.9914020006,0.00498120713426
13.4701668319,8.26412e-05,27.4561830306,-33.0873915701,-0.538942389921,0.114828894096,31.1109843335,0.108352,0.389931615005,23.1289263513,0.108358399989,34,0.986386,-0.111093,0.164933738356,21.65,0.114697,48.2522774457,-20.8371679415,16.2348982884,0.155811659011,21.745,56.5200640435,0.00509715840618
35.5841694215,7.61311e-05,63.6468121958,-48.7001577951,-0.790770309443,0.119300461961,58.1814158957,0.112416,0.806864698223,30.9320691772,0.112415116628,35,0.972729,-0.115965,0.356209954172,21.9452,0.119183,86.0525208844,13.1561613686,20.5238656162,0.349730295677,21.8965,106.923950742,0.00512733789425
11.1375179753,9.33885e-05,30.2919344887,-3.25324948288,-0.200615279308,0.126696092166,27.9092635128,0.119718,0.594283950004,21.2451123213,0.119735586922,36,0.986087,-0.124397,0.126200733871,22.2376,0.126564,47.9949474489,20.9193429476,7.12401097674,0.0851255292186,21.9884,108.288264372,0.00557417106093
29.448423863,0.000100973,21.7812668709,-20.8573749047,-0.391325626918,0.129766767504,31.6907534431,0.122528,1.31919444267,22.9983923211,0.122521408239,37,0.976861,-0.125553,0.112191897786,22.5246,0.129641,43.5919972523,-28.8866271551,21.093779062,0.262449215826,22.1913,168.301201715,0.00577784184021
24.9083480044,0.000107159,27.1357567553,-17.3618734186,-0.34701467961,0.132886593604,24.7683982849,0.125392,0.961391961357,19.3321738695,0.125408204285,38,0.972613,-0.129527,0.0550641499793,22.7968,0.132691,81.3677627036,-7.32706578357,28.7579866074,0.225730455194,22.3878,131.144023477,0.00593866372237
27.144172553,0.000105995,49.9889777393,11.7527328943,-0.0808210541284,0.136463008382,64.9145537384,0.128959,1.10927623936,35.4272749695,0.129008382672,39,0.967938,-0.13383,0.434624227267,23.0787,0.136287,113.457632316,13.5987965514,33.041883338,0.255919859051,22.4293,135.05145432,0.00596608992139
35.5458685004,0.000108628,45.1393680233,-43.0230979854,-0.618762858976,0.141052574711,46.7223235103,0.133467,0.772150600166,25.2858706997,0.133490832736,40,0.942927,-0.136946,0.244269849105,23.3335,0.140877,138.72646195,6.65070856815,42.8164979469,0.351432438219,22.5441,111.611158847,0.0062093691828
33.388344404,0.000136965,62.1610242504,-40.5519964354,-0.651522572295,0.144972942866,37.7749260155,0.137401,0.897523713201,21.8038578847,0.137417157838,41,0.969565,-0.140877,0.171929455208,23.6729,0.144814,123.836035763,7.28903313402,32.9741453056,0.313034219295,22.5947,123.40359538,0.00662610879082
15.8272828879,0.000140182,48.2234320901,-14.8244113779,-0.289019594486,0.148732241651,22.8350429587,0.14101,0.408846153496,18.3989780875,0.141012100974,42,0.965733,-0.14365,0.0735621846332,23.96,0.148585,108.015487324,11.1254934491,27.193470286,0.14252669552,22.664,78.1997266924,0.00680543096389
16.1241053549,0.00014254,42.4336087986,-21.3450269753,-0.408971139085,0.152206747739,25.2399684618,0.144179,0.532996402049,19.8754925569,0.14424909642,43,0.950631,-0.147002,0.0618547800359,24.2924,0.151988,74.5515838742,-0.638492098721,22.7418860653,0.147242659785,22.6937,80.3642316762,0.00708238076077
24.9723265387,0.00013404,49.1417674782,-7.94687752861,-0.293648580014,0.154931117892,77.7251362487,0.146846,0.786912147227,37.1298172021,0.146925180814,44,0.961878,-0.149681,0.526953056853,24.54,0.154721,101.468530148,-7.84805602489,35.1799627571,0.242279154556,22.7853,109.744249542,0.00683013811597
10.6160702701,0.000163888,10.5276591928,-19.0175836893,-0.368260584786,0.157600826895,26.5716824706,0.149005,0.376294181183,20.5704653112,0.149033515658,45,0.959048,-0.15084,0.116433954792,24.8523,0.157411,87.2963797504,-43.7115955041,35.2631252309,0.0899580953715,22.8741,63.2094789421,0.0073388728829
13.8504389902,0.000159527,43.5361871367,-10.8836453905,-0.497012355231,0.159205791288,79.1314741123,0.150516,0.742439859633,40.4199336246,0.150528197379,46,0.981579,-0.152811,0.556631492179,25.1662,0.15904,83.9220288949,0.872705152056,27.5107394462,0.145943273272,22.9248,102.527892442,0.00738738098513
25.873670522,0.000177022,72.0084423603,-23.6061775486,-0.458233500338,0.163156732989,80.943785161,0.154411,1.07016188428,40.9105472952,0.15442893657,47,0.9709,-0.157203,0.560280605504,25.4504,0.162968,90.3072795827,48.0924263613,13.6246823691,0.234285773879,23.0986,135.951577902,0.00766424096332
24.3079873783,0.000160343,65.802816355,-14.1909118658,-0.401522767489,0.168008082932,79.5037221754,0.159231,0.843796744969,40.7683062451,0.159243514958,48,0.967685,-0.16113,0.5552164648,25.7159,0.167835,85.8059621458,14.4844139355,23.5137643709,0.241491038696,23.1552,123.036796471,0.00747413204217
25.8735614764,0.000173233,37.9242579351,-21.9971873914,-0.466994999412,0.169328194455,78.6545646434,0.1605,0.872141450201,39.479958975,0.160499293349,49,0.966977,-0.162237,0.533958655773,25.9826,0.169175,85.0993577127,3.27009885291,25.6309551146,0.254080040069,23.2227,126.290699149,0.00768646080397
49.3650774001,0.000192961,46.6642513593,-56.7001948146,-0.771260754139,0.171219460202,32.4894825895,0.162037,0.851913191051,20.1156524347,0.162038530817,50,0.967427,-0.163789,0.0836346915827,26.2934,0.171038,96.9596843232,0.921906567661,35.8299046551,0.481894006059,23.3639,117.168437077,0.00808443954704
35.0139330773,0.000192497,57.5384568136,-36.2892139014,-0.546253107704,0.17387934519,60.4352452745,0.164808,0.792379280842,30.9625968404,0.164840875085,51,0.971789,-0.167613,0.349786868716,26.5477,0.173673,109.840178261,-26.1110635311,40.1812589496,0.352709828127,23.451,110.931005283,0.00809615147905
22.3535872181,0.000215015,28.1780999856,-33.0549363134,-0.529991443209,0.178976242483,-0.288393047236,0.169333,0.627149533551,7.16733649175,0.169381024332,52,0.955437,-0.171487,-0.195677850366,26.9284,0.178724,91.8303027183,-34.0648761566,47.7691852051,0.20029772479,23.5685,92.368815146,0.00844751832771
31.8849304193,0.000200982,55.7706017733,-23.7116022258,-0.557191682873,0.180890564048,71.7282774174,0.170407,0.823701149019,37.3780025498,0.170421455331,53,0.987715,-0.174263,0.485053466977,27.2236,0.180699,115.577081107,-23.8365898335,46.5937898032,0.305163220791,23.6907,122.096418458,0.00839920617292
37.5964653693,0.000222885,49.1183177236,-41.2021935915,-0.617339232941,0.185910855133,73.9698137403,0.174573,0.809099241154,37.2233194019,0.174587086163,54,0.995038,-0.176663,0.49054664833,27.4736,0.185679,101.29369575,-10.5041553716,33.2094899644,0.357424071051,23.7568,122.207749166,0.00864507069177
40.3671255486,0.000222449,58.0556727011,-53.0847330382,-0.781223540872,0.189877149427,55.5748759905,0.178423,0.810463600098,29.8575609096,0.178391364723,55,0.974996,-0.180182,0.3292816857,27.7117,0.189714,113.510582034,-30.8644354643,41.7051963914,0.391781546926,23.8024,110.619245547,0.0086628300016
29.7278672802,0.0002093,72.4391386962,-27.566899138,-0.491629139079,0.193381653983,74.3796817433,0.181648,0.780385337353,38.7648899758,0.181647697485,56,0.994739,-0.183891,0.508850436373,27.994,0.19323,108.536890622,31.0230406022,25.3775796542,0.282711824353,23.894,112.614409673,0.0085582309158
26.8914919396,0.000212213,61.6659477922,-21.7412560404,-0.501764194908,0.196503407957,71.9304107646,0.18462,0.839977231525,37.6533113035,0.184631799174,57,0.989977,-0.186696,0.48406802366,28.2717,0.19632,95.7037881648,6.79708616217,25.8702261968,0.262226345661,23.9819,124.068895454,0.00862039822161
31.2115439354,0.000220582,31.6013622073,-38.0045866059,-0.577449000598,0.199627823414,24.9688083133,0.187821,0.826586133728,16.0331079448,0.187819415481,58,0.974421,-0.190143,0.0447214138185,28.5182,0.199411,93.6998927406,-27.0200941583,41.0516979494,0.305571453341,23.9924,110.721865022,0.00885347890544
37.5682855485,0.000275716,47.6316988879,-40.0906104138,-0.668976185151,0.20050346546,67.5734264222,0.188697,0.837108378559,36.60515907,0.188700969672,59,0.991482,-0.190956,0.451674515981,28.8123,0.200327,99.5849245111,-19.5864751865,41.9976224984,0.365933302724,24.0165,114.46333634,0.00940633850952
30.9913885984,0.000247061,57.2802232519,-33.2265715126,-0.659047610753,0.203066379309,29.8440226469,0.192126,0.636504986269,18.3138112827,0.192190478126,60,0.96118,-0.193687,0.101600761656,29.118,0.202841,125.586294751,8.60652070165,40.2253053405,0.305955037264,24.0508,89.7425642055,0.00918131747128
37.6784094831,0.000241161,29.6209158747,-45.2163810056,-0.692983219453,0.203706669483,27.4233861649,0.192747,0.715202668121,16.1775853847,0.192767666851,61,0.970494,-0.194074,0.0650050034888,29.3681,0.20355,94.1409488272,-15.3795997939,30.2020599791,0.368483466754,24.1195,106.066403556,0.00911647615033
34.5412423088,0.000263349,31.1050432103,-46.5657426154,-0.655713970804,0.204685808025,65.1979185845,0.193566,0.819833234877,34.9307963562,0.193542193142,62,0.991555,-0.195552,0.426320614479,29.7089,0.204482,107.935861734,-34.6312670583,41.204534072,0.324580512455,24.2204,132.41257535,0.00947128715541
26.8257101641,0.000280603,59.7120143083,-62.0270471414,-0.890624617608,0.206016039942,45.9082863522,0.194969,0.750569267909,30.2369383688,0.194973451406,63,0.986807,-0.196326,0.269345027579,30.0266,0.205835,119.052489454,21.2172972946,26.8935588582,0.237210223335,24.2831,114.695656499,0.00958913221562
38.692359469,0.000261159,35.0184801982,-42.296907497,-0.606512393039,0.205733520905,69.587802216,0.194645,0.869297992835,35.9026882929,0.194645340156,64,0.98574,-0.195199,0.459013687994,30.3203,0.205554,101.102275909,-24.0639701935,39.0736854821,0.369038637175,24.3699,125.152432904,0.00947387841162
40.9623512242,0.000259254,67.7710463147,-63.7552122062,-0.954651908119,0.20718009175,76.0402403264,0.195815,0.765883899446,37.8995839482,0.19586835608,65,0.939868,-0.196793,0.489552150026,30.5938,0.206923,100.168732263,9.62775472887,32.4807370158,0.421599659883,24.4138,115.458132147,0.00964070616717
34.4181773998,0.000276153,52.0172208709,-32.4379881977,-0.543747335049,0.209562383526,83.101805641,0.198285,0.79859192372,40.7602862513,0.198313049285,66,0.960529,-0.199317,0.571916499522,30.8725,0.209331,110.287425489,-29.7860285808,49.5746166084,0.331516222945,24.5369,123.93506507,0.00980208061466
47.3122823181,0.000282883,30.9942488182,-49.0928969376,-0.816308648947,0.210994620717,31.7981771043,0.199664,0.86160722496,20.7896054801,0.199685655272,67,0.94001,-0.200756,0.107342848731,31.1254,0.210771,86.43897407,-33.4427333162,39.0490510957,0.467866445563,24.6184,116.729700977,0.00994433400108
50.7895385595,0.000305347,63.3840324754,-53.3502184056,-0.738077955322,0.21197390508,28.2243922796,0.20077,0.857129892304,17.315158336,0.200826412129,68,0.955154,-0.20329,0.0476567670796,31.366,0.211721,99.6063225042,-10.9370741763,35.8398256849,0.490191798058,24.7159,110.483245981,0.0102610318739
31.8436315387,0.000278955,13.1420570985,-33.889471331,-0.512540401229,0.214233506966,77.9272045668,0.20299,0.795228821707,37.5767022675,0.202995623718,69,0.972913,-0.205133,0.519959061358,31.607,0.214036,43.7276903233,-26.5406243967,21.1815000661,0.309407156561,24.8493,127.999191263,0.0100921410769
20.2118721794,0.000299513,76.3483469771,-1.0061932711,-0.275716213905,0.215731985526,82.0179562269,0.20401,0.795602707379,40.8776043846,0.204058877021,70,0.987064,-0.207645,0.572808136967,31.8714,0.215508,107.715909412,-18.0899266357,44.468109777,0.212819915003,24.9443,106.227652641,0.0103969508112
26.7063054217,0.000297366,43.9404464113,-13.6837372176,-0.429255972137,0.219250256368,77.2662672889,0.20727,0.783493366432,37.544720477,0.207284415183,71,0.985103,-0.210357,0.523320326969,32.0564,0.219045,102.785330836,-37.6755013174,44.7085683234,0.261694906895,25.0496,102.479174335,0.0103614934529
25.8730715462,0.000329798,50.9521426972,-18.1113571449,-0.481463631307,0.222925782828,82.4492335687,0.210269,0.782849635387,39.8252379094,0.210332237897,72,0.984501,-0.213348,0.560094214775,32.3502,0.222665,94.9086380939,-21.5071554038,43.1333322084,0.268046892194,25.1037,118.053396757,0.01089230158
31.4302206772,0.000327713,89.7682816486,-38.7921079799,-0.552742040309,0.227095091893,87.2454479991,0.214118,0.841882159351,40.9042641914,0.21413206651,73,0.976848,-0.216911,0.59977886394,32.58,0.226903,108.892690876,67.2637786381,13.7800270334,0.316206234757,25.1467,114.737677217,0.010833243892
38.1091458089,0.000339919,64.5657676671,-54.1189932019,-0.775408338846,0.230030673013,71.9794715898,0.21731,0.793582919409,35.6725483825,0.217317589339,74,0.973293,-0.219637,0.463179130915,32.8391,0.229859,111.518525418,31.7170462271,25.4803147147,0.385617218775,25.2259,117.188463965,0.0109602545963
16.0928606808,0.000346445,49.7484306124,-14.3279582933,-0.495165461363,0.232690210136,79.1371570032,0.219437,0.817745826949,39.4477029332,0.219433416531,75,0.984467,-0.221695,0.546746985892,33.0972,0.232472,98.0655372226,-18.4656634347,39.1544135628,0.172455008452,25.2747,109.584668354,0.010894032652
27.9067137345,0.000355054,74.8146058176,-6.86646793028,-0.224859122609,0.235005245408,68.7484999342,0.22135,0.834400366962,35.5598666207,0.221353682985,76,0.977715,-0.223643,0.461218318325,33.3935,0.234805,105.292333083,4.82258128198,30.5739280505,0.263352596873,25.3228,115.776829674,0.0111224710883
24.8909639535,0.000386464,72.4252759021,-15.7662603355,-0.441368121708,0.238976021341,76.9017069729,0.22555,0.790739043286,38.7162665971,0.22559771662,77,0.982321,-0.22746,0.522564873559,33.6538,0.238761,99.7441483041,9.11624800902,27.1649389743,0.254282158584,25.3244,104.620420143,0.0116899302985
11.8624357173,0.000336878,62.2618408199,25.7095690201,-0.00335263238068,0.239759139257,74.7635419108,0.226229,0.719995634138,38.2671801646,0.226236641798,78,0.990578,-0.228313,0.510648703967,33.902,0.239593,87.0775692662,17.4382672084,22.723204609,0.129502080833,25.3695,98.6474750486,0.0110567753973
16.2160568882,0.000364138,55.972417667,-23.6570582261,-0.475648345035,0.241513977263,63.6234310827,0.227259,0.658336796929,35.1456931288,0.227282566733,79,0.986159,-0.230932,0.417706260335,34.1236,0.241253,91.8791968514,-25.7162731416,35.9071906138,0.173631250344,25.469,92.3855924138,0.0114673246445
27.5661651024,0.000380974,49.5820980855,-28.2781185779,-0.536296412716,0.245791218519,55.6183380825,0.232316,0.749810107208,31.4087171241,0.232355508096,80,0.98433,-0.236404,0.335480780184,34.3599,0.245586,77.2332009373,-33.2445387406,30.6495400811,0.289168593284,25.5595,100.627965459,0.0114596090951
24.677822068,0.000373435,54.2115654076,-40.6660705081,-0.605059881004,0.248787760511,59.8406551456,0.235115,0.651707119426,32.7038618369,0.235108872173,81,0.975543,-0.238305,0.371380324755,34.5885,0.24859,78.4611879483,3.13744750625,21.7552077862,0.252285054183,25.6322,88.2475914604,0.0115235128274
20.646552789,0.000358457,56.6335547668,-26.9549131524,-0.610725409464,0.251131564235,64.5115141471,0.237395,0.658718286678,34.5114107478,0.237419779419,82,0.98704,-0.240229,0.41655036473,34.8671,0.250942,103.514495315,-21.8296313506,34.4218993811,0.217798734381,25.6812,90.9395004605,0.0113833497351
28.5307179432,0.000400632,70.4486962217,-35.9418487732,-0.606633900453,0.253159414197,61.6908862998,0.239757,0.658515107856,33.5419489969,0.23975899502,83,0.982468,-0.242273,0.389879597022,35.1054,0.253009,87.0336964094,25.7428293109,17.0850838296,0.287359985883,25.6969,89.2328459594,0.0116856596562
22.6018761065,0.000386139,57.5558765384,-31.7337970219,-0.514980009194,0.255507691394,62.5996612853,0.241089,0.708034254347,33.7342360186,0.241113827976,84,0.987205,-0.242751,0.398842782554,35.338,0.255296,99.330955823,6.44472409533,26.5806329306,0.230611427588,25.7495,97.9719214929,0.0114851925603
40.0314470852,0.000390722,66.738315875,-51.0340257758,-0.764542397442,0.255932864225,73.0211535738,0.241086,0.784288303485,35.4590783737,0.241167395304,85,0.986341,-0.242444,0.470405704662,35.5891,0.255618,102.090514334,-13.8254353666,41.592444554,0.391556839594,25.7855,117.9656218,0.0119623103465
31.4298565809,0.000410257,60.7771337424,-31.0992682082,-0.639406392206,0.257318395124,76.0012836811,0.243039,0.759631887353,37.0319862051,0.243036468164,86,0.985106,-0.245299,0.502656091628,35.8585,0.257093,101.271357305,-9.92901672721,40.2428211659,0.319417280909,25.8589,115.956252832,0.0118798656832
28.1246662527,0.000387039,77.7752169815,-38.6889913354,-0.709606045755,0.259491569815,76.2619744246,0.244944,0.773442266939,36.9886307001,0.244992728739,87,0.977984,-0.248196,0.504578295696,36.0795,0.259252,103.984082682,-5.80142760421,32.6277108655,0.287516480781,25.9263,111.399529818,0.0117009463414
38.5206752202,0.00039135,63.6803462098,-53.3973085349,-0.788046411748,0.260752373939,64.1753712021,0.246783,0.808845479686,33.1787434355,0.246797403266,88,0.966235,-0.249104,0.388730762704,36.2849,0.260582,91.9632987399,-2.08381988996,30.0909815777,0.389049257881,25.971,118.401001333,0.0117490290153
25.705719485,0.000412878,79.3767069406,-33.6926627531,-0.547362664477,0.262416570744,76.812719408,0.247958,0.778126942377,38.4486608326,0.247983228948,89,0.961089,-0.250149,0.522613998149,36.5832,0.262227,96.2364799772,39.8029905134,18.037416816,0.255278565102,26.0175,106.403192693,0.0120647684547
22.7767996492,0.000426967,73.6715227548,15.2945950429,-0.317904676863,0.263640298396,73.8468388964,0.249015,0.787736259542,38.8726263036,0.249032340566,90,0.979915,-0.25116,0.51557921458,36.8345,0.263461,94.4627217409,21.5967007862,22.2873457504,0.205081905493,26.0483,118.982934518,0.0122015566909
28.691533633,0.000408077,70.2183498671,-56.0357197004,-0.813680126929,0.266507299111,66.9592892803,0.252031,0.742179553807,35.9041430508,0.252097817223,91,0.976458,-0.254495,0.449679357401,37.0602,0.266275,106.996234841,39.0328856513,23.096658264,0.277912574806,26.08,101.912832128,0.0119983651763
24.2023722624,0.000433583,61.0030578032,1.19300494442,-0.245583874462,0.267777859786,65.1910577014,0.253118,0.804555824089,36.5633284091,0.253141297314,92,0.971777,-0.255542,0.446361966979,37.3165,0.267619,109.213929973,21.4840184403,22.6371285337,0.233485686276,26.1008,112.19751134,0.0122382735842
24.4267797523,0.000420246,61.3520426155,-33.4027657793,-0.629567360643,0.270124517571,71.5270910535,0.255887,0.77882853734,38.1925809805,0.255943225227,93,0.973947,-0.258249,0.487667125816,37.5552,0.269914,98.9974013836,37.6873582879,22.0684219776,0.243088789553,26.1118,111.110599567,0.0121264591507
29.0869256821,0.000413905,56.2267474489,-41.5775665929,-0.758590513755,0.271419257772,73.2350933043,0.256838,0.788888925496,38.4827888075,0.256858380785,94,0.97048,-0.259109,0.502921460337,37.7664,0.271236,96.5160440734,-29.92496647,44.6285062679,0.275970065924,26.1319,118.55816246,0.0122407726085
25.2520116872,0.000412634,65.5724854854,-48.6373520434,-0.792916738401,0.272809782484,70.6932538417,0.258137,0.783403292753,38.546284229,0.258170462139,95,0.973489,-0.260959,0.494933168823,37.9977,0.272601,101.373243873,-5.80463328036,30.9163350366,0.234762166107,26.1719,113.686975219,0.0121629625602
