AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
41.2876478428,80.8521008968,80.8671408354,1.19934,0.0898239608997,0.769160592276,38,1.20294522592,14.2497994422,0.135438861224,0.0224991,1.37253040337,1.01602558642,1.11876,19.5942,0.841583,146.442766372,14.49291061,-1.16585,22.7057,24.7380388773,1.11857625856,42.3097877861,42.8818723244
18.9573169102,57.2865417852,99.9722421644,1.25761,0.0910761449747,0.536643562156,39,1.26071265166,-5.91353902257,0.145684756355,0.0221441,1.23324029755,0.816852280305,1.18015,19.8172,0.872359,164.510275912,13.9734119753,-1.22769,22.9144,23.2970241285,1.17998339469,39.1656221606,62.762443103
31.6959023624,158.126482697,97.9639321314,1.31909,0.0956790279547,0.500136994614,40,1.32262305125,-13.1659793168,0.371297865082,0.0246929,2.18931161913,0.956836903116,1.24846,20.0262,0.877661,156.765859412,37.8405187885,-1.30251,23.1509,18.1657089759,1.24839674511,39.4999054057,50.1451149498
78.7455073862,154.854111841,80.0634180763,1.37835,0.0950435979837,0.97597006998,41,1.38114268539,27.3684027014,0.313585889966,0.0228534,2.23085412423,1.47294834663,1.31201,20.2929,0.912109,115.479768242,32.1257419755,-1.37512,23.3589,37.6816068366,1.31186682392,31.1804924871,47.292233309
14.2642297811,129.843458475,72.9758658526,1.45965,0.0991942261168,0.376385862935,42,1.46287153111,-32.7746252015,0.355058544395,0.0247028,1.99840672434,0.844325881411,1.4016,20.4626,0.93131,130.890961852,35.7248898183,-1.47735,23.6454,10.2371882741,1.40139278972,42.7719044413,20.4835020417
13.1618523057,40.5575858898,62.2765115736,1.52824,0.102672476023,0.41256762413,43,1.53171113474,-26.5359682139,0.129799086576,0.02644,1.0704988699,0.799114862402,1.47967,20.6118,0.895056,124.93787986,13.352907571,-1.54935,23.9307,13.2283400331,1.47965614612,63.456035626,-43.7434917699
3.71643933739,46.3210798428,30.2829953303,1.59147,0.10372128632,-0.100141389189,44,1.59469496603,-79.7518228037,0.250681093709,0.0264582,1.11047685287,0.690204045008,1.54846,20.8031,0.86724,62.0138934008,25.9025929007,-1.61523,24.2067,-0.538171450813,1.54845089668,21.3104712064,2.0619921181
162.62928095,339.043231119,71.10925252,1.66339,0.104738123282,0.549116304833,45,1.6659192846,-12.6078923002,0.713865388585,0.0266637,4.02260098568,2.30116517199,1.62242,20.9501,0.883399,101.706183617,72.0434072739,-1.68962,24.3965,41.7925730453,1.62237649064,29.2384008945,27.3248202692
-7.51623948006,136.358596225,59.6814304681,1.71935,0.106034257541,-0.704776336581,46,1.72205312569,-126.040070372,0.611433835475,0.0275666,1.93568680186,0.491225003405,1.6819,21.0934,0.730667,151.96668675,60.5822435429,-1.73684,24.5726,-7.96175079352,1.68187766356,68.2175469011,-39.9203377827
-24.3212040787,52.4402300346,10.9944873076,1.78202,0.108751064682,-0.395243039259,47,1.78494555332,-102.898208608,0.401994280584,0.0292302,1.18708375766,0.410427378082,1.74835,21.2556,0.820962,73.8290279263,39.7833293597,-1.81045,24.7603,-22.091510923,1.74832778655,42.4650438249,-42.2936668
199.240138928,350.755840888,64.648469391,1.83809,0.106700244083,1.17718423712,48,1.83970225058,53.2098537192,0.822276410209,0.0285324,4.17075679268,2.65483007205,1.80731,21.4182,0.868664,235.73158739,80.6179419084,-1.86758,24.9824,42.4720642869,1.80716687161,125.196012905,-85.9553173034
99.9418239155,228.331014709,125.623532551,1.91187,0.106094351897,0.502320961936,49,1.91354732631,-15.7830100735,0.67624309709,0.0280576,2.98436656559,1.66295977185,1.88365,21.5793,0.885923,306.686532471,67.451046785,-1.95063,25.1568,20.2748597049,1.8835231937,115.382722993,16.6226318882
138.754402827,243.31216845,186.363365638,1.9987,0.109993695726,1.0343307619,50,2.00019544172,31.636973479,0.596607505713,0.0305502,3.08865737528,2.03375615257,1.97345,21.7438,0.901697,231.772701233,59.142086176,-2.03574,25.2736,28.9032574411,1.97344352119,39.5463038661,133.709740603
146.189503535,308.066797603,173.099885635,2.0792,0.111948298703,1.30284091446,51,2.0806452096,67.7290435895,0.459003309559,0.0313548,3.71456847528,2.10279884853,2.0582,21.9697,0.894502,241.294636513,46.181223001,-2.12147,25.4119,30.6793740267,2.05818026368,44.2030365319,123.784139948
174.203421365,373.605117473,141.304898099,2.16594,0.11073700059,0.948833367789,52,2.16748812634,31.741767926,0.613875430276,0.0309196,4.35721158936,2.34573571823,2.14833,22.143,0.853934,193.368199076,60.8383896274,-2.21069,25.5542,42.4720972268,2.14857459426,48.6552835968,66.6434462689
141.4504986,312.69300576,157.121345663,2.23907,0.112778947022,0.74738443616,53,2.2402425127,6.12919671189,0.884800308778,0.0319225,3.79242180679,2.09480748388,2.22272,22.3332,0.90052,221.03243265,89.6704533408,-2.29401,25.7181,45.7775892767,2.22274040106,82.1334097426,16.439449031
200.936008418,287.192406885,53.6657766749,2.30522,0.113299785722,0.695148057596,54,2.30672623726,9.00431290507,0.588521713003,0.0322946,3.48053780127,2.63091664145,2.29212,22.4322,0.849957,136.515732615,58.5944203703,-2.36278,25.8258,60.017236797,2.29238860603,48.4205014142,14.4195444886
99.9845964279,224.311496647,95.346177839,2.38947,0.115524305348,0.576899780018,55,2.39056949823,-0.941683738251,0.669456707143,0.0332192,2.87669859028,1.646210681,2.3773,22.5537,0.887531,113.370300153,69.0892076836,-2.45129,25.9323,41.1257634758,2.37748452213,21.2201943397,59.1732955512
135.461374325,268.947742449,132.774955191,2.44977,0.113988569196,1.02465952345,56,2.45087749441,29.2134002293,0.479380134219,0.0328802,3.39097882467,2.07729233744,2.43778,22.6801,0.938058,177.681223892,48.5134301228,-2.50621,26.0512,56.8171834717,2.43804231269,34.04383625,85.3689878656
83.3133670906,338.784156848,113.543597535,2.52353,0.117942340666,0.540587187287,57,2.52451913461,-13.5322428026,0.880597986581,0.036486,4.08709486717,1.53569541833,2.51335,22.7895,0.922195,217.581260326,87.5128191089,-2.58794,26.1876,42.1940184318,2.51338568279,66.5747736229,49.6008536308
85.9292902586,156.671918253,142.286598583,2.59874,0.116062622866,0.95541984371,58,2.59957013375,23.2053997229,0.321544497842,0.0342832,2.29286996328,1.57706721574,2.59018,22.903,0.960999,197.740623008,32.2168100576,-2.66358,26.2778,44.6809687796,2.59031208559,39.255432804,100.257778955
105.641949344,194.14321908,50.690117708,2.66022,0.116713187498,0.65788920416,59,2.66108651864,-3.1967276876,0.478927619678,0.0351087,2.59954295912,1.70368584642,2.65244,23.0648,0.873376,72.4653228697,47.5826722342,-2.72197,26.3813,33.740427845,2.6526189181,25.8392673816,8.07835640308
95.0897063264,290.982661379,110.209826018,2.73134,0.116592561671,0.903047737895,60,2.73189706158,20.910412614,0.709160007143,0.0348722,3.57504845331,1.6321953731,2.72495,23.1651,0.929921,211.240463946,71.3486274993,-2.79069,26.5273,43.7261969282,2.72509754888,61.5668039647,48.4014499557
147.334230407,281.981260899,106.915492022,2.80266,0.119068587947,0.774344529594,61,2.80307371099,11.4494499586,0.645577691602,0.0365497,3.49182514039,2.11341728976,2.79808,23.2875,0.894947,217.994524533,64.2995506672,-2.86013,26.6275,44.4186335324,2.79809516219,64.171763561,66.2710034467
145.185523302,411.49668935,145.522076108,2.85705,0.120651725745,0.150608106272,62,2.85750227524,-51.8235979996,1.05499468949,0.0363273,4.7471562088,2.10666320635,2.852,23.423,0.899832,236.670884602,105.309178498,-2.91525,26.7235,45.8919785527,2.85212564049,84.8688069947,8.44411932255
123.295262344,352.711865383,69.9657558216,2.92272,0.123681485447,-0.0219598244054,63,2.92345689284,-59.6410434767,1.07833208941,0.039806,4.19479167633,1.91449434841,2.91834,23.5569,0.917862,234.370620152,107.595517107,-2.98794,26.8104,46.9334242567,2.91870729063,103.347071413,-37.7345921037
165.274996933,295.148900644,88.3308952045,2.96856,0.125806175053,0.537233103824,64,2.96925477903,-15.9920572459,0.800834479772,0.0407362,3.61536044121,2.33730960198,2.96415,23.6937,0.916799,139.859554689,80.6620709582,-3.0207,26.8885,63.7082103631,2.96446360098,50.3541603847,4.82569955121
213.482976923,348.891889417,145.798050215,3.04293,0.125636461937,1.2159698687,65,3.04346349308,54.064641764,0.721040180239,0.0407653,4.13202036013,2.79204636892,3.0393,23.8552,0.903867,202.833043109,73.5978160001,-3.10633,26.99,60.7017621187,3.03948083214,43.9376006297,101.675367688
235.544270908,433.632433689,188.454633041,3.09974,0.129264424573,1.93213898702,66,3.10031851736,125.755348969,0.877268838599,0.0432981,4.96759212413,3.03007776405,3.09655,23.9994,0.917156,270.648505958,88.4601248718,-3.15401,27.0531,77.2108243443,3.09680230567,63.5017513574,92.6425497086
145.101612731,331.812765898,161.391403131,3.16778,0.128787928682,1.38429603576,67,3.16833069062,68.0119513232,0.463324910973,0.0423139,3.84843121381,2.12103361653,3.16464,24.0887,0.944056,217.655362796,48.0296686374,-3.22632,27.1504,57.1950274208,3.16478179687,49.5363129866,109.691345966
-0.0678034155475,89.7291258125,113.337656299,3.24977,0.13023472941,-0.0469595164303,68,3.25014668512,-63.4906286956,0.346342393573,0.0447738,1.59119713938,0.66741212335,3.24639,24.2056,0.945712,146.950874257,34.3727643207,-3.3085,27.2394,-0.865472167829,3.24641827664,33.7926402207,65.6679338666
163.667039065,382.600909323,119.633260949,3.30756,0.128874180774,1.24161213509,69,3.30791564525,58.0006073997,0.720837678148,0.0429188,4.48501739136,2.28055825444,3.30513,24.3216,0.929119,210.832803823,73.4771143458,-3.36515,27.4057,44.6356555699,3.30522352094,55.0874401591,70.9356395246
119.479688104,233.241110394,162.873350855,3.35815,0.128838544533,0.756800216366,70,3.35839043189,10.9627931718,0.521445276495,0.0413282,2.96388076671,1.81613526381,3.35541,24.4185,0.924441,224.653065802,52.8705061734,-3.41055,27.4789,43.6142949185,3.35549838732,37.5665353006,130.953429588
158.229492387,356.280290517,98.4356977489,3.42198,0.128615369497,-0.0613998092581,71,3.42244288475,-67.2019089035,0.982258677765,0.0420506,4.16102917398,2.17395859402,3.41965,24.5427,0.882412,175.353911449,98.0969496323,-3.47937,27.5692,34.2732042896,3.42000307397,65.5296745808,-4.71010259736
153.041888792,320.665255586,63.5823196366,3.48412,0.129969222918,0.891536682765,72,3.48451026116,26.1265894246,0.617796647347,0.0424532,3.74989006979,2.11757883055,3.48227,24.6384,0.903288,95.5954243016,64.1648537775,-3.54842,27.6588,58.0771987051,3.48256350697,29.1769491003,29.5825714848
66.1312814859,245.788140063,60.4547665026,3.53437,0.131533050559,0.436683276039,73,3.53470125987,-22.7454566897,0.543380005967,0.0448195,3.0855593863,1.3178948791,3.53239,24.7783,0.928414,89.0035029391,55.2588121244,-3.60417,27.7412,37.565648147,3.5324860683,24.2670584748,25.1349349199
55.6879849513,172.713813779,14.4931185771,3.57759,0.131547157281,0.388336451852,74,3.57807780121,-28.8043766819,0.489881793415,0.0445421,2.37095609419,1.2330805331,3.57581,24.8827,0.89728,44.4313403193,49.4438837794,-3.64249,27.8401,32.5587159903,3.57607958501,19.0654967843,-7.95607719072
-13.717410265,87.1715448381,94.8712107265,3.63263,0.132408453507,0.0315401490027,75,3.63279585945,-65.8523093108,0.315443828076,0.0446572,1.54284199171,0.545074664052,3.63066,24.9891,0.916078,157.633956614,31.9937517343,-3.69769,27.9061,17.9066032834,3.63059440054,37.2058718636,61.65324034
-53.812712806,70.7901325651,89.4690215015,3.67285,0.131098228023,-0.829454319091,76,3.6732602452,-152.869302191,0.535426789904,0.0443549,1.37711272921,0.147305799859,3.67133,25.0889,0.875759,128.560867148,54.5589128738,-3.73629,28.0075,10.1046666978,3.67155543065,34.9695660726,33.2689807302
71.000427881,178.342143548,89.9546090839,3.73613,0.132303463311,0.518908527799,77,3.73639545405,-11.270177239,0.410104367064,0.0459118,2.44575324523,1.35681729635,3.73455,25.1701,0.8803,225.107267485,40.1618350753,-3.79993,28.1067,41.5807854016,3.73467313605,84.755614948,-7.7216121863
56.1777270507,221.135663615,171.191578676,3.79519,0.131144947527,0.356522700731,78,3.79543430277,-30.0457307153,0.578941757181,0.0442223,2.91680729286,1.24636742294,3.7937,25.2639,0.912529,258.841060475,57.9227118646,-3.8573,28.1791,36.6406596481,3.79373193187,60.0630602372,90.3668477758
12.1834333592,106.155744757,66.1927715077,3.8468,0.133832979208,-0.350063279039,79,3.84709803107,-108.409125704,0.399906338787,0.0464655,1.74915481878,0.829759889216,3.84554,25.3418,0.924605,85.4396830257,40.6175862106,-3.90741,28.2343,23.1218041643,3.8457356619,20.539551405,35.6438281119
-24.5965298521,95.3057497724,71.4080280585,3.89855,0.133499814222,-0.350837854307,80,3.89875751641,-108.467252721,0.496624582924,0.0458782,1.71218374233,0.479222219564,3.8974,25.4663,0.916595,100.42830684,49.8166841302,-3.96996,28.2866,15.8995758944,3.89740231923,34.8999464212,14.1573522527
58.2455691111,163.415432494,39.6856995635,3.93456,0.13502984727,-0.0116245716671,81,3.93480276528,-73.8013567574,0.573124107899,0.0471492,2.42885635962,1.34607135489,3.93343,25.5734,0.927639,70.335319764,56.7563959695,-4.00466,28.3613,36.3718182756,3.93349153457,24.1362244916,3.41011532932
45.0417410255,156.431567728,85.0813691563,3.97845,0.135011005124,0.726925518532,82,3.97856004083,1.90756436142,0.409758245456,0.047215,2.26643538248,1.15086704562,3.9774,25.7431,0.949202,205.335199546,40.97386636,-4.04605,28.4192,30.4968558202,3.977344183,91.7688832043,-46.2546411802
37.306695782,192.155699407,33.7893270948,4.03017,0.136090906109,0.593030262682,83,4.03047049875,-11.529897836,0.319092559045,0.0487724,2.65057730255,1.07801281717,4.02925,25.8681,0.932499,106.443629012,31.4786017457,-4.10157,28.5081,30.292723749,4.02940289046,46.9245372987,-12.6023583451
35.5090095276,222.027834977,50.3386236844,4.07674,0.135029354055,0.480564213493,84,4.07671960342,-21.9782493063,0.375235415398,0.0474737,2.93438059545,1.06670942846,4.07591,25.9543,0.968807,77.693790973,37.2745782398,-4.14779,28.5764,34.0858555167,4.07572361485,18.33838475,26.2266985212
21.4924497907,56.3031277903,73.7026999523,4.12904,0.136096115026,0.607469949568,85,4.12918558752,-9.36753658116,0.128459624974,0.0506599,1.25365456146,0.9133345962,4.12843,26.0577,0.945518,145.015554764,13.0491210716,-4.20425,28.6999,23.890432531,4.12841132121,45.5567681098,26.5680313733
77.2864239001,95.0893084479,67.0118319546,4.18832,0.136081739087,1.23669094399,86,4.18884590416,56.9014655007,0.090463533874,0.0500887,1.61547748872,1.43352949614,4.18759,26.1083,0.885046,106.051537222,9.32967736323,-4.2733,28.8085,44.6538008215,4.18807645407,37.603106123,14.1695060926
48.9303364341,82.964792267,60.41308871,4.24835,0.13774548186,0.659256649758,87,4.24832697425,3.90328706933,0.163549742694,0.0518437,1.44998731768,1.1141957988,4.24789,26.1817,0.851829,94.2137178963,16.26699032,-4.33503,28.8715,37.8297263272,4.2478278926,30.5233726369,12.0538893271
10.112920836,42.168222779,60.0960306984,4.28626,0.137869394356,0.598062208093,88,4.28621356714,-9.42652344122,0.10935286251,0.0517966,1.10119373502,0.784115138053,4.28585,26.2473,0.922112,113.885118357,11.231391741,-4.36829,28.9202,20.8272900195,4.28578260218,40.5988400666,-0.00838567087337
29.2913202729,66.521953104,29.9205778247,4.36553,0.138922523711,0.811534243823,89,4.36551522254,18.9360808715,0.108195930677,0.0537172,1.30865389883,0.914741503253,4.36519,26.2949,0.847455,68.7437922076,10.2763194606,-4.44476,28.9731,27.7542992128,4.36513243306,29.4306104167,-14.0809521521
61.2700859153,83.9197454991,79.6696635909,4.41505,0.141504327422,1.05639331783,90,4.41548905874,40.4539419634,0.118876767189,0.0561646,1.49045772815,1.26589738998,4.4149,26.3954,0.878602,138.063493674,11.8233205036,-4.50182,29.0096,38.2591719882,4.4151910543,57.1122250081,-2.80499886206
17.9494889573,64.0289425579,27.0489352188,4.46246,0.140084823335,0.490889977375,91,4.46256499793,-18.6103413178,0.180715100851,0.0555975,1.31990549477,0.860646197455,4.46236,26.5334,0.879693,72.3553655741,17.8524091446,-4.54543,29.0777,32.5723777894,4.46245175851,43.8602632371,-39.3517926498
28.2626996018,131.707612627,32.6320965316,4.52569,0.141551963703,0.719543875532,92,4.52600480524,1.07985688661,0.230601255585,0.0578519,1.98092661951,0.98808394304,4.52563,26.6557,0.948293,81.631539563,23.8684880235,-4.60156,29.1592,30.1803749622,4.52591036652,31.2832464141,-1.86127426007
144.068324431,170.944081549,145.269133236,4.56229,0.142256287358,1.73275678416,93,4.5620314518,110.708730981,0.137791559555,0.0588851,2.33197581083,2.06226174196,4.56223,26.8025,0.900082,186.976770703,13.8973381019,-4.63762,29.1824,46.2122605747,4.56193863019,39.8481820694,104.382363857
94.8809529224,125.82366834,153.439664897,4.62243,0.144324388633,1.17853471583,94,4.62272916966,54.0047317037,0.175886206833,0.0644105,1.90410320512,1.59451543241,4.62237,26.9462,0.894217,183.305224652,17.4912542096,-4.69652,29.2555,49.8673635351,4.62264227999,37.1935683577,90.0090087674
109.86500499,220.570778004,137.433339698,4.68095,0.140592092607,0.972101209252,95,4.68093234512,28.9732037712,0.49595263648,0.0582513,2.80914955035,1.75561504271,4.68087,27.055,0.931163,162.838440825,51.1224277073,-4.75616,29.3108,53.4326232025,4.68085694589,15.854822458,123.03542121
73.664801073,129.257203228,60.3484908197,4.72608,0.141843003429,1.00154306783,96,4.72601474159,33.4373788007,0.211146348314,0.0591272,1.95163295551,1.4000851046,4.72602,27.1853,0.888449,99.3841756981,21.551496005,-4.80039,29.384,45.5624494272,4.72593428218,25.8363479584,27.4587227818
127.295136061,210.634450128,139.210065608,4.77222,0.139764617559,1.29095227437,97,4.77226243205,64.1272782369,0.408499435907,0.0600701,2.75035005045,1.9215289075,4.77214,27.3057,0.890384,201.904593695,41.6487259303,-4.83884,29.5341,60.2177991091,4.77217884316,43.2085285187,87.980754897
10.7810411434,59.5161627914,99.9427473931,4.80096,0.139385288533,0.596503271921,98,4.80091078905,-8.48072839409,0.126403584126,0.0585152,1.29159043551,0.792216859615,4.80086,27.4093,0.929345,146.231075518,12.3371214149,-4.87,29.602,21.9811929018,4.80084381938,28.7223046332,68.0915087113
80.1262459895,136.559111423,89.8557718253,4.87087,0.141054513458,0.915354646322,99,4.8708883321,31.6429603079,0.342761603372,0.0613431,1.95311828533,1.38436448272,4.87081,27.4688,0.837004,183.494711719,34.3757525776,-4.94565,29.6908,45.3059671029,4.87083047276,72.667499288,14.7146738793
