AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.673011,0.00408508,3.23209440141,272.996483338,125.75612644,57.8152354537,1.73347094111,34.8983218532,27.0682628652,0.293078417546,93.965591875,14.9818,36.5414291342,0.410441,0.293096,0.760459431597,23,0.604941197353,0.0410265565622,0.413181022844,19.2449,56.5456015723,17.7056538281,-0.320458
0.733635,0.00468635,1.66958298794,112.098055548,33.8727604294,32.6607110898,0.871555672973,-6.1950745943,48.1709840638,0.337133427077,158.341150782,15.2909,24.688648456,0.451347,0.337098,0.447029488982,24,0.335592498674,0.0437019954364,0.454027304935,19.4635,85.0811908309,23.3637229425,-0.362475
0.767269,0.00529368,3.36792511375,285.597131272,161.806576137,51.336362394,2.10603386592,60.5506014485,25.1433092487,0.37779133545,149.542809444,15.5638,54.0874634497,0.493481,0.377853,1.06345276861,25,0.527168592426,0.0469435795271,0.496325196896,19.6906,110.549709296,81.8721693847,-0.405574
0.787835,0.00630821,3.13973952922,254.743086006,153.370100528,44.0732516998,2.10492277021,36.0520134753,32.7330328434,0.425268152241,172.680317388,15.8475,52.948669923,0.540947,0.425273,0.856263057421,26,0.45846692273,0.0512535120177,0.54399603328,19.8819,125.01797006,85.4049817761,-0.45417
0.788167,0.00716531,1.94855604767,134.927110697,58.4784020757,39.2318864141,1.1754660735,-26.7858113627,30.6687194529,0.472438095135,94.1545305515,16.1726,32.6004198495,0.585906,0.472383,0.319794930479,27,0.390095780805,0.0541820084366,0.589424248757,20.2016,55.3814273348,19.6449115119,-0.506334
0.7892,0.00788872,1.6114328185,105.045877685,70.7269098326,27.4453746278,1.2800167072,-5.09907052132,34.924286763,0.515117966532,101.245263352,16.5092,33.4831649514,0.627861,0.515046,0.537943225692,28,0.267349123368,0.0567533320748,0.631247409968,20.4467,62.4002705253,18.4820757863,-0.550094
0.773032,0.00885306,1.85221530407,132.808390988,58.9159041066,35.0172694805,1.1118667338,3.97849615881,56.0866909731,0.564398884692,168.808914627,16.7782,20.845126492,0.673403,0.564366,0.551928185401,29,0.350541358511,0.0597097923847,0.676381560284,20.7776,73.7810398109,30.1658717574,-0.605688
0.869991,0.00940432,1.6691659185,103.881724554,70.3713593772,14.560074667,1.35135647276,28.7013734043,30.6016802565,0.607961405567,85.573418802,17.0365,26.0895386338,0.713735,0.608056,0.949398283254,30,0.144993376333,0.0619255685383,0.716724236042,20.9896,38.1522240522,3.0522951277,-0.642305
0.914121,0.0102732,1.82790152302,116.606541796,62.5304183231,28.1879631343,1.30079695147,9.29902900693,62.7542395182,0.65724786018,147.256266514,17.2828,30.8811530979,0.759178,0.657352,0.661415543936,31,0.275292954965,0.0638276804496,0.762302089545,21.2404,56.0750767178,-29.8121348177,-0.693267
0.835957,0.0112619,1.58112502841,98.2671780664,75.411683249,13.7138460515,1.36954033396,51.5121818999,38.9107509365,0.703955839417,102.510495694,17.528,22.7614899621,0.802952,0.704043,1.10861766272,32,0.126973085425,0.0666456881562,0.806360784518,21.3906,44.5327856021,-0.735332707286,-0.741875
0.92596,0.011606,1.59552954692,89.7408895628,27.2176965813,30.5082977368,0.966801789113,-53.6593848989,36.3124768296,0.758729113413,124.539923978,17.719,16.6591555367,0.856455,0.758668,0.152664240987,33,0.306748751961,0.067969491626,0.859607009492,21.5272,63.4690639661,28.9953204155,-0.793891
0.88179,0.0131425,1.63594541378,99.8003032501,45.2684322606,21.1731279182,1.09663901168,12.9732780166,32.5741036341,0.805469589655,100.599873733,17.942,26.8510357992,0.900231,0.805591,0.774071346454,34,0.209228296529,0.0719329725481,0.903777352552,21.5788,56.0102200533,10.4930776085,-0.841239
0.789024,0.0141995,1.7420125467,115.566615875,28.9043858427,26.6254094469,0.828013746389,-13.595680604,47.1364244776,0.850175548961,121.085374681,18.2081,17.4076735958,0.939742,0.850489,0.315370544409,35,0.285869273822,0.0745908775186,0.942892284815,21.6877,63.6174330015,2.31421309054,-0.890115
0.8371,0.0148607,1.78533323778,119.447771909,72.0279517927,30.7726795576,1.30421682885,-21.1261923991,37.5533006748,0.885073802256,20.5468077115,18.4848,30.0316640555,0.975206,0.885257,0.325501815865,36,0.310015925886,0.0762623076387,0.978633016966,21.7625,-31.1335387045,-80.1489068471,-0.917074
0.822089,0.0151026,1.20592486105,59.3010932788,45.833635751,5.18738926402,1.06706502778,36.976324854,53.3998998757,0.927306689948,150.518371328,18.7227,29.3210441787,1.01826,0.927411,0.977969696398,37,0.0529368417328,0.0784655640917,1.02167182898,21.8974,62.8778738637,8.70862960094,-0.967705
0.868752,0.01701,3.92646018818,331.266296629,81.747834796,71.4976956287,1.45810966294,-19.8060237892,2.51794664408,0.986060524959,104.025808113,18.9726,39.9683301162,1.0693,0.986365,0.433779401694,38,0.705535063572,0.0809729092052,1.07270063707,22.0724,101.339545037,97.2254796609,-1.02707
0.91468,0.015767,2.7893284186,214.918518597,91.0279859325,33.3594373157,1.58464742996,37.9747911348,46.827072478,1.03936770925,144.641063591,19.1525,42.8598270593,1.11971,1.03949,1.06500436572,39,0.326568029858,0.0803438488494,1.12298491067,22.1986,78.2601122675,28.0321389748,-1.0829
0.889654,0.0180671,3.94336390053,336.006238161,126.467863213,74.0363140616,1.90924595644,30.3318218499,72.6241682939,1.10369975101,133.061274423,19.3369,49.7687066337,1.17906,1.10402,0.972087906049,40,0.734568453133,0.0844195406558,1.18171225303,22.3298,59.6795490552,-58.8586362377,-1.15039
0.827992,0.0194272,2.22506593587,159.982172032,85.8964698544,37.644363583,1.47695896109,9.00589774438,54.9289664409,1.16206086803,180.28482888,19.5,41.5701966456,1.23106,1.16229,0.705958769544,41,0.384176971735,0.0864271917101,1.23430871216,22.5534,85.7116627663,47.056199526,-1.21238
0.824111,0.0200882,2.7613894622,214.034744307,107.694040653,30.1261602533,1.67479690298,61.5203735833,26.7657405668,1.22395899053,46.6995834137,19.647,46.6645842193,1.28724,1.22413,1.22596582961,42,0.301167559021,0.0880378069447,1.29055231827,22.7379,15.7613939141,-25.468596132,-1.27356
0.897691,0.0200122,5.39430943506,477.628363988,183.129274641,82.6439922373,2.48612495569,63.6722529687,50.0989371894,1.28979405795,119.679516482,19.8469,65.3343328429,1.34637,1.28976,1.30345286893,43,0.817200995751,0.0889721970457,1.34933079638,22.8619,44.2900547187,-20.2955779074,-1.34514
0.88466,0.0212268,4.63470220268,398.348010179,255.125198129,96.3560604484,3.17704518459,58.6436648223,106.702535303,1.35561273487,338.910852149,19.9944,72.4875172077,1.40792,1.35579,1.23988155661,44,0.961371337501,0.0916540945182,1.41124216421,22.9715,155.707554577,76.7296327002,-1.40566
0.848387,0.0227239,4.09419642344,349.345853604,189.128684321,60.9864993208,2.49387326611,59.3716871451,76.9586279138,1.42679304115,265.214438875,20.1604,56.7828697664,1.47574,1.42685,1.20005768887,45,0.612117642196,0.0937219363131,1.47901159733,23.0757,151.521599916,51.3009088224,-1.47479
0.87528,0.0224654,4.24244187985,362.455200227,244.488847656,81.9619860756,3.06094696888,12.0948503503,90.0971740673,1.5210792531,331.420603664,20.2943,72.0117746501,1.56407,1.521,0.75568987086,46,0.820437916447,0.0930883636954,1.56662454617,23.2092,195.714930498,85.5696908811,-1.57509
0.875277,0.0244088,4.4698096349,382.061042454,224.492859958,81.6111546581,2.88443572711,24.6318930581,131.997524711,1.58770559731,278.219238938,20.4941,64.0271773779,1.62892,1.58767,0.880843338016,47,0.816346471142,0.0974649583628,1.63166507255,23.3705,122.107805684,-86.5674556736,-1.64095
0.853997,0.0238677,3.3563940588,269.560493826,100.227578604,62.586740255,1.63304174032,4.50121203477,59.015726393,1.65199311798,144.354246927,20.6229,41.5613632712,1.6931,1.65218,0.676628861215,48,0.631798206887,0.0963890030778,1.69542982699,23.5127,61.1790137392,-8.94975560204,-1.70135
0.905964,0.024454,2.52737920216,187.088700607,109.172012066,33.0645229525,1.76723114483,29.7446906284,15.6188083057,1.69504503333,68.112868693,20.6712,49.6918765514,1.73325,1.69506,0.991837164306,49,0.325934465756,0.097432145179,1.73554256694,23.6622,44.1244431205,28.9225009142,-1.74749
0.891114,0.0253075,3.06575201995,242.013713665,150.664027402,49.3535574634,2.16772088031,78.2375225517,39.9256612427,1.76347283204,136.888553332,20.7965,59.5875312737,1.79989,1.76373,1.43914338747,50,0.488206694832,0.0995929901374,1.80203303474,23.7962,95.6074863032,35.0286520339,-1.81771
0.880161,0.0270653,1.70231622929,105.973162356,50.8986139955,24.3029377148,1.15241133605,-7.955994146,33.8685022983,1.83430177908,143.809636047,20.9249,29.595121311,1.86872,1.83445,0.553531831198,51,0.246799881829,0.102633084727,1.87049231592,23.9551,86.7492736741,56.0910191301,-1.89096
0.860656,0.027851,1.58791701598,95.4981471191,54.7540646545,21.5406931224,1.18115457813,11.4297208329,39.9238119718,1.90757376618,111.490119904,21.0481,27.6067347542,1.93784,1.90761,0.750820891464,52,0.215588874502,0.103967537887,1.94015856561,24.0645,50.6327046903,6.00006728683,-1.96351
0.899407,0.0281594,1.38290951423,72.1745060537,38.8892591452,10.511602578,1.05702327614,15.834022694,61.0066257672,1.95920822451,183.05788868,21.1812,26.9156228822,1.99007,1.95925,0.829832988667,53,0.104423093017,0.105567329754,1.99245824261,24.1301,101.237036111,13.9337586322,-2.01755
0.827106,0.0289121,1.30534759234,69.301473911,40.1911215797,13.3899419913,1.01299652939,14.7254957993,33.4119022576,2.03224885841,161.927527881,21.2904,26.460194602,2.05927,2.0325,0.779783945276,54,0.133086405189,0.106864282471,2.06108809718,24.2466,106.690185451,79.5866343645,-2.10026
0.828714,0.0289586,1.57838928171,95.9140142995,-1.02506250503,38.8492126217,0.595811379299,-70.2568137223,7.57288926337,2.1117644118,92.5664909968,21.4046,11.5457599503,2.13378,2.11167,-0.0793273959287,55,0.381628575507,0.107424263283,2.13595917633,24.3505,81.4398662169,72.3119266503,-2.17449
0.757565,0.0317919,1.35507987245,80.5916332378,43.5612413608,15.5050913165,0.980008211917,4.4397310914,26.2906572316,2.16972130584,60.9224030592,21.4936,25.8752425285,2.19151,2.16992,0.613193511114,56,0.152017439038,0.111283668553,2.19325574922,24.4544,28.4852982449,-12.1976032531,-2.23182
0.872554,0.0322359,1.40791049919,76.920314295,40.9160791923,25.2482125394,1.05002330898,-15.3666072627,39.8567772291,2.22806430135,151.299712944,21.6265,31.2935415234,2.24545,2.22803,0.499150701174,57,0.244662341467,0.112211258277,2.24729750047,24.5592,95.341924134,39.1234129696,-2.2918
0.836267,0.0323652,1.87429355876,125.233346899,97.8295149492,10.8063067856,1.58749783251,81.2917634497,27.3785961305,2.30988522414,136.450698237,21.7788,42.7237292362,2.32452,2.31007,1.42874223333,58,0.108777029788,0.111861132217,2.32578255217,24.64,101.020660455,70.5301737282,-2.36923
0.837258,0.0322321,2.20420186975,159.370270221,92.6933093022,32.5281894511,1.53956827748,36.6577941853,36.7245207083,2.37117338251,128.700258777,21.897,37.1370173397,2.3848,2.37111,0.979042788547,59,0.324750721825,0.112985167314,2.38612263341,24.7222,71.1960093241,26.3923542836,-2.43613
0.832214,0.0324312,2.26534007021,166.531562222,112.941060605,20.2141691589,1.74656419793,78.5280781688,41.1664133659,2.42251311435,91.864853169,21.9981,46.6509608318,2.43468,2.4227,1.40267628542,60,0.201487113245,0.113062187477,2.43610641489,24.7648,48.7338186803,-13.8821866898,-2.48851
0.870597,0.0351883,2.0284754513,138.994657203,70.2902394678,21.135883494,1.3417335505,28.6176828229,44.7941752045,2.49417744038,216.779326838,22.1524,35.5876831653,2.50426,2.49429,0.918788346291,61,0.210527439058,0.116345289412,2.50539394288,24.8396,141.54323011,100.813263809,-2.56402
0.867044,0.0344403,1.21952531273,57.8210278334,0.209434286525,32.6398374572,0.647906000531,-82.3714227246,42.2099387913,2.55298226475,145.626825938,22.2697,12.9412759266,2.56243,2.55299,-0.15974776554,62,0.323358127776,0.115579504488,2.56349146601,24.912,76.912177935,35.0719887629,-2.62057
0.89211,0.0365077,2.54486140658,192.062552761,97.4325430834,46.2425655538,1.6188662133,-30.6731018066,34.8328419561,2.61542907422,105.576908194,22.4062,41.9616761356,2.62428,2.61575,0.345827258026,63,0.458635088215,0.117997854668,2.62508705088,25.02,65.6290505071,12.6479860733,-2.684
0.847245,0.0358898,1.27984029861,65.6464368552,8.89409180018,20.4649122527,0.745612964142,-27.7589677254,57.9151312863,2.67814662048,186.598151821,22.6039,26.9962072312,2.68567,2.67837,0.387351620919,64,0.196696313919,0.117883500306,2.68656562081,25.0651,89.4852643721,37.8875192115,-2.73774
0.81503,0.0370566,2.03097968391,137.784090228,40.5684100402,28.0103591624,1.0318213741,-20.5440983422,30.2346529135,2.74579696664,90.4633397196,22.7664,30.2273525119,2.75215,2.7459,0.429181831874,65,0.278489662003,0.118413530366,2.75290714645,25.1463,39.3425059336,15.7445524127,-2.81144
0.907553,0.0365928,2.70458423207,202.745958155,76.6484865885,52.2189401424,1.44289938658,-26.7107338056,77.9482347853,2.79815278066,148.24184594,22.9239,34.4251952179,2.80315,2.79832,0.419556819772,66,0.515497371781,0.118436664057,2.80374672072,25.2161,67.3794316171,-50.9802810693,-2.85917
0.871949,0.03835,2.48045319459,183.790284514,95.1417401876,35.117401017,1.58415033284,8.20297333936,39.0257285235,2.85825226683,196.066692665,23.0888,39.5010714448,2.86288,2.8583,0.74822065229,67,0.352314526564,0.120923002972,2.86357669607,25.2808,128.823281966,100.40418307,-2.91875
0.903773,0.0401224,1.66920050566,98.4324431734,54.6419808486,28.72240087,1.22324862971,-3.92339108441,38.4511065985,2.92054468216,140.24605013,23.1831,36.9524680243,2.92624,2.92087,0.625980233373,68,0.287256713465,0.122201941627,2.92654434477,25.3687,77.4244647864,35.6667959977,-2.99094
0.89015,0.0395701,1.9129371724,126.901162691,78.4721033258,25.3881263814,1.43714669065,32.9738648407,57.5165143544,2.97426617716,163.926189382,23.3499,39.1109086184,2.97837,2.97417,0.988404373474,69,0.25277396732,0.122970756691,2.97922635338,25.5112,105.983549385,38.5535795689,-3.03417
0.874537,0.0415807,2.72926842194,211.298076515,105.929992999,41.4312030891,1.70368191948,21.6708028466,27.2054975528,3.03124235388,107.368273264,23.4343,50.2384603946,3.03528,3.03154,0.848549303194,70,0.40631808645,0.123540881392,3.0359059184,25.6055,71.9517786096,32.9628481108,-3.09491
0.902107,0.0434139,2.0195618642,134.480008805,68.0432744284,31.1853344054,1.36437495936,21.9847222067,126.192304849,3.08039014972,262.767835687,23.5724,32.5000877866,3.0844,3.08071,0.887773702077,71,0.30751942526,0.125639362987,3.08497044698,25.6708,110.531199533,-70.7222069826,-3.14153
0.909334,0.0431842,3.98004008052,326.131640551,153.736721899,63.2725938929,2.2601658385,16.3457813907,43.0925832165,3.14322241101,127.023106645,23.7132,61.1177237051,3.14686,3.14358,0.879467145489,72,0.636108108927,0.126625687595,3.14722021654,25.6989,74.7799750399,23.5726545561,-3.20423
0.891313,0.0444722,2.06018247099,135.819061912,80.3853556019,26.6888081945,1.51074805741,27.5324444176,63.0212299453,3.20483296096,178.521347657,23.8051,34.5003482241,3.20821,3.20523,0.999484585553,73,0.264438291138,0.129277910395,3.2082820078,25.7481,72.7086466377,13.790970413,-3.26978
0.886822,0.0438431,2.61402471255,192.956266656,118.7948607,36.6207003692,1.90238412726,52.6004186695,40.8251824969,3.24908711713,171.007038186,23.9712,46.1547546458,3.25202,3.24943,1.24936931404,74,0.359215199502,0.129108857727,3.25205341698,25.775,113.437707834,64.5737106566,-3.31219
0.843325,0.0443348,3.21620309896,252.246510334,112.717322123,48.651987676,1.78053896097,13.1607827095,21.2469084732,3.31396902577,124.059817504,24.0794,42.1579925504,3.31674,3.31436,0.811610574788,75,0.492488313295,0.129816006701,3.31681345443,25.786,93.0395291438,64.3795054039,-3.37945
0.862953,0.046531,2.36644885272,166.175915437,89.6001031589,56.0738793085,1.57109032861,-56.3002414453,70.273976739,3.35970393958,240.874035051,24.2237,37.5053958864,3.36255,3.36,0.112290161285,76,0.561555237744,0.132602691924,3.36283075355,25.8581,130.328462872,45.7326080122,-3.42896
0.876272,0.0494437,2.34000337274,165.128719903,92.7401576139,35.9641838259,1.59139661977,-3.98700732027,45.2967636879,3.43149882739,116.754931439,24.3393,42.2504142258,3.43435,3.4319,0.649092996307,77,0.362290836581,0.136723448582,3.43461131169,25.8814,68.580640011,4.7936627525,-3.50452
0.898276,0.0490756,2.01362370461,134.637518703,69.3924128303,24.1207555637,1.36905616899,24.2414687787,39.662960667,3.49265801346,133.233145525,24.4926,42.6217860265,3.49451,3.49275,0.926858757126,78,0.238379592201,0.136204053365,3.49476406873,25.9445,84.9554445555,23.4831643301,-3.57107
0.904534,0.0502251,4.25825030291,354.616186928,146.25953205,77.7113454428,2.23675535153,26.2233443627,37.8538103513,3.54928159561,93.7517783982,24.584,46.6856728671,3.55073,3.54962,0.977209476469,79,0.7770503698,0.136613556986,3.55073741147,26.0766,49.2511406057,1.35865200634,-3.62843
0.88805,0.0499573,3.02708564228,226.459940684,52.5385273102,53.4784791953,1.20213450072,-29.5971375087,12.8554846379,3.61667041235,58.5176993906,24.6634,27.956141543,3.61767,3.61679,0.384942441547,80,0.554352122175,0.137797122808,3.61782541641,26.1902,37.3298121726,23.9255570872,-3.70695
0.882961,0.0483615,4.84044211377,413.342171947,148.588360946,112.074029696,2.21667847915,-0.0227700914184,48.8600183646,3.6766857244,68.5014132017,24.7337,51.7618367702,3.67738,3.6766,0.719013727225,81,1.11816026124,0.135497731556,3.67790461147,26.3191,23.7051161977,-55.4198038843,-3.75511
0.874377,0.0498964,3.04786468268,236.965521606,157.569100986,55.3483432477,2.22938109639,-9.48377214361,56.378867749,3.73785173942,170.266359171,24.8342,55.1288116557,3.73843,3.73776,0.570324971705,82,0.561690374282,0.137770642247,3.73896510163,26.4146,114.285428059,34.8065700084,-3.81554
0.902577,0.0510475,1.88785296067,120.054752091,24.7830390726,48.2600084704,0.941052829111,-44.0188427895,28.5201548705,3.79597323643,112.813526282,24.9539,18.8964067675,3.7962,3.79587,0.236580651884,83,0.476447331039,0.138354676003,3.79653645077,26.5254,71.1655728272,36.4104660472,-3.87212
0.908587,0.0489834,1.95854208823,123.587185628,46.1496239668,40.2264213436,1.14549032891,-41.9142146221,49.2888295514,3.87191895133,168.627659575,25.0464,28.4394581985,3.87231,3.87193,0.26912016666,84,0.400111782332,0.135997188464,3.87248570208,26.6194,98.9649638494,30.9561317838,-3.94749
0.900832,0.0508948,1.57791998906,87.6230907488,-0.982158773693,45.371889666,0.683109135901,-77.7702830609,45.9995966957,3.90980437091,106.413787172,25.0782,26.8511091838,3.91011,3.90982,-0.0947442658301,85,0.444686083557,0.138472321111,3.9102253684,26.7077,59.0576233161,-0.848376381628,-3.98497
0.894268,0.0510818,2.55843654165,186.4351,36.2667678742,53.8877944803,1.06009337808,-47.4954029824,26.0358609066,3.97920521644,150.327028067,25.229,28.4520775663,3.97912,3.9789,0.204660426211,86,0.532061140543,0.139620571068,3.97957893718,26.8179,108.75358265,81.2731519791,-4.04767
0.903879,0.0512141,2.64548092189,202.787949784,47.2487474599,80.2175878157,1.14073368237,-112.316003059,65.0603779318,4.03159070977,148.412194681,25.3267,35.6281015781,4.03182,4.03169,-0.434802852841,87,0.78890348409,0.13933516092,4.03184360195,26.9079,76.7569855371,-22.3162884726,-4.09438
0.899252,0.0491862,2.17015743065,153.65183952,72.9279477416,53.053457661,1.36920141679,-59.0990401356,84.3331400248,4.07006654031,194.107303286,25.4353,42.0851285489,4.0699,4.06971,0.0672186763936,88,0.525547208051,0.137677534965,4.07031255587,27.0087,110.225212465,-15.1732366502,-4.12956
0.875985,0.050565,3.87592086765,323.346725023,228.158393717,74.5319494823,2.90421874849,59.407283269,32.6791373023,4.13593133356,156.046788231,25.5167,63.4780428099,4.13623,4.13613,1.17138966082,89,0.745266075237,0.137846526941,4.13612429161,27.0947,102.828692846,71.9336916285,-4.19532
0.885825,0.0510569,2.47654101677,185.349560968,64.7001329303,59.5676636301,1.30156336614,-51.9950759846,72.4354250368,4.16424671972,221.453462079,25.6546,33.202783599,4.16442,4.16429,0.161115752136,90,0.587507760793,0.13817176426,4.1644376819,27.1432,118.095328044,34.6073867963,-4.22145
0.884497,0.0487929,4.1239362294,342.961754071,146.56298657,105.271775955,2.1516368106,-32.6852964487,45.6553005465,4.21544036044,183.877404101,25.7451,55.2538317725,4.21521,4.2151,0.359909379059,91,1.05845390053,0.136474488782,4.21558593383,27.1969,136.066089661,66.3797866614,-4.26839
0.891901,0.0506658,2.64602807989,197.48290931,66.3646331515,65.0000017673,1.34300947012,-58.183281524,93.6602145772,4.26214332388,164.897448941,25.8193,40.6857603932,4.26227,4.2622,0.08910407551,92,0.654667177174,0.13877997879,4.26222751604,27.2263,28.2000931795,-88.9468156206,-4.31834
0.910923,0.0532956,2.76860394054,210.129601694,60.0483443666,48.7946851482,1.26922320292,-27.1756394716,39.3346883493,4.30890505693,239.713472372,25.9165,35.4165259663,4.30884,4.30873,0.386139010313,93,0.48074051829,0.140821059066,4.30904515121,27.2731,176.409188919,139.511997927,-4.37247
0.908631,0.0540135,2.09352619071,144.694473909,122.229575255,11.3755175938,1.87706431515,100.639605415,15.092862452,4.35324320648,132.070343323,26.0032,50.8795252134,4.35332,4.35316,1.66598101918,94,0.111867960258,0.140029921041,4.35342011104,27.375,116.334775912,97.8209374652,-4.42281
0.894251,0.051701,3.37791961872,268.559897924,116.878973383,54.4975277779,1.80060898769,20.5472718013,25.0369156019,4.38975571798,116.823989356,26.1218,47.0166517632,4.3898,4.38973,0.817554827006,95,0.568226585547,0.139650935265,4.38985358782,27.4598,82.450478752,54.5747805475,-4.45265
0.892597,0.0537297,2.7640929728,212.394608451,32.3031532595,98.005942755,0.97246552761,-121.372430954,15.726234512,4.45766660653,170.002658684,26.2068,16.3315901301,4.45764,4.45756,-0.538846415981,96,0.933544991198,0.142565416002,4.45776711502,27.5461,151.221302981,134.084665211,-4.527
0.882693,0.0536833,2.07060613414,146.347708688,69.3437368255,21.2049887336,1.30784752108,40.4722199736,38.5442524607,4.51185389999,179.757314444,26.3347,37.678094351,4.5119,4.51182,1.01699363419,97,0.21224361985,0.142966732866,4.51195217823,27.6415,144.435566237,79.9096655234,-4.58071
0.911398,0.05497,3.12812156059,250.919084377,31.4005055252,77.0782316178,1.0245510004,-138.337462632,71.8144235984,4.53771821004,164.213784145,26.4523,25.3539089431,4.53797,4.53787,-0.597564984437,98,0.744118938819,0.143731936378,4.53783183307,27.7095,40.0110474323,-7.6842014306,-4.60147
0.912446,0.0568369,2.50635328463,176.060096326,41.1141092459,49.85802815,1.173633505,-46.6045799917,73.9940140105,4.59332888135,208.697713955,26.6471,23.2958897614,4.59335,4.59322,0.314100065346,99,0.485558243283,0.146158232746,4.5934489056,27.7687,100.196832542,-0.229298877851,-4.65432
