PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
64.9235,162.713211389,239.749046038,11.3004619892,649.106183383,4.66372862085,4.64426,4.64653952568,4.66195,-4.95101,2.4205575116,45,0.23807415828,120.519497253,69.2046017817,51.5824,71.4200991653,0.9234,0.165858,45,107.984889746
65.6985,17.1336026392,258.999595551,10.9019673097,32.2486750957,4.87972153597,4.85997,4.86281292056,4.87761,-5.18527,7.67999273917,46,0.24725259726,4.24190206933,14.6516115066,52.3242,78.6617133802,0.937019,0.17818,46,92.4553956693
66.4566,51.4277828086,213.86359199,8.55651103483,330.084557898,5.11807300571,5.10037,5.10286087134,5.11626,-5.4622,4.35931261737,47,0.252951118102,58.503486855,31.2943583891,53.1,64.8399926287,0.928967,0.186818,47,60.2460074229
67.0956,18.0341590021,186.657892065,10.801972841,210.924527837,5.40501965693,5.38872,5.39142295344,5.40332,-5.75293,8.60952329097,48,0.260458168157,14.3272726469,14.5786036542,53.8852,58.1745522417,0.878919,0.194916,48,67.1253184583
67.7787,317.811250396,411.899041341,62.2090064126,792.731893911,5.68979289746,5.67732,5.6799260113,5.68884,-6.05528,-1.80760416309,49,0.272345414833,234.493311664,62.0535763156,54.5438,130.748359818,0.893439,0.22522,49,99.5852988455
68.4024,37.9072933726,387.18971164,-60.5886075109,750.25154789,5.94005916716,5.92818,5.93116717529,5.93843,-6.31552,79.5060223058,50,0.275534140576,140.714516515,26.1859775594,55.3209,108.098586864,0.897662,0.220527,50,183.218051021
69.0375,198.29377481,135.445507697,7.10097981311,453.949029886,6.20835423975,6.1977,6.20077213748,6.20638,-6.58422,-10.4604839409,51,0.275254447775,111.0765694,66.4785105456,55.9886,47.3976573973,0.892096,0.21394,51,51.9584686361
69.7181,388.959667909,297.89856636,231.551798369,985.120814467,6.4500110538,6.43858,6.44154421095,6.44799,-6.82584,12.0053461891,52,0.289125443375,136.979481464,110.465447185,56.6728,108.44729282,0.781464,0.244105,52,134.6687633
70.5129,377.213944102,310.30899069,21.9812404794,907.335865467,6.68518091503,6.67502,6.67772447414,6.68296,-7.05244,9.24759508692,53,0.293254865268,284.823681492,61.8670201685,57.3952,107.724793632,0.858641,0.26067,53,164.744770592
71.2424,228.616455235,226.13020447,34.5962665111,992.179962061,6.92004588612,6.91058,6.91314935637,6.9179,-7.2861,-7.42517516285,54,0.295182378241,168.771771963,93.4735830957,58.0598,70.5507980558,0.906265,0.270609,54,80.8068591934
71.9607,64.3119762499,521.24289876,-20.6878089033,384.653670327,7.0892647541,7.07992,7.08303165956,7.08653,-7.44968,1.76902449022,55,0.299650385253,105.268415185,23.121085168,58.7102,160.992659016,0.875177,0.278208,55,165.531401002
72.6092,287.05084713,414.934493029,41.2300903037,669.796161736,7.32977059174,7.32116,7.32342617033,7.32818,-7.68164,55.1136543858,56,0.293989523292,146.772214968,94.1721224668,59.3953,139.615183485,0.928305,0.268914,56,200.704500282
73.2221,223.1437137,340.578824149,31.6949766142,658.269949329,7.53988919582,7.53174,7.53404357373,7.5394,-7.89156,-23.2264858668,57,0.310645002717,142.804889312,88.4341733817,60.068,112.58983196,0.927997,0.304801,57,143.624651147
73.7749,189.310117659,341.878294307,35.32357257,890.89089086,7.70018070731,7.69054,7.69407671192,7.69889,-8.0321,-2.59641343979,58,0.320490270409,116.841974629,88.0690391076,60.7462,118.113718446,0.889423,0.320803,58,145.02586191
74.4045,280.133162941,375.575503493,93.8948727849,1089.11063341,7.89406834503,7.88515,7.8872980419,7.89372,-8.23091,28.1401404376,59,0.319445501415,202.118505922,105.745830363,61.3531,99.685664001,0.912969,0.323757,59,159.428879252
75.0543,285.279713288,291.734030631,159.223617667,687.157793821,8.06404861711,8.0547,8.05706820513,8.0639,-8.39327,-6.09540827369,60,0.316384488557,88.0636904956,119.241347801,61.994,94.4151345096,0.916966,0.315301,60,106.717409427
75.7138,165.625415815,249.044307309,110.416197697,292.912689765,8.23690972179,8.2293,8.23102838494,8.23814,-8.58924,-1.36123269484,61,0.327007905434,33.9571397935,102.627865778,62.571,86.9413444406,0.939319,0.338641,61,124.708557596
76.3336,130.082014331,518.654287066,107.309738755,218.503403841,8.45920614965,8.44993,8.45323376257,8.45774,-8.84494,-2.19739548948,62,0.327991200835,13.8679462445,87.5649973356,63.1286,139.609967992,0.958091,0.327687,62,179.143987412
76.929,200.068602628,280.448870967,97.1838215101,380.712088101,8.659157473,8.64981,8.65290367018,8.65941,-9.06091,0.30318391118,63,0.3447519929,64.9225726764,105.561699628,63.7506,79.1882658089,0.928901,0.397091,63,114.210934176
77.4441,147.431929825,238.297048396,105.635182933,324.112177351,8.88783938641,8.87842,8.88122286411,8.88807,-9.27853,-0.651811724293,64,0.355653245725,46.3560942193,89.6190772196,64.3887,64.4947175746,0.919832,0.419037,64,123.640223507
77.9952,102.715750115,288.677498703,15.4406579616,376.611219303,9.08588123305,9.0766,9.07950902074,9.08607,-9.47987,66.8234323122,65,0.348532121536,66.551172285,68.9409115613,65.0111,65.2583635864,0.893348,0.382945,65,160.562025749
78.6431,201.523059359,275.436784494,38.7453410935,497.64046317,9.27003513685,9.26049,9.26423608813,9.26965,-9.65648,-9.75449157666,66,0.360052797451,94.0604693167,86.8568552097,65.5964,89.9749537886,0.910218,0.417649,66,116.564966895
79.2207,134.663566371,195.529198363,105.201532224,277.300907546,9.44215610497,9.43335,9.43547591407,9.44434,-9.79994,52.506541097,67,0.364414546584,34.2221646481,81.0127137164,66.1508,57.3060401517,0.941735,0.426464,67,119.157142326
79.7975,144.816523534,289.029873976,99.8379733812,277.637687615,9.59169552022,9.58093,9.58430976512,9.59155,-9.94932,0.471367888598,68,0.357227160823,28.7648419631,91.2261485044,66.6712,84.0859284232,0.947465,0.400733,68,146.094660663
80.4022,180.516635454,224.213233367,125.489085204,324.640295602,9.74320900303,9.7344,9.73591596178,9.74558,-10.1081,-5.00433730175,69,0.358800185593,35.9299023112,100.490227456,67.2295,69.1329171181,0.93726,0.393994,69,112.268276132
80.9468,150.671061281,198.103976776,113.782482595,206.859629135,9.90269932245,9.89308,9.89595560132,9.90319,-10.2839,5.41727750201,70,0.365690226845,19.2954647241,96.5380971878,67.8352,58.3825153531,0.945364,0.420033,70,113.595159362
81.5754,120.21049624,454.320086041,56.9586640752,342.342466792,10.0739306769,10.0643,10.0671496166,10.0752,-10.4548,-0.704695839578,71,0.370759948369,69.5067155345,76.8957261949,68.3724,121.45216042,0.940685,0.427938,71,169.243085856
82.1219,206.408158452,176.985899402,130.148968161,409.585340819,10.2698125425,10.2606,10.2632194819,10.2714,-10.6559,-5.50012746108,72,0.380014812549,74.2626593563,104.949671363,68.9582,51.3728422804,0.938424,0.474707,72,117.122320845
82.709,275.389151956,356.365892112,85.5224751377,649.261393174,10.4181136217,10.4081,10.4097624416,10.4207,-10.8043,5.35700128913,73,0.375148428748,115.86256614,119.990524547,69.5115,97.8636386717,0.948668,0.46077,73,148.546476866
83.3046,278.185349981,311.371675524,74.3648057189,669.401321843,10.5707566968,10.5584,10.5612395155,10.5718,-10.9346,8.50575037694,74,0.383484859069,155.716031599,103.623747861,70.0269,97.7503426023,0.946806,0.46963,74,153.772919052
83.7768,214.870491337,432.033713082,54.1129786114,492.961514175,10.7218375087,10.7092,10.7122979563,10.7221,-11.0888,88.2054626688,75,0.378293975339,74.7647547497,107.811348891,70.5411,119.296567105,0.957938,0.458289,75,282.933670368
84.287,235.847988257,231.045994478,113.414952662,649.088012357,10.8471525148,10.8352,10.8379842281,10.849,-11.2052,53.7250821721,76,0.383016656403,83.4134036177,115.654417571,71.0717,65.8015959959,0.95483,0.470972,76,158.20844936
84.779,166.855074291,282.747480959,121.764558765,427.669203108,11.0042538894,10.9932,10.9958342744,11.0068,-11.3635,121.495601894,77,0.385920574993,61.303711844,102.744771989,71.5834,50.2599320751,0.959276,0.478592,77,187.625796873
85.3097,151.694414776,355.225173585,104.458670479,209.840890855,11.1193197197,11.1061,11.109755436,11.1212,-11.4571,160.970465632,78,0.392446073679,23.8240810528,96.9616806658,72.1105,55.2352418076,0.971556,0.48955,78,236.68706182
85.8627,216.917136112,361.847044717,111.888403891,462.152640955,11.2281652342,11.215,11.216939646,11.2324,-11.5679,64.6072243929,79,0.388801497971,51.1580833941,119.591106344,72.715,104.660341369,0.97151,0.474361,79,208.200816248
86.3918,247.97118753,324.247057594,126.269261033,393.83551791,11.329910596,11.3147,11.3164217849,11.3336,-11.6686,-3.05693353252,80,0.390043857585,69.7132510326,117.978215916,73.2897,99.0723998211,0.964552,0.462403,80,172.710775525
86.9121,242.87903859,301.131700672,85.9457132269,600.941608107,11.4846876554,11.4678,11.4705868121,11.4877,-11.8193,-3.95852922129,81,0.402193626106,94.7595151042,113.478575805,73.7958,107.463827005,0.95402,0.528153,81,142.364239242
87.407,199.4002038,332.680731434,113.175207457,395.446514243,11.5939467569,11.5756,11.5791283358,11.5942,-11.9256,27.4182929653,82,0.406161345397,64.1507512493,111.906948151,74.3737,112.034454888,0.963225,0.536177,82,156.098483698
87.8562,246.922139477,283.489924102,-80.4457575217,614.946079245,11.7124296891,11.6932,11.6952370556,11.7147,-12.0613,-0.396591613801,83,0.409202626835,97.9939294858,113.023033629,74.8954,93.0883966784,0.949591,0.539835,83,138.503758095
88.2723,292.149605621,584.236379678,111.134786382,475.653668243,11.8415553909,11.8217,11.8244549403,11.8439,-12.1829,5.84296087257,84,0.41565591247,58.9607691974,129.092661422,75.4273,182.836578974,0.960494,0.557488,84,187.268645912
88.7087,20.2758169657,359.650485991,9.59283271921,26.0027192064,11.9391949004,11.919,11.9211758217,11.9426,-12.2898,-4.30638691433,85,0.41100534389,3.3933017928,16.0321257229,75.9048,118.667015886,0.918519,0.531004,85,204.484292039
89.1646,210.743523635,379.495987857,124.937899817,389.946777862,12.082954575,12.063,12.0664499113,12.0848,-12.4085,0.228653686879,86,0.426399092275,51.1203484301,113.251195551,76.3842,107.820777849,0.943969,0.606152,86,184.278570865
89.6328,342.116139472,349.464471224,112.558741781,992.357676364,12.2054167857,12.1874,12.1902949482,12.2076,-12.5512,79.7523149077,87,0.435169125003,301.837223547,92.0870490797,76.8936,106.913510113,0.88686,0.615259,87,224.21996143
90.1024,411.507649312,396.843866102,142.969124293,1073.83625248,12.3296623234,12.3107,12.3140067401,12.3304,-12.6716,44.5251955068,88,0.423717156784,285.976584222,102.154917272,77.3656,116.840624991,0.883414,0.595015,88,181.247151615
90.5362,261.907797453,444.454197771,105.225662628,886.060255597,12.4332440691,12.415,12.4181551721,12.4342,-12.7814,20.8804850271,89,0.42844769086,159.092505352,109.867420398,77.8412,175.579288474,0.929617,0.609088,89,180.186378799
91.0027,479.673999568,596.863981376,56.2481418772,877.579715529,12.5565787242,12.5375,12.5411244878,12.5597,-12.9033,97.8450462004,90,0.431913780687,324.614940378,86.8382257619,78.3512,173.308449122,0.907631,0.628953,90,263.204459067
91.4402,227.416205643,495.655396134,-80.2766279577,985.409989491,12.6687983796,12.6511,12.6545000521,12.6696,-13.0392,148.071291578,91,0.432231520116,311.915460063,25.2170424545,78.8359,128.447690847,0.90052,0.634405,91,307.173820297
91.8685,144.169799633,447.337511947,103.068751302,474.14590524,12.79774855,12.7787,12.7820184808,12.7992,-13.136,39.4004038204,92,0.422396754719,51.3570440143,92.062927312,79.2601,147.761300212,0.926697,0.575431,92,279.158365735
92.3251,214.93938887,242.933134637,82.8446255835,614.573413668,12.9388524926,12.9224,12.9255522986,12.9425,-13.2882,18.1521064532,93,0.423306763699,122.899963676,101.304703584,79.7174,72.3046715306,0.941889,0.565396,93,115.855482156
92.7614,206.085024969,460.394536737,22.2915275891,1161.96052028,13.0083809563,12.9891,12.9919663843,13.0124,-13.3625,-1.41274096382,94,0.425898939744,136.194767431,108.341085092,80.2002,150.959179802,0.937449,0.571254,94,182.850147483
93.2384,256.757828871,195.206729611,89.9304964223,480.662881062,13.1912830067,13.1734,13.1765337402,13.1943,-13.5342,-31.8074041852,95,0.43819499565,87.734748058,97.400243582,80.6758,75.5231532137,0.913431,0.623139,95,50.6158689726
93.7192,277.450247581,269.394255305,78.7655103486,572.057279502,13.2744925004,13.2579,13.2617531777,13.2753,-13.6422,-12.3081558691,96,0.433818336264,103.027949063,116.623881848,81.1007,79.0795558181,0.930932,0.556283,96,81.2732949784
94.0736,172.092640034,243.786341317,-13.5782702198,503.812415313,13.3676739045,13.3526,13.3562505252,13.3702,-13.73,1.76625423722,97,0.456061846727,92.6404694716,75.271533869,81.6707,79.1974401095,0.922477,0.682513,97,131.054614377
94.5395,93.3582254275,226.802084685,-46.2832851951,424.494972578,13.5360956048,13.5228,13.526648431,13.5371,-13.8979,-35.0561582525,98,0.460864710621,71.2877829262,35.3494046054,82.114,75.3771712735,0.956092,0.745499,98,71.2101119475
94.9978,125.171913063,368.980332968,-42.4985507913,526.14149483,13.6659064333,13.6525,13.6553864303,13.669,-14.0378,-20.9100485734,99,0.452894921939,93.0157977358,39.4744209058,82.5349,136.206714299,0.948358,0.698286,99,158.259934756
95.4651,287.228442517,277.305122547,149.519635635,609.847223558,13.6705236034,13.6591,13.6621254796,13.6744,-14.0457,8.64274830578,100,0.443030396579,86.879075483,116.381278746,82.9637,89.3140358506,0.954358,0.63255,100,145.321052811
95.8456,275.47402928,309.856889282,142.530698992,702.118281934,13.8260260954,13.8128,13.816185394,13.8292,-14.1773,45.0033937114,101,0.452401089584,91.1502256549,121.467709575,83.3614,86.7205497048,0.952126,0.6672,101,202.54740323
96.2452,310.53156308,359.707538534,83.3148068956,686.447560959,13.9577119414,13.945,13.9485990532,13.9605,-14.3145,-3.35954449568,102,0.461409244753,103.198252419,123.872082487,83.8014,108.27533363,0.950978,0.693581,102,202.912334663
96.7062,297.075347883,306.515080471,99.1934654129,791.195800479,14.0217050221,14.0067,14.0102824716,14.0246,-14.4016,47.8157462913,103,0.455026261108,139.977862418,125.425304251,84.1679,84.336920436,0.940209,0.647581,103,211.510918851
97.1187,317.616651933,348.301030265,51.3533884271,783.351696775,14.089776617,14.0761,14.079536462,14.0929,-14.4706,-7.37551749129,104,0.471062822996,136.698926105,121.824375458,84.6494,115.741611145,0.941243,0.706975,104,126.037991422
97.566,367.646325731,383.677015328,84.1764690128,722.752031304,14.225617546,14.2128,14.2157735715,14.2286,-14.5994,0.40815473134,105,0.478355305167,157.05590148,133.339830709,85.074,123.973792215,0.952891,0.793079,105,177.503463611
97.9548,298.337115073,287.792835654,120.088957002,850.333479691,14.3544190036,14.3392,14.3432351878,14.3558,-14.7471,-2.28800425233,106,0.46683637949,114.741597462,127.824075497,85.4939,102.304086946,0.949152,0.70881,106,127.130663994
98.3188,299.583155296,356.388793829,120.168292247,524.973604306,14.4031501576,14.3869,14.3904739194,14.4059,-14.7882,-5.49025081982,107,0.459025812938,125.62463624,136.453340103,85.8733,112.287947272,0.954658,0.670995,107,156.999187257
98.7242,264.1972472,333.177666745,118.221717803,729.783433969,14.5626288112,14.5483,14.5521755166,14.565,-14.9189,-5.09772901694,108,0.480681206443,127.857686742,121.460048133,86.3576,106.742979459,0.957604,0.822797,108,180.336741464
99.1635,353.212109798,397.458037067,39.6878214901,953.305875393,14.6421233767,14.6271,14.6308016916,14.6456,-15.0224,-5.01785643694,109,0.471604400939,211.112645894,111.242164152,86.7624,121.715177468,0.958775,0.7406,109,114.428650979
99.6114,255.551940612,450.898855895,126.242535803,653.494517279,14.709226781,14.6931,14.6965490576,14.7135,-15.0697,-2.93248054421,110,0.471757751837,93.6730523883,127.370900019,87.1805,151.868385471,0.962076,0.716978,110,140.867213659
100.056,276.386548888,488.063873124,154.530174095,719.724249385,14.7984344163,14.7848,14.7871038964,14.8026,-15.1565,99.3231961663,111,0.482245860217,72.8840816851,128.310440558,87.6629,131.570795197,0.951165,0.770882,111,247.132294847
100.545,266.805677243,299.096112185,131.538573446,397.38322364,14.9049077271,14.8877,14.8919817074,14.9085,-15.2643,22.8818371127,112,0.475636362876,61.70173233,116.973372102,88.0698,96.4717300898,0.952731,0.752726,112,140.894945078
101.034,185.801435041,450.472902006,84.7997420991,958.634019497,14.9527043701,14.9354,14.9390477926,14.9567,-15.3108,30.4502062591,113,0.483299641194,122.381031511,99.263480615,88.5225,135.913524872,0.957046,0.817269,113,216.982082875
101.457,332.06608659,288.322178654,93.0750966717,936.442049816,15.0142675399,14.9971,15.0001213853,15.0175,-15.3733,13.9966622554,114,0.474298664977,188.394779305,120.196914292,88.9747,78.8978316063,0.953366,0.758337,114,121.262108639
101.914,187.011135701,281.403701702,-66.5590814244,509.421917222,15.0737940216,15.0559,15.0601037413,15.0773,-15.4319,-10.3929341914,115,0.488879118277,110.01329904,90.3589750488,89.3979,118.017408257,0.961268,0.861679,115,145.029218658
102.315,234.946527897,335.499417046,67.8874628752,511.824117938,15.143196006,15.1265,15.1307873642,15.1453,-15.5004,-5.15506668088,116,0.494601672738,101.169522015,109.786289948,89.8441,113.974661403,0.970651,0.860593,116,116.892271489
102.694,301.186258477,291.637783389,106.224375192,736.430053469,15.2716272568,15.2543,15.2570240231,15.2751,-15.6159,144.017160638,117,0.495408465221,135.769261851,125.768650388,90.2993,45.5007722229,0.968163,0.85687,117,220.780664861
103.114,457.949824739,369.548924501,-4.83777109706,1094.05288095,15.3305984249,15.3155,15.3183003275,15.3339,-15.6801,2.570603273,118,0.491127984112,460.844956331,79.1143763096,90.6801,113.764144918,0.932681,0.815996,118,139.692525271
103.474,206.496739739,386.784224683,100.044988989,549.460964969,15.3820705326,15.3668,15.3701562601,15.3868,-15.7256,-2.82839324663,119,0.493795395043,83.4230601399,111.374961666,91.0641,136.199132298,0.965136,0.839358,119,155.717833163
103.828,300.107363554,361.875579397,185.698390684,554.788504114,15.4420763085,15.4249,15.428243827,15.4468,-15.7937,13.4609813318,120,0.500822425361,77.7334272755,134.827771889,91.5032,92.4842451769,0.969837,0.871927,120,217.370192644
104.146,376.915696898,356.440704165,157.200842804,1056.37677387,15.5376307885,15.5194,15.5232284174,15.5409,-15.8879,-4.8640413218,121,0.506791700295,139.358045405,143.814149134,91.9294,134.4505794,0.967985,0.91658,121,129.789973744
104.504,241.024477201,367.380379493,132.418433437,461.686347528,15.5234601343,15.5041,15.5079540951,15.5257,-15.8723,-4.32532285349,122,0.499107130797,72.9285173146,119.986030869,92.3264,107.014858557,0.964407,0.855789,122,157.563163996
