AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
718.579494626,85.6519664908,2671.97088402,1.72309712746,93,718.579494626,85.6396,85.6396,1251.01719993,12.3096,48.3413,-87.1478,718.579494626,0.0,41.5515,815.385532505,3834.9276955,273.107934204,0.900252,85.6514601077,93
2552.85256994,87.978561033,2172.52032074,1.79720174683,94,2552.85256994,87.955,87.955,455.895632691,15.1307,48.7077,-89.5483,2552.85256994,0.0,41.7659,941.086588684,2939.75174836,222.704921858,0.927404,87.9783443789,94
2866.33683302,90.5471446425,3176.5712687,1.79648091687,95,2866.33683302,90.5317,90.5317,-275.293288895,14.9251,49.0457,-92.1203,2866.33683302,0.0,41.995,1447.56835103,4226.3680172,301.370197439,0.926879,90.5466633847,95
2762.53183611,91.9451199644,1228.27378188,1.84489544514,96,2762.53183611,91.9273,91.9273,430.141883894,15.3735,49.3934,-93.5218,2762.53183611,0.0,42.2475,537.051805912,2108.24791618,239.666414672,0.928364,91.9448511152,96
2499.82272683,94.6830753399,2645.90445685,1.78223304782,97,2499.82272683,94.664,94.664,1217.0020844,13.2994,49.6355,-96.2753,2499.82272683,0.0,42.4344,1026.11385841,3855.33668064,291.663046806,0.928765,94.6829079577,97
2812.75769758,96.3566773213,932.233162597,1.81459980833,98,2812.75769758,96.3472,96.3472,299.839404202,14.741,49.994,-97.936,2812.75769758,0.0,42.6469,327.267168743,1418.49708361,221.476252146,0.929029,96.3561509435,98
2529.81744753,98.7292763774,3597.50406007,1.90492709778,99,2529.81744753,98.7045,98.7045,2882.69496015,16.6269,50.3322,-100.355,2529.81744753,0.0,42.8756,254.482363926,3859.35204355,300.76531126,0.936187,98.728892214,99
2481.34079348,101.280789254,3941.77248028,1.97308535593,100,2481.34079348,101.259,101.259,2954.84785569,18.9564,50.6531,-102.921,2481.34079348,0.0,43.0638,376.537275753,4345.89178773,327.356232124,0.941914,101.280526661,100
2946.63253966,103.028268737,2442.48237897,1.87302390956,101,2946.63253966,103.013,103.013,394.001979158,16.8771,50.8877,-104.633,2946.63253966,0.0,43.2947,1284.31821837,4249.34718211,318.535419805,0.938546,103.028043153,101
1200.0197678,104.335560263,3573.29868574,2.04769207912,102,1200.0197678,104.317,104.317,3485.2204853,23.2084,51.2571,-105.941,1200.0197678,0.0,43.5283,67.4817579355,3727.66352424,293.672864671,0.976555,104.335128287,102
2693.57847552,106.832056636,2436.34263545,1.95743684793,103,2693.57847552,106.811,106.811,785.167913076,20.1306,51.5817,-108.49,2693.57847552,0.0,43.7829,788.175251447,3555.32839181,252.866626098,0.922555,106.831722429,103
2458.74264205,109.085545638,3385.94361299,2.0248927388,104,2458.74264205,109.064,109.064,1403.41117416,23.1562,51.9637,-110.764,2458.74264205,0.0,43.9474,993.70098885,4341.15727004,334.029019393,0.944946,109.085178535,104
2559.6438224,111.544673593,3168.48730749,2.03109067055,105,2559.6438224,111.525,111.525,1593.7409406,21.0507,52.3006,-113.24,2559.6438224,0.0,44.1639,696.186061706,3883.66810417,300.010435885,0.953088,111.54396902,105
2369.27797326,113.375213178,3715.37473725,2.11049442625,106,2369.27797326,113.354,113.354,1791.62780346,24.8654,52.6349,-115.051,2369.27797326,0.0,44.3642,944.673764902,4391.00946619,335.744314017,0.955942,113.374857064,106
2745.00423814,115.389292481,1619.75585272,2.14084289709,107,2745.00423814,115.37,115.37,14.7682706942,25.2165,52.9128,-117.001,2745.00423814,0.0,44.572,1449.73782329,4366.25733329,252.709516614,0.934402,115.389122769,107
2487.20693268,117.816831447,2994.79676283,2.11576456945,108,2487.20693268,117.803,117.803,2558.74200257,23.8349,53.2298,-119.46,2487.20693268,0.0,44.7976,380.102408992,3813.46572877,247.294498143,0.953408,117.816333191,108
2630.18382101,119.025843269,3745.07640442,1.99911514109,109,2630.18382101,119.002,119.002,3144.81721025,17.0962,53.4956,-120.74,2630.18382101,0.0,45.043,311.733861779,4088.3440391,301.889472072,0.965386,119.025435163,109
2848.49919811,122.087189023,3955.30066476,2.21345462127,110,2848.49919811,122.064,122.064,3223.25452674,28.1337,53.8007,-123.819,2848.49919811,0.0,45.2007,343.534647076,4349.26451222,339.241502428,0.963103,122.086832602,110
2684.20533924,124.12849119,3936.25290644,2.06238223214,111,2684.20533924,124.11,124.11,3829.14030078,21.8866,54.0303,-125.862,2684.20533924,0.0,45.3708,76.8840106585,4094.20626187,309.110750278,0.968636,124.127924193,111
2777.05829934,125.800030227,3209.00967461,1.98387838465,112,2777.05829934,125.783,125.783,635.369545703,15.8607,54.285,-127.458,2777.05829934,0.0,45.6029,1200.46007787,4353.60116957,294.326814133,0.957285,125.799519642,112
2443.24803011,128.019151246,3736.36966649,2.25585455714,113,2443.24803011,127.996,127.996,2975.85289624,29.512,54.5895,-129.76,2443.24803011,0.0,45.7844,315.510782238,4135.42680849,321.087762909,0.96872,128.018910044,113
2692.15644846,129.825247792,3168.91935496,2.2814263498,114,2692.15644846,129.799,129.799,1397.991472,30.3222,54.8047,-131.449,2692.15644846,0.0,45.9369,701.522723341,3996.17122283,286.085797156,0.964902,129.824872174,114
2688.55507702,132.430736026,3150.65091875,2.31960863058,115,2688.55507702,132.411,132.411,467.083960178,33.9032,55.086,-134.088,2688.55507702,0.0,46.1381,940.320412547,3996.4748634,253.578466975,0.962879,132.430466106,115
2560.16068038,134.156730918,3685.67281965,2.18362585648,116,2560.16068038,134.134,134.134,3404.95687408,29.4739,55.331,-135.85,2560.16068038,0.0,46.3329,173.176437068,3969.01581173,296.667627662,0.973984,134.156379735,116
2780.54297491,136.015366611,3543.55177249,2.16421200849,117,2780.54297491,136.002,136.002,1152.85132684,25.7096,55.6071,-137.701,2780.54297491,0.0,46.5918,806.285595604,4018.65358293,310.835192951,0.96873,136.014831768,117
2709.18016632,138.434606412,3062.73421668,2.2093174252,118,2709.18016632,138.407,138.407,746.910004336,28.5946,55.9477,-140.155,2709.18016632,0.0,46.8961,935.012004496,3852.23930774,270.351193967,0.960857,138.43407286,118
2972.29898637,140.12744419,4140.92057915,2.32834340409,119,2972.29898637,140.112,140.112,3838.056358,30.8387,56.2707,-141.869,2972.29898637,0.0,47.1037,209.697424093,4541.06053388,311.680728888,0.971171,140.127028349,119
2347.21122703,141.947102687,3857.60391525,2.36740630716,120,2347.21122703,141.926,141.926,3512.53975334,35.9371,56.5847,-143.678,2347.21122703,0.0,47.3053,177.257463158,4094.20032315,307.343440866,0.972533,141.946819409,120
2794.56821127,144.429727661,3763.29118243,2.19357495952,121,2794.56821127,144.411,144.411,1791.18616971,21.6806,56.7955,-146.181,2794.56821127,0.0,47.575,749.589055772,4468.80617104,338.889438244,0.964314,144.429376331,121
2781.9756648,145.890459001,4075.23810112,2.30449967249,122,2781.9756648,145.869,145.869,3722.78234478,31.205,57.0599,-147.649,2781.9756648,0.0,47.7436,269.154078089,4591.52519199,306.264272234,0.965715,145.890133089,122
2883.14267267,147.628079109,2279.27128265,2.23090674008,123,2883.14267267,147.612,147.612,842.102965897,26.0086,57.3061,-149.429,2883.14267267,0.0,48.0003,664.356820837,3065.65123002,206.146365875,0.959437,147.627482974,123
2641.96373104,151.403851795,4233.17187464,2.24695874716,124,2641.96373104,151.383,151.383,3129.50238488,22.9595,57.6084,-153.198,2641.96373104,0.0,48.1896,465.596814248,4831.95607872,366.5874935,0.976475,151.403707035,124
2424.69176131,152.044192558,2382.95038631,2.35579257102,125,2424.69176131,152.023,152.023,741.001431959,29.3932,57.8311,-153.843,2424.69176131,0.0,48.4032,1104.02305201,3674.23065346,285.370976445,0.948564,152.043856003,125
