AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-37.3925,35.3738,1.0972063155,6.48482,35.384592193,82.4538818563,30,207.627167543,25.7858,100.944401031,71.9809140839,35.0874,502.429124149,35.4123,0.615023,357.144095486,228.379495816,35.4065502695,30,188.426573218,422.618075011
-39.8668,37.8262,1.20291307679,8.41436,37.8362088454,79.3606835497,31,227.119625091,26.3008,21.246520474,68.2251767392,36.1051,486.401110677,37.8642,0.622828,299.803511123,242.028117401,37.8556507476,31,181.741861125,392.000375911
-42.259,40.1627,1.27518929587,9.70459,40.1735980479,124.216845257,32,241.558546342,26.7492,12.798617678,31.4772776222,37.0554,458.269942395,40.1994,0.580788,394.676884,319.945659975,40.1929711919,32,175.235667975,359.931911038
-44.7815,42.6438,1.30362106942,9.9926,42.6517133657,124.057011457,33,202.654618256,27.1805,21.3913968461,47.5687797406,38.0788,465.560513347,42.6773,0.611902,401.942327997,249.871153522,42.6665649834,33,175.295561021,356.243595449
-47.1855,45.0323,1.35591124543,10.622,45.0428310475,114.135820278,34,277.205462243,27.6068,60.141804768,32.3745821437,39.0019,390.073738503,45.07,0.587375,386.628736698,277.246895112,45.0592061064,34,174.435651264,355.532539351
-49.5803,47.4064,1.36765510156,10.591,47.4176470949,144.362395211,35,290.231638692,27.8746,86.8372110809,57.966437621,39.8883,474.007631321,47.4448,0.595144,521.775504795,266.428019525,47.4315770119,35,177.077714272,364.939307803
-52.233,50.0087,1.42973325559,11.279,50.0168721809,114.02482824,36,292.390905594,28.1732,135.949404067,84.0641012818,40.7557,585.913284135,50.0468,0.594889,503.851603322,320.190606113,50.0316339375,36,193.656984995,435.092850038
-54.6741,52.394,1.53038981373,13.4586,52.4025896173,240.284636763,37,389.277782306,28.6319,10.8910710581,40.8851769816,41.6734,425.334649524,52.4398,0.563954,825.489289585,181.377705145,52.4188779236,37,166.196604561,329.586875433
-57.3075,54.9613,1.58439232168,14.0766,54.9740713351,147.307333395,38,310.009761918,29.0439,76.9776944937,30.2284979973,42.6661,400.997589717,55.0044,0.575581,549.515936497,234.682572974,54.9891141507,38,165.075640623,322.828006317
-60.1498,57.7611,1.65266404136,15.4281,57.7687176834,124.130566112,39,246.598453422,29.4961,35.1204642466,77.0275517977,43.4866,382.828787437,57.8046,0.580005,396.499146977,145.555164065,57.7824829449,39,125.003744842,211.19527447
-62.5299,60.1063,1.69384292919,17.1465,60.1177890179,105.911889375,40,319.910149709,29.897,123.336191921,68.4892124228,44.3806,348.158024548,60.1526,0.680222,403.701625583,137.734696915,60.1346409092,40,119.943789367,198.163080755
-64.8833,62.5012,1.68872809752,16.2933,62.5117427801,106.81881824,41,260.302538242,30.294,37.1757878986,63.8712510327,45.235,348.635684935,62.5492,0.612693,426.007735125,142.856930233,62.5295121058,41,139.933899017,250.589921678
-67.2809,64.7918,1.80163759411,18.2178,64.79865782,131.797972101,42,230.882586246,30.6843,10.693980741,54.1165418691,46.1329,359.668402086,64.8464,0.614789,404.866819505,147.695728682,64.8157249755,42,160.867941967,311.613258462
-69.6629,67.2394,1.81614551522,18.624,67.2519378829,135.647191003,43,303.700843897,31.0852,108.03773204,7.57946029812,46.9342,361.188107358,67.2972,0.571125,557.421138326,331.493434199,67.2679603387,43,171.32517586,347.417827223
-72.2394,69.7511,1.83630852863,18.8901,69.7641824614,113.92451283,44,229.407268688,31.4679,28.8153756927,14.2576455868,47.6813,453.155223663,69.8134,0.632796,457.091313625,362.545829336,69.7830737314,44,179.77025644,376.75097688
-74.4265,71.8868,1.9364107892,21.2784,71.900039997,88.030348136,45,227.68916725,31.8875,91.0136564944,27.9742488201,48.4711,375.276337341,71.9455,0.625259,358.573155541,266.101847038,71.9209125105,45,167.061076715,333.785869352
-76.7501,74.1627,2.00988369416,22.7523,74.1737958495,118.404610767,46,226.33025522,32.3332,24.6264123208,31.098808672,49.2297,480.510788375,74.2256,0.630173,410.419833174,353.554495333,74.1892826897,46,181.82946572,384.1844359
-79.2311,76.5703,1.97981407516,21.0235,76.5796804797,114.393649891,47,249.876674936,32.7331,7.30764729285,5.79941713518,49.9279,365.308998441,76.6374,0.639804,408.335461111,335.665095094,76.6028687972,47,173.440297901,354.939678161
-81.2888,78.5921,2.05601721233,24.8028,78.6068068376,82.9663704998,48,244.99164185,33.1202,102.833179096,10.3028242906,50.6434,432.717464836,78.6564,0.678535,353.554904989,354.022272517,78.6277672198,48,178.440483453,370.202630044
-83.854,81.0593,2.08544464016,24.5322,81.0709138582,133.350556237,49,280.971970791,33.4162,6.2666322534,9.67760531535,51.388,400.449665356,81.1204,0.6194,416.04633353,360.040389506,81.0886539573,49,179.585714751,377.004392967
-86.4155,83.5912,2.09764119403,24.6543,83.6006797345,104.150765951,50,281.940814678,33.7448,41.8313765027,7.05099864711,52.1121,387.893651146,83.6521,0.675389,459.76145023,362.580619922,83.616143492,50,179.568472613,371.914863388
-88.6989,85.8467,2.24774987512,27.5324,85.8623094132,111.741546046,51,254.90735137,34.0637,15.4207033181,44.2264509032,52.8679,551.590525286,85.9197,0.627663,371.338932038,376.176431965,85.8828367581,51,189.712498848,413.680008935
-91.3283,88.4606,2.28193630414,30.2656,88.4708145844,96.0180190956,52,237.670921984,34.3969,82.3364964391,10.0782919359,53.6049,431.329835502,88.5297,0.617488,397.645326754,373.379315546,88.4885327928,52,185.952351471,387.761395797
-93.5983,90.7337,2.29795972794,27.9004,90.7511611492,126.169765282,53,186.993003239,34.7109,5.31916790916,21.6326667426,54.2317,454.161179634,90.8111,0.656632,370.651117293,358.849887244,90.7691649929,53,179.847224429,379.262087454
-95.6026,92.7013,2.35784150861,29.3618,92.7116052348,119.736358891,54,230.282620038,35.0285,12.4836222228,7.08034744948,54.9451,383.687442248,92.7758,0.654656,370.365090761,337.476186734,92.7310470172,54,176.679633562,365.264992361
-98.1629,95.217,2.4008626635,32.6724,95.2341895883,132.745924004,55,230.549906266,35.296,8.74221321554,7.58010249708,55.6684,388.352738518,95.2906,0.714032,377.870460655,357.332776108,95.2562424928,55,180.878456003,373.84795679
-100.529,97.5949,2.4697074195,34.6242,97.6116310996,130.15593859,56,231.206772272,35.5682,61.1873476543,21.0659261864,56.2685,457.275080434,97.6742,0.644981,509.283378274,366.986216729,97.6296056233,56,189.174921472,408.837577644
-102.85,99.8984,2.53591490421,37.7528,99.9089086849,85.5562061612,57,256.824210927,35.8162,101.190026678,10.2977037767,56.9132,424.187972602,99.9753,0.736947,371.426502007,367.088130302,99.9292696323,57,181.388394348,380.920710707
-104.699,101.783,2.61411567596,38.1551,101.799286501,135.06512625,58,219.070935598,36.1218,37.63721668,14.1249558229,57.6476,419.527506459,101.879,0.721427,367.036357877,349.873041045,101.822718878,58,180.360657049,377.544223398
-107.066,104.113,2.59808645948,38.7294,104.125012586,117.853717818,59,255.389242904,36.3383,51.158046697,13.3264254976,58.24,354.98405847,104.193,0.712963,383.235671903,296.134887456,104.140906753,59,161.931391684,318.804544136
-109.416,106.376,2.55943716032,35.3265,106.391833026,121.908238495,60,226.916070409,36.5798,5.43524719072,7.86557784513,58.8784,337.089907037,106.457,0.70338,352.491616126,298.106538343,106.40966568,60,161.261719429,313.22527104
-111.396,108.393,2.58781236791,36.835,108.408628467,99.4373395133,61,230.114291319,36.7944,66.4070067245,35.6050826488,59.4646,482.259014707,108.478,0.703721,352.335354581,260.937695594,108.422008764,61,164.56992716,329.415706941
-113.761,110.704,2.65887169554,36.3253,110.714096694,132.825332062,62,279.933938347,37.0243,71.5775320603,17.8781940755,60.2005,334.66229494,110.795,0.729949,462.777711135,240.939314352,110.731423647,62,155.146679901,291.061875729
-115.7,112.61,2.75982626168,43.1668,112.626468513,107.50195075,63,179.660229515,37.1954,38.7078632279,15.3579110715,60.8606,335.485600852,112.69,0.732104,352.943900377,276.408498343,112.642933259,63,161.740744605,314.89444057
-117.915,114.81,2.76118610019,40.0549,114.822002976,73.4525349785,64,342.706376337,37.4643,268.904378308,47.3605265886,61.4796,493.113725217,114.903,0.740667,475.093405073,298.490294866,114.841304871,64,172.54169622,359.105596549
-119.826,116.651,2.79976890091,41.0618,116.667287654,90.5886476497,65,256.07312369,37.6568,114.243850576,19.3938519666,61.9772,423.512293409,116.75,0.741141,423.693357259,312.056312357,116.68403276,65,172.322246782,357.524788648
-122.387,119.181,2.75596004529,41.0776,119.18820316,77.6799471585,66,221.953621443,37.8424,20.3071400135,38.7998869188,62.5317,506.480668159,119.271,0.794679,328.791872059,358.904321465,119.208122068,66,188.00623605,413.339432162
-124.436,121.226,2.90197541218,46.6582,121.242139834,125.955188905,67,283.932034705,38.0141,41.7368515857,34.4710044608,63.041,476.255474499,121.329,0.772243,486.239900875,333.70598464,121.26127697,67,178.990137177,378.192131024
-126.269,123.012,2.87712296724,41.1992,123.021940263,119.035321308,68,179.408087527,38.2191,26.3081344094,11.3738478339,63.5965,380.838273426,123.106,0.807531,428.437246077,324.888760515,123.038396647,68,170.910417391,345.077652389
-128.337,125.115,2.80455950444,40.7669,125.127737946,112.956444314,69,195.202762956,38.4599,10.1753612515,38.3248253222,64.0719,543.049152293,125.21,0.73529,341.656473224,297.748806153,125.149721279,69,180.147508303,383.255494608
-130.013,126.737,2.90288598596,43.4242,126.745288701,127.776218119,70,267.274101077,38.6559,14.0004713638,10.1376136817,64.6209,381.340338653,126.842,0.813672,379.67066422,338.813543497,126.76977889,70,175.343557186,359.008182332
-132.202,128.887,3.02262656282,47.5306,128.900164164,74.8139570702,71,284.288542954,38.8369,136.556309249,9.61047242999,65.1705,375.619285455,129.003,0.802041,356.201777922,333.898074293,128.919273718,71,175.305081567,359.408721312
-134.149,130.841,3.01357033583,48.8811,130.853072821,160.403622363,72,292.369118297,39.0041,64.0179903827,14.104916686,65.6686,396.061821699,130.937,0.792726,568.587242771,341.500107704,130.873576877,72,181.054290223,375.500376543
-135.994,132.729,2.960947179,44.6455,132.741032679,116.861598014,73,256.11193361,39.1381,15.9803354692,94.9097634443,66.1257,638.507387614,132.838,0.727062,453.239713152,351.163699567,132.763982851,73,200.524182187,503.767761288
-138.007,134.683,2.98404598596,45.7093,134.694858718,101.068752007,74,291.849643684,39.2953,53.6638252017,83.6859581575,66.6245,587.048799687,134.789,0.741478,386.096472505,269.37901175,134.717913046,74,188.99253584,442.170997645
-139.869,136.511,3.10511875469,49.5556,136.531336317,151.166885579,75,245.738780188,39.4664,33.8313492057,34.8700699631,67.0876,515.918811662,136.616,0.735457,497.20071635,354.212991367,136.550129926,75,190.719153328,422.88675475
-141.564,138.21,3.10795867507,55.2047,138.215589436,138.374562189,76,222.573752274,39.6147,11.8916361142,105.43067203,67.5552,722.416924365,138.312,0.743713,473.640328577,219.70298184,138.236743774,76,208.326176284,600.581377825
-143.919,140.483,3.17137103169,57.2733,140.49772288,170.415002333,77,212.602364008,39.7586,29.5970465031,52.751045389,68.0556,510.587896621,140.582,0.73186,522.375189775,312.288964157,140.514536818,77,193.041030334,435.430941884
-145.3,141.954,3.2045179982,54.5809,141.966458198,159.397604766,78,269.985760257,39.9888,36.0265508664,30.9479377008,68.6361,497.194991228,142.061,0.719249,540.526658919,365.308132891,141.985068172,78,191.998429106,422.691287228
-146.883,143.547,3.27173636056,56.1717,143.557944338,152.38072957,79,202.216890199,40.1537,36.0462995676,22.061796271,69.1189,426.012829925,143.652,0.736991,591.933369777,334.035425663,143.576697116,79,182.52298387,395.448499146
-148.913,145.512,3.26252330692,58.508,145.525551629,149.240149902,80,243.751979877,40.3346,3.98990041392,42.9089591549,69.5539,525.494409698,145.608,0.751749,439.287823824,262.876280302,145.542207057,80,185.047261288,403.885508366
-150.772,147.307,3.32061235025,60.1573,147.318623988,117.281435966,81,263.088604024,40.5109,64.0741556151,52.6627201541,70.098,484.662005398,147.409,0.760397,459.246260844,259.902381943,147.336349032,81,179.614354975,381.930242704
-152.46,148.928,3.43801709913,66.7118,148.944328205,109.567788519,82,193.94541263,40.6828,27.419598246,20.1272314175,70.5894,412.03167561,149.043,0.71852,329.977571891,314.650448915,148.966116023,82,174.62580053,363.20908399
-153.691,150.171,3.39358007368,61.1028,150.187643396,123.758639886,83,211.893116427,40.8675,12.2318786609,4.49873102578,71.0274,420.088888331,150.279,0.708785,440.268548154,392.571477023,150.210369135,83,185.85401625,400.821307967
-156.005,152.488,3.43262329196,62.3538,152.499492702,124.799402534,84,313.595425892,41.0422,138.641103131,28.9989189049,71.4612,415.944128574,152.599,0.696443,545.897811896,199.939363987,152.515671314,84,173.106308247,353.15809792
-158.046,154.505,3.47631677176,63.4754,154.51822941,124.960721142,85,362.96674477,41.1924,223.551125494,39.9207156123,71.9473,380.572156018,154.612,0.684963,622.800210982,169.076248656,154.54168266,85,168.239072446,338.299582415
-159.711,156.069,3.57799424759,67.086,156.084081491,166.251594034,86,339.255643696,41.3763,105.666779341,50.451784806,72.4433,614.998436533,156.183,0.723867,720.626651151,393.442918907,156.107858257,86,203.33921658,485.380304849
-161.702,158.118,3.54304922248,70.1404,158.128624146,181.426290642,87,256.856131768,41.5546,47.9731115655,70.8381376226,72.8377,631.313966441,158.23,0.716227,677.863608913,328.719905188,158.15201609,87,185.410198403,402.671908286
-163.7,160.059,3.6933991391,71.5114,160.07868822,169.005480172,88,287.954983355,41.7221,65.6659604438,74.948722895,73.2184,853.652569096,160.196,0.706257,585.351219216,487.150573307,160.112976355,88,226.82169336,691.263931586
-165.124,161.504,3.52425930852,57.5849,161.515829415,140.161315336,89,318.506826832,41.9078,10.7167908039,168.628606448,73.6536,598.825383919,161.626,0.771828,560.292315112,97.2525769644,161.542971177,89,118.950014329,227.055779506
-167.02,163.424,3.68387639085,73.571,163.441764022,195.101635839,90,224.89190884,42.131,22.3018771052,276.491371766,74.0371,1147.10858351,163.54,0.762711,647.757070609,111.878300028,163.467767345,90,180.075172504,525.736507967
-168.997,165.361,3.67089118979,67.0353,165.376578945,348.664388431,91,382.806893348,42.2936,11.6041304816,303.929761777,74.4334,1491.53957792,165.484,0.719996,1081.56936515,297.155571189,165.402688981,91,194.519601827,541.33089411
-170.676,166.994,3.78868914605,77.9315,167.011702292,115.796314092,92,192.996603688,42.4601,42.7435416853,174.663667467,74.9238,1073.10361245,167.128,0.708697,412.30959643,114.543234591,167.039983914,92,197.273056756,496.675344649
-173.178,169.481,3.74485986871,74.4339,169.490070613,203.406697544,93,217.764460643,42.6479,26.184939405,62.0657582533,75.3805,453.049245345,169.617,0.690358,677.647162908,168.505616174,169.529870437,93,168.457846545,338.811542125
-174.879,171.025,3.95082775939,76.3011,171.04655671,183.588641365,94,176.656286093,42.7903,8.18622843446,263.073384558,75.8228,2075.17836742,171.18,0.710655,746.569807718,111.740078971,171.086799491,94,216.791726046,638.79098463
-176.327,172.437,4.02476579074,89.128,172.451029538,182.553783034,95,201.486559276,42.9532,34.822764328,461.838454752,76.3247,2052.76683595,172.592,0.716294,586.59700682,208.323979503,172.491867387,95,205.50414489,859.215478009
-178.202,174.184,4.10795294362,87.6559,174.201208673,173.432606264,96,196.310894985,43.0703,13.5062749341,233.592616355,76.7288,1632.30627976,174.329,0.661325,567.70719622,421.904401535,174.24373584,96,222.537385281,706.605527386
-181.653,177.307,3.95231985725,76.4279,177.323646581,237.730689225,97,309.911406078,43.2409,14.537603488,298.361983112,77.2208,1357.39854197,177.456,0.665229,653.357992184,268.13205828,177.362333591,97,204.945032486,676.399544081
-183.294,178.843,4.16607945493,88.1036,178.857974017,197.223743243,98,379.470287929,43.4492,30.3153920375,104.724900324,77.6375,1092.36491964,179.001,0.675662,767.314086317,502.444178451,178.898312518,98,231.614363442,742.079980357
-185.684,181.32,4.06612729868,83.4756,181.335913385,237.901962827,99,283.50410885,43.6231,11.4609924797,355.463303683,78.0899,1858.29163985,181.454,0.712489,655.824960845,267.829740565,181.376467477,99,207.503367727,759.335767267
-187.91,183.388,4.2490919027,95.283,183.405424996,243.994524764,100,326.239261582,43.803,16.2658688904,318.004918665,78.5904,1952.39673796,183.554,0.709284,891.160715856,485.515210216,183.450817809,100,232.43580206,822.232365558
-190.429,185.982,4.25527183087,94.1035,186.007520684,377.083265387,101,427.854436882,43.8892,9.69853145388,343.341070257,79.0463,1883.17767739,186.149,0.745281,1113.75874659,491.661373904,186.061686057,101,223.755178809,863.987184879
-192.414,188.038,4.29086071122,96.9216,188.048794074,171.026453736,102,260.922309084,44.0395,16.0613977391,272.094151373,79.5083,1722.71256189,188.202,0.724314,528.768167264,497.864491083,188.098632892,102,234.260861035,808.245032852
-194.45,190.087,4.139670612,87.26,190.106939866,403.883500071,103,585.266667819,44.1567,146.634397984,111.345987979,79.9044,845.234755839,190.253,0.668958,1126.571594,440.26354171,190.159198076,103,213.134083799,550.119942361
-196.697,192.27,4.42985880673,111.43,192.287854307,358.829787103,104,382.818724914,44.2864,58.0317648117,412.467503791,80.3293,1910.59231484,192.464,0.687295,1216.85695657,185.654063501,192.340461009,104,147.887325388,428.590351171
-198.176,193.729,4.51989787322,110.814,193.738463837,343.031674026,105,443.558202714,44.4224,64.858285965,122.646147851,80.7086,1093.16927495,193.909,0.721981,1058.57874888,406.557866409,193.794724835,105,218.004664728,586.942755463
-200.073,195.639,4.40111666271,100.792,195.656989991,140.402111502,106,194.656197143,44.6111,15.6172648521,367.764597064,81.1328,1710.30431356,195.818,0.759278,477.544996695,282.005864582,195.716800246,106,220.343002323,904.927189708
-202.128,197.652,4.52117089257,108.22,197.675039725,253.757035406,107,360.778388291,44.7795,28.7876787024,306.145782779,81.4649,1625.68443615,197.85,0.709625,761.617010153,274.164075762,197.734598904,107,214.063180959,686.497501061
-204.235,199.723,4.51289097492,110.411,199.742861525,162.81944651,108,248.497095654,44.8651,33.1915722157,309.925525676,81.8232,1696.39775343,199.892,0.728413,547.981248238,444.265605226,199.80598297,108,220.245075659,935.156032596
-206.111,201.489,4.56931230059,114.368,201.511754206,269.536442152,109,352.192142642,45.0345,86.8939504771,99.7211002286,82.2196,1106.71640227,201.668,0.706813,965.740826613,670.278647964,201.567620437,109,227.622594464,837.090086873
-207.936,203.281,4.56058336484,116.422,203.300702326,318.242786527,110,253.41015586,45.2113,12.1372597198,507.975923665,82.65,2945.42721462,203.471,0.730966,1089.0134438,523.970276027,203.369988313,110,221.726413205,1092.4780254
-209.683,205.028,4.58649523464,119.773,205.039645303,276.240324798,111,442.53369336,45.4064,115.187910124,264.422044349,83.0426,1557.48135505,205.208,0.738941,943.66399197,533.141742527,205.092494473,111,217.511206607,787.04562872
-211.996,207.318,4.59562922509,112.272,207.332317314,235.118849059,112,401.182085763,45.5455,15.691368027,84.0573821696,83.4076,691.858490805,207.498,0.683165,768.9335486,359.372895546,207.397052984,112,200.817366039,510.221201331
-213.438,208.716,4.66067123858,116.636,208.725774929,179.863373392,113,322.251488281,45.6988,109.918168735,104.295341937,83.8359,708.160095715,208.89,0.725714,651.617964236,253.169043699,208.788655892,113,191.012335525,461.99079931
-215.59,210.776,4.58022561945,109.519,210.799787229,290.126190265,114,378.613626659,45.819,10.062061172,72.806142892,84.1778,806.959824076,210.975,0.718731,838.698210783,570.99393183,210.866729642,114,218.793681147,630.37989258
-217.307,212.562,4.62458434932,118.591,212.587300972,197.792990218,115,293.484303382,45.9442,9.75573955325,97.6373293156,84.6233,789.720852037,212.771,0.69612,647.968131993,407.034371147,212.666376271,115,218.212055983,610.363625109
-219.85,215.083,4.62678396324,116.881,215.096117544,170.455357865,116,465.160012202,46.1014,146.389173751,145.494202707,84.9808,1442.04874442,215.26,0.739936,655.043579749,675.276113027,215.152115755,116,238.188774167,953.395443397
-220.68,216.013,4.70979789418,124.82,216.037506779,272.792018197,117,468.193440367,46.2327,53.0643512492,434.237703762,85.3399,2331.09167046,216.2,0.746246,949.983511588,267.664667322,216.094731856,117,218.863270621,1117.60369234
-221.886,217.23,4.75898137761,129.185,217.249637189,204.137682774,118,341.649893194,46.3663,30.6255282996,67.0339000175,85.762,712.473777323,217.411,0.682157,636.917987861,492.866457242,217.312050928,118,211.385591897,597.4999462
-223.762,218.932,4.91643716712,135.559,218.954961632,213.34436318,119,358.983533724,46.5371,113.446447538,63.3388599773,86.0941,735.523470495,219.134,0.706903,727.311893738,506.663400525,219.025026794,119,206.878697585,567.399237077
-225.93,221.156,4.75514043229,126.759,221.174754648,210.186644591,120,286.527112433,46.7028,12.3781475824,56.9153326545,86.4223,709.06326087,221.354,0.707951,684.021934306,488.8494313,221.236268244,120,205.775996716,545.777994007
-226.763,221.944,4.72158293492,126.259,221.959556518,193.805337295,121,220.062443539,46.8753,20.9297626854,39.6467854492,86.7112,596.451717182,222.124,0.682101,596.893213177,399.366566461,222.01185808,121,201.535418314,522.677935515
-228.716,223.867,4.72936829904,127.161,223.894393939,228.74561425,122,271.078093841,47.0066,8.10856632182,37.5691660856,87.0856,568.392897448,224.038,0.640611,584.050483888,444.506150283,223.946818293,122,202.875626893,525.631418063
-230.091,225.352,4.89535039122,138.053,225.375029683,211.39625074,123,421.865894171,47.1531,119.877629806,45.9006719613,87.3934,569.404792903,225.532,0.640336,708.64075259,379.289856861,225.430040291,123,205.590282851,514.380092725
-231.047,226.239,4.74328240021,122.136,226.252410371,189.911502224,124,348.56977246,47.2964,10.2272407294,30.3364659024,87.7751,731.118891135,226.399,0.657071,571.367352755,570.370776751,226.307921583,124,210.50402099,595.822061629
-232.684,227.784,4.81187750447,131.938,227.815273586,211.64902644,125,445.605746534,47.3889,17.5240304044,55.8132034391,88.1825,841.791487199,227.975,0.702412,740.012644009,585.612841047,227.876036737,125,223.084134904,697.199113326
-234.36,229.583,4.78927511897,124.7,229.598534775,257.016187967,126,341.384934696,47.5206,112.956379077,212.385516138,88.4906,1751.63623657,229.78,0.752977,938.8485059,737.61279968,229.673221317,126,237.698178253,973.478256553
-235.737,230.919,4.77887765357,130.683,230.935058506,311.427466141,127,337.568764433,47.639,7.82300151918,356.895113301,88.8115,1822.33230175,231.119,0.754501,779.298572116,265.29090464,230.995622607,127,232.392805531,1180.7192684
-237.787,233.053,4.74240011417,120.724,233.077204656,248.26044859,128,302.349676866,47.7663,8.2351703585,60.3590002813,89.2208,922.78245839,233.253,0.721715,686.001932726,598.093504211,233.12800748,128,231.543601036,687.101811331
