MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
1.14042062406,12.6921314466,0.0723727884861,0.309025,21.1747,6.5805928105,6.29219536256,-0.327148,1.78657990694,0.0163171154618,1.59806860013,0.0425158081526,0.975945,0.0170773513812,0.309226941372,5.77277791974,18.0326,9.85428875259,0.311045105487,0.000765114,1.65821474254,0.0085250440095,24,0.310655
1.386300431,12.7313082719,0.0718386767906,0.335534,21.4977,6.71585877472,6.54570673646,-0.36376,1.86739396272,0.0176229152076,-1.02770027167,0.0431710502969,0.96937,0.0179464334647,0.335811597489,5.86046809422,18.1272,10.470864796,0.337504451204,0.00085124,2.13240445664,0.00889408497373,25,0.337087
-1.32738598392,10.3549906939,0.0605018427563,0.361117,21.8181,5.33530951049,7.2188024386,-0.39183,2.29983162749,0.00535493728818,-0.679150641918,0.0363453329556,0.942497,0.0170752198716,0.361430451586,4.52818237643,18.1709,11.2351345075,0.363578635937,0.000811776,2.10249846379,0.0109534988227,26,0.363077
0.137245736396,13.4118823223,0.0742232700253,0.389557,22.1706,7.12011783088,7.03125204772,-0.418229,2.14783027488,0.01290688754,-0.210986772635,0.0447579833223,0.945357,0.0167951378338,0.389761691447,6.17166693567,18.2773,11.9319283568,0.391793761445,0.000768902,2.29716656762,0.010069186885,27,0.391437
-4.77488511368,11.0252851015,0.0635944918467,0.409443,22.5978,4.80436341923,4.07524149112,-0.434962,2.66407568971,-0.0122168348425,-4.56106352314,0.0335232966168,0.963147,0.0199084725996,0.409709419782,4.04025409036,18.3931,10.1954389993,0.412026275105,0.00110049,2.71345044792,0.0127483123148,28,0.411674
1.36817508628,14.2560709135,0.0784874394945,0.422267,23.0873,7.8440875786,6.18977440555,-0.447781,2.22048357873,0.0165799267119,-1.13309677364,0.0472272981344,0.973379,0.0187224748345,0.422533113561,6.760310743,18.4438,10.45559008,0.425091122919,0.000974724,2.58628105619,0.0105887132636,29,0.424749
0.515172286028,14.4482666258,0.0791474704963,0.436618,23.4992,7.70267676852,6.7825929048,-0.460944,2.44116266013,0.0124251877949,-1.3844517735,0.0465022937955,0.959516,0.0182372775369,0.436853349646,6.56086002751,18.6038,13.3860050594,0.43965658472,0.000933899,2.46493116135,0.0116689162988,30,0.439301
-1.06862618497,16.3788369405,0.0883659159936,0.45344,23.8324,7.44122372106,7.95763777796,-0.480112,2.6731294201,0.00460290672174,0.886542568641,0.0449454003374,0.951626,0.0182474886781,0.45366009593,6.25961635502,18.6951,14.5785193749,0.456708148162,0.000934484,2.73895334784,0.0128494769038,31,0.45636
-4.33152736865,12.9435076452,0.0717810316,0.463771,24.2093,4.88626611951,6.78237100987,-0.4872,2.97346577107,-0.0112278669763,0.14072779894,0.0330624071426,0.946919,0.0183823282503,0.464090661335,3.99190254027,18.7637,11.8072836468,0.466777042916,0.000958101,2.79679402043,0.0142970428026,32,0.46633
-5.17226466113,10.978386212,0.0633585224768,0.475769,24.4803,4.34123532022,3.59636151001,-0.49982,2.71735758794,-0.0145278475869,-1.14894911076,0.0307366197646,0.929372,0.0183301281614,0.476083065089,3.57709036448,18.7912,8.18846265046,0.478860371771,0.000962624,2.29544742528,0.0130078832483,33,0.478477
-4.46874059419,10.185467766,0.058738970105,0.485057,24.7994,3.30853743637,1.83673689212,-0.505209,2.55798816789,-0.0122924145772,-3.53935057407,0.0255424771561,0.910211,0.0188285781718,0.485318094307,2.65571548884,18.8903,7.44805000572,0.487853879304,0.00104426,2.71196351676,0.0123772627777,34,0.487714
-3.73546842927,10.1992495797,0.0589227454482,0.489301,25.1763,3.52888178505,4.49616676653,-0.502554,2.34317543641,-0.00814474629725,-1.85069030258,0.0266942145544,0.918763,0.0190463826377,0.489559271311,2.86113900876,18.953,14.3346415895,0.492335429564,0.00111091,3.23206016012,0.0113073340823,35,0.492162
-0.81625414095,13.9588588338,0.0766043446334,0.491873,25.4845,6.72806156861,4.1043998454,-0.506685,2.35082745057,0.00557981564936,-3.63937360247,0.0417486954044,0.94169,0.0183206251192,0.492125184919,5.62125480243,19.0079,11.771194003,0.494893915312,0.00100964,4.47541937053,0.0112934581833,36,0.494709
-12.3990735217,2.20583398894,0.0179538613677,0.491988,25.7718,-4.64893102499,1.16998395984,-0.521564,2.66168431171,-0.0524540246318,-10.7289846935,-0.014997495581,0.939078,0.0183907763145,0.492174764447,-4.09648936916,19.0694,11.2573964889,0.494989952997,0.00104039,6.29761661134,0.0128095880153,37,0.494926
-9.92248423544,3.91134561805,0.025517486763,0.498368,26.1084,-3.04231571638,-6.34524987773,-0.53941,2.44178525211,-0.0396027248106,-68.2689587867,-0.00728911745535,0.916603,0.0216674690452,0.498548252016,-2.70134388731,19.1689,2.33387557927,0.503773881958,0.00139757,10.7634249913,0.0116597217073,38,0.503785
-9.31728449154,5.70142041956,0.0347763981199,0.518897,26.457,-1.82515367221,-2.64179973931,-0.547706,2.53288578665,-0.0375984438222,-8.74784863655,-0.00129007607038,0.960172,0.0227814651882,0.5190537339,-1.62583640571,19.2418,2.00792669404,0.524984197162,0.00147181,2.92902544946,0.0121184872386,39,0.525137
-10.7610988844,3.65136901216,0.0247932081174,0.51961,26.6523,-3.55676981561,-3.57268085113,-0.540453,2.76706271867,-0.0450640000964,-9.10304538481,-0.00987859140117,0.928959,0.0222226114389,0.519924355609,-3.09371832529,19.3021,2.9474023164,0.527513487394,0.00146114,2.85119124779,0.013279720202,40,0.527511
-14.7673966434,1.16456982792,0.0128990508021,0.512073,26.8611,-6.04491867555,-4.86743658758,-0.526427,3.02571243703,-0.0636534069511,-11.2416655913,-0.0218455434091,0.937849,0.0201955409923,0.512218970431,-5.19276753337,19.4107,1.37639062351,0.523044319985,0.00128513,2.76912601333,0.0144350631051,41,0.522984
0.768999606203,14.3540118119,0.0780078680154,0.502491,27.1204,7.8141560298,6.93243510685,-0.51912,2.19932330755,0.0128218965843,-7.36797765824,0.0467898647699,0.916238,0.0214155416238,0.502743916264,6.70763107141,19.7396,12.0414670996,0.515741572171,0.00142834,3.16814573002,0.0105650472983,42,0.515505
0.274034000942,14.3859518288,0.0785247212367,0.499199,27.3424,7.44760478066,7.44580262779,-0.513871,2.34175034218,0.010738504791,1.69831482191,0.0452826352957,0.946658,0.0212125151608,0.499389090926,6.39920003942,19.9151,13.3459739788,0.512013713746,0.00133264,2.36619397515,0.0112341022304,43,0.511963
1.6959627518,14.1170798446,0.0774295085736,0.495858,27.5837,7.49861737763,7.36437272164,-0.513011,2.39747018088,0.0179259383279,0.214680166691,0.0457117113477,0.945373,0.0205452772622,0.496002067048,6.46730435564,20.0261,13.0726302433,0.504737266454,0.00124309,2.62659994792,0.0114949475859,44,0.504792
1.7733922301,12.4473994333,0.0711070143376,0.491592,27.8155,6.27394043174,6.64366430232,-0.511345,1.79389174765,0.019993518432,1.07865626426,0.0420773416432,0.999856,0.0213454789877,0.491757889169,5.53644962037,20.2223,11.6956681562,0.498221148776,0.00133699,2.04822163837,0.00849575004412,45,0.498357
1.52085508311,11.8318727661,0.0688845104585,0.487956,28.0515,6.35460460352,6.74348065026,-0.504913,1.80270676393,0.0191265964893,3.50722389686,0.0425392090319,0.997869,0.0208226216091,0.488057491242,5.61356377178,20.2817,10.2414937257,0.493119959087,0.00120108,1.55579374753,0.00858904830025,46,0.49313
-0.982499516817,14.7089774993,0.0801541501293,0.491475,28.2588,6.76796131523,7.8012149542,-0.512828,2.79529868938,0.00486729417935,0.763782220182,0.0419695056354,0.939658,0.0208143294422,0.491621784753,5.72025318321,20.2867,15.3658309433,0.496431027311,0.00128763,2.92622331307,0.0134574133112,47,0.496508
0.690398810615,14.3091605418,0.0775217704814,0.497655,28.5323,7.24516551856,6.91756285805,-0.521742,2.40394775605,0.0128858761912,0.464620652786,0.0446364474934,0.947132,0.0228045134002,0.497607206707,6.22786294536,20.3471,12.5412118546,0.502349867768,0.00158924,2.49245144999,0.0115614678016,48,0.50281
0.674859329878,15.9003235441,0.0854522508707,0.501381,28.7075,9.17846588238,8.34513601177,-0.525749,2.55734417579,0.0124524754646,0.89208489927,0.0533816075822,0.976512,0.0210912218448,0.501420305203,7.81723593317,20.4042,14.5257405277,0.505868659021,0.00136391,2.71855136593,0.0122408681014,49,0.505784
0.591510555636,17.6596352107,0.0937221677978,0.5095,28.8931,9.14806276116,7.67555962132,-0.535639,2.83178428262,0.0124944566584,-1.5175764579,0.0532456921488,0.993701,0.0208530883201,0.509507550894,7.72088695737,20.4147,15.3095375987,0.513509062333,0.00130223,2.79680999413,0.0136093626026,50,0.513448
-1.12731539371,16.0848686445,0.0864885188123,0.515721,29.1243,7.08154931542,7.57080022474,-0.540235,3.00183872021,0.00359371548244,2.83551957398,0.0431165929312,0.986707,0.0207526151229,0.515731346129,5.93091864796,20.4327,12.8738252269,0.518997740711,0.00138341,2.61979688903,0.0144665611467,51,0.519178
0.977571331997,15.9703390175,0.0855347963538,0.518863,29.2946,8.28806188306,8.14093387761,-0.542629,2.80047531343,0.0144216665234,1.45726714334,0.048968820296,0.982776,0.0201874549294,0.518944147586,7.03273111732,20.4596,14.3509671073,0.52171617245,0.0012159,3.20344574345,0.013498097275,52,0.521774
2.04217618176,15.4804478863,0.083090807346,0.521509,29.5647,8.92552019189,8.70863253929,-0.541992,2.38707394435,0.0188537430962,1.75659108107,0.0522200638345,0.986801,0.0206215005164,0.52157340753,7.6053349619,20.5165,16.0014053587,0.524437626658,0.00123547,3.0176589281,0.0114535666747,53,0.524569
1.65260386871,17.1658584123,0.0919483459682,0.522987,29.7565,9.08207342211,7.95987135453,-0.544075,2.59476081401,0.0169378495772,0.156521714619,0.0528450670029,0.980093,0.0201350923775,0.523028526281,7.70112447037,20.5664,15.5019611467,0.5260406376,0.00118748,3.03559413699,0.0124514566529,54,0.526121
3.11573823609,16.7373931593,0.089788255013,0.525568,29.9438,8.63506093647,7.48348344925,-0.544393,2.50516368795,0.0240684833741,0.183906169857,0.0508263870882,0.965726,0.0207913618198,0.5256921134,7.38937576417,20.6208,11.8876805565,0.528487134453,0.00124601,2.55129185091,0.0119996532666,55,0.528481
1.65724176135,16.789209811,0.090053024494,0.524007,30.326,8.75797852783,8.04740988256,-0.544415,2.52300863928,0.0172119403601,0.51014822855,0.0513226437193,0.970428,0.0245034981199,0.524119228516,7.46870762124,20.6612,13.1255648725,0.526705579477,0.00192271,2.51126286682,0.0121813027954,56,0.526966
2.46046010344,17.4991722301,0.0931970577033,0.525658,30.6475,8.73927218867,8.09232256901,-0.54661,2.36820875857,0.021087982744,1.03495234191,0.0512434608256,0.979085,0.0224820064766,0.525793889196,7.43398442878,20.7471,13.6262041625,0.528379565634,0.00158796,3.02646442662,0.0113922457168,57,0.528434
-99.4450763291,18.5671218488,0.105823734869,0.530306,30.8774,-37.1777859529,7.08347278723,-0.562007,21.2505806828,-0.485408465091,-20.6774924431,-0.174841367642,0.953721,0.0218553158758,0.530347698155,-23.9361615923,20.8407,12.5760725645,0.532770400795,0.00132191,5.36582203258,0.107481554939,58,0.532897
-59.3262604837,9.34090599375,0.0560663973329,0.547437,31.1395,-11.9362462722,-15.9579302301,-0.607438,13.9558369658,-0.283783881078,-82.5361243585,-0.0496709045674,0.949056,0.0227646349945,0.54737148882,-7.8962536865,20.893,9.5198214976,0.550026492743,0.00158258,22.0398976264,0.0689212246734,59,0.550301
-23.8023719064,16.3317560455,0.085369120427,0.573966,31.3614,3.77705479592,-3.55689703627,-0.635354,5.7369668312,-0.103162085918,-33.5799897666,0.027275087072,0.909416,0.0234996752096,0.573899063102,3.16849408675,20.9559,12.5602344064,0.576952982827,0.00163422,9.71486936803,0.0274298854185,60,0.577159
-3.37411696294,17.1128472105,0.0898314765859,0.584269,31.5908,6.95636770804,7.92281951747,-0.600238,3.4382791358,-0.00817883861888,-1.80215029681,0.0425278389855,0.924588,0.0233632443923,0.584276943564,5.60780355677,20.9728,13.4281050247,0.587577209794,0.00165228,3.46201258011,0.0165050907945,61,0.587829
-8.25392291365,21.4470738111,0.110697933353,0.570559,31.8252,5.7582129613,8.51715565115,-0.576616,4.29677275184,-0.0202177769076,-4.3643749137,0.0388769599011,0.925488,0.0236529127016,0.570539879438,4.62886213888,21.023,20.9541141333,0.574195989514,0.00179972,6.0906749294,0.0198788902949,62,0.574335
-9.40637600544,20.3511575669,0.105982622524,0.561064,32.0629,7.06274529111,8.99761966258,-0.565373,4.27972827378,-0.036413423888,-0.388283020493,0.042544428858,0.95149,0.023870032607,0.561069060892,5.80102539645,21.0894,17.941211328,0.565142107096,0.00177571,4.92161056147,0.0201674123596,63,0.565236
-7.0926347307,23.7840736633,0.123648499036,0.552226,32.3176,8.81091926507,6.32946544431,-0.561103,5.01885121807,-0.0239538347058,-2.3496756118,0.0523323292536,0.945028,0.0250703366881,0.552510334026,6.9723698045,21.1479,24.4532127611,0.557211266825,0.00182564,6.3433150083,0.0234164045075,64,0.556929
-132.278672202,22.7291780254,0.116381029055,0.555507,32.5661,-34.5019946282,7.84598542503,-0.572671,45.5057901471,-0.635969522456,-36.9047654382,-0.159775727629,0.943102,0.0240538544743,0.555520335326,-17.2124788686,21.2155,20.3025790043,0.560820222912,0.00167241,9.93657639687,0.221519362388,65,0.560923
-193.627064206,8.80920110259,0.0606856751376,0.562296,32.8967,-77.006677436,-6.50630630869,-0.589168,48.1860933745,-0.925896481494,-68.1383131763,-0.353373609716,0.942645,0.0281551870465,0.562334277422,-29.5345989948,21.3461,6.33628256636,0.567583516437,0.00233369,19.1911146797,0.234706165487,66,0.567764
-166.273972354,18.3727534994,0.106416763098,0.568183,33.1292,-9.54743251265,-14.9964244887,-0.592255,22.309511015,-0.788228402397,-50.1685635539,-0.0300390690562,0.957796,0.0268944680531,0.568297512275,-5.01205692807,21.3976,-0.435535201499,0.574987218904,0.00188721,15.4321442703,0.106918140205,67,0.575004
-74.8624834235,16.3910341668,0.085716717258,0.571538,33.3958,1.46344528691,-49.6624849348,-0.590425,6.62114379127,-0.340802222596,-196.919165206,0.0162084296951,0.945378,0.0271109158454,0.57170272529,1.3715105425,21.4817,5.68745756169,0.581690148504,0.00196702,66.9933464307,0.0307102414572,68,0.581582
-4.46961896297,13.5756566493,0.0756726417208,0.579723,33.6614,3.65870727001,1.55118788146,-0.606818,2.95565037432,-0.0121510002268,-6.89391615161,0.0274452338163,0.923193,0.0252472651164,0.579843887394,3.16462000504,21.541,8.04843092217,0.592712199618,0.00160357,3.18195499578,0.014289568498,69,0.592631
-2.73525459186,13.9500942583,0.0775257474663,0.583571,33.9398,5.65813813325,4.97719465016,-0.607924,2.910742653,-0.00160664726831,-0.20975331435,0.0376002416367,0.933957,0.0257202205535,0.583731575094,4.84443097919,21.5874,9.45077537033,0.598529313068,0.00182326,2.32983662586,0.01400970286,70,0.598331
-2.19150947418,14.5808323945,0.080475648246,0.585835,34.1534,5.98293904853,6.00336915184,-0.606329,2.43796248093,-0.000555792848343,0.00916304275778,0.0388541584051,0.939587,0.0258561819005,0.585957717238,5.12269140752,21.6118,13.9437406683,0.603195467237,0.00188108,2.86000380242,0.0117790699511,71,0.603193
-0.643007288803,14.707701959,0.0812798423832,0.592478,34.4994,5.75501637517,5.99192761269,-0.613346,2.63245466697,0.00729006731906,1.13051247656,0.0376977325446,0.939305,0.0264740398936,0.592494585947,4.97449882272,21.6561,13.6778019748,0.611178431595,0.00197026,2.86868388601,0.0126646032282,72,0.611116
-1.46844939404,14.4866584595,0.0783939408672,0.590583,34.7174,7.52807204523,6.52105169504,-0.611152,2.39006841348,0.00184131611476,0.870453467598,0.0451358952466,0.924385,0.0255497070593,0.590753019037,6.46806258321,21.7175,12.5642301777,0.61123583327,0.00186872,2.53410466859,0.011472888011,73,0.611056
-0.926553075139,13.2993165207,0.0726381598386,0.592526,34.9591,6.73567884937,7.13307639807,-0.61408,2.55296590153,0.00433552397229,1.99969573014,0.0411209564574,0.921587,0.0250841603409,0.592752982841,5.75644947448,21.7476,12.0325506254,0.615354473269,0.00186758,2.31740643645,0.0122765108184,74,0.615116
-2.06031671863,14.5853896383,0.0789919582405,0.595204,35.1658,6.2858369179,5.65484474859,-0.614393,2.62347257859,-0.00130154314794,-0.167721798278,0.0388687797864,0.912323,0.0245901169879,0.595237779897,5.37178968862,21.8198,13.0598306052,0.619517153297,0.00174834,3.07687448292,0.0125873802502,75,0.619533
-0.99984287402,15.7072169809,0.0845234442286,0.586312,35.3612,6.97920296048,6.64804616374,-0.606416,2.72546359106,0.00369356490565,0.704913170829,0.0421245141208,0.928416,0.0254785370661,0.586400671336,5.8919428396,21.845,13.1234423151,0.610691794941,0.00193961,2.50875979409,0.0131370574963,76,0.610561
-0.759162670852,14.3763606614,0.0777270576093,0.577686,35.6193,7.13523595164,1.39893989263,-0.584885,2.68523192359,0.00505492640794,-13.8810758755,0.0429611480305,0.981271,0.028180811382,0.578050658643,6.05423513384,21.9715,13.1111216299,0.602873018693,0.00237853,5.97919317647,0.0129739866443,77,0.602616
-0.264717334847,14.690688229,0.0798802408693,0.569163,35.8202,7.89701914084,6.84381704174,-0.58572,2.54952004087,0.00729336632404,-2.52296467637,0.0466744789824,0.93621,0.0258117442303,0.569279396913,6.74540785756,22.0386,12.939938435,0.596282397508,0.00194856,3.21721172622,0.0122861436293,78,0.596224
-0.773952739669,14.8928224757,0.0800397428682,0.56739,36.0428,7.23898351859,7.38883786353,-0.587729,2.76729870759,0.00486294098666,0.320380362853,0.0435596742593,0.954831,0.0255413587126,0.567460757949,6.16089159668,22.1329,13.7134043991,0.597987678136,0.001942,2.77879099115,0.0133201019693,79,0.597873
0.00880376832719,15.1269816892,0.0809237971039,0.566665,36.3171,7.28538269454,7.38161062994,-0.585809,2.64175353678,0.00838095984926,0.778657897324,0.0435655560185,0.963539,0.0259420426929,0.566749386079,6.22657766702,22.2149,12.8160018554,0.59795916995,0.00202189,2.83453951367,0.0126904899024,80,0.597931
-4.82589414898,13.2194962969,0.072035005171,0.570643,36.5474,5.67557462469,6.73532812754,-0.593116,3.05378344818,-0.0156175744927,-0.881712663799,0.0357099450335,0.933076,0.0255196157157,0.570692947214,4.83190057926,22.2862,15.1928569939,0.601734468455,0.00186088,3.46201182859,0.0147422833668,81,0.601456
-5.65698001701,14.3411478301,0.0773658899852,0.569856,36.7558,5.6470788161,5.04797585762,-0.588018,3.355400249,-0.0180409890751,-3.68363537363,0.0360764139,0.938219,0.0261637652955,0.569896985943,4.72984435521,22.34,11.9145961557,0.601882235819,0.00209029,3.70107042633,0.0159672147669,82,0.601901
-6.46187062546,15.3107438754,0.0825168370301,0.568694,37.0441,5.18279167761,4.16332038944,-0.587288,3.23018066569,-0.0222849827253,-4.75084699658,0.0335920841667,0.929157,0.0291715689444,0.568662863899,4.37774006364,22.4545,12.4732063023,0.601697610172,0.00253148,3.8513983231,0.0156477989319,83,0.601835
-2.52554599241,15.1852109093,0.0813567218426,0.560729,37.2151,6.8186456918,6.19081280321,-0.577512,2.86855471677,-0.00353400201472,1.02393540202,0.0412489840051,0.926181,0.0264574369783,0.560757233202,5.76484142828,22.4917,12.6169161551,0.594018387875,0.00197152,2.80150954102,0.0137944845921,84,0.593957
-3.21451051721,13.2754711836,0.0722784696112,0.55811,37.4119,5.94881249076,6.13824587001,-0.574331,2.94804330029,-0.00649025837738,-1.48089118232,0.0371502772207,0.916766,0.0277188513194,0.55803558222,5.02777128872,22.5192,11.7664162393,0.590191855327,0.00212319,3.10518591311,0.0141529175607,85,0.590402
-9.08132858207,14.7246948305,0.0867029203455,0.549926,37.5886,3.36371663967,2.85245516211,-0.568541,4.65656017248,-0.0306292242448,-7.40581865466,0.0280593654959,0.926008,0.0270007868256,0.549954041594,2.87311073795,22.5471,11.0541419943,0.584744728097,0.00216059,4.64150084676,0.0221750168263,86,0.584621
-6.67153220025,12.5842284245,0.0740894520852,0.545293,37.707,3.38306138288,-0.647333859489,-0.567988,3.87581342264,-0.0203781099088,-19.7233238987,0.0294706412484,0.920148,0.0264455624844,0.545292654432,2.74866950878,22.607,7.0729524097,0.579332464571,0.001979,6.17891118313,0.0188900327097,87,0.579228
-3.46421423189,13.00499201,0.0762118039395,0.544912,37.9401,4.09723179968,3.15882839476,-0.572179,3.06304702657,-0.00293811185555,-7.29168731513,0.033290039459,0.933121,0.0288349017322,0.54489457743,3.25530265736,22.6815,9.89204094687,0.576356782501,0.00253373,3.54320534756,0.0148659837611,88,0.576483
-6.31662240917,27.7818102747,0.149480316585,0.548586,38.1241,8.14279068533,3.00854094719,-0.580451,4.34151156941,-0.0192554221739,-4.25019673426,0.048581476564,0.895263,0.0273630135816,0.548567689316,6.42720215173,22.7312,9.69525878145,0.579387589315,0.00216463,3.53018402141,0.0209954049618,89,0.579168
-4.17430317118,21.8925401362,0.113924071581,0.550546,38.3333,11.0557411915,11.6186082073,-0.581379,5.55326659089,-0.00778747828092,-4.50475057337,0.0621813235667,0.951576,0.0289100970378,0.550612809583,8.77514495042,22.7827,22.5071189515,0.582208620206,0.00239383,6.26066794824,0.0254588795574,90,0.582019
2.56064900891,25.2022239099,0.129565304306,0.555116,38.6019,11.2003350211,11.843939916,-0.589229,3.67859238664,0.0189895484255,2.1923155729,0.0614377543529,0.946475,0.0320860599888,0.555342549644,9.02512831504,22.8303,21.1765841079,0.588659979993,0.00283114,4.24929401263,0.0179689589229,91,0.588345
-149.131439721,-51.9026717619,-0.214227592775,0.562514,38.9501,-98.2715732963,-70.392534209,-0.646034,25.9098836554,-0.70501088059,-135.635522503,-0.454726392461,0.909023,0.0351315366311,0.562614885334,-45.7699738863,22.9675,10.450575934,0.596110416449,0.00343941,40.3739496711,0.127780493587,92,0.596199
-121.013551748,-28.6232758234,-0.128418225548,0.610825,39.2627,-72.1564283937,-73.3159938387,-0.698029,17.4426994613,-0.571493648096,-164.13682906,-0.340493526791,0.885247,0.0393359041291,0.611160284696,-41.0049733707,23.0059,-7.24389077073,0.642901791768,0.00444223,44.3830763385,0.0850145614856,93,0.642128
-112.598431379,-37.3735403198,-0.167763793014,0.663906,39.5077,-71.6521216756,-57.1720217917,-0.747655,14.7207036537,-0.536061278612,-94.6957214348,-0.337097768648,0.878185,0.0468641191589,0.664196986041,-41.2256199136,23.0682,-16.5844660883,0.698401086614,0.00583786,20.4096357569,0.0727996690245,94,0.697767
