Epoch,AverageQ,AverageForwardProgress,MinForwardProgress,MaxEsReturn,AverageAction,MaxReturn,StdForwardProgress,AverageAbsY,StdReturn,AverageQLoss,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageEsReturn,StdEsReturn,QFunRegParamNorm,AverageAbsQ,MinReturn,AverageDiscountedReturn,MinEsReturn,AveragePolicySurr,AverageReturn
19,0.051284,0.115181484131,-0.0453431436993,41.1175458491,0.986013,49.8940721437,0.0601969714898,0.0516033086131,8.06422280749,2.20054e-05,0.299694665164,18.4127,0.0025906138285,0.0512885550802,26.0704914365,8.99995449603,19.7817,0.0516,4.55764131509,18.1310223571,8.87853711195,-0.0517388,26.6318354949
20,0.0532681,0.0920953029702,-0.0642299938487,29.5529687256,0.971027,43.7597353878,0.0532911694024,0.0535352794359,7.03219088174,2.86459e-05,0.246183642131,18.7357,0.00295425005534,0.0532700969894,16.4268475657,6.69704285979,20.4149,0.0535346,3.98560782451,16.2040957997,4.57939090959,-0.0574711,23.4047212076
21,0.0602251,0.0452896100333,-0.0754909477504,35.6716887023,0.994592,40.5491491087,0.0510853430439,0.060521550304,6.60645102519,3.83015e-05,0.227103414021,19.0013,0.00330912450868,0.0602324934224,19.3421500594,8.12720615774,21.1043,0.0605267,2.74324894752,12.372543755,5.13360427691,-0.0659799,17.3155206875
22,0.0677531,0.0488201188703,-0.0587981102939,29.2757496491,0.9889,38.0869590841,0.0489738244896,0.0680321144907,6.38941966966,3.96972e-05,0.204577063078,19.2677,0.00347915293799,0.0677491788686,18.6553655389,6.34514688136,21.6482,0.0680471,3.61629008268,12.3168801273,6.00289438094,-0.0774068,17.1774698965
23,0.0776731,0.0343817405401,-0.101162012987,32.242312215,0.975723,31.3676192547,0.0531267177178,0.077996357535,6.88449018309,4.63538e-05,0.158835733408,19.4538,0.00387987347341,0.0776788078776,17.8879627069,9.72319147483,22.198,0.0780143,-1.77746896602,11.147133314,1.37336165619,-0.0886752,15.6010746001
24,0.0886147,0.373333883861,0.148806758173,27.4893920423,0.970148,87.9186934607,0.0939698442489,0.0890092777039,11.8584177748,4.95785e-05,0.545544156543,19.6834,0.00407574278802,0.0886137823578,16.0974265251,8.37789434528,22.7867,0.0890335,38.4558162044,36.2332475465,-5.21059943769,-0.0984732,67.1801713652
25,0.0973813,0.363212025261,0.183424960669,75.2154787674,0.975815,80.8891512416,0.0514215641132,0.097834164212,6.91836224783,5.73047e-05,0.49458287436,19.9172,0.00438895367145,0.0973914264844,59.6374910323,16.9694676443,23.2621,0.0978464,38.6994317447,36.7878853897,10.1510925443,-0.110729,63.0154196805
26,0.11255,0.221294794735,0.0091688401651,75.9183287572,0.991243,72.0758013722,0.0980772962034,0.112968812613,12.5849563406,7.07548e-05,0.411369613014,20.1045,0.00486697080074,0.112553175508,51.656091265,19.7646470396,23.8538,0.112994,18.7384028981,26.2364006588,1.39188871938,-0.122705,46.5437051424
27,0.122251,0.45181518712,0.181904376033,83.1466144516,0.995073,93.8268900415,0.0582531015968,0.122620595172,7.4535888195,8.12633e-05,0.583436708184,20.3374,0.00515586744567,0.122248378719,63.0797137751,20.9014477958,24.4016,0.122657,42.1978030098,42.4686645069,6.30593871835,-0.126912,75.8751937071
28,0.124931,0.438063107989,0.242965690611,84.7567559364,0.982917,97.4199679195,0.0551016643754,0.125229882652,7.11417336873,8.97726e-05,0.612387099337,20.5576,0.005490352838,0.124933075876,68.2914913991,15.7503449826,24.9355,0.125258,50.582807512,41.4377349802,32.447513129,-0.125348,73.9955398261
29,0.124913,-0.121229987181,-0.359269949657,79.7504695967,0.960692,34.290630493,0.118443548984,0.125214172701,15.2802639728,8.26086e-05,0.124451913654,20.7817,0.00537504668191,0.124921401288,67.9078382193,10.0160882459,25.4759,0.125248,-27.7973476899,3.9730417647,44.8129703471,-0.123224,2.79360255581
30,0.12522,-0.202145571977,-0.377744455423,26.8310035117,0.958114,30.4804413785,0.0951248094724,0.125422212815,12.4285974281,9.44189e-05,0.0915705678455,21.0238,0.00584779352734,0.125223596119,-4.90940185749,15.9949758088,26.0268,0.125469,-31.9936836138,-1.45545444246,-31.4192073979,-0.133079,-8.07496568738
31,0.135182,-0.25662210966,-0.483811379944,20.5344845572,0.983185,22.0108308938,0.0905880295081,0.135418394216,11.72599558,0.000101836,0.0292082414198,21.2776,0.00617197944432,0.135187357211,0.925331588138,9.69446940125,26.5614,0.135473,-43.8719920963,-5.25786582638,-15.7983582368,-0.138281,-15.6614445422
32,0.136563,-0.235726639608,-0.481138143723,9.16526062842,0.973131,19.6999548919,0.0876545520135,0.136816917791,11.5863029671,0.000110758,0.0119092654639,21.5667,0.0063601649919,0.136579278966,-10.2721877709,13.9212542335,27.1153,0.136858,-43.329949748,-3.68487779726,-36.0773025861,-0.137913,-12.787390489
33,0.136718,-0.339093903467,-0.578399990191,3.77656715236,0.965609,22.2336415958,0.10694015345,0.13698302791,13.914534494,0.000111093,0.0287988880811,21.805,0.00635435508585,0.136722012013,-17.6792195393,14.3378812736,27.5492,0.137038,-55.5215413069,-10.5467144809,-39.3249754543,-0.13806,-25.3536648325
34,0.137072,-0.386168533197,-0.599647844874,2.64949651377,0.958248,-5.30936561063,0.0826904824783,0.137368270627,10.7371387938,0.000108816,-0.187434002415,22.027,0.00626269452065,0.137085112421,-31.8648969596,13.2632040744,28.0341,0.137415,-58.7864501974,-14.2558737379,-52.3578866946,-0.138147,-31.8545412419
35,0.138282,0.292767742267,0.0326191343294,50.2802407137,0.978049,80.7063224116,0.102370384135,0.138574679729,13.0356205057,0.000112499,0.485465443915,22.1381,0.00634329556026,0.138287535794,28.7254828577,22.6329102237,28.4562,0.138616,23.3807330034,30.6253498545,-18.8804353931,-0.144347,56.8714593995
36,0.145149,0.215639311248,0.0647840792913,71.4694978855,0.976158,58.5175859239,0.0517595758279,0.145415779698,6.54062672207,0.000120623,0.337410284227,22.2315,0.00635315568162,0.145146297445,45.9044563247,16.170722413,28.8816,0.145471,23.4376882721,26.1043466426,11.1826141092,-0.152018,44.3195472934
37,0.151529,0.382117295339,0.0419141209143,68.247720466,0.972049,91.8774135645,0.0931201270041,0.151875273383,11.7215706963,0.000122796,0.586252307021,22.3314,0.00634206418224,0.151547493003,48.0997253882,13.9918545403,29.265,0.151913,24.5556692443,36.7540024391,10.9678628664,-0.157216,67.9911170203
38,0.156729,0.297345876167,0.0714175652093,74.0639021435,0.979466,82.2254554865,0.0869633281894,0.157016085281,10.8722931565,0.000127212,0.492843812858,22.4471,0.00645069951046,0.156730995947,55.0554636436,12.7802025104,29.674,0.157063,28.5766964778,31.3725977677,35.7986459769,-0.16168,56.852246497
39,0.160471,0.267804189268,-0.0698705166287,78.8015662174,0.959176,85.4214285177,0.124661612142,0.160779048936,15.9196897124,0.000123955,0.527398051241,22.5428,0.00641257983319,0.160470613739,46.3056894989,23.8426619697,30.0909,0.160832,10.2208102187,29.7045702324,1.34720431197,-0.165322,52.7510223308
40,0.164177,0.27052629747,0.109384013802,69.1174419744,0.973013,69.3300352156,0.051859476768,0.16447864215,6.99727196933,0.000127235,0.422400562538,22.6579,0.00649104804708,0.164189496791,31.8366694291,20.0195999738,30.4874,0.164496,24.3417606725,31.1978137169,-7.90398722696,-0.169465,47.4287044463
41,0.16849,0.203684915477,0.0513099447454,69.70413825,0.976622,51.8377955392,0.0462270415861,0.168786247065,6.2318567631,0.000140889,0.299992716064,22.733,0.00680693784979,0.168501660093,39.6193125765,16.7501582102,30.8994,0.168829,17.088222325,25.6074238273,4.6842299777,-0.174465,37.8229296633
42,0.173492,0.364814824752,0.0928867931924,74.0918960976,0.954648,104.9909279,0.111153295494,0.173671897643,15.6861258141,0.000149317,0.66507901421,22.8297,0.00682420352515,0.173491505757,45.6200044944,12.9214831208,31.3685,0.173714,25.100874305,36.2104091171,26.2040610093,-0.176966,64.3289703953
43,0.176849,0.259787169086,0.133719828389,90.7241275702,0.940442,66.7249627551,0.0530323461234,0.177058758613,7.05433859243,0.00016988,0.382361972379,22.9475,0.00711449968313,0.176852934717,57.5597198909,25.5171136042,31.7934,0.177082,32.5694521472,29.8447175811,3.05698504582,-0.181571,48.4649011219
44,0.180011,0.248060921135,0.0276384138825,55.8841235105,0.949425,70.9814471535,0.0661633362741,0.180146875397,8.77268963449,0.000161434,0.409127102157,23.0416,0.00697656956183,0.180015192964,40.1099688317,14.3183965661,32.1935,0.180172,23.2349874017,28.6453158112,1.01503935648,-0.184075,47.9016903558
45,0.184234,0.240252697615,0.0411399058344,75.5535284491,0.953562,71.1027260908,0.0735110965247,0.184323117929,9.9658974675,0.000165468,0.404007514216,23.1177,0.00698242293003,0.1842374667,41.5320579397,20.0944126017,32.6114,0.184367,21.2454259944,27.8963624065,-0.153130259544,-0.187352,47.2906799211
46,0.18691,0.448174411959,0.147734488945,79.1991764818,0.94384,102.35624734,0.103267582404,0.187006774651,13.266995427,0.000165664,0.655195275624,23.1589,0.00709389963681,0.186915847946,42.5530105334,19.69603633,32.978,0.187042,37.3149653186,43.8303989157,9.9323853313,-0.189844,75.8566642541
47,0.189742,0.234048830288,0.0476450504191,68.2011315141,0.966926,66.0155611911,0.0635095431032,0.189840732949,7.92574160507,0.000173335,0.379981903092,23.2514,0.0071996104644,0.189743893493,46.2407280713,13.4184637635,33.3726,0.189892,24.1534915425,26.4408805061,26.6886897924,-0.192804,47.857187524
48,0.192109,0.2577764525,0.0908770339503,58.9471137831,0.965688,72.4930185827,0.0791688294061,0.192186346646,11.2015497663,0.000167723,0.432379975071,23.3187,0.00721709003101,0.19211733217,38.0377317821,12.0282241924,33.746,0.192235,23.9169233783,29.3956288377,18.1565945637,-0.197415,48.5967733312
49,0.198873,0.378138324798,0.108389276672,76.1562381096,0.97857,84.3970572268,0.0673020838313,0.198947273873,9.33425776406,0.000186441,0.514369031479,23.391,0.00740612105919,0.198876970478,49.0553536219,16.6640097313,34.1224,0.199016,26.5451327737,36.6506678925,15.8574357968,-0.205345,66.0724765713
50,0.206123,0.388871688494,0.169447961952,80.1010305764,0.985066,85.0745903635,0.0755042342532,0.206203677826,9.42891584323,0.000189657,0.531572480699,23.4615,0.007510293337,0.206133895072,62.7921320172,15.7046202052,34.5168,0.20628,41.1650025499,37.1396463382,23.8223045797,-0.212907,68.6089994148
51,0.21314,0.386628257088,0.179811417613,78.3042701275,0.986289,85.8359004602,0.0846264284715,0.21323349514,10.5339100994,0.000192955,0.526505627444,23.5843,0.00766364039686,0.21315237635,65.915755451,19.4580298773,34.8947,0.213296,42.4567487997,36.8326329555,5.81123994814,-0.220669,68.6448828256
52,0.21901,0.359779394995,0.22373294317,80.1433876755,0.984826,79.3395055048,0.0412246506487,0.21909419388,5.69036314869,0.000213825,0.475712324756,23.6844,0.00804053494784,0.219007089258,60.8480495216,16.7237836692,35.3094,0.219193,45.2459093301,36.1533779777,14.7991520289,-0.225584,63.0582689152
53,0.225545,0.348852717998,0.189950899857,72.7051083091,0.979601,76.1057504014,0.0530340667705,0.225630173179,7.15332729404,0.000220062,0.461584410268,23.765,0.00807632066148,0.225555690834,58.2853657261,16.5176782139,35.6455,0.225717,44.2980882424,35.3463518476,19.7402808118,-0.232144,61.7370607095
54,0.232524,0.285502261053,0.0305356974752,80.546891226,0.988669,78.7619233643,0.105602334681,0.232614073783,13.2596837741,0.000223364,0.464985430087,23.8377,0.00814168043174,0.232532157397,66.7038341281,7.71902573111,36.0327,0.232713,23.4571240655,30.5296845097,50.2011684806,-0.239073,55.8099319241
55,0.23813,0.345425882181,0.0993722880952,69.4330514765,0.974721,80.687815096,0.0681756993717,0.238211770288,8.49110280991,0.000224425,0.478895856544,23.902,0.00819358097787,0.238133404557,51.0416744425,13.6489517683,36.3829,0.238283,32.236228297,34.8019754106,14.1048312524,-0.24478,63.0668288916
56,0.245127,0.336289881406,0.11583444926,77.1503811004,0.965997,79.9164415273,0.0603667106525,0.245190738453,7.6302128127,0.000233399,0.474665189823,23.9726,0.00836154759512,0.245120976105,55.8328108531,10.6964314824,36.773,0.245269,34.0605103131,33.8683617721,34.3955469683,-0.251941,61.5831056445
57,0.250205,0.296411855784,0.0271526635425,72.6565274082,0.966462,85.1999533063,0.0935577840491,0.25028823409,11.8771303312,0.000242768,0.519901958337,24.0502,0.00856903025693,0.250220615597,53.1511030397,14.1798438166,37.1121,0.250366,22.8830037853,31.5540056682,18.6242710641,-0.256726,57.0051396248
58,0.255807,0.279358380612,-0.0760807418536,69.2952591771,0.960238,77.9523089364,0.105243325611,0.255887495654,13.4831645509,0.000221297,0.461312645982,24.143,0.00832563046574,0.255811672287,41.0645237988,15.8767972036,37.4786,0.255959,8.91286849619,30.4543185498,14.9277643679,-0.261959,54.9000621066
59,0.260831,0.0264799665131,-0.265999639697,62.6926953443,0.949038,50.4104424762,0.103139850978,0.260909975577,13.029769253,0.000222566,0.273288909993,24.1973,0.00846001798447,0.260854679613,42.0028996814,16.7677982215,37.8086,0.26098,-16.6584275602,13.7351773524,2.32651882002,-0.266697,19.6055192224
60,0.264875,0.00340941377643,-0.298329160969,43.2572242659,0.975728,53.0452053278,0.0995502990923,0.264925883244,12.7775086316,0.000260546,0.279271927157,24.2555,0.00884102264789,0.264866377661,13.3880467992,14.2887817077,38.2229,0.265032,-21.8519121999,11.781032442,-13.8122514596,-0.268939,15.9308829847
61,0.266898,0.0479723279176,-0.23865556457,43.1635552608,0.971531,62.3061831268,0.120314148696,0.266959601854,15.5978291112,0.000244625,0.341337083609,24.2989,0.00873795514232,0.266901580351,19.9905469448,11.0974754705,38.6209,0.267048,-12.3608511476,15.1171941896,4.32545464234,-0.27043,24.19680657
62,0.268394,0.190013282848,-0.0254764952826,61.5359022395,0.96506,64.1012056952,0.0722473853107,0.268463346986,9.25543305287,0.000269122,0.378290112086,24.4189,0.0090442749326,0.268408186779,34.8162138159,19.8757011595,38.9856,0.268538,16.1971857419,23.6299033878,-5.00195472332,-0.274263,41.2653628691
63,0.272593,0.224305402517,0.0102319880354,65.2785191617,0.981101,62.5517773001,0.0586748268381,0.272653235603,6.94196377773,0.000292941,0.357294897606,24.497,0.00930160895401,0.272583390442,46.1841410559,11.8277771058,39.3703,0.272752,21.2222574582,26.0782467511,18.2147558772,-0.27609,45.343880439
64,0.27472,0.215186564274,-0.0267655835858,64.9693797701,0.971822,64.8877764421,0.0737598896416,0.274778518619,9.25510609362,0.000284354,0.365110466618,24.5758,0.00915846096723,0.274731586548,45.7777450744,17.0059493041,39.7152,0.27485,16.3260022573,25.2132671702,5.42173060264,-0.277765,45.6982862482
65,0.276458,0.00951485854984,-0.324198258381,85.0053958601,0.982728,68.3835261038,0.183563946384,0.276545864685,23.8924969665,0.00027935,0.386439076519,24.691,0.00921357453851,0.276471702477,47.629681346,17.859050362,40.0702,0.276621,-23.5433221708,13.0456519687,21.1580997655,-0.280158,19.9630703321
66,0.278457,0.135652981792,-0.489337948174,39.2296916908,0.971588,81.8515509902,0.180895628767,0.278527822324,23.3194634633,0.00027865,0.488721647455,24.7793,0.00924783014518,0.278457552694,16.3906700818,18.0966376105,40.3765,0.278602,-44.2220703897,21.9413376044,-11.7234342908,-0.28192,36.2665892431
67,0.279917,0.284750907293,-0.109492499419,77.2288835111,0.972279,81.5717865998,0.119576132032,0.280002006547,15.1512767201,0.00026825,0.492756534794,24.8709,0.00937504380048,0.279922094428,24.3876469647,34.9064370371,40.7653,0.28008,4.96548451636,30.6283961813,-39.4570867877,-0.283658,55.0436628043
68,0.282415,0.0413142184514,-0.303843155107,63.4013266566,0.975853,79.6270013674,0.190617224728,0.282520088887,24.608833875,0.000304848,0.472567229128,24.9779,0.00965006002781,0.282418646986,34.7627756968,21.3503558724,41.1466,0.282607,-20.6432291456,15.5556095393,0.606705507483,-0.286644,23.493556076
69,0.285222,0.396742640809,0.304122655009,75.3131865101,0.963554,81.6618173615,0.0368107749181,0.28534392413,5.34249364429,0.000287521,0.50155599484,25.0713,0.00955790128801,0.285223683837,53.2130303814,21.1396864864,41.5333,0.285444,53.6885349872,39.2019317417,17.0729993644,-0.291345,67.8254365598
70,0.290245,0.0962714892322,-0.144024974124,72.0762893643,0.976965,51.8221714759,0.0881037503269,0.290358241313,11.5158192351,0.000300237,0.259346776134,25.1822,0.00987289632104,0.290248966028,49.4710748562,17.5552412967,41.9085,0.290467,-3.14795429059,17.2380164901,18.8499133299,-0.295945,31.0199636114
71,0.293841,0.317954212269,0.071704449927,74.8950282922,0.975041,76.9735149948,0.078583941346,0.293980253626,9.82392773721,0.000320697,0.452843795774,25.3028,0.0100233237498,0.293841998867,45.2560332326,18.5832486512,42.2759,0.294094,27.4780305551,33.5387970118,3.58740230607,-0.298532,59.1293498554
72,0.297497,0.326782165956,0.188260278211,78.0163461784,0.974595,74.8071070169,0.0436215478239,0.297678396764,5.95023515209,0.000305945,0.433933889861,25.3954,0.00968781648082,0.297511630213,59.152529447,19.6888495289,42.6237,0.297777,39.9524503189,34.6952966563,3.31065730555,-0.30171,57.8520560176
73,0.299478,0.315274877679,0.169567974849,78.0728933188,0.973182,77.2050081807,0.0588664105518,0.299678271192,7.97816281203,0.000315844,0.463718779607,25.4686,0.0100028503363,0.299485927288,55.7565185234,8.90943224931,42.9684,0.299783,36.6784427914,34.0451733328,41.0901547961,-0.30412,55.5499782635
74,0.302034,0.270543722157,-0.0426560404338,91.4845807242,0.982759,80.1626141829,0.111643921431,0.302226463699,14.2515764127,0.000312761,0.476372971152,25.548,0.00996456035877,0.302050710735,54.0939918952,23.3766841584,43.2954,0.302322,13.6312033516,29.3763405957,0.576763982219,-0.306489,53.859649587
75,0.30518,0.242080621096,-0.0593070902042,66.958761698,0.97571,77.6878353157,0.105774196471,0.30541923759,13.4700127642,0.000349076,0.459967681266,25.6306,0.0103855468099,0.305197057627,43.3085221163,14.7824043947,43.6627,0.305515,11.0925183121,27.4181741887,24.5276646237,-0.310359,50.1995975364
76,0.309402,0.145378203087,-0.118124671451,79.2425286423,0.983999,61.9288848364,0.102767223887,0.309607855462,13.2168513099,0.000318242,0.331603801897,25.7035,0.00999722794358,0.309402704127,41.1530989696,21.8403161025,44.008,0.30973,2.99142049164,19.1449897209,7.98177359103,-0.314674,38.0467427519
77,0.312276,0.202094016188,-0.168979068405,52.0177600011,0.964636,76.8616013216,0.110989258323,0.312526086902,13.9986753081,0.000369454,0.456594761817,25.7865,0.010496865353,0.312309558884,29.1332392864,13.8364293425,44.3329,0.312612,-1.95692198461,24.4232882725,2.35777378924,-0.317161,44.9986915207
78,0.314274,0.156717358499,-0.106661641658,66.897907738,0.969288,63.205759922,0.0974035186109,0.314541651844,12.2138190835,0.000349426,0.344074105632,25.8667,0.0103786922047,0.314272672312,38.0029073844,18.5391846775,44.696,0.314625,6.09079306356,20.8157359456,0.814443270121,-0.318426,39.4191337681
