AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
2.72404,37.0,2.72031044446,0.0515271,11.861550021,2.72004100198,22.5839,33.6715411488,-3.04148,26.63,14.4626865672,42,2.0,1.99163598855,0.397161,40.8693877551,46.0,47.0,42,0.102841675955,2.72012
2.81787,38.0,2.8144322877,0.0492643,12.8962041628,2.81403326308,22.7787,35.3205821862,-3.1304,26.7655,11.5730337079,43,3.0,2.66526077518,0.378313,43.3896103896,92.0,60.0,43,0.0991331497933,2.81399
2.88512,27.0,2.88132463993,0.0628538,9.63281935838,2.88098744736,23.0349,33.3460588865,-3.21723,26.9129,11.0,44,3.0,5.50440555846,0.332277,40.5101214575,56.0,75.0,44,0.110413899056,2.88097
2.94968,37.0,2.94602733348,0.0639203,10.4669467796,2.9453436013,23.2508,35.4744028701,-3.29079,27.0638,11.9036144578,45,2.0,2.79719343545,0.302003,43.6304347826,52.0,53.0,45,0.114371674842,2.94519
3.03595,35.0,3.03268280065,0.0629799,12.1466148146,3.03211025927,23.455,31.9250610961,-3.38066,27.3458,13.6575342466,46,3.0,2.77611086995,0.293535,38.3015267176,61.0,52.0,46,0.111137627899,3.03201
3.10457,36.0,3.1007087497,0.0622054,12.1432140429,3.10004342485,23.6153,32.0777601771,-3.45144,27.529,14.0845070423,47,3.0,1.84286164789,0.308093,38.5038461538,57.0,48.0,47,0.110093082592,3.10015
3.1761,36.0,3.17195814642,0.0799568,11.6262662978,3.17129980686,23.9051,34.0305637566,-3.53813,27.7206,15.8095238095,48,3.0,3.49492250276,0.45351,41.4504132231,51.0,54.0,48,0.123085780507,3.17116
3.25608,37.0,3.25134183373,0.0745291,11.2080874591,3.25070715041,24.138,35.4636680051,-3.62662,27.9477,14.5142857143,49,3.0,3.20179533758,0.359658,43.6260869565,52.0,54.0,49,0.11950654005,3.25103
3.3344,36.0,3.33024361956,0.0817756,14.9963314973,3.32971374943,24.3356,35.419809284,-3.71808,28.1768,15.3064516129,50,3.0,3.78331077942,0.530723,43.5782608696,70.0,58.0,50,0.123254050979,3.32954
3.41669,40.0,3.4126390199,0.081426,14.9266726217,3.41201118635,24.5868,39.6067224625,-3.80457,28.3497,17.1666666667,51,3.0,6.80815325427,0.591552,50.4020100503,63.0,82.0,51,0.125996053785,3.41201
3.48762,39.0,3.48301310506,0.0827983,11.6370810384,3.48256336553,24.8081,38.454927444,-3.88242,28.5658,13.9452054795,52,3.0,4.46322434315,0.587819,48.3961352657,57.0,63.0,52,0.124113314017,3.48235
3.57851,38.0,3.57448310828,0.0863199,16.0861976568,3.57410754099,25.0802,35.4656905508,-3.97161,28.6598,17.3103448276,53,3.0,2.64949615355,0.378281,43.6130434783,64.0,54.0,53,0.129685857142,3.57408
3.64994,37.0,3.64553915077,0.0909665,13.8229819479,3.64521806531,25.334,34.9013209944,-4.05648,28.7666,15.8095238095,54,3.0,3.4040815506,0.53721,42.7692307692,60.0,54.0,54,0.13040446889,3.64515
3.71748,36.0,3.712573997,0.0979103,14.7274669593,3.71228984644,25.5287,34.1852510757,-4.12716,28.9818,16.1451612903,55,3.0,2.71166190951,0.541581,41.6597510373,70.0,53.0,55,0.133362128496,3.71211
3.79932,45.0,3.79456565421,0.111011,12.3524450058,3.79422858621,25.75,41.8585838015,-4.21202,29.0875,12.961038961,56,3.0,5.19221758479,0.422631,54.0918918919,70.0,72.0,56,0.141162061184,3.7937
3.86478,63.0,3.8594197805,0.107772,13.2613746655,3.85913750082,25.9507,81.6966814448,-4.28965,29.2477,13.0779220779,57,3.0,422.153035753,0.763448,536.842105263,72.0,1000.0,57,0.140313636358,3.85907
3.9332,34.0,3.9276261154,0.110751,21.0415683696,3.92703165319,26.107,39.4398653939,-4.34496,29.405,18.2592592593,58,2.0,17.0653007532,0.738559,51.1428571429,90.0,156.0,58,0.146378880444,3.92653
3.99445,46.0,3.98922371706,0.106374,16.9713244654,3.98867750239,26.3089,46.7892238673,-4.41868,29.4806,17.7894736842,59,3.0,12.3204830992,0.699504,63.5,72.0,130.0,59,0.142974541905,3.98838
4.0582,44.0,4.05257035857,0.114156,15.0723573853,4.05209205749,26.4547,47.1835266111,-4.494,29.6385,14.0845070423,60,2.0,11.0422113855,0.676697,64.108974359,95.0,107.0,60,0.142993556074,4.0519
4.11692,45.0,4.11073731842,0.123708,12.646974166,4.11035975234,26.716,49.0989513471,-4.55863,29.8103,12.9733333333,61,2.0,98.3916518332,0.636122,82.7768595041,75.0,1000.0,61,0.150215307175,4.11031
4.17712,48.0,4.17102059846,0.116487,13.0248506592,4.17080698429,26.9047,58.8705361455,-4.6296,29.9191,14.4428571429,62,3.0,64.0787411606,0.779696,102.540816327,69.0,358.0,62,0.144471794513,4.17076
4.25519,49.0,4.24922586669,0.112083,16.8254436957,4.24880046558,27.0595,53.2777089975,-4.69588,30.0628,16.7333333333,63,3.0,23.9574602139,0.725121,78.1796875,73.0,185.0,63,0.144826293041,4.24865
4.31782,1000.0,4.31084937668,0.123301,21.1586839465,4.31047702108,27.2232,99.9956828753,-4.76343,30.1965,16.2903225806,64,3.0,0.0,0.725289,1000.0,93.0,1000.0,64,0.15030000586,4.31095
4.37778,1000.0,4.37141084616,0.132313,13.8995331391,4.37082982361,27.4124,99.9956828753,-4.82683,30.2399,15.078125,65,3.0,0.0,0.748501,1000.0,60.0,1000.0,65,0.151200829919,4.37078
4.44203,1000.0,4.4353609964,0.139649,15.8728304206,4.43496963106,27.5685,99.9956828753,-4.89612,30.3208,19.2307692308,66,3.0,0.0,0.681583,1000.0,67.0,1000.0,66,0.153611148306,4.43441
4.50797,1000.0,4.50140372527,0.134264,15.4845652753,4.50075704562,27.8038,99.9956828753,-4.95078,30.4762,19.9387755102,67,3.0,0.0,0.763608,1000.0,82.0,1000.0,67,0.153082826243,4.5004
4.53807,1000.0,4.53092547503,0.136206,20.4675567772,4.53048778494,27.9512,99.9956828753,-4.99913,30.5748,25.6097560976,68,4.0,0.0,0.683962,1000.0,74.0,1000.0,68,0.156886353339,4.53052
4.59553,58.0,4.58933626671,0.144838,19.940005197,4.58850212148,28.0554,85.518697105,-5.06247,30.6546,24.3902439024,69,3.0,276.976998842,0.623318,386.037037037,85.0,1000.0,69,0.156015382135,4.58824
4.67043,1000.0,4.6636946286,0.143189,14.1584960432,4.6625198473,28.2262,99.9956828753,-5.12559,30.8352,17.9642857143,70,3.0,0.0,0.597747,1000.0,66.0,1000.0,70,0.154487080783,4.66255
4.71876,1000.0,4.71164383111,0.134514,15.4126578706,4.71093060716,28.3368,99.9956828753,-5.18609,31.0085,21.3617021277,71,6.0,0.0,0.627497,1000.0,81.0,1000.0,71,0.150898312923,4.71109
4.76732,1000.0,4.76004550388,0.141898,14.7545789503,4.75903781659,28.4957,99.9956828753,-5.23609,31.2128,19.68,72,2.0,0.0,0.633254,1000.0,59.0,1000.0,72,0.156180277615,4.75898
4.85131,1000.0,4.84461941762,0.137776,21.1025011682,4.84318781995,28.6132,99.9956828753,-5.31861,31.3399,22.5333333333,73,3.0,0.0,0.763959,1000.0,109.0,1000.0,73,0.152976068346,4.84291
4.87506,1000.0,4.86708487039,0.161792,19.0014822193,4.86531020918,28.7665,99.9956828753,-5.35172,31.4305,25.8285714286,74,4.0,0.0,0.566298,1000.0,98.0,1000.0,74,0.164087134005,4.86506
4.9594,1000.0,4.95090436944,0.154364,25.544644315,4.94979364249,28.8683,99.9956828753,-5.43399,31.5366,28.8918918919,75,3.0,0.0,0.741617,1000.0,107.0,1000.0,75,0.158473143469,4.94966
5.026,1000.0,5.01873635745,0.142186,16.7528266933,5.01705505947,29.011,99.9956828753,-5.48296,31.6672,27.0263157895,76,5.0,0.0,0.735065,1000.0,67.0,1000.0,76,0.153661531884,5.01702
5.08888,1000.0,5.0803133994,0.154969,25.5217431811,5.07879503204,29.1552,99.9956828753,-5.55281,31.7018,30.875,77,3.0,0.0,0.475043,1000.0,107.0,1000.0,77,0.15713723152,5.07881
5.14167,1000.0,5.13430477615,0.156581,26.814739854,5.1330984293,29.2947,99.9956828753,-5.61904,31.757,31.03125,78,3.0,0.0,0.213813,1000.0,112.0,1000.0,78,0.156984563922,5.13303
5.19547,1000.0,5.18698447668,0.174606,17.1662751315,5.18597310587,29.4332,99.9956828753,-5.66035,31.8241,21.7173913043,79,3.0,0.0,0.293729,1000.0,81.0,1000.0,79,0.16439722147,5.18599
5.24803,1000.0,5.23986658769,0.15837,29.0711005793,5.23797790487,29.5891,99.9956828753,-5.73186,31.8771,33.7333333333,80,3.0,0.0,0.421382,1000.0,125.0,1000.0,80,0.155411546385,5.23765
5.29595,1000.0,5.28653664397,0.163721,18.1537874836,5.28470085068,29.7681,99.9956828753,-5.78562,31.918,19.4,81,3.0,0.0,0.546283,1000.0,70.0,1000.0,81,0.161239429721,5.28521
5.36395,1000.0,5.35474237729,0.174791,15.9723314485,5.35307603164,29.9723,99.9956828753,-5.85044,32.0578,18.8909090909,82,3.0,0.0,0.498466,1000.0,66.0,1000.0,82,0.161152630966,5.35352
5.42574,1000.0,5.41789791107,0.174741,13.8936260345,5.41564174296,30.1072,99.9956828753,-5.91854,32.0777,17.6964285714,83,3.0,0.0,0.558556,1000.0,73.0,1000.0,83,0.164518528791,5.41491
5.49536,1000.0,5.48631997364,0.175493,14.6224545972,5.48421986626,30.2469,99.9956828753,-6.00032,32.1856,16.2295081967,84,3.0,0.0,0.552301,1000.0,87.0,1000.0,84,0.169481475892,5.48429
5.54909,1000.0,5.53844324335,0.197234,21.1029223885,5.53636698518,30.4171,99.9956828753,-6.05619,32.2133,21.0,85,3.0,0.0,0.622022,1000.0,103.0,1000.0,85,0.178060374142,5.53662
5.61839,1000.0,5.60936109394,0.181494,11.1184973154,5.6071442201,30.5182,99.9956828753,-6.1264,32.3834,14.9848484848,86,3.0,0.0,0.624436,1000.0,45.0,1000.0,86,0.169385646514,5.60725
5.69053,1000.0,5.68209232593,0.182001,14.2102877282,5.6802370393,30.6526,99.9956828753,-6.21641,32.5558,15.3787878788,87,3.0,0.0,0.697703,1000.0,97.0,1000.0,87,0.164568727681,5.67992
5.77621,1000.0,5.76634218711,0.188554,20.3148793003,5.76436828784,30.8549,99.9956828753,-6.29458,32.6546,22.2888888889,88,3.0,0.0,0.720979,1000.0,80.0,1000.0,88,0.173538225055,5.76466
5.8348,1000.0,5.82563964336,0.19683,16.7049214305,5.82349838691,31.0244,99.9956828753,-6.34919,32.8024,19.84,89,3.0,0.0,0.58248,1000.0,81.0,1000.0,89,0.172960033692,5.82329
5.88546,50.0,5.87587044325,0.205936,20.7067738767,5.87373258091,31.192,66.0494302025,-6.41442,32.8831,21.3191489362,90,3.0,85.6568584159,0.468738,129.037037037,113.0,574.0,90,0.177489457002,5.87347
5.98819,41.0,5.98106378746,0.208018,17.1131768547,5.97870763233,31.3029,64.5556531704,-6.51319,33.0158,16.2419354839,91,3.0,76.9787267692,0.44507,125.475,79.0,377.0,91,0.175745607013,5.97859
6.02563,1000.0,6.01674802603,0.211673,11.5550260378,6.01515945864,31.4541,99.9956828753,-6.56209,33.144,13.5405405405,92,3.0,0.0,0.504966,1000.0,58.0,1000.0,92,0.178679701542,6.01463
6.1029,1000.0,6.09350438594,0.230572,9.35756906203,6.09120353193,31.6221,99.9956828753,-6.66002,33.3006,12.1829268293,93,3.0,0.0,0.472302,1000.0,47.0,1000.0,93,0.18618696978,6.09177
6.17822,1000.0,6.1677873807,0.253993,17.9607264113,6.16587617887,31.8098,99.9956828753,-6.71995,33.3589,16.775862069,94,3.0,0.0,0.599636,1000.0,87.0,1000.0,94,0.195277394151,6.16528
6.23727,1000.0,6.22735018265,0.226009,13.9639545997,6.22590135519,31.9093,99.9956828753,-6.79744,33.5313,17.4107142857,95,3.0,0.0,0.645543,1000.0,64.0,1000.0,95,0.182847365554,6.22604
6.29315,1000.0,6.28445571333,0.239076,15.7715628482,6.28232911956,32.0372,99.9956828753,-6.85752,33.6185,15.9848484848,96,3.0,0.0,0.670846,1000.0,71.0,1000.0,96,0.185367096782,6.28217
6.3438,1000.0,6.3335294092,0.247368,15.5469160036,6.33087153577,32.1761,99.9956828753,-6.91667,33.7262,13.2916666667,97,2.0,0.0,0.596231,1000.0,106.0,1000.0,97,0.192118555381,6.3313
6.42121,1000.0,6.41124403836,0.219266,11.5821332217,6.40969272112,32.3554,99.9956828753,-6.98767,33.8606,13.1772151899,98,3.0,0.0,0.509112,1000.0,67.0,1000.0,98,0.187523885015,6.40953
6.51091,1000.0,6.50225772712,0.232369,21.3858612576,6.50017891913,32.5,99.9956828753,-7.07792,33.9343,21.9777777778,99,3.0,0.0,0.583091,1000.0,126.0,1000.0,99,0.182211349393,6.50049
6.56011,1000.0,6.55104707435,0.243157,14.1110273811,6.54902883854,32.6208,99.9956828753,-7.13704,34.0525,15.6875,100,3.0,0.0,0.72943,1000.0,79.0,1000.0,100,0.190496375461,6.54851
6.6326,1000.0,6.6226264442,0.254768,15.2605967494,6.62123824597,32.8126,99.9956828753,-7.19931,34.1371,14.7647058824,101,3.0,0.0,0.646114,1000.0,99.0,1000.0,101,0.19116112701,6.62129
6.64185,1000.0,6.63143452676,0.256361,17.2105507046,6.63017301598,32.9066,99.9956828753,-7.2419,34.271,16.6166666667,102,3.0,0.0,0.525788,1000.0,94.0,1000.0,102,0.193125781557,6.63031
6.73414,1000.0,6.72430815097,0.241085,10.770115582,6.72308794985,33.0539,99.9956828753,-7.32326,34.3661,12.256097561,103,3.0,0.0,0.622355,1000.0,62.0,1000.0,103,0.186207879042,6.72373
6.80968,1000.0,6.79823039568,0.27836,10.7398658084,6.79668104013,33.2363,99.9956828753,-7.38862,34.44,13.5342465753,104,4.0,0.0,0.553943,1000.0,65.0,1000.0,104,0.196660275106,6.79718
6.84823,1000.0,6.83796098101,0.289171,10.4270070346,6.83703568681,33.327,99.9956828753,-7.45772,34.5131,13.8450704225,105,3.0,0.0,0.573597,1000.0,58.0,1000.0,105,0.197666058546,6.83668
6.91162,1000.0,6.90179230639,0.282866,12.808859616,6.89989304061,33.4791,99.9956828753,-7.50954,34.6649,17.6034482759,106,3.0,0.0,0.526801,1000.0,59.0,1000.0,106,0.199491668822,6.89926
6.94828,1000.0,6.93770272978,0.280027,9.99049509704,6.93669797757,33.6145,99.9956828753,-7.56417,34.7886,13.9027777778,107,3.0,0.0,0.518207,1000.0,48.0,1000.0,107,0.197669408869,6.93628
7.04437,1000.0,7.03297509823,0.259957,9.85525073603,7.03236845078,33.7828,99.9956828753,-7.64437,34.828,13.9718309859,108,3.0,0.0,0.514231,1000.0,52.0,1000.0,108,0.189089287224,7.03267
7.08097,1000.0,7.07081102972,0.294772,10.3101130022,7.06932615507,33.8869,99.9956828753,-7.69085,34.8442,12.4691358025,109,3.0,0.0,0.470865,1000.0,66.0,1000.0,109,0.203261274543,7.06979
7.14961,1000.0,7.13892370637,0.296383,10.28903847,7.13796247123,34.0229,99.9956828753,-7.77429,34.8597,13.7183098592,110,3.0,0.0,0.615874,1000.0,48.0,1000.0,110,0.203063956418,7.13742
7.19509,1000.0,7.1853152313,0.30125,14.457875947,7.18370227171,34.1247,99.9956828753,-7.80142,34.9754,15.7419354839,111,3.0,0.0,0.590831,1000.0,60.0,1000.0,111,0.199763131507,7.18309
7.26138,1000.0,7.25057830396,0.325426,15.5326753844,7.24889950434,34.2822,99.9956828753,-7.87291,35.0631,17.9152542373,112,3.0,0.0,0.55007,1000.0,61.0,1000.0,112,0.211165537169,7.2488
7.30547,1000.0,7.29391836121,0.285038,18.9538381745,7.29288768041,34.415,99.9956828753,-7.92612,35.1215,19.3529411765,113,3.0,0.0,0.564466,1000.0,70.0,1000.0,113,0.197216031619,7.29358
7.34597,1000.0,7.33271046717,0.344888,9.05962568533,7.33108623315,34.5761,99.9956828753,-7.96802,35.2614,12.4814814815,114,3.0,0.0,0.60929,1000.0,35.0,1000.0,114,0.221779191663,7.33174
7.40361,1000.0,7.39092196915,0.342876,10.9370299122,7.38929054295,34.709,99.9956828753,-8.027,35.2628,14.5671641791,115,3.0,0.0,0.669944,1000.0,52.0,1000.0,115,0.215832344906,7.38921
7.46167,1000.0,7.44943107878,0.297983,14.7272814864,7.44753038391,34.8357,99.9956828753,-8.07562,35.4167,16.4516129032,116,3.0,0.0,0.573164,1000.0,69.0,1000.0,116,0.203775037585,7.44782
7.51713,1000.0,7.50431538059,0.320905,9.29031479443,7.50340919555,34.9662,99.9956828753,-8.15279,35.5899,11.8928571429,117,3.0,0.0,0.455443,1000.0,42.0,1000.0,117,0.211918266042,7.50375
7.57483,1000.0,7.56394311918,0.323474,9.82630228203,7.56313860311,35.0943,99.9956828753,-8.20859,35.5873,12.1707317073,118,3.0,0.0,0.527304,1000.0,60.0,1000.0,118,0.210186170193,7.56254
7.59409,1000.0,7.58267089312,0.323013,9.77061922296,7.58144409943,35.2742,99.9956828753,-8.2462,35.7073,12.6,119,3.0,0.0,0.461388,1000.0,60.0,1000.0,119,0.208919480677,7.58087
7.66338,1000.0,7.65001814292,0.337496,12.1884522129,7.64837178501,35.4166,99.9956828753,-8.30115,35.7511,13.8857142857,120,3.0,0.0,0.510329,1000.0,58.0,1000.0,120,0.217335642107,7.64869
7.72069,1000.0,7.70766597796,0.321572,11.5029819503,7.70623712706,35.5188,99.9956828753,-8.36332,35.8302,12.8625,121,3.0,0.0,0.577227,1000.0,56.0,1000.0,121,0.211012281497,7.70619
7.73611,1000.0,7.72457107394,0.345694,8.30417977343,7.72295514412,35.6868,99.9956828753,-8.39788,35.87,12.8333333333,122,3.0,0.0,0.615387,1000.0,35.0,1000.0,122,0.219750575709,7.72278
7.77132,1000.0,7.75637575745,0.352013,13.4395767129,7.75407529252,35.7886,99.9956828753,-8.42998,35.9796,13.1333333333,123,2.0,0.0,0.640962,1000.0,67.0,1000.0,123,0.219599733095,7.75458
7.81874,1000.0,7.80493362678,0.347857,11.0151088157,7.80306225895,35.9425,99.9956828753,-8.48476,36.1022,13.3066666667,124,3.0,0.0,0.444322,1000.0,53.0,1000.0,124,0.219191073751,7.80298
7.82668,1000.0,7.81357956213,0.37053,13.0459608088,7.81128640435,36.0801,99.9956828753,-8.52794,36.1784,11.7764705882,125,3.0,0.0,0.560521,1000.0,82.0,1000.0,125,0.227544717687,7.81143
7.91288,1000.0,7.8998178803,0.308573,11.9048327126,7.89760542617,36.2179,99.9956828753,-8.57552,36.2308,12.4197530864,126,3.0,0.0,0.538966,1000.0,62.0,1000.0,126,0.205010717267,7.89767
7.91543,1000.0,7.90159512873,0.35739,9.65055103767,7.90003033215,36.3613,99.9956828753,-8.61091,36.28,11.4431818182,127,3.0,0.0,0.577286,1000.0,52.0,1000.0,127,0.22531806904,7.89927
7.98097,1000.0,7.96601595306,0.35736,7.22773682237,7.96436911974,36.476,99.9956828753,-8.66301,36.3717,10.1111111111,128,3.0,0.0,0.546967,1000.0,34.0,1000.0,128,0.21509135646,7.965
8.0169,1000.0,8.00245588093,0.374587,11.0446968596,8.00098792504,36.5923,99.9956828753,-8.71988,36.4842,11.7764705882,129,3.0,0.0,0.487817,1000.0,63.0,1000.0,129,0.226007388257,8.00172
8.06462,1000.0,8.04966234162,0.395967,8.71066965618,8.04860187569,36.7269,99.9956828753,-8.74236,36.5592,9.57281553398,130,3.0,0.0,0.383043,1000.0,61.0,1000.0,130,0.231846028657,8.04901
8.11154,1000.0,8.09586795668,0.373014,8.51639405783,8.09451799669,36.8655,99.9956828753,-8.78392,36.6154,9.81188118812,131,2.0,0.0,0.469112,1000.0,63.0,1000.0,131,0.225174457467,8.0948
8.13731,1000.0,8.12226041103,0.416439,10.545022593,8.12084639997,36.9816,99.9956828753,-8.84292,36.6351,12.4390243902,132,3.0,0.0,0.674201,1000.0,52.0,1000.0,132,0.238397475286,8.12047
