Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
19,69.984169888,0.0645319668902,126.850800345,19.1688297458,0.0445933327739,17.1245754206,7.80804514492,0.916699,11.6865186051,5.81327220855,20.978,-0.929539,15.9185,0.161301819669,0.828532184869,0.0145478,-0.321438240904,0.0404113475494,11.4276197298,20.5222338436,0.827584,0.828532184869,0.82759
20,70.7395200493,0.0766006979917,113.669771821,31.6865175843,0.0721231202823,26.1837151249,9.14726868877,0.853852,15.2455103565,13.3164797692,21.7016,-1.09146,15.9439,0.122682347336,0.950781510823,0.0199263,-0.599910744353,-0.0179099321814,13.4279151885,28.1169912715,0.950574,0.950781510823,0.950586
21,37.8078305916,0.0857000746911,37.4833972512,22.4360005425,0.0475072945388,20.1769129862,5.48727436077,0.807579,5.21610375715,9.58682185016,22.4128,-1.23757,16.0613,0.141232525079,1.08983313877,0.0231099,-0.132591290869,0.0303836834979,5.89136567942,21.6883415587,1.08872,1.08983313877,1.08876
22,41.2812856141,0.094357357178,31.948442738,21.6847789112,0.0272334667356,19.7163579277,5.25545771199,0.866506,4.24627889385,10.1211016981,23.1541,-1.36561,16.2127,0.116884471711,1.21877360601,0.0270249,-0.0323827891012,0.0596740003083,5.44153146875,21.9631074818,1.21743,1.21877360601,1.21749
23,31.5658943244,0.102483479871,29.1249401438,15.9051393093,0.0273514311011,14.742381089,4.75524594867,0.852054,4.51409442158,4.43278725773,23.8754,-1.4651,16.3964,0.134859573513,1.31970848482,0.029895,-0.031206578448,0.0299360905405,4.58758990991,18.1705372476,1.31837,1.31970848482,1.31841
24,26.1006761072,0.109080135378,49.4042578565,17.6321091291,0.0304213502467,16.2505581339,7.21802593512,0.87533,4.49711873854,7.55644515879,24.5526,-1.52558,16.5338,0.214151038683,1.39422711556,0.0333679,-0.0322641341308,0.0394075480519,3.83866024657,16.0305049824,1.39296,1.39420788298,1.39307
25,105.167553438,0.118570110439,122.777660879,34.5880518532,0.0967555520984,28.7410144472,8.23102356587,0.808822,16.3700659417,4.98036045132,25.1872,-1.57831,16.5442,0.448245665959,1.44958566639,0.038533,-0.140521765539,0.0590539241574,13.9346543958,22.739110278,1.44795,1.44957688559,1.44818
26,42.8025075175,0.135010033617,9.15856997032,5.55449533901,0.0105661080489,5.42336927453,3.62566558448,0.650329,0.832166243136,3.13903274442,25.8581,-1.67959,16.6223,0.0358548698318,1.4827738213,0.0508233,-0.0385373048105,-0.00194599496652,5.07635948481,6.87736258121,1.48082,1.48272719711,1.48098
27,58.3280022608,0.142002224886,125.969411506,54.4295078323,0.125060435575,40.8732003776,3.11387203301,0.809495,22.7030073219,16.2279290362,26.5119,-1.71591,16.5839,0.603219431137,1.55219266905,0.0537869,-0.201064166033,0.0346363939905,15.9121352475,15.6920553329,1.55048,1.55216921134,1.55101
28,75.5848470975,0.146576858147,133.482870577,41.4779802274,0.0946361833694,32.8896249901,21.0664207566,0.699311,19.717177172,10.7520128682,27.0645,-1.80447,16.5633,0.337615587261,1.59970512228,0.0568187,-0.175326554674,0.0153519245004,16.2392060901,42.3250122052,1.5982,1.59928127414,1.59876
29,74.622563681,0.152216583077,98.7633225157,37.769083063,0.171092490442,30.7650993573,8.81809902784,0.765486,22.788447368,12.5601330215,27.6634,-1.88576,16.5627,0.589884748715,1.67818060272,0.0622695,-0.0928415473752,0.102563209614,19.0273285647,38.0698554771,1.6766,1.67815460201,1.67712
30,100.063499492,0.157804510136,181.238611954,38.3991525517,0.0999371037576,31.3346563883,1.63323381994,0.701893,15.9635478271,11.5109688945,28.1936,-1.94993,16.5648,0.474574376245,1.74482931981,0.0663887,-0.179357527986,0.0175641834845,22.5795811563,39.5376448553,1.74329,1.74482587324,1.74376
31,120.29304746,0.163276736248,124.341195556,47.1482168778,0.128447045203,37.9197839543,2.9501505047,0.793606,16.5775103331,24.2656099248,28.7103,-1.99375,16.5842,0.637962308186,1.80162365269,0.0710046,-0.146683484522,0.143284988962,24.7731311595,46.9768813909,1.79987,1.80160740775,1.80034
32,83.9283585766,0.165878993764,152.172446752,57.9407141789,0.194769241521,44.3600087426,5.73865411183,0.807068,22.7612632861,24.61014525,29.245,-2.02702,16.6158,0.596409088728,1.83739541811,0.0740853,-0.189473764416,0.213819557086,19.4147256983,51.7067416973,1.83514,1.8373688154,1.83567
33,100.794309067,0.169814181104,144.361470212,60.1972474669,0.19807377386,45.5777409038,11.3631357717,0.816327,22.032044748,17.9429919442,29.7751,-2.05825,16.6629,0.613248560788,1.87209847835,0.0796224,-0.19165608211,0.197476521887,23.8772785551,54.7049435544,1.86933,1.87209691066,1.86976
34,85.5652216832,0.169697664729,198.964377582,58.4696206854,0.224787431621,44.0175189991,3.59660419245,0.788935,25.8902225311,15.5542612731,30.2862,-2.08249,16.7051,0.641566388281,1.8977570337,0.0782258,-0.178115876778,0.169801630636,22.7265825161,37.4624936805,1.89751,1.89775692822,1.89823
35,113.755149161,0.165021817696,131.372696984,28.7338367613,0.0375947976064,24.1315861848,17.433643045,0.656888,14.7749959598,13.5854198543,30.8204,-2.13886,16.7759,0.148387255441,1.94355114068,0.0758445,-0.169559960163,-0.0925447993398,25.8785039941,46.3225150536,1.9415,1.94353648269,1.94228
36,74.9032644661,0.165612509988,177.886324265,43.602566643,0.1059467472,33.8754861322,14.8164022635,0.723266,23.0360299071,19.9187824881,31.3886,-2.18251,16.8561,0.253095471976,1.98091994089,0.0757308,-0.179623531445,-0.0512103463666,14.5167228224,33.7065058635,1.97915,1.98089305016,1.98021
37,118.840441498,0.16879616204,141.141850546,44.283508172,0.128907101443,34.1137557689,20.419428598,0.750548,24.4333165693,15.8457380938,32.0006,-2.23464,16.9328,0.517888224864,2.03539504941,0.0785811,-0.231219183047,-0.0332282656802,25.3618048525,41.8104210656,2.03333,2.03537694434,2.03434
38,119.29119107,0.170628808319,132.842843862,45.0447191222,0.128406409232,35.1192572254,13.0079120415,0.748935,20.7053565935,17.6292540257,32.5618,-2.26235,17.0321,0.2328703405,2.07745252317,0.0790909,-0.165821632429,-0.013879375906,25.3348202043,46.7457944216,2.07677,2.07740992172,2.07787
39,82.0542022283,0.172798119285,127.656999637,50.6685504364,0.18439543962,39.0291466298,19.0970880403,0.775231,22.7212498729,19.0539546688,33.1685,-2.31481,17.1346,0.557437878755,2.12675341168,0.0828027,-0.19256760609,0.0784378880645,17.7726059891,43.3635769184,2.1244,2.12668679811,2.12535
40,96.1960038199,0.178365579427,121.509449113,55.311181616,0.121038986208,42.8649273387,10.4786575699,0.757717,16.8617050825,27.2053723915,33.7429,-2.33686,17.2338,0.584400098194,2.15717786965,0.087167,-0.153266756301,0.161524374725,22.4199382447,46.5526531667,2.15484,2.15712526265,2.15571
41,105.631402131,0.180072324712,116.522478116,58.5907431327,0.144446989285,45.4004180901,10.421258594,0.778306,17.5577436033,29.7121190244,34.3308,-2.4195,17.3694,0.628285121836,2.22453477735,0.0899612,0.0204325734861,0.217745087307,22.7013425807,61.8431185218,2.22164,2.22445948932,2.22265
42,92.2936548571,0.183301149021,108.426960682,58.3539161098,0.166492893879,45.7732616176,11.2791526583,0.730409,20.9346394827,16.4148317861,34.8551,-2.49538,17.5281,0.617566619691,2.27550293419,0.0946684,-0.039580951473,0.315098575931,22.6189778352,58.4523328227,2.27389,2.27541801879,2.27501
43,89.9528164836,0.19498789394,109.075417675,50.2874670137,0.125026485523,40.5648317849,21.5797743019,0.73024,17.7427985569,16.4284116345,35.4876,-2.57803,17.6768,0.562302961216,2.35639218328,0.106564,0.0168303997721,0.24088549032,22.1177734438,62.3310451157,2.35486,2.35633271239,2.356
44,101.796858921,0.206984522617,94.7046980416,53.6855987506,0.161857950083,42.8064537724,18.0344052614,0.727069,20.494149266,17.4590248713,36.0743,-2.67441,17.7886,0.610830584617,2.4464979853,0.118508,0.027464581125,0.286531260528,27.0379689547,59.7043808987,2.44431,2.44644207649,2.44547
45,99.5948393567,0.211467652025,124.001097621,81.3683840229,0.13111916775,59.186711266,14.0836699659,0.821791,17.6657524915,18.7955372069,36.6372,-2.77778,17.8923,0.654597843028,2.53712458123,0.124935,0.0661059240388,0.447149512455,23.3449057927,74.725205241,2.53503,2.53710114221,2.53623
46,89.2570098405,0.221467510304,117.918188159,61.1137487417,0.152367599579,47.8105031897,4.6386501738,0.733428,18.9244545752,22.7372195242,37.2249,-2.89411,17.9975,0.651003241568,2.63933886508,0.135908,0.0402579437459,0.338779126801,21.4871806682,56.8358523193,2.63702,2.63932340178,2.63794
47,85.5255120427,0.233085056951,119.692793518,55.1768660693,0.13531557183,43.6872555122,22.7194718819,0.744948,18.912540444,18.2869129422,37.773,-3.00144,18.0756,0.615557973396,2.74849704935,0.150396,-0.0196355065729,0.27564199069,18.0483557886,54.1880092988,2.74558,2.74845857733,2.74661
48,86.4370828792,0.234762562396,107.192112691,75.0121164398,0.0852153715691,56.1570818489,14.8889276336,0.783096,12.3265108812,28.9928141372,38.3091,-3.10687,18.1384,0.606378197525,2.86072713053,0.150873,0.082218947498,0.410369031662,18.6684419097,58.9319863751,2.85853,2.86068801641,2.85976
49,92.7732042489,0.242309956685,106.506633295,66.2137547352,0.101374702381,51.0820656721,3.61512612612,0.745455,14.7968898015,27.2312607621,38.8933,-3.18798,18.2036,0.557823859729,2.94158737383,0.156933,0.0600881673165,0.357611456015,21.0555548712,61.8214233425,2.93838,2.9415495116,2.93976
50,92.9217492686,0.241186772075,100.014654599,68.6134894752,0.0977934464348,52.7870677341,17.9708677433,0.750611,14.122011631,26.6033217273,39.4129,-3.26629,18.2649,0.576042557868,3.01104629917,0.155913,0.0401476609471,0.392157003292,19.897595213,67.6042238672,3.00867,3.0110338186,3.01008
51,90.4196000647,0.246341923342,93.7860399793,60.9146691805,0.113166974667,47.9628575558,7.36904622631,0.686942,15.5149233983,27.6846301766,39.9205,-3.36825,18.3222,0.585252698944,3.1074732547,0.159751,0.109008392818,0.334422487426,17.8060040926,62.3685478169,3.1049,3.10743816635,3.10644
52,92.0595938701,0.25753002194,103.299545467,59.8766253522,0.123398435376,46.6893995808,16.4976594904,0.715118,19.2452058444,25.2913226499,40.4803,-3.43521,18.3771,0.533569128567,3.17463537357,0.17867,0.0696846952191,0.305895210954,21.0903163483,62.7743299753,3.17036,3.17462814458,3.17227
53,93.1700217861,0.245605314485,123.640370523,84.6838882761,0.0537667198858,61.0645493536,2.44986932374,0.755022,9.90908845122,26.7352762188,40.9486,-3.4781,18.4672,0.549504955582,3.23048770609,0.158788,0.0540639034564,0.439204620016,22.047453922,75.3256835186,3.22987,3.23047926456,3.23128
54,91.3408435791,0.249483995451,118.675871653,80.224857231,0.0999968334485,58.8791784263,20.729351819,0.730712,13.5326787823,40.2604584693,41.4222,-3.54701,18.5376,0.681209698347,3.29138491101,0.167771,0.0777607573707,0.422209104685,15.4414751505,76.3301592663,3.28722,3.29137170415,3.2888
55,96.2948152231,0.245588599738,107.851816469,75.2438206927,0.0820933701328,55.980579221,45.3027027687,0.753557,14.3494460223,40.1594011294,41.8681,-3.59377,18.6349,0.558898556727,3.33888811935,0.163029,0.165253831874,0.393374828836,13.0450652564,73.6402584035,3.3354,3.33887279576,3.33665
56,97.6980419777,0.243740199686,107.044533083,78.4000600799,0.0791005521978,58.3407722672,44.8927896973,0.729955,10.4808609701,33.5950614015,42.3268,-3.64704,18.7418,0.723485695349,3.38949504393,0.163714,0.109152796612,0.434763884705,12.3163873182,76.5674192934,3.38667,3.38944611358,3.38823
57,104.03796385,0.242014570059,132.934682278,89.2118964936,0.0689843571881,62.465706389,55.1837591085,0.755839,12.2607634768,51.3322714788,42.721,-3.69984,18.8461,0.591000929937,3.43462226195,0.15661,0.121413326339,0.422670981364,11.1630960586,85.2110557989,3.43259,3.43455696209,3.43429
58,101.828754578,0.246811556539,162.781043406,98.5792989842,0.10138939861,65.7414096448,40.1087278083,0.75017,18.0188559532,67.1424470075,43.1931,-3.7812,18.9552,0.588722704009,3.51246984353,0.16532,0.0747668536298,0.424979463763,16.0521917812,84.1032952817,3.50932,3.51246984353,3.51101
59,130.410989267,0.245254534144,183.82381492,102.000318688,0.0905784070963,66.6894601504,57.4752087445,0.736013,20.1993045033,49.5008413597,43.5525,-3.8528,19.0389,0.666417270664,3.57612115749,0.168041,0.0678529048408,0.423075523535,18.1777484488,93.5278264268,3.57283,3.57612115749,3.57463
60,105.068719538,0.242462061609,192.478067093,95.7066253568,0.0759141019826,64.7137873237,54.9927591917,0.775907,17.4885063993,40.0982686442,43.9928,-3.91664,19.1356,0.600952996596,3.64582159592,0.161115,0.129282533276,0.436412914907,13.6183574911,87.4794404472,3.6427,3.64582159592,3.64425
61,118.126442982,0.245075849246,178.948608213,100.136675269,0.0875476282323,66.1513405247,42.6816876618,0.785679,19.2261782565,59.8152818172,44.421,-3.96829,19.2466,0.662786997533,3.70569782795,0.17306,0.082564244793,0.430285054126,21.9584533245,86.9092251839,3.70309,3.70569782795,3.70479
62,124.211455589,0.248858909533,173.477553148,101.887851998,0.0852934711342,67.0638310496,58.949944362,0.810447,16.9890476606,63.4344338872,44.8733,-4.05603,19.335,0.585224266462,3.78473472107,0.183948,0.198537362683,0.452794246688,15.0725501545,102.658072612,3.78214,3.78473472107,3.78402
63,134.82451977,0.248043366414,197.805174727,113.54452913,0.0763375407341,70.4057359386,13.4742180039,0.798403,24.212207921,50.3285401791,45.2261,-4.14015,19.4305,0.686958649255,3.86692674081,0.186107,0.254365465764,0.454321977753,25.6580656893,93.9510957604,3.8647,3.86692571682,3.86662
64,175.079099933,0.255136969242,263.654733642,128.791431477,0.113971742036,72.6868119405,4.69711468669,0.747436,45.9970660713,40.9326402343,45.6576,-4.21083,19.5407,0.55938585428,3.92904963326,0.196574,0.0778753839094,0.404229556978,46.0383177282,114.035929738,3.92698,3.92904912562,3.92845
65,236.120773344,0.267078820887,175.202081124,107.815981367,0.121877189492,68.8987188052,67.2428101803,0.783286,23.0719911578,59.6137226549,46.0478,-4.28663,19.6194,0.628676072448,4.00515724439,0.213517,0.120613600191,0.46964897477,46.0162216417,112.790515329,4.00172,4.00515428372,4.0033
66,179.055636469,0.266019541824,280.555718663,140.690052034,0.160436042599,76.0429240004,29.4767886369,0.73216,50.2946282923,69.6433904058,46.4411,-4.37871,19.7029,0.702333437592,4.09766858658,0.218295,0.00512607223549,0.444338425199,46.0465360611,119.771769173,4.09569,4.09766858658,4.09775
67,219.383379938,0.26836024512,262.955091547,118.745921777,0.121991528972,72.1906076487,37.0646354076,0.787913,33.144064437,56.5962179004,46.8466,-4.42058,19.7872,0.666125624996,4.15895811141,0.223942,0.0533986023426,0.498860192803,44.6609374704,126.418638144,4.15631,4.15895811141,4.1579
68,207.939676131,0.266713001142,270.831276598,121.721002923,0.115818290993,72.7988565782,36.1839997374,0.814948,34.2223861047,56.3780370314,47.2458,-4.45766,19.8859,0.694761877834,4.20072145417,0.219691,0.142491493814,0.488586714351,39.1342383677,110.952001009,4.1984,4.20071669775,4.20044
69,184.533196297,0.267996404774,269.843919349,119.197722579,0.0995677606325,72.645210891,33.0433190468,0.78345,37.7878094871,57.8683256437,47.6254,-4.54439,19.9724,0.68653523233,4.25740644868,0.218221,0.0904177786156,0.532845870635,45.5955913724,120.374562373,4.25577,4.25740644868,4.25807
70,179.428308975,0.277659296256,257.861253735,133.336536284,0.103365452334,76.7037534725,69.6584628464,0.80217,34.1424540731,67.9965150631,47.9997,-4.61146,20.033,0.694451372315,4.33613615901,0.244887,0.0919146589011,0.544357305402,34.5828677446,126.836729413,4.33155,4.33613268105,4.33345
71,217.817722434,0.278071075364,270.623345871,131.927517639,0.123046221708,75.668032914,26.9010976978,0.783682,42.2271896204,79.3142561221,48.3606,-4.66786,20.1301,0.702703124997,4.39878129932,0.246744,0.0703289224569,0.52534914236,52.5772376454,115.939514873,4.39569,4.39877805223,4.39804
72,124.006492225,0.279802936343,206.949174833,126.299692525,0.108924725222,75.3836326813,81.4823393352,0.79174,31.0814594218,64.5630655312,48.7347,-4.74282,20.1977,0.724812989154,4.4616969605,0.247414,0.175406534151,0.538886612996,12.6994154506,103.944049199,4.45722,4.46169416908,4.45917
73,245.892377456,0.284236254696,273.114471201,149.114801236,0.14583882652,78.1322489415,66.3799721102,0.754253,53.7441854008,63.1939219155,49.1241,-4.81361,20.2543,0.703697013441,4.52301535112,0.253848,0.112868109197,0.462299490713,56.7702698796,136.159534387,4.52009,4.52298584186,4.52207
74,189.032930602,0.287188688713,267.383136525,127.220404184,0.143482560904,73.0880359844,8.2889600085,0.74564,46.9758132451,52.2521066056,49.5262,-4.87467,20.3211,0.701649965178,4.59229475093,0.26093,0.0857447350432,0.447465605315,54.2699117402,107.23508691,4.58952,4.5922677393,4.5916
75,214.628351143,0.292486839437,279.873437716,132.368564743,0.105813516835,75.8073461415,69.0169886198,0.763289,43.7891972297,77.2858827402,49.926,-4.93834,20.3747,0.761547526471,4.64840786124,0.280228,0.134370281503,0.539089372788,48.7906514772,126.165860862,4.64555,4.64839997913,4.64828
76,197.737877748,0.291876067852,182.394851377,109.181688762,0.0926479488306,70.1445620447,59.5099079763,0.774004,25.444616211,54.6186540899,50.1823,-4.98021,20.4341,0.672503532803,4.69537015465,0.277023,0.237633131631,0.515149754446,33.3816620166,112.754550703,4.69298,4.69533135584,4.69536
77,174.970879929,0.293676770628,269.130078151,118.851283248,0.0859292515693,72.5135781703,21.4253494913,0.738426,40.3684998954,66.2416382206,50.4952,-5.07468,20.4817,0.836539102362,4.77802272773,0.282155,0.254988333117,0.544228354438,33.1603813959,98.486089999,4.77471,4.77800273825,4.77647
78,229.344324183,0.306244674996,262.325497959,124.473025201,0.115824163337,73.065818241,62.0353241614,0.724034,44.1671743942,62.216306925,50.9273,-5.12796,20.5183,0.699725280046,4.83306019726,0.308069,0.197721724504,0.500082112083,49.5342961114,127.896182712,4.82913,4.83301244641,4.83141
79,161.26780559,0.300265231531,205.126871879,93.7369415117,0.12970097294,64.02192771,34.4424369244,0.75252,27.5678515505,30.5347670687,51.2414,-5.16191,20.5677,0.713763516333,4.87881438953,0.298974,0.0737922204302,0.47720581281,30.493302721,92.9864541267,4.87441,4.87875425616,4.87662
80,138.286274476,0.300717729517,190.199634587,105.177928255,0.110917905742,68.893666481,51.794174952,0.750029,27.7685133503,58.7697464349,51.6089,-5.25368,20.6023,0.733564202585,4.9476678162,0.30728,0.19031792506,0.524326889662,29.63174789,97.7062944828,4.94478,4.94759267078,4.94673
81,133.036954478,0.318014562419,266.886876686,120.472697409,0.139102459708,72.1713094869,63.1753666689,0.71397,42.5847398025,53.5302130151,52.0192,-5.29962,20.629,0.683824871303,5.00210566449,0.340866,0.0733934420736,0.474540539955,24.4183741151,97.6781682614,4.9972,5.00207332235,4.99959
82,182.92324542,0.318797003814,269.578281143,122.934215879,0.139900345711,72.4813712999,3.88078490466,0.669573,47.2098772596,45.8556457853,52.3781,-5.3862,20.657,0.731687012801,5.06429355932,0.340669,0.0770085511681,0.484904561862,37.1943928548,89.9034827626,5.06026,5.06429003668,5.0627
83,156.148680221,0.329116496895,182.114360427,91.3465138101,0.121038102141,64.1453913967,9.97328271157,0.744056,21.0264251007,28.5196790252,52.7403,-5.42706,20.7425,0.702919087227,5.12010846957,0.356508,0.0237240268813,0.496939589994,35.8749092174,87.4538584405,5.11803,5.12010374152,5.12025
84,176.356366798,0.328839436924,256.764508887,116.462646808,0.128813445728,72.2575454681,2.12806178626,0.6779,35.1829480219,55.636688975,53.0685,-5.47238,20.7666,0.799560814589,5.15992921821,0.358057,0.0871435665044,0.529454230842,39.3123213302,94.8879119753,5.15446,5.15992353584,5.1569
85,138.438405552,0.326829758121,273.749451467,112.910835194,0.112147834917,70.9759688597,77.2171912892,0.704906,40.4258569203,28.0784713665,53.4014,-5.49364,20.8095,0.747476615601,5.19336949466,0.347006,0.122152538954,0.540917657565,19.4436797325,103.731064736,5.18958,5.19331894425,5.19249
86,183.855819865,0.333885976437,286.483005413,135.968104818,0.099899960444,76.7725625139,77.402862689,0.694473,52.2788673395,65.7242384468,53.7295,-5.59659,20.8906,0.764417199511,5.27738784789,0.36128,0.110358044772,0.569968067987,33.1544895364,117.571598474,5.27484,5.2773202233,5.27687
87,220.052314786,0.344341733946,282.302963298,131.209797136,0.122121267585,75.7224323807,79.254610243,0.707176,48.130025491,66.6915810722,54.0867,-5.67347,20.9271,0.782698808128,5.3356487219,0.388558,0.11925709735,0.558629541762,39.2414528907,130.129206317,5.33118,5.33549304589,5.33462
88,187.479197486,0.349083197821,282.151326548,132.480746088,0.0988273903373,75.9373894068,73.5938217432,0.701114,50.9861932389,52.6555878462,54.434,-5.75643,20.9851,0.721087690152,5.42645192122,0.395643,0.181787457608,0.562841031686,33.1605378888,124.087072203,5.42315,5.4263958206,5.42534
89,206.819575295,0.361125304191,278.028640501,125.889049627,0.190352936633,73.9186972186,67.1266738989,0.687499,49.7255967363,38.0380374075,54.788,-5.7973,21.0238,0.811363963847,5.46315534058,0.429623,0.0795023432513,0.496789538973,35.8566906434,114.160949203,5.4598,5.46311050801,5.46284
90,226.182613824,0.37246232579,283.391857147,150.754839886,0.0788454368953,80.7880956064,31.5113972901,0.68048,54.1699197868,85.4710819747,55.0716,-5.88775,21.0723,0.754905910308,5.55012561452,0.460824,0.249889229724,0.598285806586,50.9590143687,108.873159246,5.54726,5.5501127217,5.54931
91,181.153414927,0.374202680782,280.757486648,212.403850014,0.18204752923,89.8301118965,61.1937936697,0.704462,58.2235870911,94.7040247432,55.4699,-5.91725,21.1288,0.735078500165,5.57013098953,0.462958,0.143456703109,0.503910322697,34.3198940702,121.518816677,5.56483,5.57013052953,5.56768
92,175.124703073,0.373118331222,225.112941288,114.113498308,0.079531524763,72.5539735458,95.8387833734,0.700574,27.6278927508,67.8279700085,55.8206,-5.96064,21.1796,0.744320540111,5.6091078502,0.449498,0.236325408647,0.557438215095,33.2792627191,134.381960713,5.60325,5.60901976279,5.6056
93,259.575453376,0.385600894881,285.072188202,184.844725074,0.176583181346,85.3751747844,94.2137726038,0.673781,68.01770893,60.6900588488,56.2077,-6.05287,21.2271,0.719644968292,5.70612573919,0.490047,0.0602914924531,0.506132762942,55.4285162428,158.625650132,5.69922,5.70586297429,5.70165
94,227.995551505,0.37948115265,279.68407753,154.284809462,0.196436031881,79.0487357402,52.0572040124,0.653635,64.6469694469,53.359054212,56.5531,-6.0752,21.2724,0.772396908021,5.73104852783,0.477748,0.0938353171946,0.450300771705,56.05773944,132.265205683,5.72682,5.7308031634,5.72945
95,198.810175146,0.390481608626,281.326872845,190.745334097,0.211444081108,85.0015595866,71.0409049848,0.624434,69.214445783,70.2619112758,57.0103,-6.16701,21.329,0.709860738582,5.80420676539,0.499082,0.0672076044616,0.410159730015,44.1210847868,121.220918953,5.79662,5.80397058998,5.79958
96,227.091514978,0.393049501521,270.17442065,169.444000172,0.214814433982,82.8799778274,46.5852677785,0.642595,64.4730544043,53.6948581178,57.3374,-6.24041,21.3821,0.771776837394,5.88146494194,0.505437,0.097947575748,0.488397059419,44.6951366694,116.611335291,5.87598,5.88127854377,5.87898
97,220.584292431,0.392614846013,283.77851482,156.61632506,0.227183214415,76.8532515166,95.2005776017,0.60027,77.9421719824,34.6442829273,57.6617,-6.29371,21.4388,0.772551572606,5.9158854446,0.502171,0.0626439357108,0.344526625766,32.9989882545,136.617680814,5.91074,5.91577589864,5.91358
98,193.290827562,0.393530672379,285.790820313,227.337469345,0.178875032065,91.434413681,43.9740382773,0.586411,55.3872984902,86.0627809448,58.0187,-6.29092,21.5263,0.729040315482,5.94414362975,0.504916,0.0870664743927,0.290343258628,40.671341863,112.886723005,5.93961,5.94403274978,5.94282
99,262.566689966,0.405506910043,282.715613075,225.6516504,0.155202475217,90.2911745762,4.26644177418,0.611417,63.3903912897,56.6813952826,58.2976,-6.40023,21.6138,0.714581242979,6.01666956797,0.523821,0.0999163364668,0.274187140472,84.8008499256,144.269422337,6.01236,6.01649136295,6.01519
