AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
29.8310493739,-0.202829666613,1.06995079151,24.3196,60.4156125499,0.195646469137,1.71296,-1.66855,20.3208,46.5002875085,137.407355671,1.62278,0.287963269683,0.0148946,-3.30721475759,0.8887,1.62267290052,17.2597935077,38.1525978522,0.0774044582794,1.71427301471,45,4.08032372741,21.1594990536
27.1665268404,-0.223832096392,0.841213731292,24.4851,48.409078514,0.236277028101,1.74681,-1.69427,20.5315,38.7379705374,122.294021753,1.65017,0.187612072193,0.0155779,-6.63442582681,0.914268,1.65002092518,16.2518903628,21.7394050322,0.0788438371141,1.7480938434,46,-15.5568255638,26.5835654626
25.8390417222,-0.181699926566,0.782798469971,24.6154,80.2550381982,0.149026576714,1.80913,-1.76638,20.7755,38.6522420763,101.054714933,1.71471,0.230635852457,0.0167336,-1.56732359111,0.921548,1.71461502527,14.0366635227,42.7207973809,0.0813080971634,1.81061413526,47,26.9684744253,17.2956666603
20.8891641413,-0.047465838751,0.753164544955,24.7406,69.7979692396,0.123195965799,1.83974,-1.7977,21.0691,28.6568384891,97.6097615352,1.74464,0.161374857886,0.0167144,6.50168984554,0.893939,1.74451489489,23.1982317639,28.6538947652,0.0812213332243,1.84107889301,48,-19.3277713955,14.3956016401
31.4956636501,-0.525320690185,0.997501300578,24.9017,116.258162686,0.256319509431,1.89477,-1.85202,21.3357,47.0654344851,139.906524285,1.8018,0.265971783154,0.0169975,-31.6416463361,0.908779,1.80189828667,23.1772787105,67.8848374523,0.0826099710646,1.89634649681,49,35.56956245,28.2104474342
22.2948288754,-0.486321073015,0.895784712631,25.0478,112.666627176,0.280319018888,1.94527,-1.90644,21.6055,36.040798921,121.100765041,1.85898,0.177666721336,0.0184206,-30.2172537081,0.878256,1.85905839774,35.9572885252,44.1493125535,0.0845417499077,1.94644705816,50,-1.75718597039,31.9550265802
20.1152244551,-0.465864012883,0.417295342282,25.1948,103.607696036,0.139387049336,1.98641,-1.94295,21.9346,23.7341096998,90.5494692005,1.89843,0.0502894836844,0.0187813,-22.580183431,0.898183,1.89815349415,36.3756151224,23.8032178659,0.0868084813267,1.98792652431,51,-33.3953817029,15.7164015832
33.9433059213,-0.433089974336,0.97657064563,25.3469,106.766278909,0.363399017201,2.00855,-1.97114,22.2137,64.2018664928,130.921182098,1.92524,0.360400796489,0.0196173,-10.9129343431,0.921908,1.92516010051,30.5962006513,35.603117014,0.0875193999029,2.00968335103,52,-3.44211016431,40.1137990084
23.5328963639,-0.766376831123,0.913594754989,25.4708,144.256144118,0.32554860917,2.05226,-2.01373,22.4881,27.4514820878,128.977822184,1.97175,0.0160924509285,0.0203283,-48.3100013759,0.892585,1.97176762551,53.9996404291,45.7595562365,0.0886635173663,2.05372498319,53,-6.69006014558,34.7861373595
21.0750914282,-0.433988043238,1.2216210872,25.5723,115.924967114,0.304087890714,2.1062,-2.10608,22.7011,31.5433566032,161.72168627,2.02925,0.100824261142,0.0242491,-25.5042224696,0.896543,2.02952614859,34.3115096617,32.8402696869,0.0980887729079,2.10808958678,54,1.72889637412,33.0938812553
25.8200450071,-0.258635900391,0.995803585237,25.6619,86.526219317,0.251511989117,2.14463,-2.11404,22.9238,37.9944592811,133.106977884,2.06798,0.184661758899,0.023045,-4.28671078891,0.915058,2.06767953629,27.2369916892,20.6209919528,0.0941664119084,2.14607744389,55,-9.30937877952,28.0845444911
26.1863481918,-0.127350138832,0.937098753301,25.7928,102.148450761,0.233968041033,2.17337,-2.13993,23.2134,42.3312960589,133.924556102,2.09637,0.224059019655,0.0239547,4.39595503375,0.904191,2.09650084434,23.8742030497,45.4345080989,0.0948396130889,2.17515186068,56,20.0018600777,26.94768351
32.8691310556,-0.264469860232,1.17440716423,25.8342,88.9634439177,0.27754691494,2.21976,-2.19787,23.478,57.2884956085,151.129540115,2.14307,0.357036720207,0.0250747,-10.6561329058,0.900656,2.1430824532,24.356284327,34.7184462771,0.0965530180414,2.22093668786,57,4.63377923704,31.5760682087
23.165628694,-0.359008672385,0.717402521265,25.8995,57.7167053864,0.171090153917,2.24692,-2.21396,23.6447,33.2535325011,93.7437111419,2.17178,0.154463475649,0.0239465,-13.4149918365,0.931507,2.17168448872,14.058710321,30.4530713147,0.0962645643793,2.24815890459,58,9.71719339375,17.090830818
37.4107123326,-0.165725935429,1.29803833936,25.9216,149.637545718,0.358771455978,2.26731,-2.23019,23.9021,67.8729532925,169.048133666,2.19188,0.448904264933,0.0240601,0.402095941802,0.923478,2.19185857651,37.8038607327,49.9480713382,0.0965957480562,2.26811778676,59,18.171289038,41.0288994755
29.0589540182,-0.251470339641,1.06662374961,26.0126,99.0522717412,0.260703925335,2.29777,-2.27521,24.1315,46.1388722918,134.068655124,2.22222,0.22607490003,0.0255467,-5.912042767,0.928679,2.22223392855,27.6747025528,29.4820389547,0.0991225156689,2.2989041074,60,-3.02834649962,29.3243004581
24.8472589528,-0.49833067502,1.65348536773,26.1126,85.6966632494,0.275455799361,2.33211,-2.30226,24.3595,39.4590206029,207.560610682,2.25806,0.186914474231,0.0255609,-22.356905179,0.927358,2.25786829449,33.8568333907,32.7271813488,0.0998010920974,2.33302627539,61,-30.9618789395,32.3901450049
20.2595762723,-0.384094656204,1.09067994909,26.1887,89.4303762922,0.287033398721,2.35961,-2.34178,24.5758,27.9098337937,135.078670249,2.28583,0.08399809244,0.0258686,-22.658463635,0.926057,2.28595907794,29.0489274351,30.9978515257,0.100085580668,2.3608463125,62,-13.7762033804,30.430120662
26.0071590177,-0.284998523891,1.19917455905,26.2607,104.112123025,0.207163701464,2.39305,-2.38096,24.7863,40.450721308,167.462621949,2.32262,0.205808574084,0.0269547,-9.89310778059,0.932643,2.32273766331,26.7692256841,36.0980631687,0.0997580010071,2.39432107009,63,4.39960829034,24.4575144071
32.8091368872,-0.242768987377,1.54995736436,26.3379,50.1771064924,0.352119802067,2.42559,-2.41118,24.9895,57.4304318664,190.323533094,2.3555,0.342126682381,0.0274371,3.72190205951,0.934532,2.35547079729,16.8537266604,35.3466887312,0.102603504167,2.42644545986,64,5.73008243352,40.0886846464
24.6645336284,-0.272420430238,1.13841307892,26.407,130.93620668,0.186864352539,2.46613,-2.45552,25.253,35.384276041,153.066047791,2.39878,0.152315822418,0.0309474,1.50283787445,0.948955,2.39879175368,43.274924223,62.3394260886,0.103819431715,2.4673728625,65,8.61047436962,19.509200857
34.99135996,-0.184572246287,1.16362601143,26.5111,91.7620645422,0.307516190862,2.5093,-2.51042,25.467,60.1790334361,148.295601622,2.44496,0.381156361284,0.0278375,0.72386509516,0.920026,2.44471226273,31.3963148731,48.0067568411,0.102256636127,2.51011523886,66,15.4491558599,33.9196282154
40.9628863287,-0.243257191893,1.35117580574,26.6244,128.710893755,0.278497923034,2.54122,-2.5351,25.6698,71.4632821843,165.714258746,2.47884,0.45505981761,0.0289347,-8.45230351333,0.922351,2.47882800312,33.35002308,54.0469316749,0.103505457678,2.54170444667,67,23.1508929759,32.1197123968
48.7634317682,-0.182961754028,1.38844054918,26.7426,125.734285204,0.418503344636,2.57733,-2.57713,25.8521,94.8099210336,188.821192369,2.518,0.638651306678,0.0273873,7.87010654995,0.922453,2.51781539236,26.0752164605,64.7936732184,0.102299733084,2.57825061644,68,38.8493672843,48.1362462034
52.3370052599,-0.103475554115,1.91395369239,26.8263,101.796617922,0.315048233242,2.60947,-2.60139,26.0751,104.03095853,233.180917016,2.54905,0.780273005865,0.0293717,5.09050132695,0.909413,2.54885488418,27.9156950339,49.759367878,0.104535757844,2.61013882354,69,-6.88575030286,35.3479569332
36.5941255493,0.0133634264327,1.18641619973,26.9209,137.326936531,0.23777975117,2.65777,-2.66422,26.3406,64.976396471,148.003854317,2.60093,0.445806200675,0.0298945,24.5807459373,0.910644,2.60051670217,43.2897579328,65.455475839,0.107266227774,2.65845236845,70,-11.7183588126,27.3492540221
24.2519596184,-0.390669368293,0.84022996749,27.0174,113.053849108,0.198104158746,2.70509,-2.70148,26.5256,38.2044909507,109.071563807,2.64824,0.194034087063,0.0332842,-20.0149889565,0.897277,2.64800885225,36.4299773642,49.9068262705,0.109850119211,2.70538106183,71,-3.81677193211,24.3853504648
28.7857754085,-0.420905227086,0.790360702485,27.1016,152.885983883,0.266967558715,2.73966,-2.73893,26.7037,56.6312753088,120.160976402,2.6852,0.33747900184,0.0332055,-17.8224950593,0.883047,2.68464103228,44.212941728,49.3570465768,0.110681248672,2.73989245498,72,1.05493498067,29.3084084704
27.2390171007,-0.134309551068,0.709167364375,27.1467,104.292734466,0.183609977226,2.75664,-2.74422,26.9158,52.6209578424,105.834516491,2.70088,0.298374037481,0.0366189,3.22827591041,0.906326,2.70057993036,34.9649002381,39.9487771852,0.112190051037,2.75764405169,73,0.381922888651,19.7306785623
32.8754181679,-0.138055012186,1.12420018077,27.1678,138.744352271,0.231302799147,2.77526,-2.76223,27.1558,57.7419385321,144.483290381,2.71768,0.331156130023,0.0337615,5.82839480997,0.923227,2.71766945787,43.5269302209,70.4919487782,0.111091117222,2.7767178553,74,4.98016464378,25.8558641307
31.9851809403,-0.313134066667,0.962863354032,27.2052,102.840176867,0.264469544694,2.81264,-2.79546,27.3412,57.7795877313,127.667679055,2.7517,0.357338773968,0.0323607,-7.28829352446,0.900343,2.75142470717,31.7030094102,61.889226655,0.110257794805,2.81325530431,75,6.08011051127,28.5995360687
55.301990464,0.245486630573,1.45366604556,27.2687,130.251337158,0.323479071339,2.83267,-2.80927,27.5577,110.16774383,181.824913336,2.77182,0.830095649728,0.0363933,52.2454144108,0.911612,2.77156497703,33.6745018393,72.9439160074,0.112487193124,2.83316396509,76,28.0085085779,34.3235599176
45.64431072,-0.0454638879468,1.32788904087,27.3608,170.955560426,0.293660873113,2.84859,-2.83533,27.7106,85.2594544822,166.837694956,2.78597,0.611715111884,0.0351929,17.8285822506,0.885452,2.78577059996,47.8946342152,66.8242896156,0.112342664075,2.84939203455,77,27.8784575062,31.9670616665
44.0675748699,-0.0466161276519,1.511301658,27.4353,162.444651472,0.32659862527,2.8921,-2.87586,27.9113,82.3455796511,187.636325747,2.83169,0.577947221497,0.0369581,13.9747354627,0.893828,2.83177047469,43.1022968045,83.0757634373,0.112832868696,2.89350717513,78,19.8567052429,36.1234425691
42.563815948,-0.343494525593,1.27022152993,27.4837,151.685895725,0.418854737625,2.89848,-2.88207,28.1228,81.0743012551,167.806915219,2.84082,0.545720425458,0.0365168,-15.5772994026,0.890175,2.84056161757,46.2554546205,52.5250571685,0.114610333108,2.8992590061,79,-9.76268191446,46.1879572916
37.6343748414,-0.678813671518,0.990524237583,27.5588,160.136882625,0.206244659964,2.92089,-2.90909,28.3109,64.2811441402,132.854243712,2.8637,0.415959486644,0.0384233,-39.8004376913,0.903311,2.86374482697,40.5437166606,89.0735486009,0.116430234675,2.92198271845,80,49.4654181408,22.834293011
42.8733349878,0.0111744831312,0.972277196649,27.6453,126.368803308,0.228726678508,2.94849,-2.94155,28.4983,79.7275618723,123.629407843,2.89205,0.539176218973,0.037946,21.253164278,0.896151,2.89195936158,24.8896438627,76.51339969,0.116002185849,2.94867054599,81,36.8777025359,26.1255577206
28.7346940213,-0.25440610377,1.12887624859,27.7608,100.694283372,0.238488441348,2.95994,-2.96427,28.6929,44.9373613933,143.492530783,2.90587,0.246612783561,0.0398758,-9.91520499978,0.91499,2.9059242342,33.6586943044,44.4070026898,0.117071350575,2.96084425893,82,-17.6149403126,27.3574410515
37.5273079671,0.0343111914894,1.27293685703,27.8277,165.032564453,0.271705979589,3.00053,-3.00339,28.8617,63.4364668095,162.676270037,2.94907,0.422337820638,0.0401062,19.1188449865,0.905127,2.94882783318,41.1913381763,74.3763011233,0.120070625654,3.00212992707,83,24.4552019078,31.0433017799
43.3927531452,-0.150764818851,1.14248471196,27.9023,107.209110405,0.251281351952,3.03885,-3.0424,29.0736,78.23156379,140.721205373,2.98936,0.555456797173,0.041242,9.16886174371,0.907187,2.9890337866,32.9985644492,72.5558297058,0.119771290495,3.03957211632,84,-2.9769107228,27.2664233165
34.2289872799,-0.251448521957,1.20966138142,27.981,54.2085740888,0.211134431704,3.05892,-3.06335,29.2465,58.4482655969,163.576808686,3.01296,0.381381915643,0.0419893,-7.04620946088,0.87743,3.01301920807,19.9433103986,37.0818974899,0.119654861927,3.0607787954,85,-15.2616516996,25.8365548898
45.5508838975,-0.0632764892141,1.26253326831,28.0906,101.279871837,0.313626653242,3.07643,-3.08986,29.4167,88.9932789598,168.648440296,3.02951,0.624401236599,0.0463063,11.5686239506,0.878981,3.02911083381,36.3287339837,58.9818284789,0.125911008966,3.07754336401,86,8.40305604323,35.1403034557
49.2579707905,-0.0774943898214,1.27870908989,28.1937,151.707526719,0.355716521756,3.1091,-3.12167,29.5852,97.232281454,165.928820869,3.06432,0.713046236394,0.0412204,6.46538374237,0.893723,3.06368495025,36.5091953153,71.1100311267,0.122026116315,3.10939836433,87,10.1860264978,39.7838636666
44.7844248079,-0.0353343177647,1.29685397701,28.3062,103.105159099,0.273109472963,3.14381,-3.152,29.7728,79.5500161657,172.819296951,3.10218,0.574555406679,0.0452656,21.5006503512,0.903359,3.10194287629,20.8588262686,76.0670766826,0.125530025146,3.14441360388,88,34.8584697149,31.8551475287
38.9669015418,-0.106213459542,1.35120052545,28.3937,75.643153972,0.356918087152,3.17061,-3.17761,30.0221,71.5004787671,180.5218502,3.13084,0.468291768793,0.0460816,9.46505407302,0.929545,3.13032159583,19.5647170759,47.5513036398,0.1250127146,3.17049791935,89,19.1017549346,39.3540062369
45.2979398635,0.0834464856659,1.17032262462,28.4805,132.25008475,0.307777796648,3.18437,-3.18658,30.2465,83.0761804606,154.495560323,3.14266,0.603234867859,0.0478029,28.6456668661,0.921314,3.14272937108,40.4756411055,69.8162083744,0.125253345356,3.18590211724,90,-0.974010966495,34.9364578595
35.5385568159,-0.428933886761,0.802336374361,28.5536,93.2668009536,0.289019195389,3.20569,-3.21308,30.4834,65.4872332067,110.622966632,3.16259,0.386639490528,0.0489508,-23.1975870143,0.917519,3.16232023677,31.8064093588,33.4208710973,0.128690168196,3.20653331431,91,-14.8528438727,28.9012171786
22.3357439655,-0.935496107839,0.877445136391,28.5938,94.3265984473,0.446132776177,3.23155,-3.23872,30.686,39.6057510791,128.367261394,3.18834,0.141642426243,0.0483204,-72.8817309935,0.933265,3.1880979842,29.1602054763,64.0958476672,0.127080698278,3.232526746,92,6.79738771076,47.144912821
23.1780612899,-0.662348733799,0.873932488971,28.7061,101.488618567,0.440062586442,3.25865,-3.27068,30.8392,42.3801826783,115.757426298,3.2157,0.181245728656,0.0527034,-45.8212494946,0.956702,3.21587870741,26.5922144945,77.7809410476,0.13042002023,3.26031597138,93,29.1868352064,46.8787316923
20.6551399346,-0.703283220352,0.882541598454,28.7464,94.7510371685,0.373964707678,3.29135,-3.29856,30.9407,37.5109371998,123.202665252,3.24732,0.168843405968,0.050212,-51.9242487346,0.878139,3.24701222066,29.3689658535,59.5246860214,0.128211363664,3.29143765417,94,21.2571978299,40.7583084349
29.841309619,-0.532598250478,0.987331332467,28.7613,105.375583036,0.394608488831,3.31153,-3.31595,31.1001,58.7271139833,128.402749466,3.26822,0.336340814928,0.0520037,-17.5682314265,0.915969,3.26805484667,22.5861228355,64.5640252042,0.128788280193,3.31202968318,95,38.6106036928,41.1324983296
30.9254538377,-0.424814649393,0.835584815142,28.8368,97.2826709403,0.363280698284,3.32706,-3.34329,31.3315,60.2093142366,114.178351389,3.28463,0.363241260895,0.0522898,-23.6397833605,0.917125,3.28389835745,35.99820518,63.2775127599,0.129090539293,3.32738767221,96,-8.50510225085,37.9471479961
25.0872461721,-0.441309769076,1.80409021418,28.9075,138.665871428,0.349231892151,3.35202,-3.36523,31.4882,43.9537396881,217.161257191,3.30785,0.232812341687,0.0529601,-14.1469896993,0.91595,3.30755359572,52.8213423439,51.5712437161,0.13096298897,3.35258165779,97,-0.897591677451,37.6982501084
