StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
11.325203092,20.0430547211,16.3505,0.0211711,1.12022848105,4.06477581124,21,0.167194327599,6.54214531608,0.0600852129808,1.12022848232,-0.0415070016308,1.11883,23.8894,0.865471,18.3521568119,0.0306151792682,82.7021192028,0.087353794995,6.25579097127,1.1188,28.2172768918,-1.25091,18.3463247344
3.45525354572,15.1221921182,16.4321,0.0266972,1.18535827063,3.79007596464,22,0.104858894938,7.85522756188,0.0243301547243,1.18535827063,-0.034810740704,1.18439,24.6193,0.954898,14.826940026,0.0208447484513,22.6392293683,0.0991095047127,6.31132053302,1.18436,24.6316699881,-1.33147,14.0645937411
4.77820696784,8.8462615402,16.5253,0.024802,1.26518199894,1.08354898331,23,0.0555366638506,1.94662584673,0.00844420126126,1.26518199894,-0.0485028630466,1.26198,25.2242,0.890747,14.3912121447,0.0137819880964,23.0105150807,0.0991221477901,5.01715763605,1.2619,11.6493001984,-1.42081,8.51813772931
1.59797325297,13.9492800349,16.5753,0.0267458,1.33517470903,3.39350378351,24,0.142645611744,4.24374554869,0.0277773860408,1.33517470903,-0.0357486583608,1.33113,25.848,0.82697,9.23559838018,0.0281035867164,17.323937169,0.103712822331,5.63063368384,1.33105,29.6865422646,-1.52434,13.08559808
3.821647588,11.1515031489,16.632,0.0311317,1.36941811652,3.6132439231,25,0.0938425646617,5.67972237021,0.0163093197901,1.36941811652,-0.0715205205175,1.36444,26.5907,0.711714,12.4875100968,0.023523166291,26.8943863898,0.112907257645,3.42835797549,1.36412,22.5088943357,-1.53568,10.5756688175
3.27581521427,9.14796216282,16.6573,0.0342473,1.42453221701,1.29044214219,26,0.063329535612,2.06672413298,0.00833027992904,1.42453337981,-0.0446285310528,1.41875,27.1839,0.491425,11.2161870604,0.0170778510142,19.2704620545,0.115769768305,5.63039105806,1.41844,13.9313841449,-1.6262,8.7971607753
1.39037747158,8.25830001506,16.6955,0.0488918,1.51211598051,1.57355354513,27,0.0671322074859,1.9637414348,0.00363617947434,1.51211940269,-0.0478588282234,1.51004,27.94,0.454009,8.73958378437,0.0159698853469,12.3979152232,0.132698957937,3.79292259052,1.5094,13.8772503271,-1.69975,7.96420695267
7.36850452586,23.5020548925,16.7386,0.0553781,1.52188491671,6.78449066187,28,0.106090443907,2.97593343827,0.031634762832,1.52192399691,-0.24163973257,1.51936,28.5715,0.480189,11.0052082813,0.0315357265372,48.7352159343,0.140317720162,14.4789618726,1.5186,70.6994477792,-1.66069,20.8591266639
3.79216507196,15.3069360746,16.7332,0.0560829,1.50696760511,1.88448338392,29,0.108285853329,7.30477254648,0.0247346446414,1.50699832787,-0.0523962741162,1.50348,29.146,0.460231,18.6647638169,0.0212514122718,30.7288827508,0.145317420277,9.71541873375,1.5028,24.4736240416,-1.64886,14.3072283819
2.76400740637,16.4397958248,16.7441,0.0548665,1.51492426737,2.0926436046,30,0.112192236627,2.04708334926,0.0280857802926,1.5149443823,-0.0424270327154,1.51203,29.7201,0.537472,15.7968234296,0.0222206037494,21.2342944334,0.145398731808,11.082080239,1.51143,24.2957644718,-1.66014,15.2808111449
17.0670879459,61.228657066,16.7632,0.0523946,1.50902191627,36.9812069621,31,0.136144891496,5.50239756328,0.0264955641853,1.50903888929,-0.151205736116,1.50665,30.1817,0.740494,22.5125517758,0.0841882694979,102.287096783,0.144429562632,18.9117307203,1.50624,246.543114228,-1.65627,42.8328775939
27.5026702074,35.6687548132,16.8302,0.0467833,1.49429732267,8.23185376934,32,0.15451467424,20.9608149396,0.0803559636667,1.49430952625,0.00654741651949,1.49217,30.5773,0.649835,54.6850542897,0.0246485176158,112.153450621,0.139217836715,19.5139269544,1.49189,73.3830714728,-1.65425,30.2739965833
19.6938936058,51.0735857828,16.8996,0.0480799,1.50154049221,19.8187073342,33,0.143353637831,15.9722452855,0.0681025927248,1.50156121493,-0.18957184622,1.49932,31.0025,0.682304,39.8059687175,0.0528589292174,102.754005718,0.142588353164,19.1321116213,1.49902,150.285555834,-1.65236,39.2431480167
24.7502053875,82.0417918241,16.932,0.0486186,1.51407752599,48.3563252371,34,0.149135314148,16.7369102013,0.003637967284,1.51407831105,-0.182531516933,1.51194,31.3862,0.720231,45.5401741323,0.0989605720803,136.85303023,0.141267697835,29.1549269853,1.51171,245.886023959,-1.66067,51.4102766311
20.4653962228,43.9940400702,16.9714,0.0449622,1.51642193908,10.4304764645,35,0.150261785744,9.31706219875,0.0765044366025,1.51642294519,0.0163033367423,1.51448,31.7878,0.695383,50.7823707471,0.0218214085588,98.1820645077,0.131750323007,22.2177513688,1.5142,67.9846277672,-1.66042,35.630534376
11.6453296409,47.2242227449,17.0165,0.0399291,1.54954517841,10.0631223043,36,0.140045652177,16.0424299762,0.082525802129,1.54954517841,0.035597886915,1.54798,32.0701,0.662354,41.7941507779,0.0203006010247,63.4275120834,0.123170813046,23.2114018531,1.54761,83.0406588022,-1.70179,37.8398284543
15.8764779618,51.9839400383,17.0992,0.0391564,1.58349082705,15.409401058,37,0.144987578429,29.662883547,0.0787908511763,1.58349082705,0.0180982423118,1.58199,32.4409,0.681689,50.7692782012,0.0239593438705,86.6996259419,0.120642359466,21.5283520654,1.58159,113.90884304,-1.74755,40.3435008626
23.2466498138,62.7723323564,17.1665,0.0407244,1.63344804072,13.735931857,38,0.14618230474,28.3978184044,0.0778672984473,1.63344804072,0.0278346493926,1.63226,32.8636,0.69826,54.7849209518,0.0218820582691,134.191585209,0.121756524309,29.8343493106,1.63177,101.387337777,-1.79656,46.6681859968
9.50865027258,85.7379258154,17.2538,0.0390991,1.68461858375,25.3504047862,39,0.170105845247,50.1948692048,0.0870096917564,1.68462992076,0.0350131441701,1.68353,33.2696,0.674665,62.4687752782,0.0236543096356,84.9508745981,0.118267827192,32.5036141163,1.68309,159.081385311,-1.84767,57.088727285
14.4934579419,98.8669879333,17.3369,0.0421302,1.74591029499,40.3907038695,40,0.13797345699,23.3705106357,0.0877147867719,1.74591802608,0.0261670091456,1.74458,33.767,0.711543,61.8803826791,0.0228558499442,97.6745577246,0.124082611487,44.972520792,1.7441,249.468541414,-1.91793,60.8560830577
17.5720125966,210.873503159,17.4284,0.043694,1.82276254289,55.7683523869,41,0.128253145978,41.5470789255,0.0360189243642,1.82277751505,-0.0907936064624,1.82161,34.2972,0.763138,71.4921471565,0.0479306812997,109.432499553,0.124882509308,62.8715160876,1.82096,250.98823917,-2.00968,84.6125859141
104.413386926,247.634025111,17.5222,0.0463453,1.90675177943,1.27992846267,42,0.0685193590811,29.0573752959,0.00678956158634,1.90678014186,-0.048991316863,1.90557,34.8393,0.677961,162.001675348,0.0267129204983,250.355463771,0.128776664502,244.980111732,1.90475,250.478248301,-2.10369,91.262693268
81.2855116427,177.295987152,17.6167,0.0499828,1.99970003203,35.5534030042,43,-0.0839431032174,36.2435148591,-0.123393163981,1.99973314744,-0.168652998485,1.99792,35.3264,0.707914,197.218113207,0.0193850154251,246.032261899,0.132953060679,107.202550728,1.99715,240.570132296,-2.19879,79.2292584281
17.5337032115,245.744446497,17.7431,0.053393,2.08030818592,0.804148183497,44,0.0241788160526,204.49078338,-0.0325480956643,2.08035633174,-0.0612136705557,2.07906,35.8772,0.621867,234.855475288,0.0173944229844,245.447731783,0.136653002902,244.425033346,2.07818,248.366134748,-2.28719,89.8466809984
73.8197912986,247.680391319,17.8509,0.0623914,2.17012446056,0.872587134532,45,0.0457256911888,61.3108371655,0.0049370321541,2.17016536777,-0.0387686482254,2.16885,36.4617,0.626228,208.944909615,0.0182618282312,246.84627033,0.145598047087,245.636549404,2.16793,249.626115593,-2.37802,90.936612067
105.948289143,245.565818086,17.9558,0.0594157,2.27351702203,1.01985729202,46,0.0205872956159,7.81623206899,-0.0350934606211,2.27353929857,-0.0842078021399,2.27211,36.9347,0.636493,138.864692576,0.0217192252924,246.198866092,0.14044298838,243.231488525,2.27116,248.212668829,-2.4984,89.8440356779
36.5254290762,244.852532684,18.1398,0.0636175,2.3865288152,0.865436346492,47,0.0055327110387,170.287505885,-0.0459979448683,2.38659458015,-0.0920356101578,2.38519,37.405,0.686682,215.263877421,0.0182410775955,246.72928312,0.143656078074,242.672066228,2.38431,247.369543448,-2.64026,89.5217838677
76.0768733505,245.094253426,18.2804,0.0767029,2.51803166068,0.802026281962,48,-0.00259965971879,69.1019410992,-0.0482242402978,2.51813979484,-0.0954535078787,2.51625,37.9793,0.61029,200.868980745,0.0167286286113,245.361455781,0.156218834434,242.757216036,2.51509,247.358218511,-2.79213,89.7445852574
1.16767642637,234.226564639,18.3993,0.099294,2.66235738891,41.4104760032,49,-0.00268267716053,245.301603585,-0.0484477582311,2.66253770992,-0.131038938448,2.66096,38.496,0.627176,246.775106467,0.0216951923031,248.553235426,0.176054192011,52.2494736855,2.6596,247.214081076,-2.97583,87.2809085421
65.9746366931,176.378786993,18.4983,0.128212,2.82178274884,74.2341453454,50,0.0947537961092,63.0761516863,0.0525105114432,2.82195241245,-0.0318789332802,2.82115,38.9736,0.683172,145.661595144,0.0252550393193,249.517801795,0.197197379339,33.8715584584,2.81957,252.375924897,-3.16756,77.8399068483
45.3813785296,72.8555786671,18.6192,0.157052,3.00214887993,28.1500603778,51,0.148847781682,21.3893434028,0.0778994673817,3.00221525999,0.0150467848815,2.9991,39.5019,0.697323,80.9709879037,0.0265167098254,187.532474028,0.218987006736,26.8801726109,2.99759,214.417949988,-3.33905,50.9933368914
21.2168532164,48.3681143043,18.7194,0.178474,3.17184216358,18.589991099,52,0.336575541349,4.44108309388,0.0886030102092,3.17187240432,0.00118336346635,3.16993,40.0101,0.713188,51.1138571186,0.0407612190233,88.8314598039,0.231235091381,18.3386517679,3.1686,142.880378341,-3.49483,38.1852858941
17.4176164014,54.3906272603,18.7512,0.193787,3.32381959172,21.9239998201,53,0.817819757511,20.9040839023,0.167515594407,3.32388098224,-0.0319852597885,3.32276,40.5231,0.736894,43.4301304431,0.108555583998,84.029421335,0.240520350008,14.1316062795,3.32147,140.178309866,-3.62898,42.1407234424
15.4838312128,46.6369769907,18.8066,0.207286,3.45094755271,13.9127692281,54,0.421587032777,15.0649688487,0.183101920876,3.45103200961,-0.00918637289768,3.44891,41.0494,0.719965,43.0304357734,0.0844291612652,74.5829068558,0.247793812723,13.1027324762,3.44739,86.8484726289,-3.7572,38.165306204
14.2259976278,44.685005768,18.8574,0.209609,3.58131485322,12.6523664155,55,0.508921608734,13.9344343304,0.229736435224,3.58143952868,0.00363311895383,3.57914,41.5369,0.771395,43.2847728719,0.09209319096,77.1048926424,0.254338823088,11.7180268775,3.57727,77.8193540726,-3.88658,37.3167713336
15.0793918387,39.5698915214,18.9173,0.216257,3.70575382703,14.0714281368,56,0.597857740646,12.8032059075,0.198012797144,3.70585661221,-0.021816901612,3.70502,41.975,0.800833,44.24294072,0.104976828287,64.3174931671,0.265001682509,10.3713598954,3.70305,87.4643637023,-4.00575,33.5323398063
17.1977804784,46.5603103326,18.9794,0.211007,3.82338270402,13.0797294121,57,0.463802932931,8.48111028888,0.243352248722,3.82358222973,-0.0105777590993,3.82315,42.374,0.81367,43.8276668356,0.100456511868,73.7816780425,0.264268484333,11.7855251987,3.8209,76.4794620755,-4.13903,38.6473763151
15.4585003808,48.5753061927,19.0444,0.215131,3.93714015101,23.676536779,58,1.07001754,12.5148089177,0.185632367151,3.93744776626,-0.00742870240436,3.93565,42.8077,0.769543,46.8559579129,0.190601714266,74.1758942403,0.270212072596,11.5256523966,3.93325,153.686823136,-4.26331,38.7735209081
14.9374127497,48.0233752475,19.1143,0.228772,4.05876723781,16.654057597,59,0.55728730873,12.9602731295,0.152570996603,4.05902866123,0.0025842442826,4.05731,43.2638,0.782352,46.0395598579,0.0945499967189,75.1974957957,0.278535693109,12.5874283049,4.0546,104.079625601,-4.38339,38.7243472009
17.7866418762,51.0314415128,19.1504,0.240899,4.05529532058,18.8837711208,60,0.493697438996,10.0778004797,0.27741427184,4.055848707,-0.0178105187153,4.05419,43.6229,0.902898,45.935096993,0.135195913047,73.9139860865,0.287955243912,11.493659703,4.05175,87.455672889,-4.30603,41.3159115027
24.3803903239,182.053134294,19.2689,0.228092,4.05433252178,70.953175691,61,0.545049717272,12.9534389542,0.18879660103,4.05489857296,0.000864256166679,4.05332,43.9587,0.87403,59.037011402,0.128131309422,128.952836175,0.28397793141,44.0468758221,4.0506,260.278931751,-4.26595,80.8329656175
46.2267847101,230.432913002,19.3284,0.215346,4.06638713599,58.7315496768,62,0.188612565268,8.30099084902,0.112676578643,4.06670102411,0.0338162407304,4.06595,44.3198,0.668302,48.1727906983,0.038224035234,221.541741556,0.277816121772,14.5974392249,4.06334,257.266584991,-4.36877,88.0046928966
76.3407607559,225.393306837,19.3563,0.222672,4.10932703664,57.4655542261,63,0.181898516539,56.5783243695,0.100764588224,4.10951079761,0.0239180906238,4.10752,44.6975,0.642248,208.239780545,0.0409114053562,255.216922598,0.283580924044,43.0228303311,4.10543,256.762876305,-4.4244,88.2756790181
94.5995251256,247.202067228,19.4138,0.222956,4.2145047665,1.25473840529,64,0.0545820524885,18.6362824509,-0.0083465719535,4.21465902248,-0.0544161894324,4.21266,45.1316,0.605172,149.36610217,0.025161917793,250.207253134,0.283932753744,245.073502489,4.21041,250.337159501,-4.49041,91.1160845007
45.232957231,248.010164993,19.4927,0.218419,4.32033234188,2.9512497452,65,0.0726908594409,143.153262244,0.0177659352506,4.32061155565,-0.0143779589162,4.31873,45.5326,0.579363,221.494282387,0.0187799820009,248.057663519,0.278380498514,231.523000375,4.3168,250.350666107,-4.62891,91.7587955524
86.2939799681,246.724695928,19.5682,0.214299,4.42161547522,0.80792014769,66,0.012997703117,32.3668435799,-0.0241570416692,4.42191252146,-0.058246983112,4.42135,45.9971,0.553395,204.943619937,0.0172805795008,249.688210931,0.274973059139,245.108240536,4.41893,248.537432566,-4.7431,90.6001697759
106.56168451,247.803167736,19.608,0.236424,4.51938061919,1.3855637561,67,0.0928779083039,10.1488342747,-0.00630875741542,4.51958018062,-0.0468915896562,4.51726,46.4656,0.527438,166.4860937,0.0285984696527,249.267591255,0.287036166637,245.832186902,4.515,252.615803464,-4.83865,90.9796431124
92.3349122306,206.513808233,19.6606,0.322528,4.6767091235,62.4986031533,68,0.69831865662,16.3213016829,0.140286389458,4.67700815911,0.0236517330252,4.67355,46.9474,0.603363,137.74414413,0.151067530979,255.207012813,0.324954081588,50.4639228469,4.67157,256.743333693,-4.96132,85.6441031357
31.9996051314,209.703954072,19.7241,0.276863,4.77353183157,59.3048057695,69,0.723034155862,176.833670755,0.115806916403,4.77362569374,0.00479664061239,4.77269,47.4203,0.555878,220.00552673,0.148669554366,257.891180699,0.304985301027,71.4032582944,4.77074,276.513469634,-5.09658,86.5047625887
49.6406027529,159.117379546,19.764,0.285833,4.89775271554,55.3778315107,70,0.549071644803,134.087062533,0.268467574271,4.89791049625,0.0563971885376,4.89471,47.863,0.592704,196.65414454,0.147909237603,257.08407624,0.309135526014,34.6715439249,4.89319,271.024844621,-5.24493,79.1900027831
68.8726256514,238.76138206,19.7909,0.29674,5.03708436192,37.41046968,71,0.446220421717,44.4499755177,0.0771810475454,5.03734380005,0.0334691344791,5.03507,48.3147,0.507185,140.111307792,0.0645897086953,254.260187667,0.314422499097,103.664432361,5.03297,253.922285182,-5.37511,91.1534019579
78.5967103836,248.253245684,19.8324,0.322707,5.14193458245,17.3179643135,72,0.148939440821,47.6067196677,0.0779560562909,5.14225896704,0.0275292329296,5.14075,48.8032,0.4942,144.619747568,0.029480880007,263.14763998,0.326340915987,170.098482546,5.13877,255.889535019,-5.48413,92.9989485852
31.8716215284,235.145086092,19.8715,0.326561,5.31486539776,45.1581455549,73,0.643729129101,178.61120827,0.0713103934558,5.31512537619,0.0113586783122,5.31085,49.3328,0.487868,233.787352159,0.0922354093428,253.678297311,0.32992658517,78.8716741276,5.3091,277.904750967,-5.66663,90.0361956563
70.0352412905,167.368357514,19.9284,0.338488,5.44778110976,57.7586873782,74,0.837741567268,33.7566991266,0.297035408226,5.44850685728,0.0621802013922,5.44609,49.8195,0.498843,162.910074781,0.201579583257,252.680987703,0.338741469598,66.536974338,5.44373,282.060787205,-5.81289,81.3495368104
59.2585732093,249.427245916,20.0001,0.367052,5.54843018425,18.2612865502,75,0.145230430914,67.3702897874,0.0760101808188,5.54962054572,0.0350621345902,5.54575,50.2995,0.419298,191.051500525,0.0270284742642,254.913224411,0.350506456054,134.207698386,5.54348,255.818630344,-5.91024,93.2825353787
54.3515359658,133.017597702,20.084,0.387131,5.68402488462,29.8412092659,76,0.600466675798,81.2845824774,0.425044160119,5.68513009019,0.141345048612,5.68019,50.753,0.485408,143.749738515,0.0834606980083,253.499407425,0.3627537159,48.3070203361,5.67818,215.303417913,-6.04238,76.5408381336
66.3888877798,224.149694658,20.1375,0.387979,5.79543491766,52.7029705509,77,0.70469796705,51.6975006549,0.196588629591,5.79662669828,0.0540784601551,5.79428,51.1582,0.396738,157.759868173,0.192613385369,255.554357316,0.362977996871,77.1683551326,5.79209,262.144120224,-6.17841,89.8732364949
89.4358129147,246.153733875,20.1764,0.396785,5.91402919004,16.3617564595,78,0.575558338401,52.1198311801,0.137762705496,5.91549426317,0.00950989875558,5.91142,51.6257,0.40806,206.787698977,0.17728545014,266.34693897,0.369745343979,166.058672675,5.9089,262.647956116,-6.29747,92.7114571471
3.37088288138,174.843838113,20.2422,0.377077,5.95880541381,47.141813791,79,0.861583397037,249.28982292,0.46952227878,5.95989401293,0.0733486752793,5.95661,52.0935,0.472442,253.096683366,0.131093047865,258.490620931,0.360277090912,34.5093438791,5.95405,274.197300751,-6.30236,84.7988777777
42.175581531,234.669368688,20.3194,0.402263,6.04705062219,37.0900743785,80,0.634432155165,129.130516611,0.132251348973,6.0476435272,0.0479240250325,6.04479,52.6219,0.395495,195.1689745,0.0981385593437,253.440915063,0.371306795385,100.96706591,6.04223,267.50203104,-6.44673,92.2318120757
98.9741168088,211.611822551,20.4179,0.421123,6.18268803326,56.0838823471,81,0.551887609384,13.2973858238,0.100512832002,6.18313310301,0.0473963397006,6.17841,53.0688,0.391562,144.612652653,0.0715360088195,255.522925031,0.377463222364,90.7552550227,6.17604,258.759866861,-6.57814,87.6627512601
47.1210511096,165.116015552,20.4977,0.416534,6.29763690108,38.0448575142,82,0.769223154451,132.591214477,0.519898904028,6.29780637181,0.125626764884,6.29451,53.5148,0.505607,178.277433813,0.152427327863,259.97828859,0.373531558095,87.7565492915,6.29207,263.247153146,-6.71074,84.8282098593
70.121604939,248.450071784,20.6035,0.439511,6.42645098743,20.574192534,83,0.126665396948,105.061405684,0.0627642036446,6.42653485949,0.0234716294844,6.42317,53.9447,0.390621,194.083305081,0.024747518501,277.646780124,0.38519472165,118.519713794,6.42102,254.974812974,-6.82784,93.1359822213
91.1493634877,247.617274235,20.7056,0.40858,6.53530658645,23.3093650922,84,0.110171124493,40.1660845723,0.0536299831145,6.53537250953,0.0162765046558,6.53046,54.3764,0.376069,198.023349574,0.0206592887528,252.812735477,0.370329823416,100.321350738,6.52843,254.096121747,-6.94224,92.6819906702
0.982465270755,249.117613544,20.8059,0.406063,6.63751648875,16.5332006542,85,0.146566443911,251.492971454,0.0627946824027,6.63756168551,0.0235470410956,6.63491,54.8315,0.393156,253.002799755,0.0223774357061,254.165826101,0.369330717847,144.764994381,6.6328,255.776533072,-7.06703,93.2608688159
64.9952549212,240.14579896,20.914,0.434964,6.78208847903,42.2589661229,86,0.218549062146,90.1675834386,0.0821369064265,6.78217111246,0.0495475305787,6.77819,55.3393,0.423928,220.145051508,0.0267060990142,253.529045955,0.376391539528,62.5395599915,6.77606,259.43073526,-7.22146,91.4144579547
37.1861017702,251.100355959,21.0044,0.440841,6.89729425342,5.10883560723,87,0.660919876335,165.041217954,0.0568758405236,6.89737374083,0.0141291106325,6.89371,55.8969,0.468005,229.434237666,0.0986672866094,252.16573927,0.384146793554,249.109746699,6.89205,282.440043387,-7.3157,92.7877491798
0.820080172753,248.292223808,21.1215,0.427495,6.99997183081,0.724040651091,88,0.0427246336187,249.857372638,0.0155920437791,6.99999938813,-0.0411222708771,6.99747,56.3707,0.662389,250.820709645,0.0158240477352,251.660125238,0.377255320532,245.800719778,6.99544,249.523468659,-7.4391,92.0969450679
1.10707203219,250.22429522,21.2374,0.444529,7.06865637776,0.708891843434,89,0.0844021543621,248.605382523,0.0461556272358,7.06879813499,0.00448027322832,7.06387,56.8707,0.581003,250.510275955,0.015558713994,251.346337529,0.380657537351,248.230326309,7.06128,251.760920734,-7.50818,93.0774172019
1.08255689618,235.188562807,21.3964,0.390827,7.15402639183,43.8299649029,90,0.13596355904,249.83979482,0.0858212754026,7.15427471689,0.0307232262805,7.15021,57.3124,0.577622,251.300370478,0.0236324449711,252.888041426,0.362866949899,87.738621208,7.14831,254.167730437,-7.5635,91.1247353606
1.34985095408,249.897779807,21.5242,0.420348,7.23619174309,0.793819053613,91,0.0730863694041,247.185149882,0.0309138181105,7.23634490722,-0.00497195891428,7.2367,57.7316,0.429751,249.419227096,0.0162170236952,250.496508288,0.367194003488,248.233249918,7.23349,252.060961495,-7.68522,92.540300191
1.67125848031,245.409724815,21.6367,0.414498,7.38112591935,19.6056168665,92,0.592725869679,246.906353715,0.0618519494854,7.38127719912,-0.00205658036508,7.37901,58.076,0.636783,249.398863838,0.0916267918676,251.597540669,0.361513936366,150.140153058,7.37586,251.852999586,-7.83411,92.1577495586
1.18357082498,248.010891467,21.7661,0.386083,7.51531883056,0.999262150431,93,0.0525819684199,247.514985698,0.00341847456789,7.51546871216,-0.0431890510462,7.51561,58.4068,0.569591,248.611969654,0.0202694689236,250.600884852,0.344855715755,245.960683297,7.51193,250.361405162,-7.96558,91.6308293257
0.566611218619,250.798962587,21.8925,0.408513,7.62020963375,1.50197949183,94,0.194646099216,248.506314742,0.0568188128012,7.62038136151,0.00648358965389,7.61753,58.7209,0.577046,249.151427365,0.0304299220505,250.058888983,0.353950981929,248.319760666,7.61357,257.924296285,-8.0789,92.8534026716
1.5225335456,247.697213089,22.0201,0.441453,7.75193105968,13.504438938,95,0.592113234738,249.70103081,0.0597826442913,7.75216680247,-0.0073861734567,7.75029,59.0902,0.637494,250.859263247,0.0955223647227,253.468081511,0.358162118445,162.744571276,7.74658,256.711833632,-8.194,92.3394762231
7.01174925089,247.847532522,22.1471,0.419301,7.86852753605,1.35333435415,96,0.0927123194519,232.731744602,0.0115672460779,7.86877072005,-0.0296918052825,7.86734,59.4214,0.693827,246.407304373,0.0250301588599,252.753179334,0.348598827801,245.734025159,7.86301,252.297119928,-8.32654,91.9498044236
94.012983124,249.797245953,22.264,0.462704,7.94639440548,1.25125582605,97,0.0920790279649,33.0189200389,0.0375130658329,7.94658306221,-0.0252101594918,7.9474,59.7105,0.567531,195.842708775,0.0235928101948,251.362800164,0.356418507718,246.371288599,7.94345,252.420650309,-8.39365,92.5783986319
1.40676608751,249.722681739,22.3547,0.450715,8.05171548044,0.950145093431,98,0.0720509144655,248.65439238,0.0374346953545,8.05192479361,-0.015263645155,8.05064,60.0247,0.573504,250.564598373,0.0203861885766,252.536930127,0.353026385068,247.475785864,8.04515,251.403123352,-8.48716,92.5078858356
