StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,0.00197042015224,0.0,0.00213818667215,0.0,0.00213602,-0.00199124,0.0,-0.409778263232,19.4735,16.4043,4.97154e-08,-0.0503633481029,0.234027583776,0.0,0.0,0.000129738890617,0.00197025,0.0,0,0.0,28,0.161124904266,0.0,0.0,-5.95924776768,0.0,0.98871
0.0,0.0,0,0.00198300351088,0.0,0.00213272918222,0.0,0.00213112,-0.00201695,0.0,-0.33330701349,19.5028,16.4213,4.31213e-08,0.0261529153305,0.473321946383,0.0,0.0,0.00012026500806,0.00198314,0.0,0,0.0,29,0.225682121271,0.0,0.0,-4.47534631094,0.0,0.998708
0.0,0.0,0,0.00199866480059,0.0,0.00214155122198,0.0,0.00213994,-0.00203842,0.0,-0.348256998539,19.5606,16.4503,4.05406e-08,0.122294662121,0.433799195787,0.0,0.0,0.000113913912759,0.00199861,0.0,0,0.0,30,0.204567382728,0.0,0.0,-2.58093326223,0.0,0.999998
0.0,0.0,0,0.00203932429312,0.0,0.00216758241715,0.0,0.00216609,-0.00208007,0.0,-0.194456848679,19.4822,16.4635,4.19812e-08,0.0933272171274,0.32858258809,0.0,0.0,0.000119843174342,0.00203928,0.0,0,0.0,31,0.158753206229,0.0,0.0,-3.1480678266,0.0,0.999908
0.0,0.0,0,0.00209621780335,0.0,0.00221432735761,0.0,0.00221375,-0.0021554,0.0,-0.292410951981,19.5246,16.4716,4.02042e-08,0.0426499812243,0.514463036921,0.0,0.0,0.000116187384942,0.00209623,0.0,0,0.0,32,0.240680232179,0.0,0.0,-4.15544244929,0.0,0.999995
0.0,0.0,0,0.0021344564919,0.0,0.00224856285958,0.0,0.00224787,-0.00220101,0.0,-0.463286610919,19.6269,16.4885,4.16262e-08,-0.0293121601453,0.340687002313,0.0,0.0,0.000116253172987,0.00213444,0.0,0,0.0,33,0.23811097564,0.0,0.0,-5.57390466616,0.0,1.0
0.0,0.0,0,0.00218730801679,0.0,0.0022891086978,0.0,0.00228845,-0.00226438,0.0,-0.339309717146,19.6274,16.5016,4.02356e-08,0.00250428592291,0.442552812067,0.0,0.0,0.000114283231658,0.00218743,0.0,0,0.0,34,0.231714580003,0.0,0.0,-4.94624699026,0.0,1.0
0.0,0.0,0,0.00220997700808,0.0,0.00231119354938,0.0,0.00231035,-0.002286,0.0,-0.280898382973,19.6646,16.5107,4.04705e-08,0.00233552192109,0.327350051076,0.0,0.0,0.000114486927571,0.00220984,0.0,0,0.0,35,0.187676950968,0.0,0.0,-4.95925404548,0.0,1.0
0.0,0.0,0,0.00226453021712,0.0,0.00236336441597,0.0,0.0023622,-0.00233574,0.0,-0.469532487462,19.677,16.52,4.51039e-08,-0.00522980134806,0.347492024257,0.0,0.0,0.000117239501793,0.00226452,0.0,0,0.0,36,0.225909706557,0.0,0.0,-5.10117943499,0.0,1.0
0.0,0.0,0,0.00227990836281,0.0,0.00237372342679,0.0,0.00237287,-0.00233838,0.0,-0.392425745948,19.6853,16.5346,4.18158e-08,0.0633748525862,0.369067467871,0.0,0.0,0.000114621250779,0.00227999,0.0,0,0.0,37,0.226508223979,0.0,0.0,-3.74889335605,0.0,1.0
0.0,0.0,0,0.00233492425485,0.0,0.00242462524833,0.0,0.00242411,-0.00239129,0.0,-0.36449650851,19.6853,16.5461,4.35607e-08,0.0416768153729,0.391314504858,0.0,0.0,0.000116820737594,0.00233491,0.0,0,0.0,38,0.227757717541,0.0,0.0,-4.16770761159,0.0,1.0
0.0,0.0,0,0.002342600831,0.0,0.00242944090063,0.0,0.00242876,-0.0023996,0.0,-0.4092406537,19.6854,16.5651,4.45775e-08,0.00615139745415,0.398953469075,0.0,0.0,0.000114605439033,0.00234252,0.0,0,0.0,39,0.250240884808,0.0,0.0,-4.87932587372,0.0,1.0
0.0,0.0,0,0.00237931827508,0.0,0.00246183565952,0.0,0.00246121,-0.00243787,0.0,-0.345362595537,19.6849,16.5827,4.51033e-08,0.026467232181,0.35387394156,0.0,0.0,0.000113504042415,0.00237932,0.0,0,0.0,40,0.195192986663,0.0,0.0,-4.46733197808,0.0,1.0
0.0,0.0,0,0.00239380836008,0.0,0.00247135313006,0.0,0.00247033,-0.00249971,0.0,-0.180108854858,19.7422,16.5991,4.86863e-08,0.0177014074294,0.259420020499,0.0,0.0,0.000123090284491,0.00239383,0.0,0,0.0,41,0.137413432125,0.0,0.0,-4.33333843518,0.0,0.933911
0.0,0.0,0,0.00242221213616,0.0,0.00250207203046,0.0,0.00250163,-0.00255831,0.0,-0.264460649056,19.9536,16.6216,5.1012e-08,0.061047623347,0.355678926085,0.0,0.0,0.000125401233509,0.00242203,0.0,0,0.0,42,0.170155764103,0.0,0.0,-2.36589346583,0.0,0.72139
0.0,0.0,0,0.00251931758153,0.0,0.00259725336096,0.0,0.00259713,-0.00269845,0.0,-0.254421658319,20.1369,16.6525,6.92282e-08,0.141163537679,0.602057128601,0.0,0.0,0.00014167526695,0.00251931,0.0,0,0.0,43,0.176620356862,0.0,0.0,-0.973837612829,0.0,0.758983
0.0,0.0,0,0.00264789694536,0.0,0.00273129964622,0.0,0.00273079,-0.00279751,0.0,-0.329837503451,20.2655,16.6819,7.30662e-08,0.0155563973878,0.346830448244,0.0,0.0,0.000141958436337,0.00264812,0.0,0,0.0,44,0.188043278379,0.0,0.0,-3.76343124709,0.0,0.816804
0.0,0.0,0,0.00273997597084,0.0,0.0028188296902,0.0,0.0028184,-0.00282574,0.0,-0.362676005375,20.271,16.7205,9.34024e-08,-0.0737909114227,0.402380658857,0.0,0.0,0.000163669721011,0.00273978,0.0,0,0.0,45,0.189585621586,0.0,0.0,-6.45158666903,0.0,0.993847
0.0,0.0,0,0.00273666591992,0.0,0.00281616766052,0.0,0.00281559,-0.00280721,0.0,-0.451823703583,20.2956,16.7704,8.87609e-08,0.0189844595227,0.34655244364,0.0,0.0,0.000157152055396,0.00273677,0.0,0,0.0,46,0.272230583112,0.0,0.0,-4.61596261486,0.0,1.0
0.0,0.0,0,0.00277760340163,0.0,0.00285763683233,0.0,0.00285676,-0.00285081,0.0,-0.329758641996,20.3161,16.8156,8.65058e-08,0.0374250102068,0.350814235515,0.0,0.0,0.000156598528915,0.00277766,0.0,0,0.0,47,0.209665143006,0.0,0.0,-4.26484477753,0.0,1.0
0.0,0.0,0,0.00278432622368,0.0,0.00286084689183,0.0,0.00286004,-0.00285032,0.0,-0.496563199279,20.4312,16.8704,9.89511e-08,-0.198567965296,0.189719124241,0.0,0.0,0.000166946005708,0.00278422,0.0,0,0.0,48,0.164968011155,0.0,0.0,-7.79984395728,0.0,0.7655
0.0,0.0,0,0.00280840859608,0.0,0.00287527647774,0.0,0.00287408,-0.00285828,0.0,-0.429353855141,20.4764,16.9212,9.13199e-08,-0.126899648654,0.184954645862,0.0,0.0,0.000163394253479,0.00280843,0.0,0,0.0,49,0.165897394935,0.0,0.0,-6.4364957755,0.0,0.772792
0.0,0.0,0,0.00281896742953,0.0,0.00288294618309,0.0,0.00288257,-0.00286599,0.0,-0.241235016479,20.5822,16.9649,8.85496e-08,0.0268314571199,0.397534453464,0.0,0.0,0.000156307837945,0.00281908,0.0,0,0.0,50,0.181656155801,0.0,0.0,-3.48923829597,0.0,0.799966
0.0,0.0,0,0.00282288485321,0.0,0.00288811378672,0.0,0.00288731,-0.00286988,0.0,-0.263205571032,20.5821,17.024,9.36943e-08,-0.0147262099532,0.289911048243,0.0,0.0,0.000164070202644,0.00282266,0.0,0,0.0,51,0.177128310466,0.0,0.0,-5.14096398718,0.0,0.967327
0.0,0.0,0,0.00286436559477,0.0,0.00292431012841,0.0,0.0029233,-0.00293458,0.0,-0.319880144854,20.6327,17.0822,9.84921e-08,0.012410492117,0.354744108725,0.0,0.0,0.000166655459907,0.00286437,0.0,0,0.0,52,0.173697703562,0.0,0.0,-4.73094880232,0.0,0.992332
0.0,0.0,0,0.00293625961076,0.0,0.00299143607496,0.0,0.00299053,-0.00302911,0.0,-0.660017296363,20.7165,17.1353,8.61638e-08,-0.0510588259502,0.39566715758,0.0,0.0,0.000157849316197,0.00293644,0.0,0,0.0,53,0.25380314613,0.0,0.0,-6.01684727382,0.0,0.999991
0.0,0.0,0,0.00297235455863,0.0,0.00302603321819,0.0,0.00302506,-0.00305114,0.0,-0.407551934603,20.7144,17.187,9.02483e-08,-0.025491925145,0.49229700475,0.0,0.0,0.000159976188098,0.00297222,0.0,0,0.0,54,0.249088562932,0.0,0.0,-5.51353707555,0.0,0.999992
0.0,0.0,0,0.00303006704889,0.0,0.00308087810422,0.0,0.00308018,-0.0030781,0.0,-0.265409179758,20.7448,17.246,8.89324e-08,0.0667699960399,0.394367127701,0.0,0.0,0.000160864647971,0.00303016,0.0,0,0.0,55,0.204207465083,0.0,0.0,-3.68402960529,0.0,0.999999
0.0,0.0,0,0.00305328601162,0.0,0.00310172022353,0.0,0.0031013,-0.00309128,0.0,-0.394051424013,20.7672,17.287,8.03117e-08,-0.0274635723776,0.471242259517,0.0,0.0,0.000154387062432,0.00305325,0.0,0,0.0,56,0.254060327272,0.0,0.0,-5.55766014574,0.0,0.99985
0.0,0.0,0,0.003054928354,0.0,0.00310117685533,0.0,0.00310064,-0.00307556,0.0,-0.437787552394,20.7599,17.3342,7.44604e-08,-0.0705112817593,0.420319046888,0.0,0.0,0.000146426146021,0.00305487,0.0,0,0.0,57,0.260382420653,0.0,0.0,-6.42824135317,0.0,0.999622
0.0,0.0,0,0.00300872129193,0.0,0.00305661617001,0.0,0.00305636,-0.00302587,0.0,-0.496757701822,20.7798,17.3745,6.90389e-08,-0.00447166839608,0.408207758743,0.0,0.0,0.000139699943938,0.00300882,0.0,0,0.0,58,0.236321895745,0.0,0.0,-5.09878944612,0.0,0.999901
0.0,0.0,0,0.00300564382559,0.0,0.0030494828679,0.0,0.00304924,-0.00300645,0.0,-0.504171295026,20.7989,17.4148,6.60053e-08,-0.134242738798,0.162602727513,0.0,0.0,0.00013667520897,0.00300572,0.0,0,0.0,59,0.150713707093,0.0,0.0,-7.64850181766,0.0,0.988032
0.0,0.0,0,0.00298919113665,0.0,0.00303122460057,0.0,0.0030307,-0.00299947,0.0,-0.570737126954,20.8048,17.4445,6.58377e-08,-0.252536914402,0.151550046924,0.0,0.0,0.000136248637472,0.00298905,0.0,0,0.0,60,0.202575119272,0.0,0.0,-10.0466622607,0.0,0.998916
0.0,0.0,0,0.0029620090367,0.0,0.00300301241791,0.0,0.00300289,-0.00298376,0.0,-0.495809167446,20.7814,17.4803,6.25456e-08,-0.104017380434,0.284997093405,0.0,0.0,0.000135023149403,0.00296208,0.0,0,0.0,61,0.227963332496,0.0,0.0,-7.08477453289,0.0,0.999878
0.0,0.0,0,0.0029370086284,0.0,0.00297482919592,0.0,0.00297442,-0.00294706,0.0,-0.412517126542,20.7707,17.5168,5.88443e-08,-0.124432232221,0.23454030896,0.0,0.0,0.000129441631313,0.00293696,0.0,0,0.0,62,0.158632950596,0.0,0.0,-7.50518500933,0.0,0.999366
0.0,0.0,0,0.00291885612074,0.0,0.00295409866145,0.0,0.00295374,-0.00293133,0.0,-0.354995423232,20.7842,17.5493,5.78307e-08,-0.108820155007,0.193069176047,0.0,0.0,0.000128557236486,0.00291877,0.0,0,0.0,63,0.124283244693,0.0,0.0,-7.16353450352,0.0,0.997477
0.0,0.0,0,0.00290618789679,0.0,0.00294075918664,0.0,0.00294073,-0.00292255,0.0,-0.313890545954,20.8498,17.5871,6.03288e-08,-0.12514135321,0.138396852281,0.0,0.0,0.000135235076958,0.00290641,0.0,0,0.0,64,0.106856174656,0.0,0.0,-7.47169022332,0.0,0.994497
0.0,0.0,0,0.00290031335434,0.0,0.00293342521147,0.0,0.00293329,-0.00291268,0.0,-0.423277032965,20.8885,17.6254,5.83173e-08,-0.144936327832,0.345886432465,0.0,0.0,0.000134892404684,0.00290014,0.0,0,0.0,65,0.216215247438,0.0,0.0,-7.59698171113,0.0,0.939448
0.0,0.0,0,0.00287501772274,0.0,0.00290815234132,0.0,0.002908,-0.00289269,0.0,-0.694695331036,20.9353,17.6695,5.65017e-08,-0.142692928979,0.187829098014,0.0,0.0,0.000129211938903,0.00287499,0.0,0,0.0,66,0.218929213162,0.0,0.0,-7.43572336057,0.0,0.913887
0.0,0.0,0,0.00287388407582,0.0,0.0029058049596,0.0,0.00290586,-0.00288383,0.0,-0.514232712713,20.9328,17.6981,5.82569e-08,-0.223646220544,0.187949035675,0.0,0.0,0.000133290464324,0.00287393,0.0,0,0.0,67,0.242560690673,0.0,0.0,-8.89585406751,0.0,0.884935
0.0,0.0,0,0.00282524622225,0.0,0.00285591255456,0.0,0.00285584,-0.00284306,0.0,-0.429627002012,21.0013,17.7259,5.05172e-08,0.00470453641814,0.560469363359,0.0,0.0,0.000118103302984,0.00282522,0.0,0,0.0,68,0.254029009229,0.0,0.0,-4.90762818767,0.0,1.0
0.0,0.0,0,0.00280154333595,0.0,0.00283224593155,0.0,0.00283229,-0.0028125,0.0,-0.380414473163,21.0036,17.7552,4.89726e-08,0.0337188942569,0.454954420124,0.0,0.0,0.000118985029206,0.00280164,0.0,0,0.0,69,0.216526434932,0.0,0.0,-4.32607628828,0.0,1.0
0.0,0.0,0,0.00278320712203,0.0,0.00281238668441,0.0,0.00281276,-0.00279152,0.0,-0.333225489871,21.006,17.7836,4.7182e-08,0.0310713402911,0.489776502644,0.0,0.0,0.000123816090197,0.00278323,0.0,0,0.0,70,0.252703991936,0.0,0.0,-4.38346901803,0.0,1.0
0.0,0.0,0,0.0027624502525,0.0,0.00279098693938,0.0,0.00279094,-0.00277189,0.0,-0.61489873855,21.0033,17.806,4.67228e-08,-0.229251860398,0.190588744433,0.0,0.0,0.000118001956817,0.00276234,0.0,0,0.0,71,0.198374375951,0.0,0.0,-8.79608182902,0.0,0.838008
0.0,0.0,0,0.00274387326433,0.0,0.00277252673806,0.0,0.00277269,-0.00275555,0.0,-0.504911562213,20.9928,17.8385,3.93406e-08,-0.21601500181,0.170808129381,0.0,0.0,0.00010948986611,0.0027438,0.0,0,0.0,72,0.172915221342,0.0,0.0,-8.58768913336,0.0,0.85218
0.0,0.0,0,0.00271739353804,0.0,0.00274368268092,0.0,0.00274407,-0.0027263,0.0,-0.591795936488,21.0757,17.8624,4.22654e-08,-0.267635971578,0.248735084741,0.0,0.0,0.000114321362975,0.00271752,0.0,0,0.0,73,0.259065396452,0.0,0.0,-9.61035972573,0.0,0.852534
0.0,0.0,0,0.00270049129876,0.0,0.0027269294501,0.0,0.00272721,-0.0027226,0.0,-0.744907945417,21.1414,17.8918,3.97291e-08,-0.174358158806,0.290526813794,0.0,0.0,0.000113603650693,0.0027004,0.0,0,0.0,74,0.255450979408,0.0,0.0,-7.74859012663,0.0,0.849359
0.0,0.0,0,0.00268841321493,0.0,0.00271283887753,0.0,0.00271314,-0.0027004,0.0,-0.553236284326,21.1573,17.921,4.53418e-08,-0.168699411978,0.311791980308,0.0,0.0,0.000119775974186,0.00268844,0.0,0,0.0,75,0.2295944475,0.0,0.0,-7.66442693551,0.0,0.855802
0.0,0.0,0,0.00267770556128,0.0,0.00270279073133,0.0,0.00270332,-0.00269305,0.0,-0.574127595553,21.1754,17.9483,4.26196e-08,-0.156560604565,0.343218557743,0.0,0.0,0.000114795574609,0.00267781,0.0,0,0.0,76,0.267421506588,0.0,0.0,-7.4514831807,0.0,0.859562
0.0,0.0,0,0.00265737362835,0.0,0.00268087703021,0.0,0.00268114,-0.00267093,0.0,-0.543928025419,21.2026,17.9753,4.22477e-08,-0.14021921291,0.245792502892,0.0,0.0,0.000114183162591,0.00265717,0.0,0,0.0,77,0.227641798977,0.0,0.0,-6.86732283318,0.0,0.808304
0.0,0.0,0,0.00261860134967,0.0,0.00264204488234,0.0,0.00264255,-0.002621,0.0,-0.428594937249,21.3078,18.0082,3.74931e-08,0.0470570409718,0.316345093569,0.0,0.0,0.000104410863813,0.00261877,0.0,0,0.0,78,0.211736622863,0.0,0.0,-4.06679286444,0.0,1.0
0.0,0.0,0,0.00258177515775,0.0,0.00260516149836,0.0,0.00260537,-0.00258832,0.0,-0.44661562666,21.3146,18.0348,3.70942e-08,-0.00493504720913,0.348136237063,0.0,0.0,0.000107288703951,0.00258174,0.0,0,0.0,79,0.259835605306,0.0,0.0,-5.09067776959,0.0,1.0
0.0,0.0,0,0.00254974645723,0.0,0.00257155595863,0.0,0.00257209,-0.00254878,0.0,-0.442592808672,21.3023,18.0557,3.77943e-08,-0.0657899754599,0.273930504078,0.0,0.0,0.000107701138215,0.00254972,0.0,0,0.0,80,0.201045114841,0.0,0.0,-6.30440721701,0.0,0.999996
0.0,0.0,0,0.00252550473132,0.0,0.00254729249964,0.0,0.0025477,-0.00253488,0.0,-0.409437882946,21.253,18.078,3.78982e-08,-0.0438278206212,0.346974582846,0.0,0.0,0.000104282962129,0.00252542,0.0,0,0.0,81,0.232944646738,0.0,0.0,-5.86317878365,0.0,0.996966
0.0,0.0,0,0.0025104604664,0.0,0.00252779427956,0.0,0.00252848,-0.0025164,0.0,-0.45887469731,21.2464,18.1034,3.4585e-08,-0.152769203925,0.241726938967,0.0,0.0,0.000101835311261,0.00251042,0.0,0,0.0,82,0.164925727243,0.0,0.0,-8.0543732853,0.0,0.99942
0.0,0.0,0,0.00247689633266,0.0,0.00249215954199,0.0,0.00249298,-0.00248482,0.0,-0.478097143766,21.2589,18.1224,3.4974e-08,-0.0353473587397,0.47604085707,0.0,0.0,0.000104715144555,0.00247693,0.0,0,0.0,83,0.280726848592,0.0,0.0,-5.72680742639,0.0,0.999787
0.0,0.0,0,0.00244213104128,0.0,0.00245852307216,0.0,0.00245907,-0.00244901,0.0,-0.326500249313,21.3435,18.1433,3.44769e-08,-0.053702969921,0.298904442836,0.0,0.0,0.000102631112021,0.00244214,0.0,0,0.0,84,0.17647752468,0.0,0.0,-6.0611908917,0.0,1.0
0.0,0.0,0,0.00241817003043,0.0,0.00243282282675,0.0,0.00243313,-0.00242249,0.0,-0.317844042573,21.3446,18.1662,2.84485e-08,0.0334777103405,0.413891503851,0.0,0.0,9.40622754914e-05,0.00241814,0.0,0,0.0,85,0.224246624566,0.0,0.0,-4.34179203121,0.0,1.0
0.0,0.0,0,0.00241114910321,0.0,0.0024245880813,0.0,0.00242525,-0.00241998,0.0,-0.415689365081,21.3457,18.1884,3.26629e-08,-0.0215029482543,0.403334933583,0.0,0.0,0.000101882351032,0.00241119,0.0,0,0.0,86,0.257368954148,0.0,0.0,-5.41928195488,0.0,1.0
0.0,0.0,0,0.00238828567741,0.0,0.00240121347861,0.0,0.00240177,-0.00239248,0.0,-0.433869501353,21.3459,18.207,2.97948e-08,-0.0672375040381,0.401640286187,0.0,0.0,9.86744401916e-05,0.00238832,0.0,0,0.0,87,0.232865645842,0.0,0.0,-6.33937822618,0.0,1.0
0.0,0.0,0,0.00235848392719,0.0,0.00237150985895,0.0,0.00237194,-0.00236543,0.0,-0.383857236415,21.3462,18.2274,2.79863e-08,-0.0102685109948,0.46213051893,0.0,0.0,9.78240630226e-05,0.0023585,0.0,0,0.0,88,0.239325425594,0.0,0.0,-5.2083326247,0.0,1.0
0.0,0.0,0,0.00233273630728,0.0,0.00234487053874,0.0,0.00234482,-0.00233903,0.0,-0.381055213891,21.3464,18.239,2.69803e-08,-0.0899472039248,0.240095113828,0.0,0.0,9.04389680039e-05,0.00233268,0.0,0,0.0,89,0.171565708801,0.0,0.0,-6.78738870841,0.0,1.0
0.0,0.0,0,0.00231328618208,0.0,0.00232551058722,0.0,0.00232579,-0.00232057,0.0,-0.424558951684,21.3466,18.2536,2.68269e-08,0.0585314409088,0.369624551105,0.0,0.0,9.45328562399e-05,0.0023132,0.0,0,0.0,90,0.182063538371,0.0,0.0,-3.82705108311,0.0,1.0
0.0,0.0,0,0.00229306423023,0.0,0.00230477484744,0.0,0.00230493,-0.00229054,0.0,-0.392290290302,21.3466,18.2735,2.91117e-08,0.00413405425864,0.406855480251,0.0,0.0,9.68458209481e-05,0.00229316,0.0,0,0.0,91,0.226407988151,0.0,0.0,-4.91194699827,0.0,1.0
0.0,0.0,0,0.0022722309147,0.0,0.00228302007133,0.0,0.00228313,-0.00227481,0.0,-0.259465261888,21.3466,18.2954,2.56638e-08,0.0271588695503,0.357423609745,0.0,0.0,8.98482698784e-05,0.00227219,0.0,0,0.0,92,0.188260405753,0.0,0.0,-4.46034718228,0.0,1.0
0.0,0.0,0,0.00225165669077,0.0,0.00226200173676,0.0,0.00226205,-0.00225172,0.0,-0.492578992562,21.3466,18.3123,2.79225e-08,-0.0352235852767,0.344107988089,0.0,0.0,9.21389289922e-05,0.00225166,0.0,0,0.0,93,0.24722066788,0.0,0.0,-5.69917128592,0.0,1.0
0.0,0.0,0,0.00222335217698,0.0,0.00223349724759,0.0,0.00223356,-0.0022308,0.0,-0.445859770454,21.2753,18.3352,2.67389e-08,-0.0886166656478,0.273666022087,0.0,0.0,9.18537473103e-05,0.00222344,0.0,0,0.0,94,0.196130669642,0.0,0.0,-6.76295490213,0.0,0.999932
