AverageForwardProgress,AverageAbsQYDiff,MinForwardProgress,AverageQ,MaxForwardProgress,AverageEsReturn,AverageAction,AverageY,AverageAbsY,StdForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,StdEsReturn,Epoch,AverageReturn,AverageQLoss,QFunRegParamNorm,MinEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,MaxReturn,AverageDiscountedReturn
0.167336665469,0.0787588373261,0.0614394079469,1.34577,0.248167240836,25.4666216259,0.974679,1.34586273881,1.35490312202,0.0284984452413,21.2403,36.4489348833,5.74524358064,8.10321267362,48,31.0426325923,0.016102,22.1351,10.268440623,9.86650250299,1.35487,-1.4357,47.3920576738,23.0156323156
0.169740588325,0.0815940506233,0.097750995343,1.397,0.25801835335,27.8736569859,0.96233,1.39726580743,1.40702519416,0.0263608696545,21.3245,40.7620024794,5.27201370539,9.9760070317,49,31.1977087217,0.0177336,22.364,5.75264214197,17.0461094228,1.40652,-1.48877,48.7112459144,23.1053741323
0.16500073442,0.0815856353415,0.0919843315428,1.45249,0.255472062557,25.6827341535,0.947017,1.45248131101,1.46153437155,0.031363093666,21.4145,43.9070184892,6.16697747587,9.17680715192,50,30.7233923487,0.0173884,22.6379,7.25461179632,16.0880660958,1.4614,-1.53776,48.7106803629,23.097537468
0.176468040864,0.0842376645133,0.11982144891,1.49457,0.255273394094,26.2389661783,0.947129,1.49476607961,1.50384251374,0.0253193757725,21.4656,43.5616374335,5.15591323381,10.4402503574,51,32.2038478339,0.0190741,22.9199,2.87998442544,20.5603083728,1.50365,-1.58673,48.3340131333,23.9493017263
0.157506316353,0.0850193182857,0.0881465214247,1.54259,0.236630612316,21.6177697262,0.939537,1.54278532159,1.55132833384,0.0256555266736,21.5317,46.1983341096,5.22986507317,10.197631171,52,29.318896142,0.0193864,23.1876,6.27498281268,15.0731179076,1.55108,-1.6375,45.1418303766,22.3942320653
0.181294244333,0.0885022761071,0.112580015031,1.60033,0.261795188988,22.7894983398,0.914842,1.60007091546,1.60731610955,0.027558960019,21.5792,44.0269728479,5.5300428597,11.1931700445,53,33.3634595197,0.0206544,23.432,1.16886286502,19.587956453,1.60728,-1.69452,49.3071375227,24.9448996645
0.157932235326,0.0897006462367,0.0968939823226,1.64356,0.242800636439,22.38058764,0.910023,1.64347242544,1.65043285961,0.0256113301179,21.6398,45.0700925307,5.20489899066,11.1558246704,54,29.3327450662,0.0214456,23.6748,2.7897343063,17.0585488462,1.65037,-1.73865,46.5136187997,22.4373197437
0.172116190087,0.0940898878266,0.0972291592295,1.687,0.256348134141,21.3721120154,0.921167,1.68709809021,1.69395594185,0.0275821177456,21.7026,35.5124324471,5.46838534205,11.6604019383,55,31.6433624445,0.0238841,23.9756,0.719665487078,16.9151402891,1.69307,-1.7776,48.0222818307,23.8914876626
0.184672126554,0.0956940692448,0.103537648288,1.72788,0.258785910615,21.2971809203,0.932363,1.72757473124,1.73424137636,0.0234722809091,21.7559,42.1894668328,4.75993591948,14.6534850061,56,34.0212655573,0.0245652,24.2353,-16.6080804906,17.6312350179,1.73411,-1.81882,49.2496650177,25.4172729218
0.18255148171,0.0965579733406,0.109923750419,1.76679,0.254207939511,21.4011399696,0.926706,1.76688590572,1.77284572172,0.0267681051375,21.8159,42.1499802593,5.49125355937,11.2453912471,57,34.1315335048,0.0251481,24.544,7.34796698134,18.7766510263,1.77275,-1.86152,48.7120699188,25.5960842467
0.187717306299,0.101557242902,0.0963069107122,1.82087,0.2567015953,26.7701028957,0.953084,1.82021550581,1.8256672185,0.0260553344641,21.8378,42.9302604161,5.29201139222,9.92666137625,58,35.1488736695,0.0277711,24.8243,9.56880694446,16.6523038511,1.82665,-1.91966,49.1026956418,26.4363483133
0.182162571226,0.0999394083087,0.115607809789,1.86732,0.257320577535,22.2734569638,0.964938,1.86672242608,1.87283488044,0.0256045992827,21.8721,40.1472672618,5.19165386054,11.8990507256,59,33.8466366629,0.0267763,25.09,-1.72512308427,20.2810238783,1.874,-1.9572,49.0843253668,25.313249388
0.179536952286,0.100876062296,0.10055889242,1.89685,0.250106482748,22.8006114035,0.915899,1.89647020427,1.90291563207,0.0248637358205,21.9412,50.0209233671,5.12440278307,14.6144625122,60,33.4103325041,0.02654,25.3012,-6.2906217512,16.9751802184,1.90413,-1.99221,47.6649576078,25.1414791117
0.179448884864,0.103511400199,0.114911004907,1.94032,0.249942245759,22.317616169,0.939015,1.94014834695,1.94653949484,0.0262048490441,22.0311,35.683732015,5.33929090202,9.29434774577,61,33.3489266992,0.0289139,25.5544,7.87106057982,20.0143682842,1.94729,-2.03921,47.6759783409,25.3368780019
0.187094807483,0.103714444821,0.110133589611,1.97574,0.269704103554,25.8965654855,0.929781,1.97554570369,1.98205162115,0.0273085035271,22.1168,43.9326847798,5.52222617015,9.63943638298,62,35.0513301423,0.0286445,25.7917,0.064084702729,19.4032407972,1.98329,-2.07786,51.9451451436,26.3356422542
0.176365539151,0.106333415794,0.117144719091,2.00271,0.258245108145,24.3630730035,0.931374,2.00231474459,2.00842242144,0.0263925096274,22.1847,51.8179137413,5.34446998764,10.9854309613,63,32.8745067535,0.0297206,26.0269,5.99040501087,20.9520476841,2.00959,-2.10593,49.3738048109,24.9505684047
0.178901221813,0.106868502374,0.100112064386,2.04506,0.251182885598,20.3201109571,0.925236,2.04466687794,2.05011376524,0.0257468217999,22.2376,40.0666755392,5.16379955748,14.2325518304,64,33.4112044937,0.0298381,26.2683,-20.1837101706,17.6105096757,2.05109,-2.1455,48.1837203147,25.3018761328
0.169386286011,0.111313827464,0.114787011662,2.07568,0.260625796957,21.7654600735,0.922537,2.0753598356,2.0807627314,0.024493400608,22.2881,37.995468931,4.98940054486,12.5540302348,65,31.4964730771,0.0331508,26.4709,-17.9060230672,20.3977827062,2.08188,-2.18655,50.0145480624,24.1556443466
0.16142212695,0.104592462935,0.0893914509096,2.11072,0.255998168457,26.7669119347,0.928771,2.11009753502,2.11595625245,0.0278398915988,22.3389,39.514635047,5.66266873083,6.32643707396,66,29.4537109989,0.0292234,26.6809,13.28137946,14.79769759,2.11726,-2.21382,49.0356968608,22.6805382266
0.163983790313,0.103447011744,0.0959988251268,2.1333,0.245993065286,23.4302615739,0.922152,2.13340304568,2.13944843288,0.027587894371,22.3825,34.6342889749,5.55588298978,6.17090559749,67,30.0586387017,0.028062,26.9497,11.4519783571,16.1104992317,2.1402,-2.23516,46.5763830146,23.1637852388
0.159459116496,0.104148479053,0.0958301884399,2.16523,0.241049479114,23.0610039567,0.937619,2.16562206177,2.17109562899,0.0254255708122,22.439,37.6348119527,5.19855295635,8.13864505691,68,28.8224914521,0.0297972,27.1599,0.681661794312,15.8231951535,2.17135,-2.26864,45.318354856,22.163290832
0.163657966194,0.102566850424,0.103520657073,2.18536,0.246473325667,23.1604109183,0.896703,2.18555723478,2.19071204046,0.0293006745409,22.5045,38.1001675011,5.84899024149,8.61443137992,69,30.7629066693,0.0282761,27.3038,4.40251543715,18.7446336611,2.19124,-2.2859,47.4366444232,23.5214288535
0.145255637319,0.103715725716,0.0727144513845,2.20844,0.22312214183,23.3191804749,0.891548,2.20824810145,2.21393914462,0.0281283592428,22.5623,36.9913320522,5.74212313868,9.40160739997,70,27.3021903107,0.0297946,27.5279,0.0958585771779,12.4124452869,2.21503,-2.30512,43.0496283891,21.0733866013
0.161542440197,0.103030252713,0.076704717837,2.22162,0.226915447869,20.332106325,0.898869,2.22141852717,2.22623662789,0.0253953112872,22.5997,41.5602937441,5.16335387326,9.97872688309,71,30.3315816298,0.0299502,27.721,2.25805643729,13.059062266,2.22717,-2.31332,43.4062098485,23.0774140448
0.170954700377,0.0999668204561,0.0948615548437,2.25343,0.263585060402,25.6326550767,0.910297,2.2535222062,2.2583486807,0.0264576070029,22.6675,38.0498315931,5.34251923382,9.04987109228,72,31.91065108,0.0279584,27.9318,4.21996056211,16.3903265331,2.25855,-2.34462,50.4409041612,23.7519141952
0.147502548239,0.106609906597,0.0716469692916,2.27019,0.206191651071,16.9608915492,0.927656,2.27027119272,2.27485274821,0.0239454576333,22.7264,31.498480388,4.91651411333,8.24588289886,73,26.6808972243,0.0321514,28.0986,4.66900018076,11.2755295193,2.27543,-2.36593,38.6655154878,20.621754138
0.13538738935,0.102646077194,0.076507699761,2.2841,0.213458362785,20.9262101868,0.923119,2.28399565265,2.28835674454,0.0223517042835,22.7589,32.0736644811,4.53448050365,8.82494365856,74,23.8159777351,0.0297839,28.3404,0.0562644321621,11.9288590671,2.28936,-2.37629,40.1822523633,18.590995125
0.133635772559,0.110481665237,0.0675992542516,2.31375,0.1877358898,22.5296872404,0.914677,2.31321942126,2.31725077771,0.0225907982968,22.8036,33.9350094947,4.61063531841,7.23265586882,75,23.4650456475,0.0353028,28.5723,4.03505611992,10.0324187859,2.31822,-2.40262,33.8028209423,18.3341120977
0.131858985141,0.104201776803,0.0716647696664,2.32563,0.204582007946,20.738037185,0.917008,2.3256686595,2.33019502253,0.0232349424961,22.816,35.014661002,4.76183563253,8.11108289049,76,22.929591841,0.0304887,28.754,2.46534744428,10.4740761212,2.33104,-2.41624,37.8200913063,17.9740573231
0.12576952679,0.107977036052,0.0460983856193,2.34237,0.18310285721,17.7104880084,0.884737,2.34195024727,2.34665248059,0.0243157919306,22.8195,37.499864533,5.01968556057,9.54360207414,77,21.7072545829,0.0325407,28.9493,2.672262525,5.4747827265,2.34784,-2.43786,33.3093438754,17.0090351774
0.137895784466,0.105246900367,0.0664105606058,2.36277,0.21345896441,15.2245420642,0.877663,2.36217339797,2.36599146969,0.0282324061651,22.8423,31.2298961598,5.64771316788,8.29388876728,78,24.0686218023,0.0317381,29.1824,2.55122220265,9.56583755713,2.36709,-2.45566,38.7720758452,18.655771828
0.14278124981,0.10259913319,0.08327307625,2.37176,0.233988060188,16.6880554206,0.870064,2.37134881203,2.37480927091,0.0269844367734,22.8718,43.2099652841,5.49022048249,11.9442343002,79,25.7115157941,0.0304251,29.4284,-4.34294176792,13.4721123723,2.37594,-2.46411,44.0419089592,19.5204080131
0.118094554037,0.110848667711,0.014870517547,2.38943,0.200942864419,15.2840794208,0.869879,2.38845256637,2.39192471951,0.027515860612,22.9082,33.8186279879,5.58936083315,10.0930734133,80,20.3965598956,0.0354281,29.6471,-3.44473590148,-0.546518583842,2.39361,-2.48396,37.4086766406,15.6327667409
0.148919461141,0.109941126507,0.0809599011451,2.41969,0.221278664208,19.3267714146,0.872805,2.41926577182,2.42204762903,0.0282921557745,22.9419,32.2921936853,5.77037904073,10.2402077986,81,27.583448156,0.0370581,29.8581,-3.86483390543,13.7151790396,2.42317,-2.50917,42.3147989793,20.8147273335
0.148314734781,0.106762117867,0.0747320621209,2.44041,0.240635101588,18.3350162651,0.815511,2.43904643317,2.44144627567,0.0301647662636,22.9796,37.4183966356,6.13441269297,9.21548990022,82,26.9989708864,0.0330564,30.0394,4.08222577674,11.9971212123,2.44355,-2.53804,45.8229240814,20.1445340993
0.160421838138,0.102828828496,0.0746893925526,2.4586,0.252618500554,16.509153984,0.863457,2.45661937835,2.45950095904,0.0301270957173,22.9749,33.7477594044,6.10970545664,11.400241761,83,29.7020671303,0.0319962,30.1894,-17.3124272493,12.2155527542,2.4621,-2.5545,48.2903682486,21.633846092
0.14667183838,0.109055942268,0.0733619436419,2.46741,0.237623997288,14.3828727703,0.910034,2.46632540781,2.4691651822,0.0302072016479,23.0185,29.0236651457,6.15688312676,11.1036861834,84,26.8678290959,0.0359034,30.3698,-13.1530512968,12.0113798727,2.47226,-2.55818,45.6053033789,19.944043634
0.141649565473,0.108951768498,0.0677569179168,2.47898,0.236852369927,20.1481198903,0.860236,2.47825257687,2.48097720279,0.0287314533514,23.1062,47.3521165023,5.83509258538,10.868501665,85,25.9177914121,0.0369928,30.4835,1.02479778206,10.7943872754,2.48376,-2.57203,44.6206254252,18.9816839944
0.144890502208,0.129003543223,0.0747616976501,2.50192,0.202020262659,9.59775653147,0.824724,2.50048334621,2.50259712926,0.026599236373,23.2116,30.4587932351,5.43040203997,18.0234021393,86,26.4060361546,0.0502231,30.7054,-51.6402074466,11.9465681895,2.50495,-2.60975,38.0027589015,19.2793352634
0.112519795933,0.130439578409,-0.0260303827962,2.52639,0.21485491439,14.131678882,0.879568,2.52594548079,2.52828955287,0.0384830185601,23.3204,26.564388668,8.16789027559,8.28553566386,87,19.4655885746,0.0494173,30.9503,-5.83786433372,-10.7971900084,2.53001,-2.65369,39.0461097357,13.5734976381
-0.683157705093,0.144189410575,-1.14966095502,2.58272,0.164078291152,1.91137260149,0.903056,2.58243361908,2.58436977567,0.347439956124,23.3915,20.7416896837,66.1757736755,13.634598535,88,-132.277461488,0.0645874,31.1441,-31.4871722244,-224.294165632,2.58481,-2.74304,27.1799827794,-51.4633112515
0.339215281333,0.139142011638,-0.153636244828,2.64687,0.603802295188,-60.8762955602,0.832735,2.64841717071,2.65144730154,0.177470140151,23.4566,38.25839394,35.9368790932,80.9890433663,89,63.1353391367,0.0587252,31.4747,-189.239130299,-37.9917448276,2.65139,-2.84616,116.44680782,14.5486950697
-0.0346158581648,0.140688266057,-0.763767604386,2.75413,0.623314473911,36.3893859026,0.87281,2.75421894911,2.75693201267,0.603288683834,23.5231,79.6660974324,120.325368985,30.6499828557,90,-13.4564693385,0.0614677,31.5787,-0.20978775596,-158.972460777,2.7582,-2.97129,117.723177978,-7.99898243135
-0.0229376890982,0.139647679589,-0.915022544917,2.8375,0.212160994441,-40.9788206288,0.855405,2.83702446541,2.84027666652,0.243455906012,23.6213,57.5129313074,50.3457396216,70.6276633419,91,-12.0487680344,0.0582333,31.704,-114.876922634,-198.297530001,2.84342,-3.09598,35.6491525952,-1.58249924032
0.180401261986,0.15529380093,-0.989479446104,2.95405,0.473601573832,-39.0842900287,0.913779,2.95422055014,2.96015353952,0.36538232923,23.742,60.3445100217,75.8477121323,61.8441915432,92,29.2729115902,0.0713831,31.8087,-95.3608846347,-213.114018282,2.9609,-3.24654,89.4218082834,5.61200973491
-0.117145446757,0.157264452337,-0.833109887235,3.06811,0.195232640769,-46.8515725212,0.863998,3.06911898396,3.0760703594,0.265975415616,23.813,24.684817915,54.3702083207,45.8791272351,93,-31.3076244673,0.0732491,32.0059,-102.715293868,-177.377884984,3.07624,-3.35972,31.8911890478,-5.48030743886
0.345283300754,0.153401564529,-0.272629980048,3.17747,0.485815539623,67.7102940322,0.929292,3.17770882037,3.18572149199,0.168463835359,23.9827,87.6782932985,34.3027627461,28.3136410409,94,63.3338891136,0.0769534,32.0807,14.0982670652,-62.7350897194,3.18626,-3.44407,92.3916084743,12.0994210736
0.111621578452,0.153935255954,-0.392661627099,3.27458,0.433695863384,28.6473552402,0.897762,3.27385357938,3.28079321221,0.297199868741,24.0797,67.8179822859,59.8343416951,48.0358040932,95,16.0508718686,0.0809094,32.1807,-53.0469272992,-84.4059511635,3.28259,-3.48492,81.1522499519,-3.78603555848
-0.428201520776,0.145647531355,-0.664396528017,3.33786,0.256598348999,-35.2100612941,0.871991,3.33660076975,3.3419026736,0.121008108691,24.0653,78.4673911416,23.9705891178,59.908248568,96,-91.4447412885,0.0678075,32.3104,-114.959316082,-137.975690011,3.34462,-3.52886,44.043124103,-53.3311082068
