StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
29.9017086085,2.61657225623,52.1865466038,-52.5268,152.343671612,52.1611,249.963141967,0.999999,52.1777,37.4111,18.5965,146.479449335,20,18.7237,136.556061866,109.411434047,102.033568747,7.5664191701,52.1866375809,20,118.228266544
18.6096696227,2.65973494121,54.9064437825,-55.4126,75.8806475476,54.8701,152.878737914,1.0,54.8908,39.8456,18.6443,89.2230150002,21,19.6242,69.3643985244,61.3230015452,29.5382262149,2.87309965274,54.9068948301,21,64.4746321235
152.319683783,2.81274897285,57.2011404251,-58.1462,462.566524541,57.1613,671.668157597,0.999924,57.1922,42.1542,20.4082,267.751968987,22,23.6631,383.413980329,320.646476617,52.2549801334,27.2651081344,57.2047909807,22,256.497986338
100.428824283,2.90471969161,60.4644917005,-61.6641,758.459139242,60.4319,517.505179957,0.999974,60.4639,44.5017,23.2419,317.584480474,23,26.12,362.804857347,180.796863548,124.691034945,96.3386298794,60.4662680388,23,240.50045736
114.78625062,3.00284611991,63.6341370431,-65.122,679.104067014,63.6045,453.038025347,0.99976,63.6334,46.7481,26.4251,311.97425229,24,27.9392,367.893483022,180.975749858,42.702607136,85.4872342763,63.6364381166,24,243.897073052
125.096492647,3.14517593319,66.7448871444,-68.1666,1140.12844635,66.708,464.408460459,1.0,66.7383,48.971,29.1479,278.071496801,25,29.4336,368.233344122,178.501698534,13.7235491838,131.410059957,66.746707267,25,240.502495529
121.719431705,3.1896592755,69.5873176581,-70.9218,1060.60239392,69.5605,505.697688421,1.0,69.5917,51.1233,30.4981,329.289674699,26,30.3566,360.458128641,176.56415224,23.2524033214,112.16439494,69.5919964941,26,238.605800629
103.338858026,3.40293824338,72.508252727,-73.8784,75.8694932385,72.4726,407.682187269,0.999796,72.5001,53.2093,34.4272,133.088370196,27,30.6639,75.3962293402,70.6942718688,71.3092986531,0.835321875904,72.5095638165,27,70.0107567843
6.26739029031,3.51787642785,74.8106934726,-76.2735,75.9507947269,74.7875,95.7029564949,1.0,74.8207,55.1899,34.1242,77.9789773423,28,30.7804,75.4978522872,70.6419165135,48.2938235446,0.720920317023,74.8160417433,28,70.1004878763
6.00208560895,3.66587618123,77.0049811287,-78.352,71.0101314602,76.9667,92.9757804543,1.0,76.9904,57.2012,37.7717,77.2401297013,29,31.0372,70.7207713729,70.427679069,47.7931937436,0.125205933552,77.0079487403,29,65.9835613935
4.4005322791,3.6809791982,78.2942592471,-79.3193,71.0423303611,78.2702,93.5129018844,1.0,78.2963,59.0195,39.2913,76.8589605482,30,31.2997,70.712126443,70.3931764315,69.9323010749,0.124509310535,78.3002934898,30,65.975476096
7.61264483855,3.86619365703,78.9909964387,-79.7993,71.0244229557,78.9583,103.827910215,1.0,78.9842,60.8042,39.6597,78.5033274501,31,31.5652,70.7204909178,70.4083085645,38.2658198223,0.12878000934,78.9930249588,31,65.9832768547
9.20395986714,3.88870917057,79.4838384534,-80.1608,71.0671352884,79.4623,97.1872977679,1.0,79.4802,62.5978,39.1209,75.4440192868,32,31.6069,70.7414766824,70.4394655661,16.5316169792,0.122505132035,79.4866292871,32,66.0026805309
5.41385619125,4.062678205,79.4990898713,-80.0352,71.0563400902,79.4647,104.289027499,1.0,79.4789,64.4044,41.7036,76.7357659327,33,31.6069,70.729701355,70.4086746483,70.8672481488,0.125331322776,79.502451342,33,65.9916940203
11.3485074994,4.20871908401,79.0288130455,-79.2506,71.0338227954,79.0001,116.966903376,1.0,79.0148,66.2159,44.819,76.6937653001,34,31.607,70.7387051561,70.431764823,9.55047240863,0.125532937588,79.0303989103,34,66.0001014095
10.8998896298,4.10969568461,78.2458083277,-78.018,71.0222734025,78.2254,119.347570181,1.0,78.2485,67.849,41.3611,78.2733987936,35,31.607,70.7350209338,70.4158184636,38.4503809127,0.127624260817,78.2482763482,35,65.9966710439
8.06090511741,4.17703425239,76.9660539988,-76.1947,71.0310762751,76.9295,110.820412481,1.0,76.9517,69.3313,41.4512,78.5123122049,36,31.607,70.7346181362,70.4402382256,48.039173186,0.122263737722,76.9690005087,36,65.9962936753
7.00270735815,4.2564309415,74.9212199856,-73.7431,71.0585603295,74.8967,118.21937245,1.0,74.9154,70.9192,43.5866,77.8771385661,37,31.607,70.7311967332,70.441883675,69.9457427557,0.123956640054,74.9242497472,37,65.9930949364
11.0730434806,4.13348435412,73.3096202297,-71.6535,71.0814111676,73.2911,147.250334826,1.0,73.3114,72.5125,40.4279,77.9263699764,38,31.607,70.7415625477,70.469027065,43.3262887127,0.122699770816,73.3127665753,38,66.0027701834
8.79617179189,4.12174979663,69.9072574864,-67.8444,71.0334104988,69.8852,101.241423012,1.0,69.9062,73.938,40.4049,76.8151551663,39,31.6067,70.7387053201,70.4360060714,23.9008789831,0.127589501422,69.9111750874,39,66.0001060222
13.4720383118,4.05670625345,67.7964662227,-65.5692,71.0165777078,67.7735,144.268293563,1.0,67.7887,75.5479,37.8911,78.1361348955,40,31.6766,70.7360432061,70.4117773476,14.4586516842,0.126732147309,67.7998160756,40,65.9976120241
11.4688474296,3.95357379207,65.1121653703,-62.8158,71.0299395392,65.0922,154.04508669,1.0,65.1102,76.9419,35.8603,76.6653232894,41,31.6766,70.736633605,70.4363257076,43.0438213652,0.126811439272,65.1183552082,41,65.9981587906
8.20931018828,3.84131638338,62.6323704275,-60.5828,71.0446444197,62.608,102.533854829,1.0,62.6347,78.3528,34.9727,75.8043759536,42,31.6766,70.7410973996,70.4146526861,28.7151412071,0.125404266626,62.641532272,42,66.0023262458
6.13021436555,3.77190848248,61.5629989979,-59.5399,71.0603633563,61.5375,96.2063057127,1.0,61.5578,79.7022,34.4763,77.6922526039,43,31.6766,70.7455960241,70.4620673754,62.700625777,0.126315055742,61.571315226,43,66.0065321034
5.56611531683,3.64878648217,59.5184109148,-57.7195,71.0775359266,59.4937,96.4133642272,1.0,59.5177,80.9349,32.6184,76.4597541723,44,31.6766,70.7407354461,70.4368445673,57.440457582,0.12650651456,59.5256771306,44,66.0019961412
7.2785265164,3.57154826038,58.7714943013,-56.8637,71.0444651643,58.7505,92.5575201961,1.0,58.767,82.2487,31.822,76.0189107015,45,31.6766,70.7456568374,70.415006069,28.8981382345,0.126834409123,58.7761854342,45,66.0065818959
7.42606813627,3.52205688347,57.6203149917,-55.9726,71.0321318577,57.5906,112.405287253,1.0,57.6078,83.3729,31.5513,76.9200234236,46,31.6766,70.7368617527,70.4308326722,43.1291433171,0.123908694991,57.6280520471,46,65.9983822205
9.43825473687,3.42780732014,56.4202826545,-54.8851,71.0497256013,56.3888,89.8877230195,1.0,56.4104,84.5695,30.5299,75.9163936434,47,31.6766,70.7395422838,70.4479482029,9.58034263968,0.126513271249,56.4297352881,47,66.0008876951
9.74439957541,3.29562123089,56.0632082641,-54.8664,71.0525242165,56.0517,114.820818462,1.0,56.0708,85.9345,28.1778,76.3949065644,48,31.6766,70.7343077337,70.4254992504,19.2520886372,0.129264122154,56.0687447998,48,65.9960026116
8.98265688193,3.35195492835,55.7429845536,-54.6629,71.0562023882,55.7164,112.014012717,1.0,55.7376,87.2226,28.9468,78.2754738443,49,31.6766,70.7363125801,70.4230328959,43.2689624958,0.125207451905,55.749325197,49,65.997871494
9.61761485125,3.29379169474,55.683308178,-54.6329,71.0179877738,55.66,91.4804920182,1.0,55.6871,88.5025,28.8313,76.2234593451,50,31.6766,70.7521490217,70.4278373664,9.6266139882,0.12474583007,55.6928776665,50,66.0126355006
7.3533762887,3.24891501583,55.2829029281,-54.1681,71.058510856,55.2645,115.056057581,1.0,55.2784,89.8553,28.3412,76.3327263363,51,31.6766,70.7444282299,70.4359857902,43.1914027413,0.129415761815,55.2863748123,51,66.0054401042
7.5893842088,3.14193609108,55.2196445252,-54.058,71.0356340448,55.1896,117.054197097,1.0,55.2043,90.9873,25.907,77.1361324117,52,31.6766,70.7433207765,70.4161492523,57.7890839159,0.128533583952,55.2262687926,52,66.0044074497
5.60962592272,3.12350117312,54.6172030785,-53.3504,71.0473822526,54.5966,104.240057371,1.0,54.6125,92.2555,25.1886,76.5568783131,53,31.6766,70.744151601,70.4380260686,57.6321376357,0.122082155473,54.6221852065,53,66.005186908
3.83556307416,3.13682078623,54.4562965155,-53.2572,71.0334997571,54.4334,85.8032616144,1.0,54.4486,93.4668,25.9669,76.5138717046,54,31.6766,70.7397470446,70.4343902118,67.2294345099,0.124132977517,54.4618979661,54,66.0010740313
6.55050878909,3.04357652609,53.9279445322,-52.7331,71.0520087801,53.9067,101.986745507,1.0,53.9252,94.6852,24.8634,77.7134916566,55,31.6766,70.7393299114,70.4306868319,67.1715036192,0.129496132578,53.9364715894,55,66.0006761774
7.1378137273,2.97416967916,53.2634300693,-52.1198,71.0474282682,53.2471,119.136527464,1.0,53.2627,95.837,24.0402,77.3956872456,56,31.6766,70.737337232,70.4252674226,67.4829976178,0.124834246289,53.2702028052,56,65.9988309928
6.40152298544,2.99962906689,53.2400592341,-52.1143,71.0440564221,53.2189,101.614981065,1.0,53.2357,97.0484,23.8899,77.1735946473,57,31.6766,70.7401636135,70.442999547,52.7802147209,0.129962921894,53.2447110604,57,66.001457427
10.3679811766,2.98733164365,52.5984337097,-51.4352,71.0620742284,52.5833,146.447069578,1.0,52.5986,98.2404,24.2574,78.4145117938,58,31.6766,70.7386388543,70.4347692238,69.0739234092,0.119594859124,52.6028959448,58,66.0000445465
11.4293419417,2.92342935063,52.6665615444,-51.4946,71.0576907309,52.6426,116.319839328,1.0,52.6568,99.4318,22.8988,76.9867119893,59,31.6766,70.7461023994,70.4461949076,14.4422117266,0.123219488381,52.6712625087,59,66.0070058942
7.24418315252,2.92741665766,52.1102289131,-50.8714,75.2546759248,52.0936,97.5389933046,1.0,52.1126,100.471,23.4883,77.4839606706,60,31.6766,70.749666433,70.4348933724,48.1519098968,0.214454053288,52.1163805063,60,66.0098230892
5.42686883979,2.83586179115,51.7990861606,-50.547,71.0365033133,51.7811,101.885479748,1.0,51.7938,101.528,22.771,76.6320485872,61,31.6766,70.7407648182,70.431559563,62.1974942821,0.125127265828,51.8063422869,61,66.0020207917
6.47547546312,2.8371850757,51.6126144919,-50.3519,71.0242868423,51.5974,94.0940645017,1.0,51.6177,102.672,21.6447,76.3742634342,62,31.6766,70.7314134537,70.4719819564,43.0957970547,0.122957202638,51.6202690966,62,65.9932977832
6.72048561457,2.86525669608,51.0910950483,-49.847,71.0256989088,51.0702,94.1923535325,1.0,51.0826,103.721,23.7702,75.843032496,63,31.6766,70.7371274879,70.445003916,38.2030645148,0.121749053453,51.0969523709,63,65.9986330048
6.42260044438,2.76612749721,50.6201377553,-49.533,71.0171543911,50.597,108.023693955,1.0,50.6094,104.744,21.5837,76.7114052461,64,31.6766,70.7328840496,70.4616870196,66.6788623551,0.120974401991,50.627336674,64,65.9946701057
9.68356596308,2.70497383356,50.7911465519,-49.7337,71.025285578,50.7786,115.697710859,1.0,50.7885,105.798,21.4959,77.2037828407,65,31.6766,70.7378090601,70.4196713462,33.5005791657,0.12386637009,50.7970969082,65,65.9992639456
6.89722865072,2.69555994763,50.3638099135,-49.3291,71.0529176948,50.3404,101.74535665,1.0,50.3544,106.88,22.0466,77.9778937403,66,31.6766,70.7361227517,70.4330676545,69.1944403466,0.131943260414,50.370002078,66,65.997683099
7.95592639552,2.644421523,50.1258731618,-49.1625,71.0566166558,50.1125,96.9562521356,1.0,50.1244,107.892,20.8206,76.3942289404,67,31.6766,70.7382799352,70.4196580685,28.6940717772,0.125996792301,50.1304671328,67,65.9997014362
10.3414821444,2.56939501351,49.8387402574,-48.7222,71.0333394945,49.8184,140.574534584,1.0,49.827,108.94,20.0597,76.8657750749,68,31.6766,70.7371541008,70.436629505,47.8079611185,0.126192152916,49.8412944202,68,65.9986494143
10.8592334881,2.52563263268,49.8456855122,-48.8496,71.0377324354,49.8287,124.279373561,1.0,49.8379,109.783,18.7556,76.5246702206,69,31.6766,70.7343086265,70.4357344464,23.9644359941,0.128390687556,49.8489537854,69,65.9960030419
6.18158137126,2.53765803038,49.4721725564,-48.5956,71.0319617459,49.457,116.311747946,1.0,49.4697,110.775,19.5063,75.9781645658,70,31.6766,70.7434463963,70.4499062218,67.412845488,0.127429466387,49.47828234,70,66.0045256672
7.20356881669,2.56320178197,49.5856496466,-48.6653,71.06120538,49.5645,119.899797842,1.0,49.5774,111.783,20.4209,77.2274872894,71,31.6766,70.7375622317,70.4288283063,64.1177163554,0.12780294904,49.591012148,71,65.9990299206
11.5620147953,2.50506682669,49.3809550995,-48.4242,71.0820255709,49.3641,111.450119863,1.0,49.3712,112.729,18.537,77.1439221857,72,31.6766,70.7375663128,70.4478968141,9.59358664287,0.128373540475,49.3865564193,72,65.9990425573
4.82813428106,2.5022165976,49.1011012015,-48.2064,71.0294822699,49.0841,99.6615085516,1.0,49.0986,113.722,18.6322,77.0932794236,73,31.6766,70.7352556435,70.4325926552,71.1267541403,0.126239692906,49.108208004,73,65.99688153
5.51840887028,2.46365473064,49.1944801037,-48.2561,71.0278931796,49.1761,94.9281257259,1.0,49.1853,114.698,18.6771,76.2283973307,74,31.6766,70.7377931193,70.4222525693,57.46961098,0.126991066764,49.1996979513,74,65.9992471617
5.861880338,2.48340394792,48.864192256,-48.0204,71.0616565756,48.8495,104.267128395,1.0,48.8616,115.711,19.3651,76.9837062662,75,31.6766,70.7417815685,70.4003673067,65.02512064,0.129777811315,48.8714954789,75,66.002973161
8.74109913737,2.35811700395,48.6181626384,-47.7658,71.0427989362,48.6036,93.9516731441,1.0,48.6084,116.565,17.5066,75.3806375439,76,31.6766,70.7346882038,70.4128049237,19.1635091114,0.127327467786,48.6235840161,76,65.9963561808
7.75568215415,2.40381657039,48.5651839416,-47.7335,71.0571117721,48.5496,126.940816799,1.0,48.56,117.502,17.7706,76.8751815497,77,31.6766,70.7380943637,70.4575081941,62.3631095176,0.125210345153,48.5718293394,77,65.9995344775
6.04215364284,2.43735744647,48.8510751751,-48.0652,71.0778735783,48.8335,103.555367235,1.0,48.8401,118.447,18.7054,76.7419129736,78,31.6766,70.7443571932,70.4310595472,63.8262179294,0.12107822247,48.8578869391,78,66.0053688562
8.78728575742,2.31486903399,48.6621456725,-47.7938,71.030927201,48.6439,85.9107695741,1.0,48.6532,119.286,16.5815,75.1220181455,79,31.6766,70.7434598746,70.4237366767,14.3456539769,0.125317281541,48.6680103937,79,66.0045334212
4.61727232045,2.37392532966,48.1734965221,-47.3147,71.0701862145,48.1584,88.2485302455,1.0,48.1652,120.199,17.6276,76.2129196979,80,31.6766,70.741373394,70.4432601743,52.6465827233,0.126594345814,48.1791102605,80,66.0025889743
6.16401512129,2.30646252823,48.2081365127,-47.3029,71.0594755996,48.1917,109.796420787,1.0,48.1994,121.162,16.8892,77.2434715889,81,31.6766,70.735430846,70.4283478621,65.4066287924,0.129931735304,48.2134889941,81,65.9970427867
4.75753085631,2.2881887756,48.1719323096,-47.1833,71.03303241,48.1599,92.2179431576,1.0,48.1675,122.007,16.5653,75.9861598091,82,31.6766,70.7366171382,70.4411668537,66.2809112846,0.127888511428,48.177396831,82,65.9981492664
6.15271047499,2.26402800948,47.8727060186,-46.9131,71.0420454443,47.8621,94.8803281563,1.0,47.8694,122.816,15.2816,77.3406113797,83,31.6766,70.7337848213,70.4189064224,57.2428140461,0.124956086742,47.8787999173,83,65.9955117373
7.49173102156,2.18757330544,47.4848942515,-46.539,71.097677682,47.47,102.526721254,1.0,47.4778,123.651,14.6905,78.2658002638,84,31.6766,70.7366247107,70.4210886957,62.5167459731,0.122414258234,47.4916863488,84,65.9981744481
6.87693431322,2.23852125963,47.1671954666,-46.1877,71.0256608893,47.1535,111.677480423,1.0,47.1605,124.646,16.1211,76.9457073486,85,31.6766,70.7414067921,70.4373217322,57.6493532354,0.121848142158,47.1732235882,85,66.0026229045
5.96225113763,2.13100323722,47.1548114745,-46.1867,71.0483574608,47.1454,102.766376106,1.0,47.1526,125.525,14.1408,77.1120484042,86,31.6766,70.7334374692,70.426044259,62.6265179792,0.129081829883,47.1611006637,86,65.9951959209
10.6255740136,2.18461480016,46.5289773201,-45.6773,71.0465866707,46.5129,111.786846588,1.0,46.5181,126.523,15.1467,77.8453422363,87,31.6766,70.7348793262,70.4378486205,28.667332428,0.124330402607,46.5340886826,87,65.9965307265
5.02609557602,2.13336837077,46.9322858131,-46.1083,71.0353239052,46.9199,88.7587400946,1.0,46.9263,127.338,14.139,76.4354783937,88,31.6766,70.7358539079,70.4153714118,62.153908655,0.128061740163,46.9388257239,88,65.9974477075
7.62077780571,2.2066364251,46.7645077789,-45.9479,75.6993786122,46.7513,100.938468925,1.0,46.7552,128.193,15.7847,77.130824352,89,31.6766,70.7428298265,70.4322839413,43.2067600747,0.229109121843,46.7699559587,89,66.0034336712
11.2295244126,2.14402057291,47.0856420017,-46.2576,71.0569394938,47.0733,149.371540975,1.0,47.077,129.107,14.4526,78.9923665309,90,31.6766,70.7361051674,70.4202611484,57.4741027565,0.130667395404,47.090100974,90,65.9976750461
6.93135696129,2.0750994511,46.68629312,-45.8222,71.0538972578,46.6708,88.0324642599,1.0,46.6769,130.081,14.233,75.7640287812,91,31.6766,70.7449094576,70.3948130658,28.872901576,0.127121840961,46.6910169283,91,66.0058939697
18.2876328189,2.07064273995,46.6203019924,-45.7651,71.0110471573,46.6086,214.723003549,1.0,46.6115,130.848,13.4241,78.192931865,92,31.6766,70.7344136428,70.4156691395,67.0888941442,0.127818756416,46.6260886715,92,65.9961046725
7.13542863044,2.09560266827,46.3817875595,-45.5774,71.0526962309,46.3695,105.629251157,1.0,46.3746,131.698,13.2941,77.7530534351,93,31.6766,70.7394700228,70.4512337829,62.4311757759,0.125743131882,46.3864184497,93,66.0008177188
5.69350234243,2.11427953554,46.1097114234,-45.3077,71.0305460801,46.0967,91.5208808423,1.0,46.1042,132.644,14.9237,76.9661477947,94,31.6766,70.7542873506,70.4467315894,47.7463852589,0.12549472415,46.1141297607,94,66.0146504514
9.70323677722,2.06458449893,45.7882569584,-45.0409,71.0726236183,45.7758,97.1459906402,1.0,45.7844,133.492,13.5943,75.8446680948,95,31.6766,70.7414751487,70.3886871772,9.55319606155,0.125190090813,45.7959034501,95,66.0026968023
7.96446480871,2.0487460604,45.8878714662,-45.1628,71.0300086225,45.8781,91.6479426802,1.0,45.885,134.387,13.2655,75.6170489367,96,31.6766,70.7399084914,70.4519934556,24.0517441282,0.123906347459,45.8965410966,96,66.0012210556
5.99766289196,2.1523728441,45.9451807971,-45.1893,71.0320884711,45.9287,96.2371072392,1.0,45.9352,135.291,15.7817,77.2170170997,97,31.6766,70.7381196671,70.4160462264,52.660771141,0.127093034491,45.9517303127,97,65.9995533705
7.25284811661,2.05342476866,45.8172842441,-45.0251,71.0754127269,45.8078,101.020560334,1.0,45.8129,136.192,14.1214,77.8860412857,98,31.6766,70.7359690922,70.4430247323,62.482322963,0.129329114525,45.8232262489,98,65.9975511832
10.193254475,1.98542540834,45.6007079126,-44.7641,71.0374688936,45.5851,100.691114672,1.0,45.5897,136.996,13.0526,75.9603724756,99,31.6766,70.7331412699,70.4423701736,14.3307725737,0.132810951704,45.6076600913,99,65.9949210803
5.61297070793,2.04282179136,45.7177124037,-44.8745,71.0418288544,45.711,94.5727700911,1.0,45.7178,137.859,13.6685,76.5848141865,100,31.6766,70.7369058315,70.4225248785,52.9620445062,0.126432913966,45.724205134,100,65.9984266576
7.39255738323,2.05831177765,45.2190955717,-44.3598,71.0414592581,45.2029,103.188764716,1.0,45.2108,138.774,14.1652,76.6450761098,101,31.6766,70.7437230961,70.4281467654,43.2063280965,0.122330003731,45.2269245404,101,66.004772928
5.05739436552,2.00926018443,45.1694374557,-44.2844,71.0409336415,45.1577,91.687926963,1.0,45.1637,139.589,13.4968,77.0265489988,102,31.6766,70.7360460505,70.438201293,68.3672712617,0.122745389146,45.177503321,102,65.99763332
6.80452038492,2.08013594215,45.1397600069,-44.2742,71.0335621984,45.1261,115.080968271,1.0,45.1329,140.505,14.9878,77.4877821052,103,31.6766,70.7423716,70.4354143942,69.1473503725,0.122876568713,45.1471157512,103,66.0035324342
7.91082178557,1.9425425494,45.0215740867,-44.2593,71.0430795479,45.0097,115.580131406,1.0,45.0146,141.34,12.8022,77.9554969592,104,31.6766,70.7237945312,70.4190153939,62.4000532238,0.129784063805,45.0266093126,104,65.9861986491
12.5120970157,1.91878276002,44.8995786098,-44.1542,71.0790232059,44.8908,140.895581843,1.0,44.8952,142.12,12.5838,78.0478219512,105,31.6766,70.7367083649,70.4327069385,23.9734018726,0.123493076443,44.9062342362,105,65.9982501536
6.51910688665,1.96311910526,44.6581733799,-43.936,71.0232491116,44.6422,93.4930229354,1.0,44.6474,142.982,13.0132,76.4892703414,106,31.6766,70.7390230822,70.449028167,38.0013112719,0.12291764532,44.6651200466,106,66.0003930819
4.59581555148,1.96982189996,44.5679187314,-43.8258,71.0490983133,44.5556,91.9093699513,1.0,44.5605,143.685,13.1954,76.8210917476,107,31.6766,70.7376072832,70.4187443591,68.301816656,0.125573721898,44.5724848764,107,65.9990793117
8.74174048288,1.95774226002,44.6228368715,-43.881,71.0417327054,44.6063,110.672717109,1.0,44.6122,144.637,14.002,76.7849378466,108,31.6766,70.730312111,70.4283439453,28.9053179895,0.123264737663,44.6288187006,108,65.9922666563
8.56303904154,1.92427077534,44.4614276119,-43.7843,71.0357462548,44.4437,90.323018617,1.0,44.4476,145.456,12.6812,76.0419719496,109,31.6766,70.745812575,70.4299648595,19.2178075938,0.127719745775,44.4663921718,109,66.0067263783
5.60960409862,1.9195964435,44.4608077365,-43.8163,71.0481593831,44.4479,97.7144354189,1.0,44.4524,146.239,12.9238,77.0581230801,110,31.6766,70.7349366969,70.4306543862,63.6678131052,0.127539028682,44.4667292701,110,65.9965957212
8.22666710475,1.86494949743,44.7853625646,-44.1617,71.0727115866,44.7759,103.738257839,1.0,44.7847,147.14,12.2744,76.3932012774,111,31.6766,70.7506559244,70.4337882071,28.6821301126,0.128193778492,44.7930046475,111,66.0112470885
9.18909732441,1.91189329419,44.6859948959,-44.0787,71.0490617535,44.6734,101.988454229,1.0,44.6774,147.905,12.5907,76.4433552767,112,31.6766,70.7418623141,70.4389578175,19.1481930872,0.120456018895,44.6913833028,112,66.0030505786
9.94099300784,1.83738370286,44.6835019987,-44.0873,71.0330965726,44.6725,98.2962353987,1.0,44.6825,148.646,11.7824,76.5766986517,113,31.6766,70.7353035097,70.4394766245,14.3311957197,0.124609583244,44.6927799984,113,65.9969356368
5.11006303569,1.94677115656,44.8151693229,-44.2458,71.0393918269,44.8027,95.1043294554,1.0,44.806,149.458,13.4958,76.9906657251,114,31.6766,70.7353570074,70.442042496,62.0822617369,0.127060379797,44.8227009695,114,65.9969702803
8.41677808157,1.89289149228,44.7999712562,-44.1743,71.0531377884,44.7858,114.45067424,1.0,44.7887,150.408,12.8911,76.2734601219,115,31.6766,70.7401225042,70.4494883713,38.3702894368,0.12952290002,44.8059574696,115,66.001427712
7.66153816453,1.94062841901,44.8121825053,-44.1461,71.0413695698,44.7976,88.4642114681,1.0,44.802,151.217,13.6815,74.5741448827,116,31.6766,70.7381989275,70.4324516252,24.0597610131,0.123615278954,44.8168983877,116,65.9996364522
10.4435639591,1.79961279255,44.6650220144,-43.9964,71.0206288618,44.6541,137.544426742,1.0,44.658,151.994,11.8075,77.1213094713,117,31.6766,70.7405579781,70.4038618775,33.6803131292,0.124413825897,44.6705452736,117,66.0018289532
5.02146231233,1.89887100529,44.6185061551,-43.9937,71.0282125413,44.6037,92.007638465,1.0,44.6096,152.775,13.2366,76.9386097033,118,31.6766,70.7326961904,70.4650518649,69.141239654,0.126280053403,44.6271959233,118,65.9945060075
9.49923043336,1.79527282347,44.5286959289,-43.8794,71.0541268451,44.519,98.4591998502,1.0,44.5267,153.471,11.4527,76.3229844076,119,31.6766,70.7397944212,70.4333305742,14.3562954316,0.123852563943,44.5353739572,119,66.0011175533
4.50778499961,1.85499844264,44.4299617073,-43.7955,71.0356399821,44.4208,88.0377165315,1.0,44.4272,154.292,12.6621,75.6933869717,120,31.6766,70.734580478,70.4175060494,66.9297114133,0.127217248695,44.437925111,120,65.9962633616
11.619563399,1.84800315132,44.6978464055,-44.045,71.0753652786,44.6865,129.545657509,1.0,44.6951,155.081,12.3925,76.9829251381,121,31.6766,70.7302364672,70.4433705782,14.3784371504,0.123089954056,44.7054392281,121,65.9922097299
8.48243842968,1.8744986314,44.1701688225,-43.5226,75.3410716488,44.158,93.6811554419,1.0,44.1625,155.932,12.5405,75.634633266,122,31.6766,70.7490211283,70.4230183318,23.7926261095,0.217545862963,44.1760774598,122,66.0092151541
