AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
0.21022,40.4821404129,-0.00828719871247,-3.35396043805,0.000749849,37.1281799749,0.0285960161089,-0.0714841295072,19,0.0289238,-0.265166,-0.087313130647,19.1437,0.582424,0.00431711154846,0.210413732696,-0.0749099106536,77.6103203878,52.3696,19,0.581756486263
0.28788,46.2205043307,-0.00194396573157,-6.61648972339,0.000168878,58.7260463152,0.0332639269774,-0.0149708033748,20,0.057481,-0.347878,-0.0244839682451,19.6044,0.664583,0.00257977726909,0.288099339805,-0.0168709487287,92.9030596356,54.7074,20,0.663979713849
0.426228,47.2912476409,-0.000518950591806,-12.9622204509,3.55227e-05,53.7858985552,0.036100017026,-0.00140075564641,21,0.0761998,-0.485461,-0.00648218154905,20.0609,0.802983,0.00171582737093,0.426754702508,-0.00354871737708,90.7944610523,57.2668,21,0.802650792689
0.477522,39.1845995303,-0.00295761461106,-6.11170200085,0.00029893,33.0728975294,0.0386836016731,-0.0291014830551,22,0.0805381,-0.542646,-0.0307857881167,20.3354,0.84305,0.000508671462994,0.477651162914,-0.0298630667526,72.2574970597,59.7672,22,0.842456972901
0.667608,40.541924599,-0.0171383420931,-2.8257621822,0.00179086,67.334427036,0.0426306626767,-0.169586953723,23,0.103169,-0.735361,-0.21178369555,20.4692,1.01098,0.0125845179607,0.667904015014,-0.178907076442,92.9721930059,62.1269,23,1.01056099845
0.845607,44.146753493,-0.00125508930335,-5.54389738527,0.00015403,56.8850611118,0.0537282187094,-0.0117415965991,24,0.161638,-0.91588,-0.0222322290084,20.9199,1.15982,0.00277659120487,0.845687899693,-0.0153876483925,88.7099678251,63.7788,24,1.15868224605
1.02306,40.6030053977,-0.0210035840925,-3.44992970669,0.00233796,66.6415211945,0.0598882993487,-0.194139608911,25,0.190942,-1.09982,-0.431452898092,21.3405,1.30298,0.0629329982233,1.02360139561,-0.23356237429,93.1878199836,65.7581,25,1.30215142161
1.21431,40.924645441,-0.113555137015,-4.90810984314,0.0109612,65.8920648627,0.0662029733835,-1.06776852072,26,0.228294,-1.29498,-1.13355020894,21.5335,1.4601,0.0220870383732,1.21503645005,-1.09502819978,92.5620011704,67.3006,26,1.45835186158
1.44576,39.6485170613,-0.057067916592,-2.16366345135,0.00508795,66.0984290526,0.0788617492844,-0.464843699298,27,0.272637,-1.54166,-0.551587608687,21.7644,1.67902,0.0241896403048,1.44634042494,-0.508286025805,93.8500692274,69.027,27,1.67690914675
1.6129,35.7393634702,-0.0514701519213,-2.12423959467,0.00425916,33.6151238755,0.0830604639386,-0.39455442305,28,0.28433,-1.71726,-0.480309661097,22.1511,1.83696,0.0313652941208,1.61378726314,-0.425489860902,69.3544873457,71.0685,28,1.83455972945
1.84316,39.8728776295,-0.0971705997241,-0.747367370772,0.00929816,68.1745245311,0.0970296248158,-0.902171653538,29,0.32324,-1.96548,-0.953729584357,22.5145,2.04145,0.0170201340527,1.84357446884,-0.92888645032,95.289305771,72.9863,29,2.0379021598
2.11402,43.9862147238,-0.305862350005,-11.376595462,0.0307346,64.6688289667,0.112802411271,-3.05754478781,30,0.697279,-2.25349,-3.08141249475,22.833,2.29207,0.00742411918024,2.11454000036,-3.07038618483,92.7073478114,75.3987,30,2.2861462815
2.35446,37.5968876386,-0.185552868663,-1.99680220514,0.0182674,73.1052264571,0.125621496579,-1.79042378402,31,0.67227,-2.5094,-1.88636704394,23.1781,2.52046,0.0322162702188,2.35512084249,-1.82491115479,94.8144332476,77.0113,31,2.51313151616
2.6438,45.93699832,-0.0434236547912,-3.25098241372,0.00388398,42.6860159063,0.150792542961,-0.308649515203,32,0.96143,-2.82129,-0.552199187478,23.5063,2.80575,0.0784120564361,2.64470522815,-0.388010042474,88.6230142262,78.8029,32,2.79594974
2.93754,47.3837996983,-0.0511219135752,-18.1995493598,0.00880653,63.8503715284,0.160779367921,-0.406386411126,33,0.624066,-3.13418,-1.85462024328,23.8455,3.10444,0.453200912468,2.93786017004,-0.879771897562,92.8710153449,80.366,33,3.09177022141
3.14035,43.3035744639,0.314222620445,-9.2854981315,0.0995156,65.484669366,0.186652000019,95.9421645917,34,0.768456,-3.3575,-4.35250584823,24.4067,3.32068,23.7322385535,3.13983580405,87.2653165596,93.8822781144,81.3773,34,3.304032534
3.65113,1.387104109,22.3716549315,90.1018792924,0.338096,92.4941487313,0.223738030497,95.7084795491,35,1.36118,-3.88696,87.3730624281,24.8984,3.84363,2.23716443104,3.65091774996,93.548630193,94.0085499233,82.6419,35,3.82402438268
4.11097,4.56682764764,-4.491387856,82.9864309296,0.557326,92.6820614069,0.257357921476,83.9140631548,36,1.93366,-4.35469,-58.6269225251,25.0903,4.34224,64.4461326098,4.10965111835,1.71781547792,98.5337957228,83.4982,36,4.30784041235
4.77373,37.3332931396,-3.29734114128,-4.11080348637,0.347951,70.3331440002,0.22032187741,-33.9520012175,37,1.08595,-5.07009,-35.1255941004,25.2835,5.04815,0.384060214007,4.77394702538,-34.7602727958,93.5737160612,84.6639,37,5.02348729314
5.06807,36.1445826087,32.697103238,-7.0878595069,0.824979,73.5819523396,0.262584600595,93.0416412199,38,1.77617,-5.40118,86.1045355282,25.5166,5.40315,2.20631292454,5.06996062501,91.6289342337,93.6708835047,85.3572,38,5.37438930787
5.63823,2.53883143062,31.8550848994,90.3346576438,0.636919,93.9874926572,0.321186127933,93.9890962058,39,2.36411,-5.99622,87.6655139253,25.7535,6.02273,1.33947308728,5.63859179994,93.1459264898,98.0939991704,85.6532,39,5.98240919305
6.23579,5.82490105838,-3.1876781631,76.0352824135,0.322346,89.1467145128,0.283355510796,-32.1787539395,40,1.84787,-6.64704,-32.2191525135,25.9772,6.63266,0.00955185106998,6.2372469924,-32.2023475685,94.3256587715,86.379,40,6.60798997019
6.57472,0.0,-4.18571854657,-3.16719744713,0.423502,-3.16719744713,0.285969943275,-42.2677586468,41,1.70199,-7.0175,-42.3198117688,26.238,6.98403,0.0150272284008,6.57556737922,-42.3078111254,-3.16719744713,87.1275,41,6.95977262744
7.00606,60.1009699009,-5.74080062593,-52.8270630621,0.584296,49.6933358728,0.314892622521,-58.2797782581,42,2.03003,-7.46014,-58.4320255562,26.3925,7.43431,0.0492242361858,7.00686849471,-58.3711909048,94.1057276278,87.4982,42,7.41055915239
7.6144,34.145202931,38.916663253,-5.85327674937,0.672185,77.6288437148,0.30281466123,94.5656999335,43,1.58803,-8.11931,91.5127660346,26.5862,8.06213,0.947314006823,7.6149968943,94.0098244596,94.4808688231,88.1866,43,8.03906984883
8.38608,3.04848303918,30.4766355406,87.0891492669,0.478828,92.8077468203,0.324954242024,95.3418678804,44,1.92475,-8.94964,85.3309100954,26.8389,8.85451,2.49262941086,8.38807571572,93.5274048931,97.8489470828,88.9301,44,8.8331213492
9.34166,2.46667171165,14.6985979045,90.1250150942,0.988482,93.6796788982,0.355772100562,88.7805979826,45,2.77927,-9.94941,-99.8999919653,27.3256,9.78813,70.2381896582,9.34607384108,53.4060356408,99.6641441076,89.6575,45,9.77102792936
10.175,2.85976101069,43.8092922019,88.4071985826,0.770851,91.6720962568,0.355615945224,94.4510872666,46,2.43007,-10.8411,92.8301339,27.604,10.6111,0.269709811824,10.1782004108,94.2243708572,94.9690583398,90.5772,46,10.5974477853
11.3633,1.82337260419,36.5306869864,89.9817566495,0.606602,93.4621796914,0.39694532326,94.7835525068,47,2.68563,-12.096,89.7613807634,27.8594,11.7757,1.46213938924,11.3674788091,93.8390098651,96.362589506,91.597,47,11.7547399164
12.4272,2.73240603256,35.4060313581,89.3559989962,0.57426,93.2968377265,0.446096338401,94.8577931203,48,3.99868,-13.2305,90.4200082387,28.1565,12.7881,1.29821270919,12.4309944525,93.8947144897,99.3908149157,93.1096,48,12.7586851456
13.7131,2.42155412712,25.7363544379,89.3356817476,0.428128,93.7094830168,0.439123010379,95.2103384135,49,3.31857,-14.5718,82.7104466064,28.3959,14.0327,3.14698080148,13.7179479045,92.6118429097,98.6845192513,94.6449,49,13.9985455353
14.9116,2.06309501269,16.3541880574,90.4470712978,0.379773,93.6347832623,0.463363923372,94.9440415068,50,3.46896,-15.8092,85.0507570779,28.5348,15.1836,2.93604388675,14.9143245422,91.6942854808,97.8121600999,95.9222,50,15.1460971113
15.8738,3.20664206637,5.83256427437,87.8342335802,0.25631,93.1125252221,0.474723927571,91.1446295319,51,3.63005,-16.7925,-3.83035552069,28.6995,16.1307,17.6856108305,15.8764907266,86.2157241991,98.5955945574,97.1686,51,16.0835369738
17.2969,1.69747957576,6.98367981322,88.3695308897,0.094104,90.532929854,0.513106304635,90.6189911642,52,4.09394,-18.263,-5.15221678806,28.8625,17.5532,44.8784111183,17.2987714262,26.6594785444,93.0511777065,98.2329,52,17.4965511588
18.3496,35.8289114523,30.543479856,-6.09949211176,0.815149,73.7628369445,0.538130873534,94.4671500798,53,4.15615,-19.3242,79.3749796631,28.8742,18.6425,3.35819274083,18.3465708474,90.9769235332,93.1193004632,99.4207,53,18.5676964087
19.5343,1.74785290758,5.33811124136,89.1596653445,0.120187,91.5696797735,0.568427476027,89.1413143104,54,4.28822,-20.5293,-8.12350628126,29.4528,19.8556,43.6589250533,19.5301780574,19.5462323291,95.0014060142,100.384,54,19.773742586
20.5999,39.2809404117,42.4170147357,-9.29764889894,0.987358,69.1403135271,0.644096872854,93.5252966737,55,6.66029,-21.6162,85.2630782525,29.7073,20.9466,1.82749390564,20.5934724199,92.4561328084,90.7538657647,101.099,55,20.857515457
21.5671,1.82313587885,1.73214061158,88.4034254184,0.0324962,91.4731804782,0.684239886825,88.5324379017,56,7.20183,-22.558,-2.19737893524,29.9695,21.9476,26.0668527958,21.5611580176,6.10184672569,93.9319344571,101.654,56,21.8508759062
22.9527,38.8359531479,6.03688319677,-0.489199648265,0.201532,66.7275613486,0.718214620352,90.3814031611,57,7.80072,-23.9487,-14.7533055576,30.2262,23.3829,49.3604151268,22.9473748955,23.8122249456,90.6869528427,102.035,57,23.285104147
23.668,45.8760258261,25.5579067454,-22.0400031665,0.875752,57.3464056241,0.709491418354,91.2890106679,58,7.88748,-24.6583,85.39200744,30.5345,24.1106,1.71642115332,23.6643831214,89.6238891339,86.45643622,102.453,58,24.0270599311
24.6448,6.96702770038,8.19468052866,73.8137687515,0.166336,87.5527437839,0.733952797637,91.2860889587,59,7.88157,-25.5897,-12.9238945427,30.7773,25.1014,48.6343852766,24.6407492381,21.629915323,92.4596833758,102.937,59,25.0227476977
25.6178,30.0194035603,36.4680834402,-3.68685326176,0.979581,81.0343576217,0.738854244721,93.4134524252,60,8.27139,-26.5203,86.6619051311,30.9309,26.0776,1.93180623881,25.616797723,91.2964625746,94.4514576434,103.5,60,26.0151323489
26.4172,2.22168821527,33.2561608807,90.4709194523,0.970625,92.5401734191,0.690007033814,93.2441689394,61,6.35631,-27.2927,86.2890821696,31.0852,26.8839,1.72941770643,26.4163803804,90.6912393749,98.224551494,104.272,61,26.8283404177
27.4934,1.53911837214,40.0256737779,89.1431774486,0.971967,91.7575932758,0.650485953557,93.5124100335,62,5.52065,-28.2935,86.2729614165,31.2565,27.9631,1.66508238129,27.4918444512,92.1160927889,94.4862001648,105.046,62,27.9124340709
28.2621,1.07807562231,39.7984279584,90.3452126691,0.978616,92.4960917589,0.659359428463,93.4856701278,63,5.42635,-29.013,86.3296993317,31.5278,28.7359,1.58231466069,28.2602917375,92.0382046915,94.3590516799,106.027,63,28.6850597123
29.3851,2.46558110989,33.4881909502,87.2472509018,0.973566,91.9713991374,0.62672289814,93.2446104257,64,5.13183,-30.0916,82.9234026153,31.748,29.8427,2.30173274312,29.3832422299,90.6303620534,96.4996848772,106.943,64,29.7978905824
30.2127,1.04681324025,33.1008904217,89.166567997,0.98899,91.290672727,0.590221386842,93.2694368425,65,4.32557,-30.8921,82.2140543759,31.9975,30.6612,2.58303995991,30.2125850162,90.3578294954,92.6645206303,107.789,65,30.615153564
30.9891,0.893942374949,33.7382651854,89.8744480971,0.98563,91.387370144,0.603560608903,93.0225328819,66,4.08177,-31.6358,83.1157987982,32.2959,31.4074,2.17222563362,30.9895236225,90.6067570445,92.696613658,108.565,66,31.3707134765
31.7659,1.30511121877,36.2973301027,89.9534444355,0.981737,92.2524756979,0.59655314902,93.4976089222,67,3.76237,-32.3842,85.7723556387,32.6628,32.1425,2.26110735564,31.7666672241,91.1608564219,94.2826705753,109.526,67,32.1132115242
32.6774,1.41530348358,46.6995656979,89.8708493541,0.989853,92.7979455997,0.634707675788,93.5037027041,68,4.85196,-33.3046,92.066315707,32.9611,32.9946,0.199015935426,32.6781715436,93.3706222364,94.4730544514,110.444,68,32.9718947947
33.6199,1.70542349159,40.3363206953,88.9352399822,0.995122,92.9818443835,0.632201080486,92.4003511751,69,4.19586,-34.2985,91.9005107149,33.1832,33.8784,0.101312649813,33.6220475552,92.1636093736,94.5286774356,111.408,69,33.8618511921
34.6955,2.53491813195,40.463420869,88.6263849265,0.997646,93.644420634,0.65961471729,92.4684877107,70,4.67155,-35.4899,91.828638275,33.2889,34.8959,0.115068590167,34.6981069343,92.1708185817,99.0621773883,112.333,70,34.8864060675
35.8183,2.28278972204,39.1244425277,88.936077139,0.994471,93.7376320032,0.676140472346,92.4847099485,71,4.4262,-36.6658,91.5090987466,33.4167,35.9667,0.182406442254,35.8206510696,91.9255394447,99.6209540342,113.354,71,35.9577490959
36.9549,2.50824266957,40.0890817595,89.7162791703,0.996511,93.0359846834,0.658497337945,92.4635159497,72,4.15629,-37.8534,91.721080912,33.5635,37.0569,0.115767084864,36.9566952735,92.1048086428,99.6550066387,114.221,72,37.0474366237
38.2586,1.67336371053,40.1092294894,92.420195467,0.997674,93.9803759289,0.709561151557,92.4109645883,73,4.91051,-39.2004,91.801025584,33.7178,38.3301,0.113506969958,38.2606700056,92.101090433,99.1333872177,114.993,73,38.3205906491
39.3906,2.10104214995,41.4516790544,87.3490939726,0.997579,93.5322376543,0.673057772047,92.5461339299,74,4.16849,-40.3801,92.1018111152,33.9186,39.4451,0.103941420375,39.3931426564,92.3643324648,95.9574598978,115.802,74,39.4318320524
40.6718,2.17487269414,40.5075348291,90.5994402546,0.996502,93.7485527354,0.694489411009,92.5001635054,75,4.40028,-41.7126,91.8005035808,34.1103,40.7123,0.12493578258,40.6747526533,92.1875832707,99.6594573282,116.522,75,40.7008064908
42.2268,1.50356971489,41.4381704992,90.985089755,0.997663,93.4413793458,0.690935793535,92.4996538263,76,3.82669,-43.3201,92.119536557,34.2818,42.2592,0.0810610225374,42.2281913491,92.3614032428,96.7345424279,117.394,76,42.2476038719
43.6185,1.07594331876,43.4571418772,90.8680434909,0.997168,93.6471420628,0.696962944903,92.8988425907,77,4.29657,-44.7564,92.5000311128,34.4637,43.6419,0.0941205817854,43.6192210306,92.7466898772,94.8880491943,118.19,77,43.6310592913
44.8593,1.32366661731,43.5485722312,90.2430633755,0.998192,93.7347233499,0.681231618261,92.8992355144,78,3.70333,-46.0233,92.6000315536,34.6428,44.8762,0.0809144086833,44.8615631177,92.7573206988,96.5071770344,118.963,78,44.8675857506
46.1903,2.5038176281,42.5158027601,89.3428242821,0.995104,92.8869514951,0.68274406277,92.6999887847,79,3.74379,-47.3902,92.3000237219,34.8312,46.203,0.0839969014069,46.1912035948,92.5838937968,97.5914822735,119.648,79,46.1943475612
47.5582,1.49234028924,43.4770220436,90.7096438524,0.998473,93.1519320276,0.708789660416,92.89463535,80,4.30423,-48.7976,92.6000014186,34.9341,47.5655,0.0808552745186,47.5610439594,92.7422601377,94.9604219996,120.482,80,47.5622503016
49.022,2.00121642819,43.5349764141,88.448589705,0.99692,92.9134748031,0.709967318925,92.899984816,81,4.4873,-50.3179,92.6466564685,34.9765,49.0264,0.0686574135127,49.0233725432,92.762937719,95.3540858889,121.235,81,49.0236196549
50.4108,2.32885542883,43.9643474993,88.8248843156,0.997566,93.5533637124,0.675614671415,93.000009139,82,3.84757,-51.7156,92.7025494765,35.0942,50.412,0.0591819364018,50.4128416121,92.838185805,98.1995399794,121.982,82,50.4128679844
51.8192,0.950745060355,43.0172043861,92.2706342167,0.995804,94.2857983422,0.68126274465,92.7880975842,83,3.54872,-53.1655,92.5000120043,35.2026,51.8193,0.0790487469454,51.8213990108,92.6735183337,96.7000085368,122.642,83,51.8214269258
52.9029,2.66077813921,44.349939622,87.9986848206,0.998192,92.9228501974,0.701771294884,93.0074440776,84,4.1083,-54.2669,92.8000398621,35.3379,52.9029,0.0520340554297,52.9065144026,92.9050465915,97.6600880927,123.326,84,52.9065382138
54.3814,2.3896419457,44.2213011021,88.9098830599,0.997653,92.370872412,0.702971072383,92.9999880646,85,4.18319,-55.791,92.7075416368,35.4679,54.3814,0.058324015856,54.3858750677,92.8848258665,95.1157167689,124.122,85,54.3859009246
55.8014,1.93748756243,44.4202913926,90.4171408221,0.998141,93.7214261299,0.748797209608,93.0553368852,86,4.43346,-57.2168,92.8000278107,35.6468,55.8014,0.0609917756019,55.8059248946,92.9181564186,99.1183856372,124.8,86,55.8059507733
57.0817,1.56577551124,43.2662598915,90.3779863464,0.997831,94.1560777045,0.719743924416,92.8121256319,87,3.40241,-58.5035,92.5017026092,35.7582,57.0817,0.0757075361664,57.085726977,92.7070912923,97.8942589565,125.834,87,57.0857538188
58.4552,1.34828252572,41.5984624038,92.5807928406,0.99533,94.0482080521,0.724283287631,92.5579113657,88,3.92645,-59.8704,92.1009286478,35.8383,58.4552,0.103073242918,58.4595735173,92.4075944984,98.0773350833,126.728,88,58.4595952875
59.7574,1.48173182719,40.3295705509,93.6208894344,0.99865,94.6163292211,0.747084052903,92.5000047087,89,3.7642,-61.1628,91.8001534895,35.9448,59.7574,0.11274442007,59.7626922168,92.1379712122,99.4781602271,127.57,89,59.7627184781
61.0097,1.86267957792,40.1385706867,89.9854630493,0.995833,93.2494298362,0.753146435265,92.4000041246,90,4.34724,-62.3867,91.7946716062,36.0419,61.0097,0.114995773907,61.0163184838,92.1195905246,97.1408566014,128.564,90,61.0163486457
62.1533,0.822059190439,41.8271695701,92.8106632427,0.998238,93.8109507488,0.750066462175,92.5995889039,91,3.94853,-63.4855,92.1005364977,36.1298,62.1533,0.0989452123585,62.1612718547,92.4322998993,95.6759786649,129.649,91,62.161291032
63.1329,2.51450818959,41.474464387,89.1280476966,0.998363,93.633667329,0.714158374106,92.5356737584,92,3.32458,-64.4286,92.1002912246,36.1671,63.1329,0.0925719845265,63.1409585363,92.3636626965,99.8,130.73,92,63.140977948
64.0887,1.40724560698,42.4706211633,90.9191332938,0.995572,93.3202736466,0.728675875708,92.6999807752,93,3.88937,-65.338,92.3001678965,36.1966,64.0887,0.0907069974295,64.0972455048,92.5722945903,95.4716386529,131.678,93,64.0972745173
65.0264,3.33326962395,42.7381087519,84.6956977005,0.998344,93.6990684192,0.699372479833,92.7976740354,94,3.06648,-66.2197,92.400004673,36.2794,65.0264,0.0764039115086,65.03536679,92.6048603799,99.7363293705,132.487,94,65.035382954
65.907,2.41842169588,43.0827728287,90.1404057845,0.997064,94.0248868846,0.707990159805,92.7998865942,95,3.6065,-67.0578,92.5000030994,36.3441,65.907,0.071797449353,65.9164488697,92.6777664944,99.7637144423,133.32,95,65.9164688582
66.6823,2.35608462406,43.3007141118,89.4582166483,0.99403,93.8743396417,0.740419345939,92.8001790323,96,3.77853,-67.7795,92.6000007629,36.3656,66.6823,0.0565733122814,66.69057946,92.7377787906,99.5008031428,134.091,96,66.6906009336
67.2631,1.69403572184,44.3468993215,90.2511239519,0.998026,93.6885344403,0.736345011663,93.0016391473,97,4.2969,-68.3051,92.8000013232,36.4452,67.2631,0.052840825726,67.2726107093,92.9055249381,97.1542711075,134.781,97,67.2726302401
67.9489,1.27150104141,44.2374727702,92.9612671602,0.998254,94.4038812261,0.716868788719,93.0000002306,98,3.74817,-68.9307,92.7001859278,36.4599,67.9489,0.0547280267015,67.9569339175,92.8840763814,98.5284534505,135.268,98,67.9569584638
68.5324,2.94336563625,43.425015302,87.9890380549,0.994125,93.032373895,0.703491414993,92.8998848236,99,3.85341,-69.4514,92.6349609968,36.5028,68.5324,0.0681177457452,68.5414938706,92.7601767201,98.8050596139,135.712,99,68.5415212527
69.0635,0.589285193828,44.2984142911,92.2045171879,0.997648,93.805771399,0.697144786725,92.9999309809,100,3.84928,-69.934,92.8000003815,36.5376,69.0635,0.05431277902,69.070377792,92.8990098365,94.5744960783,136.109,100,69.0703974705
69.4377,1.94831615973,43.229552924,90.5181975684,0.998807,94.0188725012,0.656860732313,92.8219802732,101,3.42032,-70.2433,92.5380727968,36.5892,69.4377,0.067096996308,69.4445673406,92.6941260982,98.2470484305,136.382,101,69.4445886244
69.8221,1.77181729776,43.9569376644,91.0757375305,0.99754,94.4098729036,0.732491920025,92.9999942456,102,5.17736,-70.5798,92.7000863366,36.6492,69.8221,0.0652496822585,69.8295272028,92.8369531884,99.7016635143,136.591,102,69.829557688
70.1591,2.5373594506,42.0429946623,88.9100658902,0.998134,93.7778512566,0.631410925604,92.6866887654,103,3.42103,-70.8585,92.2000224819,36.7274,70.1591,0.0989882253858,70.1646227905,92.4742221973,98.4334867629,136.691,103,70.1646410694
70.4466,1.54862248187,42.9751761917,89.1107431828,0.997328,92.3025818387,0.616366886809,92.7999955506,104,3.5934,-71.1058,92.3000603824,36.8313,70.4466,0.103885147511,70.4508504438,92.6557036576,93.9686706255,136.792,104,70.4508732017
70.614,2.63027076641,42.3211603907,88.5721761705,0.997004,93.3802796629,0.602524367928,92.6992106372,105,3.18959,-71.2511,92.2331885448,36.8739,70.614,0.116790029449,70.6172203164,92.5343754943,98.8611270758,136.893,105,70.617241843
70.78,2.58023313774,43.5968961929,89.8854322496,0.997995,93.6354620288,0.575874646549,92.8992511418,106,3.02547,-71.37,92.5000040412,36.9178,70.78,0.0916419117837,70.7849985882,92.7674282641,99.3713821937,137.002,106,70.7850127294
70.9231,2.14730122716,43.5551288618,90.5824170776,0.998409,93.7828515053,0.585041476894,92.8989080228,107,3.31357,-71.4849,92.6000002027,36.8901,70.9231,0.0760040248412,70.9268918195,92.7571924944,98.9147696975,137.084,107,70.9269103616
70.9591,3.01770756309,44.0392128802,87.2613284269,0.999713,92.7753267281,0.551785864057,92.970646776,108,3.05646,-71.5,92.7000001192,36.8874,70.9591,0.0710906194917,70.9623499537,92.8384854199,96.3505813839,137.014,108,70.9623655958
71.0012,1.64085694777,44.8922146573,89.7113591327,0.996812,93.73562134,0.565936860428,93.1906403487,109,3.48038,-71.5148,92.8056038658,36.8858,71.0012,0.081274030382,71.0049208143,93.0118588745,96.4181945494,136.804,109,71.0049398386
71.13,2.23068240312,44.9061219617,87.2648163019,0.999145,92.6605344174,0.565402082716,93.1003053602,110,3.41836,-71.6275,92.7000048041,36.8868,71.13,0.121170592084,71.1337240224,92.9996956293,94.7399375281,136.547,110,71.133753738
71.1393,2.09004611755,44.8612548416,89.7508460973,0.996942,93.0020470868,0.575664156408,93.1995546575,111,3.84571,-71.615,92.6011278982,36.8995,71.1393,0.15296659949,71.1423502661,93.0046732571,95.87608708,136.333,111,71.1423787536
71.1308,2.8083163839,44.6112487742,84.4233696331,0.997187,92.8688462679,0.546411049424,93.1828522643,112,3.13742,-71.5792,92.5000248662,36.9487,71.1308,0.189946557575,71.1338992073,92.9571927003,95.1658739597,136.117,112,71.1339196166
71.1438,1.69343042733,44.7517027016,90.3217675377,0.996602,94.0087264397,0.526414007577,93.1992610983,113,2.8738,-71.5687,92.4294708053,37.0077,71.1438,0.198936981152,71.1471864433,92.9861514243,97.7981302305,135.887,113,71.1472071364
71.0012,5.32070342158,45.2127614512,76.6339192227,0.997074,91.20781603,0.539467234427,93.2990905057,114,2.92538,-71.4166,92.685691894,37.0138,71.0012,0.170194523483,71.0030682826,93.0668701406,94.7015933355,135.774,114,71.0030824539
70.9323,2.62802647644,45.3563045511,89.2209888503,0.99421,92.8656995179,0.565243690414,93.3000387136,115,3.25412,-71.3262,92.6002004787,37.0799,70.9323,0.182682105481,70.9346149361,93.1097818893,98.9327200322,135.589,115,70.9346368372
70.8456,2.5711490059,45.9585571415,87.1090956534,0.994722,93.6027099309,0.518954472024,93.4001724633,116,2.6751,-71.2734,92.8000750982,37.5559,70.8456,0.163080809959,70.8493068158,93.2142394735,97.879722949,135.451,116,70.8493252141
