AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-2.93786,1000.0,65.0,2.62417505792,2.62419196629,45,48.3913,1000.0,0.0,0.081109577819,2.624,3.0,1000.0,45,9.59496829425,0.0407394,99.9956828753,52.0609,2.62821,0.330275,11.5517241379
-3.01307,1000.0,79.0,2.702760473,2.70276795529,46,48.9385,1000.0,0.0,0.0800648186568,2.70241,3.0,1000.0,46,14.1530796894,0.0386414,99.9956828753,52.3482,2.70586,0.256433,12.8461538462
-3.10211,1000.0,37.0,2.77392487451,2.77395212488,47,49.5139,1000.0,0.0,0.0872483338811,2.77363,3.0,1000.0,47,7.48788432468,0.0461789,99.9956828753,52.6536,2.77783,0.234249,12.1707317073
-3.16036,1000.0,117.0,2.83490876054,2.83493377184,48,49.9116,1000.0,0.0,0.0851092893709,2.83468,3.0,1000.0,48,16.5430229457,0.0480178,99.9956828753,53.0146,2.8384,0.233216,13.8356164384
-3.24092,1000.0,47.0,2.90864940867,2.90868976147,49,50.4569,1000.0,0.0,0.0870798294707,2.9085,3.0,1000.0,49,9.77747145537,0.0459249,99.9956828753,53.2905,2.91231,0.406863,12.7948717949
-3.30723,1000.0,47.0,2.97341344413,2.97345874548,50,50.9687,1000.0,0.0,0.0904594271303,2.9735,3.0,1000.0,50,10.1605932071,0.0528832,99.9956828753,53.6057,2.97758,0.346985,13.8888888889
-3.38877,1000.0,68.0,3.04188005608,3.04194552061,51,51.459,1000.0,0.0,0.0964517202104,3.04142,3.0,1000.0,51,11.6423457001,0.054124,99.9956828753,53.8609,3.04698,0.261757,14.1449275362
-3.45698,1000.0,45.0,3.09959288915,3.09966064741,52,51.9348,1000.0,0.0,0.0929578751261,3.0994,3.0,1000.0,52,7.63138287174,0.0539895,99.9956828753,54.0725,3.104,0.331892,9.72380952381
-3.52919,1000.0,52.0,3.17992566333,3.18000349852,53,52.3514,1000.0,0.0,0.0932518516484,3.17979,3.0,1000.0,53,9.4081236177,0.0541256,99.9956828753,54.4395,3.18527,0.282451,12.2195121951
-3.61166,82.6451612903,55.0,3.23895644058,3.23908545616,54,52.868,252.0,49.2989880071,0.102701050586,3.23867,3.0,35.0,54,10.6438365148,0.0647812,51.6013249694,54.8005,3.24407,0.554864,12.8717948718
-3.69045,55.9608938547,67.0,3.302815107,3.30305942943,55,53.3602,509.0,57.9526259163,0.0997193038331,3.30286,2.0,36.0,55,13.8540400689,0.0650891,38.6218734329,54.93,3.30922,0.568982,16.0
-3.74623,62.2608695652,97.0,3.37335548681,3.37384608235,56,53.7938,234.0,41.1417065957,0.104141367734,3.37279,3.0,36.0,56,15.5401589372,0.0733673,43.0359117881,55.0289,3.37918,0.579314,15.0588235294
-3.8244,149.191176471,61.0,3.44209045861,3.44282895111,57,54.3513,1000.0,157.533587208,0.100404154251,3.44195,2.0,41.0,57,12.585854743,0.0658596,62.1847143131,55.1244,3.44933,0.377278,13.1315789474
-3.89757,118.264367816,47.0,3.51261523854,3.51303679633,58,54.9991,598.0,100.572323124,0.10846300744,3.51234,3.0,39.0,58,11.7260984578,0.0737742,59.0118322162,55.2645,3.51986,0.398262,12.8421052632
-3.96119,1000.0,68.0,3.56024167308,3.56089231142,59,55.5081,1000.0,0.0,0.114345319541,3.56001,3.0,1000.0,59,12.9511387322,0.0833208,99.9956828753,55.4955,3.56782,0.104486,13.2894736842
-4.03718,1000.0,66.0,3.63923219917,3.63998022274,60,56.03,1000.0,0.0,0.113594736325,3.63904,3.0,1000.0,60,12.7838410133,0.0843027,99.9956828753,55.7106,3.64685,0.151216,14.6086956522
-4.11231,147.720588235,81.0,3.69547495209,3.69595280868,61,56.4089,247.0,23.0796865028,0.109554232153,3.69528,3.0,134.0,61,11.5840393452,0.080013,76.8664399774,55.992,3.70222,0.141971,11.6162790698
-4.18808,1000.0,68.0,3.76650775472,3.76685245143,62,56.9172,1000.0,0.0,0.121078322409,3.76617,3.0,1000.0,62,12.1587324622,0.0948421,99.9956828753,56.2378,3.77377,0.241803,14.5588235294
-4.26524,132.223684211,76.0,3.82729940079,3.82788515538,63,57.3416,144.0,2.8265595798,0.119086866889,3.82731,3.0,127.0,63,12.0188013463,0.0905487,73.5123869771,56.5176,3.83507,0.320533,14.5362318841
-4.34401,304.470588235,92.0,3.89668323199,3.89711050206,64,57.7884,646.0,115.544296393,0.126330560056,3.89628,3.0,137.0,64,15.1842147144,0.101274,92.3778920273,56.7039,3.90434,0.103008,15.3484848485
-4.40985,185.833333333,64.0,3.96630821993,3.96717766348,65,58.3055,342.0,56.3368670818,0.125122053707,3.96574,3.0,128.0,65,12.4770936943,0.099626,82.2477112312,57.0102,3.97487,0.183893,13.4324324324
-4.48351,133.413333333,80.0,4.03487490926,4.0354313373,66,58.8358,136.0,1.53269551952,0.124140978503,4.03484,3.0,129.0,66,12.1387320983,0.103403,73.8345355648,57.2111,4.04355,0.104487,11.9759036145
-4.55315,278.666666667,68.0,4.10574228355,4.10637930134,67,59.1813,427.0,68.1766496357,0.125391753656,4.10546,3.0,210.0,67,13.1607470255,0.100042,92.6376902695,57.487,4.11371,0.11738,13.1688311688
-4.64192,942.090909091,68.0,4.18933903126,4.19076627585,68,59.6384,1000.0,183.124624502,0.135889490188,4.18922,3.0,363.0,68,11.4387944411,0.119424,99.7593836821,57.6663,4.2002,0.062064,12.6075949367
-4.7157,1000.0,37.0,4.24090629152,4.24243591391,69,60.0866,1000.0,0.0,0.135026034483,4.24052,3.0,1000.0,69,9.21965142435,0.112409,99.9956828753,57.9463,4.25139,0.094216,12.8461538462
-4.7916,1000.0,53.0,4.31497056225,4.31624066398,70,60.4985,1000.0,0.0,0.139617740412,4.31505,3.0,1000.0,70,8.90171990595,0.123856,99.9956828753,58.1682,4.32538,0.0818204,11.1222222222
-4.87295,239.619047619,59.0,4.38894046093,4.39079348968,71,60.9782,459.0,89.8276000594,0.144292580969,4.38838,3.0,97.0,71,8.68354455996,0.13299,86.9542680993,58.3518,4.39922,0.103581,10.8586956522
-4.95466,510.15,71.0,4.45627426023,4.45822841914,72,61.3454,1000.0,281.570999039,0.141803250869,4.4563,3.0,143.0,72,11.4109333868,0.130034,95.2839366274,58.6022,4.46763,0.108764,14.7014925373
-5.05148,228.204545455,56.0,4.55939902553,4.56102159574,73,61.7508,366.0,52.1577936064,0.139585867737,4.55845,3.0,133.0,73,11.4228406528,0.129104,88.4674252483,58.8489,4.56968,0.148299,14.0694444444
-5.10918,225.688888889,53.0,4.59870212703,4.5996514558,74,62.1849,424.0,41.2131706145,0.151229483675,4.59832,3.0,199.0,74,8.41270870769,0.150421,89.0215460438,59.018,4.61016,0.124168,11.8452380952
-5.22052,645.8125,53.0,4.70154415854,4.70267112762,75,62.5308,1000.0,309.160196894,0.156095497367,4.70157,3.0,217.0,75,11.4551621986,0.152324,97.566556806,59.2899,4.71447,0.111555,13.1710526316
-5.29937,1000.0,39.0,4.78269402441,4.7839876835,76,63.1097,1000.0,0.0,0.144379571864,4.78286,3.0,1000.0,76,8.70326212947,0.136884,99.9956828753,59.4699,4.79298,0.14036,11.4431818182
-5.38154,137.767123288,47.0,4.85710493298,4.85848749107,77,63.4512,228.0,28.8669695815,0.163623486969,4.85705,3.0,123.0,77,9.44463003126,0.175646,74.1073957515,59.5548,4.87094,0.140524,12.3086419753
-5.44655,305.212121212,47.0,4.9260417237,4.92799901655,78,63.9318,790.0,157.591100652,0.151689018324,4.92564,3.0,134.0,78,10.5169036868,0.150489,89.9908486199,59.7393,4.93736,0.490698,13.0
-5.52709,1000.0,58.0,4.99382681871,4.99600222677,79,64.4311,1000.0,0.0,0.156953364199,4.99337,3.0,1000.0,79,9.24193211345,0.174423,99.9956828753,59.841,5.00663,0.122422,10.7659574468
-5.63365,1000.0,50.0,5.07441781147,5.07590373007,80,64.8942,1000.0,0.0,0.16755906147,5.07408,3.0,1000.0,80,11.2002720391,0.178589,99.9956828753,60.1199,5.08778,0.179186,12.4375
-5.72832,1000.0,59.0,5.14724861164,5.1485763911,81,65.1199,1000.0,0.0,0.165786220075,5.1469,3.0,1000.0,81,11.3467058362,0.18316,99.9956828753,60.298,5.16028,0.106208,13.16
-5.83093,1000.0,84.0,5.26784870546,5.26877396445,82,65.563,1000.0,0.0,0.162191876573,5.26766,3.0,1000.0,82,12.2770240107,0.17554,99.9956828753,60.4972,5.28015,0.135874,10.7684210526
-5.90885,1000.0,46.0,5.3252060007,5.32631963542,83,65.8654,1000.0,0.0,0.181119869732,5.32472,2.0,1000.0,83,8.06047210432,0.224075,99.9956828753,60.6588,5.3403,0.103157,10.6774193548
-5.971,1000.0,39.0,5.38181665358,5.38299719085,84,66.399,1000.0,0.0,0.173581027765,5.38094,3.0,1000.0,84,8.53843947223,0.200862,99.9956828753,60.8745,5.39719,0.114186,11.6395348837
-6.07093,1000.0,42.0,5.4699423317,5.47194214526,85,66.6304,1000.0,0.0,0.171107001184,5.47019,3.0,1000.0,85,10.1203952492,0.197215,99.9956828753,61.015,5.48481,0.234587,13.24
-6.17656,1000.0,56.0,5.57937237659,5.58154296265,86,66.9148,1000.0,0.0,0.171176193534,5.57871,3.0,1000.0,86,12.0063175891,0.201063,99.9956828753,61.2058,5.59316,0.200441,13.0789473684
-6.26982,1000.0,48.0,5.65448471696,5.65720201003,87,67.4321,1000.0,0.0,0.181129341771,5.65427,3.0,1000.0,87,10.8519782574,0.213946,99.9956828753,61.3685,5.67231,0.419252,13.8888888889
-6.35918,1000.0,80.0,5.73638418185,5.74035359309,88,67.9142,1000.0,0.0,0.191602568447,5.73658,3.0,1000.0,88,16.6485916983,0.238746,99.9956828753,61.4433,5.75582,0.302038,14.9705882353
-6.47571,41.1934156379,91.0,5.83878331347,5.84221188581,89,68.2934,45.0,1.59204486493,0.183043103304,5.83821,3.0,38.0,89,17.2480270718,0.222993,33.8919512168,61.5742,5.8549,0.366301,15.3692307692
-6.60382,1000.0,64.0,5.94851430935,5.95138844835,90,68.6488,1000.0,0.0,0.194283667481,5.94781,3.0,1000.0,90,14.2652488451,0.239704,99.9956828753,61.6853,5.96668,0.639503,16.9482758621
-6.69553,1000.0,76.0,6.02906730071,6.03182430475,91,69.1811,1000.0,0.0,0.192762841343,6.02837,3.0,1000.0,91,16.226741597,0.261305,99.9956828753,61.8932,6.04515,0.339404,14.5
-6.8248,47.25,82.0,6.15288057531,6.15458358626,92,69.491,56.0,2.76752563009,0.205568160736,6.15252,3.0,43.0,92,14.9927606521,0.279811,37.7800931015,61.9217,6.17201,0.323308,14.7352941176
-6.93135,1000.0,51.0,6.25454761643,6.25577629547,93,69.9854,1000.0,0.0,0.189442575038,6.25439,3.0,1000.0,93,11.4349346178,0.256738,99.9956828753,62.0004,6.26986,0.334339,12.0361445783
-7.05082,1000.0,144.0,6.36395552476,6.36553595183,94,70.2849,1000.0,0.0,0.20613754189,6.36303,3.0,1000.0,94,21.310307476,0.303394,99.9956828753,62.0684,6.38137,0.234518,14.5373134328
-7.17843,782.846153846,87.0,6.46610639718,6.46759002324,95,70.7141,1000.0,396.469388896,0.200033736428,6.46556,3.0,56.0,95,15.4216981632,0.28109,87.2368877196,62.1702,6.48437,0.195651,13.5131578947
-7.28738,1000.0,141.0,6.54682081402,6.54852179617,96,71.0275,1000.0,0.0,0.220062069189,6.54576,3.0,1000.0,96,18.4280721442,0.320516,99.9956828753,62.3361,6.56763,0.10211,12.0609756098
-7.42722,40.2369477912,61.0,6.6714794233,6.67290218188,97,71.1958,41.0,0.511003738311,0.20857448145,6.67186,3.0,39.0,97,12.2700597592,0.303546,33.2610641464,62.431,6.68971,0.314771,11.2988505747
-7.55726,1000.0,105.0,6.79648252143,6.79805538778,98,71.7302,1000.0,0.0,0.204015543905,6.79592,3.0,1000.0,98,15.4738876161,0.288732,99.9956828753,62.4924,6.81472,0.0967018,13.8648648649
-7.70528,1000.0,67.0,6.93270119809,6.934652103,99,72.2544,1000.0,0.0,0.221394625103,6.93271,3.0,1000.0,99,12.1885100733,0.328168,99.9956828753,62.642,6.9527,0.34212,11.0449438202
-7.85074,1000.0,69.0,7.07537135899,7.07777873445,100,72.6592,1000.0,0.0,0.217374617061,7.07435,2.0,1000.0,100,14.7340032179,0.311241,99.9956828753,62.7449,7.09286,0.143473,12.8481012658
-8.01206,1000.0,67.0,7.19617816121,7.19868489251,101,73.0944,1000.0,0.0,0.225961916088,7.19497,3.0,1000.0,101,11.6943893634,0.344706,99.9956828753,62.9153,7.21664,0.140989,11.2696629213
-8.1264,1000.0,104.0,7.29957390153,7.30228985695,102,73.3413,1000.0,0.0,0.245483462862,7.29941,3.0,1000.0,102,20.0036137663,0.408133,99.9956828753,62.988,7.32308,0.0401562,13.0131578947
-8.28612,1000.0,81.0,7.43197169997,7.43540764266,103,73.7313,1000.0,0.0,0.233764596179,7.43101,3.0,1000.0,103,12.6450734051,0.369506,99.9956828753,63.1242,7.45256,0.25122,12.4197530864
-8.40344,1000.0,75.0,7.56382530894,7.56969615446,104,74.1786,1000.0,0.0,0.242868056043,7.56366,3.0,1000.0,104,13.2515985911,0.401905,99.9956828753,63.251,7.59108,0.209486,12.8974358974
-8.50742,1000.0,64.0,7.67013496158,7.674888528,105,74.5991,1000.0,0.0,0.239182116106,7.66938,3.0,1000.0,105,14.3074432412,0.393514,99.9956828753,63.3122,7.69419,0.147846,13.8611111111
-8.62354,1000.0,70.0,7.76721407972,7.77176656631,106,75.1396,1000.0,0.0,0.25509478404,7.76677,3.0,1000.0,106,14.204019687,0.440055,99.9956828753,63.4363,7.79258,0.211336,13.7397260274
-8.76117,1000.0,86.0,7.88537744239,7.88956603522,107,75.4036,1000.0,0.0,0.254734225057,7.88464,3.0,1000.0,107,13.9152866878,0.434879,99.9956828753,63.511,7.91076,0.48506,13.698630137
-8.89936,1000.0,58.0,8.0123280708,8.01597395676,108,75.9377,1000.0,0.0,0.240795725176,8.01213,3.0,1000.0,108,13.6409689702,0.406047,99.9956828753,63.6399,8.03562,0.351554,14.4927536232
-9.00681,1000.0,121.0,8.08695493352,8.0897334624,109,76.2756,1000.0,0.0,0.257557392781,8.08596,3.0,1000.0,109,22.2743756305,0.467831,99.9956828753,63.7671,8.11113,0.411652,16.1803278689
-9.11563,1000.0,75.0,8.23026646966,8.2330960962,110,76.6745,1000.0,0.0,0.257357013672,8.2296,3.0,1000.0,110,14.4769235295,0.471611,99.9956828753,63.9489,8.25441,0.434848,13.6470588235
-9.25226,1000.0,104.0,8.33623428188,8.33847702099,111,77.0467,1000.0,0.0,0.261896402518,8.33641,3.0,1000.0,111,17.3323317018,0.476466,99.9956828753,64.1097,8.36084,0.415172,14.5833333333
-9.3758,1000.0,68.0,8.43949811731,8.44154110781,112,77.4009,1000.0,0.0,0.258111293869,8.43818,3.0,1000.0,112,15.5123848278,0.473284,99.9956828753,64.2669,8.46087,0.32539,15.2058823529
-9.4761,1000.0,106.0,8.56613134244,8.56889258823,113,77.6855,1000.0,0.0,0.263924428478,8.56583,3.0,1000.0,113,17.971357683,0.479873,99.9956828753,64.4036,8.59099,0.413054,15.0
-9.56805,1000.0,87.0,8.6065507047,8.60894456341,114,78.1863,1000.0,0.0,0.284056439004,8.60634,3.0,1000.0,114,13.8248725156,0.529235,99.9956828753,64.5713,8.63441,0.504689,13.6216216216
-9.6661,1000.0,70.0,8.75387565656,8.75663462874,115,78.4104,1000.0,0.0,0.265197164191,8.75218,3.0,1000.0,115,11.7519851751,0.487092,99.9956828753,64.7667,8.77945,0.371115,12.7466666667
-9.7758,1000.0,105.0,8.82171680581,8.8241410749,116,78.8377,1000.0,0.0,0.251628548006,8.82167,3.0,1000.0,116,15.1048843352,0.436484,99.9956828753,64.9858,8.84537,0.458177,13.2987012987
-9.86208,1000.0,63.0,8.9155010071,8.91755352258,117,79.0516,1000.0,0.0,0.293334946875,8.91436,3.0,1000.0,117,11.3558286245,0.577282,99.9956828753,65.1692,8.94197,0.517531,12.7125
-9.92761,1000.0,146.0,9.00483447652,9.0074792813,118,79.3447,1000.0,0.0,0.276202978864,9.00473,3.0,1000.0,118,18.855167685,0.554656,99.9956828753,65.2591,9.0295,0.387702,13.4459459459
-9.95079,1000.0,64.0,9.02571148884,9.02765316516,119,79.8017,1000.0,0.0,0.266051370949,9.02569,3.0,1000.0,119,12.8441212474,0.527617,99.9956828753,65.4132,9.0517,0.35619,13.9722222222
-10.0465,1000.0,109.0,9.11804648969,9.12016589977,120,80.3495,1000.0,0.0,0.276161538756,9.1182,3.0,1000.0,120,18.7764024238,0.555372,99.9956828753,65.526,9.14467,0.311721,15.9523809524
-10.0968,1000.0,111.0,9.16015954137,9.16236815279,121,80.7136,1000.0,0.0,0.264405726271,9.15938,3.0,1000.0,121,15.0003151171,0.505928,99.9956828753,65.663,9.18638,0.30276,12.5063291139
-10.1478,1000.0,70.0,9.20757318431,9.20931581838,122,81.2572,1000.0,0.0,0.261320014051,9.20722,3.0,1000.0,122,12.6083288169,0.519303,99.9956828753,65.7806,9.23281,0.213006,13.4933333333
-10.1858,1000.0,49.0,9.24393587092,9.24625940067,123,81.5254,1000.0,0.0,0.266397151406,9.24359,3.0,1000.0,123,9.408542513,0.543676,99.9956828753,65.9068,9.27113,0.282239,11.9390243902
-10.2403,1000.0,84.0,9.32457616174,9.32704364656,124,81.9173,1000.0,0.0,0.269341620665,9.32324,3.0,1000.0,124,15.7332271089,0.575994,99.9956828753,66.0944,9.35126,0.18934,15.3636363636
-10.2897,1000.0,165.0,9.35180304861,9.35518081633,125,82.2052,1000.0,0.0,0.265255384421,9.35258,3.0,1000.0,125,21.6223665378,0.519733,99.9956828753,66.3017,9.37983,0.400774,14.2428571429
-10.3245,1000.0,49.0,9.39827253447,9.40162222802,126,82.3375,1000.0,0.0,0.272610095671,9.39776,3.0,1000.0,126,9.13705793264,0.563982,99.9956828753,66.3667,9.42789,0.0761735,11.5476190476
-10.3709,1000.0,90.0,9.40328104055,9.40712797812,127,82.6307,1000.0,0.0,0.275389282537,9.4032,3.0,1000.0,127,17.028059151,0.563657,99.9956828753,66.4383,9.43441,0.129124,13.4025974026
-10.4439,1000.0,80.0,9.48234587217,9.48767295469,128,82.8554,1000.0,0.0,0.291811193792,9.48117,3.0,1000.0,128,10.9210748376,0.631711,99.9956828753,66.509,9.51485,0.133883,11.5581395349
-10.4614,1000.0,47.0,9.47570997012,9.48161222332,129,83.3558,1000.0,0.0,0.277359298033,9.47611,2.0,1000.0,129,7.5282180937,0.603938,99.9956828753,66.6555,9.50622,0.152589,9.95098039216
-10.5268,1000.0,77.0,9.58438318432,9.59102643619,130,83.6283,1000.0,0.0,0.258311013754,9.58394,2.0,1000.0,130,11.079205248,0.544084,99.9956828753,66.7818,9.61243,0.85575,11.7058823529
-10.5457,1000.0,107.0,9.5757637154,9.58171631099,131,83.9445,1000.0,0.0,0.299956094645,9.57614,3.0,1000.0,131,13.7619253584,0.635657,99.9956828753,66.857,9.6106,0.43881,11.880952381
-10.6123,1000.0,83.0,9.63346841493,9.63794823477,132,84.276,1000.0,0.0,0.274800674771,9.63267,3.0,1000.0,132,13.8638967577,0.585014,99.9956828753,66.9746,9.66131,0.527914,13.1486486486
