AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
21.0097325603,-0.0425726,0.0407319898094,0.141861632475,44.4316586648,27.9775951667,-0.506357022589,3.71414e-05,0.999993,25.1027161546,22.6638,13.2231239897,0.0407857,60.5778672121,17.6666,0.421945536183,0.0533392981539,13.7438396092,-26.9454509298,23,8.50559642743,0.0530908,0.00330538346651,0.146828424471
20.1083955168,-0.0428296,0.042759839839,0.136929037393,39.4795593648,26.78211933,-0.57144613754,4.80987e-05,1.0,19.7545546935,23.1683,13.0986160059,0.0427891,66.7495185291,17.7362,0.429619299229,0.055673700305,-21.4222931904,-40.8427380836,24,15.1677014833,0.0554858,0.00373838941814,0.139428484366
19.7964041681,-0.0460518,0.045083778515,0.130422187619,36.7942125986,26.3639842778,-0.546829751875,5.18053e-05,1.0,24.2431487735,23.6383,12.6167660461,0.0451369,51.1605968266,17.7376,0.332459296244,0.0582456058263,-13.8537077337,-33.170975533,25,14.06323959,0.0578993,0.00371579738834,0.147745887775
18.4150063081,-0.0506034,0.0489005593761,0.108075530334,39.9022972857,23.7777845778,-0.508624498134,5.77802e-05,1.0,28.7515912564,24.2039,13.8739729392,0.0489947,47.0675527212,17.7377,0.348817725541,0.0618567918035,13.2921201148,-33.5228496189,26,8.37823923381,0.0615503,0.00396062500379,0.157290814715
19.0138639285,-0.052593,0.0517224545922,0.118444973,46.8598039287,25.018166939,-0.527297597734,6.38687e-05,1.0,13.943103347,24.621,12.7801883246,0.0517973,53.0162093833,17.7381,0.373651446508,0.0650222730286,-26.5235085141,-28.1349214646,27,19.8951688528,0.0646429,0.00399184537356,0.15057316558
18.3303689723,-0.0578903,0.056418353744,0.108954744855,38.3168254962,24.3363295803,-0.558506720553,6.68629e-05,1.0,22.2538429878,25.2012,13.6059849016,0.0564829,51.0203376134,17.7524,0.358387005539,0.0703441864743,-1.72624106213,-36.1487966453,28,11.7644363737,0.0699909,0.00423873424518,0.154419830717
18.2725020152,-0.0613473,0.0595148405849,0.111195334179,39.8104723769,24.4075899143,-0.481766304803,5.83005e-05,1.0,27.1873565228,25.6955,12.5273561554,0.0596376,64.1746050938,17.7524,0.450551164916,0.0737558217997,13.8801642032,-22.9515219667,29,9.29675268689,0.0734974,0.00407604034779,0.139181289536
18.6826352064,-0.0648331,0.0633651124448,0.122182709549,42.3867417409,25.135381893,-0.455790084081,5.7589e-05,1.0,27.6683408854,26.2775,11.1555486149,0.063447,45.0065479887,17.7524,0.330807518513,0.0777701874961,1.43564860367,-21.0100341935,30,11.2631022811,0.0775521,0.00415500980469,0.122414672076
17.7181759863,-0.0680233,0.0665688808295,0.0997244676791,42.225902833,23.269938952,-0.576300113499,6.18027e-05,1.0,30.6556695443,26.6102,14.9498394101,0.0666843,47.237870448,17.7524,0.329146096932,0.0811685992306,13.2726497808,-34.3871133789,31,8.16158047436,0.0809364,0.00416857525742,0.170145443814
18.7888027578,-0.071128,0.0699300355103,0.110226210146,40.5984899256,24.2481425228,-0.561107263397,6.01495e-05,1.0,22.0983246203,26.9706,13.6084217219,0.0700087,44.3818408926,17.7523,0.307095170594,0.0848771509788,-27.8553157847,-31.3359378352,32,18.5759889635,0.0846714,0.00429761237751,0.159650033541
17.2092598889,-0.0741985,0.0724575411536,0.0925244124651,36.9761363733,22.0795689906,-0.572782137702,6.62715e-05,1.0,19.7355982972,27.4421,12.9918130491,0.0725918,53.1057591977,17.7522,0.398498011245,0.0878076952554,-25.008483958,-26.0898571767,33,14.6077956601,0.0875506,0.00435696079745,0.149618936231
17.9400595868,-0.0772975,0.0757506682199,0.110605650929,42.7540211602,23.9797390714,-0.56598700907,5.79102e-05,1.0,23.8348800105,28.0368,12.6180893488,0.0758696,49.7099559464,17.7522,0.336172946689,0.0913487923907,15.6652330747,-33.3996322485,34,8.00876090871,0.0911497,0.00414504492814,0.134913743464
18.1110338297,-0.0794217,0.0782742954057,0.104794812884,44.3129692976,23.6825865113,-0.509903158443,8.51847e-05,1.0,20.7871017988,28.4339,13.1636330276,0.0784289,53.4149717559,17.7522,0.34919662769,0.094080435608,-26.5471039687,-29.6538982319,35,15.8111512251,0.0937534,0.00462894679795,0.149924812391
18.2671965725,-0.0813892,0.080529053283,0.109230936125,42.0243335548,24.4936833984,-0.530352058106,7.23453e-05,1.0,21.8353373583,28.9293,12.4000373989,0.080649,48.1752899235,17.7522,0.360287061398,0.0967215481362,0.249218466947,-27.3878498792,36,12.6412645428,0.0964788,0.00461094333066,0.14377194756
19.2216452589,-0.0842441,0.0832162481843,0.125441753541,45.7258876232,25.5144802245,-0.508737185111,6.38186e-05,1.0,27.0884720195,29.3384,12.5514919213,0.0833385,51.0559414821,17.7522,0.35611230722,0.0992566567251,6.37188764302,-26.5420892543,37,11.1653747608,0.0990348,0.00444134086042,0.141002492198
18.2981646292,-0.0865514,0.0855673201005,0.109455799591,44.1073699748,24.2377884491,-0.516598959673,6.92083e-05,1.0,24.5852401634,29.7647,13.6692288356,0.0856966,52.1099171858,17.7522,0.355606877094,0.101807878373,6.57058649551,-26.2421474628,38,10.1324099532,0.101576,0.00450526848183,0.156956943575
17.8545519349,-0.0878544,0.0874560015886,0.103516099714,42.6591103286,23.6983221584,-0.548898674818,0.000108065,1.0,23.168895809,30.3783,14.7196514348,0.0875785,55.911524187,17.7521,0.389434747464,0.104024739597,0.440388994343,-33.289627279,39,11.3035433558,0.103727,0.00515854383358,0.164381522866
18.0923732901,-0.0910531,0.0904597976453,0.105332965905,38.6230104471,23.6632540066,-0.591164990104,7.55387e-05,1.0,28.1551557231,30.8583,14.7425156519,0.0905665,45.1604851523,17.7522,0.319964457538,0.106563591758,16.1982487972,-31.668977609,40,6.56274010025,0.106324,0.00482371204291,0.167423704031
19.3985524965,-0.093404,0.0928792189435,0.130916082685,38.0366355569,25.75526363,-0.478112086715,8.5326e-05,1.0,24.0332695528,31.3482,10.3078881222,0.0929848,46.879894623,17.7522,0.333903749639,0.109009489457,0.69858846923,-21.5258013546,41,10.7014784293,0.10872,0.00511830398285,0.114166912722
18.3986309663,-0.0943492,0.0935995481848,0.111912529119,48.0879908662,24.5214249734,-0.530970511546,9.31901e-05,1.0,26.6658366934,31.7632,13.7483011038,0.0937372,51.8072886459,17.7522,0.366277674041,0.109940832604,18.0766985075,-33.499806121,42,9.10118688012,0.109579,0.00519252230195,0.158005414777
18.5615810828,-0.096433,0.095912123121,0.114593004624,39.6209231833,24.7218821805,-0.596917484829,7.82523e-05,1.0,30.2538214785,32.0373,13.7861558927,0.0960296,50.8742345122,17.7522,0.341626290484,0.112032849697,15.1702715048,-32.2434308153,43,8.17206438309,0.111736,0.00489037186567,0.154511527544
18.1331932502,-0.100864,0.100063493884,0.108945397102,47.55757709,24.4309584444,-0.524239743545,0.000101039,1.0,26.5525416823,32.5919,12.8447583244,0.100116,61.2712664736,17.7522,0.393240603575,0.115573628762,5.11200681077,-24.4569928421,44,10.0356967716,0.115341,0.00550923328921,0.149836301426
18.8028937833,-0.10149,0.101112561068,0.111377809,44.6677493585,24.3279216424,-0.516233325506,8.70353e-05,1.0,29.3007734242,32.8453,14.639327196,0.101236,49.479863977,17.7521,0.344175595638,0.116928953665,14.6236123657,-29.9862060798,45,9.25491198085,0.11661,0.00515602337275,0.167659429236
19.0953641865,-0.103158,0.10295609212,0.117607572774,34.9308759649,24.7196128978,-0.578570748477,9.69e-05,1.0,21.7898688476,33.2356,13.8909717821,0.103121,51.5783622273,17.7519,0.372551691218,0.118354705203,7.56731126117,-33.1262679188,46,8.73008885163,0.117988,0.0052648798362,0.154360025605
18.0243054531,-0.10247,0.102458870779,0.100772151549,38.7780940401,23.2023612105,-0.563828105022,8.70904e-05,1.0,21.701225605,33.5505,15.9454170504,0.102565,50.3117840997,17.7518,0.347926135455,0.11830494899,6.78758274594,-34.1459616089,47,10.1173351282,0.117983,0.00519186959399,0.179634463081
18.3368455108,-0.104335,0.104165361183,0.107884599083,32.8390677724,24.3217906741,-0.521027859445,9.79555e-05,1.0,18.2773493408,34.019,13.9700174617,0.104283,57.2841797974,17.7499,0.38705161976,0.119974166223,-5.44618524135,-31.0724034263,48,8.95346816536,0.119652,0.00546223843041,0.154142659367
18.0991234784,-0.10584,0.10538476176,0.109791475718,45.0266853522,24.2389258234,-0.507077226096,0.000103155,1.0,20.7498723705,34.3504,14.1652676436,0.10551,52.5505552446,17.7494,0.387873722993,0.121053626792,-24.8445952293,-27.5580079376,49,16.8848477483,0.120692,0.00557957617913,0.156812826377
17.0109464042,-0.106638,0.106147384644,0.0901994721009,44.692654024,23.2254367683,-0.540404618826,0.000110697,1.0,23.1145330171,34.7024,15.3443912281,0.106305,49.4072130361,17.7495,0.321354088355,0.121805254057,3.14581568138,-30.7027378299,50,11.9326666441,0.121443,0.00556041550417,0.178761774209
18.0278296495,-0.108153,0.107596718691,0.106830260473,39.6949412041,24.0626748035,-0.491371572588,0.000111274,1.0,22.4252301673,35.0312,14.9133355544,0.107696,48.7238780823,17.7496,0.347727134602,0.123151469529,-11.670068354,-29.2162913602,51,13.3943772799,0.122848,0.00585676776327,0.16961090942
18.4537969704,-0.108207,0.107592456866,0.114359235529,30.518949278,24.5638203649,-0.544647900542,0.000117405,1.0,20.1390529872,35.2945,11.7556754166,0.107757,45.8940594632,17.7497,0.324035332501,0.123374543767,12.0852080837,-24.675372224,52,6.32576757514,0.122982,0.00579841750736,0.137406561936
19.3230852864,-0.110607,0.109764388062,0.122765057932,38.3884652766,25.2401931948,-0.543617095819,0.000112955,1.0,18.6584452438,35.5022,13.1156240125,0.109923,47.7635688516,17.7498,0.338445920034,0.125255521455,-2.60965734719,-27.8490573089,53,12.8071680536,0.124942,0.00578168036284,0.152238904731
18.2607657937,-0.110235,0.109363880431,0.109151440431,42.2305493974,24.1728023966,-0.513031126335,0.000117144,1.0,19.326279502,35.8395,12.9012126534,0.109513,50.1184456262,17.7498,0.308048369345,0.125066248812,-34.2476485525,-28.6448699879,54,21.8697216419,0.124701,0.00586661850285,0.146203395806
18.2822907029,-0.112339,0.111096705502,0.104018708607,37.9172885849,23.5926916082,-0.549623343635,0.000139927,1.0,21.0793141761,36.2063,14.6545531751,0.111282,51.0025838912,17.7503,0.352924700014,0.126623327797,-16.8830966755,-35.1126249102,55,17.1342165525,0.126197,0.00623535100865,0.169366658791
18.5347296383,-0.113305,0.11245544743,0.112705248354,33.1568049048,24.4705804003,-0.507923732977,0.000133,1.0,21.3355362405,36.5251,13.2797253314,0.112569,51.1994077091,17.7503,0.359800723519,0.128182413518,6.12635914127,-29.2953337179,56,7.21198892497,0.127866,0.00619710457029,0.150463580087
18.668466071,-0.115441,0.114420282101,0.117063059784,42.0252210296,24.9293123081,-0.523653563605,0.000121959,1.0,27.4495426729,36.8947,11.7386566739,0.114569,45.4100244698,17.7503,0.312006397974,0.129627132727,11.5481908226,-23.3300041153,57,9.54236438608,0.12927,0.0059547172043,0.141943369809
18.9677367072,-0.115784,0.115317329954,0.113157375255,43.5266558351,24.940606569,-0.535106826822,0.000135482,1.0,23.408063595,37.2624,13.3630397785,0.115508,73.1330980477,17.7502,0.351610227229,0.130453675954,-17.2720026068,-25.7719281518,58,14.687480201,0.130051,0.00608483986483,0.161663813801
17.8916775847,-0.115087,0.114657087775,0.103906596005,46.6724121951,23.9053835696,-0.586507339071,0.000142437,1.0,32.4007458824,37.5548,13.3019496123,0.114824,48.0763374141,17.7503,0.352267580799,0.129778988625,14.7972941925,-31.2450263971,59,10.9572566636,0.129418,0.00628956291726,0.154312122571
17.9481319107,-0.117159,0.116459697545,0.0998605565191,40.5078390416,24.0143758117,-0.621975163638,0.000127005,1.0,27.2696406562,37.8278,14.4765053373,0.116614,47.1692066363,17.7503,0.321371801563,0.131409477458,9.76862036899,-29.9928974317,60,9.17652878223,0.131085,0.00603298634274,0.170603734612
19.5404549174,-0.116907,0.116157358374,0.131284180136,42.1874757141,26.2433415052,-0.518139744493,0.000132918,1.0,24.8482247238,38.1264,12.3760536664,0.116328,53.593958284,17.7503,0.385749412313,0.131210872394,-6.33151280805,-30.4003217287,61,13.2756552218,0.130814,0.00615891846662,0.131520421858
19.9888581098,-0.117343,0.116562974164,0.133231684132,40.5395371729,26.2455917729,-0.529508574727,0.000155499,1.0,24.8853960367,38.3997,13.5899379322,0.116733,49.363855566,17.7502,0.369900759359,0.131350718022,10.1838811416,-32.3422343964,62,8.11267880377,0.130993,0.00639314822386,0.151564569543
18.6203624136,-0.11677,0.116308455694,0.105536783121,39.1205353313,24.5028474622,-0.52359496056,0.000136792,1.0,28.2451294284,38.6945,14.8975268776,0.116459,48.8588750162,17.7502,0.360153675782,0.13092705037,3.99580055946,-25.6121930037,63,10.0668480037,0.1306,0.00625856558658,0.177542708977
19.1502392117,-0.116107,0.11553880153,0.12549126478,39.1597821706,26.0645398577,-0.518233922737,0.00014127,1.0,22.5976390901,38.9526,12.4739206775,0.115691,49.2311303114,17.7501,0.352985981549,0.129884675044,1.46536078262,-26.2668837282,64,9.80692348419,0.129521,0.00625035367524,0.136793394612
17.4824807146,-0.118073,0.117336570889,0.100916353821,38.9598824443,23.7451562767,-0.497002352039,0.000135949,1.0,20.3899376218,39.2633,13.9241303345,0.117476,46.9216766975,17.75,0.338686232626,0.131436445692,-7.4730577672,-24.7049017941,65,14.0860124664,0.131114,0.0063214524009,0.165687311996
17.0889763342,-0.116906,0.11652193607,0.0892605963567,46.5189031315,22.39907548,-0.55077974904,0.000164957,1.0,24.709976111,39.4434,13.7581827985,0.116685,45.4148222309,17.75,0.329707001771,0.130821016857,-22.8217862385,-31.1227495086,66,16.759437018,0.130469,0.00659780469548,0.163039668343
18.3870855717,-0.115982,0.115282176,0.112111643941,43.0415151427,25.9101493332,-0.512147869886,0.000208575,0.999954,27.5936265924,39.8491,12.8732165973,0.11545,52.9284308648,17.7359,0.36581717411,0.129178707753,4.95966559997,-25.4040347593,67,9.81083123972,0.128677,0.00727137083103,0.145979471713
17.8723504995,-0.115833,0.115002337761,0.105032948044,37.5392383073,23.835757283,-0.570975459925,0.000151918,0.987226,23.5584784172,40.0702,12.624434321,0.115194,55.6561083814,17.7238,0.367270407745,0.128615278815,-3.97977168812,-30.8112596623,68,12.2652287166,0.128135,0.00644064385365,0.142810336503
19.4974553494,-0.11684,0.115746394469,0.124745010099,45.9084192542,25.8671980958,-0.527131732719,0.000179806,0.999996,20.1625605712,40.3847,11.9146568521,0.115961,43.3845165427,17.7895,0.312042390679,0.128986993883,-28.0690326125,-24.7439058542,69,17.8284892105,0.128534,0.00680643945718,0.144166055495
18.5035404459,-0.116575,0.115698735453,0.114722993556,42.3189067111,24.7539933311,-0.509908737071,0.000166669,1.0,17.2764265685,40.7416,12.4756803956,0.115871,46.5683041085,17.7911,0.31003186504,0.128924623306,-20.6762061408,-30.5318172833,70,20.0644197609,0.128577,0.00659429067313,0.144700019519
17.9104330885,-0.117377,0.116749301997,0.0931671929002,39.7307083826,23.2682637707,-0.590153574271,0.000159644,0.999999,29.0816554114,41.0681,15.0750005612,0.116854,48.157810133,17.7964,0.335713037837,0.129501265097,14.7661794965,-37.1564624454,71,7.59720804631,0.129093,0.00685574034455,0.185952698741
19.5651744752,-0.115194,0.115185119908,0.129544997404,44.2340018979,26.2918832061,-0.607764268766,0.000150813,0.999999,21.0583111504,41.3193,12.2926810223,0.115338,45.6556019489,17.7928,0.323543697934,0.128189704232,5.72261087243,-24.6014731875,72,11.3200345826,0.127848,0.00641634186211,0.148851526622
20.5089522493,-0.116293,0.116082922968,0.137442181222,38.8404219306,27.7598372423,-0.549750693897,0.000148296,0.99291,28.1819636504,41.5508,13.3983910419,0.116218,47.8216650738,18.027,0.338135544661,0.128878165302,13.4064257814,-26.9092971175,73,6.87386117258,0.128609,0.00653293452419,0.159383832054
19.7468040902,-0.11504,0.114902982031,0.128894813972,37.9478282917,26.7323600796,-0.520562823492,0.000172202,0.995372,21.4874214202,41.9346,11.3436243426,0.115032,50.406179347,18.2411,0.326291305225,0.127618515785,-0.294731952371,-26.1476786245,74,10.5832923548,0.127283,0.00704768272532,0.126525741318
20.9702866045,-0.116036,0.115042179777,0.142351515042,39.2097962996,27.6622043758,-0.474391502961,0.000163319,0.994433,25.3298214961,42.2094,11.5626248065,0.115233,52.282158801,18.487,0.350514927124,0.127635952298,9.57428395224,-21.2800354315,75,7.85686428164,0.127216,0.00655331854683,0.121738343336
20.4534768961,-0.117623,0.116363874129,0.134699899878,37.620528174,27.1968013535,-0.508158702489,0.000151054,0.994793,20.9538097808,42.5672,13.0034752791,0.116499,49.038937552,18.6801,0.334076635344,0.128727817567,-31.6331332636,-23.3657479702,76,16.6123088483,0.128429,0.00651481028527,0.147799993899
19.7575303489,-0.118405,0.116995246324,0.127590799841,44.2946569884,26.3278364161,-0.504692430459,0.000169167,0.995364,28.5134697075,42.7021,13.6064801623,0.11717,53.1244691877,18.8059,0.325813655501,0.129367950974,7.64538237446,-30.3534370214,77,8.39831055836,0.129027,0.00671039501874,0.146073397038
21.9566794202,-0.119077,0.117516476308,0.156071499026,43.0596593416,29.2578260079,-0.549218092928,0.000159003,0.995399,31.5958547654,42.9088,14.3757587184,0.117652,60.2050680549,18.9537,0.397126310014,0.129920679815,19.4309615027,-27.4164772984,78,7.38829713097,0.129648,0.006797627333,0.158961487132
20.6377650661,-0.12027,0.118869227725,0.139499273649,44.0647758367,27.4874522131,-0.590338966017,0.000162803,0.995759,26.835681977,43.1344,12.3455473802,0.119007,58.8979584733,19.0795,0.410529710457,0.131085573617,-15.2397972046,-33.9330051187,79,14.4081356171,0.130835,0.00665628163527,0.142569635219
20.946095618,-0.120114,0.119060971112,0.140604628031,46.0199333419,27.4178871372,-0.49251193498,0.000165582,0.996033,26.5261794732,43.4138,11.7132401866,0.119192,55.3027090888,19.2229,0.336683163988,0.131479365479,-15.4609907094,-20.1312732171,80,16.4509067358,0.131219,0.0068059238791,0.133426051087
19.3623964372,-0.119969,0.119162986683,0.123850502544,41.7694934222,26.0156189075,-0.534274239467,0.000160768,0.997152,29.6113622313,43.5285,13.5294290841,0.119326,49.8590901269,19.3327,0.325452191709,0.131658809493,12.2512014788,-29.5087267173,81,7.52532632029,0.13126,0.00679114134213,0.152385852993
19.0703116519,-0.125479,0.121664871679,0.122028308508,44.8720731025,25.310004905,-0.465562191207,0.000185533,0.997493,26.4182425848,43.6978,12.0038887871,0.121816,49.1450160296,19.388,0.359479552011,0.133757132656,-17.6505317792,-21.0248738415,82,16.8383850696,0.13341,0.00711648992387,0.132956768793
19.3835036409,-0.12856,0.124640015425,0.123731040648,38.4352395358,25.7116543986,-0.531406747529,0.000160932,0.997252,23.6696418673,43.9162,12.7970269332,0.124774,44.9945240626,19.462,0.316933380203,0.136598430189,-13.704130807,-31.7526492844,83,12.7452309411,0.136358,0.00694650694562,0.142484763647
19.4961198342,-0.129191,0.126200132061,0.130726021597,35.3253660757,26.0126700389,-0.583042473439,0.000171804,0.997561,18.403079538,44.0647,12.4321785142,0.126319,51.2227527159,19.5327,0.350143755392,0.138306070001,-12.9139111908,-30.5137578195,84,15.3564539578,0.138049,0.00702667992948,0.132478168894
17.7437887131,-0.131098,0.128202705998,0.108968537251,40.0036062013,23.3313675979,-0.477182770125,0.000186697,0.999757,22.333242102,44.2466,11.8443770264,0.128344,53.426669386,19.75,0.38777088804,0.139819695229,2.43464516128,-27.0286432732,85,10.9281816416,0.139508,0.00729199670452,0.121210291828
17.0687585139,-0.132959,0.130503519468,0.0946793719765,41.8459512501,22.5451699611,-0.589705417913,0.000187734,0.999943,25.8539586829,44.4459,13.3911224414,0.130622,49.542890952,19.7535,0.357171805659,0.141857264973,12.8402415856,-36.4088125115,86,8.44957159036,0.141555,0.0073568458026,0.155393515417
17.1708332338,-0.132208,0.130348515857,0.100607447906,44.4918496401,23.2046557893,-0.508949098129,0.000169949,0.999603,24.1715964008,44.6641,13.3147007184,0.130471,52.0473122535,19.7743,0.395822291034,0.141554568137,10.3135670635,-29.4017167448,87,7.98696111845,0.141314,0.00714191253399,0.145863770751
17.1253087277,-0.133529,0.131182065808,0.0997201624494,36.2053805522,22.6510587054,-0.4937350136,0.000190635,0.999987,25.2099679351,44.8879,11.8415835957,0.131289,46.7835973566,19.7946,0.343302994643,0.142322428225,3.22183260845,-26.466804196,88,8.89537436025,0.142105,0.00742161073808,0.132087889851
17.9187798831,-0.134085,0.131489954759,0.100484473783,39.9063772291,23.3418324833,-0.51242670033,0.000168165,0.996942,16.649784364,45.1245,13.5198520042,0.131612,46.5446280561,19.6119,0.287884533178,0.142565495495,-23.9012357166,-27.1407449616,89,19.966888978,0.142338,0.00709863272313,0.158131351113
18.656482164,-0.136149,0.13362024161,0.112966346003,42.8972973862,24.0979040843,-0.543514360574,0.000189541,0.99996,22.7150399328,45.3024,13.2105955257,0.133754,46.6826766929,19.6188,0.32692591247,0.144226187563,-0.665296165378,-32.6268855911,90,13.4221304634,0.143887,0.00742031137002,0.144022253911
17.9714451653,-0.135438,0.133278297013,0.102923294047,40.8096836187,23.4023474546,-0.540933818872,0.000173765,0.999891,29.2642222927,45.4817,13.8560295225,0.133396,46.8578548261,19.6181,0.324742458639,0.14404384797,17.9883380176,-30.0213875647,91,6.82571552892,0.143786,0.00715756930729,0.154336377181
19.4859202946,-0.139605,0.136032757287,0.12481475999,35.4344623678,26.5794351703,-0.536369902456,0.00017549,0.999997,25.544428993,45.6813,12.2927798536,0.136142,44.1113012841,19.6198,0.290353376395,0.146447613887,12.2375018599,-27.8096431632,92,7.11717173165,0.146186,0.00717493875822,0.153180984387
19.2198140151,-0.141478,0.137157893918,0.122618129502,37.4793966697,25.5532841885,-0.500851772541,0.000194327,1.0,24.8311675315,45.9158,12.4123742916,0.137266,48.6619460421,19.622,0.314501703504,0.147221233152,-34.9317937026,-24.3132935031,93,17.401852473,0.146884,0.00738809114985,0.131759623946
18.9739266543,-0.142983,0.139225814989,0.120444720843,41.1875720469,24.7684846472,-0.504113788585,0.000204296,1.0,23.6944387541,46.1081,11.1543808999,0.13935,45.32638054,19.622,0.300079218311,0.149030518447,11.2094692365,-31.5608586355,94,9.4020679234,0.148612,0.00772973400669,0.118032996888
19.8667779437,-0.144762,0.141233019581,0.132391780657,45.0517957754,26.7017380082,-0.582155638286,0.000158781,1.0,24.2892147689,46.3222,12.1745517252,0.141353,57.4715125691,19.6308,0.340027102892,0.15077562329,-30.4349090466,-34.3043176393,95,18.9330837043,0.150509,0.00699599632847,0.132694295112
