QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
25.3275,8.1601594909,8.19046,0.891076,501.565162953,-9.12102,23.9745,501.565162953,0.846108,113.344563393,626.900736863,8.20696430088,8.1525,178.252061027,0.696007303056,0.0,501.565162953,30,867.861287423,30,1337.4375341
25.8542,8.97388277981,8.98823,0.97399,526.055143158,-9.92505,24.358,526.055143158,0.900131,106.237902903,760.965679689,9.00420860688,8.96456,118.573113276,0.716792702073,0.0,526.055143158,31,926.021343562,31,1122.38287184
26.3332,9.83019063053,9.84209,1.04458,480.623930867,-10.7767,24.7582,480.623930867,0.837502,61.8870586221,-293.338511934,9.85594036772,9.82243,315.170517701,0.740791092531,0.0,480.623930867,32,610.199653818,32,869.007444901
26.8306,10.6759764389,10.6834,1.12603,443.915899955,-11.708,25.1116,443.915899955,0.886818,146.516413873,829.98022025,10.6961986871,10.6672,275.941490527,0.764798673273,0.0,443.915899955,33,1145.51128801,33,1810.0392
27.3297,11.8119843501,11.8152,1.25176,630.164956508,-12.8686,25.4755,630.164956508,0.879428,43.9054394492,306.921492725,11.8276185153,11.8032,76.9958003745,0.808303026648,0.0,630.164956508,34,452.313598914,34,552.582229064
27.7755,12.8169339967,12.8134,1.27361,906.88014733,-13.8589,25.8433,906.88014733,0.893469,139.425137744,1542.94783366,12.8279082747,12.8064,45.2943022311,0.814575770785,0.0,906.88014733,35,1618.43062737,35,1725.82465292
28.2075,13.8656593209,13.8642,1.50286,548.927622484,-14.9233,26.1583,548.927622484,0.926625,169.607339512,1758.25689833,13.8738098691,13.8578,55.3016004682,0.855078417296,0.0,548.927622484,36,1870.50233907,36,1960.63500641
28.6084,15.1165823223,15.1095,1.61792,691.215306948,-16.2252,26.4922,691.215306948,0.913804,141.116792016,1015.03875437,15.1223292929,15.105,256.28607949,0.884265729742,0.0,691.215306948,37,1552.79999242,37,1813.85548964
29.0025,16.3814640361,16.3751,1.6937,933.511115056,-17.496,26.841,933.511115056,0.896088,98.5060316152,645.283568766,16.3859597317,16.3723,104.176440927,0.902414822385,0.0,933.511115056,38,782.656445463,38,1006.52513824
29.3778,17.4363293684,17.4275,1.74022,1014.14627363,-18.5409,27.1348,1014.14627363,0.889211,184.60897409,1092.21976636,17.4379292386,17.4267,348.010711695,0.929369382698,0.0,1014.14627363,39,1998.1397605,39,2214.33508813
29.7989,18.5710731265,18.5627,1.77918,557.797728777,-19.6689,27.4757,557.797728777,0.865111,156.941363213,1624.10077397,18.5728588288,18.5614,84.3721917871,0.930587103043,0.0,557.797728777,40,1783.04492061,40,1929.11635162
30.2151,19.867281341,19.8545,1.87354,859.871989343,-20.9622,27.7418,859.871989343,0.918886,155.863068735,1732.49230826,19.8683048465,19.8543,30.2942705244,0.955898006604,0.0,859.871989343,41,1780.36674722,41,1838.71101764
30.5999,21.0996118384,21.0908,1.89176,768.279442451,-22.2148,28.0541,768.279442451,0.872216,149.461319935,492.278377485,21.099834752,21.0907,489.172780397,0.963270214454,0.0,768.279442451,42,1019.30977284,42,2215.07936132
30.9931,22.3788620517,22.3681,2.04398,1213.32857094,-23.5442,28.3316,1213.32857094,0.896052,209.436474163,982.910991895,22.3794688946,22.3681,486.769735673,0.988508189682,0.0,1213.32857094,43,2067.97767514,43,2464.15131361
31.3286,23.7460245069,23.7357,2.02083,826.207878365,-24.9813,28.6454,826.207878365,0.915509,201.834381213,1191.70906076,23.7463424255,23.7357,424.251895231,0.992625715768,0.0,826.207878365,44,1994.31876913,44,2376.63404488
31.7397,25.1755824389,25.1646,2.58318,1015.79787684,-26.3934,29.0218,1015.79787684,0.918204,120.562481332,798.716572721,25.1763483945,25.1646,133.866830985,1.04517515428,0.0,1015.79787684,45,952.260554347,45,1246.80592754
32.1723,26.9279755545,26.9144,2.62819,1742.92909289,-28.1385,29.3407,1742.92909289,0.91582,139.572641643,706.506708351,26.9288062719,26.9144,519.264552226,1.05964294019,0.0,1742.92909289,46,1222.65746852,46,2547.34197117
32.5747,28.5332437995,28.5201,2.77946,1417.47997866,-29.7916,29.6517,1417.47997866,0.919709,222.506289344,836.756674418,28.5342558496,28.5201,651.321593535,1.10070250328,0.0,1417.47997866,47,1553.05216883,47,2933.99522534
32.9972,30.2592855767,30.2489,2.81637,1782.42704581,-31.5053,29.8912,1782.42704581,0.883048,126.04872439,833.675695034,30.2596645742,30.2489,187.419966601,1.09920848092,0.0,1782.42704581,48,1006.02259107,48,1516.2640904
33.3936,31.9267318841,31.9146,2.88519,1524.75521886,-33.1785,30.1382,1524.75521886,0.914081,259.015735094,1055.41765254,31.9274551023,31.9146,744.644762169,1.11352224303,0.0,1524.75521886,49,1967.17542401,49,3195.04239472
33.787,32.9526094391,32.9393,2.87795,999.299635816,-34.2414,30.4191,999.299635816,0.904789,93.3229218289,496.603406449,32.9533239356,32.9393,126.434451291,1.12473394279,0.0,999.299635816,50,754.698530033,50,915.187126148
34.2391,34.7549345238,34.7416,3.58228,958.763291035,-36.0981,30.6373,958.763291035,0.923962,196.728620697,494.655932409,34.7554563856,34.7416,423.286156385,1.18752933042,0.0,958.763291035,51,1166.80918131,51,1842.95855913
34.6477,36.4982679372,36.4834,4.07346,2114.43057828,-37.8552,30.9399,2114.43057828,0.910299,183.131539561,835.74286223,36.4992410718,36.4834,225.802844253,1.20924294875,0.0,2114.43057828,52,1077.22637589,52,1680.43356934
35.0091,37.8729357521,37.8614,3.69972,861.663703442,-39.2509,31.2412,861.663703442,0.912419,220.383246273,2.60341485869,37.8734548952,37.8614,542.589275513,1.20218142449,0.0,861.663703442,53,1072.62067697,53,1721.41222786
35.3907,39.3692435686,39.3536,3.73606,887.403420139,-40.7454,31.4778,887.403420139,0.904176,197.160080044,496.889397407,39.3697413268,39.3536,292.054838616,1.21493483276,0.0,887.403420139,54,1095.48899837,54,1596.80478246
35.797,40.750615837,40.7371,3.97395,843.29338604,-42.0975,31.7935,843.29338604,0.902288,113.027494896,190.180492614,40.7510711349,40.7371,221.608072121,1.23069232992,0.0,843.29338604,55,628.246314049,55,942.211392501
36.1874,41.9939301376,41.9799,4.56069,1024.74280388,-43.3715,32.0556,1024.74280388,0.906777,175.167173345,486.647693892,41.994359169,41.9799,263.14182749,1.28329020707,0.0,1024.74280388,56,1025.31372318,56,1348.78725577
36.579,43.6739154136,43.6616,4.03751,920.445109449,-45.0361,32.2949,920.445109449,0.886971,145.465630388,712.706314059,43.6742087946,43.6616,72.5046359756,1.25332380473,0.0,920.445109449,57,843.012348548,57,959.103392372
36.9542,45.2604345763,45.2448,5.01844,1616.70435677,-46.6299,32.5196,1616.70435677,0.9119,233.726347246,972.060960073,45.2613625906,45.2448,818.799937848,1.31301287863,0.0,1616.70435677,58,1921.26014461,58,3301.14552678
37.3611,47.0466148567,47.0338,4.96005,1228.85239551,-48.4463,32.7409,1228.85239551,0.922604,188.525470972,465.052251888,47.047262018,47.0338,485.845000869,1.32003690846,0.0,1228.85239551,59,1270.2132549,59,2165.85254258
37.6901,49.0753293598,49.0612,5.34338,1986.15998514,-50.4309,33.0165,1986.15998514,0.92031,201.71069627,303.435493712,49.0759269916,49.0612,365.28889637,1.34881809159,0.0,1986.15998514,60,1019.55072274,60,1616.79063729
38.0627,50.5402031207,50.5254,5.96839,1716.72303048,-51.9168,33.2488,1716.72303048,0.890514,174.300561613,673.106323495,50.5411673082,50.5254,193.430959188,1.38824695589,0.0,1716.72303048,61,975.790516226,61,1413.95595537
38.4059,52.4460094573,52.4332,5.34886,1070.8254101,-53.8381,33.5213,1070.8254101,0.898944,90.5712746844,-899.207625408,52.4466095292,52.4332,666.19102508,1.33681259629,0.0,1070.8254101,62,428.658248705,62,1131.10219117
38.7855,54.1131204516,54.0988,5.87205,2423.16242788,-55.5347,33.812,2423.16242788,0.898336,181.283627124,397.294321342,54.113718373,54.0988,444.738150428,1.38227740551,0.0,2423.16242788,63,950.909169294,63,2061.14596721
39.1235,55.6086363551,55.5922,5.40047,1111.71658429,-57.0319,34.0952,1111.71658429,0.908374,159.988040576,-513.927205099,55.6092761737,55.5922,409.472986589,1.40003851655,0.0,1111.71658429,64,395.459956796,64,836.389760395
39.4931,56.8450330434,56.8301,7.16403,858.704791088,-58.2389,34.3304,858.704791088,0.897912,234.163293812,429.765275629,56.8453654642,56.8301,566.291407008,1.49254570915,0.0,858.704791088,65,1223.2452508,65,2143.08318607
39.894,58.366630802,58.3506,6.49169,671.474507797,-59.7641,34.6338,671.474507797,0.903316,175.476932233,559.116075589,58.3669700847,58.3506,292.710198597,1.46373963608,0.0,671.474507797,66,1064.38318939,66,1782.71919617
40.2653,59.9324725257,59.9199,6.69013,1907.43150775,-61.387,34.8067,1907.43150775,0.917191,162.529091211,-320.32145401,59.9330752678,59.9199,1062.38423717,1.46111686227,0.0,1907.43150775,67,944.74886232,67,3008.55306858
40.6173,61.5671597647,61.5546,6.78237,813.44540017,-63.044,35.1277,813.44540017,0.897134,174.580795055,874.560235296,61.5676517595,61.5546,263.709885104,1.49902364768,0.0,813.44540017,68,1169.02472694,68,1681.71208174
41.0332,63.2811164713,63.2673,7.56635,1916.47433394,-64.7583,35.4115,1916.47433394,0.908896,196.284748951,885.4610857,63.281619543,63.2673,190.252035376,1.5478985868,0.0,1916.47433394,69,1149.62697006,69,1514.98508234
41.3437,64.9839334884,64.9645,8.11876,817.655891432,-66.4109,35.6268,817.655891432,0.909552,147.54095435,328.695927905,64.9845082499,64.9645,220.9890729,1.57549923747,0.0,817.655891432,70,877.130410638,70,1170.05418004
41.7022,66.1779307677,66.1667,7.65395,2344.23256166,-67.6233,35.8833,2344.23256166,0.911881,179.504097015,717.354966293,66.1784937059,66.1667,222.636838077,1.5329011952,0.0,2344.23256166,71,1038.31644748,71,1507.67346137
42.0975,67.9209831421,67.8984,9.2828,692.340848629,-69.3704,36.084,692.340848629,0.905068,133.504753894,-44.1018253601,67.9213678669,67.8984,445.217595292,1.630207893,0.0,692.340848629,72,848.477670432,72,1795.64927184
42.462,69.1111927528,69.0968,10.1707,766.008009372,-70.5348,36.3331,766.008009372,0.904434,151.92191464,793.375576187,69.1116310135,69.0968,189.972724981,1.64826763601,0.0,766.008009372,73,1040.76061144,73,1352.61787076
42.7808,70.1566947976,70.1352,8.74223,882.703396631,-71.5559,36.5471,882.703396631,0.903428,100.166739071,-316.869537956,70.1571870212,70.1352,633.071612722,1.6227725718,0.0,882.703396631,74,722.522890725,74,2042.85295461
43.1598,71.5273998304,71.5162,7.99368,677.304919716,-72.9728,36.8349,677.304919716,0.914967,125.160505612,542.004282654,71.5281125427,71.5162,505.499607721,1.590592042,0.0,677.304919716,75,993.002547945,75,2319.98229362
43.4847,72.7845076927,72.7676,9.52232,1521.06213908,-74.2064,37.0738,1521.06213908,0.907171,115.962860318,1004.64900875,72.7847914048,72.7676,116.72880005,1.62743318475,0.0,1521.06213908,76,1120.92091192,76,1334.49076174
43.8415,74.0555158103,74.044,7.87509,1051.46142709,-75.5393,37.3458,1051.46142709,0.912856,168.078920046,687.892853302,74.0558262733,74.044,162.421744749,1.60937734777,0.0,1051.46142709,77,979.517067364,77,1252.2582833
44.1779,75.4713175921,75.4549,9.44121,994.621559597,-76.9569,37.5562,994.621559597,0.902072,130.996128673,174.981362755,75.4716720166,75.4549,368.308825005,1.66708217969,0.0,994.621559597,78,839.544090229,78,1421.49754212
44.4865,77.0374306507,77.0199,11.2043,731.451162677,-78.5215,37.8009,731.451162677,0.884658,161.768677199,497.139301441,77.0380301653,77.0199,309.683584372,1.74565530161,0.0,731.451162677,79,1095.82878086,79,1617.31941481
44.8688,77.9828461058,77.9649,12.2963,562.750095436,-79.3884,38.0206,562.750095436,0.875578,149.601407636,352.144406049,77.9835345403,77.9649,238.159785348,1.77741663225,0.0,562.750095436,80,935.259912344,80,1270.58384476
45.1461,79.6739374421,79.6519,10.5982,1154.55045441,-81.1305,38.2656,1154.55045441,0.885333,139.775249573,931.664557836,79.6742882737,79.6519,120.970176942,1.74645611404,0.0,1154.55045441,81,1138.27387838,81,1339.11847165
45.424,81.2043370872,81.19,10.0363,1722.66265724,-82.6887,38.4886,1722.66265724,0.9097,124.604462014,565.153437836,81.2048565256,81.19,195.782828692,1.69531289084,0.0,1722.66265724,82,910.624391277,82,1327.55473624
45.7006,82.8358155515,82.8223,10.3764,908.226909968,-84.3209,38.714,908.226909968,0.915929,231.947972057,1142.76878589,82.8367645618,82.8223,887.681075776,1.70641840865,0.0,908.226909968,83,1962.35550773,83,3475.73778004
46.051,84.8582610851,84.8396,10.4262,2371.51949123,-86.3805,39.0137,2371.51949123,0.926389,112.903968054,23.0114169405,84.8586557322,84.8396,278.272174961,1.72126347385,0.0,2371.51949123,84,851.501052553,84,1004.86337157
46.3336,86.2146125203,86.1992,8.83001,2026.15176512,-87.681,39.2239,2026.15176512,0.932713,207.525298976,425.271758563,86.214937173,86.1992,470.848146685,1.68722257508,0.0,2026.15176512,85,1204.22357055,85,1945.09218449
46.6768,87.8163245635,87.7995,13.2093,887.009079821,-89.2295,39.4049,887.009079821,0.939406,148.37237962,-697.524752414,87.816836299,87.7995,697.555651508,1.80750306676,0.0,887.009079821,86,895.920094672,86,2270.59529562
46.9818,88.8247210189,88.804,11.2496,1594.38821796,-90.2239,39.6366,1594.38821796,0.923926,246.067146737,970.308990501,88.825161819,88.804,1036.99575478,1.73575893617,0.0,1594.38821796,87,2108.87907485,87,3724.61944944
47.3359,89.8845738544,89.8728,11.0298,1111.38851819,-91.2631,39.9102,1111.38851819,0.920569,145.327864666,-193.458241237,89.8849250847,89.8728,433.197836904,1.73889272611,0.0,1111.38851819,88,972.043866856,88,1606.0925303
47.6135,90.4926763612,90.4741,13.2273,946.040809158,-91.9444,40.138,946.040809158,0.91462,194.57396876,-567.721503058,90.4928536836,90.4741,551.921140486,1.79596165291,0.0,946.040809158,89,1002.05499838,89,1517.8770501
47.9311,91.9228733073,91.9078,13.4687,967.670658238,-93.3758,40.3624,967.670658238,0.923391,119.102737818,-506.943126096,91.9232920943,91.9078,474.157713256,1.80554828393,0.0,967.670658238,90,879.187979756,90,1296.06071068
48.2617,93.0870551459,93.0678,12.6462,735.89943009,-94.5375,40.5527,735.89943009,0.913376,142.16078505,-525.291559685,93.0875601711,93.0678,674.797331168,1.79775896117,0.0,735.89943009,91,900.604695901,91,1993.09555475
48.5821,94.4258783885,94.4075,13.6152,1196.91734384,-95.8114,40.7601,1196.91734384,0.925692,259.275191239,1443.12032489,94.4264229265,94.4075,654.3972697,1.85314959489,0.0,1196.91734384,92,2736.29992926,92,3381.63429677
48.8263,96.1405825667,96.1261,13.0601,2325.58505546,-97.5789,40.9817,2325.58505546,0.903074,147.493935911,-374.066722156,96.1411390396,96.1261,455.371421913,1.81141593245,0.0,2325.58505546,93,758.724159879,93,1380.4188413
49.1321,97.730101497,97.7135,11.771,2173.47670333,-99.1428,41.2126,2173.47670333,0.912029,209.965635846,-199.891339337,97.7304342831,97.7135,1018.44293393,1.77554990401,0.0,2173.47670333,94,1015.81264081,94,3677.02794927
49.4539,99.7115906948,99.6928,13.8941,1302.15393201,-101.083,41.3468,1302.15393201,0.949829,258.191650735,1143.35762726,99.7117365755,99.6928,624.958055084,1.90984685844,0.0,1302.15393201,95,2836.75558392,95,3205.00493373
49.6962,101.377584519,101.36,16.1963,2103.40052377,-102.818,41.5721,2103.40052377,0.932947,154.476877596,251.802068836,101.378149165,101.36,259.064219702,1.86341944309,0.0,2103.40052377,96,885.587630455,96,1239.2355921
49.9879,103.166414518,103.153,12.3789,1757.70403091,-104.604,41.6918,1757.70403091,0.910923,240.667032588,1072.55689176,103.166618668,103.153,723.487582056,1.83615297441,0.0,1757.70403091,97,2253.97440241,97,3229.69574322
50.296,104.507316905,104.49,13.2451,2224.83981415,-105.928,41.919,2224.83981415,0.905597,221.756086536,-131.840226465,104.507826265,104.49,523.591666114,1.85502886027,0.0,2224.83981415,98,1219.17241379,98,1820.88781746
50.5819,105.074172977,105.057,15.1427,1109.65725675,-106.486,42.1311,1109.65725675,0.92647,220.228597371,1657.86722511,105.074716135,105.057,291.843968333,1.91132724756,0.0,1109.65725675,99,2499.34765578,99,2707.15410107
50.903,106.08243756,106.067,15.5985,918.419865786,-107.536,42.4419,918.419865786,0.894469,224.461754319,1147.41608232,106.082765976,106.067,438.348988157,1.92137020116,0.0,918.419865786,100,1590.36860523,100,2290.14849311
51.2312,107.551948347,107.537,15.1572,1521.54079055,-109.008,42.6221,1521.54079055,0.902428,201.971549632,763.567004463,107.552446534,107.537,676.004660771,1.93398914689,0.0,1521.54079055,101,1439.04582054,101,3231.81115833
51.593,108.931587458,108.914,19.7194,729.421452737,-110.361,42.8107,729.421452737,0.898744,197.172961566,1086.38124125,108.932037393,108.914,346.540692106,2.02068994386,0.0,729.421452737,102,1434.00029933,102,2099.97439155
51.865,110.106113493,110.095,13.6769,1684.61102727,-111.576,42.9727,1684.61102727,0.89523,243.862193057,1176.04584398,110.106335446,110.095,358.057797499,1.89472955355,0.0,1684.61102727,103,1667.55969637,103,2347.80809679
52.1662,111.666560564,111.648,17.843,1108.26999407,-113.178,43.1326,1108.26999407,0.919749,240.855835458,1116.71332106,111.667242764,111.648,554.217172468,1.99750776504,0.0,1108.26999407,104,1777.39481157,104,2676.24719924
52.5019,112.399307722,112.379,18.7822,1607.59625276,-113.885,43.3093,1607.59625276,0.92861,262.092233027,1406.84288449,112.39993459,112.379,717.676090909,2.02358210715,0.0,1607.59625276,105,2943.82441617,105,3436.77079724
52.7891,114.002246724,113.984,17.2246,1779.612505,-115.525,43.5943,1779.612505,0.908955,294.204471831,1296.60489069,114.002516282,113.984,757.412337287,1.98862743171,0.0,1779.612505,106,3552.88236971,106,3967.19957007
53.1648,116.514077674,116.499,19.2941,2345.35426149,-118.073,43.8009,2345.35426149,0.911347,274.973991285,3236.01875243,116.514279433,116.499,53.3134652317,2.07950641635,0.0,2345.35426149,107,3329.635426,107,3440.00508881
53.4452,117.868671768,117.858,20.7354,1588.74103886,-119.432,44.0116,1588.74103886,0.925447,304.667935562,1123.184817,117.869292094,117.858,1001.19186796,2.04080127425,0.0,1588.74103886,108,2996.12733254,108,4069.05378353
53.726,119.352845798,119.331,16.2825,2431.55631585,-120.89,44.2194,2431.55631585,0.91607,266.404535587,1050.58943989,119.353085898,119.331,1091.72216173,1.96894361703,0.0,2431.55631585,109,2674.71816572,109,3808.41559161
54.01,121.652292401,121.631,24.2274,2453.94742078,-123.146,44.3571,2453.94742078,0.915525,235.191816186,1487.73321614,121.652486229,121.631,489.185810634,2.17858518311,0.0,2453.94742078,110,2714.84019157,110,3121.44154414
54.2608,124.000615561,123.988,17.6524,2438.74399099,-125.565,44.5922,2438.74399099,0.909696,278.990953994,722.379451812,124.001076691,123.988,1155.82169606,2.00630305642,0.0,2438.74399099,111,2727.60339919,111,3749.85849937
54.645,125.330483543,125.313,18.7136,2269.58562428,-126.888,44.7691,2269.58562428,0.905569,229.636634581,946.964179497,125.330968073,125.313,760.404139054,2.10177751089,0.0,2269.58562428,112,1663.0468711,112,3539.11650549
54.9072,127.179955376,127.164,24.3586,2433.98917248,-128.752,44.9639,2433.98917248,0.896252,192.968266585,1148.22137753,127.180174056,127.164,294.363407899,2.14831646287,0.0,2433.98917248,113,1429.08725549,113,1985.61228904
55.156,128.303629763,128.284,24.7978,1538.58890535,-129.867,45.1807,1538.58890535,0.913392,232.204656767,2772.63451712,128.304096069,128.284,49.2171627398,2.14868413462,0.0,1538.58890535,114,2849.61678734,114,2930.71547669
55.4315,130.10263214,130.088,26.619,2400.84141336,-131.599,45.2886,2400.84141336,0.929296,209.409344236,2131.01802403,130.103367685,130.088,115.907882457,2.19347952086,0.0,2400.84141336,115,2392.26764018,115,2549.47043225
55.6494,132.035140546,132.01,23.3449,2200.66124487,-133.461,45.5818,2200.66124487,0.938556,309.579427392,1362.54271172,132.03544628,132.01,982.988068218,2.15944930078,0.0,2200.66124487,116,3154.66878932,116,3872.5391516
55.958,133.781165433,133.766,23.6322,2179.53295535,-135.345,45.8369,2179.53295535,0.917941,242.010610546,1029.52624866,133.781786784,133.766,789.151669422,2.12669667236,0.0,2179.53295535,117,1995.00873345,117,3380.97043275
56.2136,136.17458517,136.16,24.3814,2483.45546708,-137.757,45.9682,2483.45546708,0.937005,297.472885484,3443.83272521,136.174741002,136.16,71.6478102263,2.12628653444,0.0,2483.45546708,118,3563.53893666,118,3683.81124317
56.4794,137.599474636,137.583,22.5341,2749.63216032,-139.191,46.1598,2749.63216032,0.922272,261.188437402,3077.05383458,137.599782205,137.583,70.5992340645,2.15464616502,0.0,2749.63216032,119,3162.91026325,119,3299.83536209
56.7651,138.670533729,138.656,30.4075,2524.2265535,-140.162,46.4065,2524.2265535,0.91374,293.003528685,1463.3882148,138.670913602,138.656,771.282572997,2.29394473401,0.0,2524.2265535,120,3115.78952109,120,3928.16538194
57.0108,141.352720004,141.334,18.0094,1968.47523313,-142.932,46.5916,1968.47523313,0.914666,202.664790449,505.666067174,141.353175588,141.334,404.322042562,2.09326292284,0.0,1968.47523313,121,1325.98039269,121,2184.94517033
57.2394,142.54047328,142.519,33.6564,2591.19423531,-144.166,46.7513,2591.19423531,0.948188,247.940717058,2767.08107229,142.540851265,142.519,93.7817434424,2.34179301129,0.0,2591.19423531,122,2996.14910128,122,3131.72366595
57.4889,144.834436229,144.822,27.417,2793.03524518,-146.455,46.8932,2793.03524518,0.919934,317.255511774,3628.18488415,144.834634604,144.822,112.378106802,2.25841168498,0.0,2793.03524518,123,3841.60023327,123,4010.05020743
57.752,147.168223943,147.156,21.134,2616.97874798,-148.774,47.142,2616.97874798,0.941981,313.085863683,1457.68127003,147.168381323,147.156,720.355675287,2.17365311032,0.0,2616.97874798,124,3517.25096695,124,3974.07010235
58.0286,148.58225517,148.565,26.6943,2883.35304698,-150.149,47.3534,2883.35304698,0.918334,296.999829339,3532.56851341,148.582493467,148.565,50.4194966545,2.23644214981,0.0,2883.35304698,125,3622.24593797,125,3740.56475587
