AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
121.461970827,67.9363643698,235.844896736,0.561641341132,20.0627,-9.403,9.25729,264.964913306,71.5238713908,7.66301,1.1251,198.622982188,9.28430825158,4.20730279751,244.892745213,7.66568454875,19.1233,22,22,254.938424034,0.819373
119.305731301,257.358771493,271.32556653,0.599646199522,20.6216,-10.6106,10.3529,620.58019498,-5.67833105807,8.88029,1.30772,328.270558419,10.3820512748,6.11208974231,285.007947509,8.88545073182,19.6357,23,23,299.163117051,0.737066
129.50797376,47.2153656348,318.062299958,0.613560302059,21.1952,-11.5565,11.2941,314.703212796,165.047623962,9.80087,1.32055,276.134985444,11.3184415903,18.0634446033,354.213391047,9.80507959725,20.09,24,24,432.423435096,0.686783
121.267261138,104.932040129,237.121686602,0.669472249705,21.8285,-13.1663,12.7597,356.08264571,27.839179748,11.3405,1.57789,242.567485764,12.7838827903,99.6576020318,414.847182931,11.34476219,20.4276,25,25,608.975945151,0.736493
122.698621234,57.1108845943,312.531430052,0.729351583091,22.4462,-14.4241,13.9474,221.749842844,45.7955328221,12.6059,1.89373,88.0151636234,13.9727488644,124.663376401,377.16951245,12.6114243476,20.8386,26,26,1133.13834052,0.681079
136.795713577,137.757808101,188.634269631,0.760834127968,23.079,-15.4593,14.8771,399.083271712,9.72517656064,13.5998,2.07277,181.422274325,14.9053372195,181.342438241,494.750733749,13.6064609361,21.1411,27,27,937.608265615,0.706691
109.558314649,156.255812945,58.8335554201,0.834006717585,23.7331,-16.5506,15.9597,633.395794798,261.576529785,14.6864,2.71495,421.272761392,15.9850384455,153.472647596,370.592693167,14.6927121077,21.4511,28,28,733.196927996,0.652319
121.821266291,143.716181697,170.696161458,0.874126770587,24.3938,-17.6284,16.9371,385.781646716,13.4524677003,15.6981,2.72145,156.534354038,16.9634204717,199.430740495,428.80116915,15.7053976244,21.8515,29,29,894.005111348,0.672783
91.0537690651,94.7298713533,21.1013516875,0.922947922259,24.9703,-18.7038,17.9761,268.709350536,31.3530178798,16.784,2.86676,131.39701642,18.0053511733,139.900184475,274.094747907,16.7902831495,22.2342,30,30,595.842289145,0.658573
57.8018237436,121.37508018,10.0343713132,0.966207202329,25.5031,-19.7714,18.977,540.619558949,204.511412703,17.8437,3.24869,312.203639363,19.005548877,175.193774858,157.326676292,17.8515214943,22.6552,31,31,601.451606543,0.604959
73.6383530198,138.982604588,-11.0175766406,1.01599617003,26.1205,-21.0265,20.1812,358.848968827,-0.0288823810165,19.0889,3.54129,118.42908408,20.2098812438,61.0269772185,125.866332262,19.0967878986,23.0359,32,32,261.004115896,0.66915
73.1944213089,172.400764857,8.19347162168,0.997879172538,26.6298,-22.1959,21.3797,412.640120852,13.1141962307,20.2787,3.11219,196.148536439,21.4039579422,290.349467468,350.762020734,20.2841995668,23.4343,33,33,1102.75963808,0.669304
103.11652813,71.6468404328,21.352906544,1.10082955094,27.2178,-22.942,22.159,172.796754385,-21.8774327869,21.101,4.01645,58.6745046748,22.1863865119,121.041648083,266.241786548,21.1095968272,23.8349,34,34,595.285208637,0.711028
25.611574653,55.5923544929,-3.93264272211,1.11658163697,27.7176,-23.7224,22.8964,107.045105702,-59.6798950355,21.8453,3.88692,19.9333879161,22.9242115405,54.1480412362,36.1882531841,21.8520667586,24.2004,35,35,315.056053683,0.531439
118.675544783,86.509816278,81.8840542904,1.1732605614,28.1915,-24.5785,23.7554,254.505314264,-13.1116975559,22.6881,4.06314,86.4225151819,23.7837380417,91.6086109194,375.693581452,22.6951891194,24.5419,36,36,547.214646727,0.749849
96.0107797754,91.2475890264,86.3645287881,1.27099825949,28.7147,-25.4815,24.5592,260.216581299,22.1579242131,23.4738,5.35454,146.742424197,24.5914002925,148.412714299,292.522302662,23.4817888088,24.8884,37,37,893.248597447,0.719292
59.3197354556,114.200867457,63.8852984551,1.31893645951,29.289,-26.7061,25.6695,333.968212616,27.1695778409,24.6902,5.48869,137.603418977,25.7019745907,71.5306520597,99.563568682,24.6983524073,25.3136,38,38,485.675468205,0.77573
68.9972913921,160.042390767,53.3933008947,1.32803612011,29.6852,-27.9195,26.8594,417.528640914,-26.2447069981,25.9124,5.09424,178.172081498,26.8800169152,224.134252287,261.690263761,25.9216917111,25.6482,39,39,834.355601631,0.681975
115.95417451,55.5071831671,64.7727782898,1.3802925784,30.0984,-28.5343,27.5221,220.602012014,76.3530262966,26.5671,5.50588,135.52279932,27.5461371448,117.149012066,317.268279868,26.5764248898,25.9177,40,40,649.70574411,0.7778
110.761704773,121.691903515,61.0739470617,1.47230504251,30.5246,-30.117,28.9223,413.783075593,32.6079804449,28.08,6.70937,292.255967294,28.9497632958,125.989706516,375.685962031,28.0892382769,26.2145,41,41,539.035230296,0.773289
134.332119808,50.910714352,426.073331286,1.46032101,31.005,-31.0501,29.8932,159.256705893,3.1911770189,29.0417,6.05137,60.3615402787,29.9168337464,17.7151591654,456.423177166,29.0524459673,26.5295,42,42,498.715034299,0.745527
128.667049203,134.403328632,77.3694804974,1.52816667792,31.4177,-31.9311,30.6318,338.127071284,9.33718848394,29.7818,7.13476,166.515101249,30.6563439283,85.92442211,419.497274774,29.7920741244,26.7903,43,43,509.317224331,0.727199
109.576015351,50.4800751918,83.2071817047,1.60968665862,31.8195,-33.342,32.0567,249.999699769,127.830963584,31.2666,8.03977,183.406037657,32.0820152043,174.402357235,373.879509256,31.2776851309,27.0677,44,44,608.279269245,0.738672
108.70436795,65.665510451,165.593126256,1.60658060966,32.2728,-34.4053,33.1095,478.451364815,308.715717591,32.3494,7.71166,415.137544172,33.1329042832,150.423588539,306.741633224,32.3567263678,27.3845,45,45,1141.47138668,0.71029
107.144693338,87.2864972258,296.402612038,1.72128046313,32.7621,-35.7107,34.315,320.240857843,72.2523453247,33.5545,8.88289,213.471623545,34.3472618628,284.809496369,852.634259062,33.5688788255,27.704,46,46,1011.21871018,0.595329
107.609965888,180.126098619,123.74455982,1.74421000436,33.1762,-36.8657,35.3666,567.151728187,172.647696102,34.6286,9.98376,312.862416532,35.390442162,165.068002729,403.385524455,34.6362981685,27.9516,47,47,650.866195102,0.83171
103.153809206,128.412287128,16.9063820707,1.80245589016,33.6231,-38.4741,36.942,372.843829523,-30.2409341649,36.2473,10.1074,219.11886327,36.9639118447,224.856529771,423.433393568,36.2569444809,28.1825,48,48,1004.04706793,0.672433
119.334248908,142.360990753,58.9963261125,1.86755158919,34.059,-39.8032,38.1189,416.465408093,-1.01626158616,37.5078,10.8688,151.286373825,38.147139997,134.748680985,401.090949161,37.5177713465,28.4788,49,49,635.548846785,0.745304
111.031646776,132.473742056,94.7890676171,1.93150237463,34.5906,-41.1388,39.3814,412.955797923,13.1393890423,38.8157,11.6164,239.140334897,39.4165791273,116.389538503,405.576517248,38.831336223,28.7784,50,50,604.040403167,0.707902
109.041718338,130.899905051,73.6923989078,1.93589017142,35.0391,-42.4531,40.7437,323.856255627,-46.4305235466,40.1699,11.0776,94.4161807597,40.7664052183,94.6723825353,279.024791556,40.1751289665,29.0607,51,51,422.824915058,0.791117
121.023565198,114.346503724,118.894932341,2.02641605673,35.4633,-43.7026,42.0726,294.953382662,19.349195609,41.4926,12.5512,160.166842852,42.1032999785,67.4842747012,456.814462067,41.5079093323,29.3022,52,52,549.608381476,0.786534
118.493952298,94.0633373895,57.489742794,2.05478978571,35.9441,-44.5552,42.794,277.071046999,-33.9355744038,42.2101,12.7105,75.9622571863,42.8228356331,172.424317335,449.63130863,42.2239003097,29.5502,53,53,812.537484385,0.781954
54.8658495972,138.851212079,-53.0810839707,2.11828901228,36.4123,-45.5694,43.7924,392.280081557,-15.4814783342,43.2127,14.1812,166.132915194,43.8159865527,290.93584518,202.410145418,43.2205958228,29.7275,54,54,964.323658785,0.726403
91.1960400914,151.343277502,-10.2813284349,2.14530065273,36.8485,-46.7607,44.9014,358.703879328,2.05901980709,44.323,13.5286,162.979223572,44.9326894037,220.967599931,326.211654974,44.3352104513,30.0026,55,55,704.975655069,0.770971
58.5604143171,64.7030104591,-55.0940689309,2.18303523874,37.294,-48.3014,46.4393,161.862891109,-54.3912316643,45.8695,14.2532,19.954422699,46.4654550205,118.203302711,114.484911098,45.8804678237,30.1569,56,56,362.180135992,0.75976
32.2089393541,134.625723261,-23.9758750786,2.26889683154,37.766,-48.9974,47.1457,329.140720297,-108.903129465,46.5804,15.7169,64.9763197143,47.1709063282,197.898981643,133.675171881,46.5943728837,30.3558,57,57,695.413276479,0.768559
54.1341437584,94.9785041126,-134.439536008,2.31541137269,38.2416,-50.088,48.1877,200.809628467,-49.582429298,47.6286,15.7078,41.1944032077,48.21315802,130.573666043,129.826602815,47.6403472428,30.5663,58,58,558.533765631,0.780089
-1.96018496568,105.628985314,-120.010347004,2.44175388031,38.7011,-51.2629,49.4151,246.032066684,-30.2485020041,48.8826,18.4867,77.7482011719,49.4362167609,166.050032014,4.30051516737,48.891956989,30.8373,59,59,974.250818617,0.760445
2.02653275276,27.6291036819,-150.387340606,2.42931061667,39.1184,-52.3468,50.4615,44.9903162223,-42.4723908265,49.9362,16.6555,-5.57724310508,50.4881343604,259.897186377,77.3715538107,49.9538836974,31.1332,60,60,993.416351023,0.761468
32.6402351365,109.772302168,-96.0597993121,2.53989853616,39.605,-52.9541,51.0636,290.518242023,-38.0827242842,50.4886,19.2905,73.0456323134,51.086801577,171.739101185,96.3455040593,50.5006844015,31.3315,61,61,919.000612268,0.771616
32.7002454634,115.426588409,-190.152059793,2.64576337699,40.0461,-54.3408,52.3189,275.61476775,-10.7696081985,51.8274,20.0302,124.046763365,52.3500936891,321.486509994,267.80366995,51.8419284085,31.5365,62,62,890.639303151,0.800267
40.0796066476,62.6399401643,-53.6016087466,2.71641352145,40.5499,-55.6216,53.4435,178.032508822,-20.755905837,52.9525,22.9112,31.7459446096,53.4633953185,208.648786394,154.588822099,52.9632887365,31.7968,63,63,949.444756417,0.753508
-5.61632163564,68.1294445733,-13.9573211158,2.76310315283,40.8907,-56.8801,54.6882,195.941924235,-22.8238004362,54.2427,23.5043,36.8548333922,54.7265538219,1.96176891003,-7.0927166487,54.2593482574,32.0079,64,64,-2.94829460588,0.760136
-10.8653224919,61.0443528381,-17.4085302777,2.7506356137,41.3147,-57.9748,55.6592,190.233204942,-18.7456400844,55.2437,22.0749,21.0316358634,55.697632561,1.51237581668,-13.2214570242,55.2645706648,32.1153,65,65,-9.14736413603,0.759354
-8.78188938675,29.9288312131,-16.3524959386,2.76822756718,41.6992,-59.0,56.6905,94.7751334986,-19.460401423,56.2924,22.8325,0.605380544194,56.7369239787,2.83846603285,-10.1060868508,56.310775232,32.3119,66,66,-4.38684695684,0.80352
37.818805466,56.5215653182,-45.9486387245,2.8282024194,42.1055,-59.8389,57.6104,121.530804995,-54.9405403181,57.2299,23.9506,20.1613024551,57.6423448771,99.3707895839,65.8613562687,57.247923167,32.5336,67,67,395.499711696,0.760528
44.6909487795,67.6575461104,-58.3326390787,2.83983632214,42.5197,-60.6521,58.3042,162.72589567,2.00590683806,57.9398,23.5573,87.9245303708,58.3375756023,99.7087267132,109.216601483,57.9587004044,32.7503,68,68,417.899598732,0.792941
44.4565622391,130.644788309,-74.8802096562,2.89040621299,42.9097,-61.8548,59.5387,372.875126802,-21.3229787918,59.1764,24.1053,69.41369669,59.5720976741,95.1342751493,88.1011545412,59.194973338,32.9635,69,69,404.444295896,0.797397
13.5611394973,25.6845096264,-157.344024642,2.9553296822,43.2612,-63.0256,60.6435,39.7027650771,-44.0610391112,60.2982,25.3913,-0.06784540478,60.6683102989,106.593789544,22.6423916418,60.3180131129,33.1787,70,70,370.071003847,0.781068
7.15935681269,115.90825337,-164.780553375,2.90331992396,43.5985,-63.9655,61.5151,320.681824642,-30.0657403627,61.1783,22.7906,85.8737828796,61.5380979235,64.8782684374,7.81341862627,61.1948169337,33.367,71,71,230.636786633,0.791151
72.6447278133,75.7321727643,-58.3562653195,3.04326142283,43.9425,-65.0242,62.4879,220.089027958,-31.6179318267,62.1648,26.4006,29.7847906439,62.5036842493,106.505500591,160.649389752,62.182874663,33.5257,72,72,501.033774077,0.784077
84.7524760788,105.373000433,73.2800740951,3.07615441939,44.2552,-66.1749,63.578,302.964624024,-11.9770599753,63.2954,27.4439,86.548145573,63.6049465187,43.6202502649,173.275293,63.3154756403,33.7223,73,73,299.652776417,0.872151
89.0102867035,84.8911255795,19.365414937,3.08829934769,44.5904,-67.5634,64.891,209.052279748,-35.1998652043,64.6388,28.1035,80.6851059538,64.9108096352,78.455482109,194.896403827,64.6634785435,33.9158,74,74,414.467921982,0.821186
29.6793500788,158.54723817,-3.87459160913,3.19267731267,44.8944,-68.7698,66.1173,526.263597549,-10.9134613897,65.8746,29.7164,224.683677858,66.1411189411,84.0663261782,62.325521876,65.8962060888,34.0844,75,75,504.990515401,0.830704
82.0494637324,86.2300719421,9.27314672227,3.09127404238,45.26,-70.4422,67.676,246.883891352,-20.984572008,67.4702,25.8343,75.1801153507,67.698982684,192.025672898,236.581741396,67.4940520682,34.2209,76,76,1023.98249925,0.846265
69.2809030273,88.7238668761,-28.2401216996,3.34731727439,45.6621,-71.6897,68.8738,257.384098754,-14.3638667943,68.6775,33.4095,122.404443677,68.8845011771,92.5529790478,159.640224611,68.7005894898,34.3917,77,77,525.43602422,0.864706
43.7740919452,92.7293661422,-41.446115064,3.33290622696,45.9792,-72.9757,70.1324,252.887699406,-7.05946312131,69.9684,31.1553,144.356665233,70.1464098183,119.290416938,128.688790571,69.9892522861,34.5402,78,78,489.084190223,0.833665
32.6032485579,133.688332485,-140.401665848,3.30235236579,46.2979,-74.4083,71.5236,303.69572045,-78.4338771135,71.3667,29.1165,107.466544264,71.5411249261,101.634959941,68.1643909874,71.3949361199,34.6937,79,79,251.277649185,0.855799
53.9695163803,76.4027519748,20.9479908366,3.39687739177,46.6361,-75.8764,72.8632,195.223173637,-19.1131588046,72.7089,32.0765,59.9520566272,72.8792775347,85.5506126015,118.964855837,72.7345884843,34.885,80,80,357.959035284,0.828435
-0.3464705749,57.2474964629,-63.2105961111,3.46307421352,46.9869,-77.2212,74.2388,183.975463824,-0.630948554004,74.1013,33.7592,79.9230709098,74.263753653,39.8032203958,-1.73758734871,74.1360128507,35.0443,81,81,272.61498403,0.816516
12.7839497419,117.802228282,-219.59583477,3.46490118261,47.331,-78.1983,75.1924,372.240753781,-8.76745463086,75.0686,34.6697,108.866895796,75.2159622066,107.883957903,37.1326990787,75.0938576288,35.2065,82,82,419.436826776,0.809704
-4.37419035035,91.4825744655,-56.0606962617,3.49813585449,47.5833,-79.4422,76.3851,264.507872034,-128.852970564,76.2504,35.6916,33.8781505351,76.402340438,34.6304661251,-11.4168481374,76.2758123501,35.3779,83,83,230.761466362,0.864683
-2.38716926252,87.4830810279,-5.57094497056,3.53207698762,47.9209,-80.5921,77.4987,228.001828173,-10.3798794479,77.3724,34.7025,90.0829359029,77.5220997177,1.51439468443,-2.14070878024,77.4021087816,35.5688,84,84,2.20143724055,0.809447
92.9117527597,100.645624502,58.7015593181,3.63556790666,48.3052,-82.0226,78.8858,270.125719805,-6.80656205724,78.7431,36.6541,128.436113517,78.9000867641,41.7478158713,182.972268,78.7701892488,35.6884,85,85,363.68778853,0.846289
65.0748263712,95.2511297418,88.1849874728,3.65148944751,48.6468,-83.7612,80.6914,285.265262041,-8.63183055927,80.5455,37.8003,83.7944279433,80.69741916,16.1705050758,103.001689132,80.569735392,35.9067,86,86,202.993788317,0.852537
81.8564601796,114.713260413,95.7288981518,3.57936421135,48.9016,-85.1567,82.1794,294.08192764,-20.735115961,82.0451,36.0166,133.07581223,82.2076990804,35.5983628811,133.130328129,82.0798618126,36.0991,87,87,297.034044515,0.852153
85.5817838619,99.2180076255,109.708939542,3.76094596539,49.2264,-86.6908,83.5249,252.199435748,-9.43377973034,83.3637,41.3602,130.540380503,83.5308047391,28.5284999342,137.168153867,83.3893091009,36.2607,88,88,270.70621848,0.856606
73.2164225293,73.8745935821,97.5581851491,3.68195128996,49.5096,-87.7707,84.6512,271.026845983,20.9649360891,84.4934,39.0052,169.957117414,84.656216702,7.23550811443,107.829487734,84.5194811875,36.4249,89,89,130.494436614,0.832804
82.332613256,105.337834104,98.7452526302,3.76308891791,49.7678,-88.7314,85.5473,313.353534447,-14.5154921864,85.3989,41.2181,112.146029799,85.5653775165,31.9693951218,135.610536069,85.4264567697,36.5733,90,90,230.494415299,0.857383
70.0990849937,100.831646761,75.2347992179,3.78727350305,50.0831,-90.0715,87.0033,300.290031454,1.94550479592,86.849,42.0464,183.140310964,87.0216222781,41.8263313222,121.753280624,86.8793607972,36.7801,91,91,348.592111989,0.817284
75.1272704293,63.1964461921,-4.21461011015,3.79416385796,50.3968,-91.1565,88.0647,186.492202663,0.880903403613,87.9163,40.7482,113.19998915,88.084459487,87.4394143335,179.705434046,87.9403517214,36.9272,92,92,632.437080678,0.82086
70.2472891916,105.253317882,-71.7144705537,3.81489326497,50.6739,-92.509,89.4657,368.292876265,7.96588123405,89.3081,40.4866,118.048921779,89.4871468237,98.3648529523,160.385134673,89.3402244193,37.0829,93,93,482.788784498,0.852721
118.849598544,78.3507837977,106.736991551,3.82938672654,50.9591,-93.7557,90.6171,276.864930422,5.14529747081,90.4538,41.899,167.436386906,90.6271885211,65.6921583123,241.017826674,90.4818543603,37.2354,94,94,548.310013474,0.833165
106.464952579,72.4816498191,159.327763473,3.86772137744,51.241,-95.1453,92.1359,359.888746373,120.441389407,91.9607,44.7464,191.637889324,92.1503431278,8.30438825074,173.446557866,91.9960057853,37.3917,95,95,204.521380986,0.878612
83.8747003453,84.6126892865,75.4106032547,3.7950911314,51.5175,-96.4248,93.3826,261.875607309,-6.11707021117,93.2169,39.2439,131.330334047,93.3930177113,72.6366869985,181.457727973,93.2455324043,37.578,96,96,424.984951888,0.844537
86.535640064,155.208223813,82.1534655887,3.85109091472,51.7669,-97.3759,94.2456,449.752700216,-0.22166083652,94.0854,44.765,190.192745685,94.2616600571,69.3794155357,194.562564417,94.1103710466,37.8014,97,97,381.035582496,0.877253
130.384355406,79.5268844451,145.582599012,3.91098256629,52.1389,-98.3508,95.2306,258.666550937,11.0830222236,95.0584,45.9721,86.801017329,95.2457998117,54.6990983134,259.047581762,95.0925496525,37.9796,98,98,417.025018357,0.859005
108.993611805,113.22211181,119.881781407,3.97016009035,52.4195,-99.4201,96.3294,430.021106421,83.9678715027,96.1648,45.3015,252.074836027,96.3459422191,50.8334622319,221.018829895,96.1932880456,38.2577,99,99,351.970090102,0.852858
108.686324988,88.9543995392,133.538368185,3.88755975606,52.6789,-101.007,97.8843,293.554946611,-6.16048362792,97.6945,42.8457,192.645326131,97.8932201845,105.137742146,263.339022601,97.7178988666,38.4783,100,100,554.8064235,0.851601
96.5657168958,66.9548315817,60.3813759646,3.97743712112,52.9551,-101.768,98.7782,185.628295451,-5.35037110576,98.5954,44.3274,112.819178465,98.7903390978,168.194640187,411.666978372,98.6282440133,38.6415,101,101,855.525951314,0.82651
108.32352235,146.10337183,125.661446947,3.9078806876,53.1588,-102.828,99.9212,482.008816996,-0.159591287184,99.7348,44.1759,165.071468985,99.9388750815,92.2610037255,239.29361452,99.7673202818,38.8357,102,102,581.652808028,0.838348
91.4032793042,148.669981765,116.29931797,3.90831048651,53.3803,-103.516,100.559,400.540071221,-0.277781967044,100.347,42.875,204.628566106,100.55696809,50.5997608063,167.36239551,100.365036671,39.0669,103,103,303.172847686,0.902583
113.880523593,78.1454737137,162.59550485,4.02845557803,53.6795,-104.889,101.816,252.785184957,27.5261412586,101.615,45.9691,146.124684622,101.827915642,61.6345465676,218.016274236,101.64932187,39.3365,104,104,662.291009206,0.868874
114.600072468,68.2702483369,126.319485626,4.16302327042,53.9457,-105.714,102.6,305.371787087,69.5077061653,102.391,49.6562,198.098214384,102.611260779,144.249245976,269.267031232,102.427883075,39.5323,105,105,770.274732317,0.845324
124.895092288,134.483850019,151.41525046,4.09754921341,54.2579,-107.19,104.14,419.35694759,93.4299241042,103.925,49.1625,258.169782711,104.152448205,85.3151182821,262.593296586,103.956599619,39.7453,106,106,603.158390352,0.86925
111.41566365,98.9085390573,75.9528315882,4.14159971895,54.5409,-107.708,104.645,304.291423015,4.1657321473,104.389,49.8894,130.089124501,104.639883951,65.078635911,231.522519553,104.413702296,39.9493,107,107,481.134572133,0.866103
118.821470574,107.889388973,117.732827144,4.26411957473,54.8951,-109.176,106.062,341.559960812,23.9031163295,105.824,58.1434,200.552622413,106.056457928,127.203835321,293.117150701,105.854851012,40.1667,108,108,593.938925001,0.895007
97.8622609112,81.4171842417,112.300211074,4.17467619465,55.1295,-110.24,107.11,230.448304006,5.40788433388,106.831,51.3999,130.022589393,107.120352091,79.1148569671,191.900077925,106.871739554,40.3662,109,109,675.533653798,0.875894
136.10430635,129.76115542,72.4550736537,4.17240964234,55.3286,-110.935,107.807,420.357175079,2.07533531837,107.575,47.9637,236.752522059,107.811225944,69.7195754707,259.317146827,107.603719024,40.6161,110,110,452.031464853,0.868941
78.3458877736,61.5414438994,-29.0729320984,4.27826584309,55.5633,-112.231,109.159,307.744071869,105.216762361,108.909,55.3599,180.624734059,109.156459384,111.247195569,166.430278381,108.932157078,40.8495,111,111,719.400735952,0.906469
78.2128466025,150.381523184,-58.9863936986,4.26803872762,55.7733,-113.423,110.267,406.338086241,-8.47899616765,110.018,55.4764,111.764138555,110.28710642,282.221520725,341.955699188,110.065599516,41.0084,112,112,1046.92924649,0.812948
97.3663418666,131.370349711,104.958464171,4.19301231769,56.0061,-114.234,111.12,402.628015652,23.4192609044,110.867,50.9022,222.831917295,111.116690745,102.932033557,179.763135228,110.891524051,41.1722,113,113,633.754783149,0.907554
89.3437498033,225.82481001,116.766959637,4.31346532987,56.3078,-115.128,111.963,645.456360238,-52.038870534,111.704,52.7673,193.000713396,111.962760344,35.8854571612,145.59752104,111.738267963,41.3117,114,114,238.862684211,0.934749
77.2874786088,89.6659687241,102.22997075,4.32412944291,56.5428,-116.551,113.46,258.441022335,4.85173631529,113.195,57.6647,129.753007018,113.4640439,7.96679434098,113.681441873,113.222723321,41.4684,115,115,152.946732559,0.912617
98.1311707344,102.164901481,99.3998294538,4.33730842305,56.8467,-117.441,114.191,238.259344464,-35.4668084589,113.933,56.2758,123.460613048,114.195374829,41.9621670527,190.046395715,113.967023083,41.6085,116,116,350.071643678,0.895684
88.0406944347,286.691288839,-19.0585297599,4.28913629864,57.0585,-118.538,115.334,821.588275677,39.5865379554,115.082,53.3723,295.706591913,115.336090355,100.101982001,175.697846418,115.118747087,41.7739,117,117,426.138895108,0.902417
75.8634485556,112.070373252,20.7369618874,4.4607010562,57.3399,-119.258,115.99,346.723141935,-7.03384420471,115.73,61.5528,130.401155704,115.993017869,46.1847385993,128.913528646,115.758454607,41.9243,118,118,283.634579683,0.918567
99.4279958295,96.4938626156,-4.78937052305,4.26176187046,57.5777,-120.649,117.372,325.529680938,-7.96416999377,117.098,51.525,160.304176851,117.360767882,97.9335042281,249.686963292,117.121951324,42.105,119,119,537.203109912,0.895893
91.0440812185,150.252731216,22.3049977669,4.41453747356,57.8082,-121.863,118.379,479.98126474,17.5584032601,118.11,57.9615,246.360905108,118.376563221,218.478646277,276.014629868,118.141333354,42.2581,120,120,1075.03938934,0.897329
68.7042266081,127.690746751,43.8348263105,4.47492318075,58.0765,-123.247,119.772,458.400959108,-2.67904115294,119.508,58.7792,165.994899056,119.786159498,130.726721397,125.134120612,119.548853753,42.439,121,121,809.719802212,0.903451
97.7835826208,97.0206513502,6.27092912178,4.53731933349,58.3123,-124.403,121.033,345.511100365,4.50805881981,120.793,63.2404,167.810194865,121.036838948,110.278099586,225.325359111,120.82964416,42.6212,122,122,490.693926622,0.89298
78.0331102838,143.641638383,85.9313062784,4.41028589098,58.4804,-125.648,122.263,440.255376414,24.3082898763,121.979,53.4005,240.852561503,122.25626408,47.3611709903,118.525045365,122.009602612,42.8032,123,123,389.371101889,0.935932
