StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.0121813027954,-0.544415,0.524119228516,0.00192271,1.65724176135,16.789209811,2.52300863928,0.970428,0.0172119403601,7.46870762124,8.75797852783,8.04740988256,0.090053024494,0.0513226437193,56,20.6612,0.0245034981199,0.526705579477,2.51126286682,13.1255648725,0.524007,0.51014822855,30.326,0.526966
0.0113922457168,-0.54661,0.525793889196,0.00158796,2.46046010344,17.4991722301,2.36820875857,0.979085,0.021087982744,7.43398442878,8.73927218867,8.09232256901,0.0931970577033,0.0512434608256,57,20.7471,0.0224820064766,0.528379565634,3.02646442662,13.6262041625,0.525658,1.03495234191,30.6475,0.528434
0.107481554939,-0.562007,0.530347698155,0.00132191,-99.4450763291,18.5671218488,21.2505806828,0.953721,-0.485408465091,-23.9361615923,-37.1777859529,7.08347278723,0.105823734869,-0.174841367642,58,20.8407,0.0218553158758,0.532770400795,5.36582203258,12.5760725645,0.530306,-20.6774924431,30.8774,0.532897
0.0689212246734,-0.607438,0.54737148882,0.00158258,-59.3262604837,9.34090599375,13.9558369658,0.949056,-0.283783881078,-7.8962536865,-11.9362462722,-15.9579302301,0.0560663973329,-0.0496709045674,59,20.893,0.0227646349945,0.550026492743,22.0398976264,9.5198214976,0.547437,-82.5361243585,31.1395,0.550301
0.0274298854185,-0.635354,0.573899063102,0.00163422,-23.8023719064,16.3317560455,5.7369668312,0.909416,-0.103162085918,3.16849408675,3.77705479592,-3.55689703627,0.085369120427,0.027275087072,60,20.9559,0.0234996752096,0.576952982827,9.71486936803,12.5602344064,0.573966,-33.5799897666,31.3614,0.577159
0.0165050907945,-0.600238,0.584276943564,0.00165228,-3.37411696294,17.1128472105,3.4382791358,0.924588,-0.00817883861888,5.60780355677,6.95636770804,7.92281951747,0.0898314765859,0.0425278389855,61,20.9728,0.0233632443923,0.587577209794,3.46201258011,13.4281050247,0.584269,-1.80215029681,31.5908,0.587829
0.0198788902949,-0.576616,0.570539879438,0.00179972,-8.25392291365,21.4470738111,4.29677275184,0.925488,-0.0202177769076,4.62886213888,5.7582129613,8.51715565115,0.110697933353,0.0388769599011,62,21.023,0.0236529127016,0.574195989514,6.0906749294,20.9541141333,0.570559,-4.3643749137,31.8252,0.574335
0.0201674123596,-0.565373,0.561069060892,0.00177571,-9.40637600544,20.3511575669,4.27972827378,0.95149,-0.036413423888,5.80102539645,7.06274529111,8.99761966258,0.105982622524,0.042544428858,63,21.0894,0.023870032607,0.565142107096,4.92161056147,17.941211328,0.561064,-0.388283020493,32.0629,0.565236
0.0234164045075,-0.561103,0.552510334026,0.00182564,-7.0926347307,23.7840736633,5.01885121807,0.945028,-0.0239538347058,6.9723698045,8.81091926507,6.32946544431,0.123648499036,0.0523323292536,64,21.1479,0.0250703366881,0.557211266825,6.3433150083,24.4532127611,0.552226,-2.3496756118,32.3176,0.556929
0.221519362388,-0.572671,0.555520335326,0.00167241,-132.278672202,22.7291780254,45.5057901471,0.943102,-0.635969522456,-17.2124788686,-34.5019946282,7.84598542503,0.116381029055,-0.159775727629,65,21.2155,0.0240538544743,0.560820222912,9.93657639687,20.3025790043,0.555507,-36.9047654382,32.5661,0.560923
0.234706165487,-0.589168,0.562334277422,0.00233369,-193.627064206,8.80920110259,48.1860933745,0.942645,-0.925896481494,-29.5345989948,-77.006677436,-6.50630630869,0.0606856751376,-0.353373609716,66,21.3461,0.0281551870465,0.567583516437,19.1911146797,6.33628256636,0.562296,-68.1383131763,32.8967,0.567764
0.106918140205,-0.592255,0.568297512275,0.00188721,-166.273972354,18.3727534994,22.309511015,0.957796,-0.788228402397,-5.01205692807,-9.54743251265,-14.9964244887,0.106416763098,-0.0300390690562,67,21.3976,0.0268944680531,0.574987218904,15.4321442703,-0.435535201499,0.568183,-50.1685635539,33.1292,0.575004
0.0307102414572,-0.590425,0.57170272529,0.00196702,-74.8624834235,16.3910341668,6.62114379127,0.945378,-0.340802222596,1.3715105425,1.46344528691,-49.6624849348,0.085716717258,0.0162084296951,68,21.4817,0.0271109158454,0.581690148504,66.9933464307,5.68745756169,0.571538,-196.919165206,33.3958,0.581582
0.014289568498,-0.606818,0.579843887394,0.00160357,-4.46961896297,13.5756566493,2.95565037432,0.923193,-0.0121510002268,3.16462000504,3.65870727001,1.55118788146,0.0756726417208,0.0274452338163,69,21.541,0.0252472651164,0.592712199618,3.18195499578,8.04843092217,0.579723,-6.89391615161,33.6614,0.592631
0.01400970286,-0.607924,0.583731575094,0.00182326,-2.73525459186,13.9500942583,2.910742653,0.933957,-0.00160664726831,4.84443097919,5.65813813325,4.97719465016,0.0775257474663,0.0376002416367,70,21.5874,0.0257202205535,0.598529313068,2.32983662586,9.45077537033,0.583571,-0.20975331435,33.9398,0.598331
0.0117790699511,-0.606329,0.585957717238,0.00188108,-2.19150947418,14.5808323945,2.43796248093,0.939587,-0.000555792848343,5.12269140752,5.98293904853,6.00336915184,0.080475648246,0.0388541584051,71,21.6118,0.0258561819005,0.603195467237,2.86000380242,13.9437406683,0.585835,0.00916304275778,34.1534,0.603193
0.0126646032282,-0.613346,0.592494585947,0.00197026,-0.643007288803,14.707701959,2.63245466697,0.939305,0.00729006731906,4.97449882272,5.75501637517,5.99192761269,0.0812798423832,0.0376977325446,72,21.6561,0.0264740398936,0.611178431595,2.86868388601,13.6778019748,0.592478,1.13051247656,34.4994,0.611116
0.011472888011,-0.611152,0.590753019037,0.00186872,-1.46844939404,14.4866584595,2.39006841348,0.924385,0.00184131611476,6.46806258321,7.52807204523,6.52105169504,0.0783939408672,0.0451358952466,73,21.7175,0.0255497070593,0.61123583327,2.53410466859,12.5642301777,0.590583,0.870453467598,34.7174,0.611056
0.0122765108184,-0.61408,0.592752982841,0.00186758,-0.926553075139,13.2993165207,2.55296590153,0.921587,0.00433552397229,5.75644947448,6.73567884937,7.13307639807,0.0726381598386,0.0411209564574,74,21.7476,0.0250841603409,0.615354473269,2.31740643645,12.0325506254,0.592526,1.99969573014,34.9591,0.615116
0.0125873802502,-0.614393,0.595237779897,0.00174834,-2.06031671863,14.5853896383,2.62347257859,0.912323,-0.00130154314794,5.37178968862,6.2858369179,5.65484474859,0.0789919582405,0.0388687797864,75,21.8198,0.0245901169879,0.619517153297,3.07687448292,13.0598306052,0.595204,-0.167721798278,35.1658,0.619533
0.0131370574963,-0.606416,0.586400671336,0.00193961,-0.99984287402,15.7072169809,2.72546359106,0.928416,0.00369356490565,5.8919428396,6.97920296048,6.64804616374,0.0845234442286,0.0421245141208,76,21.845,0.0254785370661,0.610691794941,2.50875979409,13.1234423151,0.586312,0.704913170829,35.3612,0.610561
0.0129739866443,-0.584885,0.578050658643,0.00237853,-0.759162670852,14.3763606614,2.68523192359,0.981271,0.00505492640794,6.05423513384,7.13523595164,1.39893989263,0.0777270576093,0.0429611480305,77,21.9715,0.028180811382,0.602873018693,5.97919317647,13.1111216299,0.577686,-13.8810758755,35.6193,0.602616
0.0122861436293,-0.58572,0.569279396913,0.00194856,-0.264717334847,14.690688229,2.54952004087,0.93621,0.00729336632404,6.74540785756,7.89701914084,6.84381704174,0.0798802408693,0.0466744789824,78,22.0386,0.0258117442303,0.596282397508,3.21721172622,12.939938435,0.569163,-2.52296467637,35.8202,0.596224
0.0133201019693,-0.587729,0.567460757949,0.001942,-0.773952739669,14.8928224757,2.76729870759,0.954831,0.00486294098666,6.16089159668,7.23898351859,7.38883786353,0.0800397428682,0.0435596742593,79,22.1329,0.0255413587126,0.597987678136,2.77879099115,13.7134043991,0.56739,0.320380362853,36.0428,0.597873
0.0126904899024,-0.585809,0.566749386079,0.00202189,0.00880376832719,15.1269816892,2.64175353678,0.963539,0.00838095984926,6.22657766702,7.28538269454,7.38161062994,0.0809237971039,0.0435655560185,80,22.2149,0.0259420426929,0.59795916995,2.83453951367,12.8160018554,0.566665,0.778657897324,36.3171,0.597931
0.0147422833668,-0.593116,0.570692947214,0.00186088,-4.82589414898,13.2194962969,3.05378344818,0.933076,-0.0156175744927,4.83190057926,5.67557462469,6.73532812754,0.072035005171,0.0357099450335,81,22.2862,0.0255196157157,0.601734468455,3.46201182859,15.1928569939,0.570643,-0.881712663799,36.5474,0.601456
0.0159672147669,-0.588018,0.569896985943,0.00209029,-5.65698001701,14.3411478301,3.355400249,0.938219,-0.0180409890751,4.72984435521,5.6470788161,5.04797585762,0.0773658899852,0.0360764139,82,22.34,0.0261637652955,0.601882235819,3.70107042633,11.9145961557,0.569856,-3.68363537363,36.7558,0.601901
0.0156477989319,-0.587288,0.568662863899,0.00253148,-6.46187062546,15.3107438754,3.23018066569,0.929157,-0.0222849827253,4.37774006364,5.18279167761,4.16332038944,0.0825168370301,0.0335920841667,83,22.4545,0.0291715689444,0.601697610172,3.8513983231,12.4732063023,0.568694,-4.75084699658,37.0441,0.601835
0.0137944845921,-0.577512,0.560757233202,0.00197152,-2.52554599241,15.1852109093,2.86855471677,0.926181,-0.00353400201472,5.76484142828,6.8186456918,6.19081280321,0.0813567218426,0.0412489840051,84,22.4917,0.0264574369783,0.594018387875,2.80150954102,12.6169161551,0.560729,1.02393540202,37.2151,0.593957
0.0141529175607,-0.574331,0.55803558222,0.00212319,-3.21451051721,13.2754711836,2.94804330029,0.916766,-0.00649025837738,5.02777128872,5.94881249076,6.13824587001,0.0722784696112,0.0371502772207,85,22.5192,0.0277188513194,0.590191855327,3.10518591311,11.7664162393,0.55811,-1.48089118232,37.4119,0.590402
0.0221750168263,-0.568541,0.549954041594,0.00216059,-9.08132858207,14.7246948305,4.65656017248,0.926008,-0.0306292242448,2.87311073795,3.36371663967,2.85245516211,0.0867029203455,0.0280593654959,86,22.5471,0.0270007868256,0.584744728097,4.64150084676,11.0541419943,0.549926,-7.40581865466,37.5886,0.584621
0.0188900327097,-0.567988,0.545292654432,0.001979,-6.67153220025,12.5842284245,3.87581342264,0.920148,-0.0203781099088,2.74866950878,3.38306138288,-0.647333859489,0.0740894520852,0.0294706412484,87,22.607,0.0264455624844,0.579332464571,6.17891118313,7.0729524097,0.545293,-19.7233238987,37.707,0.579228
0.0148659837611,-0.572179,0.54489457743,0.00253373,-3.46421423189,13.00499201,3.06304702657,0.933121,-0.00293811185555,3.25530265736,4.09723179968,3.15882839476,0.0762118039395,0.033290039459,88,22.6815,0.0288349017322,0.576356782501,3.54320534756,9.89204094687,0.544912,-7.29168731513,37.9401,0.576483
0.0209954049618,-0.580451,0.548567689316,0.00216463,-6.31662240917,27.7818102747,4.34151156941,0.895263,-0.0192554221739,6.42720215173,8.14279068533,3.00854094719,0.149480316585,0.048581476564,89,22.7312,0.0273630135816,0.579387589315,3.53018402141,9.69525878145,0.548586,-4.25019673426,38.1241,0.579168
0.0254588795574,-0.581379,0.550612809583,0.00239383,-4.17430317118,21.8925401362,5.55326659089,0.951576,-0.00778747828092,8.77514495042,11.0557411915,11.6186082073,0.113924071581,0.0621813235667,90,22.7827,0.0289100970378,0.582208620206,6.26066794824,22.5071189515,0.550546,-4.50475057337,38.3333,0.582019
0.0179689589229,-0.589229,0.555342549644,0.00283114,2.56064900891,25.2022239099,3.67859238664,0.946475,0.0189895484255,9.02512831504,11.2003350211,11.843939916,0.129565304306,0.0614377543529,91,22.8303,0.0320860599888,0.588659979993,4.24929401263,21.1765841079,0.555116,2.1923155729,38.6019,0.588345
0.127780493587,-0.646034,0.562614885334,0.00343941,-149.131439721,-51.9026717619,25.9098836554,0.909023,-0.70501088059,-45.7699738863,-98.2715732963,-70.392534209,-0.214227592775,-0.454726392461,92,22.9675,0.0351315366311,0.596110416449,40.3739496711,10.450575934,0.562514,-135.635522503,38.9501,0.596199
0.0850145614856,-0.698029,0.611160284696,0.00444223,-121.013551748,-28.6232758234,17.4426994613,0.885247,-0.571493648096,-41.0049733707,-72.1564283937,-73.3159938387,-0.128418225548,-0.340493526791,93,23.0059,0.0393359041291,0.642901791768,44.3830763385,-7.24389077073,0.610825,-164.13682906,39.2627,0.642128
0.0727996690245,-0.747655,0.664196986041,0.00583786,-112.598431379,-37.3735403198,14.7207036537,0.878185,-0.536061278612,-41.2256199136,-71.6521216756,-57.1720217917,-0.167763793014,-0.337097768648,94,23.0682,0.0468641191589,0.698401086614,20.4096357569,-16.5844660883,0.663906,-94.6957214348,39.5077,0.697767
