MinReturn,MinForwardProgress,AverageAbsQ,AverageAction,AverageForwardProgress,MaxEsReturn,AverageQ,AverageY,AverageReturn,Epoch,AverageQLoss,AverageAbsQYDiff,StdEsReturn,QFunRegParamNorm,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MaxForwardProgress,MinEsReturn,StdReturn,MaxReturn,StdForwardProgress,AverageAbsY
11.6021958916,0.0187225426915,0.215876,0.999996,0.252976657984,58.441177205,0.215591,0.215620646837,46.5454256405,37,0.00125946,0.0155302548558,12.9658427114,92.9666,44.3632296477,29.2421508941,14.4189,-0.227789,0.399463076007,1.64898093432,8.68383464382,69.4045704156,0.0591493239569,0.215621823336
43.6964908842,0.227920363349,0.224935,0.999993,0.307278581342,65.2829548269,0.224922,0.224986906703,54.665393998,38,0.000967929,0.0147050169543,11.1186846727,94.0099,48.1546943113,33.1391885068,14.5197,-0.234169,0.400057646141,25.760859247,4.79128633072,67.5223812299,0.0328758526406,0.224988269868
36.7830596253,0.162100051179,0.231221,0.999998,0.306381093862,64.9189994285,0.231219,0.230873934187,54.6224951916,39,0.00107102,0.0153432920216,9.59708018037,94.7478,53.3246609498,32.9755349179,14.5681,-0.236942,0.411928980493,25.8551863289,5.26185909513,68.8259547902,0.0389509651883,0.230874910928
24.3405650346,0.101937183634,0.233683,0.999997,0.307139554899,62.8965088611,0.233635,0.233882055925,54.5416503385,40,0.000955185,0.0137581233143,12.398692279,96.2578,50.6979545941,33.1844526561,14.5703,-0.237578,0.387873061078,11.9671055703,6.67696336529,66.09188424,0.0468412167828,0.233883881245
38.3405999531,0.187308687094,0.234718,1.0,0.307400045908,63.5221583688,0.234715,0.234038985211,54.7097768604,41,0.00108991,0.0144509799532,7.3952075243,95.3544,53.3849852227,33.1138765174,14.573,-0.235081,0.421600454138,36.6189367057,5.56528351441,68.6675400537,0.0394489764854,0.234040413182
-1.8890373176,-0.0986425505021,0.232185,0.998868,0.117906270527,57.6020015271,0.232185,0.232456630981,28.6819228652,42,0.000938072,0.0132443080898,10.0514351693,97.1199,49.1745661499,18.3979986535,14.6415,-0.233922,0.275826643659,15.2658963144,9.04857162587,52.808873647,0.0684893582761,0.232457851588
-10.377171429,-0.162123264331,0.23419,0.998595,0.0106979200829,38.8042527325,0.23419,0.234035130392,12.6628652424,43,0.000947762,0.0135933466832,12.5888280887,101.927,13.3870831488,9.07085754024,14.6644,-0.240047,0.238582049868,-9.32132393745,11.1794314936,43.4533209618,0.0807449693964,0.234036630814
-12.2117785792,-0.179420059422,0.236372,0.998408,-0.0277705571336,32.6450003882,0.236372,0.236500229932,6.82361920392,44,0.000896325,0.01319799605,8.47328944412,101.77,11.8792105936,5.44357202315,14.6711,-0.238048,0.210140600489,-2.95359524451,8.05887237308,40.9789219135,0.0599026484643,0.236501347601
-13.9635051497,-0.19113537867,0.235088,0.998423,-0.0191950354421,25.3751369076,0.235088,0.235165752646,7.98913768784,45,0.00086939,0.0125432893203,8.39414658519,104.673,8.90886929789,6.17104763505,14.6723,-0.235379,0.233227310645,-3.78680482212,8.15862703424,42.6596183169,0.0601494902155,0.235167059623
2.05981100364,-0.0795062675884,0.23151,0.994834,0.130231241746,47.514538848,0.231488,0.232022491382,30.4308252028,46,0.000946854,0.0130390214158,16.5591326182,106.476,15.2480389589,19.3869361757,14.6629,-0.232248,0.334379406164,-1.60068928662,11.7196134074,57.4746388419,0.0870309111392,0.23202414855
-6.18891681702,-0.127397628953,0.229327,0.996476,0.0460478239448,41.406433666,0.22932,0.229865226217,17.7869461961,47,0.000864912,0.0124748856585,13.3522457184,108.95,24.9937536726,12.1467576824,14.7004,-0.22969,0.250558028185,2.02657938241,11.5706364688,46.1290634674,0.0829705243663,0.229867142138
4.40656972547,-0.0982144951624,0.228462,0.998806,0.155547625508,57.5475904223,0.228461,0.228077649042,34.0603822474,48,0.000842301,0.01205283678,13.9813328806,110.02,23.7939422868,21.6044262482,14.7649,-0.228011,0.356895589991,1.63358790658,10.3625558188,59.9689111501,0.0804210778477,0.228079873016
7.93845847293,-0.0552901790277,0.227451,0.999898,0.160473467757,49.0999032272,0.227446,0.227038287696,35.366226982,49,0.000855674,0.012500239904,15.835783517,111.721,30.526456599,21.8946810697,14.7787,-0.22742,0.385325428627,0.575277693105,10.9923130652,65.7003169731,0.0871964872077,0.22704046518
1.55654373801,-0.102372757385,0.226396,0.999937,0.169243929856,42.0987476386,0.226392,0.226105970571,36.2529098864,50,0.000805168,0.012268266681,13.0576765346,113.411,28.0411750467,22.6163627713,14.7821,-0.225331,0.370256855929,1.34563244776,10.7524567968,64.1937459092,0.0828063361524,0.226107874352
10.0500926198,-0.0420045498235,0.223981,0.999967,0.170379927673,48.6786382838,0.223909,0.223791033743,36.7916468246,51,0.000842625,0.011711202716,11.3016860292,116.28,29.3496069779,22.4666502743,14.7862,-0.222681,0.351559397216,8.52854523769,10.2426242722,60.1913680899,0.0785811127874,0.223792863236
-1.06495708542,-0.141600105395,0.219541,0.999829,0.163392156984,49.8344019851,0.219519,0.220163426753,35.7758338902,52,0.000816243,0.0123948358461,9.74673141229,116.705,36.730429006,22.0949739645,14.7904,-0.219662,0.444577602358,20.0513019571,12.0645207995,73.6811574608,0.093866995725,0.220169348176
3.18009019982,-0.0863257899786,0.218468,0.999898,0.174285308679,52.8457608218,0.218446,0.218506331842,36.9542884429,53,0.000685996,0.0111139211477,11.9678822757,118.409,39.0277770709,23.0987437555,14.7893,-0.218602,0.34934791228,13.4891819767,11.4066492189,59.2091117959,0.0893016587767,0.2185129042
25.1522965774,0.0477566948922,0.217479,0.999739,0.276665870058,62.7293072809,0.217443,0.21738723159,51.350861477,54,0.000625308,0.0107021511402,13.1910728784,120.228,39.5162104802,30.513750818,14.7751,-0.216803,0.428865273058,15.1888740714,10.0832855444,70.1906331757,0.07738007206,0.217404862726
28.0387028652,0.139510077746,0.214865,0.998918,0.337836750983,62.776944218,0.21479,0.215077740324,58.8394021775,55,0.000642634,0.0109436115701,9.83409421038,121.594,50.6700930795,35.6549365815,14.726,-0.216872,0.487079161324,32.3945288469,9.40490064614,78.5096469011,0.0650111715899,0.215117956008
11.7657901917,0.0208040468012,0.216084,0.999375,0.212052536584,72.2280765007,0.215938,0.216154081996,38.5343226963,56,0.000633176,0.0108228623698,13.1897120472,122.601,53.6962733414,26.5522450255,14.7161,-0.220205,0.342039285681,24.3736704005,8.87894860015,57.8261331106,0.0637850744138,0.216267964458
3.96684848498,-0.0338014932453,0.220959,0.999513,0.20388247422,58.0506492775,0.220763,0.220260371569,37.7036964344,57,0.000659597,0.0111771090867,13.4028341942,119.391,34.2803066049,25.4050334724,14.6978,-0.225992,0.409949032687,2.51427880211,17.0134801281,67.5342131255,0.116761688829,0.220405276613
6.24805010768,-0.0185589867633,0.225192,0.999569,0.17401930925,59.8298615491,0.224953,0.224979794305,33.2067810156,58,0.000596092,0.0107773799866,17.3827208013,116.795,30.0995355784,22.8498465618,14.6997,-0.230958,0.420953799595,8.93238822811,16.230947968,68.7366852715,0.112398132568,0.22518766763
1.54334561721,-0.0507302060169,0.229144,0.999554,0.198195549694,61.5184437542,0.228761,0.228102487048,36.7739776766,59,0.00102227,0.0142373472707,21.8335763093,115.341,32.9224661948,24.968942845,14.7001,-0.234895,0.399991052001,1.24112345407,16.9717968015,66.6455860334,0.116990440482,0.228429192197
-2.61674834308,-0.0827144119255,0.232876,0.991108,0.040202891467,70.7141966793,0.232306,0.231801028797,14.2720965547,60,0.000965773,0.0149312077925,18.6763005138,113.139,31.7990993803,10.7341035225,14.7254,-0.237776,0.255436241736,7.63520342667,6.75638928269,45.2524627094,0.0469940746258,0.232279220049
-3.30424411528,-0.0911585176225,0.233026,0.997263,0.0566647211089,27.4124369628,0.232271,0.232123845903,16.6688180101,61,0.000814712,0.0123290388933,6.32169030947,114.098,10.1428283561,11.8374150239,14.7456,-0.240626,0.327296091588,-0.133392797198,14.5277185657,55.8350877759,0.0978256842996,0.232777328769
11.4509870775,0.0249943705857,0.239076,0.999392,0.292058933072,60.1638502303,0.238278,0.23805767464,50.5175839186,62,0.000770354,0.0131076679242,18.5071217604,114.938,31.9426474444,32.9561109623,14.7829,-0.246163,0.449837691427,5.13175486196,13.0188911135,72.6027318876,0.090131838147,0.23880477222
3.96118149885,-0.032630298473,0.244378,0.998714,0.148474018861,78.5840643159,0.243542,0.243286911831,30.5586904054,63,0.00103008,0.0128456144629,19.8663830629,117.514,45.093194044,20.2499985159,14.7911,-0.248559,0.386848161535,3.03445331551,15.7787114719,66.1082958195,0.105949007058,0.244174420388
-4.26216055896,-0.097433108313,0.244435,0.995906,0.0602576996971,47.5144637298,0.243635,0.243504284085,18.3955240888,64,0.000950071,0.0125586881971,11.8554758938,119.024,21.2179402589,12.3222325418,14.8125,-0.24698,0.366576990456,6.05442470621,13.7564901447,61.5966251903,0.0915305616871,0.244164312802
-5.99981345409,-0.104918715995,0.24552,0.992876,-0.00374321244201,37.3371173577,0.244463,0.244560107442,7.56667462176,65,0.00243351,0.0128482216559,7.83557992496,122.022,6.57561212518,5.87439338109,14.83,-0.249225,0.216815902215,-3.10554769824,7.61064245566,41.4885848343,0.0515170116576,0.245183930889
-5.6364031941,-0.101560595024,0.246249,0.995257,-0.00985174677046,32.7742194044,0.245507,0.245872244109,6.36122481594,66,0.000790643,0.0126631103119,8.49447319647,121.031,8.13924846991,5.25471489214,14.853,-0.248894,0.155131307528,0.145657631277,5.28907408888,31.1927771679,0.0383425492385,0.246498282745
-3.91972482249,-0.0871510756418,0.246173,0.996489,0.063274942829,49.5223378646,0.245307,0.245416598424,17.1986056207,67,0.000756451,0.0122476877476,17.6581805939,120.562,17.6625342393,11.7611963602,14.8636,-0.248014,0.383353006621,-4.3516328382,17.0942880404,67.0395073397,0.111092682205,0.246117807255
-5.07523769737,-0.0983503291633,0.247513,0.985577,0.0451217469173,51.2756378408,0.246783,0.24670430777,14.6226677061,68,0.000676316,0.0115214655428,16.7219685137,124.267,17.5694096277,10.0103520398,14.9144,-0.25027,0.378056640288,-0.739197379866,16.7587707552,67.7574150575,0.10891720216,0.247386142024
2.40184491392,-0.0451861130316,0.247821,0.991249,0.222737122294,68.0217322544,0.247023,0.246833975294,41.7774060535,69,0.000672782,0.0119212568982,17.6871046302,129.431,37.0333065093,26.3866903283,15.0137,-0.249797,0.404785432431,3.18051857529,13.6303317834,69.5415325806,0.0923959990513,0.247523120597
33.17163617,0.164786337033,0.248755,0.996081,0.310325281837,67.1681272775,0.248032,0.2478430315,54.7808874244,70,0.000646288,0.0115543124111,7.11434407437,135.34,56.6439918779,33.6374350005,15.0603,-0.251145,0.423056915412,44.3092568912,6.21993060314,70.6144102322,0.044202752726,0.248469253891
33.402256687,0.169320000084,0.249292,0.994649,0.315022356651,60.8677017126,0.248454,0.248291392556,55.7426971501,71,0.000693398,0.0120114400657,9.77874742396,142.22,52.0894371983,33.5871501333,15.0716,-0.250692,0.430224766121,18.9916030233,6.14268873817,69.883625167,0.0444084098157,0.24901508643
32.1696171184,0.140747621928,0.248653,0.99395,0.327482489821,71.2607989478,0.247419,0.246955024561,57.398588631,72,0.000756982,0.0126205388814,16.9926167406,144.657,52.6901666935,34.5034912937,15.0711,-0.24937,0.445195679499,-0.198770971702,5.72896756774,71.7607904799,0.0413301645999,0.248019426001
23.9698059899,0.10461559557,0.24943,0.999597,0.331211878557,73.0559701065,0.248071,0.247792763559,57.5568371311,73,0.000718329,0.0121173153395,8.71926500371,145.975,55.1357042351,35.1893180266,15.222,-0.250593,0.458866730954,39.9615038434,11.8491443891,76.7741012091,0.0809605457788,0.249014832733
17.8967362603,0.0780564902302,0.249745,0.999552,0.332745372723,69.8010234011,0.248196,0.248196589671,57.8286739963,74,0.000686694,0.0122158808071,13.6046083548,148.201,55.7244618659,35.4664690263,15.227,-0.251793,0.46098952909,12.8956750397,9.47707724965,76.5922740916,0.0661882221698,0.249660603671
35.4225886928,0.170852912837,0.250941,0.996883,0.302221821413,73.5444655037,0.249311,0.249030818901,53.8517014209,75,0.000710582,0.0123561784001,13.1009115744,151.254,55.1329828281,32.8030796923,15.0912,-0.25237,0.387275189729,22.037823552,5.45283180088,66.3314086323,0.0389260857606,0.250556460674
46.5342901854,0.247292214247,0.251736,0.996028,0.319179552913,60.8563742182,0.250029,0.249478697827,56.2641960554,76,0.000822572,0.012788077811,14.9575641065,155.88,51.7612745964,34.1455729008,15.1329,-0.253281,0.410932513091,2.32240365005,4.8348674932,69.673659772,0.0345932651735,0.251075677871
37.6528480853,0.189271390474,0.252071,0.997837,0.311918226127,65.7057982816,0.250515,0.250178716765,55.4186530115,77,0.000678965,0.012228380109,9.39205279018,157.136,52.5507098383,33.4186158841,15.1697,-0.253472,0.442014513046,27.9368117869,5.45913137568,73.9019215287,0.0380237050883,0.251636764392
32.1881031277,0.143798887716,0.253573,0.998059,0.307353317314,63.9668265902,0.251964,0.251739138727,54.6377458404,78,0.000693181,0.0123576161623,14.6475836303,159.222,50.0515281452,33.1503215599,15.1899,-0.255287,0.405359271166,1.3368502552,5.72963884684,69.5290588311,0.0406888127383,0.253220486241
31.6599184562,0.147385696186,0.256308,0.997918,0.296494327683,59.0320962513,0.2547,0.254665405182,53.0824013499,79,0.000654491,0.0118491061565,9.90160735092,160.073,51.3114365945,32.2808156189,15.2115,-0.257927,0.435133944315,17.8085441763,6.4098499924,70.7409686421,0.0448926206628,0.25614462302
38.4510381778,0.189716115773,0.25599,0.996444,0.3063812146,61.3763457742,0.25438,0.254419808451,54.5575367154,80,0.000680591,0.0120906792664,13.4014825057,163.326,48.1865911316,33.029448534,15.2384,-0.257347,0.407363334432,3.50105110452,5.85204335159,70.3292990549,0.0415466292887,0.255959560344
39.8379780984,0.213672597654,0.256896,0.99684,0.305103932778,61.1416522854,0.255299,0.25521378295,54.4930689758,81,0.000676933,0.0125379062397,12.5169519998,165.879,52.1186367233,32.8244714416,15.2547,-0.258168,0.381481082268,10.2291890661,5.14863657841,66.0077156777,0.0350276939191,0.256724036379
28.3673128352,0.0685496705535,0.258612,0.997868,0.313335785164,77.9669183562,0.256827,0.256725484846,57.361622199,82,0.000685096,0.0123915917177,11.5810241567,168.835,54.0081772942,32.3702360892,15.2597,-0.259387,0.418948875397,24.329462185,7.42914040625,71.0597961352,0.0575531972539,0.258377946108
45.871524169,0.209699586833,0.259211,0.997251,0.318688035281,76.781465604,0.257548,0.257525132598,57.7693830392,83,0.000712212,0.0127519302619,19.4042372415,170.596,48.2477683803,32.9052502404,15.3041,-0.260751,0.403549245356,5.32563941705,5.01429026608,69.720252223,0.0387405132038,0.259063630925
35.4488501571,0.161964878381,0.260774,0.998042,0.343080776072,82.9418790385,0.259058,0.258919344608,60.7622715022,84,0.000705526,0.0126860861371,18.2532209732,172.851,50.8993178099,35.3006437783,15.5278,-0.261853,0.501412293801,11.2184713299,8.85487089947,82.9348856625,0.0652689937785,0.260461881812
26.3499525972,0.0538448889497,0.261996,0.999987,0.361969457932,78.5498223524,0.2604,0.260579499076,62.9295605607,85,0.00073659,0.0130739413478,18.2355653899,174.25,63.0614184713,37.0205112046,15.5549,-0.264321,0.49987312353,6.26670964106,9.45993091478,82.5477847773,0.0709802211158,0.262100234004
26.8581524348,0.124715524177,0.265589,0.99967,0.353293913884,81.6234944184,0.263905,0.264006337941,62.3019486347,86,0.000785977,0.0131810697696,17.5965624646,177.378,63.3451414003,36.0141746504,15.5748,-0.26793,0.51514742615,15.0656122092,10.5618710066,84.9966080308,0.0796682715735,0.265547830799
26.1307160701,0.112011710229,0.265496,0.998811,0.329960554224,79.3354326844,0.263769,0.264681767158,59.0215034725,87,0.000942512,0.0145727663655,20.4845765236,179.251,55.2497461501,34.231347849,15.6798,-0.267119,0.582962900192,9.89701206972,16.7723055388,91.248480335,0.115609567366,0.266162082902
18.1230717158,0.053104812286,0.265616,0.999181,0.342620262428,72.6150088338,0.264,0.264740080876,60.6191328866,88,0.000762563,0.0134757900751,15.7130855561,182.068,46.9988992105,35.2811840708,15.7025,-0.267227,0.625741324676,9.42337399711,18.0423004965,98.4031114903,0.124956955343,0.266322656695
17.8042008392,-0.00918155065499,0.268381,0.999258,0.323462415719,80.1388081702,0.266976,0.26711260754,57.4858073098,89,0.000842505,0.013441007627,16.9560496878,183.992,51.2207975355,34.1125516789,15.7216,-0.269705,0.630672671944,21.7632613379,17.9188550456,99.0288206474,0.124988118456,0.268491341514
10.4713593909,0.00318286574764,0.268571,0.992326,0.182146826086,80.490847068,0.26729,0.268292619048,35.8026590312,90,0.000885896,0.0145097519147,21.0127490053,186.999,41.2339826615,23.1146178463,15.7558,-0.269965,0.451527257262,7.60850116503,15.4398053702,76.9548484888,0.105342345704,0.269510417173
10.8498817996,-0.00032072175976,0.269038,0.990546,0.257863777331,71.812073564,0.267952,0.268083078481,47.5708578918,91,0.000781965,0.0138066467591,13.0826607923,189.506,37.4578478707,29.2879212277,15.8487,-0.270965,0.529148808041,14.4649709948,14.2053788066,85.6051145167,0.0994730751588,0.269099072316
15.5321509918,0.0503619182357,0.270196,0.993673,0.297144585292,80.2757795532,0.269071,0.269266921281,52.3877185821,92,0.000767643,0.0138017414098,14.5177331897,192.175,59.0523497406,32.2713443686,15.8816,-0.272152,0.5688505008,30.0233023095,14.6920117168,88.248897563,0.10126934034,0.27024576066
15.3050445353,0.0272535398017,0.270705,0.990518,0.249815419019,71.7307466479,0.269464,0.269899475498,45.3247652675,93,0.000807261,0.0140644212588,15.9905976975,196.004,51.1203670993,29.1844290628,15.9646,-0.272386,0.451008839256,1.62751502733,11.5571400906,73.8314903885,0.0812162459567,0.270958506191
5.10289497184,-0.019866412045,0.269711,0.997261,0.217610582423,59.8079680056,0.26846,0.269873585251,40.0347855096,94,0.00124921,0.0154059160933,12.7566063766,199.577,39.5124787925,26.6372537999,16.0429,-0.271653,0.364759487686,6.3219764062,11.6599483754,60.2347636679,0.0812180913908,0.270743401079
40.2840979823,0.161869676881,0.271931,0.999815,0.373111737824,75.0882522849,0.271015,0.271232553804,64.7058354843,95,0.000783612,0.0135399900486,18.0852173844,198.511,58.5034703897,37.5622304686,16.0153,-0.273669,0.516857743713,0.771349578661,8.93224480188,83.1144469302,0.0651938435238,0.272027299904
16.4641556027,0.00586227927259,0.27317,0.999902,0.368541974549,83.1764510358,0.272212,0.272099821586,64.2435578788,96,0.000762567,0.0139110675036,17.6683500157,199.806,60.7341355863,37.284909814,16.0094,-0.274922,0.53758722916,11.6178484691,11.1438045846,87.7948792586,0.0819230419758,0.272919539803
