AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
1.0,2.61574,87.8969912629,36,9.00368422745,0.0181209,36.9131750913,34.4905159832,0.895484312163,-2.71372,38.8100933883,2.61224121107,15.2824,36,43.8865838091,40.7309044922,23.7911,2.61206,0.0760250216498,2.61484670571,36.6073403723
1.0,2.58462,73.4830833423,37,8.58732328728,0.0166229,16.5261997653,34.4854500141,0.922732376103,-2.67584,38.8048847185,2.58094783833,15.2824,37,42.2033683298,40.816180011,24.191,2.5806,0.071844083086,2.58369942819,36.6133802423
1.0,2.54045,73.8082584895,38,9.3716597708,0.0184826,30.2065816432,34.4829348639,0.92262089195,-2.62152,38.7999614458,2.5370209875,15.2824,38,44.2995124233,40.7345573411,24.6902,2.53674,0.0750880633584,2.53969955661,36.7257253419
1.0,2.50052,83.6385218897,39,7.89872558328,0.0177315,37.0874349745,34.4814659127,0.944873684669,-2.57845,38.8020416457,2.49724139616,15.2824,39,43.8420909471,40.6388836156,25.0979,2.49688,0.0710657875391,2.49948484718,36.7486034487
1.0,2.46396,58.9346142907,40,7.9590066667,0.0198391,3.11016518419,34.4959513558,0.941403523499,-2.5438,38.8211551743,2.46100822176,15.2824,40,41.7699441275,40.700627187,25.4817,2.46057,0.073116998855,2.46339311787,36.56103015
1.0,2.4338,48.6041145959,41,5.50024171261,0.0170604,9.58302458435,34.4578575716,0.90422764419,-2.50589,38.7706113585,2.43074749405,15.2824,41,40.1938785377,40.7826382806,25.8667,2.4306,0.0698317814628,2.43290667418,36.5447213519
1.0,2.41949,72.8622064721,42,7.47265219499,0.014112,8.52961534077,34.4377918657,0.932769919876,-2.49323,38.7459306653,2.41700753023,15.2824,42,40.7890074736,40.6441817453,26.2311,2.41663,0.0662646061795,2.41907141208,36.6943198472
1.0,2.38223,56.4247231628,43,4.76805687247,0.017037,24.345638459,34.5501423824,0.896756338908,-2.45879,38.889020527,2.37960186299,15.2824,43,40.9549511073,41.8673841189,26.5858,2.37932,0.0696423697458,2.38151987875,36.7693513928
1.0,2.37039,59.2083322578,44,3.84120575689,0.0151652,35.4231949134,34.4505731905,0.978859988954,-2.43972,38.7629967919,2.3676920644,15.2824,44,41.1636962071,40.6745133809,26.9148,2.36742,0.0667461500394,2.36956689741,36.6906351101
1.0,2.35607,56.8981204544,45,3.44992203987,0.015936,38.0498443764,34.4790129585,0.935593512617,-2.42721,38.7989721399,2.35351633385,15.2824,45,42.4331917786,40.7907262237,27.289,2.35329,0.0664915155919,2.35524885734,36.6288392426
1.0,2.3489,51.5824989468,46,5.02548141093,0.0126662,12.9246553154,34.5117836632,0.952980790139,-2.42503,38.8369714207,2.34644655757,15.2824,46,40.7311618024,40.8699119547,27.5566,2.34611,0.0630519939522,2.34826677109,36.6043631868
1.0,2.33755,78.5402947879,47,7.39821620089,0.0120374,23.7710936184,34.5075581892,0.89493197794,-2.41229,38.8336973352,2.33517288817,15.2824,47,42.0302239607,41.9660426002,27.8853,2.33492,0.0603979524438,2.33700557298,36.8225092255
1.0,2.31729,94.9928063653,48,10.8897901075,0.0111548,8.4033663382,34.5304194153,0.94888984826,-2.39697,38.8630412255,2.31496907483,15.2824,48,41.6494093545,40.7366313811,28.1582,2.3147,0.0585664010452,2.31672214946,36.6304719338
1.0,2.33058,76.9349601879,49,8.08491553106,0.0123286,12.7921856499,34.4592751893,0.940315726205,-2.41496,38.7716379045,2.32801296663,15.2824,49,42.3434814063,40.7053143062,28.4413,2.32779,0.0576559304031,2.32975034183,36.5870863253
1.0,2.33189,87.5859951991,50,7.7336563193,0.0156231,34.2732217939,34.4295579884,0.961908985087,-2.41312,38.7375392284,2.32928850742,15.2824,50,42.0326163869,41.938879276,28.7969,2.32909,0.0599146161344,2.3310876605,36.6941201319
1.0,2.31861,58.8591960872,51,7.09127449916,0.0100162,5.24553511128,34.5267208999,0.901727660382,-2.39297,38.8576547912,2.3161101844,15.2824,51,41.1385178842,40.6964765471,29.0883,2.31604,0.052982744695,2.31781069899,36.7449761082
1.0,2.33924,63.1885787296,52,4.80309579615,0.0116293,36.0203149865,34.4533478079,0.931612540977,-2.41965,38.7648389511,2.33708645967,15.2824,52,42.10608933,40.6573676464,29.3793,2.33674,0.0555957025302,2.33874541909,36.5793714258
1.0,2.31854,73.8187463958,53,5.75872985779,0.00952929,35.4061073192,34.4637072558,0.906664219875,-2.39268,38.7783925923,2.31604721688,15.2824,53,42.122773686,40.8305512227,29.6057,2.31576,0.0522416322574,2.31798878973,36.5515030682
1.0,2.33733,53.7406781555,54,3.68626223589,0.0107823,34.5804404529,34.4376664847,0.947772513324,-2.41966,38.7454185595,2.33483328871,15.2824,54,41.8212772318,40.8208177659,29.8567,2.33467,0.0530871553026,2.33667545711,36.6814577654
1.0,2.34898,63.2613220625,55,7.66454076096,0.0126845,3.0745792365,34.4092678605,0.981866880019,-2.42224,38.7099513814,2.34696160696,15.2824,55,40.8159308421,40.7507340997,30.1443,2.34666,0.055393217366,2.34849473545,36.6486870248
1.0,2.33743,68.532578575,56,5.27654753757,0.00967315,28.1290790002,34.4785923652,0.905687316586,-2.40375,38.79690746,2.33505737624,15.2824,56,41.1559960409,40.645200149,30.4636,2.33495,0.0522970110372,2.33680779174,36.671827589
1.0,2.32908,59.1525089696,57,5.08947304838,0.00933355,29.8737484092,34.4849053316,0.985296066558,-2.38818,38.8074222085,2.32688224035,15.2824,57,41.8252141224,40.6486508204,30.7109,2.32654,0.0496121536386,2.32860759701,36.661736822
1.0,2.3225,52.9749118787,58,6.52965127534,0.0113713,5.29779555523,34.4294312777,0.938487893147,-2.3778,38.7372184496,2.31996259209,15.2824,58,40.8881230732,40.6620891558,30.9512,2.31992,0.052862043289,2.32194065187,36.6569154983
1.0,2.31264,57.0933752118,59,6.24737063151,0.012308,10.5848022027,34.4730976244,0.925268648747,-2.36771,38.7912726224,2.31015880584,15.2824,59,40.8856782543,40.7623497917,31.2299,2.31002,0.0527244152697,2.31206259121,36.6592358163
1.0,2.30541,73.2205436681,60,8.76348071294,0.0100226,17.1937847668,34.5038102385,0.923109137203,-2.36036,38.8283585983,2.30299199835,15.2824,60,42.2352502591,40.6915727589,31.5214,2.30283,0.0492274382584,2.30497410343,36.5279613469
1.0,2.28645,54.4142922318,61,6.92888189891,0.00946914,8.49119201628,34.4808614491,0.91105530703,-2.34245,38.797275171,2.28411038739,15.2824,61,39.1757386043,40.7965288451,31.8,2.28388,0.0501124156158,2.2859796271,36.729158197
1.0,2.28477,47.3407597509,62,2.8766934132,0.0118563,38.1163199062,34.5048863463,0.919662017503,-2.33501,38.8304601794,2.28237359508,15.2824,62,41.1046705215,40.7594771508,32.032,2.28223,0.0504654096244,2.28413622914,36.7138370431
1.0,2.27498,56.1039766614,63,3.79573463428,0.00954542,34.6353740123,34.4863709506,0.901876640843,-2.32748,38.8067756071,2.27255270662,15.2824,63,41.0252261564,40.7055339562,32.238,2.2724,0.0482115096474,2.27444381259,36.660750399
1.0,2.27699,73.3796572018,64,6.75230902657,0.0102302,33.29096832,34.4745603331,0.946700996083,-2.33527,38.7938016704,2.27398603857,15.2824,64,42.8065781498,40.7007788078,32.4945,2.27389,0.048283058683,2.27629978421,36.5751047454
1.0,2.27676,68.8540794108,65,5.29062580548,0.00894312,36.3812195932,34.5351189886,0.9209123442,-2.32929,38.8677819763,2.27432227367,15.2824,65,42.0366837297,40.6713413172,32.7101,2.27416,0.0466237253527,2.27620095472,36.8268853628
1.0,2.28831,58.2114781647,66,6.70873473206,0.0113252,8.55436921271,34.4616369908,0.880746186165,-2.34201,38.7755562991,2.28604903991,15.2824,66,41.212866121,40.740934569,32.984,2.28575,0.0488896550764,2.28782605619,36.81313924
1.0,2.27728,53.5174891197,67,3.09571057518,0.00949023,35.4557638827,34.4552692665,0.94798389304,-2.32357,38.767058874,2.27487366423,15.2824,67,41.8370888428,41.7377557541,33.2386,2.27481,0.0466255364758,2.27680778019,36.7399770708
1.0,2.27024,56.9859881093,68,7.66409744387,0.00897071,3.02815475194,34.4924690913,0.931169461574,-2.32099,38.8131571587,2.26784891318,15.2824,68,41.1250319388,41.8051417149,33.517,2.26773,0.0463742054053,2.26964793528,36.7786785141
1.0,2.26258,56.467151118,69,6.45638082587,0.00969473,6.28075594563,34.5487355418,0.904726173226,-2.30843,38.8846682494,2.26029678536,15.2824,69,40.5959474068,41.7889792516,33.7247,2.26016,0.0467849860914,2.26225063395,36.680228274
1.0,2.2528,68.2453187472,70,6.72551749629,0.00978382,27.9491393999,34.4738591632,0.887936283076,-2.29932,38.7910560434,2.25067879904,15.2824,70,42.1928227336,40.7596855171,33.9343,2.25058,0.0450245584266,2.2526213791,36.7538042845
1.0,2.24663,68.5918966477,71,9.43640779186,0.00970024,17.9478716033,34.4839323959,0.953871334881,-2.28872,38.8038510111,2.2441271247,15.2824,71,42.8287613062,40.6738686605,34.1805,2.24409,0.046457138316,2.24595757124,36.6172962943
1.0,2.22954,52.3165285595,72,5.17603357754,0.00961862,14.7815611116,34.4807722677,0.901295377257,-2.27,38.7981390661,2.227207947,15.2824,72,40.5002728701,40.7422374565,34.3907,2.22698,0.0469321758488,2.22923998549,36.5239880454
1.0,2.23714,47.6302514062,73,5.93684799321,0.00880005,5.13912412632,34.4630994539,0.939819220678,-2.27559,38.7772923382,2.23497308732,15.2824,73,40.2590970642,40.6955715359,34.6351,2.23474,0.0442922230731,2.23678878011,36.5978111205
1.0,2.23842,54.8375202464,74,4.87322655978,0.00904323,19.4149495513,34.4361588899,0.873692549717,-2.27739,38.7428528414,2.2360395614,15.2824,74,40.9638261039,40.7309475046,34.8404,2.23593,0.0459429830833,2.23801662515,36.7271596986
1.0,2.23706,64.9468062795,75,5.73433661169,0.00799379,29.18619544,34.4782845823,0.940129346584,-2.27561,38.796039335,2.2347924329,15.2824,75,42.3687665686,41.7750520645,35.0415,2.23467,0.0426009858229,2.23662799972,36.6663071958
1.0,2.22196,57.037093864,76,6.33692283337,0.00799839,9.40031829949,34.4543823836,0.93734983046,-2.26064,38.7659515006,2.21895309184,15.2824,76,41.1933021625,40.7663959581,35.2554,2.21888,0.0439201244334,2.22142753904,36.6140754363
1.0,2.21673,59.9706357278,77,4.7279220355,0.00805165,36.4799322545,34.4290802029,0.91686661678,-2.24976,38.7350018515,2.21359209252,15.2824,77,42.283373726,40.6979374991,35.4975,2.2135,0.0442289347741,2.21636363439,36.6963936465
1.0,2.21142,52.8977765782,78,3.85995498352,0.00816573,23.2129861279,34.3963856526,0.96242137457,-2.24718,38.6956900523,2.207965181,15.2824,78,40.5534775743,40.6968472348,35.744,2.20782,0.0429815796545,2.21103605181,36.7217508189
1.0,2.2177,57.6464717285,79,6.11421128735,0.00806196,10.6861380077,34.4859142918,0.951870907717,-2.25063,38.8079626291,2.21424869222,15.2824,79,40.7510779774,40.6871557928,35.9351,2.21415,0.0432293722717,2.21740301142,36.6053009291
1.0,2.21616,53.921871094,80,3.76544796475,0.00815283,27.4473469442,34.5000932512,0.925930802173,-2.25461,38.8226366802,2.21260808774,15.2824,80,40.0636243742,40.68258264,36.1989,2.21257,0.0443939045704,2.21566526908,36.6267851516
1.0,2.20783,64.00207283,81,6.34674002038,0.00988495,36.6834127208,34.4940071096,0.885157051542,-2.24362,38.8177548997,2.20419393305,15.2824,81,42.3152315483,40.7370144707,36.4366,2.20401,0.0469427588691,2.20748513752,36.8097626352
1.0,2.20466,101.504067549,82,11.3260450282,0.00986541,26.494445348,34.4711542722,0.905756868012,-2.24175,38.7861235338,2.20078143178,15.2824,82,43.8701005753,40.7176911085,36.622,2.20073,0.0460054686976,2.20435230461,36.6410363002
1.0,2.21093,59.5795383757,83,4.88314493583,0.00802585,35.9521128358,34.5064272393,0.920411462792,-2.24473,38.8331443755,2.20750538419,15.2824,83,42.2022232283,41.7817994636,36.8319,2.20735,0.0430179897323,2.21074091874,36.6929060327
1.0,2.19872,71.080879154,84,7.57558131106,0.00904057,18.8727643495,34.4337261344,0.93390865641,-2.2293,38.739743364,2.19443329079,15.2824,84,42.2487614204,40.6173528933,37.0042,2.19453,0.0452505529115,2.19824310842,36.7052368724
1.0,2.19878,61.4681765602,85,7.33939544128,0.00896508,15.0746359559,34.4779930967,0.928617452501,-2.22862,38.7967862371,2.19473681358,15.2824,85,40.6691073749,40.7026843428,37.1658,2.19449,0.0460898082235,2.19864038572,36.7505126716
1.0,2.1953,76.1233666623,86,6.82547047863,0.00981444,28.2832769009,34.483309695,0.947009367049,-2.2302,38.8016043681,2.19083032536,15.2824,86,42.2825705055,40.7265034753,37.3264,2.19066,0.0449744776553,2.19506000293,36.7100185
1.0,2.19484,94.197021564,87,11.0893933172,0.00952184,8.53251885239,34.391772035,0.899902856988,-2.22812,38.6850584459,2.19054648865,15.2823,87,41.8177413747,40.7203649471,37.4845,2.19049,0.0445519799591,2.19470989269,36.6504922821
1.0,2.20515,77.4738300193,88,7.77193522932,0.0081289,27.8448492054,34.3972517801,0.953284553638,-2.23774,38.6949615638,2.20055249867,15.2821,88,42.9394621423,40.7384074496,37.6947,2.20045,0.043172372274,2.2047142418,36.5945482844
1.0,2.20001,59.7537720276,89,4.74395817475,0.00863114,35.5745663256,34.4945316875,0.908863317615,-2.23396,38.8179101386,2.19606002089,15.2821,89,41.1953026348,40.7294289179,37.8303,2.19595,0.0433455588058,2.19954101692,36.7798311404
1.0,2.19447,80.8130077743,90,7.05639333198,0.00674296,36.6143929279,34.500498052,0.956297276905,-2.22412,38.8246934692,2.19074817948,15.2821,90,42.2439387096,40.7933103695,37.9901,2.1907,0.040934004706,2.19417326717,36.5567425213
1.0,2.20263,53.2161571436,91,7.5615106784,0.00942736,5.15053859816,34.4870550546,0.911622949258,-2.23182,38.80685754,2.19887170007,15.2821,91,40.5478363363,41.7318619914,38.1656,2.19878,0.0455658648034,2.20192027029,36.7050219582
1.0,2.18558,73.3527860148,92,9.36101707366,0.0106856,8.60004602433,34.4224201138,0.928083809863,-2.21904,38.7277409077,2.18170422787,15.2821,92,41.2777098731,40.7446624478,38.3094,2.18172,0.0460327102021,2.18501196242,36.6360579515
1.0,2.18557,57.5473096614,93,4.24198523985,0.00689979,37.4709724402,34.4908641578,0.930451428014,-2.20938,38.8108333878,2.18152089733,15.2822,93,41.9960713656,41.7930156466,38.3887,2.18143,0.0403640317739,2.18507114469,36.6859276619
1.0,2.18693,63.4435605623,94,7.78261458706,0.00966647,5.14948699857,34.4504209362,0.916549200915,-2.21474,38.7591320186,2.18258584872,15.2822,94,41.3879267411,40.6040229937,38.5761,2.18253,0.0453772653496,2.1866396946,36.7855145885
1.0,2.1812,66.4186648627,95,6.70162878003,0.00843446,21.7845762772,34.4484937984,0.937074076946,-2.20559,38.7575310546,2.17743671314,15.2822,95,41.7068275324,40.7227336616,38.7039,2.17723,0.0423964894337,2.18108465788,36.7324316677
1.0,2.16984,83.0665521969,96,7.50488514853,0.00873277,37.180148042,34.4913393118,0.921532180813,-2.19709,38.8135913694,2.16538343432,15.2824,96,42.2273780664,40.8151913842,38.8823,2.16534,0.0418392961343,2.16944204853,36.8474866305
1.0,2.16081,81.3508435515,97,8.8290928471,0.00917855,6.32771442846,34.4356630841,0.936918428725,-2.18819,38.7447639049,2.15636206204,15.2824,97,41.551442066,40.6806293909,39.0466,2.15639,0.0424838279477,2.16038189774,36.5844034558
1.0,2.16659,71.1303294523,98,6.93650846929,0.00960768,23.530788281,34.5021349727,0.921101096555,-2.19224,38.8252824636,2.16240587277,15.2824,98,42.3427843569,41.9896751483,39.1933,2.16221,0.0431705119783,2.16633629635,36.6531884423
1.0,2.15879,62.1586528964,99,8.1408301628,0.00914916,16.1690966285,34.4967433666,0.98435106676,-2.187,38.8199185216,2.15546796782,15.2824,99,42.4508883646,40.8710745167,39.3014,2.15537,0.0419281896319,2.1585571334,36.6484153619
1.0,2.16392,51.4606286016,100,4.36018122534,0.00860378,30.3881006696,34.4843971974,0.91573382056,-2.19219,38.8043609552,2.16067138321,15.2824,100,41.6003563657,41.817723429,39.4194,2.16069,0.0388757855446,2.16354013963,36.696655143
1.0,2.17995,68.351703115,101,6.74400499311,0.00725072,37.1665244894,34.4519709484,0.930181484053,-2.20918,38.7633256873,2.17758772625,15.2824,101,42.5971057031,40.6369186848,39.5715,2.17729,0.038542312251,2.17998763765,36.6525218327
1.0,2.1736,76.6812814856,102,7.31303088314,0.00983836,34.143688906,34.4481453349,0.922238157604,-2.19702,38.7564986656,2.1701534736,15.2824,102,41.7390991738,40.6417643171,39.7126,2.17013,0.041932593851,2.17310749571,36.547835594
1.0,2.17665,59.1872323424,103,4.60517694433,0.00738068,36.223541082,34.4919738049,0.932406078189,-2.20508,38.8129082665,2.17329473761,15.2824,103,41.7427535846,40.7078426781,39.8884,2.17324,0.0386154988367,2.17631288096,36.6978556558
1.0,2.18216,52.4486173108,104,3.70628790215,0.00856328,28.0577126088,34.5049299367,0.92489973387,-2.21202,38.8320045758,2.17900456182,15.2824,104,40.7290381811,41.8938712826,40.1067,2.1789,0.0412629992966,2.18187193932,36.6981536959
1.0,2.17926,51.4289992624,105,5.04837798414,0.00970335,23.0639522413,34.4502327327,0.909105990033,-2.20995,38.7591788931,2.17653267665,15.2824,105,41.0750523227,40.6572376186,40.284,2.17639,0.0417534393378,2.17908735156,36.6763643959
1.0,2.19439,50.6298361812,106,5.44645930525,0.008144,12.8594073359,34.5036640758,0.915209140018,-2.22254,38.8290391041,2.19216434189,15.2824,106,40.6045904256,40.6246215346,40.4728,2.19208,0.0402510440344,2.1941642447,36.7585106046
1.0,2.19551,67.6441684844,107,4.92109540279,0.00887325,35.2535841277,34.3990001308,0.967261320235,-2.22287,38.6977719762,2.19301390101,15.2824,107,41.3265929247,40.5909082246,40.6282,2.19285,0.0412249177124,2.19528392733,36.6720344968
1.0,2.19895,55.4138877186,108,4.35794475598,0.0085979,30.2392051971,34.4776612781,0.923296655155,-2.22325,38.7963605958,2.19670660035,15.2824,108,41.3338911088,40.7692101617,40.7772,2.19655,0.0415357843819,2.19862552109,36.7549819495
1.0,2.19998,65.531644193,109,7.02802794237,0.00784925,24.7492076921,34.467274481,0.94425663896,-2.22538,38.7844903438,2.19730125387,15.2824,109,43.1069966152,40.7367078964,40.9484,2.19723,0.0405766853333,2.19945878439,36.6225573078
1.0,2.19387,49.7074565328,110,2.99391458883,0.00849385,30.4843295675,34.4513880541,0.958804199739,-2.21755,38.7617887208,2.19150046427,15.2824,110,41.1430064652,40.6743648232,41.05,2.19135,0.040575592062,2.19363317062,36.722026332
1.0,2.20036,59.0111927897,111,5.37324073221,0.00851598,21.3381186467,34.4684542463,0.908804239001,-2.22045,38.7842758529,2.19782974841,15.2824,111,41.078370018,40.6873194258,41.1892,2.19781,0.0395589641994,2.19977341656,36.6359776048
1.0,2.19978,59.2178404521,112,5.39448399718,0.00906758,26.2116318338,34.5012603764,0.921875447946,-2.22851,38.8266677193,2.19749811804,15.2824,112,41.3644492551,40.7446241256,41.3514,2.19734,0.0422874991115,2.19942415779,36.7673758636
1.0,2.18916,59.3448378636,113,6.17343810955,0.0100752,9.94495752046,34.5280676759,0.900572002752,-2.20785,38.8616770314,2.18639642624,15.2824,113,41.0093027048,41.7856973765,41.5372,2.18628,0.0426766155548,2.1886643887,36.7515858974
1.0,2.19152,70.0315331023,114,7.7685382999,0.0100987,11.3359451711,34.474359711,0.955541716876,-2.2105,38.7914110519,2.18889877452,15.2824,114,41.669852162,41.8952405247,41.7039,2.1888,0.0422614666276,2.19127241884,36.6435590352
1.0,2.19356,69.3226069787,115,5.05275828163,0.00847294,36.9249661092,34.4811888831,0.891020139181,-2.21477,38.7984771063,2.19153459951,15.2824,115,40.9476379607,40.7063193556,41.8854,2.19135,0.0412876266347,2.1933427936,36.6605270948
1.0,2.19216,49.9832197116,116,4.44944059226,0.00845352,17.2705980048,34.4681659451,0.871684606615,-2.21934,38.7849916745,2.18986708008,15.2824,116,40.2254788749,40.6062877319,42.0751,2.18979,0.040580412957,2.19167532435,36.5241116445
1.0,2.1848,66.8189875991,117,5.93543163556,0.00971225,15.6046948642,34.5256976356,0.920158590103,-2.20715,38.8571918145,2.18284217959,15.2824,117,40.6244251695,40.7176769551,42.2287,2.18272,0.0422427264787,2.18461039614,36.6169724585
1.0,2.20002,71.2540242561,118,8.03132236542,0.00836323,7.36569412413,34.4667021759,0.896537483605,-2.22366,38.77991941,2.19784161532,15.2824,118,41.4538021363,41.8864032363,42.3629,2.19778,0.0398263014938,2.1995344116,36.6001845778
