StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
3.11193803541,9.21538433675,0.00792432038465,12.0193085367,1.67983348755,0.375897749399,0.375164,0.00230788,0.0279356018869,0.0386901385776,0.0691815579747,0.976168,22.532,0.0157238657698,0.364114,5.63080262997,4.62433831527,4.98295613565,70,0.364148709518,43.8363,-0.380019,-6.69483782514,0.86906557859
2.6058881062,11.3249523737,0.00831760545172,11.9260681763,1.76098444718,0.37371359473,0.372919,0.00213407,0.0271256005482,0.0400193558451,0.0681524385617,0.972301,22.6527,0.0116633060426,0.36158,5.91472861645,5.18841581202,5.23032130589,71,0.361662884213,44.1241,-0.376384,-0.571051602551,-0.058930215805
3.21280040234,11.7270044584,0.00780237516311,11.0330286325,1.65004279492,0.375488425348,0.374679,0.0022707,0.0274514034297,0.0397648417305,0.0638335900954,0.974802,22.7578,0.0127697819726,0.36431,5.86187325703,5.05414754785,5.18601569327,72,0.36446233218,44.3928,-0.380419,-9.38654222953,0.181664450842
2.78517030561,10.1859928135,0.00819844376216,11.1638974342,1.73245510724,0.37428565545,0.373604,0.00230602,0.0276795096343,0.0392644053003,0.0643462583354,0.979244,22.8746,0.0177055186458,0.362327,5.75251424058,5.11763695319,5.09131727382,73,0.362344733259,44.7545,-0.376751,-1.33722373365,1.28138919671
2.87666070476,12.097785175,0.00828765035709,10.8240206366,1.73552931427,0.374710365756,0.373911,0.00208258,0.0265037723203,0.0397988682957,0.0633220848816,0.978964,22.928,0.0162814011573,0.362231,5.87137615129,4.66093152586,5.19839758812,74,0.362297489659,45.0272,-0.37554,-5.12826511791,1.00625959663
8.13412553112,55.7924205086,0.0079685754828,11.1541983303,1.67459565068,0.372373871423,0.371834,0.0021508,0.0274247876211,0.0388083185583,0.0643984443497,0.978306,23.0288,0.0154692000048,0.360306,5.68687808166,5.48978300089,5.02758705647,75,0.360349024396,45.322,-0.37362,-3.55833851417,0.763913145427
2.74145273452,9.45443513718,0.00877882751651,10.742400409,1.86631212045,0.368249935375,0.367481,0.00219501,0.0269546222311,0.0400260630964,0.0628110270132,0.977258,23.0851,0.00753594883347,0.355744,5.92515494758,4.30774498693,5.22954845025,76,0.355805335692,45.6035,-0.369165,-1.71057435203,-1.03785667305
2.65428298423,11.6785850126,0.00833775994261,10.6996777379,1.76035208457,0.370189351526,0.36952,0.00196735,0.0261496446573,0.0399549108375,0.062792057075,0.970847,23.1466,0.00676846722197,0.35663,5.91784295073,4.88039610612,5.23290166589,77,0.356707677233,45.8769,-0.370357,-1.77323286704,-1.13636303934
2.17025523705,10.1526344633,0.00840950683685,12.8774267996,1.79000371557,0.369350389723,0.368394,0.00251136,0.0276508016429,0.0402515700528,0.074117786633,0.970574,23.2156,0.015798986641,0.355696,6.00841433091,4.98819208886,5.30317923972,78,0.355759299505,46.1497,-0.371273,-2.32874074875,0.846100576387
4.1954956077,10.4039896841,0.00817898221843,12.5989199421,1.71473128812,0.371077085884,0.37025,0.00249647,0.0275780798209,0.0391118220536,0.0723826102232,0.971066,23.2765,0.00913185442073,0.356781,5.72297340941,5.31386395392,5.06090176709,79,0.35688342834,46.431,-0.371487,-16.8243423549,-0.673282741419
3.46270005178,11.7598543508,0.00794268486678,10.7558321535,1.67710329267,0.368956488495,0.368463,0.00191388,0.0269100240649,0.0396109420607,0.0632529748831,0.965687,23.3411,0.0166016512441,0.354632,5.8257577323,4.57886592086,5.15472568851,80,0.354738017509,46.632,-0.368937,-6.57474395771,0.984735843036
3.15445092309,11.3921311051,0.0083225976509,12.9421132318,1.77246898077,0.369207628724,0.368483,0.00212763,0.0264972086101,0.0404240372127,0.0729748207433,0.962809,23.4375,0.0137594673325,0.354081,6.03025181464,4.84432757943,5.32796318926,81,0.354157969661,46.8918,-0.368013,-2.90473180454,0.346230898181
2.74805522072,12.9634626741,0.00845498960347,11.6831482168,1.79115631069,0.370199386131,0.369581,0.0018295,0.0261992715103,0.0412556291941,0.0667364545939,0.980169,23.5031,0.0168087311143,0.355724,6.24759366274,5.82411831367,5.51054447341,82,0.355872223863,47.1673,-0.371455,0.471413905181,0.99040985465
3.00959053508,10.1503492818,0.00851537991875,11.1090171427,1.79941697999,0.370705651107,0.369959,0.00217375,0.0266081445445,0.0417963309528,0.064337133578,0.977916,23.5366,0.0157906821296,0.355848,6.3637889329,4.8756333206,5.61621047161,83,0.355963740611,47.3324,-0.369995,-7.6830158663,0.757440138035
3.6752268499,9.93760363518,0.00808488841782,11.3412079055,1.71773793807,0.36962199219,0.369154,0.0020795,0.0266934598477,0.0417563991748,0.0657556904721,0.978618,23.5757,0.0186967551615,0.354854,6.34436342232,4.51255299899,5.59740850199,84,0.354926392395,47.5678,-0.369004,-13.5351464253,1.40613647173
2.67736037376,11.4809724696,0.00877968948213,12.2408662594,1.85742803364,0.366310152419,0.365621,0.00233684,0.026849191382,0.0418417480243,0.0701670154949,0.972685,23.6477,0.014680226135,0.351903,6.36046662533,5.45305915155,5.60998933127,85,0.351992719843,47.7898,-0.365534,-0.890204050251,0.602777959159
3.22206075573,12.6837001179,0.00842832818115,11.6907452336,1.7961359346,0.366803219536,0.366167,0.00241165,0.0271107157697,0.041204003085,0.0672979186903,0.970412,23.689,0.0177190246476,0.353034,6.21303481402,5.14042705008,5.48019360396,86,0.353026199734,48.0389,-0.366937,-1.44196205898,1.05044373998
2.42633893238,10.2644037163,0.00847894490258,12.3027644401,1.8077809482,0.369525022754,0.368745,0.00194233,0.0263389439173,0.0411144725855,0.0700312219117,0.970511,23.7693,0.0115820186189,0.354911,6.19764680573,5.30301993202,5.46743653368,87,0.355086213653,48.2677,-0.368073,0.402574283435,-0.0940539573334
6.13420473538,10.3021826893,0.0079160834499,10.443996357,1.69879978722,0.369668923096,0.368923,0.00222839,0.0264832101111,0.0412762233223,0.0608851269116,0.97516,23.8225,0.0185537535755,0.353907,6.18166142083,4.74764835307,5.45903818564,88,0.353946120254,48.4775,-0.367045,-34.4029428207,1.23534126163
5.05920585659,17.8664038691,0.013973209189,19.2425377966,2.80432007308,0.369385464946,0.368949,0.00180933,0.0259144890733,0.0628700601858,0.105414721229,0.802713,23.9709,0.0207492295863,0.354588,11.0145376169,8.18157017177,9.16972906383,89,0.354618837937,48.743,-0.381153,-6.08901479223,2.65120932247
5.30832560917,21.5083431844,0.0146055880919,20.6468122895,2.92122642026,0.371790159685,0.371268,0.00237877,0.027900553507,0.073629894981,0.114780339986,0.815211,24.0898,0.0266382158155,0.35756,12.2777860311,8.91653338117,10.1450052305,90,0.357558750303,49.0544,-0.380968,-2.04607930269,3.87496599477
4.30311849239,16.5151011563,0.0151042683917,17.6877088247,2.78202466431,0.380977897438,0.380025,0.00257408,0.0287962265067,0.0658209524601,0.104187699221,0.828926,24.1967,0.0145894695355,0.367569,10.2389979323,7.12472977162,8.59718863922,91,0.367589486281,49.2921,-0.394134,-5.49143399352,1.18693784647
34.8432169095,99.33327023,0.183435900697,87.9611018597,36.7445461368,0.398880026908,0.397768,0.00293625,0.03013070418,0.13010697549,0.472798694611,0.954174,24.3655,-0.315822654331,0.386094,19.121713978,22.5780704935,1.15032371891,92,0.386164367973,49.5502,-0.415572,-16.2347552032,-66.8280310551
40.4039138452,101.875282557,0.178025162047,90.3870543517,35.7231230649,0.417147087343,0.416326,0.00408097,0.0383577325929,0.207244448861,0.484406017029,0.964993,24.4534,-0.12053612233,0.405517,35.3470999022,64.3332820214,5.1744432605,93,0.405240691155,49.8732,-0.450016,-10.29205847,-31.5062512989
44.1295608824,72.4431885696,0.220252374415,90.0422885931,44.3371906849,0.430318561985,0.429633,0.00410331,0.0376000430803,0.168245309782,0.473893509641,0.931696,24.5088,-0.491512322491,0.417893,27.1557827273,1.20223421772,3.14089591818,94,0.417749773113,50.1679,-0.485963,-41.8762009353,-103.890310203
