MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
49.0,18.6077,12.3672473188,0.218618,0.36606382738,35.0,31,29.0440572308,0.218138586694,0.2741,3.0,0.00031649,0.218311003155,31,15.2575757576,-0.255402,0.218126,34.1399317406,21.8948,33.0,0.00876987559857
45.0,18.999,9.77236725227,0.227029,0.496551724138,35.0,32,29.3416070066,0.22651164928,0.388951,3.0,0.000348247,0.226631645579,32,12.2098765432,-0.265622,0.226491,34.5586206897,22.2202,34.0,0.00905851557181
39.0,19.4021,9.58223152495,0.236558,0.373196594815,36.0,33,29.5709296729,0.236035971175,0.250121,3.0,0.000345082,0.236185277191,33,12.119047619,-0.274504,0.236021,34.881533101,22.5217,34.0,0.00897393189891
46.0,19.7756,10.7453333139,0.244902,0.467211657571,35.0,34,29.1734170103,0.244295613773,0.295552,3.0,0.00038329,0.244474842426,34,13.6438356164,-0.283041,0.244256,34.3219178082,22.7137,34.0,0.00922232161302
51.0,20.1437,9.5500989301,0.25301,0.324472382629,36.0,35,29.6178955082,0.252422873962,0.291336,3.0,0.000456155,0.25262085033,35,12.4074074074,-0.293633,0.252385,34.9477351916,23.0196,34.0,0.0102536711618
47.0,20.4313,9.46901704175,0.262157,0.0573536211122,34.0,36,28.2293154878,0.261377639842,0.375311,2.0,0.000552524,0.26169802309,36,11.7647058824,-0.303746,0.261362,33.00330033,23.2155,33.0,0.0108529191972
48.0,20.7109,10.3854978855,0.27134,0.439970478966,34.0,37,28.4153211989,0.270498024852,0.330094,2.0,0.00054288,0.270851541682,37,12.0853658537,-0.313153,0.270448,33.2624584718,23.5092,33.0,0.0110652759357
47.0,21.039,10.4607292925,0.280096,0.381710319579,33.0,38,28.0985895659,0.279237201408,0.291372,3.0,0.000636639,0.279538343423,38,12.7820512821,-0.322129,0.279216,32.8229508197,23.7196,32.0,0.0117190827977
40.0,21.288,10.7310752645,0.287137,0.959093869774,39.0,39,30.9014134314,0.286157353835,0.47096,3.0,0.000632931,0.28647845367,39,15.1692307692,-0.331524,0.286129,36.7830882353,24.0271,35.0,0.0117200556665
79.0,21.566,14.104126303,0.297112,1.00443384113,42.0,40,32.3681398708,0.295997807335,0.325767,3.0,0.000719823,0.296519512434,40,16.4677419355,-0.341484,0.295969,38.9182879377,24.3753,37.0,0.0124455291071
46.0,21.8742,12.5865539388,0.303835,1.4505022181,44.0,41,33.6559934317,0.302830882515,0.202772,3.0,0.000681262,0.303236680497,41,14.4492753623,-0.348837,0.302807,40.8367346939,24.6428,39.0,0.0120539317952
75.0,22.1018,14.0942821359,0.311671,2.45341055994,105.0,42,62.8990025079,0.310551212928,0.139625,3.0,0.000719578,0.310942531024,42,14.2941176471,-0.356789,0.310524,98.6862745098,25.037,94.0,0.0122046354154
80.0,22.3997,13.8457268588,0.320818,22.0913081559,151.0,43,74.1516749079,0.319578318673,0.378393,3.0,0.000815314,0.320092357603,43,15.1764705882,-0.365722,0.319565,137.876712329,25.4208,47.0,0.0130551204002
81.0,22.6254,14.3875310668,0.32739,38.9357213879,244.0,44,85.8766799281,0.326294580756,0.200203,3.0,0.000802855,0.326690480386,44,14.5507246377,-0.373289,0.326265,203.64,25.6131,115.0,0.0127508591736
55.0,22.934,13.9802269496,0.33523,0.0,1000.0,45,99.9956828753,0.334143990864,0.0950048,2.0,0.000783941,0.334627132239,45,19.2307692308,-0.381369,0.33412,1000.0,25.9221,1000.0,0.0129518555011
93.0,23.1408,20.3901601996,0.340672,0.0,1000.0,46,99.9956828753,0.339330077208,0.0865948,2.0,0.000938166,0.339904621481,46,18.4716981132,-0.387895,0.339317,1000.0,26.1951,1000.0,0.0139349446681
83.0,23.4301,15.9105694433,0.350176,0.0,1000.0,47,99.9956828753,0.348865868283,0.16999,3.0,0.000819919,0.349394640881,47,20.7872340426,-0.397589,0.348838,1000.0,26.4639,1000.0,0.0127814347785
103.0,23.6736,25.5447907053,0.356571,0.0,1000.0,48,99.9956828753,0.355087898535,0.445103,3.0,0.00104521,0.35564154478,48,30.4117647059,-0.405381,0.355067,1000.0,26.6894,1000.0,0.0147731538823
135.0,23.9736,29.3814489059,0.366055,0.0,1000.0,49,99.9956828753,0.364684307415,0.462074,3.0,0.000900285,0.365259630222,49,27.027027027,-0.415066,0.364648,1000.0,26.863,1000.0,0.0136565910783
143.0,24.1243,26.6544972232,0.374535,0.0,1000.0,50,99.9956828753,0.373205485261,0.480527,5.0,0.000894124,0.373674966003,50,22.4,-0.423332,0.373181,1000.0,27.0525,1000.0,0.0136043213105
72.0,24.3484,18.6368070901,0.382309,0.0,1000.0,51,99.9956828753,0.380865870278,0.381199,3.0,0.000905027,0.381491782855,51,22.1818181818,-0.432597,0.380842,1000.0,27.2978,1000.0,0.0135607732368
55.0,24.5796,12.1030241875,0.390549,0.0,1000.0,52,99.9956828753,0.389087761892,0.524651,3.0,0.00105574,0.389703395761,52,17.3050847458,-0.441554,0.389059,1000.0,27.5701,1000.0,0.0139690062828
58.0,24.7806,13.2915715384,0.401241,0.0,1000.0,53,99.9956828753,0.399798224,0.503579,3.0,0.00107638,0.400378043918,53,17.2413793103,-0.45287,0.399754,1000.0,27.8858,1000.0,0.0145596529866
96.0,25.0801,13.9282646613,0.410318,0.0,1000.0,54,99.9956828753,0.409148341463,0.573069,3.0,0.00101381,0.409817541974,54,15.1363636364,-0.462166,0.409114,1000.0,28.0375,1000.0,0.0141545353213
71.0,25.2955,17.2341674857,0.417631,0.0,1000.0,55,99.9956828753,0.416189951003,0.536469,3.0,0.00130291,0.416916890437,55,22.2727272727,-0.472327,0.41617,1000.0,28.2384,1000.0,0.0156673740984
72.0,25.4965,16.4418015894,0.427145,0.0,1000.0,56,99.9956828753,0.425656680338,0.507854,3.0,0.00133014,0.426328931118,56,22.4222222222,-0.481465,0.425607,1000.0,28.3609,1000.0,0.0158318148586
52.0,25.678,9.97496043273,0.436317,0.0,1000.0,57,99.9956828753,0.434757671275,0.515985,3.0,0.00115354,0.435458246103,57,13.0128205128,-0.491215,0.434707,1000.0,28.4694,1000.0,0.0146892933602
53.0,25.8558,12.8902723821,0.443855,0.0,1000.0,58,99.9956828753,0.442100050114,0.513947,4.0,0.00128843,0.442808108822,58,18.3703703704,-0.49872,0.442043,1000.0,28.7052,1000.0,0.015692793453
89.0,26.0621,18.0457149417,0.454755,0.0,1000.0,59,99.9956828753,0.45295519742,0.569567,3.0,0.00131586,0.453653204141,59,19.8039215686,-0.509619,0.45291,1000.0,28.8892,1000.0,0.0155762795801
80.0,26.2637,16.3567577329,0.463547,0.0,1000.0,60,99.9956828753,0.461740574665,0.575575,2.0,0.00145469,0.462402188526,60,20.387755102,-0.519624,0.461747,1000.0,29.0192,1000.0,0.0166468925676
77.0,26.4633,12.038656695,0.473129,0.0,1000.0,61,99.9956828753,0.471187145352,0.608903,3.0,0.00136731,0.471993117603,61,13.5753424658,-0.528531,0.471168,1000.0,29.2591,1000.0,0.0160814703855
64.0,26.6071,15.3108928693,0.482193,0.0,1000.0,62,99.9956828753,0.479968877917,0.59477,4.0,0.00171683,0.480765050917,62,21.5217391304,-0.536935,0.479946,1000.0,29.404,1000.0,0.0179558964893
45.0,26.7759,10.606215703,0.488704,0.0,1000.0,63,99.9956828753,0.486885907184,0.571933,3.0,0.00152711,0.487551605774,63,15.873015873,-0.545802,0.486894,1000.0,29.5703,1000.0,0.0167566301933
72.0,26.9827,13.3878060442,0.497748,0.0,1000.0,64,99.9956828753,0.495679626295,0.563887,3.0,0.00157585,0.496506650351,64,16.3709677419,-0.556249,0.495635,1000.0,29.8082,1000.0,0.0172885466335
96.0,27.199,12.8870208397,0.507756,0.0,1000.0,65,99.9956828753,0.505754566552,0.547486,3.0,0.00160136,0.506765633884,65,14.1571428571,-0.56646,0.505706,1000.0,29.9217,1000.0,0.0173949886534
91.0,27.4167,16.3247619045,0.514422,0.0,1000.0,66,99.9956828753,0.511906084879,0.600182,3.0,0.00194124,0.513428598005,66,18.2181818182,-0.575154,0.511867,1000.0,30.1418,1000.0,0.0191986796772
46.0,27.63,9.8602663286,0.525118,0.0,1000.0,67,99.9956828753,0.522251609838,0.522998,3.0,0.00188018,0.523713984085,67,12.9230769231,-0.58564,0.522217,1000.0,30.268,1000.0,0.0188909910133
49.0,27.7576,10.9764590402,0.535763,0.0,1000.0,68,99.9956828753,0.533170656482,0.455882,3.0,0.00190868,0.534469134538,68,14.2142857143,-0.597333,0.533143,1000.0,30.4531,1000.0,0.0188726950952
76.0,27.9388,17.4057461776,0.547901,0.0,1000.0,69,99.9956828753,0.545655429328,0.560269,3.0,0.00206312,0.546645154615,69,18.2,-0.608359,0.545625,1000.0,30.5723,1000.0,0.0195162434699
113.0,28.0397,19.1078518824,0.555405,0.0,1000.0,70,99.9956828753,0.553079254284,0.509237,3.0,0.00197889,0.553945001283,70,18.9433962264,-0.62012,0.553035,1000.0,30.7289,1000.0,0.0190057142011
106.0,28.1869,16.8155324084,0.566962,0.0,1000.0,71,99.9956828753,0.564697327165,0.491234,3.0,0.00206301,0.565422068111,71,15.2307692308,-0.633226,0.564644,1000.0,30.8608,1000.0,0.0200126148873
68.0,28.3332,14.5603184284,0.581491,0.0,1000.0,72,99.9956828753,0.579239472532,0.452545,3.0,0.00239509,0.579881430031,72,16.8813559322,-0.648421,0.579226,1000.0,30.9559,1000.0,0.0212794604428
99.0,28.4999,17.9237892819,0.593586,0.0,1000.0,73,99.9956828753,0.591359080808,0.440875,3.0,0.00248107,0.592052506898,73,16.7333333333,-0.662032,0.591332,1000.0,31.1711,1000.0,0.0212206081227
68.0,28.6389,14.0620779435,0.609325,0.0,1000.0,74,99.9956828753,0.607075405899,0.337692,3.0,0.00239248,0.607662685479,74,14.5223880597,-0.682565,0.60694,1000.0,31.3028,1000.0,0.0208944322382
108.0,28.7534,21.9555523687,0.627733,0.0,1000.0,75,99.9956828753,0.625872471266,0.417018,3.0,0.00243894,0.626307135684,75,19.3773584906,-0.703648,0.625849,1000.0,31.3537,1000.0,0.0212111179099
63.0,28.9882,15.5988409082,0.645818,0.0,1000.0,76,99.9956828753,0.643648549714,0.45158,3.0,0.00270508,0.644342608504,76,16.5901639344,-0.724546,0.643633,1000.0,31.4155,1000.0,0.0235123018481
70.0,29.1433,15.8153894422,0.669008,0.0,1000.0,77,99.9956828753,0.666824540849,0.40641,3.0,0.00320976,0.667461148234,77,18.2777777778,-0.752451,0.666701,1000.0,31.544,1000.0,0.0241365611935
131.0,29.3176,23.0660190028,0.69142,0.0,1000.0,78,99.9956828753,0.689168253393,0.384889,3.0,0.00312258,0.689533822787,78,21.1458333333,-0.778679,0.68911,1000.0,31.6381,1000.0,0.0244914088
74.0,29.4634,16.7250879696,0.715856,0.0,1000.0,79,99.9956828753,0.713503184414,0.367013,2.0,0.0035877,0.713975917101,79,16.3278688525,-0.804857,0.713432,1000.0,31.7504,1000.0,0.0260039308722
84.0,29.7128,21.6563391546,0.743769,0.0,1000.0,80,99.9956828753,0.741410520854,0.517188,3.0,0.00343076,0.742202825169,80,24.3170731707,-0.836479,0.741311,1000.0,31.8399,1000.0,0.0249552759517
119.0,29.9156,22.8193387771,0.771053,0.0,1000.0,81,99.9956828753,0.76871867299,0.00574927,3.0,0.00396225,0.769392776922,81,20.1666666667,-0.868378,0.768591,1000.0,31.9375,1000.0,0.0272241979259
89.0,30.1762,21.9540935186,0.80149,0.0,1000.0,82,99.9956828753,0.798681044643,0.393149,3.0,0.00441825,0.799415103849,82,22.8,-0.903327,0.798587,1000.0,32.0629,1000.0,0.0284652597771
123.0,30.3536,22.5339209342,0.830104,0.0,1000.0,83,99.9956828753,0.827740624308,0.250729,3.0,0.00451986,0.828125486397,83,20.6530612245,-0.936863,0.827609,1000.0,32.1916,1000.0,0.0285478803234
122.0,30.6125,22.32833097,0.856326,0.0,1000.0,84,99.9956828753,0.853515819465,0.402783,3.0,0.00485643,0.854093270209,84,18.5576923077,-0.964897,0.853399,1000.0,32.3279,1000.0,0.0296453780427
102.0,30.8028,21.8910950932,0.89278,0.0,1000.0,85,99.9956828753,0.890008799971,0.198406,3.0,0.0045489,0.890668024101,85,18.6730769231,-1.00366,0.889929,1000.0,32.3689,1000.0,0.029396529465
75.0,31.0256,18.3629660628,0.920921,0.0,1000.0,86,99.9956828753,0.918191314857,0.0135259,3.0,0.00510861,0.919021658483,86,17.6842105263,-1.03541,0.91809,1000.0,32.5092,1000.0,0.0305638221238
76.0,31.2506,19.6481350729,0.954405,0.0,1000.0,87,99.9956828753,0.951328811595,0.303354,3.0,0.00540789,0.952238763631,87,20.431372549,-1.07194,0.95117,1000.0,32.6276,1000.0,0.0315596171578
204.0,31.5269,33.6267972412,0.981867,0.0,1000.0,88,99.9956828753,0.978535798044,0.384251,3.0,0.00636519,0.979601030454,88,23.488372093,-1.10035,0.978364,1000.0,32.7548,1000.0,0.0339542405644
134.0,31.7434,28.6357511425,1.00746,0.0,1000.0,89,99.9956828753,1.00419281686,0.0162758,3.0,0.00588785,1.00546475445,89,31.8387096774,-1.1276,1.00412,1000.0,32.8784,1000.0,0.0324544489587
91.0,31.8698,21.365184556,1.03249,0.0,1000.0,90,99.9956828753,1.02905625249,0.483824,3.0,0.0062694,1.03030849164,90,18.8,-1.15643,1.02891,1000.0,32.9886,1000.0,0.0333511358756
174.0,32.1033,37.9569678051,1.06262,0.0,1000.0,91,99.9956828753,1.05898633772,0.32883,3.0,0.00733634,1.05999616991,91,26.3636363636,-1.18465,1.05887,1000.0,33.0663,1000.0,0.0348989314186
61.0,32.3068,14.4675637351,1.08536,0.0,1000.0,92,99.9956828753,1.0821384679,0.590676,3.0,0.00645829,1.08333376598,92,16.0327868852,-1.20619,1.08203,1000.0,33.145,1000.0,0.0329298492023
76.0,32.4875,16.6637960491,1.10103,0.0,1000.0,93,99.9956828753,1.09676922717,0.554787,3.0,0.00784729,1.0984384092,93,19.0555555556,-1.2268,1.09656,1000.0,33.2972,1000.0,0.0361362350347
85.0,32.6404,22.6144714948,1.12956,0.0,1000.0,94,99.9956828753,1.12599108705,0.0180064,3.0,0.00803042,1.12712565077,94,21.6888888889,-1.25049,1.12582,1000.0,33.3956,1000.0,0.0358454549025
109.0,32.757,22.1958646061,1.1438,0.0,1000.0,95,99.9956828753,1.14011362559,0.0198357,3.0,0.00766177,1.14121681891,95,21.3617021277,-1.26823,1.14005,1000.0,33.5538,1000.0,0.0352824405963
106.0,32.9941,17.9585335863,1.16125,0.0,1000.0,96,99.9956828753,1.15756445348,0.0169298,3.0,0.00830412,1.15839329449,96,18.25,-1.28723,1.15739,1000.0,33.6024,1000.0,0.035966562442
72.0,33.1489,16.8199605939,1.17744,0.0,1000.0,97,99.9956828753,1.17357315666,0.0479286,3.0,0.0089113,1.17457447527,97,17.3272727273,-1.30819,1.17356,1000.0,33.7269,1000.0,0.0375615040654
81.0,33.3196,22.6048200868,1.19973,0.0,1000.0,98,99.9956828753,1.19632435454,0.0234165,3.0,0.0081161,1.19713800439,98,23.7857142857,-1.32282,1.19609,1000.0,33.7788,1000.0,0.0357888952026
70.0,33.4254,17.9707811352,1.21837,0.0,1000.0,99,99.9956828753,1.21519425554,0.152672,3.0,0.00810066,1.21602712206,99,16.359375,-1.34072,1.21512,1000.0,33.8963,1000.0,0.03490275085
81.0,33.6451,23.3888862497,1.22719,0.0,1000.0,100,99.9956828753,1.2239541744,0.0180051,3.0,0.00783422,1.22484896109,100,22.2666666667,-1.35091,1.2238,1000.0,33.9134,1000.0,0.0347326918718
113.0,33.8537,22.494073679,1.23747,0.0,1000.0,101,99.9956828753,1.23340702283,0.0151283,3.0,0.00913713,1.23461166608,101,16.1290322581,-1.36508,1.23335,1000.0,33.9865,1000.0,0.0373279882002
187.0,34.0278,32.6945034456,1.25174,0.0,1000.0,102,99.9956828753,1.24779510427,0.0161433,3.0,0.00959221,1.24907327471,102,20.8333333333,-1.38419,1.24771,1000.0,34.1344,1000.0,0.037300308828
64.0,34.1802,15.0144917856,1.27261,0.0,1000.0,103,99.9956828753,1.26883888108,0.0173374,3.0,0.00840511,1.2699575599,103,15.8709677419,-1.39984,1.26861,1000.0,34.1857,1000.0,0.0362729044109
63.0,34.3681,16.3471411856,1.28306,0.0,1000.0,104,99.9956828753,1.2788345751,0.0206447,3.0,0.00975171,1.27989160489,104,15.9047619048,-1.41163,1.27878,1000.0,34.3586,1000.0,0.0382040618586
100.0,34.6036,16.6686389366,1.2932,0.0,1000.0,105,99.9956828753,1.28948980488,0.0153432,3.0,0.00934629,1.29031968735,105,12.9487179487,-1.42452,1.28941,1000.0,34.411,1000.0,0.0365647967618
62.0,34.7587,14.787592176,1.30832,0.0,1000.0,106,99.9956828753,1.30441516271,0.0289947,3.0,0.0100096,1.30501436384,106,14.0563380282,-1.43923,1.30433,1000.0,34.5154,1000.0,0.0386341686329
114.0,34.9112,19.4798573853,1.31721,0.0,1000.0,107,99.9956828753,1.31286593168,0.0354315,3.0,0.0096867,1.31405625284,107,15.6875,-1.44687,1.3128,1000.0,34.584,1000.0,0.0378041274315
176.0,35.0357,29.6236975517,1.32964,0.0,1000.0,108,99.9956828753,1.32572572788,0.178591,3.0,0.00990252,1.32677399588,108,17.8392857143,-1.46004,1.3256,1000.0,34.6284,1000.0,0.0379158523667
127.0,35.1481,19.4388343407,1.33794,0.0,1000.0,109,99.9956828753,1.33329525231,0.17681,3.0,0.0107235,1.33439351559,109,16.4339622642,-1.4675,1.33319,1000.0,34.7814,1000.0,0.0394232225947
136.0,35.3271,22.4294248982,1.35012,0.0,1000.0,110,99.9956828753,1.34599374631,0.111556,3.0,0.00995779,1.34677517367,110,19.2807017544,-1.47842,1.34586,1000.0,34.8005,1000.0,0.0390963149514
65.0,35.482,17.1906801497,1.35774,0.0,1000.0,111,99.9956828753,1.35353580906,0.133568,3.0,0.0111112,1.35438184064,111,16.7049180328,-1.49071,1.35352,1000.0,34.9278,1000.0,0.0400003937425
93.0,35.6223,15.8786297301,1.36542,0.0,1000.0,112,99.9956828753,1.36083187539,0.0176226,3.0,0.0107206,1.36169637134,112,13.1948051948,-1.49906,1.36079,1000.0,34.9628,1000.0,0.0394441579
98.0,35.7104,21.1889464884,1.37317,0.0,1000.0,113,99.9956828753,1.36903851134,0.0394247,2.0,0.00971587,1.36975347545,113,14.6176470588,-1.50077,1.36895,1000.0,35.0076,1000.0,0.0375966450133
70.0,35.9107,13.843143161,1.37568,0.0,1000.0,114,99.9956828753,1.3709486239,0.0316001,3.0,0.0113154,1.37197317643,114,12.7323943662,-1.50495,1.37091,1000.0,35.0973,1000.0,0.0400658530825
133.0,36.0243,27.2401212902,1.38537,0.0,1000.0,115,99.9956828753,1.38074632277,0.615257,3.0,0.0114248,1.38182291085,115,20.2264150943,-1.51565,1.38066,1000.0,35.1931,1000.0,0.0399060815315
114.0,36.1387,21.0289058389,1.38546,0.0,1000.0,116,99.9956828753,1.38099757128,0.0530125,3.0,0.0109393,1.38199261379,116,17.2372881356,-1.51698,1.38084,1000.0,35.3314,1000.0,0.0398045594196
162.0,36.2521,32.2911279169,1.39287,0.0,1000.0,117,99.9956828753,1.3882916204,0.16076,3.0,0.0115051,1.38920933975,117,22.6818181818,-1.52164,1.38827,1000.0,35.3937,1000.0,0.0403456875156
83.0,36.4486,17.3400489018,1.39379,0.0,1000.0,118,99.9956828753,1.38906141416,0.202808,3.0,0.011686,1.39004711497,118,17.9642857143,-1.52193,1.38907,1000.0,35.3846,1000.0,0.0410020878396
134.0,36.6315,26.1437777778,1.40007,0.0,1000.0,119,99.9956828753,1.39557984773,0.38728,3.0,0.00999309,1.3966796274,119,19.5882352941,-1.52773,1.39549,1000.0,35.453,1000.0,0.0370036251601
94.0,36.7939,23.6027150082,1.40345,0.0,1000.0,120,99.9956828753,1.39834134281,0.0910446,3.0,0.0111671,1.39943749391,120,22.9302325581,-1.53242,1.39814,1000.0,35.5058,1000.0,0.039163477722
106.0,36.9071,19.892565613,1.40677,0.0,1000.0,121,99.9956828753,1.40221972481,0.109924,3.0,0.0103781,1.40309169438,121,17.05,-1.53234,1.40234,1000.0,35.594,1000.0,0.0380017902041
60.0,37.0508,13.8503960011,1.40996,0.0,1000.0,122,99.9956828753,1.40581866706,0.444196,3.0,0.0105132,1.40674174919,122,14.2285714286,-1.53858,1.40569,1000.0,35.7159,1000.0,0.0373624742705
83.0,37.2156,18.5548505993,1.41346,0.0,1000.0,123,99.9956828753,1.40887044605,0.271823,3.0,0.010434,1.40983579568,123,20.1914893617,-1.54268,1.40888,1000.0,35.8446,1000.0,0.0368789918673
115.0,37.352,23.2109808103,1.42142,0.0,1000.0,124,99.9956828753,1.41668360005,0.169848,3.0,0.0109933,1.41764023515,124,19.9807692308,-1.54489,1.41666,1000.0,35.9985,1000.0,0.0384302842321
65.0,37.3789,16.6121346537,1.41635,0.0,1000.0,125,99.9956828753,1.41104656392,0.186021,3.0,0.0118185,1.41202412764,125,19.1923076923,-1.54141,1.41107,1000.0,36.0684,1000.0,0.0401576927345
82.0,37.4985,19.5717455313,1.42451,0.0,1000.0,126,99.9956828753,1.42076324134,0.15226,3.0,0.00946462,1.4214494011,126,17.0363636364,-1.54627,1.4206,1000.0,36.1973,1000.0,0.0343995968528
98.0,37.6313,20.4283547432,1.42416,0.0,1000.0,127,99.9956828753,1.42007291054,0.442076,3.0,0.0104248,1.42075057393,127,20.0961538462,-1.55151,1.42007,1000.0,36.24,1000.0,0.0376786368795
84.0,37.7338,19.9782271604,1.42888,0.0,1000.0,128,99.9956828753,1.42489854356,0.507057,3.0,0.0106522,1.42530720464,128,17.5423728814,-1.55141,1.42484,1000.0,36.3108,1000.0,0.037790224717
72.0,37.8629,15.5160648973,1.43117,0.0,1000.0,129,99.9956828753,1.42698205954,0.656778,3.0,0.0109904,1.42740391862,129,14.6764705882,-1.5567,1.42697,1000.0,36.3814,1000.0,0.0366646908076
82.0,38.0125,18.6731171135,1.43852,0.0,1000.0,130,99.9956828753,1.43486019358,0.69112,3.0,0.0115069,1.43539548007,130,15.453125,-1.56284,1.4347,1000.0,36.4152,1000.0,0.0374364704877
