StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.77243618596,5.09181581906,0.0318113785973,-0.00434287,-0.338209211558,2.06538950917,12.9054,0.00120730345921,-0.00434425883964,0.999906,-5.14357509171,0.00361979,68,0.00829411926564,0.00495484387549,-0.0140521427389,3.33673e-06,0.00476031,-0.32542394335,-9.81559878876,-0.413790935502,4.83968645327,13.7185,0.00834547077305
1.73035372395,3.29449954437,0.0335430842115,-0.00406023,-0.50341529161,1.70909762865,12.9245,0.00111956694367,-0.00406040606967,0.999927,-6.20531091398,0.00345083,69,0.00808831810032,0.00477763606995,-0.0187197508295,2.56843e-06,0.00456507,-0.479358244556,-3.795829059,-0.407448329477,5.09721606144,13.7911,0.0075955330511
1.76295122471,3.96466484366,0.0313536313715,-0.00361232,-0.471057168171,1.90005072777,12.9494,0.00120439117676,-0.00361256423617,0.999983,-5.1611108906,0.0029616,70,0.00826354371306,0.00427570211535,-0.0145555649246,3.32186e-06,0.0040677,-0.448147160314,-3.96690329178,-0.383250070643,4.63752118413,13.9653,0.00774117092372
1.74191591018,3.92314116947,0.0397028987003,-0.00359791,-0.358738071241,1.76496626286,12.9921,0.0011490138739,-0.00359823412859,1.0,-5.74838468312,0.00297673,71,0.00816921874505,0.00417794705846,-0.0166695262975,2.80816e-06,0.00396008,-0.344203009268,-5.05954970117,-0.30015730305,6.33048524214,14.0221,0.00825770101709
1.72592792903,4.23401300261,0.031917811158,-0.00345442,-0.501294829686,1.73539247894,13.0035,0.00126265279855,-0.00345839126051,1.0,-6.17156239961,0.00280294,72,0.00809583289276,0.00396696835345,-0.018406617571,4.3611e-06,0.00376679,-0.478463652764,-4.47374736149,-0.295415860621,4.67237345158,14.1295,0.0075288890438
1.74886596449,4.15363867108,0.0360147940039,-0.00350793,-0.407261928426,1.82807874954,13.004,0.00111139015084,-0.00350503248226,0.999998,-5.90187780394,0.00289707,73,0.00820627230616,0.00399619525064,-0.0176473980672,2.68252e-06,0.00373501,-0.388082088737,-5.03994406365,-0.657536613942,5.49914551319,14.2367,0.00807811371526
1.76773420395,3.37504935192,0.0340045218484,-0.00353507,-0.289395512041,1.70250224978,13.0343,0.00107864935602,-0.00353599684485,1.0,-5.47617342653,0.00284798,74,0.00829800055418,0.00405819869127,-0.0152952333782,2.30004e-06,0.00377355,-0.279319826581,-4.01785289683,-0.497787289959,5.13954423758,14.2671,0.00858922043331
1.70478997183,2.93194266257,0.0386791970597,-0.00342993,-0.370405483941,1.54202127748,13.0833,0.00107985058072,-0.00343018662489,1.0,-5.17989338519,0.00269887,75,0.00797171368619,0.00403960164388,-0.0140414075889,2.47357e-06,0.00372897,-0.356021528503,-4.57378661443,-0.227987214094,6.40265244624,14.3042,0.0081990246472
1.77584405767,3.75313471032,0.0323389493195,-0.00331377,-0.444807786627,1.64393984418,13.1101,0.00109918725633,-0.00331401924203,1.0,-5.9755814931,0.0026554,76,0.00831020455746,0.00400118166134,-0.018555462413,2.80151e-06,0.00367235,-0.424811068465,-5.88083112862,-0.573726446715,4.76536848495,14.3344,0.00785738330458
1.80667743549,3.29736835569,0.0324194282263,-0.00320331,-0.455540245322,1.67503660475,13.1101,0.00113111538694,-0.00320089413628,1.0,-5.58390759783,0.00251585,77,0.00844731483824,0.00396425477398,-0.0158899987745,2.9685e-06,0.00361927,-0.434943696002,-6.07126016194,-0.379798420168,4.84254603033,14.3759,0.00780131571607
1.75323907102,4.86145960269,0.0351161720347,-0.00308848,-0.475794416644,1.91482004502,13.1102,0.00108217619031,-0.00308795548244,1.0,-6.23511842104,0.00245813,78,0.00820672548694,0.00392371971186,-0.0191470006332,2.50876e-06,0.00353313,-0.452610415397,-3.72360048008,-0.0895690012697,5.51028257858,14.4398,0.00769964539699
1.7879976892,5.11879878003,0.0367994758191,-0.00316352,-0.411661048785,1.99940173522,13.1102,0.00113461388843,-0.00316311267311,1.0,-6.57808460654,0.00256175,79,0.00839752907281,0.00407066624734,-0.0213552433436,3.00451e-06,0.00365277,-0.392997280518,-5.0148909849,-0.62565413067,5.67646674822,14.4763,0.00803294836455
1.63922677718,3.10951798496,0.0352016948274,-0.00302654,-0.386465025057,1.64064820678,13.1102,0.00122843063174,-0.0030271225689,1.0,-4.7738699942,0.0023904,80,0.00769703475113,0.00398037866954,-0.011939189746,3.60344e-06,0.00350059,-0.370147671471,-3.92794284163,-0.396452207807,5.74578308338,14.6671,0.00813153040007
1.77615727962,3.54255745079,0.0357420909052,-0.00287246,-0.393220269852,1.82896945161,13.1102,0.00113709287775,-0.00287251372882,1.0,-5.19325114787,0.00218703,81,0.00830037593995,0.0038853893721,-0.0146555056685,2.60388e-06,0.00343355,-0.376284671669,-4.05999834039,-0.545575057777,5.44367696677,14.7451,0.00809164389794
1.77895683608,3.01582793557,0.0324256561086,-0.00249269,-0.41429659328,1.90190910427,13.1102,0.00131074499918,-0.00249289284005,1.0,-5.36108536278,0.00174385,82,0.00833539985197,0.00346223952492,-0.0153414586788,4.74908e-06,0.00301494,-0.396968294032,-4.45181966843,-0.628635081746,4.83761626224,14.8601,0.00796343164676
1.78854786767,4.4106539517,0.0352826625217,-0.00247885,-0.357408194491,1.90147602266,13.1102,0.00114501814626,-0.00247929624699,1.0,-5.6075087306,0.00177716,83,0.00836684085553,0.00337028566321,-0.0165874647004,2.51865e-06,0.00302074,-0.343789791033,-5.38287677457,-0.480233633545,5.31690805949,14.8826,0.00824695024403
1.72824416857,5.3748819813,0.0371295876039,-0.00258995,-0.456077914571,1.96966811979,13.1102,0.00115403285447,-0.00259097495069,1.0,-4.62668337187,0.0018848,84,0.00810163880465,0.0034445996443,-0.0120705205555,2.57035e-06,0.00317253,-0.433522310687,-4.14797289662,-0.440827267247,5.80223052655,14.9456,0.00781939942615
1.68702772081,5.17524637145,0.0336299278468,-0.00273014,-0.445976601869,1.96708973893,13.1102,0.00118637624587,-0.00273104808053,1.0,-6.05470934952,0.00204963,85,0.0079023672112,0.00352838691475,-0.0183819421073,2.76523e-06,0.00330686,-0.424591224174,-5.03727621338,-0.507367845042,5.09096205325,15.0193,0.00786669856336
1.69568986153,3.06650142618,0.0304931446948,-0.00298531,-0.454280046563,1.71973623502,13.1102,0.00119175569342,-0.0029850071073,1.0,-5.88778088387,0.00244187,86,0.00794734168553,0.00380460691255,-0.0174403781212,2.94107e-06,0.00361031,-0.433489850289,-5.8275261683,-0.586340391424,4.37755760714,15.1012,0.00780916116412
1.76279169493,3.29220958916,0.0331965398409,-0.00296724,-0.363958496742,1.60272074121,13.1113,0.00106890378009,-0.00296777339663,1.0,-5.96989967706,0.00236033,87,0.00824768528092,0.00387817371282,-0.0178630756027,2.36867e-06,0.00364842,-0.349266137481,-5.017072685,-0.202379584315,5.04945064715,15.1538,0.00823900832397
1.75707672366,4.56158934172,0.0305811462546,-0.0028702,-0.381742338339,1.80866820418,13.1113,0.00101933835316,-0.00287042379799,1.0,-5.90868807323,0.00219793,88,0.0081924531668,0.00392621378357,-0.0173310705135,2.18765e-06,0.00361064,-0.367570993197,-4.03205442588,-0.371907550341,4.47662360357,15.2148,0.0081169644546
1.7259973034,3.75417192118,0.0302727187164,-0.00278545,-0.414775082916,1.98242187339,13.1377,0.00104371687634,-0.00278535634597,1.0,-5.82783049597,0.00219877,89,0.00806992475669,0.00390896153307,-0.0170765556077,2.23672e-06,0.00350592,-0.396796295346,-5.01138682851,-0.470137714828,4.3472585376,15.266,0.00798261137479
