AverageAction,AverageDiscountedReturn,AverageAbsQ,AverageQ,QFunRegParamNorm,wrapped_MinForwardProgress,MinEsReturn,Gather_MedianReturn,Gather_MaxReturn,MinReturn,wrapped_MaxForwardProgress,Epoch,AverageAbsQYDiff,StdEsReturn,wrapped_AverageForwardProgress,wrapped_AverageReturn,AverageAbsY,AverageReturn,wrapped_StdForwardProgress,Gather_StdReturn,MaxEsReturn,PolicyRegParamNorm,Gather_MinReturn,Gather_AverageReturn,MaxReturn,AverageY,AverageQLoss,StdReturn,AveragePolicySurr,AverageEsReturn
0.995338,0.0,0.00150526,0.00100538,15.4743,-0.41248611803,0.0,0.0,0,0.0,0.372658829149,20,0.000164314409931,0.0,-0.00312267816999,-5.02355717621,0.00151861065653,0.0,0.219326174836,0.0,0.0,17.8395,0,0.0,0.0,0.00100558103455,1.22321e-07,0.0,-0.00109641,0.0
0.998486,0.0,0.00145916,0.000994239,15.5088,-0.367895830257,0.0,0.0,0,0.0,0.400674230924,21,0.00016885415459,0.0,-0.0101472088078,-5.19135360263,0.0014739354583,0.0,0.206316382906,0.0,0.0,17.8414,0,0.0,0.0,0.000994034677344,1.27263e-07,0.0,-0.00104217,0.0
0.992894,0.0,0.00139926,0.000959701,15.553,-0.357794805571,0.0,0.0,0,0.0,0.452703816566,22,0.000159059375285,0.0,0.105594747438,-2.86019110503,0.00141186437504,0.0,0.241259723257,0.0,0.0,17.8471,0,0.0,0.0,0.000959975290207,1.1344e-07,0.0,-0.000908844,0.0
0.523179,0.0,0.0012698,0.00085091,15.5899,-0.117727769663,0.0,0.0,0,0.0,0.54425787317,23,0.000140660064317,0.0,0.190658134757,1.19845589032,0.001281722507,0.0,0.196184938799,0.0,0.0,17.8616,0,0.0,0.0,0.000850917873986,1.05169e-07,0.0,-0.000820927,0.0
0.842624,0.0,0.0011817,0.000786725,15.6322,-0.369142730656,0.0,0.0,0,0.0,0.430079879519,24,0.000127848693727,0.0,0.0993905266922,-2.23571062529,0.00119260789131,0.0,0.251115928007,0.0,0.0,17.8869,0,0.0,0.0,0.000786564550416,8.52366e-08,0.0,-0.000767164,0.0
0.573989,0.0,0.00112409,0.000747798,15.67,-0.0531065758488,0.0,0.0,0,0.0,0.491100923676,25,0.000138466214965,0.0,0.152917698809,0.204447977362,0.00113445738445,0.0,0.137178133402,0.0,0.0,17.8455,0,0.0,0.0,0.000747735315847,9.56436e-08,0.0,-0.000743459,0.0
0.981911,0.0,0.00105257,0.000710244,15.7071,-0.0126596294211,0.0,0.0,0,0.0,0.261650479956,26,0.00012551302496,0.0,0.0940999562958,-3.02042122958,0.00106225831587,0.0,0.0635797433753,0.0,0.0,17.9383,0,0.0,0.0,0.000710387830914,8.25545e-08,0.0,-0.000678831,0.0
0.999962,0.0,0.000980017,0.000654605,15.7372,-0.386236269097,0.0,0.0,0,0.0,0.353015635804,27,0.000118759750922,0.0,0.0131405094562,-4.74383811188,0.000989410011523,0.0,0.193645358463,0.0,0.0,18.0089,0,0.0,0.0,0.000654453583752,7.03107e-08,0.0,-0.000697371,0.0
0.999993,0.0,0.000972246,0.000659896,15.7708,-0.49735909201,0.0,0.0,0,0.0,0.441657610971,28,0.000117976038214,0.0,0.0295732666162,-4.41864452864,0.000981198130603,0.0,0.236896158805,0.0,0.0,18.0814,0,0.0,0.0,0.00066005044496,7.74505e-08,0.0,-0.000710734,0.0
0.999992,0.0,0.000967491,0.000668044,15.8123,-0.390885205044,0.0,0.0,0,0.0,0.462384346419,29,0.000109989555858,0.0,0.0297108069784,-4.41886150884,0.000975181039834,0.0,0.243153107271,0.0,0.0,18.1392,0,0.0,0.0,0.000667985237025,7.17245e-08,0.0,-0.000699302,0.0
0.999763,0.0,0.000916945,0.000640307,15.8502,-0.302887563653,0.0,0.0,0,0.0,0.466850587512,30,0.000126776267311,0.0,0.163831602563,-1.75739138985,0.000924069956522,0.0,0.223676982387,0.0,0.0,18.1813,0,0.0,0.0,0.000640333477434,9.16247e-08,0.0,-0.000630624,0.0
0.999997,0.0,0.000852842,0.000594539,15.8746,-0.338069902628,0.0,0.0,0,0.0,0.376015409614,31,9.68038019146e-05,0.0,0.0979281200546,-3.06481354872,0.000860155756018,0.0,0.17735174362,0.0,0.0,18.1914,0,0.0,0.0,0.000594495922589,5.37187e-08,0.0,-0.00058372,0.0
0.999998,0.0,0.000827529,0.00057943,15.9015,-0.325756370315,0.0,0.0,0,0.0,0.53263882921,32,9.80997120761e-05,0.0,0.0371195477096,-4.27461456494,0.00083328951314,0.0,0.231511611306,0.0,0.0,18.1891,0,0.0,0.0,0.00057941741234,5.12993e-08,0.0,-0.000603468,0.0
0.999993,0.0,0.000810514,0.000570109,15.9362,-0.487832187416,0.0,0.0,0,0.0,0.355453976068,33,0.000102611959939,0.0,-0.0537668195236,-6.07092148313,0.0008154794392,0.0,0.240698196192,0.0,0.0,18.1795,0,0.0,0.0,0.000570118316573,5.67845e-08,0.0,-0.000593868,0.0
0.98816,0.0,0.00081771,0.000592381,15.9612,-0.101951055052,0.0,0.0,0,0.0,0.261781267979,34,9.90714011395e-05,0.0,0.0916929637863,-3.10605148811,0.000822980250892,0.0,0.0881516147163,0.0,0.0,18.1872,0,0.0,0.0,0.000592441453018,5.75289e-08,0.0,-0.000639382,0.0
0.999969,0.0,0.000826613,0.000615679,15.9978,-0.290317183164,0.0,0.0,0,0.0,0.377870188633,35,0.000108302548712,0.0,0.0464901268793,-4.08286750006,0.000832135131088,0.0,0.178873428128,0.0,0.0,18.2439,0,0.0,0.0,0.000615571183099,6.77791e-08,0.0,-0.000640082,0.0
0.999958,0.0,0.00084616,0.000640328,16.0265,-0.449008460336,0.0,0.0,0,0.0,0.45266116875,36,9.88010802839e-05,0.0,0.0036499466592,-4.930772587,0.00084955558497,0.0,0.234452180085,0.0,0.0,18.3373,0,0.0,0.0,0.000640388876796,6.67029e-08,0.0,-0.000683862,0.0
0.999699,0.0,0.000838458,0.000639513,16.0528,-0.369141746136,0.0,0.0,0,0.0,0.617585585256,37,9.688412013e-05,0.0,0.105141447852,-2.91993759813,0.000842973768972,0.0,0.260274670529,0.0,0.0,18.2671,0,0.0,0.0,0.000639507415589,5.8561e-08,0.0,-0.000694324,0.0
0.998216,0.0,0.000860857,0.000671099,16.1027,-0.280135692278,0.0,0.0,0,0.0,0.424117282451,38,0.000119295186502,0.0,0.109360823528,-2.81005797997,0.000864057696397,0.0,0.187957380006,0.0,0.0,18.2089,0,0.0,0.0,0.000670992051298,9.06208e-08,0.0,-0.000717517,0.0
0.99989,0.0,0.000876735,0.000695676,16.1427,-0.342290714484,0.0,0.0,0,0.0,0.395675582317,39,0.00011409668177,0.0,0.0345607085946,-4.31804689189,0.000876940515424,0.0,0.257743144635,0.0,0.0,18.2393,0,0.0,0.0,0.000695627990047,1.19198e-07,0.0,-0.000749592,0.0
0.99955,0.0,0.000914318,0.000739354,16.2104,-0.27928849298,0.0,0.0,0,0.0,0.317586726754,40,0.000149424301104,0.0,-0.00888640882982,-5.18108343472,0.000906322827613,0.0,0.180287556363,0.0,0.0,18.2989,0,0.0,0.0,0.000739728158228,1.98739e-07,0.0,-0.000790296,0.0
0.989961,0.0,0.000911691,0.00075828,16.2427,-0.34060232861,0.0,0.0,0,0.0,0.434783250355,41,9.86687224994e-05,0.0,0.0800483376828,-3.36645434196,0.000914222200395,0.0,0.261632514451,0.0,0.0,18.3035,0,0.0,0.0,0.000758041742508,1.16304e-07,0.0,-0.000793472,0.0
0.996796,0.0,0.000945079,0.000793796,16.2901,-0.0719332944662,0.0,0.0,0,0.0,0.151971141814,42,0.000124581656038,0.0,0.0521775905698,-3.91461062921,0.000943549890662,0.0,0.0700420177107,0.0,0.0,18.2329,0,0.0,0.0,0.000793457700831,1.7733e-07,0.0,-0.000843059,0.0
0.999933,0.0,0.000950152,0.000816189,16.341,-0.453177401277,0.0,0.0,0,0.0,0.523417460533,43,0.000109001077334,0.0,0.039888498253,-4.21459696046,0.000952915641879,0.0,0.23670461907,0.0,0.0,18.3098,0,0.0,0.0,0.000816522458653,1.39252e-07,0.0,-0.000835772,0.0
0.999891,0.0,0.000958462,0.000824545,16.4055,-0.391975757955,0.0,0.0,0,0.0,0.420166796062,44,0.000135549683728,0.0,-0.0211584153744,-5.42140443781,0.000952521350003,0.0,0.232043698813,0.0,0.0,18.3918,0,0.0,0.0,0.000824534076467,1.98272e-07,0.0,-0.000879006,0.0
0.999964,0.0,0.000960836,0.000834978,16.4621,-0.326263381236,0.0,0.0,0,0.0,0.467802229174,45,0.000120021238602,0.0,0.0331107809638,-4.35079341727,0.000954987266313,0.0,0.223151288876,0.0,0.0,18.4183,0,0.0,0.0,0.000834972495942,1.61019e-07,0.0,-0.000893179,0.0
0.997627,0.0,0.00100373,0.000881756,16.5332,-0.338409704987,0.0,0.0,0,0.0,0.459264133758,46,0.000154237273429,0.0,0.146436829199,-2.05607615388,0.000993343745625,0.0,0.171909396405,0.0,0.0,18.3696,0,0.0,0.0,0.000881932471716,2.95796e-07,0.0,-0.000900399,0.0
0.998232,0.0,0.00100119,0.000887602,16.5961,-0.325524696158,0.0,0.0,0,0.0,0.401564999687,47,0.00012630084991,0.0,0.181350907384,-1.38000740726,0.000990562082778,0.0,0.168777650293,0.0,0.0,18.4824,0,0.0,0.0,0.000887607251259,2.04434e-07,0.0,-0.00093739,0.0
0.999999,0.0,0.00101417,0.000911068,16.6469,-0.454143659243,0.0,0.0,0,0.0,0.329888704223,48,0.000135118708175,0.0,-0.101172489791,-7.01089875413,0.00100400282471,0.0,0.226829587286,0.0,0.0,18.6145,0,0.0,0.0,0.000910922715286,2.15747e-07,0.0,-0.000957527,0.0
0.999999,0.0,0.00105183,0.000950502,16.7363,-0.427804125336,0.0,0.0,0,0.0,0.429896914604,49,0.000164299323414,0.0,0.0168769138785,-4.67060387926,0.00103272713357,0.0,0.234386144263,0.0,0.0,18.6227,0,0.0,0.0,0.00095046046795,3.71552e-07,0.0,-0.000998685,0.0
