AverageY,StdReturn,AverageQ,Iteration,MaxReturn,StdEsReturn,AverageEsReturn,MinEsReturn,Epoch,PolicyRegParamNorm,AverageAbsQ,AverageDiscountedReturn,AveragePolicySurr,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,MaxEsReturn,AverageQLoss,MinReturn,AverageAbsY,AverageReturn
7.59186018378,11.689064199,7.58915,25,41.9819048258,0.0,84.3727295671,84.3727295671,25,19.336,7.59621,14.2231107401,-8.24085,0.383010260308,23.9267,0.973507,84.3727295671,0.529917,8.20876549341,7.59998042356,24.2645082122
8.24955834225,10.6470625472,8.2455,26,41.607918042,0.0,49.0484216671,49.0484216671,26,19.7344,8.25231,11.8239165774,-9.00628,0.422083831263,24.3747,0.986747,49.0484216671,0.636489,7.87158279255,8.25736574113,18.3852951295
8.94995295105,9.27560968311,8.94736,27,29.4724155116,0.0,60.7736148623,60.7736148623,27,20.0198,8.95066,10.413223121,-9.65472,0.397588233524,24.7329,0.992453,60.7736148623,0.574553,-0.144245103874,8.95431709496,13.9942949842
9.42782357749,19.7335520546,9.42477,28,63.125395366,0.0,19.494447688,19.494447688,28,20.2458,9.42789,5.0994305687,-10.1687,0.388024064283,25.0779,0.977338,19.494447688,0.476599,-3.7381648493,9.43212625431,12.9815508045
10.1362794667,6.34582095783,10.1337,29,24.4331101599,0.0,54.55913932,54.55913932,29,20.4852,10.1384,13.391775712,-10.8322,0.424025036803,25.4699,0.997821,54.55913932,0.772408,4.36343708868,10.1414061583,15.9074710965
10.76013568,10.3141731902,10.7571,30,15.6697598055,0.0,48.292082063,48.292082063,30,20.8323,10.7613,4.32687021593,-11.4721,0.41915337877,25.7645,0.753963,48.292082063,0.75991,-10.3784673514,10.765060354,3.98059732657
11.7263830341,1.11543226212,11.7252,31,-8.73972099739,0.0,33.3115779062,33.3115779062,31,21.2427,11.7302,-8.32969596133,-12.5517,0.453496147591,26.1702,0.998329,33.3115779062,0.881084,-12.9117083854,11.7317750999,-10.9202384306
12.7497544479,15.3360817324,12.7468,32,29.2809165994,0.0,39.7990137484,39.7990137484,32,21.5036,12.7504,-1.93583464603,-13.5708,0.452727596609,26.5003,0.919263,39.7990137484,0.893719,-13.3392160199,12.7529851321,-1.58004092674
13.7836091109,15.7761513103,13.7808,33,38.3132261699,0.0,38.0539818499,38.0539818499,33,21.8494,13.7819,10.8200423784,-14.6999,0.428918715705,26.7276,0.705337,38.0539818499,0.789452,-8.52121975954,13.7856824827,23.4341028926
14.6994311932,1.58300671112,14.6972,34,-4.09014132655,0.0,58.1171647055,58.1171647055,34,22.2019,14.6974,-5.94011205782,-15.5946,0.430146719694,26.9289,0.997584,58.1171647055,0.890284,-9.19486987382,14.700336465,-6.02859153456
15.5903319599,21.470882611,15.5881,35,42.6662010958,0.0,18.1895788276,18.1895788276,35,22.5461,15.5881,5.64927253774,-16.4475,0.433827421119,27.1543,0.938766,18.1895788276,0.899827,-9.26546902019,15.5906445144,10.0979653479
16.2914605784,15.2670788574,16.2889,36,29.8232971371,0.0,35.9362183041,35.9362183041,36,22.8417,16.2889,12.6715526039,-17.0612,0.453169993006,27.3202,0.963808,35.9362183041,1.11293,-6.2226941028,16.2920756774,16.2272386515
16.7875927552,14.7196828232,16.7843,37,35.0753525321,0.0,73.1528118354,73.1528118354,37,23.0811,16.7843,8.10257189634,-17.527,0.442358858945,27.5871,0.986247,73.1528118354,1.01966,-2.42315410808,16.7879788521,12.2573946599
17.4518650207,13.3072945927,17.4498,38,39.8406901153,0.0,7.28734710621,7.28734710621,38,23.375,17.4498,23.0785055136,-18.1358,0.4439433091,27.8334,0.981383,7.28734710621,1.03237,-6.86216587088,17.4522962603,32.7271017027
18.4393074797,11.0414898498,18.4365,39,36.78887513,0.0,27.2845153305,27.2845153305,39,23.6068,18.4365,22.2100186493,-19.068,0.405600560164,27.9966,0.915249,27.2845153305,0.841403,-1.86009886709,18.439426497,31.0395410419
18.7849423876,13.8005154887,18.7832,40,35.262209799,0.0,77.9715143287,77.9715143287,40,23.8289,18.7832,13.6583954006,-19.2849,0.411565589402,28.2062,0.97828,77.9715143287,0.901423,4.71947411236,18.7851265069,20.7506782562
18.8375371639,11.4131754253,18.8343,41,36.6435180356,0.0,55.5154515182,55.5154515182,41,24.0538,18.8343,22.3836727467,-19.2823,0.443579438726,28.4133,0.939798,55.5154515182,1.26651,-3.09360003155,18.8377720516,31.0376651911
19.5020023232,17.0026803043,19.4993,42,33.2899749833,0.0,23.6994074893,23.6994074893,42,24.2776,19.4993,16.3602329294,-19.9119,0.453228097879,28.6522,0.771011,23.6994074893,1.17168,-8.44333331087,19.5023593356,17.9860315993
20.2181221275,13.8862017791,20.2151,43,37.0530717573,0.0,37.6731083415,37.6731083415,43,24.5259,20.2151,20.3226240203,-20.5891,0.447967186101,28.8683,0.794683,37.6731083415,0.976901,2.76647738122,20.2184333558,25.8971842733
20.3178815413,15.8616089968,20.3146,44,38.7041052586,0.0,88.4937849566,88.4937849566,44,24.8409,20.3146,25.0758428219,-20.7327,0.489190751781,29.1414,0.926002,88.4937849566,1.47156,-3.53511616248,20.3181437729,29.8034761515
20.2852245371,3.68732383679,20.2825,45,38.6900568934,0.0,80.9806840718,80.9806840718,45,25.1001,20.2825,23.7179350938,-20.7378,0.473463304305,29.3803,0.738206,80.9806840718,1.48541,25.54219655,20.2855068133,35.6163944693
20.4502509474,6.02885450621,20.4469,46,35.6276439045,0.0,64.1437883183,64.1437883183,46,25.406,20.4469,21.0202478483,-20.9219,0.467990826554,29.6787,0.774769,64.1437883183,1.32945,22.175445144,20.45048753,27.4828150953
20.5632465153,5.17068316983,20.5602,47,38.1563651054,0.0,50.6362509773,50.6362509773,47,25.6582,20.5602,22.4425876628,-21.0745,0.466385893754,29.9995,0.929656,50.6362509773,1.50125,23.3766988759,20.563430417,32.9354722733
20.9289266998,3.41528226624,20.9256,48,36.6966305189,0.0,45.7385404371,45.7385404371,48,25.8573,20.9256,24.307526651,-21.4927,0.469160388585,30.2438,0.958404,45.7385404371,1.48064,24.5300969738,20.9292189774,34.3899197116
21.2570581091,5.68275186614,21.2557,49,39.2029523828,0.0,56.9279789106,56.9279789106,49,26.1132,21.2557,21.0884826464,-21.772,0.460236361091,30.5094,0.935173,56.9279789106,1.3788,22.8367852246,21.2573720088,30.8016966023
21.2933740344,4.84290440144,21.29,50,39.9120835482,0.0,56.6436264964,56.6436264964,50,26.3894,21.29,22.4630334542,-21.7635,0.455324754913,30.7954,0.881944,56.6436264964,1.31481,24.5885563344,21.2934569152,33.6730058193
21.4658188035,5.99457213702,21.4634,51,48.9934186197,0.0,39.816745549,39.816745549,51,26.639,21.4634,23.605531721,-21.9559,0.468545486371,31.0805,0.932976,39.816745549,1.19384,27.7936962248,21.4660329023,34.5509607054
21.6873049999,1.54517260568,21.6844,52,12.273840382,0.0,64.3816391966,64.3816391966,52,26.8688,21.6844,21.5174212419,-22.1697,0.499055664843,31.3672,0.919368,64.3816391966,1.72904,8.15460226934,21.6874302451,10.387649992
21.7367193548,2.99289050945,21.7338,53,5.62927779601,0.0,-0.712292297212,-0.712292297212,53,27.0765,21.7338,21.0771941563,-22.1733,0.472304972452,31.5542,0.926081,-0.712292297212,1.46691,-2.91697909894,21.7370819077,2.23965342955
21.83495382,2.45078726597,21.8328,54,10.6471464261,0.0,72.4189623693,72.4189623693,54,27.2907,21.8328,16.0305923792,-22.2349,0.473275105265,31.7693,0.928269,72.4189623693,1.53001,2.78592800484,21.8352759794,6.40109310914
21.9311710921,3.33318932089,21.9295,55,17.4119954256,0.0,91.2420796139,91.2420796139,55,27.5174,21.9295,20.2888251562,-22.289,0.449088931955,31.9804,0.863873,91.2420796139,1.38179,5.41699990249,21.9313697704,10.8804277984
22.1060249895,3.46482631406,22.1045,56,36.6100933034,0.0,11.5102014986,11.5102014986,56,27.7088,22.1045,18.1005321659,-22.4652,0.416289943144,32.1645,0.948274,11.5102014986,0.99544,24.0512262731,22.1062674612,29.0318912358
22.0173031099,3.91648884813,22.0151,57,36.3873611791,0.0,39.2186906261,39.2186906261,57,27.9541,22.0151,20.794582028,-22.3617,0.457657040662,32.3439,0.930716,39.2186906261,1.4069,25.2454444888,22.0174415728,29.3969329257
22.1905099991,1.09691295375,22.1877,58,10.1386018836,0.0,14.2269063871,14.2269063871,58,28.1222,22.1877,16.5260580292,-22.5275,0.450168314613,32.5508,0.853888,14.2269063871,1.50234,6.68600121073,22.1908698045,8.51495308421
22.3768710223,1.20354211157,22.3749,59,23.0177208267,0.0,60.9058819314,60.9058819314,59,28.2239,22.3749,17.8959934719,-22.6864,0.478426261446,32.7082,0.874774,60.9058819314,1.8005,18.7141398829,22.3770553739,20.5307976386
22.3644851451,4.10203594406,22.3631,60,21.703244335,0.0,49.5764974757,49.5764974757,60,28.3434,22.3631,19.3747864368,-22.6585,0.419606634511,32.8693,0.952469,49.5764974757,1.34146,10.7263044304,22.3647495118,15.6188608533
22.3101718015,5.29960469589,22.3089,61,54.5008388951,0.0,46.8178596389,46.8178596389,61,28.4496,22.3089,18.4431256348,-22.6095,0.441492707795,33.1025,0.96751,46.8178596389,1.5878,39.0446928638,22.3103722189,49.33962998
22.6030867987,0.647079570957,22.6008,62,13.4032066211,0.0,75.5648934787,75.5648934787,62,28.5819,22.6008,13.5278256969,-22.8958,0.413408437649,33.2538,0.989946,75.5648934787,1.3566,11.688590956,22.6033191066,12.6344155701
22.5143295061,0.939680700972,22.5106,63,24.169694592,0.0,67.2996773716,67.2996773716,63,28.6899,22.5106,19.1213109148,-22.8066,0.467767115409,33.4491,0.994021,67.2996773716,1.93202,21.1476997952,22.5145465776,22.4322904143
22.7493594071,0.928673154742,22.7488,64,28.1697129742,0.0,19.8896272089,19.8896272089,64,28.8528,22.7488,20.6417997216,-23.0584,0.446535590599,33.6298,0.87795,19.8896272089,1.63544,24.898745269,22.7495746703,26.6308638723
22.604352289,3.70176647518,22.6029,65,36.4838453868,0.0,65.0503129514,65.0503129514,65,28.8753,22.6029,23.6257388765,-22.889,0.402022396594,33.83,0.533489,65.0503129514,1.24914,25.996579175,22.6047519884,30.5198103603
22.644943602,3.80709547385,22.6446,66,51.5768259234,0.0,104.897936007,104.897936007,66,29.122,22.6446,18.5311841781,-22.9357,0.47148377724,34.0711,0.558997,104.897936007,2.01213,37.0533280334,22.6452242261,46.4402466556
22.6103570518,9.76667543826,22.6075,67,54.2319886618,0.0,58.0070631089,58.0070631089,67,29.3333,22.6075,22.9050544203,-22.8995,0.435584521737,34.2714,0.231842,58.0070631089,1.48312,21.6463421889,22.6106079648,43.5952456314
22.6637078845,2.14070939767,22.6621,68,38.1920186746,0.0,42.4814452406,42.4814452406,68,29.5229,22.6621,25.3467779411,-22.9601,0.426235220237,34.4626,0.701123,42.4814452406,1.38997,30.1898691084,22.6640743297,36.1051141792
22.8334004196,7.48676174215,22.8338,69,41.9100168878,0.0,81.3033292078,81.3033292078,69,29.7573,22.8338,23.0371077861,-23.1446,0.431536316525,34.6563,0.803174,81.3033292078,1.53817,21.4227234589,22.8336723202,35.5816200464
22.8279585937,10.2090539085,22.8251,70,47.9496047304,0.0,82.2130339529,82.2130339529,70,29.9301,22.8251,24.2697019952,-23.158,0.438064188243,34.8289,0.551864,82.2130339529,1.49135,11.7405560274,22.8283781085,42.0347085026
22.8886975173,5.40790520988,22.8852,71,45.4935382251,0.0,99.2334642186,99.2334642186,71,30.1153,22.8852,18.8219141928,-23.2339,0.464275712154,35.0699,0.716458,99.2334642186,1.90556,26.7259588264,22.8891018974,37.5927630255
22.996817828,7.14067844789,22.9966,72,56.9266167533,0.0,77.6299667933,77.6299667933,72,30.3165,22.9966,5.70771541648,-23.3408,0.445958926047,35.2797,0.90724,77.6299667933,1.82251,31.4832842628,22.9971497363,50.0268242631
22.8817240026,2.94454781258,22.8792,73,43.3372722499,0.0,73.5038183463,73.5038183463,73,30.4951,22.8792,21.1245737917,-23.2167,0.421995617333,35.4664,0.760074,73.5038183463,1.5675,32.652581349,22.8818776443,38.4890754451
23.1308356167,5.20307211621,23.1302,74,43.5758121162,0.0,65.7218977684,65.7218977684,74,30.6808,23.1302,15.8286467168,-23.4465,0.422238438318,35.62,0.869725,65.7218977684,1.51575,28.1952976935,23.1311237977,36.5937449657
23.1480900675,1.53443405793,23.1458,75,-6.99576161472,0.0,75.6314190087,75.6314190087,75,30.8815,23.1458,-6.93049928525,-23.4544,0.472860024626,35.8843,0.516015,75.6314190087,2.18437,-11.6258234718,23.1483588987,-9.53854849502
23.2408605586,1.71104737948,23.2403,76,-7.17426857369,0.0,71.7691832717,71.7691832717,76,31.0911,23.2403,-7.13460537715,-23.5514,0.424580186489,36.0455,0.404717,71.7691832717,1.62011,-13.3786758915,23.2410242553,-9.85727267368
23.4271346389,16.4247201439,23.4257,77,48.8235477968,0.0,62.8330627516,62.8330627516,77,31.3235,23.4257,-3.72935510122,-23.7352,0.438580316163,36.2188,0.764274,62.8330627516,1.48414,4.62589654912,23.4277201547,26.9803002688
23.4284033785,1.50580475019,23.4262,78,4.49132289388,0.0,41.7926084741,41.7926084741,78,31.5701,23.4262,-0.309052724231,-23.7588,0.439366045527,36.4047,0.807346,41.7926084741,1.71747,-0.809770904063,23.4287406818,1.60744143919
23.4874578094,18.6298026344,23.487,79,50.9553584808,0.0,-34.3209452707,-34.3209452707,79,31.7755,23.487,11.9131344363,-23.7834,0.458535193549,36.5929,0.811654,-34.3209452707,1.94112,-2.30157797864,23.4876410123,36.1811695701
23.7017229788,15.6443200145,23.7006,80,35.4415303751,0.0,33.4085367084,33.4085367084,80,32.0458,23.7006,7.82263769474,-23.9952,0.443356284692,36.8365,0.803071,33.4085367084,1.73116,1.59702142793,23.7021183412,21.9043814479
23.7445219648,4.01909046728,23.742,81,33.381588326,0.0,73.4170172583,73.4170172583,81,32.2682,23.742,12.8464372715,-24.0287,0.448010542124,37.0993,0.953312,73.4170172583,1.75072,22.1536567097,23.7445945976,26.7747736275
24.1254368195,3.96362312499,24.125,82,35.9716235953,0.0,76.6086655954,76.6086655954,82,32.4785,24.125,8.55271316693,-24.4035,0.411500495542,37.3155,0.881959,76.6086655954,1.30401,22.5347108496,24.1258363924,32.642105328
24.2262704354,1.30529232592,24.2244,83,43.3289742459,0.0,77.8182993936,77.8182993936,83,32.6731,24.2244,18.5026024931,-24.4967,0.459805505385,37.4577,0.911139,77.8182993936,1.77512,39.0894170311,24.22658318,40.5993521681
24.1944868126,5.01001121432,24.1935,84,41.6452675649,0.0,8.15144711557,8.15144711557,84,32.9408,24.1935,13.953366771,-24.4705,0.407117685839,37.6198,0.972557,8.15144711557,1.15271,28.3469303871,24.1946318508,33.7113290657
24.2799053217,4.74003921856,24.2781,85,46.7999548597,0.0,82.2994621271,82.2994621271,85,33.1356,24.2781,15.9542403698,-24.5423,0.44037652797,37.8331,0.97461,82.2994621271,1.54461,28.7771788581,24.2802706841,41.7646464336
24.2651790873,8.14755005234,24.2646,86,33.6504463956,0.0,85.3173607777,85.3173607777,86,33.3089,24.2646,11.1402403683,-24.5367,0.448339295753,38.0256,0.976159,85.3173607777,1.72393,8.54555454078,24.2654150291,17.4620031101
24.377041138,9.146889029,24.3747,87,26.9486814592,0.0,27.4380014936,27.4380014936,87,33.5214,24.3747,12.502077177,-24.6654,0.434466922005,38.168,0.999992,27.4380014936,1.53833,-2.06720227101,24.3773551509,14.0368635028
24.4508083014,11.3511025707,24.45,88,37.3765114844,0.0,87.0426414357,87.0426414357,88,33.7165,24.45,14.4140317885,-24.7575,0.439927886826,38.3534,0.990115,87.0426414357,1.58993,0.792414054982,24.4513625044,18.0120137129
24.5040854953,9.6231840964,24.5029,89,42.1224680653,0.0,80.3739596583,80.3739596583,89,33.8819,24.5029,21.1294411598,-24.7928,0.435225192837,38.4876,0.953357,80.3739596583,1.59322,10.64573851,24.5043698328,31.3245860225
24.5651201816,4.86758108309,24.5633,90,38.4933305097,0.0,36.2071842788,36.2071842788,90,34.038,24.5633,19.0803255025,-24.8395,0.432726048065,38.6534,0.96099,36.2071842788,1.58679,22.6877012823,24.5653808776,30.1145933547
24.773744136,18.930392149,24.7721,91,20.9967771641,0.0,74.7225110384,74.7225110384,91,34.215,24.7721,19.6626113262,-25.0589,0.444720929691,38.812,0.852978,74.7225110384,1.66504,-32.2474657322,24.7738726137,-7.89946746721
24.77846276,2.58467687946,24.7767,92,20.6375298386,0.0,53.9851509414,53.9851509414,92,34.3203,24.7767,22.683324451,-25.0362,0.472131872483,39.0355,0.965831,53.9851509414,2.05613,12.3191530156,24.7785882008,16.3201786048
24.7575789063,2.09772884641,24.7541,93,14.8222619327,0.0,19.8298268142,19.8298268142,93,34.4533,24.7541,20.9180028132,-25.0314,0.457138801596,39.1542,0.949366,19.8298268142,1.95903,8.06011476094,24.7580507236,10.0599660662
24.8344116378,15.0644986887,24.8353,94,25.8417160214,0.0,51.8928860637,51.8928860637,94,34.6003,24.8353,21.821511115,-25.0988,0.426933102497,39.2711,0.863307,51.8928860637,1.57443,-9.31817202199,24.8345781686,6.95797700096
24.9315624365,3.45094089698,24.9299,95,22.2308807641,0.0,72.2933860819,72.2933860819,95,34.7208,24.9299,21.9516831032,-25.2001,0.437344052023,39.4382,0.943578,72.2933860819,1.67509,7.09124640968,24.9318714389,14.3755870171
24.9517253146,5.84485588657,24.9498,96,29.6656743438,0.0,44.9591139984,44.9591139984,96,34.8753,24.9498,21.6534846096,-25.2109,0.43285244291,39.5806,0.927915,44.9591139984,1.65911,12.0960384864,24.9523196729,17.5456939903
25.0333210216,4.46439710435,25.0316,97,24.3300370546,0.0,81.1974638398,81.1974638398,97,35.0137,25.0316,22.6215602413,-25.2952,0.420710460086,39.7402,0.86365,81.1974638398,1.54668,7.84978221112,25.0335867751,12.1330334068
25.0821423466,4.21156945754,25.08,98,21.0561763975,0.0,72.034309315,72.034309315,98,35.1792,25.08,22.0788300203,-25.3461,0.391661113238,39.9072,0.919947,72.034309315,1.22372,5.49849743314,25.0822424977,8.75363186809
24.971691383,9.10696928619,24.9712,99,31.4426973061,0.0,29.9277599519,29.9277599519,99,35.3516,24.9712,21.7856142921,-25.2453,0.456192546241,40.1412,0.919705,29.9277599519,1.88486,4.89748407906,24.972062386,13.5743891764
25.0075795586,4.23802182302,25.0052,100,15.1879194206,0.0,45.8691555458,45.8691555458,100,35.5418,25.0052,23.5324195525,-25.2793,0.450099119947,40.3322,0.966127,45.8691555458,1.9954,-1.78609404158,25.0078975685,8.19042219566
24.9922045569,4.95138507722,24.9912,101,35.7798992627,0.0,17.7006122162,17.7006122162,101,35.7121,24.9912,22.2445694322,-25.2713,0.414150083574,40.4686,0.965227,17.7006122162,1.36853,22.0325131723,24.9925881212,28.9903088821
24.9968237994,4.83352677429,24.9951,102,33.3123479458,0.0,44.2443735801,44.2443735801,102,35.8597,24.9951,22.6533842204,-25.2886,0.429364170643,40.5858,0.958382,44.2443735801,1.56145,16.8323136835,24.9969744843,24.3276490047
24.9502516103,9.07818902965,24.9497,103,41.058956637,0.0,34.9839611572,34.9839611572,103,36.0857,24.9497,23.1158219306,-25.2441,0.425287289504,40.7475,0.962499,34.9839611572,1.48837,7.81998114079,24.9505007157,25.1447453987
24.7239540711,3.88228134988,24.7214,104,21.0348219946,0.0,77.55894589,77.55894589,104,36.2536,24.7214,22.349359449,-24.9943,0.444023057303,40.9775,0.921249,77.55894589,1.7169,6.33731837325,24.7241075401,14.9741653747
24.8052342127,7.19776873173,24.8032,105,27.3875975415,0.0,74.7837426623,74.7837426623,105,36.4403,24.8032,22.246435774,-25.0881,0.432811237641,41.1081,0.963443,74.7837426623,1.70635,9.08403060119,24.8054846419,18.0996214886
24.7654180423,15.914655457,24.7638,106,50.7561016848,0.0,10.9788329515,10.9788329515,106,36.5881,24.7638,22.7522964431,-25.0471,0.420610182663,41.2472,0.92819,10.9788329515,1.48077,0.340010371405,24.7657321634,29.2734272046
24.8650424974,7.73258061234,24.8645,107,53.48332377,0.0,90.7221278206,90.7221278206,107,36.7136,24.8645,22.8192884912,-25.1193,0.424471413691,41.4068,0.957952,90.7221278206,1.49568,27.4961661855,24.865449688,37.9816852733
24.8307853049,10.3135769857,24.8285,108,65.8549745174,0.0,73.010978359,73.010978359,108,36.8571,24.8285,17.4464917849,-25.0648,0.446366475423,41.5394,0.835732,73.010978359,1.79444,35.3295811677,24.8311159644,46.1503527194
24.8409091701,4.39611661177,24.8392,109,40.1627300078,0.0,98.6093611028,98.6093611028,109,36.9356,24.8392,22.4286324466,-25.094,0.488921004237,41.6698,0.976561,98.6093611028,2.35481,26.5871981552,24.8414346193,33.5548558498
24.6903121709,1.60615808205,24.688,110,34.8686387715,0.0,73.9865347722,73.9865347722,110,37.0817,24.688,21.7388412622,-24.9271,0.386489256521,41.7874,0.982458,73.9865347722,1.1453,29.8352078359,24.6903856845,31.9999875197
24.6255454829,5.28173708396,24.6251,111,36.9052525166,0.0,83.4588260592,83.4588260592,111,37.2074,24.6251,23.5769672255,-24.8703,0.353893566504,41.887,0.948104,83.4588260592,0.827778,22.1864034167,24.6257089939,28.4725691087
24.8537158401,1.91605535011,24.8521,112,30.5733911718,0.0,40.7935947404,40.7935947404,112,37.3683,24.8521,23.1615245139,-25.0923,0.398619349028,41.966,0.984578,40.7935947404,1.1689,25.5099009087,24.8538833942,28.354731282
24.9582281657,0.971054579959,24.9564,113,36.384461041,0.0,52.329701243,52.329701243,113,37.5255,24.9564,23.4591003147,-25.1859,0.44038187703,42.0807,0.98558,52.329701243,1.65974,32.6717951593,24.9583202595,34.4371149252
25.0241726256,5.69961906231,25.0222,114,47.1150627893,0.0,56.2420144341,56.2420144341,114,37.6474,25.0222,23.407366384,-25.2499,0.428428026936,42.2718,0.948497,56.2420144341,1.71035,31.4171342157,25.0243865537,36.5537635669
25.0773015863,4.45557791534,25.0754,115,39.7474472084,0.0,90.6771034598,90.6771034598,115,37.7963,25.0754,22.9061631741,-25.3183,0.409591596592,42.3748,0.967927,90.6771034598,1.50016,22.8717584031,25.0774567035,27.9545349892
25.114880714,9.86676710139,25.1135,116,44.9212148936,0.0,72.712750027,72.712750027,116,37.9109,25.1135,24.1034704708,-25.3494,0.411031367422,42.5137,0.973912,72.712750027,1.56601,16.9143040663,25.1152136842,28.1740693568
24.883444614,0.974768104979,24.8804,117,20.6144180518,0.0,20.8399566524,20.8399566524,117,38.0856,24.8804,22.3505443069,-25.1183,0.438834128831,42.646,0.995944,20.8399566524,1.66701,17.341648577,24.883798505,18.7866770543
24.9080620268,1.18667499098,24.9074,118,36.9294680313,0.0,65.327122398,65.327122398,118,38.2316,24.9074,23.8413421594,-25.1571,0.413431386021,42.7347,0.949207,65.327122398,1.64954,32.5390550849,24.90816848,34.2724648282
24.8275112589,5.75076018987,24.825,119,54.0173291243,0.0,69.4989844475,69.4989844475,119,38.3363,24.825,21.5429064851,-25.0674,0.419692113446,42.8651,0.941026,69.4989844475,1.7171,35.5612637084,24.8277950232,43.5636673873
24.8612657174,11.5240999797,24.8611,120,42.8318426265,0.0,78.5186638023,78.5186638023,120,38.4683,24.8611,17.2322551045,-25.1178,0.382357719254,42.9582,0.975164,78.5186638023,1.21715,8.21279542395,24.8615388381,31.2813639074
24.8271105491,22.4439813232,24.8239,121,60.0389132196,0.0,69.7986559046,69.7986559046,121,38.5761,24.8239,5.58871893697,-25.0785,0.428970584187,43.1369,0.973405,69.7986559046,1.75025,-2.36225258543,24.8274698937,31.744640175
