AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
18.010508307,20.0403,24.2744773367,0.0139901676645,0.138805,-0.156175,47.0057929989,51.7461850767,0.988452,73.1640602387,0.138793072689,9.74711594659,0.292817948831,0.138717,-3.28302159994,18.7571,13.301185408,0.0713644897697,0.138751693819,32.5676315091,0.0690649609363,0.000450218,26,0.451454478008
14.3095874207,20.4696,-4.926452275,0.0153001845276,0.150481,-0.165757,60.7633991758,6.5812090518,0.958962,20.6811499691,0.15048951368,4.33173864868,-0.000103012043664,0.150383,0.929674864034,18.855,15.1453850024,0.034034939293,0.150437994019,5.55063749045,-0.0887883188511,0.000525956,27,0.110382793128
15.3975692187,20.8683,-29.1953421327,0.0164252413853,0.161288,-0.173382,61.1407385171,13.0675717385,0.972808,69.8142841929,0.161250228002,25.1408997243,-0.0308971981483,0.161151,-0.833907601148,18.9429,15.9969262028,0.184153795996,0.161172470066,8.93667869166,-0.366678926426,0.00059254,28,0.397572091781
21.6133849348,21.2718,-7.02218242791,0.0173154469376,0.168644,-0.185143,59.0198344114,5.83185141049,0.982103,18.3084907423,0.168628188022,3.77160631827,-0.000432467985762,0.168435,-7.85504333312,18.9894,20.0683317942,0.0291228676991,0.168484993514,5.01022618191,-0.102792722544,0.000662234,29,0.0963863327999
25.1740234442,21.5803,5.27933650272,0.017631942306,0.182733,-0.202743,67.784184026,41.4185396957,0.970622,69.4151830202,0.182753129793,13.1256023436,0.21051343819,0.182526,2.01685877573,19.0821,18.1663284068,0.0873788676793,0.182595807651,25.0120376836,-0.0323687475479,0.000688003,30,0.398530530353
25.1523518599,21.8545,-5.82468398541,0.0182565677473,0.199454,-0.220781,57.9379883288,26.7042764554,0.963821,72.1486183063,0.199441715283,22.0346451475,0.12014172236,0.19924,-1.07211859082,19.2058,18.9292706281,0.14471287245,0.19929746592,16.9445455547,-0.111506990021,0.000738773,31,0.423244149314
12.618325934,22.1835,-5.13734923016,0.0188099556878,0.21695,-0.238731,64.2524064357,7.40485796147,0.968076,20.4322590422,0.216896772612,4.89578005356,0.00960840192981,0.216684,1.06296417793,19.3082,12.5069296251,0.0375387309985,0.216732800136,6.26469527924,-0.0869160056835,0.000792973,32,0.108596020492
12.3847074743,22.5047,-7.63603064311,0.0191989678838,0.232518,-0.257332,31.2146158092,6.04595713462,0.969598,17.9703898936,0.232422817835,3.84122155576,-0.00165520061569,0.232192,0.694150077918,19.3934,7.02390375578,0.02990005261,0.232220445131,5.14526525675,-0.107415703091,0.000831392,33,0.0931188885568
11.8085165478,22.8049,4.54312098828,0.0200683316614,0.253386,-0.281554,28.9613916789,18.4050792355,0.947077,30.7872596929,0.253300677038,4.75365015738,0.0760294309468,0.253026,-3.57472567703,19.4842,7.52119558012,0.0369770465609,0.253095363855,14.3681887657,-0.0397329026618,0.000910917,34,0.175822389631
16.66763751,23.0555,-4.57915666828,0.0203005971126,0.274926,-0.300982,41.6744127189,11.2360172278,0.960277,22.8917290563,0.274847258806,4.3899351624,0.0227555797598,0.274622,2.8782206468,19.5669,8.62383253192,0.0337390659071,0.274690850342,8.95199954693,-0.0978265149502,0.000939139,35,0.109995980344
15.9033704576,23.3505,-1.56140392264,0.0206553016041,0.296176,-0.321252,37.1474052046,11.2743382967,0.980554,27.7414271716,0.296022851849,5.25953126725,0.0195093578372,0.295811,4.89165682231,19.6243,8.41103476968,0.0408708187377,0.295864768943,8.9370528122,-0.0804643003154,0.00103147,36,0.148010758377
12.5700678243,23.6496,-7.79350330547,0.0204735951501,0.315222,-0.338746,32.8005636654,7.29297462734,0.952931,28.1877494355,0.315042321095,5.70352287835,-0.0148951344977,0.314707,-0.251453264942,19.6973,7.4570548557,0.0429795317016,0.314768629334,5.84151716399,-0.132910003029,0.00100701,37,0.123420691154
8.70090134407,23.9054,-6.26472141194,0.0202268966598,0.33146,-0.353334,55.6727453871,9.04211103375,0.958469,30.3874363288,0.331225993859,6.16735661242,0.0021437245156,0.330812,-6.73626983398,19.7446,14.672559039,0.0436404502123,0.330873056083,7.09495179619,-0.116506085896,0.000978992,38,0.153343766182
14.5519540283,24.1859,-2.782832254,0.0211522810578,0.345876,-0.369237,58.5343879234,12.341952673,0.925544,26.1178414172,0.345540590442,5.41622000216,0.0179008953835,0.345,-0.179579328513,19.811,12.3374806213,0.042033355783,0.345030351231,9.50385086133,-0.0989591845417,0.00110975,39,0.122258285069
9.22424894873,24.426,0.700859417412,0.0218609286357,0.363092,-0.388563,23.4474137802,11.4004680292,0.915491,27.1033313037,0.362788228176,4.79854627598,0.0204624597755,0.362148,-4.75799163033,19.9038,5.98651201059,0.0371800400585,0.362175682559,8.86211558373,-0.0691742665342,0.00112998,40,0.131714261024
15.1524611319,24.6847,-7.66847762722,0.0218945519556,0.380508,-0.407112,43.7195946556,10.7259984534,0.921385,27.2760225753,0.380172400518,5.52158901309,0.0213345758482,0.379563,0.715348193927,19.996,10.9208776251,0.0412318735683,0.37960233914,8.48001918974,-0.114605678458,0.00114963,41,0.139597817264
24.6388968134,25.0501,55.6358126801,0.0234119408568,0.396473,-0.422729,69.6728564522,72.0335055572,0.967357,91.7136000664,0.396124096538,7.39420054052,0.428681351953,0.395377,0.663378959463,20.0655,13.9877993301,0.0539731309946,0.395446044942,41.1703646368,0.304676320515,0.00131943,42,0.572477663988
64.4338355706,25.3411,51.9181734251,0.0241402038972,0.415335,-0.446895,78.654390324,68.086985269,0.959013,84.7147609504,0.415101380297,5.98002764417,0.398294697942,0.414163,8.1929668973,20.1394,18.7952707779,0.0444867901899,0.414234629375,38.8401455856,0.260154412645,0.00138775,43,0.516587344012
51.368127728,25.5995,33.3875808858,0.0248530821038,0.43734,-0.473634,70.8877375515,56.4205757482,0.937317,73.1036270448,0.437144900107,7.2642768729,0.303897810767,0.436333,35.7712844783,20.2192,10.4444583776,0.0550864523097,0.43640454487,32.1541053342,0.111403638011,0.00149441,44,0.422439580895
55.0145561929,25.8484,56.4147880368,0.025435497442,0.457214,-0.490947,79.3917493027,70.8653349618,0.98325,83.2825699575,0.457133084739,6.02695691356,0.413699575074,0.456478,25.4290655145,20.3313,14.9960990523,0.0455950485654,0.456632994068,39.8006001079,0.308399020829,0.00159366,45,0.506017778413
67.662987865,26.1172,41.8736173887,0.0258511334286,0.479787,-0.503884,85.944223627,70.111594449,0.959305,90.2381052457,0.479654863976,10.2374092701,0.408502699636,0.479254,10.6054623746,20.4367,19.7952792693,0.0783654389938,0.479361962463,39.7420392913,0.180041012502,0.00163481,46,0.559913425849
61.3663718429,26.3627,48.0396148812,0.0250506742699,0.491822,-0.513872,91.6398760003,66.4345025942,0.955101,87.7109849932,0.491761841458,8.86348927336,0.389338624923,0.491355,32.691281087,20.5309,17.3099293474,0.062246966843,0.491475240187,38.6040562692,0.251574458431,0.00161238,47,0.544259748039
48.730150768,26.5927,53.7309768333,0.0243900850662,0.501563,-0.52229,91.7209092254,74.5043419805,0.970493,90.4310250747,0.50138655368,7.90219558878,0.439544448763,0.501056,17.0668278866,20.6384,22.3995715603,0.0624043830543,0.501079614246,41.3707882159,0.267538520102,0.00153052,48,0.55893777235
60.3406198041,26.815,7.55133338693,0.023870127958,0.509074,-0.526899,85.0804606418,25.3094449021,0.934921,75.5213188171,0.508860238246,8.93460564005,0.102783277935,0.508483,38.5503310486,20.7514,14.3613193998,0.0647050002131,0.508572225499,17.3872608472,-0.0377946764449,0.00148736,49,0.460695600621
53.3903039877,27.0132,30.5573925224,0.0231981864234,0.511783,-0.527187,69.412489278,54.286867319,0.914221,84.2829103006,0.511451060406,10.6414004378,0.305517613949,0.511018,7.01556471705,20.8684,20.0675062701,0.0773667004713,0.511030782708,33.6241833071,0.125835151976,0.00138392,50,0.530379919815
56.1372801749,27.218,-4.46153359648,0.0231161835783,0.515673,-0.53012,89.0600348415,51.9455679653,0.926609,79.1519125842,0.515262936542,18.277307135,0.283875480723,0.514789,6.53877296974,20.9832,26.9312799372,0.136731407975,0.514808821186,30.8932233712,-0.161030076121,0.00148844,51,0.484256501948
7.38134286578,27.4167,-19.1855202278,0.0224224370054,0.516787,-0.534947,54.6242798785,3.56667450622,0.906489,27.5308662134,0.516417257008,8.50055466106,-0.0759834307773,0.515877,-14.7525353425,21.1453,12.9641794841,0.0671548800913,0.515879487902,3.57066794148,-0.253004769653,0.00134351,52,0.114705564777
8.09448649857,27.6361,-9.56883982826,0.0224046971067,0.519281,-0.536765,38.1391672992,18.8393522856,0.930306,97.2207725514,0.518922922387,19.3103634677,0.0233365351828,0.518443,-13.5680834506,21.3017,11.1115018745,0.144218605243,0.518467687204,12.3948800257,-0.209774470679,0.00138668,53,0.609708197421
38.8028930247,27.8357,11.01468457,0.022343019019,0.523206,-0.538794,98.0194344839,44.9164783881,0.898746,104.50161612,0.522806080784,13.283939146,0.216233767008,0.522376,-19.458207914,21.4766,32.2533723797,0.101091794822,0.522399706323,26.7841330076,-0.0522939129391,0.00135885,54,0.669448765858
47.3183676237,28.051,2.04609249566,0.0219771906801,0.525317,-0.540831,79.679763097,37.9159042396,0.924311,93.0583224517,0.524935595653,22.3885856219,0.191154638101,0.524525,14.7070327883,21.6414,17.2307840695,0.14472144108,0.524528674718,22.6389774017,-0.0519249584165,0.00129508,55,0.581080446191
32.8984383713,28.2202,2.00057181118,0.0223302606933,0.528653,-0.547407,61.9076014281,21.9488775647,0.934587,39.0418001938,0.528319140988,7.45375784015,0.0845440042184,0.527888,2.54575985235,21.7684,17.3460868285,0.0555201582741,0.52793743613,15.1281953711,-0.0705409909917,0.00139968,56,0.214488447644
42.6387674494,28.3953,17.9844251184,0.0230572446685,0.535499,-0.551199,72.6590326251,54.5790157055,0.944045,82.4750930623,0.535139681345,12.2571456905,0.298956537915,0.534583,3.73206391622,21.8589,24.780842559,0.0840066287609,0.534621358215,31.9035488835,0.0624624137094,0.00149776,57,0.493251204171
50.0705892859,28.5768,28.6791155677,0.0229584883676,0.538971,-0.555235,73.561055555,70.756484718,0.932818,114.639288484,0.538666778942,17.8470975964,0.416618677105,0.537936,25.3969162289,21.9678,16.0374093296,0.128674374189,0.538000049204,40.1286258151,0.141348013267,0.0013793,58,0.746352461418
46.4408758901,28.7802,4.64370791227,0.0235143423699,0.54194,-0.5564,96.4600172269,46.7640665376,0.921817,91.4060997612,0.541429768429,17.5126674945,0.22786767778,0.540686,13.1069629328,22.0731,26.6249413393,0.128966361624,0.540664896626,27.0520668061,-0.0659692089851,0.00152794,59,0.567742769266
39.6408107361,29.0425,-20.9426532488,0.0237981921365,0.545857,-0.565385,76.1165985859,0.910931312292,0.961637,38.7825562552,0.545486320022,15.3114230126,-0.129878605128,0.544504,12.2895266294,22.1888,22.000316382,0.116278504347,0.544559856693,5.0109611964,-0.301859596662,0.0014966,60,0.154730080242
31.457987756,29.2481,2.67526079869,0.0255676974997,0.557353,-0.581492,82.3497499794,31.7006367299,0.967167,58.1282179279,0.556986486391,9.27028268288,0.142153977257,0.555908,-13.8413269653,22.307,28.4964219207,0.0699930481217,0.555935002257,20.5540742489,-0.0651353011087,0.00171443,61,0.339748732833
43.4916125331,29.4545,14.9052472374,0.026565532596,0.56895,-0.595086,74.018421869,35.7661473134,0.955042,62.4847225503,0.568623670065,9.62991641012,0.182116916282,0.567457,4.11897799759,22.3983,18.1473351401,0.0708605651813,0.567535149202,23.6721490223,0.0233880822662,0.00180206,62,0.379396225355
49.7683458169,29.6351,35.209462074,0.0263148308336,0.581925,-0.607354,85.3676758296,54.7956180324,0.963356,77.2297097601,0.581565373772,6.51830231599,0.318626573665,0.580365,17.8929615961,22.4992,18.5392947247,0.0469025708093,0.580403524382,34.7054582605,0.186957898599,0.00172164,63,0.483094855122
48.8018469524,29.867,23.1935694641,0.0263692918269,0.593903,-0.616141,69.2435088991,44.0032214006,0.967523,63.4730011033,0.593526932221,6.55789847684,0.241753454891,0.592384,1.87700378027,22.5755,17.7158482576,0.0481019071033,0.592442225492,28.7761061869,0.0874090335142,0.0017822,64,0.381470906245
52.9133170828,30.0864,46.0446635371,0.0263687282257,0.603617,-0.625249,75.6367322488,70.0038111567,0.979543,87.2550049724,0.603230509252,7.01752584172,0.424253909685,0.60226,19.6288775656,22.6516,15.7060793563,0.0507048412009,0.602262272654,41.6157674658,0.249152476583,0.00180498,65,0.543467630858
48.7299014803,30.2735,47.6238112526,0.0265646261474,0.613008,-0.63448,62.4868358892,63.460466594,0.958422,78.2713368741,0.612603323233,6.63147955177,0.378473523058,0.611399,9.76644999006,22.7387,13.0549634333,0.0482548515429,0.611479802282,38.3903801971,0.259188618736,0.00189909,66,0.493915386612
52.7480100621,30.4994,19.7709868654,0.0257853397807,0.620187,-0.641427,83.4674422037,48.8700598076,0.97514,71.7236744315,0.619749260201,7.82049412165,0.26441341568,0.618547,15.8960549275,22.8102,16.8020119474,0.0587080295979,0.618579977825,30.0247429125,0.05081893845,0.00168214,67,0.436271238929
34.8911153649,30.6906,20.6158971379,0.0263612464862,0.63027,-0.650677,63.7511362182,35.6455722706,0.991743,48.0466187771,0.629953341027,5.89295060796,0.185767846748,0.628765,12.552446457,22.9036,15.2562872342,0.0445413687173,0.628805758091,23.9450421372,0.0721066579348,0.00185712,68,0.283253935114
30.3609913244,30.9153,4.6508203695,0.0267016528259,0.636156,-0.657074,62.701483114,23.2981355192,0.977634,47.829411705,0.63577488881,7.90909908402,0.0799362925625,0.634455,9.81649916572,23.0048,15.0563230471,0.0598371519541,0.634478880202,15.5349764296,-0.0560438176869,0.00191419,69,0.258953320131
10.9726740834,31.1043,-26.3399505108,0.0269026432916,0.645311,-0.664635,24.4332073237,3.9485534739,0.970939,60.7897121074,0.644981861838,16.1206402605,-0.0895435244326,0.643527,-5.03884705749,23.1101,9.07134330714,0.121114907422,0.643585974827,3.91799383456,-0.329055425552,0.0018922,70,0.340743159169
20.083244389,31.3646,-13.8640949176,0.0267898928246,0.652702,-0.674454,82.1901925886,9.81487501838,0.987354,35.3335091117,0.652452399558,11.0845548532,-0.0438612904173,0.650643,-5.57111212352,23.2162,22.5159616083,0.0863920512541,0.650708583957,7.52995056168,-0.244424968876,0.00196855,71,0.166031487569
12.7263552459,31.61,-30.4862824998,0.0282038567737,0.659883,-0.680096,50.9615860797,9.44381361989,0.983002,45.8976582754,0.65950116744,13.9145938654,-0.0474020222592,0.657422,-15.1297873254,23.3331,22.7830643797,0.104118401035,0.657438879559,6.82376242428,-0.349985048551,0.00214582,72,0.214453721153
35.0677379716,31.8478,-41.4815709442,0.0281149518649,0.667513,-0.688188,83.4259184048,9.29888250186,0.9766,82.3120802596,0.667188972642,19.7963746882,-0.0639332040252,0.665025,-3.05703439697,23.4422,26.3155660452,0.151574384471,0.665046875354,6.60987496666,-0.458592970463,0.00214358,73,0.496630693167
30.2129897309,32.0993,-20.1443389315,0.0297902694746,0.676608,-0.701587,62.7208575494,28.3147604415,0.970999,69.8312829334,0.676372218364,20.0636582313,0.0903638516319,0.674165,7.45720542198,23.5507,15.9861663168,0.14522847047,0.67422491353,16.6291431238,-0.297556044763,0.00249848,74,0.403372665453
20.0933842604,32.3645,-24.350472068,0.0332297990661,0.688019,-0.720862,45.9855329261,15.3666394496,0.953649,63.5094012807,0.687914168816,14.7647255671,-0.00082068259802,0.685615,-4.3626363545,23.6536,13.816696823,0.107348820138,0.685745689995,10.0404510095,-0.297202668601,0.00342008,75,0.349989416612
14.2156156305,32.5899,-21.0476562458,0.0368342680759,0.707186,-0.745221,62.9735965064,3.33525904494,0.945158,21.1290069707,0.707093544939,7.4912496926,-0.0855493528727,0.704912,-11.6906116428,23.7409,20.9163928376,0.0582578372411,0.705076803081,4.40505316327,-0.285443919167,0.00411823,76,0.0546994355345
-3.08533481608,32.8088,-43.9100593592,0.0402753754421,0.726753,-0.764511,9.74439783048,-5.17689578599,0.96241,22.2833825362,0.72667183682,12.2700520604,-0.141440437675,0.724653,-22.4168687542,23.8546,10.1168565131,0.107923323084,0.724862775853,-1.01800678266,-0.466408919012,0.00479484,77,0.0837788982254
6.05797726138,32.9257,-7.93002343299,0.0411794846848,0.745638,-0.786044,28.4966844756,6.10507873411,0.986438,15.2491253749,0.745327748526,4.27600649964,-0.000676381373389,0.743879,-4.18219257382,23.954,7.21255820632,0.0330581657259,0.743956694663,5.19957856958,-0.10711804103,0.00507166,78,0.069218238847
4.21995481741,33.0907,-1.78805985504,0.0405236860167,0.762902,-0.798468,15.5134011738,17.2049664299,0.979526,45.0334546699,0.762749735326,10.9068146052,0.0604508575086,0.761248,-12.5902336804,24.0317,5.62233181992,0.0731646743283,0.761391535984,12.2788538685,-0.076512048593,0.00456106,79,0.234002959168
11.8975528244,33.3026,-3.29284060551,0.0415412140706,0.781789,-0.824022,37.7204290714,18.5597768437,0.99027,46.3507817904,0.781597631343,10.2300673898,0.068841961645,0.780435,0.665049255324,24.0904,10.6264851769,0.0698867734784,0.780607781314,13.1966126682,-0.0870266182569,0.00492429,80,0.262360341519
15.0503956967,33.432,-3.80236228212,0.0438008024828,0.812046,-0.859368,34.928363412,12.5860127791,0.956662,43.3618741105,0.811792454483,10.5398255313,0.0287772114756,0.81065,0.319850826752,24.1799,9.53328883026,0.068126011978,0.810839006006,9.12737888963,-0.0870216641918,0.00554349,81,0.217324258382
15.3663872199,33.5948,-6.587008293,0.0459214390097,0.838935,-0.892849,58.909810319,8.542427841,0.937881,24.8499363441,0.838565057309,5.05275714818,0.007497310738,0.837229,1.35082088301,24.243,12.6520459335,0.0387076408147,0.837363422592,6.88079382283,-0.110847941077,0.00594576,82,0.126949723353
11.2178537561,33.7429,-4.66260711803,0.0487973095357,0.878468,-0.932452,37.0962882284,7.09534524274,0.971482,18.6293753904,0.87820299398,4.2617565823,0.00203836989841,0.876768,0.56729186493,24.3108,10.0045969017,0.0336700811196,0.876959107518,5.9420623419,-0.0923000214386,0.00649807,83,0.0894110194385
10.0489881827,33.9022,-0.985689356322,0.0500564273258,0.911872,-0.969928,29.3082391154,16.1544433281,0.966163,41.3038574708,0.911595952105,7.39977505151,0.0480697170651,0.910372,-0.865350250097,24.4071,6.09482780541,0.0499837975979,0.910543754188,11.5894021409,-0.0687902667935,0.00678615,84,0.214207022613
11.7220316997,34.0626,-5.13843151892,0.0522953125998,0.942481,-0.997683,29.7628895622,7.42699782624,0.955214,26.0338630121,0.942283714614,5.22314572124,0.00710695524276,0.941034,-2.79132349964,24.5061,7.18703252177,0.0391287753726,0.941163716215,6.23041992436,-0.0864622189896,0.00733657,85,0.133294151838
24.7801939095,34.2139,4.10332283162,0.0535761646398,0.972566,-1.02525,59.3145562967,24.5897449233,0.950173,52.0108447652,0.972383002984,8.85933855421,0.102773850834,0.970958,3.78891650212,24.6026,12.676736058,0.0674946698346,0.971156244609,17.3803580015,-0.0516727714643,0.00748324,86,0.301986039219
23.9368498182,34.3446,25.3786229659,0.0533126620409,1.00209,-1.04973,53.5301731571,51.4729641931,0.95235,94.9067869004,1.00181083292,14.4913280519,0.291987931858,1.00041,0.681000412295,24.6933,13.1892392012,0.10202949781,1.00065116737,33.0062036713,0.0982909125239,0.00753944,87,0.615996999895
41.8550344805,34.482,-7.2926641946,0.0532217540973,1.02132,-1.07182,69.9535974702,23.6128756411,0.957484,46.0561300291,1.02104842206,9.23973859975,0.0985218767384,1.01977,16.4299401069,24.7889,17.1733467118,0.0707428579414,1.01991209526,16.5904385386,-0.171311109371,0.00774699,88,0.272962415793
35.9499170812,34.681,14.5461099247,0.0529427370651,1.0425,-1.08917,70.5366796508,40.4960345967,0.968383,85.461587448,1.04221866194,17.4346473573,0.212714008133,1.04098,14.8580016863,24.8896,14.1558111168,0.119711543024,1.04123062135,26.9163634391,0.0271781320903,0.00743158,89,0.535155868156
27.5789692574,34.8483,-5.07186384026,0.0521762821224,1.06371,-1.1054,60.0029603682,16.8632275087,0.953646,53.9931481451,1.06332665005,12.5443939385,0.0550399695162,1.06201,1.85374496543,25.0058,14.6249872945,0.0895581423703,1.06217017543,12.2499252812,-0.141667769422,0.00753183,90,0.314204502665
17.6274238358,35.0151,-4.65495077359,0.0518846071507,1.07514,-1.11355,54.197752085,9.58289781267,0.978549,30.8435979217,1.07468759566,4.81811354067,0.0153918787227,1.07341,3.43524464086,25.1256,13.7852543102,0.0371379724314,1.07347420056,7.62203500847,-0.0953647011237,0.0074985,91,0.166655487895
21.0013384699,35.2225,-3.11880790559,0.0513797935148,1.08467,-1.12666,65.0581676753,19.6882146015,0.973383,50.8105838896,1.08428310831,11.7020488211,0.0679093327858,1.08303,4.45459000744,25.22,15.1862337114,0.0731086638379,1.08315698802,13.1835852627,-0.0893789246434,0.0075317,92,0.273607248862
22.1582737213,35.389,1.71249710417,0.0512745963448,1.09586,-1.13629,51.6163795625,22.4883237743,0.967566,81.0804853987,1.09534758232,16.4179414081,0.0841601836938,1.09416,-3.87478188269,25.3423,15.7184424409,0.112049858641,1.09426130539,14.8343413505,-0.0595652280426,0.00774222,93,0.490925374121
