2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 00:40:49.570288 EDT | AverageForwardProgress      0.00270494
2017-05-05 00:40:49.570627 EDT | MaxForwardProgress          0.0282609
2017-05-05 00:40:49.570963 EDT | MinForwardProgress         -0.0267197
2017-05-05 00:40:49.571302 EDT | StdForwardProgress          0.0072157
2017-05-05 00:40:49.571652 EDT | AveragePolicyStd            1e-06
2017-05-05 00:40:49.571992 EDT | -----------------------  -------------
2017-05-05 00:40:49.572649 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #12 | Training started
2017-05-05 00:44:43.568932 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #12 | Training finished
2017-05-05 00:44:43.575412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #12 | Collecting samples for evaluation
2017-05-05 00:45:03.788746 EDT | -----------------------  --------------
2017-05-05 00:45:03.789769 EDT | Epoch                      12
2017-05-05 00:45:03.790203 EDT | AverageReturn               5.93197
2017-05-05 00:45:03.790623 EDT | StdReturn                   0.775805
2017-05-05 00:45:03.791037 EDT | MaxReturn                   9.22504
2017-05-05 00:45:03.791452 EDT | MinReturn                   3.10519
2017-05-05 00:45:03.791865 EDT | AverageEsReturn             0.987707
2017-05-05 00:45:03.792276 EDT | StdEsReturn                 0.0595174
2017-05-05 00:45:03.792681 EDT | MaxEsReturn                 1.99709
2017-05-05 00:45:03.793086 EDT | MinEsReturn                 0.418569
2017-05-05 00:45:03.793491 EDT | AverageDiscountedReturn     5.78641
2017-05-05 00:45:03.793895 EDT | AverageQLoss                0.0342654
2017-05-05 00:45:03.794301 EDT | AveragePolicySurr           2.14856
2017-05-05 00:45:03.794707 EDT | AverageQ                    0.00282987
2017-05-05 00:45:03.795112 EDT | AverageAbsQ                 0.0077558
2017-05-05 00:45:03.795526 EDT | AverageY                    0.00296432
2017-05-05 00:45:03.795933 EDT | AverageAbsY                 0.0169104
2017-05-05 00:45:03.796337 EDT | AverageAbsQYDiff            0.0164743
2017-05-05 00:45:03.796742 EDT | AverageAction               9.74293e+06
2017-05-05 00:45:03.797147 EDT | PolicyRegParamNorm       2162.64
2017-05-05 00:45:03.797550 EDT | QFunRegParamNorm            7.83419
2017-05-05 00:45:03.797951 EDT | AverageForwardProgress      0.00155719
2017-05-05 00:45:03.798356 EDT | MaxForwardProgress          0.0451203
2017-05-05 00:45:03.798761 EDT | MinForwardProgress         -0.0331275
2017-05-05 00:45:03.799167 EDT | StdForwardProgress          0.0102356
2017-05-05 00:45:03.799581 EDT | AveragePolicyStd            1e-06
2017-05-05 00:45:03.799984 EDT | -----------------------  --------------
2017-05-05 00:45:03.800552 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #13 | Training started
2017-05-05 00:49:19.688747 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #13 | Training finished
2017-05-05 00:49:19.689750 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #13 | Collecting samples for evaluation
2017-05-05 00:49:38.394630 EDT | -----------------------  --------------
2017-05-05 00:49:38.395670 EDT | Epoch                      13
2017-05-05 00:49:38.396097 EDT | AverageReturn               6.12503
2017-05-05 00:49:38.396521 EDT | StdReturn                   0.687276
2017-05-05 00:49:38.396936 EDT | MaxReturn                  10.0676
2017-05-05 00:49:38.397344 EDT | MinReturn                   3.28868
2017-05-05 00:49:38.397753 EDT | AverageEsReturn             0.988051
2017-05-05 00:49:38.398162 EDT | StdEsReturn                 0.0794973
2017-05-05 00:49:38.398569 EDT | MaxEsReturn                 1.98824
2017-05-05 00:49:38.398973 EDT | MinEsReturn                 0.110849
2017-05-05 00:49:38.399393 EDT | AverageDiscountedReturn     5.97032
2017-05-05 00:49:38.399798 EDT | AverageQLoss                0.0151288
2017-05-05 00:49:38.400200 EDT | AveragePolicySurr          -9.46233
2017-05-05 00:49:38.400604 EDT | AverageQ                    0.00668926
2017-05-05 00:49:38.401006 EDT | AverageAbsQ                 0.00708741
2017-05-05 00:49:38.401409 EDT | AverageY                    0.00717983
2017-05-05 00:49:38.401813 EDT | AverageAbsY                 0.0131683
2017-05-05 00:49:38.402216 EDT | AverageAbsQYDiff            0.00889758
2017-05-05 00:49:38.402619 EDT | AverageAction               1.07026e+07
2017-05-05 00:49:38.403024 EDT | PolicyRegParamNorm       2236.53
2017-05-05 00:49:38.403434 EDT | QFunRegParamNorm            7.85137
2017-05-05 00:49:38.403838 EDT | AverageForwardProgress      0.0018051
2017-05-05 00:49:38.404241 EDT | MaxForwardProgress          0.0419363
2017-05-05 00:49:38.404645 EDT | MinForwardProgress         -0.0412161
2017-05-05 00:49:38.405048 EDT | StdForwardProgress          0.0110039
2017-05-05 00:49:38.405451 EDT | AveragePolicyStd            1e-06
2017-05-05 00:49:38.405851 EDT | -----------------------  --------------
2017-05-05 00:49:38.406526 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #14 | Training started
2017-05-05 00:53:55.887983 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #14 | Training finished
2017-05-05 00:53:55.896632 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #14 | Collecting samples for evaluation
2017-05-05 00:54:14.802209 EDT | -----------------------  --------------
2017-05-05 00:54:14.803354 EDT | Epoch                      14
2017-05-05 00:54:14.803939 EDT | AverageReturn               5.9195
2017-05-05 00:54:14.804521 EDT | StdReturn                   0.800818
2017-05-05 00:54:14.805092 EDT | MaxReturn                   8.06843
2017-05-05 00:54:14.805657 EDT | MinReturn                   3.13782
2017-05-05 00:54:14.806220 EDT | AverageEsReturn             0.985134
2017-05-05 00:54:14.806786 EDT | StdEsReturn                 0.0629261
2017-05-05 00:54:14.807363 EDT | MaxEsReturn                 1.97813
2017-05-05 00:54:14.807926 EDT | MinEsReturn                 0.189373
2017-05-05 00:54:14.808485 EDT | AverageDiscountedReturn     5.77469
2017-05-05 00:54:14.809047 EDT | AverageQLoss                0.0179076
2017-05-05 00:54:14.809604 EDT | AveragePolicySurr           5.01722
2017-05-05 00:54:14.810158 EDT | AverageQ                    0.00675516
2017-05-05 00:54:14.810712 EDT | AverageAbsQ                 0.00725918
2017-05-05 00:54:14.811269 EDT | AverageY                    0.006662
2017-05-05 00:54:14.811758 EDT | AverageAbsY                 0.0137557
2017-05-05 00:54:14.812225 EDT | AverageAbsQYDiff            0.00935831
2017-05-05 00:54:14.812693 EDT | AverageAction               1.47214e+07
2017-05-05 00:54:14.813162 EDT | PolicyRegParamNorm       2330.14
2017-05-05 00:54:14.813625 EDT | QFunRegParamNorm            7.86522
2017-05-05 00:54:14.814088 EDT | AverageForwardProgress      0.00149686
2017-05-05 00:54:14.814554 EDT | MaxForwardProgress          0.0385364
2017-05-05 00:54:14.815016 EDT | MinForwardProgress         -0.0393488
2017-05-05 00:54:14.815500 EDT | StdForwardProgress          0.0106918
2017-05-05 00:54:14.815963 EDT | AveragePolicyStd            1e-06
2017-05-05 00:54:14.816425 EDT | -----------------------  --------------
2017-05-05 00:54:14.817091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #15 | Training started
2017-05-05 00:58:18.520017 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #15 | Training finished
2017-05-05 00:58:18.523470 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #15 | Collecting samples for evaluation
2017-05-05 00:58:37.054591 EDT | -----------------------  --------------
2017-05-05 00:58:37.055471 EDT | Epoch                      15
2017-05-05 00:58:37.055830 EDT | AverageReturn               4.46764
2017-05-05 00:58:37.056178 EDT | StdReturn                   0.515252
2017-05-05 00:58:37.056522 EDT | MaxReturn                   7.69724
2017-05-05 00:58:37.056863 EDT | MinReturn                   3.11958
2017-05-05 00:58:37.057204 EDT | AverageEsReturn             0.984478
2017-05-05 00:58:37.057545 EDT | StdEsReturn                 0.0440319
2017-05-05 00:58:37.057884 EDT | MaxEsReturn                 1.76527
2017-05-05 00:58:37.058225 EDT | MinEsReturn                 0.174265
2017-05-05 00:58:37.058565 EDT | AverageDiscountedReturn     4.39502
2017-05-05 00:58:37.058904 EDT | AverageQLoss                0.0235314
2017-05-05 00:58:37.059244 EDT | AveragePolicySurr          -2.76473
2017-05-05 00:58:37.059602 EDT | AverageQ                    0.00551078
2017-05-05 00:58:37.059944 EDT | AverageAbsQ                 0.00711897
2017-05-05 00:58:37.060285 EDT | AverageY                    0.00547608
2017-05-05 00:58:37.060625 EDT | AverageAbsY                 0.0145712
2017-05-05 00:58:37.060965 EDT | AverageAbsQYDiff            0.0111844
2017-05-05 00:58:37.061303 EDT | AverageAction               8.86015e+06
2017-05-05 00:58:37.061643 EDT | PolicyRegParamNorm       2424.63
2017-05-05 00:58:37.061983 EDT | QFunRegParamNorm            7.92043
2017-05-05 00:58:37.062321 EDT | AverageForwardProgress      0.00265329
2017-05-05 00:58:37.062662 EDT | MaxForwardProgress          0.0321818
2017-05-05 00:58:37.063002 EDT | MinForwardProgress         -0.0201505
2017-05-05 00:58:37.063347 EDT | StdForwardProgress          0.00717049
2017-05-05 00:58:37.063689 EDT | AveragePolicyStd            1e-06
2017-05-05 00:58:37.064030 EDT | -----------------------  --------------
2017-05-05 00:58:37.064536 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #16 | Training started
2017-05-05 01:02:43.406660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #16 | Training finished
2017-05-05 01:02:43.662629 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #16 | Collecting samples for evaluation
2017-05-05 01:03:01.657193 EDT | -----------------------  --------------
2017-05-05 01:03:01.658238 EDT | Epoch                      16
2017-05-05 01:03:01.658721 EDT | AverageReturn               6.09721
2017-05-05 01:03:01.659190 EDT | StdReturn                   0.835226
2017-05-05 01:03:01.660149 EDT | MaxReturn                   9.28258
2017-05-05 01:03:01.661130 EDT | MinReturn                   2.5923
2017-05-05 01:03:01.662105 EDT | AverageEsReturn             0.981903
2017-05-05 01:03:01.663075 EDT | StdEsReturn                 0.0561375
2017-05-05 01:03:01.664061 EDT | MaxEsReturn                 1.86121
