StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
310.525429835,895.900591898,1373.84279922,28.785,673.67627343,-3.45724,3.34655397668,0.0943981483136,673.67627343,144.524897025,3.34579,3.34579,31.9689,0.851243,3.34648649503,673.67627343,59,0.0,59,1776.18261551,0.024219
161.062781168,683.7197655,902.666312605,29.1365,844.950069899,-3.54736,3.43715206231,0.0982280026329,844.950069899,110.602835689,3.43635,3.43635,32.2666,0.926343,3.43712808335,844.950069899,60,0.0,60,1248.60314081,0.0277421
98.069525515,839.973505989,956.342272614,29.4443,862.842692217,-3.65087,3.53606008548,0.0984513629508,862.842692217,136.843574614,3.53506,3.53506,32.594,0.945297,3.53599768002,862.842692217,61,0.0,61,1162.7233157,0.0284386
658.634217372,-298.330476378,1193.40877153,29.7811,638.887488483,-3.73352,3.61807977038,0.0993629484958,638.887488483,141.412820411,3.61718,3.61718,32.8891,0.912906,3.61802643866,638.887488483,62,0.0,62,2201.01964912,0.027499
129.827608635,763.951944096,978.441993565,30.0681,729.868993813,-3.82858,3.71493447838,0.102130994629,729.868993813,114.910196558,3.71393,3.71393,33.1641,0.929335,3.71487049586,729.868993813,63,0.0,63,1201.08167038,0.0309379
118.045258914,640.834518851,908.631245459,30.3266,833.945565969,-3.92904,3.8121220039,0.103055463919,833.945565969,74.6122599873,3.81125,3.81125,33.4242,0.941571,3.81205241758,833.945565969,64,0.0,64,1069.20908439,0.0306118
619.81600376,-590.023251306,932.258272205,30.5637,1002.38488935,-4.04291,3.92347882664,0.104036087128,1002.38488935,138.327414793,3.92239,3.92239,33.6643,0.937092,3.92343266322,1002.38488935,65,0.0,65,2058.05146868,0.0303248
667.392880444,962.306292064,2215.35270454,30.907,690.361409067,-4.13497,4.01647627007,0.104230077454,690.361409067,205.974919328,4.01535,4.01535,33.924,0.912473,4.01644748052,690.361409067,66,0.0,66,2886.07483838,0.0330971
966.595615213,-488.500247091,1509.83883038,31.1888,816.431154132,-4.23688,4.11119602599,0.105442890699,816.431154132,173.848340541,4.1106,4.1106,34.1629,0.902924,4.11112784185,816.431154132,67,0.0,67,2795.0584131,0.0344795
343.045220669,433.842283472,1177.38356123,31.4469,661.64318677,-4.34027,4.22043228655,0.105902986377,661.64318677,168.841187494,4.21942,4.21942,34.4215,0.885119,4.22039611116,661.64318677,68,0.0,68,1855.54227414,0.0326127
172.229908299,499.842780576,833.704756223,31.7698,1148.87473768,-4.45509,4.32542325826,0.111967188122,1148.87473768,89.6389352665,4.32436,4.32436,34.7023,0.923867,4.32534304076,1148.87473768,69,0.0,69,1119.30329004,0.0409983
131.502861438,867.850595169,1021.64206837,31.9696,625.002003605,-4.56686,4.43470919645,0.108317449722,625.002003605,127.888018971,4.43381,4.43381,34.9061,0.930688,4.43464434435,625.002003605,70,0.0,70,1331.03787972,0.0343636
494.833464083,-414.961394139,1044.13069595,32.2354,846.797741002,-4.64828,4.52127879105,0.111768760622,846.797741002,151.805925106,4.52032,4.52032,35.2241,0.924386,4.52123141404,846.797741002,71,0.0,71,1392.70573478,0.0405847
254.584736007,232.200338383,654.386808908,32.5296,567.380149703,-4.75889,4.63650549182,0.111400678565,567.380149703,105.316094903,4.63525,4.63525,35.4915,0.93023,4.6364603435,567.380149703,72,0.0,72,930.791708821,0.0399528
438.906934352,151.455800234,702.627430475,32.7833,1027.53833053,-4.8855,4.75986219228,0.114402861286,1027.53833053,146.541483953,4.75886,4.75886,35.7247,0.889082,4.7598035837,1027.53833053,73,0.0,73,1375.35631157,0.0439468
693.850012356,-579.766923681,646.0117076,33.0534,715.444940096,-4.96216,4.83727269099,0.112423082531,715.444940096,119.749777195,4.83606,4.83606,35.9741,0.933572,4.83720806738,715.444940096,74,0.0,74,1407.99257269,0.0421794
184.719385436,768.981358785,944.53699125,33.3054,845.332294942,-5.03933,4.91690117917,0.113129295431,845.332294942,133.620903635,4.91587,4.91587,36.2212,0.916495,4.9168430087,845.332294942,75,0.0,75,1335.63443043,0.0407228
623.325823113,-564.901981251,678.590928452,33.5636,706.257774704,-5.1498,5.02605328262,0.114814182201,706.257774704,99.474140747,5.02485,5.02485,36.4459,0.912194,5.02600730903,706.257774704,76,0.0,76,1282.25214509,0.0443335
704.957613104,-563.309588396,326.749102624,33.7626,653.107516179,-5.25361,5.13331107371,0.11179099417,653.107516179,72.2834736025,5.13255,5.13255,36.6997,0.968611,5.13323920496,653.107516179,77,0.0,77,1368.1472114,0.037166
677.295093627,-521.068424611,513.770920741,34.0337,1295.65120295,-5.35643,5.2328852926,0.117002280501,1295.65120295,64.2196132044,5.23171,5.2317,36.9237,0.925532,5.23284370552,1295.65120295,78,0.0,78,1100.39701184,0.0487549
653.340404241,-576.19154633,735.172943617,34.3766,720.141030875,-5.46034,5.33729316088,0.124254852992,720.141030875,77.4527800236,5.33622,5.33622,37.1518,0.919864,5.33724859247,720.141030875,79,0.0,79,1158.8315003,0.0563241
1009.86732738,-569.128039897,1913.79526504,34.6669,854.551464819,-5.53869,5.40991506868,0.121545696659,854.551464819,189.049925096,5.40888,5.40888,37.4172,0.898787,5.40985227469,854.551464819,80,0.0,80,2780.9279763,0.0544525
550.523883352,-566.138661983,997.680784198,34.9181,900.40269426,-5.64776,5.51689166123,0.121743953322,900.40269426,156.464635034,5.51559,5.51559,37.6521,0.921606,5.51684199015,900.40269426,81,0.0,81,1487.61208065,0.0504294
312.671872867,512.906266563,1144.91166432,35.1205,812.931391041,-5.75571,5.63287786754,0.126359820828,812.931391041,157.292390985,5.63163,5.63163,37.9034,0.915554,5.63284839592,812.931391041,82,0.0,82,1622.07073902,0.0552411
237.917996877,995.118059145,1332.70492073,35.372,-92.9892163773,-5.85212,5.73349334128,0.13313203213,-92.9892163773,189.481403817,5.73192,5.73192,38.1013,0.915425,5.73341630496,-92.9892163773,83,0.0,83,1883.86072226,0.0679854
167.748732375,924.84205985,1174.40461965,35.6006,1661.60065709,-6.01598,5.89378314993,0.125593789934,1661.60065709,152.816411393,5.89242,5.89242,38.3138,0.918713,5.89374591251,1661.60065709,84,0.0,84,1472.43148726,0.0587373
473.259471082,-588.13330173,747.55288869,35.7627,1636.34499846,-6.14065,6.02068502736,0.125017835481,1636.34499846,91.6075993856,6.0197,6.0197,38.4944,0.941032,6.02063931696,1636.34499846,85,0.0,85,1103.55224174,0.0518477
406.710576826,897.233512876,1298.50837484,36.0067,991.86061253,-6.22913,6.1104372096,0.130688121783,991.86061253,170.937274489,6.10953,6.10953,38.6713,0.933394,6.11039958135,991.86061253,86,0.0,86,2405.40024674,0.0682141
568.061786433,991.627080186,1805.48560441,36.1685,1728.50279605,-6.35371,6.23247807405,0.130935371747,1728.50279605,185.427551556,6.23115,6.23115,38.8688,0.90085,6.23244521316,1728.50279605,87,0.0,87,2554.81090272,0.059638
93.041350507,1079.24841964,1190.53440702,36.3756,1208.78615875,-6.49314,6.37164801277,0.128725400543,1208.78615875,159.095281964,6.37059,6.37059,39.0958,0.922969,6.37157365257,1208.78615875,88,0.0,88,1377.81038129,0.0552994
646.956732332,925.71430223,1653.01813556,36.5719,1822.61510002,-6.6005,6.47810047958,0.132626654821,1822.61510002,189.554205907,6.477,6.477,39.3286,0.919345,6.47805095393,1822.61510002,89,0.0,89,2935.72090307,0.0652907
928.098117144,-372.237235729,1363.45831172,36.8147,1756.10094868,-6.75489,6.63237611592,0.136508409518,1756.10094868,160.837741485,6.63104,6.63103,39.5361,0.896176,6.63233470881,1756.10094868,90,0.0,90,2943.98779051,0.0764335
159.276538985,1168.95716402,1323.78409857,37.0226,854.676371548,-6.85567,6.73530908172,0.129832492108,854.676371548,199.937253716,6.73416,6.73416,39.8223,0.920714,6.73525800943,854.676371548,91,0.0,91,1736.60711349,0.0606769
205.709869733,800.251716906,963.865161,37.2672,1510.88464712,-6.94482,6.82422139332,0.13707113016,1510.88464712,115.900508778,6.82336,6.82336,40.0824,0.944398,6.82414709239,1510.88464712,92,0.0,92,1550.88893141,0.0773051
122.378491937,2232.48925706,2502.79775506,37.5398,1393.16949497,-7.05162,6.92708400044,0.137781813072,1393.16949497,204.26334175,6.92607,6.92607,40.2975,0.919446,6.92702348828,1393.16949497,93,0.0,93,2717.39137721,0.073957
986.510598221,-571.749608355,1696.69876553,37.7603,813.557798378,-7.10373,6.98066117517,0.138104989783,813.557798378,164.710602184,6.97946,6.97946,40.4783,0.945807,6.98063634911,813.557798378,94,0.0,94,2705.65187713,0.0697812
698.063420738,867.547377707,1555.83894944,37.947,2016.28916426,-7.29267,7.17335269036,0.140512441949,2016.28916426,189.443641822,7.17192,7.17192,40.6942,0.935319,7.17330773041,2016.28916426,95,0.0,95,2969.78230389,0.0789061
776.901754787,905.289885012,2297.83373022,38.2242,1263.71001486,-7.37495,7.25036372937,0.142300177642,1263.71001486,240.92511809,7.24913,7.24913,40.8395,0.933617,7.25030376977,1263.71001486,96,0.0,96,3220.7361915,0.0880636
784.721855449,951.870678792,2299.51611212,38.4296,1862.08573076,-7.53359,7.40847473409,0.135382885881,1862.08573076,235.16099325,7.40738,7.40738,41.0656,0.925886,7.40843136991,1862.08573076,97,0.0,97,2960.68567798,0.0661196
641.483590097,1170.96580395,2396.54474959,38.709,1339.54754234,-7.58984,7.47207698264,0.14256804684,1339.54754234,244.438884918,7.47098,7.47098,41.2463,0.929025,7.4720271636,1339.54754234,98,0.0,98,3098.13853895,0.0841014
560.055242658,931.952732639,2570.40472692,38.9743,950.415139179,-7.68337,7.56092329747,0.143878206053,950.415139179,223.867165841,7.55996,7.55996,41.4668,0.931792,7.56087538135,950.415139179,99,0.0,99,2925.44414864,0.0854649
180.351155127,2118.40423638,2598.93680447,39.1932,1755.84690927,-7.81786,7.69475346113,0.145911676903,1755.84690927,230.134618197,7.6937,7.6937,41.6987,0.927049,7.69468415681,1755.84690927,100,0.0,100,2756.69568191,0.0960879
534.91354527,1072.39038273,1896.05696653,39.4057,953.591133186,-7.85233,7.73499721337,0.143153485921,953.591133186,200.586138861,7.73362,7.73362,41.8842,0.935096,7.73495470963,953.591133186,101,0.0,101,2617.81744843,0.080733
756.796926575,353.765355856,1870.36931725,39.66,855.920175456,-7.97974,7.86173539338,0.153547751258,855.920175456,225.445009069,7.86061,7.86061,42.0574,0.941779,7.86166565413,855.920175456,102,0.0,102,3018.62007814,0.10076
868.938628109,921.140744318,2728.57048839,39.8555,1270.66514749,-8.09792,7.97201300491,0.149555798768,1270.66514749,233.194205582,7.9711,7.9711,42.2689,0.936797,7.97198800127,1270.66514749,103,0.0,103,3433.40102782,0.0872891
866.660108348,197.519487826,2050.52991439,40.1129,709.456019828,-8.19814,8.07461375853,0.15551485999,709.456019828,221.593938661,8.07312,8.07312,42.4769,0.952152,8.07456986843,709.456019828,104,0.0,104,2804.00978752,0.11036
834.914750894,-581.981545692,1606.89333065,40.3023,1723.68779679,-8.2852,8.16324668258,0.153072941026,1723.68779679,155.245689189,8.16217,8.16217,42.7189,0.954825,8.16318261166,1723.68779679,105,0.0,105,2450.51521955,0.103515
511.945775299,722.721617849,1320.0137109,40.5061,1681.16995591,-8.42585,8.29916955757,0.155380862396,1681.16995591,187.674242123,8.29777,8.29777,42.9337,0.960907,8.29912872796,1681.16995591,106,0.0,106,2234.99597327,0.106394
97.7945319885,2688.51221779,2807.1487626,40.7152,790.048729847,-8.50781,8.38049100083,0.157501316927,790.048729847,227.64408842,8.37984,8.37984,43.1506,0.947712,8.38046125222,790.048729847,107,0.0,107,3030.57203537,0.103961
461.202907327,1220.94297996,2553.80050314,40.8974,661.906737742,-8.61412,8.48833997428,0.161526097337,661.906737742,226.462789926,8.48727,8.48727,43.4019,0.934446,8.48828124905,661.906737742,108,0.0,108,2842.53208302,0.112497
631.176757853,692.038549874,1305.30770919,41.043,958.137533747,-8.67784,8.55014653246,0.155674206634,958.137533747,177.680832554,8.54848,8.54848,43.6178,0.958338,8.55011431354,958.137533747,109,0.0,109,2724.16181502,0.0868838
356.702641837,1041.69015187,1431.89729985,41.3011,1950.95329034,-8.76575,8.63387780841,0.170124798391,1950.95329034,163.07555058,8.63224,8.63224,43.8448,0.950235,8.63382993742,1950.95329034,110,0.0,110,2048.40441323,0.140629
636.21623281,1200.34639487,2046.57023337,41.4968,738.301933729,-8.87722,8.7481353073,0.159935059326,738.301933729,222.981947823,8.74719,8.74719,44.0832,0.943544,8.74808059179,738.301933729,111,0.0,111,2889.71093202,0.105847
666.975636758,1259.71393724,2474.53930948,41.6787,1776.54923305,-9.05357,8.92430367193,0.16456725995,1776.54923305,236.962142588,8.9231,8.9231,44.2742,0.953473,8.92425530836,1776.54923305,112,0.0,112,3123.1356283,0.104945
855.101980341,1233.56252231,2608.14246935,41.875,1879.46614143,-9.15493,9.01675234632,0.170544506751,1879.46614143,233.330856735,9.0152,9.0152,44.4392,0.956847,9.01672212572,1879.46614143,113,0.0,113,3444.95635785,0.130284
1035.99422021,-495.56760063,1456.86363255,42.0562,1738.58096481,-9.26125,9.12442483085,0.174159363104,1738.58096481,185.880747759,9.1228,9.1228,44.7283,0.952569,9.12439473891,1738.58096481,114,0.0,114,3051.15228713,0.140037
668.754769479,1100.61804077,2577.8407752,42.2786,2065.69878789,-9.45171,9.30789561902,0.174020083452,2065.69878789,232.519326779,9.30724,9.30724,44.872,0.942459,9.30783696038,2065.69878789,115,0.0,115,3077.2182271,0.156834
583.976256728,568.808422972,1400.44540444,42.5288,2089.78665962,-9.63249,9.49688871148,0.174903581747,2089.78665962,190.016210366,9.49494,9.49494,45.0621,0.957253,9.49683991889,2089.78665962,116,0.0,116,2440.47611983,0.135177
361.853977943,2148.92307906,3206.22312202,42.7034,1389.57827965,-9.67415,9.54044200334,0.171097068159,1389.57827965,273.95615212,9.53891,9.53891,45.3021,0.949964,9.5403817787,1389.57827965,117,0.0,117,3482.19488049,0.119855
331.032523566,1756.48505757,2419.94996523,42.9093,2129.55558936,-9.82615,9.68998235444,0.169856588203,2129.55558936,219.17591142,9.68902,9.68902,45.4063,0.952979,9.68993691686,2129.55558936,118,0.0,118,2830.17345747,0.122361
743.298578853,863.773505934,2204.69873198,43.1134,1766.80816315,-9.97467,9.83992431129,0.177582266747,1766.80816315,195.424546348,9.83819,9.83819,45.6082,0.949902,9.83988436687,1766.80816315,119,0.0,119,3244.17907185,0.13162
811.475603559,1439.66764128,2648.97372891,43.3677,1515.26886723,-10.0501,9.91334804188,0.178871913491,1515.26886723,270.092315303,9.91206,9.91206,45.8135,0.945632,9.91328665393,1515.26886723,120,0.0,120,3573.74193651,0.149761
1182.53136365,-560.232721901,2719.58081593,43.4993,2411.22128194,-10.1965,10.0645609138,0.16732035769,2411.22128194,238.447226238,10.0634,10.0634,46.0356,0.962602,10.0645219182,2411.22128194,121,0.0,121,3377.68866556,0.110829
807.402636692,260.238882666,2438.2854867,43.6803,834.364616332,-10.259,10.1245498094,0.175364105997,834.364616332,217.12738422,10.1231,10.1231,46.2507,0.925857,10.1244819454,834.364616332,122,0.0,122,2949.55412593,0.136404
697.597455061,1255.91611324,2710.75563543,43.8788,1660.06237782,-10.4544,10.316069164,0.178081142128,1660.06237782,242.351174747,10.3151,10.3151,46.4552,0.95382,10.3160375395,1660.06237782,123,0.0,123,3200.25292322,0.134867
