AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
-580.054699992,-463.621353501,0.0523809741893,0.00685852,1.33398486554,1.33366,25,56.0985468244,-638.942328788,-294.085553763,1.33408268894,14.9975,-1.41935,-33.0916574071,0.0,25,-294.085553763,19.236,1.33366,-294.085553763,0.69522
-619.279152566,-553.549596469,0.0529395745223,0.00672623,1.35462516875,1.35434,26,35.7950385162,-675.560006514,-313.783140327,1.35469766788,15.4179,-1.46117,-36.8337441138,0.0,26,-313.783140327,19.8354,1.35434,-313.783140327,0.814041
-168.100713453,-117.71546165,0.0546218370946,0.00714077,1.38815722365,1.38768,27,32.4537045231,-227.143711353,-307.789438005,1.38822498115,15.8627,-1.48426,-4.5567445423,0.0,27,-307.789438005,20.1877,1.38768,-307.789438005,0.684589
-249.070980161,-225.473936779,0.0551994138203,0.00778087,1.41376835958,1.41342,28,15.2098555694,-279.604753537,-366.151898632,1.41386419364,16.3246,-1.50478,-9.44337053582,0.0,28,-366.151898632,20.4639,1.41342,-366.151898632,0.73378
-188.82474351,-144.774485898,0.053063402249,0.00670499,1.43904625383,1.43875,29,35.7433040138,-251.419837143,-189.790985349,1.43910722588,16.7321,-1.51942,9.88772703685,0.0,29,-189.790985349,20.7999,1.43875,-189.790985349,0.6136
-133.460364952,5.32824659224,0.0534525257052,0.00693217,1.4477812677,1.44737,30,70.5248303648,-222.693254827,-125.731448941,1.44784684748,17.1155,-1.52103,4.21836187239,0.0,30,-125.731448941,21.1172,1.44737,-125.731448941,0.630762
-161.764081245,-89.2976156073,0.0519314886275,0.00661591,1.45524643111,1.45494,31,46.5941915424,-230.945562755,-213.544865823,1.45530559666,17.5151,-1.53353,-5.37665984782,0.0,31,-213.544865823,21.349,1.45494,-213.544865823,0.578368
-71.2819397913,-16.2707666831,0.0529514055493,0.00680341,1.46807104555,1.46774,32,32.0960719,-133.148512437,-195.960981398,1.46813408426,17.9411,-1.54363,10.4042841765,0.0,32,-195.960981398,21.6313,1.46774,-195.960981398,0.758101
53.3919196532,98.575774904,0.0537814429965,0.00768745,1.48193356599,1.48168,33,19.8798039965,24.2686128269,-104.581746281,1.48203217371,18.3323,-1.55984,8.56858110295,0.0,33,-104.581746281,21.9998,1.48168,-104.581746281,0.696462
-80.0512741809,2.49658595652,0.053739140499,0.00735247,1.50121539539,1.50092,34,57.0894263851,-224.050221121,-107.065126579,1.50127002416,18.6838,-1.57154,-8.82955422813,0.0,34,-107.065126579,22.2963,1.50092,-107.065126579,0.679342
-19.1674032195,54.3846775166,0.0515520571196,0.00591002,1.51074413709,1.51049,35,74.8036937012,-227.748450293,-107.547672882,1.51078607561,18.9837,-1.57937,-7.75165205729,0.0,35,-107.547672882,22.6175,1.51049,-107.547672882,0.649064
-22.2026408996,57.232620663,0.0519933580578,0.00630119,1.51240598463,1.51221,36,85.1873238932,-263.972804784,-77.2670216893,1.51248842789,19.3504,-1.5778,-2.23147273673,0.0,36,-77.2670216893,22.9121,1.51221,-77.2670216893,0.64115
-150.155322419,-73.3081187987,0.0557186633002,0.00827995,1.52278307548,1.52243,37,55.7783788179,-257.415702309,-50.6593090077,1.52285491883,19.7808,-1.58716,-5.59790445788,0.0,37,-50.6593090077,23.3148,1.52243,-50.6593090077,0.714698
-122.088431546,-54.8088680386,0.0558203636521,0.0082683,1.52206677136,1.5217,38,45.387080941,-189.838847588,-5.1151398859,1.52212859356,20.142,-1.59292,-0.440415977019,0.0,38,-5.1151398859,23.7553,1.5217,-5.1151398859,0.752941
-150.293545103,-116.575868212,0.0550412039695,0.00692962,1.54621653565,1.54613,39,33.0863966728,-227.139303276,12.8554338207,1.54627258237,20.4733,-1.62217,-6.67138154408,0.0,39,12.8554338207,24.1282,1.54613,12.8554338207,0.807721
-80.8063479121,-39.437832796,0.0576781121961,0.00818986,1.5633516263,1.56311,40,43.3863251791,-174.911673893,-36.6127346547,1.56341152531,20.8759,-1.63979,-0.989500439755,0.0,40,-36.6127346547,24.4366,1.56311,-36.6127346547,0.792558
-35.6597786073,37.711689732,0.0577427016358,0.0083061,1.57787444989,1.57766,41,52.9880167782,-115.573104269,-49.8029115347,1.57794257097,21.2857,-1.65347,1.21127529893,0.0,41,-49.8029115347,24.7081,1.57766,-49.8029115347,0.785954
-146.889120968,-64.9406527945,0.0569462957978,0.00716985,1.59164412867,1.59144,42,47.3480695721,-237.156235054,-124.261279099,1.5916795762,21.5662,-1.66543,0.0252470248909,0.0,42,-124.261279099,24.956,1.59144,-124.261279099,0.773029
-191.029076709,-128.17761536,0.0606863333347,0.00978333,1.61443318956,1.61414,43,81.4210667624,-417.621464367,-107.509944457,1.61450152329,21.9455,-1.6924,-6.72265206745,0.0,43,-107.509944457,25.2336,1.61414,-107.509944457,0.763552
-128.40629262,35.0191793695,0.0587720042728,0.0079996,1.63919933549,1.63896,44,81.176111199,-238.859066359,-24.494246438,1.63923220995,22.2388,-1.71304,6.796501112,0.0,44,-24.494246438,25.4695,1.63896,-24.494246438,0.660523
-239.398094184,-17.1511380941,0.0600946901918,0.00960786,1.6570758813,1.65683,45,104.58838471,-311.945675645,-38.1174825464,1.65716770071,22.6361,-1.72846,-1.61167240803,0.0,45,-38.1174825464,25.6584,1.65683,-38.1174825464,0.572995
-71.4021630225,-1.54923266093,0.0613447695104,0.00976184,1.66468692709,1.66448,46,78.1392826118,-289.775153302,-7.44988678135,1.66475445623,22.9391,-1.73468,-2.15467596148,0.0,46,-7.44988678135,25.9122,1.66448,-7.44988678135,0.708937
-12.0529307182,119.513885393,0.0611379743131,0.0112171,1.69317809064,1.69298,47,64.8861316732,-105.650097586,29.399535697,1.69329112444,23.3148,-1.76329,9.18943307971,0.0,47,29.399535697,26.1666,1.69298,29.399535697,0.766957
105.824661158,240.901419763,0.059973651318,0.00845404,1.69955717192,1.69926,48,67.4849923889,18.3369966563,89.1306466602,1.69961208924,23.5681,-1.76403,17.3405691188,0.0,48,89.1306466602,26.4981,1.69926,89.1306466602,0.797273
241.546820274,337.245405446,0.06137333285,0.00992968,1.71936829672,1.71915,49,58.4305001362,152.970298749,99.3979910274,1.71943259278,23.8752,-1.781,25.2113891442,0.0,49,99.3979910274,26.8194,1.71915,99.3979910274,0.777719
-105.091995389,29.8646440355,0.0605525425441,0.00920026,1.74336567642,1.74311,50,77.8102544964,-227.857859715,104.003005468,1.74344213681,24.1446,-1.80734,6.84854438222,0.0,50,104.003005468,27.1098,1.74311,104.003005468,0.772526
11.5482478501,135.732356519,0.0623394861835,0.00976092,1.74643481575,1.74614,51,50.4622036553,-60.2089885209,129.461469608,1.74651708972,24.4996,-1.80942,9.94906716042,0.0,51,129.461469608,27.2953,1.74614,129.461469608,0.787228
-183.53712095,189.599401144,0.0634487175503,0.0106389,1.76207584739,1.76191,52,124.41464452,-228.792575541,179.533488528,1.76214718284,24.8373,-1.82304,-6.09602519047,0.0,52,179.533488528,27.4767,1.76191,179.533488528,0.447608
-219.923761414,-122.945612617,0.0628939230175,0.00989427,1.78207363712,1.7817,53,35.3816463863,-251.221050193,189.293057786,1.78213519484,25.116,-1.84286,2.5342828694,0.0,53,189.293057786,27.591,1.7817,189.293057786,0.473948
98.6499521923,200.030568883,0.0628179279314,0.010362,1.80036630412,1.80014,54,62.5336847154,21.7123232636,158.176663145,1.80041887617,25.4194,-1.86057,21.9079214495,0.0,54,158.176663145,27.7938,1.80014,158.176663145,0.448893
-12.897902169,218.63498216,0.0629122793229,0.0100134,1.82784172978,1.82763,55,165.361045245,-187.792220568,102.371063671,1.82794789891,25.7348,-1.89114,28.8811618112,0.0,55,102.371063671,27.9735,1.82763,102.371063671,0.451416
105.954042742,138.149384988,0.0624128243813,0.00879423,1.8475661514,1.84723,56,19.4051321414,65.6619412531,186.984666272,1.84763169672,25.9584,-1.90958,10.9744412423,0.0,56,186.984666272,28.1916,1.84723,186.984666272,0.538909
333.286645201,356.294119918,0.0617048052535,0.00885508,1.86153499699,1.86144,57,13.6883433694,311.694370775,311.722483673,1.86159599587,26.2355,-1.92203,29.2886225298,0.0,57,311.722483673,28.4626,1.86144,311.722483673,0.609046
461.567544238,529.291897629,0.0655996128059,0.0120476,1.8841990788,1.88374,58,48.6218798494,386.973883274,186.256441651,1.88426286095,26.5398,-1.94527,41.9419764021,0.0,58,186.256441651,28.7572,1.88374,186.256441651,0.635917
480.016930071,520.222613082,0.0627457232521,0.00935255,1.91399217813,1.91377,59,31.8981879444,422.680216937,230.918160489,1.9140627792,26.7675,-1.98089,42.3912507605,0.0,59,230.918160489,29.0365,1.91377,230.918160489,0.633519
413.935665785,507.447877845,0.0647579500428,0.0107068,1.93465431635,1.93437,60,97.2107624987,176.551426683,271.921876182,1.93470830894,27.0713,-1.99916,26.5819117945,0.0,60,271.921876182,29.3765,1.93437,271.921876182,0.776998
536.441454861,704.880398532,0.0661301083032,0.0111338,1.96695253679,1.96656,61,76.5177383123,425.305088779,188.663901004,1.96700326397,27.3365,-2.02734,48.9737614483,0.0,61,188.663901004,29.6106,1.96656,188.663901004,0.66734
410.648016841,430.068653374,0.06663357208,0.0107081,2.00476954143,2.00444,62,10.3921556842,391.996775539,40.1879685957,2.00483571583,27.6459,-2.06721,40.6914692024,0.0,62,40.1879685957,29.8193,2.00444,40.1879685957,0.592096
598.898038898,611.760476624,0.0660269101188,0.0110705,2.04361333799,2.04331,63,12.4459826737,577.545617686,224.882281214,2.04367409959,27.8857,-2.10793,57.1353415929,0.0,63,224.882281214,30.0314,2.04329,224.882281214,0.579665
492.60164005,518.904890479,0.0662967387231,0.0112345,2.08195076387,2.08172,64,12.9935493006,471.408388317,159.648491742,2.08200294509,28.1038,-2.14699,49.7109358508,0.0,64,159.648491742,30.2173,2.08172,159.648491742,0.640092
420.140947113,441.390888295,0.0660997283374,0.0112568,2.13037498378,2.12997,65,11.8136749417,405.236791382,319.578598596,2.1304053689,28.386,-2.19709,38.8781321234,0.0,65,319.578598596,30.4029,2.12997,319.578598596,0.738597
717.345204585,876.820497796,0.0663011583443,0.0110997,2.18454986994,2.18419,66,96.8366954919,556.204537403,237.777555126,2.18461730582,28.6186,-2.25507,64.62116985,0.0,66,237.777555126,30.5779,2.18419,237.777555126,0.736163
890.570936145,919.606753351,0.0687937122085,0.0133662,2.22784757657,2.22749,67,27.1605437025,835.586500231,310.229888183,2.22793265606,28.9176,-2.30231,81.0931816028,0.0,67,310.229888183,30.7511,2.22749,310.229888183,0.738125
715.887854243,1020.56160306,0.0702292318144,0.0137529,2.27120816011,2.27084,68,202.113543572,336.585746841,408.964850074,2.27124809485,29.1641,-2.34694,53.21926415,0.0,68,408.964850074,30.939,2.27084,408.964850074,0.854183
470.675863375,671.975117914,0.0720577052709,0.0148638,2.31510788317,2.31452,69,109.631569194,282.302182066,333.737809146,2.31518006301,29.4759,-2.39111,36.7383127804,0.0,69,333.737809146,31.1708,2.31452,333.737809146,0.802442
955.529250489,978.638063926,0.0717268704042,0.0139877,2.38137914609,2.38115,70,11.6220809928,943.28262979,405.746493962,2.38142856013,29.8279,-2.45572,88.5918012678,0.0,70,405.746493962,31.3459,2.38115,405.746493962,0.753761
1427.057854,1594.68494607,0.0733828056097,0.0167504,2.43934947394,2.43897,71,119.408614315,1118.11060623,627.189048905,2.43939005571,30.0664,-2.51387,119.039125705,0.0,71,627.189048905,31.5662,2.43897,627.189048905,0.820974
1186.0048027,1272.63901161,0.073161367542,0.0145685,2.50621204315,2.50563,72,50.5287968899,1129.34845749,787.419966682,2.5062612289,30.3779,-2.58601,103.097974932,0.0,72,787.419966682,31.744,2.50563,787.419966682,0.811675
687.754652221,1250.01753341,0.0760360858926,0.0169588,2.57181454044,2.5712,73,271.466473506,357.63118169,642.812837781,2.57186921082,30.5987,-2.65186,99.8651310229,0.0,73,642.812837781,31.9242,2.5712,642.812837781,0.840441
1510.21326551,1593.79382541,0.0758897925905,0.0159632,2.62623208511,2.62565,74,51.4909209376,1443.15944737,564.107898314,2.62627750326,30.8017,-2.70658,134.003203432,0.0,74,564.107898314,32.1812,2.62565,564.107898314,0.820127
1041.12888067,1370.67184774,0.0768943011739,0.0165048,2.66991502468,2.66952,75,308.853620355,366.070343055,348.281445291,2.669985743,31.0517,-2.75077,115.59246984,0.0,75,348.281445291,32.3794,2.66952,348.281445291,0.838899
1681.54425568,1774.45213831,0.0766052046423,0.0166263,2.72874145881,2.72828,76,76.5714383062,1513.25762155,223.409924006,2.72879021777,31.3259,-2.81265,146.616233386,0.0,76,223.409924006,32.601,2.72828,223.409924006,0.88081
1530.85150055,1638.52895495,0.0782249682938,0.0174047,2.79798872251,2.79756,77,55.1979866726,1459.21474809,786.5876538,2.79803854687,31.5898,-2.88357,129.948406211,0.0,77,786.5876538,32.7802,2.79756,786.5876538,0.896765
1691.95593924,1812.20063152,0.080292947912,0.0181318,2.87534459799,2.87475,78,73.7267840941,1534.80444629,840.230016341,2.87543389734,31.8723,-2.9599,147.797427652,0.0,78,840.230016341,32.9731,2.87473,840.230016341,0.865556
1409.28933266,1469.29813713,0.0830159055891,0.0217607,2.93057520199,2.93003,79,30.9741094979,1352.89079395,868.281787599,2.93064421079,32.1253,-3.01075,127.271678469,0.0,79,868.281787599,33.075,2.93003,868.281787599,0.811814
1769.84488474,1910.85453688,0.0823750916024,0.0213264,2.99442265864,2.99394,80,210.134238796,1156.64152581,512.673771154,2.99447766995,32.3374,-3.07626,161.67170654,0.0,80,512.673771154,33.327,2.99394,512.673771154,0.842687
1298.10512302,1676.46553311,0.0822962805608,0.0211797,3.03966119771,3.03924,81,365.615741707,686.186267705,543.879932653,3.0397030576,32.5757,-3.12157,143.300828611,0.0,81,543.879932653,33.48,3.03919,543.879932653,0.843414
1682.15167434,1813.42729797,0.0818798421872,0.0191338,3.12485169631,3.12437,82,79.2010694015,1560.33476644,881.877689057,3.12489473805,32.7734,-3.21548,153.363614834,0.0,82,881.877689057,33.6602,3.12437,881.877689057,0.903046
1197.32830861,1588.88338672,0.0886217970423,0.0276672,3.19492209319,3.19426,83,236.987400142,750.21152706,982.684074138,3.19498734011,33.0587,-3.284,122.978554527,0.0,83,982.684074138,33.8826,3.19426,982.684074138,0.839952
1759.02526288,1855.11873828,0.0839383163973,0.0204377,3.27184711367,3.2712,84,61.2901098794,1659.70159228,920.149047211,3.27189333863,33.2594,-3.36483,158.948727111,0.0,84,920.149047211,34.0524,3.2712,920.149047211,0.883857
1422.27588983,1593.23064069,0.0863090595367,0.0220282,3.34245033839,3.34201,85,214.56788385,933.860900778,523.658908013,3.34248421895,33.5016,-3.4394,133.259765601,0.0,85,523.658908013,34.2002,3.34201,523.658908013,0.811243
1299.54835628,1573.39635598,0.0918814634438,0.0320171,3.4400817318,3.4394,86,295.717716698,714.688353373,835.323649251,3.44012651661,33.8229,-3.53429,128.876528826,0.0,86,835.323649251,34.3481,3.4394,835.323649251,0.802421
1463.69704615,1666.76547858,0.0891622876671,0.0231741,3.50029410779,3.4998,87,317.734346977,520.846314019,950.698849216,3.50033701844,34.0286,-3.60143,130.164590684,0.0,87,950.698849216,34.5444,3.4998,950.698849216,0.868275
704.138083878,1277.88796906,0.0881124768181,0.0212625,3.58487552282,3.5843,88,248.508836637,486.585305394,412.331080545,3.58492509929,34.2699,-3.68383,105.800705205,0.0,88,412.331080545,34.6138,3.5843,412.331080545,0.835493
1314.59056748,1590.97361668,0.092534867237,0.0284532,3.64815508868,3.64734,89,356.762796081,416.106463712,832.945568459,3.64821454055,34.5491,-3.74675,149.877624706,0.0,89,832.945568459,34.8234,3.64734,832.945568459,0.824126
1674.93982581,2017.34695635,0.0930912515115,0.0284976,3.70928382948,3.70854,90,472.912045478,662.379972932,484.235455235,3.70932192773,34.824,-3.81035,160.994666287,0.0,90,484.235455235,34.9607,3.70854,484.235455235,0.881166
1205.62046372,1739.91027058,0.0894459673064,0.0230677,3.76907929463,3.76854,91,347.188738324,764.298783285,398.151689371,3.76913699779,35.0442,-3.87388,144.037792961,0.0,91,398.151689371,35.1589,3.76854,398.151689371,0.841898
1740.33518518,1834.39820704,0.0968079098766,0.0314412,3.85048622365,3.84982,92,56.8777315334,1646.32411296,461.659079044,3.85054000172,35.3522,-3.95329,155.739563499,0.0,92,461.659079044,35.2608,3.84982,461.659079044,0.848717
1865.51509628,1998.81483625,0.0956176816176,0.0334384,3.95111166138,3.9505,93,156.519815821,1414.84584299,956.225457179,3.95117315137,35.6396,-4.05371,160.272725376,0.0,93,956.225457179,35.4598,3.95045,956.225457179,0.913251
1736.16303632,1898.91462833,0.0950039922713,0.0272136,4.02642057615,4.02559,94,117.190944846,1419.01622502,970.684294338,4.02645332568,35.835,-4.13193,155.79520835,0.0,94,970.684294338,35.6651,4.02559,970.684294338,0.903295
1892.34250707,2304.64690928,0.0964914536393,0.0286366,4.11892899209,4.1182,95,550.149793356,518.873044826,674.470823353,4.11895680097,35.9641,-4.22575,171.433929476,0.0,95,674.470823353,35.8499,4.1182,674.470823353,0.898436
1513.74269702,2083.57159169,0.0965031928628,0.0329426,4.19998498596,4.19935,96,419.042875685,842.839034122,1142.62354888,4.20004937029,36.1488,-4.3034,165.921724732,0.0,96,1142.62354888,36.0353,4.19935,1142.62354888,0.894134
1880.00809148,2222.32191755,0.0958089115467,0.0287589,4.26202244403,4.26156,97,481.376446175,695.064108884,352.815933393,4.26206283313,36.3646,-4.36595,181.603976538,0.0,97,352.815933393,36.176,4.26156,352.815933393,0.894396
1223.66015567,1780.01791207,0.101278833693,0.0402237,4.34422676256,4.34351,98,440.15222019,662.317963771,448.03305792,4.34426677753,36.5991,-4.45243,120.778572792,0.0,98,448.03305792,36.3856,4.34351,448.03305792,0.879235
1638.31130529,2092.66131772,0.102448914567,0.0365529,4.41945261593,4.41853,99,463.28399474,757.137689256,1142.17135183,4.41947486435,36.8705,-4.5261,165.595616692,0.0,99,1142.17135183,36.5442,4.41853,1142.17135183,0.899697
1806.50763191,2025.04897661,0.103140634528,0.0397244,4.49552715514,4.49481,100,280.952661753,990.079202506,617.591996629,4.49556614182,37.0763,-4.60736,170.486968641,0.0,100,617.591996629,36.7078,4.49481,617.591996629,0.873739
1628.62950467,1692.15309168,0.101883779892,0.0347487,4.52481719306,4.52408,101,58.4174543268,1486.12490619,818.744271745,4.52487542807,37.2851,-4.63217,148.780389088,0.0,101,818.744271745,36.8592,4.52408,818.744271745,0.87112
1796.56712212,1946.92891999,0.106179584054,0.0418711,4.65693235594,4.65604,102,78.7792242628,1669.24217918,644.989196688,4.65697847613,37.486,-4.76691,160.176130366,0.0,102,644.989196688,37.0749,4.65604,644.989196688,0.892483
2127.7321159,2260.63713096,0.101535953321,0.0346569,4.75846334838,4.75793,103,75.05505601,2000.8255174,1165.87208151,4.75848281547,37.6465,-4.86706,178.832548927,0.0,103,1165.87208151,37.3119,4.75793,1165.87208151,0.924998
1600.55922206,1716.17459659,0.104846418416,0.0407643,4.8321325791,4.8312,104,115.773563384,1359.83021782,492.585350157,4.83218428813,37.8686,-4.94047,151.207086035,0.0,104,492.585350157,37.4835,4.8312,492.585350157,0.85641
1092.43491473,2225.55906756,0.105715692288,0.0398678,4.89221447835,4.89159,105,687.232879717,-9.92272715086,969.228381206,4.89228103033,38.0412,-4.99792,172.661152644,0.0,105,969.228381206,37.6694,4.89159,969.228381206,0.903758
1659.94370948,1728.57912121,0.105958933124,0.0399609,5.00439440117,5.00356,106,50.228015019,1559.16221582,1251.51883879,5.004437339,38.1669,-5.11169,146.693091163,0.0,106,1251.51883879,37.8066,5.00356,1251.51883879,0.868369
1845.72431926,1963.77620039,0.105425248272,0.0373934,5.04858873071,5.04774,107,69.8473360623,1736.89361583,526.970709414,5.04862820604,38.3115,-5.15997,162.920345517,0.0,107,526.970709414,38.0277,5.04774,526.970709414,0.923478
1863.30375061,2032.37732828,0.108887285431,0.0456003,5.15249231022,5.15194,108,276.148923756,1047.38872756,452.280143994,5.15252936666,38.518,-5.26378,163.275210558,0.0,108,452.280143994,38.191,5.15194,452.280143994,0.900796
1894.12929111,2185.77030286,0.106412070571,0.0386374,5.22800097828,5.2272,109,328.055856484,1056.78700908,578.310686787,5.22802292388,38.7285,-5.33658,174.634476249,0.0,109,578.310686787,38.3255,5.2272,578.310686787,0.899698
1423.38843042,1725.52424261,0.111798548383,0.0490859,5.29060984564,5.2896,110,411.137220047,579.563331178,476.427909725,5.2906458324,38.9258,-5.39748,141.255326833,0.0,110,476.427909725,38.5379,5.2896,476.427909725,0.870481
1853.03757752,2099.10794797,0.111422141407,0.052986,5.360856728,5.36014,111,383.768249956,725.001936627,641.877988206,5.36089973256,39.1769,-5.47013,174.097194173,0.0,111,641.877988206,38.7286,5.36012,641.877988206,0.918374
1800.65841758,2034.90120218,0.113987367065,0.0524306,5.43471996755,5.43394,112,321.808591106,858.211388157,617.18182036,5.43476074505,39.4185,-5.54361,162.299367167,0.0,112,617.18182036,38.9262,5.43394,617.18182036,0.919531
1746.76034324,2113.09623795,0.110765358439,0.0464369,5.50381959463,5.50292,113,455.706669913,547.663365876,1012.93064911,5.50386333122,39.5516,-5.61561,160.369466704,0.0,113,1012.93064911,39.1072,5.50292,1012.93064911,0.912494
1966.78483917,2038.44958585,0.113320472323,0.0520035,5.57770810428,5.57709,114,37.8711061325,1902.41905651,618.26921794,5.57773631295,39.6906,-5.68964,171.477286708,0.0,114,618.26921794,39.2522,5.57709,618.26921794,0.939857
1564.77715414,2000.34874577,0.112998683971,0.0566679,5.66854555382,5.66799,115,466.420832885,706.100715133,479.940425293,5.66861496609,39.8732,-5.78311,172.185965855,0.0,115,479.940425293,39.4091,5.66799,479.940425293,0.913235
1868.14044671,2075.573377,0.114550043604,0.0532981,5.75523380737,5.75412,116,299.533395274,1035.35876916,1186.3273389,5.75526353555,40.0782,-5.8676,176.078201581,0.0,116,1186.3273389,39.558,5.75412,1186.3273389,0.914445
1596.77173498,1734.82080597,0.113234182639,0.0589016,5.84327015747,5.84238,117,59.3014588524,1538.535439,465.001271991,5.84331506637,40.2178,-5.95827,149.203206266,0.0,117,465.001271991,39.7474,5.84238,465.001271991,0.905698
997.424676561,1964.97121053,0.111885113172,0.0541968,5.88480947734,5.88357,118,465.14588693,518.356805562,650.900106797,5.88485307262,40.4046,-5.99351,139.303438186,0.0,118,650.900106797,39.9682,5.88357,650.900106797,0.880869
1811.08952404,1871.39860656,0.115470560479,0.055435,5.93640658618,5.93607,119,39.6640905328,1726.27404338,420.903645831,5.93643470566,40.6049,-6.05535,167.435329663,0.0,119,420.903645831,40.0805,5.93607,420.903645831,0.883193
1835.13667895,2082.90029356,0.113508311483,0.0524936,6.00826701926,6.00734,120,345.676579371,834.602360165,718.321766845,6.00831934983,40.7573,-6.12508,171.874577474,0.0,120,718.321766845,40.2099,6.00734,718.321766845,0.876828
1651.21969348,1849.08250541,0.111114719175,0.0394826,6.11159191006,6.11091,121,191.582489451,1260.63018463,1283.14408858,6.11161565201,40.8836,-6.22471,159.659111059,0.0,121,1283.14408858,40.3465,6.11088,1283.14408858,0.867354
1775.62694587,1848.91024878,0.115116251787,0.0596214,6.19095499353,6.19021,122,52.2382315453,1658.08093731,687.998813953,6.1909937628,41.0648,-6.29977,158.918021404,0.0,122,687.998813953,40.4745,6.19021,687.998813953,0.900907
