AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
0.0197776170547,-1.4494373589,4.86794211492,-17.5411906322,0.00285032296402,3.33033e-05,-11.5727173732,16.4136,0.030455,19,-48.2875513435,0.0427098589732,-0.214619662115,0.0466858233387,-34.8798534992,9.58997443198,0.0306053950961,-18.3927757042,-0.0155019,18.9275,-0.0721399279783,9.61834516291,0.0197988,0.999998
0.00967509581359,80.3842683575,-27.8230341817,-13.1912896782,0.00266754139802,2.96456e-05,-40.9266162974,16.7137,0.0234551,20,-137.823897442,-0.111090220781,-0.652224347243,0.122600226605,-102.819410843,52.4640502434,0.0237063773073,-104.735133296,-0.0163457,19.0991,-0.488361525183,24.8736480322,0.00970071,0.950273
0.0184663462406,-14.6671281355,-23.4452681989,-40.2930277034,0.00368624158053,4.61818e-05,-31.843546583,16.7743,0.0366975,21,-65.318672205,-0.110343349228,-0.312114178529,0.033215473155,-50.5055254163,8.67863816762,0.0371617757807,-43.2810324777,-0.0331345,19.4141,-0.204778309891,6.82209117068,0.0184861,0.997331
0.0304692621647,-31.2174026662,-29.4150353952,-44.375920919,0.00469406783548,8.71063e-05,-31.7338239234,16.9077,0.0456468,22,-62.1640313335,-0.13652907214,-0.297142406942,0.0309097274683,-72.3846436505,8.47840150293,0.0464088719781,-42.9973687681,-0.0432172,19.8075,-0.203300719548,6.33584021603,0.0305114,0.999715
0.0352152073166,2.88781236377,6.72746162771,-7.18813766049,0.00462650790656,8.48789e-05,-0.0863745068613,17.1389,0.047325,23,-8.52025664376,0.0420660195666,-0.0294165828725,0.00864089767042,-40.1396090833,10.6108432304,0.0479009392166,-0.0645329653081,-0.055581,20.2304,0.00995302286244,1.86405597645,0.0352516,0.958488
0.0393069198006,4.7595065786,2.40617766339,-1.78745343565,0.00505232672204,9.62413e-05,-2.28542826507,17.2919,0.0507177,24,-8.33969789454,0.0183219689385,-0.0237517655876,0.00720477968688,-6.43580737715,2.33505824511,0.0513721915823,-2.49834668564,-0.0538175,20.7657,-0.00202502943952,1.75460091356,0.0393461,0.930139
0.0410670696889,1.92051098508,-1.64187791088,-4.55233632056,0.00545277346156,0.000120751,-5.51655739432,17.3867,0.0524914,25,-8.7835008519,0.00611108393472,-0.0195087397011,0.00383707153902,-7.56624791674,1.77138928397,0.0535454076208,-5.78967886712,-0.0520996,21.3171,-0.00639617307257,1.00339194625,0.0411102,0.944949
0.0421633882699,-2.28049708058,-1.59189773238,-5.15754379007,0.00616630464534,0.000158559,-4.33418900812,17.4911,0.0562402,26,-7.44772497772,0.00629998754774,-0.015882838208,0.00343974492682,-7.1355529281,0.807648524151,0.0572358913839,-4.55028983541,-0.0565623,21.7855,-0.00292261050578,0.769864332691,0.0422773,0.956422
0.0458150917729,0.125906473022,-1.02904916973,-5.47699828271,0.00648547743301,0.000189122,-5.21013172807,17.588,0.0618851,27,-8.01327869343,0.00704299532049,-0.0160760345673,0.0034271197493,-7.53923299952,0.924857596922,0.0630487967046,-5.47078197801,-0.0576857,22.4519,-0.00550746466118,0.841704266211,0.0458891,0.965163
0.0489698445215,-0.844154642096,-1.54272908037,-4.27255389404,0.00637702438928,0.000179553,-3.51803726624,17.6013,0.0667439,28,-6.29627353704,0.00901977941155,-0.0135327190894,0.00336070556777,-6.49806597378,0.887986337583,0.0678241230697,-3.69603469914,-0.0610972,23.0906,-0.00139053957236,0.71846079736,0.0490245,0.962346
0.0498048910574,6.21494723294,8.70230553224,-0.515783755744,0.00626543372305,0.00017745,3.68950294399,17.6574,0.0696207,29,-1.09644280112,0.0519588128799,0.0042488971256,0.00799032267599,-7.34130515899,3.23395850372,0.070856002317,4.15966150139,-0.0659663,23.6789,0.0294868723397,1.66393593524,0.0498811,0.984123
0.0544252648612,7.53627643238,9.15314669394,3.865722384,0.00655669295119,0.000183544,3.42397666026,17.7078,0.0756248,30,-0.712665936626,0.053333822865,0.00619670858701,0.00798283419569,-0.342891046843,1.72807946675,0.0770177609146,3.843519834,-0.0720312,24.3179,0.0281126908711,1.65177105194,0.0544912,0.973931
0.0669504494809,6.4976205155,3.12849914993,0.3640333745,0.00764328372503,0.000250499,-2.29293793428,17.7298,0.0891959,31,-7.23932207816,0.0204441076412,-0.0282139089499,0.00764691367277,-4.75271426024,3.14464979676,0.0905149417612,-2.50587744418,-0.0791997,25.0058,-0.00592985415704,1.62198256145,0.0670109,0.98951
0.0694610025367,4.0203547694,19.0074941794,-1.8789697375,0.00762732484412,0.000270464,5.90109967253,17.7675,0.092707,32,-7.02653468085,0.103535238195,-0.0244526994608,0.0223371298663,-5.98041807443,2.06034795042,0.0939875430983,7.95247048902,-0.0810265,25.5059,0.0488687331418,4.57337768239,0.0695717,0.99905
0.0722087383067,6.85305079237,-2.16803025346,-3.95773511448,0.00898261785857,0.000434896,-4.97437594414,17.8703,0.094419,33,-8.24384896827,0.00876421844666,-0.0185981147054,0.00410748234928,-7.25850763892,2.5913417024,0.0963313376394,-5.2735621382,-0.0867152,25.9916,-0.0045859077425,0.930580316615,0.0723592,0.988513
0.0755884407944,-1.11282824176,-2.02401926675,-5.15136231576,0.00944614385391,0.000490514,-4.74325372704,17.9237,0.0969812,34,-8.16891107471,0.00801121979866,-0.0176811601731,0.00393072157157,-7.63513093636,1.02196501543,0.0993008533504,-5.02921608087,-0.0883534,26.4473,-0.0043186229536,0.954893173898,0.0756688,0.979367
0.0782095543137,19.4654324934,98.9726194722,-4.55310853997,0.00956129719914,0.000459708,-0.899420361182,17.9119,0.0998329,35,-116.877790238,0.534132961396,-0.54544271195,0.199148488476,-7.87798215168,3.24241608778,0.101982480447,7.57039159554,-0.0927057,26.6954,0.0649890516334,38.4979051611,0.0783234,0.887043
0.0822640422503,63.7781883328,-2.09714603641,0.64652223098,0.0110265293988,0.000589596,-5.34131652831,18.005,0.102471,36,-9.02399992229,0.00639992836463,-0.021462576575,0.00456938637756,-20.7001693236,18.5090810241,0.105108936015,-5.6547075097,-0.0964005,27.0399,-0.00682439006799,1.17458326119,0.0824227,0.96558
0.0862770792517,-2.0402912188,-1.41542944627,-5.32909670294,0.0115488086589,0.000605932,-4.63098883684,18.0966,0.106457,37,-8.90367766907,0.0065771434392,-0.0198422391246,0.00473386163955,-9.06369014848,1.33393793431,0.108895649822,-4.91571627449,-0.102081,27.5146,-0.00574249506715,1.3364217755,0.0863821,0.974577
0.0905857742449,7.43733222969,0.94249934833,-4.39638992564,0.012225638015,0.000692421,-4.69300140317,18.138,0.110386,38,-9.38442980017,0.017377705579,-0.0231804708426,0.00549165602209,-8.36395877739,1.82408155656,0.112682809075,-5.03671664662,-0.105161,27.7401,-0.00571567238789,1.52218388624,0.090832,0.932915
0.0952650156137,19.199686228,17.193908044,-4.19043549238,0.0129652173176,0.000745422,-2.70596108481,18.1598,0.115565,39,-8.89880082741,0.0946965918099,-0.0221476309623,0.0184118085638,-7.45884959909,3.288794294,0.117793413968,-2.84071751175,-0.108067,28.0987,0.00222229314574,4.13019612285,0.0954071,0.928347
0.100473981155,16.9409207903,12.4340448254,1.06243093517,0.0134348912118,0.000806487,-1.0673484552,18.1837,0.121321,40,-6.77422095559,0.0717416578382,-0.0182533492819,0.0183345322942,-6.47273675657,5.4659832224,0.123427905791,-0.968774186493,-0.112328,28.5293,0.0090573988993,3.96566547577,0.100615,0.955347
0.108249476125,11.9802533659,11.5685426214,-0.826886730476,0.0137608229799,0.000861791,0.397880743503,18.2077,0.129703,41,-7.87150776073,0.0712928393655,-0.0170679454453,0.019777222025,-6.47240032411,4.13866446176,0.131479490068,0.714938832183,-0.121792,28.8464,0.0160796902638,4.05006731874,0.108361,0.962697
0.11395199935,6.19725462457,12.89777631,-2.74621206525,0.0154479139318,0.00104644,-0.249352812119,18.226,0.135022,42,-7.7709392194,0.0731900989265,-0.0244442268126,0.0166165086932,-7.50579946923,3.03530597984,0.137134025567,-0.0973653576845,-0.128005,29.0822,0.0120826323482,3.41233166276,0.114135,0.963484
0.119140628949,14.0891914704,19.0695468093,-1.2107717135,0.0158205286806,0.00113174,4.61880782773,18.1905,0.141026,43,-11.5319474802,0.10391243809,-0.0461024991585,0.024188513846,-6.17353131321,5.6668620222,0.142899157448,6.39657425041,-0.133955,29.4241,0.0419729405843,4.95379408961,0.119303,0.985713
0.123906131985,17.015569813,13.8676815089,7.35003988421,0.0158681063817,0.00115821,-1.45062313036,18.188,0.146313,44,-15.4508356003,0.0794513067395,-0.0643062064252,0.0273766991859,-2.34110013578,4.34825070955,0.148104694126,-1.34491487955,-0.137672,29.6445,0.00460842742325,5.58892023284,0.12402,0.971978
0.131738672734,10.3093769393,16.6125945232,3.42474013385,0.0172976983605,0.00136142,2.95341667121,18.2068,0.153537,45,-9.67530793052,0.0918427534908,-0.0363782121784,0.0262798325154,-5.21991485194,4.2561436155,0.155458109421,4.32265358725,-0.151107,29.8909,0.0319863200236,5.38056830679,0.13193,0.986599
0.146274200762,14.0496440913,19.5687289177,6.01215487435,0.0181664749792,0.00151863,4.05596935118,18.2451,0.167866,46,-7.1317318979,0.106252804915,-0.0245931135356,0.0235189334225,-1.49002795458,4.49171178778,0.169667603214,5.70148691751,-0.174874,30.077,0.0385373262139,4.8165391433,0.146446,0.99068
0.164148990482,14.4856037126,20.1047396499,7.15160716298,0.0204373736161,0.00202755,5.75551163213,18.2552,0.183614,47,-3.41061907025,0.108698255876,-0.0057049629282,0.0202796132035,-4.47946715419,4.95098587955,0.185440492117,7.82741241207,-0.19374,30.3487,0.0488285463064,4.15302964332,0.164322,0.997004
0.177435949992,15.7212084792,18.2184348855,7.1181065879,0.0218536190111,0.00240401,4.75016493105,18.3219,0.193483,48,-4.26479900036,0.0994125977958,-0.0103921777029,0.0217936372914,-3.89190983561,4.57738218227,0.195044986912,6.56985244695,-0.207869,30.482,0.0427672760111,4.45215257352,0.177524,0.995301
0.19034255902,15.9819159369,6.12308050746,6.77819733657,0.0220450688532,0.00254051,-2.95571227238,18.4047,0.205647,49,-13.4822582263,0.0459202582801,-0.0500552746284,0.0158747475062,-2.46991880031,4.79740823958,0.206699279694,-3.46536557237,-0.216631,30.8747,0.000305499471308,3.40909122591,0.190358,0.969706
0.196327917056,3.07264292095,3.95399699484,-4.69081786733,0.025868272844,0.003321,-4.44359801124,18.4235,0.209056,50,-15.32266758,0.0373807953476,-0.058753216882,0.00854869048639,-8.95075949924,2.19275540323,0.210807272208,-4.98392552132,-0.228975,31.2538,-0.00625442872218,1.94453340486,0.196409,0.965055
0.205977905283,1.1389965239,7.97374829066,-4.10334543058,0.0296242606286,0.00448785,-2.29361516406,18.3854,0.2131,51,-14.9978057789,0.0482730206651,-0.0639902021903,0.0208104905511,-7.47281967102,1.49408911251,0.21510564171,-2.85529773313,-0.24664,31.6923,-0.00510207794634,4.29610413627,0.206245,0.984656
0.22325521837,11.024259788,6.75157257837,-4.02252671326,0.0290065755057,0.00440148,-4.46221765423,18.3568,0.229735,52,-23.8059105419,0.0444144075429,-0.10493340156,0.0292186041803,-24.7740005123,6.66516869906,0.231398079994,-5.85508486096,-0.264456,31.9693,-0.0177655187818,6.00917590441,0.223311,0.997839
0.245129647877,1.97591562219,6.24982907408,-5.08777166374,0.0299968284461,0.00483014,-3.69754839571,18.3458,0.251288,53,-22.5188179686,0.0420558472656,-0.0989244344548,0.0285341332776,-13.7090212641,5.06718550915,0.252846018201,-4.84373831785,-0.284916,32.2545,-0.0128015834396,5.86441401284,0.245195,0.998388
0.257762504879,3.87566210651,6.22753106965,-4.40025982055,0.0336132563122,0.00617179,-4.05271597769,18.3646,0.263488,54,-20.1028701592,0.0409119828133,-0.0868589784402,0.0262134069554,-17.563329339,5.20950952695,0.264972457123,-5.26980429924,-0.290142,32.6617,-0.0150054860611,5.40762438164,0.257885,0.999957
0.259649586244,4.27850487395,15.4353565325,-5.78626914286,0.0347306560342,0.00648147,-4.74995855208,18.3561,0.264302,55,-55.7662858076,0.0947950803884,-0.252282132001,0.0601645557016,-14.4519026722,5.1648412681,0.266327020568,-8.07658280753,-0.296253,33.2066,-0.0228119348248,12.4407160598,0.259913,0.999284
0.265302728802,-0.862694000896,19.4419332653,-14.5032037198,0.0351908899051,0.00678156,-5.35438957761,18.3614,0.26929,56,-59.8171184024,0.114783451961,-0.271266963528,0.0768827621833,-43.1080794903,12.2274954206,0.270541773819,-9.98566096046,-0.296464,33.4177,-0.0316328415945,15.8999675417,0.265391,0.9993
0.270047173425,1.47931360732,10.6746096481,-14.2228479785,0.0369570879543,0.00751612,-7.62539305984,18.3694,0.272631,57,-59.1880381028,0.0692048709778,-0.270382111787,0.0853661876375,-56.266202116,16.4248220535,0.274768688472,-14.4838558428,-0.296375,33.83,-0.0535458263143,17.7465236302,0.270088,0.997193
0.265271654238,3.63013050577,11.0996743414,-4.37667005153,0.0349641464448,0.00696416,-2.25263499156,18.4657,0.268549,58,-19.5832118113,0.0666680238054,-0.0872984008816,0.0255039105292,-18.8554028284,5.64320520975,0.269598782207,-2.73508128701,-0.288934,33.9727,-0.00273694819969,5.1643004934,0.265298,0.951902
0.261943343501,6.81822063243,-24.9867542749,-28.7157787137,0.03694637216,0.00772242,-27.4950019325,18.5796,0.264157,59,-91.8889736182,-0.105721051381,-0.432799672099,0.0794747121473,-95.796017363,34.4418734118,0.265371757848,-52.6712800721,-0.307891,34.3851,-0.239801674514,16.3280337472,0.261923,0.860581
0.273978200421,-12.7398830299,-10.7060879377,-50.8127057726,0.0390596623819,0.0084208,-21.7015841496,18.6129,0.275706,60,-137.25878295,-0.0412960360167,-0.656438619515,0.100644960386,-95.2878474819,24.8711821119,0.276412519256,-35.306445516,-0.322567,34.678,-0.160188206721,20.9633802688,0.274013,0.894229
0.293316208137,-9.72345366356,-7.40399265729,-23.2126663548,0.038978356137,0.00901126,-17.3364223421,18.6226,0.294847,61,-40.4493927769,-0.024489070376,-0.187331530067,0.0286714782158,-40.3851279432,7.75685781598,0.295977044132,-23.5147133617,-0.3387,35.1181,-0.104337376083,5.8251368203,0.29328,0.942484
0.307622573598,4.17604737025,6.29592019497,-6.14250072327,0.0419562432989,0.0100446,-0.0559614917829,18.6422,0.309309,62,-6.67501241218,0.0391303719191,-0.0214196835425,0.00986478673161,-34.086946344,11.053868442,0.309934913719,-0.00810606453586,-0.35273,35.4816,0.0101812023191,2.08864096656,0.307598,0.960467
0.307101994583,5.86051956476,5.60352621995,0.147522031175,0.0414079123294,0.0102112,-0.100651683991,18.6699,0.308952,63,-5.77504043052,0.0367074055154,-0.0167969601565,0.00933865975375,-4.54581191698,2.14080684425,0.309903639463,-0.0716658110587,-0.348834,35.7372,0.00995794305672,1.97014967749,0.306978,0.963516
0.308576934137,4.55164885644,1.4094632089,-0.977922914682,0.0427078369993,0.011027,-3.33101870949,18.6781,0.310568,64,-9.11597555973,0.0223329568754,-0.0232930742259,0.00650689041801,-7.79740323297,2.43594368202,0.310683064713,-3.623133804,-0.324243,36.0595,-0.00148234270068,1.56279118464,0.308608,0.965995
0.282077436969,13.5150274337,13.1678095516,-2.80403778764,0.0425851725646,0.010757,1.76645043808,18.7063,0.284015,65,-6.98186054879,0.0799488379213,-0.0168419537851,0.0168687109588,-7.04380171895,3.21740415547,0.284375644569,2.2159172692,-0.291168,36.2813,0.0259459435775,3.49160141685,0.282209,0.984519
0.255588205677,4.97536511959,-7.7585166994,-4.53406203387,0.0393781751565,0.00876457,-17.6919221972,18.7854,0.257023,66,-88.6642468859,-0.016130057246,-0.405764504068,0.0772493726333,-49.7821456113,10.8196486601,0.257536073036,-30.0750376949,-0.282307,36.4326,-0.125232292353,15.9704881608,0.255638,0.941229
0.22480202979,9.1776635417,1.38748816205,-24.8929158859,0.0385328144849,0.00853403,-10.9234040518,18.8638,0.225711,67,-35.0326445174,0.0220236122266,-0.158190374426,0.0355440890394,-128.268142712,34.3556643339,0.226823101817,-16.0602127328,-0.253192,36.8629,-0.0639897098569,7.20514036319,0.224147,0.978804
0.226376234792,-5.27697657136,0.494760367715,-15.1679925085,0.0308989399912,0.00614124,-10.0302975755,18.8904,0.227614,68,-28.2677442031,0.0138683755682,-0.126047094973,0.0282964106965,-25.8155453087,5.59329664135,0.228589823935,-13.5112693235,-0.256118,37.2219,-0.054549007847,5.80038813485,0.226328,0.963602
0.249758595166,3.53498308657,15.6589281101,-7.13276595379,0.033063451604,0.00692987,-4.13326646609,18.9457,0.251124,69,-22.6890024784,0.0857352131187,-0.0998612252139,0.0336078653709,-22.8253868981,6.24422118646,0.252057241624,-5.0766348021,-0.287514,37.7565,-0.0138242645907,6.92064276691,0.249653,0.953536
0.272343167713,15.0370313869,4.38089922991,0.0828950656163,0.034784214151,0.00757614,-2.24305563424,19.0538,0.27373,70,-7.82049828993,0.0270236729329,-0.0308838033035,0.0083385673023,-12.7133479396,6.27424972873,0.274871169506,-2.45276836695,-0.328464,38.3196,-0.00557010605313,1.76963245229,0.272379,0.982941
0.307145225449,4.13331122764,6.16170251415,-1.72732584116,0.0394295334715,0.00930519,-1.6372056103,19.2212,0.308122,71,-8.08760265829,0.038108331206,-0.0319279302712,0.01118460366,-6.73703271393,2.18448230585,0.310317886301,-1.76740511981,-0.399942,38.8764,-0.0014535835508,2.13289015738,0.306785,0.978321
0.385475035658,3.28695641151,-1.02211326627,-2.13962892943,0.0499459702308,0.0131605,-3.89738092431,19.3322,0.386399,72,-8.31914340188,0.00875115834308,-0.0170789184375,0.00387630111867,-6.4411360487,1.92961018103,0.38748681173,-4.11141353846,-0.504815,39.3828,-0.00376705169547,1.13534252154,0.385577,0.941152
0.456590342663,0.23153665606,-1.57284960214,-4.31607154847,0.0517119000365,0.0140292,-4.11899190815,19.409,0.457807,73,-7.16859377151,0.00795479810676,-0.0169403821357,0.00339946355139,-7.18895767227,1.03023622648,0.458651984004,-4.32765867075,-0.562034,39.9195,-0.00390562550058,0.755636512027,0.456603,0.975969
0.508897578477,-0.512052723995,-1.42324121059,-4.32474457338,0.0554252230317,0.016528,-3.88468567923,19.5089,0.509745,74,-6.48455409217,0.0090017652811,-0.0143294340774,0.00335710080925,-6.3999637317,0.857419158713,0.511266495591,-4.08094385791,-0.591831,40.3246,-0.00377828321293,0.762739104621,0.508873,0.959193
0.544214577033,0.0536965452804,0.930176600149,-4.1363097155,0.0593424522831,0.0192994,-3.40275708287,19.6661,0.545302,75,-8.53774618028,0.0176215699794,-0.0213752275841,0.00672170467986,-8.74332169595,1.47847548487,0.546471241965,-3.74986990775,-0.635714,40.6438,-0.00192503006829,1.5320240739,0.544227,0.96872
0.589101716991,0.890047054359,4.16715332634,-3.00101219171,0.0635404212764,0.0220485,-2.79658181929,19.7773,0.589866,76,-10.2385010628,0.0366540595832,-0.0277714442419,0.00889186120243,-6.76629633547,1.71682746211,0.591344518225,-3.19338833523,-0.655779,40.8712,0.0021070709321,1.93716395305,0.589148,0.980102
0.62579449132,8.50696124161,13.3028862538,-1.62885680917,0.0638071746181,0.0235942,1.05189577398,19.8631,0.626943,77,-8.57622014059,0.0772058260269,-0.0227287972162,0.0162988327509,-6.48775321664,3.09097436007,0.628216515649,1.27699064635,-0.668025,41.1137,0.0223245857165,3.43790912069,0.625792,0.992847
0.621156690287,7.19288272534,4.18473396831,-8.15488709045,0.0660867255516,0.0230959,-9.614898712,19.9747,0.621975,78,-26.3798126974,0.0389523091121,-0.111628988413,0.0274650271382,-19.8025703499,6.35791769785,0.623407537263,-13.4818861342,-0.647379,41.4139,-0.0480989724726,5.52189581484,0.621112,0.979684
0.607779449996,-0.215438193901,1.97187971914,-12.1937647262,0.0635003985179,0.0196292,-10.2425672028,20.2744,0.609293,79,-32.1639899968,0.0280756807383,-0.142055800986,0.0277915440429,-18.3755476459,5.51826217722,0.610301443117,-14.316732534,-0.661405,41.5391,-0.0529175491792,5.62101393386,0.607804,0.962612
0.622216474736,-5.18399004889,2.61103930055,-16.8189054198,0.0691886981625,0.0234007,-11.3357786876,20.4384,0.623222,80,-29.7732389988,0.0308440754617,-0.130193668947,0.0261172333826,-26.7606042089,6.47057929254,0.624565070552,-15.6668271341,-0.71433,41.7385,-0.0597137497494,5.2818584332,0.622192,0.977613
0.683682192025,-7.96035376411,14.6310105998,-17.0392671399,0.081004147822,0.0323774,-14.1428737697,20.5513,0.683289,81,-83.0008571456,0.0920263107057,-0.383831943199,0.088744446295,-34.3722622643,7.39075448276,0.685435757882,-24.5562716821,-0.789258,42.0196,-0.101967645362,18.5295842646,0.682998,0.971211
0.683154821535,-1.59009490876,-4.37886681872,-23.9966794477,0.081881253535,0.0334026,-12.1529242605,20.5602,0.683368,82,-84.2717450542,-0.00302258885009,-0.389783558938,0.0486299764484,-69.1173204126,20.7684486825,0.684724940984,-18.7424977641,-0.77736,42.4333,-0.074776675378,9.99687776764,0.68181,0.976005
0.697891718087,-0.0422390861559,-2.09557329675,-18.6576041038,0.0769225222766,0.0311366,-11.2739642091,20.5518,0.699696,83,-31.383189049,0.00768833447607,-0.137439206005,0.0326483921033,-31.2537945063,9.44395514209,0.699418134647,-15.9378384435,-0.791361,42.6984,-0.0607334557034,6.594322316,0.697684,0.984271
0.73664548318,-0.191627901325,3.89961645754,-13.3141465076,0.079967539495,0.0324986,-11.3374691603,20.5842,0.738766,84,-29.1275304857,0.0373455353065,-0.125495300967,0.0295243365692,-25.8787977783,6.33374773146,0.738165108887,-15.8659093221,-0.851356,42.9487,-0.0605051663267,5.94748877961,0.736316,0.985897
0.797187905304,-2.35257631184,1.45630293447,-12.7765729676,0.0855098744896,0.035398,-10.7342729277,20.5698,0.79969,85,-31.9303119192,0.0259676165774,-0.140286851683,0.0294620841068,-21.6606695244,5.21930002043,0.798648384743,-15.1100706118,-0.922866,43.2206,-0.0566163623955,5.95594940978,0.79694,0.981863
0.87281882429,-1.75804512897,2.78195755872,-14.6145304418,0.104411182188,0.049868,-12.577855193,20.6058,0.874615,86,-51.6637211824,0.0328394811036,-0.230409423964,0.0462470351592,-21.751505077,5.68038015261,0.8751145827,-20.5597864863,-0.993709,44.2214,-0.0824020527939,9.45867390722,0.872603,0.970506
0.94830389533,-1.15653423177,-2.87484380111,-17.2987264825,0.105944019899,0.0529392,-13.7171012363,20.6188,0.949685,87,-60.1156008958,0.00480097432988,-0.271617165705,0.0472203754763,-28.4613771721,8.05803031094,0.951487704458,-22.1003974954,-1.10025,44.6221,-0.0903489479797,9.61526580215,0.947754,0.99785
1.00866300672,-3.6919025495,2.60223731718,-19.7122968048,0.128451797023,0.0745946,-14.095695658,20.6151,1.00915,88,-56.8573993713,0.0319260977849,-0.257161022473,0.0469815828897,-32.4243221131,8.13738800524,1.01308017402,-22.2875932166,-1.15458,45.0083,-0.0915500910615,9.56167414762,1.00632,0.997508
1.09222185628,-12.3322315941,2.10714855715,-18.5814080095,0.133755110625,0.0861587,-11.0329438118,20.6077,1.0971,89,-28.175435542,0.0273920953533,-0.122661921007,0.0351490573751,-44.8597446723,9.36939392472,1.09720251464,-15.6810939692,-1.23529,45.3697,-0.0610025301487,7.08455090043,1.09317,0.984193
1.17418658157,-2.78827664972,-0.630887967459,-13.514561639,0.122205912163,0.0749162,-10.6693327216,20.6158,1.17432,90,-27.4802178228,0.0130120152682,-0.120006139819,0.0267326279534,-30.0164181789,8.01325998496,1.17703130006,-14.87586797,-1.32425,45.5572,-0.0574848218065,5.40357274625,1.17258,0.982598
1.29969709204,0.895355194758,0.873442885645,-9.33560540484,0.152579625688,0.111284,-10.4243238723,20.6055,1.29987,91,-26.6070563002,0.0199095041363,-0.116052404395,0.0247117835329,-16.3609533531,5.20985542191,1.30082185543,-14.292976235,-1.5657,45.9452,-0.0551297415774,5.00419071712,1.29926,0.986194
