AverageReturn,AverageDiscountedReturn,AverageQLoss,MaxReturn,StdForwardProgress,MinReturn,AverageAbsY,QFunRegParamNorm,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageAction,MinForwardProgress,MinEsReturn,PolicyRegParamNorm,AverageEsReturn,AverageAbsQ,StdEsReturn,AveragePolicySurr,Epoch,StdReturn,AverageQ,AverageForwardProgress,MaxForwardProgress
nan,nan,nan,nan,0.010990742558,nan,nan,nan,nan,nan,nan,nan,-0.0249260849235,nan,nan,nan,nan,nan,nan,21,nan,nan,-0.000401851454707,0.0192697449336
nan,nan,nan,nan,0.015364830362,nan,nan,nan,nan,nan,nan,nan,-0.0221239208118,nan,nan,nan,nan,nan,nan,22,nan,nan,0.00200665215789,0.0421098158584
nan,nan,nan,nan,0.0172720254509,nan,nan,nan,nan,nan,nan,nan,-0.0448006813218,nan,nan,nan,nan,nan,nan,23,nan,nan,0.000959903109132,0.0261082121018
nan,nan,nan,nan,0.0130645524009,nan,nan,nan,nan,nan,nan,nan,-0.0223805475742,nan,nan,nan,nan,nan,nan,24,nan,nan,0.000178226906081,0.0275716474782
nan,nan,nan,nan,0.0115991701099,nan,nan,nan,nan,nan,nan,nan,-0.0365560615376,nan,nan,nan,nan,nan,nan,25,nan,nan,-0.00433762865112,0.0156376288876
nan,nan,nan,nan,0.0123964176448,nan,nan,nan,nan,nan,nan,nan,-0.0372572848693,nan,nan,nan,nan,nan,nan,26,nan,nan,-0.00210667917087,0.0237838430504
nan,nan,nan,nan,0.0156046777085,nan,nan,nan,nan,nan,nan,nan,-0.0373855052637,nan,nan,nan,nan,nan,nan,27,nan,nan,-0.00300228576485,0.0306884863145
nan,nan,nan,nan,0.0177685882513,nan,nan,nan,nan,nan,nan,nan,-0.0387825691785,nan,nan,nan,nan,nan,nan,28,nan,nan,-0.00151451389722,0.0278918946269
nan,nan,nan,nan,0.0129560072193,nan,nan,nan,nan,nan,nan,nan,-0.0211599833994,nan,nan,nan,nan,nan,nan,29,nan,nan,-0.000218900129696,0.0181646819299
nan,nan,nan,nan,0.0141945678539,nan,nan,nan,nan,nan,nan,nan,-0.0262283878552,nan,nan,nan,nan,nan,nan,30,nan,nan,0.00245791926863,0.041321311153
nan,nan,nan,nan,0.0143866211049,nan,nan,nan,nan,nan,nan,nan,-0.0345756859738,nan,nan,nan,nan,nan,nan,31,nan,nan,-0.00369689336474,0.0318712149286
nan,nan,nan,nan,0.0167853226911,nan,nan,nan,nan,nan,nan,nan,-0.0296260478917,nan,nan,nan,nan,nan,nan,32,nan,nan,0.00182885143918,0.0354747550011
nan,nan,nan,nan,0.0133379621821,nan,nan,nan,nan,nan,nan,nan,-0.0218257355729,nan,nan,nan,nan,nan,nan,33,nan,nan,0.000433323648622,0.0366613670132
nan,nan,nan,nan,0.0165983578099,nan,nan,nan,nan,nan,nan,nan,-0.0286435594674,nan,nan,nan,nan,nan,nan,34,nan,nan,-0.000973589745147,0.0346147473435
nan,nan,nan,nan,0.0148842004917,nan,nan,nan,nan,nan,nan,nan,-0.0233192273112,nan,nan,nan,nan,nan,nan,35,nan,nan,0.000751884058382,0.0349929602709
nan,nan,nan,nan,0.0115402847293,nan,nan,nan,nan,nan,nan,nan,-0.028035468674,nan,nan,nan,nan,nan,nan,36,nan,nan,-0.000294864200109,0.0233284726445
nan,nan,nan,nan,0.0133996492584,nan,nan,nan,nan,nan,nan,nan,-0.0342616932488,nan,nan,nan,nan,nan,nan,37,nan,nan,-0.00603078009594,0.0219126067256
nan,nan,nan,nan,0.0144603732497,nan,nan,nan,nan,nan,nan,nan,-0.0341376772435,nan,nan,nan,nan,nan,nan,38,nan,nan,-0.000706913588168,0.0359132653642
nan,nan,nan,nan,0.0136315045333,nan,nan,nan,nan,nan,nan,nan,-0.0330399663021,nan,nan,nan,nan,nan,nan,39,nan,nan,-6.15841877586e-05,0.0222551862146
nan,nan,nan,nan,0.0142785578311,nan,nan,nan,nan,nan,nan,nan,-0.0393494666681,nan,nan,nan,nan,nan,nan,40,nan,nan,-0.0023987593405,0.0279391653572
nan,nan,nan,nan,0.0149637337023,nan,nan,nan,nan,nan,nan,nan,-0.0395019215324,nan,nan,nan,nan,nan,nan,41,nan,nan,-0.00214663820293,0.0361193416259
nan,nan,nan,nan,0.0159216910719,nan,nan,nan,nan,nan,nan,nan,-0.0382079175456,nan,nan,nan,nan,nan,nan,42,nan,nan,-0.000160457704569,0.0343771692584
nan,nan,nan,nan,0.015473697137,nan,nan,nan,nan,nan,nan,nan,-0.0317394323948,nan,nan,nan,nan,nan,nan,43,nan,nan,0.00252544544868,0.032289436791
nan,nan,nan,nan,0.0158544281106,nan,nan,nan,nan,nan,nan,nan,-0.038637546197,nan,nan,nan,nan,nan,nan,44,nan,nan,9.1105797326e-05,0.0291269209393
nan,nan,nan,nan,0.012453047048,nan,nan,nan,nan,nan,nan,nan,-0.0395788268637,nan,nan,nan,nan,nan,nan,45,nan,nan,-0.00421616626946,0.013516010234
nan,nan,nan,nan,0.0126745521993,nan,nan,nan,nan,nan,nan,nan,-0.0271138528963,nan,nan,nan,nan,nan,nan,46,nan,nan,0.000627281567627,0.0292308503709
nan,nan,nan,nan,0.0148099485654,nan,nan,nan,nan,nan,nan,nan,-0.027640387125,nan,nan,nan,nan,nan,nan,47,nan,nan,0.00224556327215,0.0355193906012
nan,nan,nan,nan,0.015780526092,nan,nan,nan,nan,nan,nan,nan,-0.042927748462,nan,nan,nan,nan,nan,nan,48,nan,nan,-0.000472735220558,0.0325502362595
nan,nan,nan,nan,0.0156630150734,nan,nan,nan,nan,nan,nan,nan,-0.0328295151046,nan,nan,nan,nan,nan,nan,49,nan,nan,-0.00312830979902,0.0263445309726
nan,nan,nan,nan,0.0137289962953,nan,nan,nan,nan,nan,nan,nan,-0.0318775699517,nan,nan,nan,nan,nan,nan,50,nan,nan,0.000263726439518,0.0275253429516
nan,nan,nan,nan,0.0161429011721,nan,nan,nan,nan,nan,nan,nan,-0.0353423934893,nan,nan,nan,nan,nan,nan,51,nan,nan,0.00262550133509,0.0426307174651
nan,nan,nan,nan,0.0126672553284,nan,nan,nan,nan,nan,nan,nan,-0.0301992401872,nan,nan,nan,nan,nan,nan,52,nan,nan,-0.00381419246466,0.0292861567815
nan,nan,nan,nan,0.0159116362039,nan,nan,nan,nan,nan,nan,nan,-0.0232133340502,nan,nan,nan,nan,nan,nan,53,nan,nan,0.00210129949855,0.0353561678957
nan,nan,nan,nan,0.0129666870055,nan,nan,nan,nan,nan,nan,nan,-0.0332124170831,nan,nan,nan,nan,nan,nan,54,nan,nan,-0.00317008574646,0.0203705158824
nan,nan,nan,nan,0.0147511847922,nan,nan,nan,nan,nan,nan,nan,-0.0306170606531,nan,nan,nan,nan,nan,nan,55,nan,nan,-0.000782730814015,0.0314777506012
nan,nan,nan,nan,0.0155180299707,nan,nan,nan,nan,nan,nan,nan,-0.0286780252454,nan,nan,nan,nan,nan,nan,56,nan,nan,-0.000920073603043,0.0307624243517
nan,nan,nan,nan,0.013640927693,nan,nan,nan,nan,nan,nan,nan,-0.0367305471376,nan,nan,nan,nan,nan,nan,57,nan,nan,0.00164685240653,0.0247072201818
nan,nan,nan,nan,0.013574869011,nan,nan,nan,nan,nan,nan,nan,-0.0346843819362,nan,nan,nan,nan,nan,nan,58,nan,nan,-0.000161694288787,0.0240251401234
nan,nan,nan,nan,0.0154081039513,nan,nan,nan,nan,nan,nan,nan,-0.035176816042,nan,nan,nan,nan,nan,nan,59,nan,nan,0.00156619019956,0.0274708815464
nan,nan,nan,nan,0.0107496622264,nan,nan,nan,nan,nan,nan,nan,-0.0207933529543,nan,nan,nan,nan,nan,nan,60,nan,nan,0.00183135242179,0.0210370815639
nan,nan,nan,nan,0.0138092662857,nan,nan,nan,nan,nan,nan,nan,-0.0226970500124,nan,nan,nan,nan,nan,nan,61,nan,nan,0.00266976003848,0.0310516176265
nan,nan,nan,nan,0.0114716794503,nan,nan,nan,nan,nan,nan,nan,-0.025656613702,nan,nan,nan,nan,nan,nan,62,nan,nan,-0.00210427504114,0.0217101489118
nan,nan,nan,nan,0.0146608378166,nan,nan,nan,nan,nan,nan,nan,-0.0279722785956,nan,nan,nan,nan,nan,nan,63,nan,nan,0.00331907001173,0.0453703733777
nan,nan,nan,nan,0.0153848387803,nan,nan,nan,nan,nan,nan,nan,-0.0533177149846,nan,nan,nan,nan,nan,nan,64,nan,nan,-0.00266575898408,0.0253193711289
nan,nan,nan,nan,0.0170544651618,nan,nan,nan,nan,nan,nan,nan,-0.0377329760689,nan,nan,nan,nan,nan,nan,65,nan,nan,0.000909433332303,0.0316938260198
nan,nan,nan,nan,0.0146510391098,nan,nan,nan,nan,nan,nan,nan,-0.0306114872824,nan,nan,nan,nan,nan,nan,66,nan,nan,-0.00263074759767,0.0352572836081
nan,nan,nan,nan,0.0147081991684,nan,nan,nan,nan,nan,nan,nan,-0.0342277962361,nan,nan,nan,nan,nan,nan,67,nan,nan,-0.0029173381317,0.0363135616446
nan,nan,nan,nan,0.0172695089797,nan,nan,nan,nan,nan,nan,nan,-0.0294161351526,nan,nan,nan,nan,nan,nan,68,nan,nan,0.0038979394307,0.0414073571465
nan,nan,nan,nan,0.0134529127972,nan,nan,nan,nan,nan,nan,nan,-0.0211002009789,nan,nan,nan,nan,nan,nan,69,nan,nan,0.00348984101803,0.0338315927015
nan,nan,nan,nan,0.0149501503861,nan,nan,nan,nan,nan,nan,nan,-0.0256519510407,nan,nan,nan,nan,nan,nan,70,nan,nan,0.00328550702214,0.0359690887437
nan,nan,nan,nan,0.0144175058504,nan,nan,nan,nan,nan,nan,nan,-0.0317697841279,nan,nan,nan,nan,nan,nan,71,nan,nan,-0.00173967225009,0.0236623171132
nan,nan,nan,nan,0.0159835182044,nan,nan,nan,nan,nan,nan,nan,-0.0452022090763,nan,nan,nan,nan,nan,nan,72,nan,nan,-0.000755816706667,0.0379533192796
nan,nan,nan,nan,0.0161873953492,nan,nan,nan,nan,nan,nan,nan,-0.0355071539537,nan,nan,nan,nan,nan,nan,73,nan,nan,-0.00189665760268,0.0410048452159
nan,nan,nan,nan,0.0126684268762,nan,nan,nan,nan,nan,nan,nan,-0.0245826195838,nan,nan,nan,nan,nan,nan,74,nan,nan,0.000523056745365,0.0341203821671
nan,nan,nan,nan,0.0149433544575,nan,nan,nan,nan,nan,nan,nan,-0.0206574503831,nan,nan,nan,nan,nan,nan,75,nan,nan,0.00183620690397,0.0391151677151
nan,nan,nan,nan,0.0132457010839,nan,nan,nan,nan,nan,nan,nan,-0.0289154108031,nan,nan,nan,nan,nan,nan,76,nan,nan,0.00387210233628,0.0334461763842
nan,nan,nan,nan,0.0127713846666,nan,nan,nan,nan,nan,nan,nan,-0.0312754608779,nan,nan,nan,nan,nan,nan,77,nan,nan,-0.000559342586099,0.0220206527169
nan,nan,nan,nan,0.0143413088489,nan,nan,nan,nan,nan,nan,nan,-0.0310719637433,nan,nan,nan,nan,nan,nan,78,nan,nan,0.000113534571625,0.039079793626
nan,nan,nan,nan,0.011963450522,nan,nan,nan,nan,nan,nan,nan,-0.0218050885718,nan,nan,nan,nan,nan,nan,79,nan,nan,0.00173653187184,0.0232088160782
nan,nan,nan,nan,0.0149187497855,nan,nan,nan,nan,nan,nan,nan,-0.0228511739902,nan,nan,nan,nan,nan,nan,80,nan,nan,0.00208324189738,0.0367432362971
nan,nan,nan,nan,0.0113878813837,nan,nan,nan,nan,nan,nan,nan,-0.0264935699151,nan,nan,nan,nan,nan,nan,81,nan,nan,-0.00187694409493,0.0266333092153
nan,nan,nan,nan,0.0127133145003,nan,nan,nan,nan,nan,nan,nan,-0.0250666719836,nan,nan,nan,nan,nan,nan,82,nan,nan,0.00189469059983,0.0292554417399
nan,nan,nan,nan,0.0135070415159,nan,nan,nan,nan,nan,nan,nan,-0.0270403091369,nan,nan,nan,nan,nan,nan,83,nan,nan,0.00159530560237,0.0264567962738
nan,nan,nan,nan,0.0135415391211,nan,nan,nan,nan,nan,nan,nan,-0.0270724484593,nan,nan,nan,nan,nan,nan,84,nan,nan,-0.000827672318157,0.0341502153908
nan,nan,nan,nan,0.0119609162888,nan,nan,nan,nan,nan,nan,nan,-0.0338281259043,nan,nan,nan,nan,nan,nan,85,nan,nan,-0.00244817581801,0.0283088879838
nan,nan,nan,nan,0.015676825517,nan,nan,nan,nan,nan,nan,nan,-0.0434221656066,nan,nan,nan,nan,nan,nan,86,nan,nan,-0.000898695278851,0.0440776892872
nan,nan,nan,nan,0.0121863233568,nan,nan,nan,nan,nan,nan,nan,-0.0250695372603,nan,nan,nan,nan,nan,nan,87,nan,nan,0.00442272318556,0.0346486513309
nan,nan,nan,nan,0.0163341441979,nan,nan,nan,nan,nan,nan,nan,-0.028076702763,nan,nan,nan,nan,nan,nan,88,nan,nan,0.00101764256409,0.0383156653911
nan,nan,nan,nan,0.0136398182865,nan,nan,nan,nan,nan,nan,nan,-0.0260508938142,nan,nan,nan,nan,nan,nan,89,nan,nan,0.00260480218277,0.0367931339787
nan,nan,nan,nan,0.0151891736226,nan,nan,nan,nan,nan,nan,nan,-0.0394664438927,nan,nan,nan,nan,nan,nan,90,nan,nan,-0.00122965102419,0.0313297560736
nan,nan,nan,nan,0.0152064371572,nan,nan,nan,nan,nan,nan,nan,-0.0449360573222,nan,nan,nan,nan,nan,nan,91,nan,nan,-0.00226203492176,0.0299108846032
nan,nan,nan,nan,0.0148254940837,nan,nan,nan,nan,nan,nan,nan,-0.0323816406069,nan,nan,nan,nan,nan,nan,92,nan,nan,0.00617365795193,0.0370339740181
nan,nan,nan,nan,0.0173718126447,nan,nan,nan,nan,nan,nan,nan,-0.0409795610548,nan,nan,nan,nan,nan,nan,93,nan,nan,-0.00104689400139,0.0334790501619
nan,nan,nan,nan,0.0137025732558,nan,nan,nan,nan,nan,nan,nan,-0.0319609657369,nan,nan,nan,nan,nan,nan,94,nan,nan,0.000406985533659,0.0287500479723
nan,nan,nan,nan,0.013213420287,nan,nan,nan,nan,nan,nan,nan,-0.0335876885683,nan,nan,nan,nan,nan,nan,95,nan,nan,0.00354877924448,0.0325745976478
nan,nan,nan,nan,0.0138055500966,nan,nan,nan,nan,nan,nan,nan,-0.0209201854409,nan,nan,nan,nan,nan,nan,96,nan,nan,0.00215857363339,0.0298716885656
nan,nan,nan,nan,0.0161476734738,nan,nan,nan,nan,nan,nan,nan,-0.0261444569987,nan,nan,nan,nan,nan,nan,97,nan,nan,0.00132412541361,0.0404791949748
nan,nan,nan,nan,0.0161751272151,nan,nan,nan,nan,nan,nan,nan,-0.0258057386187,nan,nan,nan,nan,nan,nan,98,nan,nan,0.000300598816041,0.0365796111498
nan,nan,nan,nan,0.0128394518997,nan,nan,nan,nan,nan,nan,nan,-0.0247125420415,nan,nan,nan,nan,nan,nan,99,nan,nan,-0.000723369344123,0.0398768221788
nan,nan,nan,nan,0.0124452195441,nan,nan,nan,nan,nan,nan,nan,-0.0209165800942,nan,nan,nan,nan,nan,nan,100,nan,nan,0.0029664235638,0.0326009469578
nan,nan,nan,nan,0.0132882543185,nan,nan,nan,nan,nan,nan,nan,-0.0275722523856,nan,nan,nan,nan,nan,nan,101,nan,nan,0.00175294110352,0.0260487644399
nan,nan,nan,nan,0.0143424961678,nan,nan,nan,nan,nan,nan,nan,-0.0321192603015,nan,nan,nan,nan,nan,nan,102,nan,nan,0.000131653071329,0.0287029037193
nan,nan,nan,nan,0.0162301157423,nan,nan,nan,nan,nan,nan,nan,-0.0346028607089,nan,nan,nan,nan,nan,nan,103,nan,nan,0.000482143315015,0.0286819512579
nan,nan,nan,nan,0.0123177222789,nan,nan,nan,nan,nan,nan,nan,-0.0279851920324,nan,nan,nan,nan,nan,nan,104,nan,nan,-0.0012090243321,0.0283733048814
nan,nan,nan,nan,0.0154518955236,nan,nan,nan,nan,nan,nan,nan,-0.037190337787,nan,nan,nan,nan,nan,nan,105,nan,nan,0.00199256065345,0.0271432453884
nan,nan,nan,nan,0.0131233111037,nan,nan,nan,nan,nan,nan,nan,-0.02128870267,nan,nan,nan,nan,nan,nan,106,nan,nan,-0.000952923738025,0.0353280833166
nan,nan,nan,nan,0.01327363227,nan,nan,nan,nan,nan,nan,nan,-0.0228844431298,nan,nan,nan,nan,nan,nan,107,nan,nan,0.00192829155281,0.0300039113222
nan,nan,nan,nan,0.0108519147257,nan,nan,nan,nan,nan,nan,nan,-0.0275518293444,nan,nan,nan,nan,nan,nan,108,nan,nan,-0.00146770594029,0.0263693696858
nan,nan,nan,nan,0.0149418679298,nan,nan,nan,nan,nan,nan,nan,-0.0379782367134,nan,nan,nan,nan,nan,nan,109,nan,nan,-0.000859002594979,0.0357029945971
nan,nan,nan,nan,0.0151240565895,nan,nan,nan,nan,nan,nan,nan,-0.0284174385215,nan,nan,nan,nan,nan,nan,110,nan,nan,0.00429451768893,0.0369055880752
nan,nan,nan,nan,0.0174749898566,nan,nan,nan,nan,nan,nan,nan,-0.0326677856007,nan,nan,nan,nan,nan,nan,111,nan,nan,0.00103806966382,0.0466001149534
nan,nan,nan,nan,0.0113313368284,nan,nan,nan,nan,nan,nan,nan,-0.024254999874,nan,nan,nan,nan,nan,nan,112,nan,nan,-0.00294410175044,0.0191356837827
nan,nan,nan,nan,0.0156902383039,nan,nan,nan,nan,nan,nan,nan,-0.0307696694885,nan,nan,nan,nan,nan,nan,113,nan,nan,-0.000683382080923,0.0356052909811
nan,nan,nan,nan,0.0128596512455,nan,nan,nan,nan,nan,nan,nan,-0.023792675962,nan,nan,nan,nan,nan,nan,114,nan,nan,0.000585374914769,0.0254871012992
nan,nan,nan,nan,0.0135158500914,nan,nan,nan,nan,nan,nan,nan,-0.0282859564226,nan,nan,nan,nan,nan,nan,115,nan,nan,0.00104955255444,0.0258287676273
nan,nan,nan,nan,0.0105798676851,nan,nan,nan,nan,nan,nan,nan,-0.0186744154056,nan,nan,nan,nan,nan,nan,116,nan,nan,0.000942765784207,0.0301917450481
nan,nan,nan,nan,0.0114390849455,nan,nan,nan,nan,nan,nan,nan,-0.025355242097,nan,nan,nan,nan,nan,nan,117,nan,nan,0.000757732787848,0.0230636001871
nan,nan,nan,nan,0.012800842072,nan,nan,nan,nan,nan,nan,nan,-0.0372573626347,nan,nan,nan,nan,nan,nan,118,nan,nan,-0.00172110715461,0.0185618461023
nan,nan,nan,nan,0.0128865800847,nan,nan,nan,nan,nan,nan,nan,-0.0276831757902,nan,nan,nan,nan,nan,nan,119,nan,nan,0.000230835534025,0.0251602350513
nan,nan,nan,nan,0.0156213296843,nan,nan,nan,nan,nan,nan,nan,-0.0404240532955,nan,nan,nan,nan,nan,nan,120,nan,nan,-0.00207014191668,0.0298925107138
nan,nan,nan,nan,0.0141814976158,nan,nan,nan,nan,nan,nan,nan,-0.0324968828827,nan,nan,nan,nan,nan,nan,121,nan,nan,-0.00298743849559,0.0221061363059
nan,nan,nan,nan,0.0135075926712,nan,nan,nan,nan,nan,nan,nan,-0.0398354049393,nan,nan,nan,nan,nan,nan,122,nan,nan,-0.00333033351943,0.0299027857406
nan,nan,nan,nan,0.014317673608,nan,nan,nan,nan,nan,nan,nan,-0.0177962751038,nan,nan,nan,nan,nan,nan,123,nan,nan,0.00303075793674,0.0363781654465
nan,nan,nan,nan,0.0139901588953,nan,nan,nan,nan,nan,nan,nan,-0.0348971158889,nan,nan,nan,nan,nan,nan,124,nan,nan,-0.00299727900405,0.029696458837
nan,nan,nan,nan,0.016461563138,nan,nan,nan,nan,nan,nan,nan,-0.0359656394229,nan,nan,nan,nan,nan,nan,125,nan,nan,0.00212709301072,0.0448977109239
nan,nan,nan,nan,0.0143215632154,nan,nan,nan,nan,nan,nan,nan,-0.0393057380791,nan,nan,nan,nan,nan,nan,126,nan,nan,-0.00163871008437,0.0231875415136
nan,nan,nan,nan,0.0143322026239,nan,nan,nan,nan,nan,nan,nan,-0.0310500178471,nan,nan,nan,nan,nan,nan,127,nan,nan,0.000726528929318,0.0286469645038
nan,nan,nan,nan,0.0111537710017,nan,nan,nan,nan,nan,nan,nan,-0.0245562639905,nan,nan,nan,nan,nan,nan,128,nan,nan,-0.0020983763906,0.0209652962295
nan,nan,nan,nan,0.0157937319192,nan,nan,nan,nan,nan,nan,nan,-0.0404844405351,nan,nan,nan,nan,nan,nan,129,nan,nan,0.00478214163136,0.0402037238858
nan,nan,nan,nan,0.0113444397468,nan,nan,nan,nan,nan,nan,nan,-0.0270476632574,nan,nan,nan,nan,nan,nan,130,nan,nan,-0.000449195491361,0.016901569738
nan,nan,nan,nan,0.0114494572119,nan,nan,nan,nan,nan,nan,nan,-0.0191869603353,nan,nan,nan,nan,nan,nan,131,nan,nan,0.000143412250025,0.0231757983603
nan,nan,nan,nan,0.0106517790708,nan,nan,nan,nan,nan,nan,nan,-0.0277735106359,nan,nan,nan,nan,nan,nan,132,nan,nan,0.00249155396531,0.023061717433
nan,nan,nan,nan,0.0127202616325,nan,nan,nan,nan,nan,nan,nan,-0.0322094876207,nan,nan,nan,nan,nan,nan,133,nan,nan,-0.00121391263271,0.031947305365
nan,nan,nan,nan,0.0159024581566,nan,nan,nan,nan,nan,nan,nan,-0.0427713156084,nan,nan,nan,nan,nan,nan,134,nan,nan,-0.00385167075711,0.0349599121775
nan,nan,nan,nan,0.0137545944801,nan,nan,nan,nan,nan,nan,nan,-0.0277688304695,nan,nan,nan,nan,nan,nan,135,nan,nan,0.00094215643307,0.0271892437117
nan,nan,nan,nan,0.015381012299,nan,nan,nan,nan,nan,nan,nan,-0.0306374466872,nan,nan,nan,nan,nan,nan,136,nan,nan,-0.00152599476305,0.0272868858149
nan,nan,nan,nan,0.0121802067068,nan,nan,nan,nan,nan,nan,nan,-0.0223051913622,nan,nan,nan,nan,nan,nan,137,nan,nan,0.00371815764566,0.0345285645041
nan,nan,nan,nan,0.0137212575353,nan,nan,nan,nan,nan,nan,nan,-0.0317173109253,nan,nan,nan,nan,nan,nan,138,nan,nan,-0.00296980165669,0.0248566960523
nan,nan,nan,nan,0.0177844547773,nan,nan,nan,nan,nan,nan,nan,-0.0494594359539,nan,nan,nan,nan,nan,nan,139,nan,nan,0.000637229570452,0.034605190935
nan,nan,nan,nan,0.0145531103448,nan,nan,nan,nan,nan,nan,nan,-0.0326939673691,nan,nan,nan,nan,nan,nan,140,nan,nan,0.00320291011848,0.0369178829777
nan,nan,nan,nan,0.0163177286328,nan,nan,nan,nan,nan,nan,nan,-0.0319003549192,nan,nan,nan,nan,nan,nan,141,nan,nan,0.000104742445657,0.0406439764848
nan,nan,nan,nan,0.0136809180642,nan,nan,nan,nan,nan,nan,nan,-0.0335500269476,nan,nan,nan,nan,nan,nan,142,nan,nan,-0.0028048148212,0.0257097928285
nan,nan,nan,nan,0.0132554461074,nan,nan,nan,nan,nan,nan,nan,-0.0243866108478,nan,nan,nan,nan,nan,nan,143,nan,nan,-0.000880638455079,0.027096350139
nan,nan,nan,nan,0.013660662565,nan,nan,nan,nan,nan,nan,nan,-0.0261259860282,nan,nan,nan,nan,nan,nan,144,nan,nan,-0.00211734833202,0.0266832512657
nan,nan,nan,nan,0.0138120416132,nan,nan,nan,nan,nan,nan,nan,-0.0365816858313,nan,nan,nan,nan,nan,nan,145,nan,nan,-0.000267314966673,0.0257885114662
nan,nan,nan,nan,0.0146310650614,nan,nan,nan,nan,nan,nan,nan,-0.029960948696,nan,nan,nan,nan,nan,nan,146,nan,nan,0.00161293695533,0.0405294583482
nan,nan,nan,nan,0.0135109253823,nan,nan,nan,nan,nan,nan,nan,-0.0275592235414,nan,nan,nan,nan,nan,nan,147,nan,nan,0.00168827359093,0.0283709638223
nan,nan,nan,nan,0.0152966352115,nan,nan,nan,nan,nan,nan,nan,-0.0455524664205,nan,nan,nan,nan,nan,nan,148,nan,nan,0.00369591554419,0.028775825207
nan,nan,nan,nan,0.0148413325891,nan,nan,nan,nan,nan,nan,nan,-0.0305343111714,nan,nan,nan,nan,nan,nan,149,nan,nan,-0.00231789553379,0.0266193741983
nan,nan,nan,nan,0.0148195912228,nan,nan,nan,nan,nan,nan,nan,-0.0335962789669,nan,nan,nan,nan,nan,nan,150,nan,nan,0.0047194945608,0.040077970243
nan,nan,nan,nan,0.012152626137,nan,nan,nan,nan,nan,nan,nan,-0.0196549813962,nan,nan,nan,nan,nan,nan,151,nan,nan,0.00276462598553,0.0256332709798
nan,nan,nan,nan,0.0123306256902,nan,nan,nan,nan,nan,nan,nan,-0.0305278194872,nan,nan,nan,nan,nan,nan,152,nan,nan,-0.00238126014806,0.0265211335433
nan,nan,nan,nan,0.014404996067,nan,nan,nan,nan,nan,nan,nan,-0.0358561997219,nan,nan,nan,nan,nan,nan,153,nan,nan,0.00198268100627,0.0306309894898
