AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.883285,3.88463084971,0.486134973867,0.201466,21.0355473783,54.1648856086,25.8059,0.554555920979,3.89132,-4.13078,3.88441398443,53.781749501,10.1422101266,22.0088,0.413367417021,0.250615687163,62.1428322147,74.051546684,39,80.3717572513,67.9413148592,0.0249242897377,3.88366,2.42360445168
0.858908,3.98932223539,0.486486349517,0.209192,22.2622341195,54.1646334049,26.1451,0.543472026499,3.99496,-4.23247,3.98916917051,56.148393907,12.5472678003,21.8879,0.430547794237,0.253747195921,63.2568244855,75.3308013353,40,109.048192487,68.0300692992,0.023130331918,3.98771,2.31467091288
0.80927,4.04823858175,0.48132204765,0.211839,17.847112474,54.7471047537,26.4657,0.534970420737,4.05473,-4.2788,4.04811779264,58.6994792055,20.2381783711,21.7599,0.400974871218,0.255809584377,63.6876406741,75.0337195458,41,83.5390506542,69.012008118,0.0214148647643,4.04704,2.21209264173
0.770569,4.1407033928,0.478572888553,0.226325,22.9079558968,54.3210816597,26.7377,0.540157258787,4.14723,-4.41577,4.14046005294,52.7815662318,12.9926751509,21.7818,0.411735529701,0.264691425276,62.3594262895,76.6320685696,42,101.84434573,68.3569652244,0.0243240103427,4.13903,2.52748060156
0.830788,4.23465582464,0.490429870222,0.246388,24.9645682116,54.2606077802,26.9596,0.557672280426,4.24189,-4.57708,4.23447079451,49.041122693,4.52367817698,21.9196,0.413102028005,0.273689793312,60.0704539471,77.320118846,43,85.1144245267,68.0639646856,0.023593159856,4.23321,3.20834221635
0.738228,4.3310384228,0.495722748224,0.251645,24.3631136292,55.2868331581,27.1149,0.551429478077,4.33842,-4.68995,4.33095546385,44.4147485079,6.30005431725,22.0677,0.450540483747,0.283128708613,64.9350808214,79.1270512248,44,103.828316872,69.7739096266,0.0210033930221,4.33139,2.20777597998
0.688495,4.47775587365,0.505357912943,0.267319,22.3074589561,55.9780252756,27.2524,0.565292084765,4.48387,-4.83796,4.47775587365,49.4324021053,9.48369499538,22.069,0.439523803368,0.289997448411,64.8934919231,79.9177904881,45,74.8305793707,70.9101120558,0.0256733242666,4.47693,2.66169177898
0.739481,4.62131829293,0.526467756156,0.300996,24.1883438493,56.4121745219,27.4378,0.640997499679,4.62828,-4.97796,4.62128270322,46.4693513113,7.42175600428,22.142,0.427842056643,0.30592730998,64.6566745625,80.6000995006,46,83.8430690387,71.5320807064,0.0403082690665,4.62091,3.07067260148
0.71292,4.66061141022,0.521238088241,0.278872,29.5015040568,56.1211997064,27.6674,0.610820313512,4.66627,-4.98695,4.66057396337,52.8666135984,9.77690150618,22.1713,0.441377497399,0.290344410514,62.6121733441,78.79263104,47,110.716555788,70.9266828438,0.0271116322812,4.65822,2.80742137774
0.622568,4.74550409376,0.951844488573,0.272063,27.6092047746,75.9349375073,27.8634,1.09282003532,4.75339,-5.05833,4.74548013158,45.5175503631,4.91397270264,22.1642,0.506901172599,0.285341534943,70.9010620192,119.760570117,48,112.98442257,103.150742771,0.109649140941,4.74441,8.06969094985
0.687992,4.82810882826,0.91433436887,0.284386,37.7672495659,74.7390413771,28.1269,1.208746365,4.83591,-5.1605,4.82797862813,63.6904148673,7.746305145,22.2107,0.514999594574,0.288676160836,74.970607851,121.673418731,49,136.05953209,101.385867294,0.147089137762,4.82588,10.0292771437
0.692356,4.88975326696,0.648352690841,0.293709,26.6682906492,64.1399354312,28.4721,0.858940427561,4.89674,-5.23425,4.88969403438,43.5527603196,5.23862107654,22.3408,0.140338784087,0.296516482958,32.3240565946,101.531686565,50,96.5988547604,84.3204494149,0.100769108325,4.88751,9.16565683298
0.721702,4.99710805047,0.272651398901,0.309238,26.2858434293,37.333057615,28.8207,0.752754391648,5.00504,-5.31991,4.99698429864,35.2193581115,3.24655857743,22.4842,0.0960141819008,0.298648006532,25.820125645,96.5465875102,51,94.5643912877,45.035905802,0.201642423518,4.99521,21.6974681147
0.728525,5.05508307352,0.574576307045,0.324112,29.7732680132,60.8502072083,29.052,0.78410470053,5.06285,-5.3852,5.05496760795,58.2181208173,17.7357492013,22.6294,0.205256542954,0.30322045074,37.0177408732,92.4309084284,52,110.426145835,78.9926216848,0.0640601992158,5.05294,5.56999154085
0.726275,5.12950769533,0.48435196001,0.321388,31.8928110032,49.9157869922,29.3185,0.982066237148,5.13758,-5.47108,5.12934304468,43.7522780284,5.0480092347,22.7421,0.117194390253,0.297672094455,27.4707855212,109.123429686,53,99.8174415313,64.3247534275,0.346940651778,5.1265,33.6305368397
0.735503,5.18772782662,0.974215133714,0.339843,37.9594785678,78.5355496888,29.57,1.1396030527,5.19561,-5.51402,5.18757916591,64.7192545173,4.13246412621,22.8408,0.783690332778,0.306406865832,92.8284427058,121.514473796,54,147.550099249,108.047787136,0.0496060800299,5.18504,4.13132673925
0.699805,5.22724853436,0.954176579959,0.333059,35.6566498926,78.558775239,29.817,1.08373331307,5.23438,-5.56384,5.22697603355,49.9280815472,4.97635327229,22.9106,0.162845361183,0.302556807491,35.546470175,124.432916552,55,113.396766887,109.074427635,0.132990516444,5.22436,12.5630231498
0.69445,5.30117479246,0.949261960918,0.361354,32.3302152659,79.235142049,30.1278,1.54247144738,5.30768,-5.66173,5.30103103904,46.1562989638,3.8031537444,23.0078,0.162635361076,0.311718606877,32.8397925209,153.293247982,56,133.696044309,112.775369588,0.225460725998,5.2986,18.1150202219
0.708916,5.35908473616,0.976244549035,0.345947,39.8463179155,81.5060280731,30.3002,1.55461296086,5.36642,-5.70191,5.3589705592,53.1881932278,2.85228616853,23.1257,0.728104725696,0.305903418775,95.7055572341,156.453194673,57,148.439903382,116.965513395,0.139342022692,5.35669,9.98487775497
0.704323,5.43129006708,1.11626064796,0.372386,26.8063704138,86.1532721504,30.603,1.95551828459,5.44019,-5.78254,5.4312249923,39.6011745901,7.18270400621,23.2691,0.164106554286,0.307522639271,33.8055620889,192.228695579,58,110.281872477,126.722942907,0.299003350527,5.42945,22.8254320689
0.737655,5.51744843992,0.74434877435,0.360839,20.9950601928,70.743735862,30.8407,1.50095467979,5.52536,-5.8587,5.51732422571,37.9852248459,4.48507434503,23.3495,0.210326744494,0.305052720463,46.1013126159,157.411825297,59,87.0611147827,97.698517416,0.22161168319,5.51546,19.6434951857
0.707969,5.5782037769,0.571788405019,0.405736,22.0272073247,62.272576491,30.9459,1.29666808074,5.58658,-5.91037,5.57814368211,32.5644619912,4.18948895577,23.4274,0.142413527184,0.321898719714,40.3343314492,145.814666371,60,86.4106104815,84.1257999099,0.255233204798,5.57623,24.9591622674
0.681758,5.59238192454,0.778434449835,0.397136,23.5098086307,72.5967514594,31.1644,1.50830924544,5.5996,-5.91337,5.59220548765,25.2416406565,2.58026008208,23.5636,0.276197123107,0.318866219584,50.9819336099,157.276264317,61,93.6354665126,100.088098268,0.215995825238,5.58945,17.9784083668
0.682398,5.65392128399,0.911082052154,0.397841,26.7405184367,77.7609383519,31.3808,1.59126899507,5.66221,-5.97685,5.65370599434,40.1763907927,3.68323642712,23.6142,0.289791519396,0.318263445508,44.5445733815,160.943085516,62,99.1699067077,110.199575293,0.246854046207,5.65184,19.3873899135
0.690104,5.69794957497,0.769661329111,0.407154,27.8177817038,69.3386808541,31.6398,1.62629652301,5.70579,-6.02736,5.6977695555,42.8153863511,4.10637186533,23.6792,0.235184674129,0.324400852237,45.1447058034,160.218209741,63,110.051271387,94.1998228289,0.281578208544,5.69556,22.3606182216
0.672216,5.74071204991,0.721262244406,0.410068,21.8189769689,67.830580454,31.8622,1.93394674098,5.74878,-6.0667,5.74048803742,40.3689784619,12.3227351977,23.7211,0.262759763428,0.322640558299,45.274404818,180.014081578,64,106.625003828,90.8977905812,0.227318271664,5.73926,17.5267995483
0.702938,5.79275351155,0.630414559734,0.41277,30.1410472629,62.7079804601,32.1314,0.908355990961,5.80161,-6.12082,5.79252773978,40.4866488452,3.38613924178,23.8252,0.435780884919,0.321097092308,67.9883763731,103.256186791,65,103.298266398,82.1572953662,0.135795853184,5.79058,9.75394242845
0.670336,5.8402309507,0.555474815682,0.404555,27.831600323,58.9197266019,32.356,0.991577574125,5.85075,-6.14261,5.84015787031,41.6201912471,5.91432366173,23.9149,0.404588596085,0.314956470144,57.3164786375,95.8565116767,66,108.976761111,75.6884217165,0.0825680730982,5.83845,5.99399897544
0.640728,5.85517405404,0.525737910437,0.421275,30.4118078827,57.4591734286,32.4793,0.628849124841,5.86571,-6.18528,5.85479034896,46.8414107648,5.01656469482,23.9215,0.412997439619,0.321297755233,57.2892363909,84.7683527706,67,102.056819315,73.5240413169,0.0462592954062,5.85359,4.98166814398
0.628337,5.90647304874,0.565273994548,0.41733,31.3866724005,58.5314121867,32.5683,0.797544578984,5.91589,-6.24079,5.90585403499,39.1667907511,5.64126027663,23.8853,0.442285516413,0.317212058582,62.7369055598,93.6271467486,68,119.168653941,74.8044627696,0.0585286650264,5.90409,5.05368086158
0.622519,5.95899654686,0.859122881135,0.45842,30.4770709056,71.5977406073,32.7774,1.21893210526,5.9696,-6.29284,5.95766245475,47.1247898088,9.23157589393,23.9306,0.386006849041,0.331736158656,52.8351946323,119.276212974,69,113.988013362,95.4266563591,0.151198095312,5.95565,10.1799043858
0.632224,6.0109794688,0.611076718478,0.430325,32.2057991472,60.8750293933,32.9718,0.84093914874,6.02027,-6.34715,6.01058349459,50.0029552475,8.22293489532,24.0214,0.424773554977,0.3210075152,60.6668922341,94.5419150456,70,120.562301079,78.2735605122,0.0604298417861,6.00786,5.00973323233
0.626209,6.10041440021,0.9000632777,0.452591,28.6236383049,73.45374367,33.1292,1.14917487795,6.11026,-6.43123,6.09940349543,43.8460671944,7.41003164142,24.1416,0.59653952189,0.328386067863,73.4391608425,115.626409635,71,112.483969144,98.3723077516,0.105224846019,6.09826,7.53019586832
0.620658,6.12947014438,0.608282389801,0.451173,33.4932426119,60.3112313744,33.3156,1.17527836284,6.13965,-6.47585,6.12885163392,53.5428788868,3.92586113317,24.2041,0.153320333025,0.329230698051,32.9884701272,107.292002075,72,118.901975063,77.4131774201,0.100022557242,6.12732,7.56859241897
0.61736,6.20011993951,0.596789150208,0.464626,29.8972529231,59.8224191739,33.477,1.09020961363,6.20913,-6.54351,6.19959499634,41.6703105778,5.68828539831,24.3095,0.420208374701,0.332256207236,55.813809781,114.211776332,73,116.78514422,76.7515493749,0.0906643736827,6.19746,7.28355436695
0.681127,6.29088598372,0.575122673862,0.473685,31.1631070355,58.5665855174,33.6565,1.03479787073,6.30134,-6.63664,6.29038381906,50.0646907034,5.69773099889,24.3325,0.435169140565,0.335847412835,60.7031089082,105.717852215,74,119.227505869,74.7716791761,0.0940047656015,6.28912,7.11492368896
0.657019,6.33541714813,0.5700280385,0.482316,29.6541615266,57.4061989501,33.9129,1.12948449643,6.34811,-6.67673,6.33514983471,56.7474569963,4.65356500326,24.4004,-0.0285932587912,0.335428329853,6.85389104742,113.633010027,75,117.337292475,73.2330549684,0.144088897726,6.33503,12.2789443726
0.655453,6.38753338328,0.999782199754,0.488731,34.1208783972,76.7944698839,34.1287,1.21732865023,6.39891,-6.69111,6.38721231134,63.7683293105,11.0676603402,24.4918,0.104797598573,0.33398689624,30.5461587877,120.016077038,76,124.484182212,103.980144691,0.174106340462,6.38499,13.3464984694
0.623223,6.42276859018,1.10371831859,0.494265,39.9914333843,80.9421108395,34.4495,1.4173539155,6.43495,-6.74498,6.42246292055,54.8000337257,4.26704254077,24.5882,0.161899743926,0.342867438107,33.4214881606,124.66674344,77,115.673006268,110.430442255,0.103361099094,6.42164,8.07505963408
0.590438,6.47243118184,0.899056406779,0.473544,38.9234858312,73.6711422614,34.6495,1.16636460063,6.48473,-6.77705,6.47202250965,57.6966469877,3.60777802285,24.6712,0.56484095068,0.327624949708,76.3350349255,117.676679834,78,144.625361904,98.976635291,0.145020501256,6.47132,9.56637213253
0.625601,6.51507705957,1.10179253692,0.472953,37.6811663523,81.2016251614,34.8992,1.24525781861,6.52515,-6.83384,6.5146729665,54.5288356454,5.21944052311,24.7208,-0.0128821870734,0.32826909042,5.35166531457,125.737969594,79,129.000092628,111.215096834,0.152803808515,6.51363,12.9813025661
0.644345,6.57094783545,1.06190918756,0.516845,33.440979082,84.3489813962,35.1468,1.66860314506,6.58295,-6.89916,6.57056313729,56.6174977959,6.37216000042,24.7953,0.441245205631,0.341476780994,72.441689838,237.28032566,80,121.569773452,124.098369668,0.262947993002,6.56936,26.1517121806
0.618508,6.59946025274,0.664330904947,0.488436,38.6574803823,63.232661748,35.4227,1.17368511548,6.61115,-6.90903,6.59914548199,63.1548259099,4.10696092253,24.9022,-0.0561059180667,0.327047755421,4.40596600129,119.309381923,81,148.140820764,82.3900897564,0.153975122735,6.59815,12.8817307506
0.59739,6.63753977953,1.06364674312,0.488738,37.7603190348,80.2322724508,35.6676,1.26708042102,6.64841,-6.95022,6.63713162896,59.9619703424,6.14034332678,24.9677,0.869313774757,0.321770471262,92.3824954629,123.994439789,82,118.41169654,109.629108068,0.0905303347959,6.63604,5.83240846571
0.629784,6.68726532264,0.591117017175,0.473052,24.645063419,59.4431600963,35.9613,0.913318419347,6.69737,-7.00105,6.68653542334,62.6465485504,6.50094312073,25.0745,0.141689272008,0.321953202427,32.5027854347,99.4070802256,83,111.491518904,76.2516907268,0.0983398191306,6.68494,8.99643597404
0.605052,6.71813588603,0.98831737712,0.552818,30.2359654822,77.0521159706,36.1786,1.19072869708,6.73074,-7.03657,6.71767664622,54.4498371834,5.48139509292,25.0991,0.789593836598,0.341136524909,91.3506135551,117.679387338,84,113.326536736,104.214340216,0.0844310427337,6.71718,5.52334633647
0.632563,6.76216884079,1.02898390456,0.500381,28.4538072804,78.5549697991,36.4738,1.2003148149,6.77541,-7.06793,6.76127632495,61.5595950262,16.9316658657,25.1649,0.705171519554,0.327076977522,85.1915986877,122.048071609,85,110.444933421,107.025078255,0.0737656338739,6.76063,4.99691301595
0.644085,6.81273374427,1.00465557056,0.498771,37.3931210694,77.727196397,36.7384,1.16986140973,6.82306,-7.12273,6.8113415935,56.5811824044,5.19283126659,25.2105,0.546077570154,0.32584536521,73.7127492857,116.285189092,86,118.485613818,105.526921593,0.0812113248216,6.80894,5.56476125412
0.632299,6.82019945154,0.971372778198,0.513689,29.8537317485,75.824513417,37.0667,1.2199866071,6.83256,-7.12453,6.81857063106,52.8490391242,6.21117898003,25.2524,0.19519744648,0.334240644587,34.944336338,127.011160973,87,102.677849158,102.434347573,0.20037620823,6.81752,14.6802627931
0.671859,6.86790293249,0.927676756083,0.537321,31.0408430605,75.3482450715,37.254,1.12542953871,6.88053,-7.18824,6.8659122336,49.7214915425,3.92571285757,25.3013,0.757715222806,0.338717879119,89.8605289806,117.096501787,88,102.67056123,101.41839077,0.0744607665797,6.8655,5.49140910982
0.671044,6.91083576442,0.570215705752,0.541104,23.4137983361,58.2001255236,37.5636,0.639973248367,6.92214,-7.23397,6.90912089625,48.8280080793,11.2062507989,25.3875,0.490626765244,0.343712365427,67.0438016104,80.811607804,89,95.2212490198,73.7736100197,0.0253199979897,6.90754,2.46502164884
0.676343,6.95317492185,0.989601710583,0.552997,34.7593308877,77.3357545439,37.7642,1.16781315233,6.96437,-7.2643,6.95206323176,49.9730076153,6.741144595,25.4371,0.76997858047,0.343125229102,85.7073355345,115.634005149,90,124.185874816,104.508443588,0.0803158421599,6.95051,5.24288089226
0.712112,7.00274226523,0.975560068558,0.553136,36.9314120598,78.2260953083,37.9481,1.33842481252,7.01563,-7.32911,7.00167353694,58.2869837285,8.56697949448,25.5399,0.412655011173,0.344133213473,60.3325307984,129.772573122,91,128.635342349,107.452139149,0.15818408568,7.00194,10.3966425664
0.678138,7.03798556881,1.01242749338,0.562852,36.6912028231,79.7491703469,38.0809,1.0930814927,7.05009,-7.36197,7.03712385682,60.6000357023,5.87353110577,25.5979,0.752313527752,0.340753824381,90.1466198507,120.985206114,92,111.558233636,109.84598886,0.0480900808016,7.03678,4.51210846782
0.706489,7.07100071778,0.968499662018,0.578508,32.0054186061,77.9806745914,38.2732,1.1526362932,7.08121,-7.37565,7.06992015559,49.9067628466,7.42438892308,25.6724,0.33636975037,0.350792994207,61.8276292813,122.422426676,93,115.913800827,107.22818215,0.0881260241425,7.06851,5.94345104855
0.717594,7.10313353914,0.983981972513,0.601939,43.2469819805,79.6100902361,38.466,1.42306077797,7.11709,-7.44855,7.10234824509,72.9666032041,4.19401590165,25.7548,0.29741283209,0.35824003635,62.0035169939,144.408440894,94,159.262359907,111.26943513,0.125603559125,7.10271,9.73928029502
0.740343,7.16842221687,1.19826293655,0.613072,38.1513802058,89.3364598096,38.6658,1.75514662604,7.18014,-7.50225,7.16748508484,47.6709135197,9.42046695065,25.8912,0.74152978667,0.358908233784,94.5871577253,170.536045586,95,162.092810124,131.438740417,0.245611531174,7.1668,18.1776376192
0.752752,7.20943625061,1.26925309382,0.598531,34.8606128074,91.3178729662,38.8492,2.27129962337,7.22287,-7.54658,7.20850005788,48.5296281747,9.55558245254,26.0006,0.266419918289,0.363991814764,54.5687010725,218.66678476,96,121.952490847,137.72453619,0.382887884004,7.20907,30.1981526938
0.762084,7.26566066601,1.27160607557,0.597327,33.2295748288,93.4501758109,38.9858,1.86334488531,7.27821,-7.6205,7.26488022319,49.7261192306,8.11746649809,26.1437,0.23622272987,0.360488769143,53.6890271476,249.92421506,97,141.41363284,145.920814436,0.328133882902,7.26471,28.5052896488
0.787288,7.34327631614,1.42350516989,0.630031,32.8880754464,96.0510002615,39.2454,2.14980025721,7.35398,-7.69564,7.34249260928,50.8173217441,8.62383097388,26.2624,0.218506200645,0.365300829513,51.8582008254,241.608464562,98,140.778122673,149.860074943,0.495905156022,7.3426,40.8963880619
0.78915,7.37024404156,1.13388009749,0.695433,42.8451944397,87.0523525447,39.3603,1.97226521182,7.38189,-7.69833,7.36978670142,42.370896924,4.36921978012,26.3905,0.308357908709,0.390741781371,64.0838232889,193.149067629,99,149.647001125,130.238800477,0.329203288652,7.37084,27.4884486549
