AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.146576858147,16.2392060901,0.0946361833694,27.0645,1.5982,0.699311,16.5633,1.59970512228,1.59876,21.0664207566,28,75.5848470975,-0.175326554674,32.8896249901,0.0153519245004,1.59928127414,0.337615587261,42.3250122052,41.4779802274,-1.80447,133.482870577,19.717177172,10.7520128682,0.0568187
0.152216583077,19.0273285647,0.171092490442,27.6634,1.6766,0.765486,16.5627,1.67818060272,1.67712,8.81809902784,29,74.622563681,-0.0928415473752,30.7650993573,0.102563209614,1.67815460201,0.589884748715,38.0698554771,37.769083063,-1.88576,98.7633225157,22.788447368,12.5601330215,0.0622695
0.157804510136,22.5795811563,0.0999371037576,28.1936,1.74329,0.701893,16.5648,1.74482931981,1.74376,1.63323381994,30,100.063499492,-0.179357527986,31.3346563883,0.0175641834845,1.74482587324,0.474574376245,39.5376448553,38.3991525517,-1.94993,181.238611954,15.9635478271,11.5109688945,0.0663887
0.163276736248,24.7731311595,0.128447045203,28.7103,1.79987,0.793606,16.5842,1.80162365269,1.80034,2.9501505047,31,120.29304746,-0.146683484522,37.9197839543,0.143284988962,1.80160740775,0.637962308186,46.9768813909,47.1482168778,-1.99375,124.341195556,16.5775103331,24.2656099248,0.0710046
0.165878993764,19.4147256983,0.194769241521,29.245,1.83514,0.807068,16.6158,1.83739541811,1.83567,5.73865411183,32,83.9283585766,-0.189473764416,44.3600087426,0.213819557086,1.8373688154,0.596409088728,51.7067416973,57.9407141789,-2.02702,152.172446752,22.7612632861,24.61014525,0.0740853
0.169814181104,23.8772785551,0.19807377386,29.7751,1.86933,0.816327,16.6629,1.87209847835,1.86976,11.3631357717,33,100.794309067,-0.19165608211,45.5777409038,0.197476521887,1.87209691066,0.613248560788,54.7049435544,60.1972474669,-2.05825,144.361470212,22.032044748,17.9429919442,0.0796224
0.169697664729,22.7265825161,0.224787431621,30.2862,1.89751,0.788935,16.7051,1.8977570337,1.89823,3.59660419245,34,85.5652216832,-0.178115876778,44.0175189991,0.169801630636,1.89775692822,0.641566388281,37.4624936805,58.4696206854,-2.08249,198.964377582,25.8902225311,15.5542612731,0.0782258
0.165021817696,25.8785039941,0.0375947976064,30.8204,1.9415,0.656888,16.7759,1.94355114068,1.94228,17.433643045,35,113.755149161,-0.169559960163,24.1315861848,-0.0925447993398,1.94353648269,0.148387255441,46.3225150536,28.7338367613,-2.13886,131.372696984,14.7749959598,13.5854198543,0.0758445
0.165612509988,14.5167228224,0.1059467472,31.3886,1.97915,0.723266,16.8561,1.98091994089,1.98021,14.8164022635,36,74.9032644661,-0.179623531445,33.8754861322,-0.0512103463666,1.98089305016,0.253095471976,33.7065058635,43.602566643,-2.18251,177.886324265,23.0360299071,19.9187824881,0.0757308
0.16879616204,25.3618048525,0.128907101443,32.0006,2.03333,0.750548,16.9328,2.03539504941,2.03434,20.419428598,37,118.840441498,-0.231219183047,34.1137557689,-0.0332282656802,2.03537694434,0.517888224864,41.8104210656,44.283508172,-2.23464,141.141850546,24.4333165693,15.8457380938,0.0785811
0.170628808319,25.3348202043,0.128406409232,32.5618,2.07677,0.748935,17.0321,2.07745252317,2.07787,13.0079120415,38,119.29119107,-0.165821632429,35.1192572254,-0.013879375906,2.07740992172,0.2328703405,46.7457944216,45.0447191222,-2.26235,132.842843862,20.7053565935,17.6292540257,0.0790909
0.172798119285,17.7726059891,0.18439543962,33.1685,2.1244,0.775231,17.1346,2.12675341168,2.12535,19.0970880403,39,82.0542022283,-0.19256760609,39.0291466298,0.0784378880645,2.12668679811,0.557437878755,43.3635769184,50.6685504364,-2.31481,127.656999637,22.7212498729,19.0539546688,0.0828027
0.178365579427,22.4199382447,0.121038986208,33.7429,2.15484,0.757717,17.2338,2.15717786965,2.15571,10.4786575699,40,96.1960038199,-0.153266756301,42.8649273387,0.161524374725,2.15712526265,0.584400098194,46.5526531667,55.311181616,-2.33686,121.509449113,16.8617050825,27.2053723915,0.087167
0.180072324712,22.7013425807,0.144446989285,34.3308,2.22164,0.778306,17.3694,2.22453477735,2.22265,10.421258594,41,105.631402131,0.0204325734861,45.4004180901,0.217745087307,2.22445948932,0.628285121836,61.8431185218,58.5907431327,-2.4195,116.522478116,17.5577436033,29.7121190244,0.0899612
0.183301149021,22.6189778352,0.166492893879,34.8551,2.27389,0.730409,17.5281,2.27550293419,2.27501,11.2791526583,42,92.2936548571,-0.039580951473,45.7732616176,0.315098575931,2.27541801879,0.617566619691,58.4523328227,58.3539161098,-2.49538,108.426960682,20.9346394827,16.4148317861,0.0946684
0.19498789394,22.1177734438,0.125026485523,35.4876,2.35486,0.73024,17.6768,2.35639218328,2.356,21.5797743019,43,89.9528164836,0.0168303997721,40.5648317849,0.24088549032,2.35633271239,0.562302961216,62.3310451157,50.2874670137,-2.57803,109.075417675,17.7427985569,16.4284116345,0.106564
0.206984522617,27.0379689547,0.161857950083,36.0743,2.44431,0.727069,17.7886,2.4464979853,2.44547,18.0344052614,44,101.796858921,0.027464581125,42.8064537724,0.286531260528,2.44644207649,0.610830584617,59.7043808987,53.6855987506,-2.67441,94.7046980416,20.494149266,17.4590248713,0.118508
0.211467652025,23.3449057927,0.13111916775,36.6372,2.53503,0.821791,17.8923,2.53712458123,2.53623,14.0836699659,45,99.5948393567,0.0661059240388,59.186711266,0.447149512455,2.53710114221,0.654597843028,74.725205241,81.3683840229,-2.77778,124.001097621,17.6657524915,18.7955372069,0.124935
0.221467510304,21.4871806682,0.152367599579,37.2249,2.63702,0.733428,17.9975,2.63933886508,2.63794,4.6386501738,46,89.2570098405,0.0402579437459,47.8105031897,0.338779126801,2.63932340178,0.651003241568,56.8358523193,61.1137487417,-2.89411,117.918188159,18.9244545752,22.7372195242,0.135908
0.233085056951,18.0483557886,0.13531557183,37.773,2.74558,0.744948,18.0756,2.74849704935,2.74661,22.7194718819,47,85.5255120427,-0.0196355065729,43.6872555122,0.27564199069,2.74845857733,0.615557973396,54.1880092988,55.1768660693,-3.00144,119.692793518,18.912540444,18.2869129422,0.150396
0.234762562396,18.6684419097,0.0852153715691,38.3091,2.85853,0.783096,18.1384,2.86072713053,2.85976,14.8889276336,48,86.4370828792,0.082218947498,56.1570818489,0.410369031662,2.86068801641,0.606378197525,58.9319863751,75.0121164398,-3.10687,107.192112691,12.3265108812,28.9928141372,0.150873
0.242309956685,21.0555548712,0.101374702381,38.8933,2.93838,0.745455,18.2036,2.94158737383,2.93976,3.61512612612,49,92.7732042489,0.0600881673165,51.0820656721,0.357611456015,2.9415495116,0.557823859729,61.8214233425,66.2137547352,-3.18798,106.506633295,14.7968898015,27.2312607621,0.156933
0.241186772075,19.897595213,0.0977934464348,39.4129,3.00867,0.750611,18.2649,3.01104629917,3.01008,17.9708677433,50,92.9217492686,0.0401476609471,52.7870677341,0.392157003292,3.0110338186,0.576042557868,67.6042238672,68.6134894752,-3.26629,100.014654599,14.122011631,26.6033217273,0.155913
0.246341923342,17.8060040926,0.113166974667,39.9205,3.1049,0.686942,18.3222,3.1074732547,3.10644,7.36904622631,51,90.4196000647,0.109008392818,47.9628575558,0.334422487426,3.10743816635,0.585252698944,62.3685478169,60.9146691805,-3.36825,93.7860399793,15.5149233983,27.6846301766,0.159751
0.25753002194,21.0903163483,0.123398435376,40.4803,3.17036,0.715118,18.3771,3.17463537357,3.17227,16.4976594904,52,92.0595938701,0.0696846952191,46.6893995808,0.305895210954,3.17462814458,0.533569128567,62.7743299753,59.8766253522,-3.43521,103.299545467,19.2452058444,25.2913226499,0.17867
0.245605314485,22.047453922,0.0537667198858,40.9486,3.22987,0.755022,18.4672,3.23048770609,3.23128,2.44986932374,53,93.1700217861,0.0540639034564,61.0645493536,0.439204620016,3.23047926456,0.549504955582,75.3256835186,84.6838882761,-3.4781,123.640370523,9.90908845122,26.7352762188,0.158788
0.249483995451,15.4414751505,0.0999968334485,41.4222,3.28722,0.730712,18.5376,3.29138491101,3.2888,20.729351819,54,91.3408435791,0.0777607573707,58.8791784263,0.422209104685,3.29137170415,0.681209698347,76.3301592663,80.224857231,-3.54701,118.675871653,13.5326787823,40.2604584693,0.167771
0.245588599738,13.0450652564,0.0820933701328,41.8681,3.3354,0.753557,18.6349,3.33888811935,3.33665,45.3027027687,55,96.2948152231,0.165253831874,55.980579221,0.393374828836,3.33887279576,0.558898556727,73.6402584035,75.2438206927,-3.59377,107.851816469,14.3494460223,40.1594011294,0.163029
0.243740199686,12.3163873182,0.0791005521978,42.3268,3.38667,0.729955,18.7418,3.38949504393,3.38823,44.8927896973,56,97.6980419777,0.109152796612,58.3407722672,0.434763884705,3.38944611358,0.723485695349,76.5674192934,78.4000600799,-3.64704,107.044533083,10.4808609701,33.5950614015,0.163714
0.242014570059,11.1630960586,0.0689843571881,42.721,3.43259,0.755839,18.8461,3.43462226195,3.43429,55.1837591085,57,104.03796385,0.121413326339,62.465706389,0.422670981364,3.43455696209,0.591000929937,85.2110557989,89.2118964936,-3.69984,132.934682278,12.2607634768,51.3322714788,0.15661
0.246811556539,16.0521917812,0.10138939861,43.1931,3.50932,0.75017,18.9552,3.51246984353,3.51101,40.1087278083,58,101.828754578,0.0747668536298,65.7414096448,0.424979463763,3.51246984353,0.588722704009,84.1032952817,98.5792989842,-3.7812,162.781043406,18.0188559532,67.1424470075,0.16532
0.245254534144,18.1777484488,0.0905784070963,43.5525,3.57283,0.736013,19.0389,3.57612115749,3.57463,57.4752087445,59,130.410989267,0.0678529048408,66.6894601504,0.423075523535,3.57612115749,0.666417270664,93.5278264268,102.000318688,-3.8528,183.82381492,20.1993045033,49.5008413597,0.168041
0.242462061609,13.6183574911,0.0759141019826,43.9928,3.6427,0.775907,19.1356,3.64582159592,3.64425,54.9927591917,60,105.068719538,0.129282533276,64.7137873237,0.436412914907,3.64582159592,0.600952996596,87.4794404472,95.7066253568,-3.91664,192.478067093,17.4885063993,40.0982686442,0.161115
0.245075849246,21.9584533245,0.0875476282323,44.421,3.70309,0.785679,19.2466,3.70569782795,3.70479,42.6816876618,61,118.126442982,0.082564244793,66.1513405247,0.430285054126,3.70569782795,0.662786997533,86.9092251839,100.136675269,-3.96829,178.948608213,19.2261782565,59.8152818172,0.17306
0.248858909533,15.0725501545,0.0852934711342,44.8733,3.78214,0.810447,19.335,3.78473472107,3.78402,58.949944362,62,124.211455589,0.198537362683,67.0638310496,0.452794246688,3.78473472107,0.585224266462,102.658072612,101.887851998,-4.05603,173.477553148,16.9890476606,63.4344338872,0.183948
0.248043366414,25.6580656893,0.0763375407341,45.2261,3.8647,0.798403,19.4305,3.86692674081,3.86662,13.4742180039,63,134.82451977,0.254365465764,70.4057359386,0.454321977753,3.86692571682,0.686958649255,93.9510957604,113.54452913,-4.14015,197.805174727,24.212207921,50.3285401791,0.186107
0.255136969242,46.0383177282,0.113971742036,45.6576,3.92698,0.747436,19.5407,3.92904963326,3.92845,4.69711468669,64,175.079099933,0.0778753839094,72.6868119405,0.404229556978,3.92904912562,0.55938585428,114.035929738,128.791431477,-4.21083,263.654733642,45.9970660713,40.9326402343,0.196574
0.267078820887,46.0162216417,0.121877189492,46.0478,4.00172,0.783286,19.6194,4.00515724439,4.0033,67.2428101803,65,236.120773344,0.120613600191,68.8987188052,0.46964897477,4.00515428372,0.628676072448,112.790515329,107.815981367,-4.28663,175.202081124,23.0719911578,59.6137226549,0.213517
0.266019541824,46.0465360611,0.160436042599,46.4411,4.09569,0.73216,19.7029,4.09766858658,4.09775,29.4767886369,66,179.055636469,0.00512607223549,76.0429240004,0.444338425199,4.09766858658,0.702333437592,119.771769173,140.690052034,-4.37871,280.555718663,50.2946282923,69.6433904058,0.218295
0.26836024512,44.6609374704,0.121991528972,46.8466,4.15631,0.787913,19.7872,4.15895811141,4.1579,37.0646354076,67,219.383379938,0.0533986023426,72.1906076487,0.498860192803,4.15895811141,0.666125624996,126.418638144,118.745921777,-4.42058,262.955091547,33.144064437,56.5962179004,0.223942
0.266713001142,39.1342383677,0.115818290993,47.2458,4.1984,0.814948,19.8859,4.20072145417,4.20044,36.1839997374,68,207.939676131,0.142491493814,72.7988565782,0.488586714351,4.20071669775,0.694761877834,110.952001009,121.721002923,-4.45766,270.831276598,34.2223861047,56.3780370314,0.219691
0.267996404774,45.5955913724,0.0995677606325,47.6254,4.25577,0.78345,19.9724,4.25740644868,4.25807,33.0433190468,69,184.533196297,0.0904177786156,72.645210891,0.532845870635,4.25740644868,0.68653523233,120.374562373,119.197722579,-4.54439,269.843919349,37.7878094871,57.8683256437,0.218221
0.277659296256,34.5828677446,0.103365452334,47.9997,4.33155,0.80217,20.033,4.33613615901,4.33345,69.6584628464,70,179.428308975,0.0919146589011,76.7037534725,0.544357305402,4.33613268105,0.694451372315,126.836729413,133.336536284,-4.61146,257.861253735,34.1424540731,67.9965150631,0.244887
0.278071075364,52.5772376454,0.123046221708,48.3606,4.39569,0.783682,20.1301,4.39878129932,4.39804,26.9010976978,71,217.817722434,0.0703289224569,75.668032914,0.52534914236,4.39877805223,0.702703124997,115.939514873,131.927517639,-4.66786,270.623345871,42.2271896204,79.3142561221,0.246744
0.279802936343,12.6994154506,0.108924725222,48.7347,4.45722,0.79174,20.1977,4.4616969605,4.45917,81.4823393352,72,124.006492225,0.175406534151,75.3836326813,0.538886612996,4.46169416908,0.724812989154,103.944049199,126.299692525,-4.74282,206.949174833,31.0814594218,64.5630655312,0.247414
0.284236254696,56.7702698796,0.14583882652,49.1241,4.52009,0.754253,20.2543,4.52301535112,4.52207,66.3799721102,73,245.892377456,0.112868109197,78.1322489415,0.462299490713,4.52298584186,0.703697013441,136.159534387,149.114801236,-4.81361,273.114471201,53.7441854008,63.1939219155,0.253848
0.287188688713,54.2699117402,0.143482560904,49.5262,4.58952,0.74564,20.3211,4.59229475093,4.5916,8.2889600085,74,189.032930602,0.0857447350432,73.0880359844,0.447465605315,4.5922677393,0.701649965178,107.23508691,127.220404184,-4.87467,267.383136525,46.9758132451,52.2521066056,0.26093
0.292486839437,48.7906514772,0.105813516835,49.926,4.64555,0.763289,20.3747,4.64840786124,4.64828,69.0169886198,75,214.628351143,0.134370281503,75.8073461415,0.539089372788,4.64839997913,0.761547526471,126.165860862,132.368564743,-4.93834,279.873437716,43.7891972297,77.2858827402,0.280228
0.291876067852,33.3816620166,0.0926479488306,50.1823,4.69298,0.774004,20.4341,4.69537015465,4.69536,59.5099079763,76,197.737877748,0.237633131631,70.1445620447,0.515149754446,4.69533135584,0.672503532803,112.754550703,109.181688762,-4.98021,182.394851377,25.444616211,54.6186540899,0.277023
0.293676770628,33.1603813959,0.0859292515693,50.4952,4.77471,0.738426,20.4817,4.77802272773,4.77647,21.4253494913,77,174.970879929,0.254988333117,72.5135781703,0.544228354438,4.77800273825,0.836539102362,98.486089999,118.851283248,-5.07468,269.130078151,40.3684998954,66.2416382206,0.282155
0.306244674996,49.5342961114,0.115824163337,50.9273,4.82913,0.724034,20.5183,4.83306019726,4.83141,62.0353241614,78,229.344324183,0.197721724504,73.065818241,0.500082112083,4.83301244641,0.699725280046,127.896182712,124.473025201,-5.12796,262.325497959,44.1671743942,62.216306925,0.308069
0.300265231531,30.493302721,0.12970097294,51.2414,4.87441,0.75252,20.5677,4.87881438953,4.87662,34.4424369244,79,161.26780559,0.0737922204302,64.02192771,0.47720581281,4.87875425616,0.713763516333,92.9864541267,93.7369415117,-5.16191,205.126871879,27.5678515505,30.5347670687,0.298974
0.300717729517,29.63174789,0.110917905742,51.6089,4.94478,0.750029,20.6023,4.9476678162,4.94673,51.794174952,80,138.286274476,0.19031792506,68.893666481,0.524326889662,4.94759267078,0.733564202585,97.7062944828,105.177928255,-5.25368,190.199634587,27.7685133503,58.7697464349,0.30728
0.318014562419,24.4183741151,0.139102459708,52.0192,4.9972,0.71397,20.629,5.00210566449,4.99959,63.1753666689,81,133.036954478,0.0733934420736,72.1713094869,0.474540539955,5.00207332235,0.683824871303,97.6781682614,120.472697409,-5.29962,266.886876686,42.5847398025,53.5302130151,0.340866
0.318797003814,37.1943928548,0.139900345711,52.3781,5.06026,0.669573,20.657,5.06429355932,5.0627,3.88078490466,82,182.92324542,0.0770085511681,72.4813712999,0.484904561862,5.06429003668,0.731687012801,89.9034827626,122.934215879,-5.3862,269.578281143,47.2098772596,45.8556457853,0.340669
0.329116496895,35.8749092174,0.121038102141,52.7403,5.11803,0.744056,20.7425,5.12010846957,5.12025,9.97328271157,83,156.148680221,0.0237240268813,64.1453913967,0.496939589994,5.12010374152,0.702919087227,87.4538584405,91.3465138101,-5.42706,182.114360427,21.0264251007,28.5196790252,0.356508
0.328839436924,39.3123213302,0.128813445728,53.0685,5.15446,0.6779,20.7666,5.15992921821,5.1569,2.12806178626,84,176.356366798,0.0871435665044,72.2575454681,0.529454230842,5.15992353584,0.799560814589,94.8879119753,116.462646808,-5.47238,256.764508887,35.1829480219,55.636688975,0.358057
0.326829758121,19.4436797325,0.112147834917,53.4014,5.18958,0.704906,20.8095,5.19336949466,5.19249,77.2171912892,85,138.438405552,0.122152538954,70.9759688597,0.540917657565,5.19331894425,0.747476615601,103.731064736,112.910835194,-5.49364,273.749451467,40.4258569203,28.0784713665,0.347006
0.333885976437,33.1544895364,0.099899960444,53.7295,5.27484,0.694473,20.8906,5.27738784789,5.27687,77.402862689,86,183.855819865,0.110358044772,76.7725625139,0.569968067987,5.2773202233,0.764417199511,117.571598474,135.968104818,-5.59659,286.483005413,52.2788673395,65.7242384468,0.36128
0.344341733946,39.2414528907,0.122121267585,54.0867,5.33118,0.707176,20.9271,5.3356487219,5.33462,79.254610243,87,220.052314786,0.11925709735,75.7224323807,0.558629541762,5.33549304589,0.782698808128,130.129206317,131.209797136,-5.67347,282.302963298,48.130025491,66.6915810722,0.388558
0.349083197821,33.1605378888,0.0988273903373,54.434,5.42315,0.701114,20.9851,5.42645192122,5.42534,73.5938217432,88,187.479197486,0.181787457608,75.9373894068,0.562841031686,5.4263958206,0.721087690152,124.087072203,132.480746088,-5.75643,282.151326548,50.9861932389,52.6555878462,0.395643
0.361125304191,35.8566906434,0.190352936633,54.788,5.4598,0.687499,21.0238,5.46315534058,5.46284,67.1266738989,89,206.819575295,0.0795023432513,73.9186972186,0.496789538973,5.46311050801,0.811363963847,114.160949203,125.889049627,-5.7973,278.028640501,49.7255967363,38.0380374075,0.429623
0.37246232579,50.9590143687,0.0788454368953,55.0716,5.54726,0.68048,21.0723,5.55012561452,5.54931,31.5113972901,90,226.182613824,0.249889229724,80.7880956064,0.598285806586,5.5501127217,0.754905910308,108.873159246,150.754839886,-5.88775,283.391857147,54.1699197868,85.4710819747,0.460824
0.374202680782,34.3198940702,0.18204752923,55.4699,5.56483,0.704462,21.1288,5.57013098953,5.56768,61.1937936697,91,181.153414927,0.143456703109,89.8301118965,0.503910322697,5.57013052953,0.735078500165,121.518816677,212.403850014,-5.91725,280.757486648,58.2235870911,94.7040247432,0.462958
0.373118331222,33.2792627191,0.079531524763,55.8206,5.60325,0.700574,21.1796,5.6091078502,5.6056,95.8387833734,92,175.124703073,0.236325408647,72.5539735458,0.557438215095,5.60901976279,0.744320540111,134.381960713,114.113498308,-5.96064,225.112941288,27.6278927508,67.8279700085,0.449498
0.385600894881,55.4285162428,0.176583181346,56.2077,5.69922,0.673781,21.2271,5.70612573919,5.70165,94.2137726038,93,259.575453376,0.0602914924531,85.3751747844,0.506132762942,5.70586297429,0.719644968292,158.625650132,184.844725074,-6.05287,285.072188202,68.01770893,60.6900588488,0.490047
0.37948115265,56.05773944,0.196436031881,56.5531,5.72682,0.653635,21.2724,5.73104852783,5.72945,52.0572040124,94,227.995551505,0.0938353171946,79.0487357402,0.450300771705,5.7308031634,0.772396908021,132.265205683,154.284809462,-6.0752,279.68407753,64.6469694469,53.359054212,0.477748
0.390481608626,44.1210847868,0.211444081108,57.0103,5.79662,0.624434,21.329,5.80420676539,5.79958,71.0409049848,95,198.810175146,0.0672076044616,85.0015595866,0.410159730015,5.80397058998,0.709860738582,121.220918953,190.745334097,-6.16701,281.326872845,69.214445783,70.2619112758,0.499082
0.393049501521,44.6951366694,0.214814433982,57.3374,5.87598,0.642595,21.3821,5.88146494194,5.87898,46.5852677785,96,227.091514978,0.097947575748,82.8799778274,0.488397059419,5.88127854377,0.771776837394,116.611335291,169.444000172,-6.24041,270.17442065,64.4730544043,53.6948581178,0.505437
0.392614846013,32.9989882545,0.227183214415,57.6617,5.91074,0.60027,21.4388,5.9158854446,5.91358,95.2005776017,97,220.584292431,0.0626439357108,76.8532515166,0.344526625766,5.91577589864,0.772551572606,136.617680814,156.61632506,-6.29371,283.77851482,77.9421719824,34.6442829273,0.502171
0.393530672379,40.671341863,0.178875032065,58.0187,5.93961,0.586411,21.5263,5.94414362975,5.94282,43.9740382773,98,193.290827562,0.0870664743927,91.434413681,0.290343258628,5.94403274978,0.729040315482,112.886723005,227.337469345,-6.29092,285.790820313,55.3872984902,86.0627809448,0.504916
0.405506910043,84.8008499256,0.155202475217,58.2976,6.01236,0.611417,21.6138,6.01666956797,6.01519,4.26644177418,99,262.566689966,0.0999163364668,90.2911745762,0.274187140472,6.01649136295,0.714581242979,144.269422337,225.6516504,-6.40023,282.715613075,63.3903912897,56.6813952826,0.523821
