AverageY,Epoch,AverageEsReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,AverageAbsQ,StdForwardProgress,AverageQ,MaxReturn,AveragePolicySurr,MaxEsReturn,MinForwardProgress,AverageForwardProgress,MinReturn,StdReturn,AverageAction,AverageAbsQYDiff,AverageReturn,AverageAbsY,AverageDiscountedReturn,MaxForwardProgress,PolicyRegParamNorm,MinEsReturn
0.496032454461,55,-21.5447351986,39.3256,4.2034983536,0.000113566,0.495814,0.0357949069584,0.495814,-12.2351682932,-0.494942,-16.9586779801,-0.0130559266513,0.0796325157818,-31.1371349289,3.57705066175,1.0,0.00387416092348,-21.8675341046,0.496032454461,-11.9289531173,0.176188580021,22.8136,-30.8598212174
0.488497247899,56,-21.6781924271,39.5802,2.75478279827,9.81384e-05,0.48837,0.0344915911289,0.48837,-11.0011754172,-0.488793,-16.2551019449,0.00936038164671,0.0731947961996,-28.8902463677,3.44984393822,1.0,0.00360168175955,-22.5154514275,0.488497247899,-12.5850549495,0.188336959654,22.8136,-25.6715606031
0.482462512633,57,-21.968635552,39.8527,2.13848699494,0.000118029,0.482324,0.0375420144522,0.482324,-13.0466535542,-0.48362,-18.0712943464,-0.011573413982,0.0754798777782,-31.0025961484,3.7545970767,1.0,0.00397739960615,-22.2864349406,0.482462512633,-12.3812799564,0.167990188961,22.8136,-25.6023765766
0.474462558879,58,-22.2976262513,40.0859,2.31206841484,0.000119781,0.474266,0.0318355750875,0.474266,-10.6647023922,-0.473156,-16.976982493,0.0119597195757,0.0798295520895,-28.63337733,3.18178932973,1.0,0.00412076707067,-21.8504522148,0.474462558879,-11.9200776986,0.191689794422,22.8136,-24.7687054836
0.46638682913,59,-22.593904773,40.651,3.45199761893,0.000106711,0.466282,0.0373408038127,0.466282,-13.2375390804,-0.466739,-18.6619116098,-0.00879828061306,0.080771563235,-30.7061516343,3.73595600678,1.0,0.00391100051265,-21.7569688381,0.46638682913,-11.9329686142,0.16603705422,22.8136,-31.0695127146
0.458272298924,60,-22.8127413855,40.9548,2.46688652821,8.92202e-05,0.458204,0.0365528706259,0.458204,-14.6995685977,-0.456565,-19.5936561682,-0.0020545379392,0.0732037802078,-30.0370812964,3.65599769671,1.0,0.00354271178933,-22.5128822775,0.458272298924,-12.5926261255,0.151356362845,22.8136,-27.8222267124
0.449618315945,61,-23.3506542536,41.249,2.81571484521,0.000115052,0.449402,0.0270674981908,0.449402,-16.8390162193,-0.451124,-19.7206035077,-0.00751835664161,0.0529869112286,-30.6229969027,2.70619057973,1.0,0.0040406528178,-24.5816874814,0.449618315945,-14.8767152736,0.130472366869,22.8945,-27.9044692174
0.444495709912,62,-23.3014860568,41.7047,2.51587636363,0.000112746,0.444286,0.0266052580111,0.444286,-17.9752464644,-0.445738,-18.1155753618,-0.00526057471792,0.0533210792229,-30.4103450111,2.65902467095,1.0,0.0039527182086,-24.5481222526,0.444495709912,-14.8289853697,0.119085215227,22.8946,-25.774104902
0.43899735266,63,-24.570161332,42.6719,1.57617155745,0.00011685,0.438773,0.0264145309788,0.438773,-17.409358486,-0.438733,-21.715242531,0.00369129949127,0.0581207264467,-29.5213696491,2.6414342627,1.0,0.00425672017096,-24.0682043677,0.43899735266,-14.4275609468,0.124693643859,22.8946,-26.4192179526
0.433049083064,64,-24.8122871527,43.1642,1.87805072485,0.000106024,0.433001,0.0251395528052,0.433001,-19.7657126595,-0.433033,-21.4029708894,-0.0132709846415,0.0481963292885,-31.1948370587,2.51364133094,1.0,0.00420368214216,-25.0603833869,0.433049083064,-15.271806304,0.10112673887,22.8947,-27.8529389137
0.425866340179,65,-24.2264278045,43.7639,1.7978884745,0.000122776,0.425703,0.029605133412,0.425703,-14.9728517646,-0.42577,-21.1889486734,-0.00186263256025,0.0552246100362,-30.0798879806,2.95825855025,1.0,0.00436540279253,-24.3561764717,0.425866340179,-14.6648749625,0.149131044119,22.9257,-26.8834481004
0.420031821416,66,-24.3989915441,43.8801,3.41611336342,9.05926e-05,0.419903,0.0402117271972,0.419903,-10.7124447763,-0.420671,-18.9656365182,-0.0200735662513,0.0728605155684,-31.8329967252,4.0186472068,1.0,0.00383731939473,-22.5456176428,0.420031821416,-12.6025800876,0.191279712597,22.8973,-29.2946611785
0.415468390417,67,-23.2096682109,44.167,3.67102869624,8.49321e-05,0.415348,0.0337139663671,0.415348,-12.9001647585,-0.417216,-17.0004170694,-0.00811853197186,0.0678439873745,-30.6509396278,3.37227262187,1.0,0.00368077499526,-23.04721073,0.415468390417,-13.0301906778,0.169555019375,22.8998,-29.9011270058
0.410042259374,68,-23.1410795637,44.5288,1.35809403295,8.96895e-05,0.409904,0.0275985512507,0.409904,-18.3558766737,-0.41149,-21.2151428266,-0.0078814007406,0.0515956627321,-30.670113326,2.75876646975,1.0,0.00365509993355,-24.7212438303,0.410042259374,-14.9722297484,0.115350115447,22.9623,-25.7887160948
0.402479425196,69,-23.6990104325,44.5965,2.86413241749,8.1188e-05,0.402455,0.0380002180224,0.402455,-14.0166524915,-0.402844,-19.2910256896,-0.0126692669217,0.0720616682884,-31.1053209857,3.79904734304,1.0,0.00354076800904,-22.6277708806,0.402479425196,-12.6753950105,0.158141215208,22.9118,-28.2955221933
0.395253922933,70,-24.5361325867,44.9535,2.86367062419,0.000104472,0.395109,0.0241079656444,0.395109,-19.810781887,-0.396076,-20.0640633428,-0.00681841214966,0.0530980224307,-30.5627699825,2.4094156497,1.0,0.00396567912045,-24.5707281072,0.395253922933,-14.8713753195,0.100717908103,22.9686,-31.3938910939
0.389667412564,71,-25.1997055911,45.67,2.66164467963,0.000120678,0.389386,0.0284258807726,0.389386,-17.9446796181,-0.389258,-20.4193081927,-0.00235926140882,0.0533215447127,-30.1218184282,2.8430450629,1.0,0.00427419786843,-24.5478490129,0.389667412564,-14.8145259321,0.119387707917,22.9996,-29.2026814037
0.384913883332,72,-25.5819897758,45.8584,3.36790213381,9.13352e-05,0.384754,0.0285700358375,0.384754,-18.95891792,-0.386033,-19.1942806194,-0.0409829674317,0.0527697395917,-33.9781721993,2.85615952419,1.0,0.00368225927422,-24.6034753796,0.384913883332,-14.9028313059,0.109398123814,23.0083,-30.855032935
0.378590610545,73,-22.090353117,45.9156,5.37459056483,8.3586e-05,0.37846,0.0312935791229,0.37846,-14.6051687397,-0.379122,-7.35400507078,-0.0228709997327,0.0716529188269,-32.0819691179,3.12807586661,0.999984,0.00356583387906,-22.6675451703,0.378590610545,-12.7275445198,0.152345354188,23.009,-26.2338254705
0.372454665,74,-22.6925182871,46.3086,4.39099382006,7.94157e-05,0.372332,0.036083167469,0.372332,-13.7348108945,-0.375733,-12.5864006014,-0.00882278380947,0.0799651571622,-30.7194878783,3.60797620666,1.0,0.003538587343,-21.8385091656,0.372454665,-11.9909284365,0.161243646568,23.0003,-28.3929839513
0.366105119041,75,-24.2502493865,46.3993,1.99946787245,6.47306e-05,0.366018,0.0254806821551,0.366018,-18.3533953343,-0.365932,-21.1755251719,-0.00509757005636,0.0548870485213,-30.3906453913,2.5459885625,0.999993,0.00323939047446,-24.392780158,0.366105119041,-14.6834178212,0.115258444753,23.0556,-26.9125280575
0.359288001958,76,-22.4930593925,46.8556,2.32684500875,6.71693e-05,0.35917,0.0348497551979,0.35917,-10.6838763861,-0.360092,-18.3331393491,-0.000587374708689,0.076034183843,-29.9077441182,3.48478523491,1.0,0.00363101635531,-22.2307838046,0.359288001958,-12.3425077931,0.191634453152,23.0306,-26.7119079461
0.353341393981,77,-23.2644683195,47.443,2.93437828242,6.86824e-05,0.353205,0.0254724799991,0.353205,-17.6864098681,-0.353073,-16.8929086115,-0.0102714343049,0.0553006416389,-30.9053545863,2.54834723589,0.99994,0.00363874762919,-24.3488302859,0.353341393981,-14.6599458046,0.121869596681,23.0707,-27.8603976719
0.346365305858,78,-24.3090892973,47.7767,3.23892967451,7.97683e-05,0.346206,0.0290296929683,0.346206,-15.7255413202,-0.34467,-21.6046265606,-0.00680639844625,0.0532440592487,-30.5488178624,2.90250987652,1.0,0.0041146686403,-24.555996525,0.346365305858,-14.8358195724,0.14153348222,23.0708,-32.6790300849
0.339261780912,79,-25.2801849054,48.3713,1.86118920419,5.51959e-05,0.339168,0.0249682567115,0.339168,-17.8154033257,-0.33805,-22.6547230793,-0.00448345011882,0.0564822694581,-30.3336156718,2.49589818243,1.0,0.00329360696878,-24.2323231586,0.339261780912,-14.533092985,0.120634923609,23.0707,-29.058440081
0.334152181745,80,-24.6955226327,48.6909,2.67085376003,6.51175e-05,0.334013,0.0258344150399,0.334013,-17.4724973507,-0.335565,-20.489481121,-0.0126745287284,0.0506670654976,-31.1450857617,2.58183473095,1.0,0.00342846128036,-24.8135783565,0.334152181745,-15.0844020427,0.124235874282,23.0707,-30.9533398405
0.329386155323,81,-26.1487939855,48.9298,1.80588830959,5.19432e-05,0.32928,0.0227060494603,0.32928,-17.938347467,-0.329926,-23.5554027875,0.0174342223037,0.055642975367,-28.1328439932,2.26904474027,1.0,0.00319428286294,-24.3158404988,0.329386155323,-14.6312733565,0.11948585572,23.0708,-30.5367218818
0.323915957199,82,-24.414043834,49.2775,3.67468552812,5.20471e-05,0.32381,0.0272444708163,0.32381,-17.9473068238,-0.322529,-17.7700934156,-0.0174108555985,0.0538319966003,-31.6107483996,2.72305133891,1.0,0.0031969154626,-24.4959273482,0.323915957199,-14.8122039716,0.119292093176,23.0708,-29.7910000114
0.318324010092,83,-21.8773773414,49.6571,4.30895904049,5.89777e-05,0.318187,0.0373372604284,0.318187,-12.9842161946,-0.320654,-11.9648939816,-0.013008351699,0.076907810783,-31.1354873566,3.73390957048,1.0,0.00348120575845,-22.1419087274,0.318324010092,-12.2540605736,0.168383271606,23.0354,-28.199268982
0.313556309466,84,-25.157446909,49.7468,2.96666630592,4.73736e-05,0.313479,0.0265508611235,0.313479,-19.0408160345,-0.316689,-19.4681832517,-0.0160455900694,0.0518481084744,-31.48654342,2.65386565391,1.0,0.00314496348658,-24.6947857256,0.313556309466,-14.9536161002,0.108343470752,23.0744,-29.4699230361
0.309280702257,85,-24.0520018328,50.0237,3.11664427994,3.85725e-05,0.309212,0.0287766540839,0.309212,-17.7708998386,-0.30955,-20.2166602727,-0.0204617499499,0.0589178110649,-31.9197120953,2.87514690769,1.0,0.00284250968174,-23.9896795343,0.309280702257,-14.338279107,0.12110898586,23.0745,-31.0359830363
0.303398869287,86,-23.5413880237,50.4204,2.66786212125,4.17348e-05,0.303324,0.0348546172505,0.303324,-12.206430875,-0.303483,-20.0656953972,0.00566238299205,0.0818688771389,-29.2816694482,3.48424490971,1.0,0.0028803210651,-21.6456703028,0.303398869287,-11.789957188,0.176394156523,23.0492,-28.6984700658
0.296838590094,87,-24.5121121196,50.5274,2.51389791728,4.13368e-05,0.296765,0.025692261271,0.296765,-16.5475556468,-0.296577,-20.8187695864,-0.00680181391428,0.0555776284492,-30.548536534,2.5676136989,1.0,0.00280540610053,-24.321574479,0.296838590094,-14.6393397468,0.133360915062,23.1005,-30.0992081737
0.290644647983,88,-24.8735120148,50.7007,2.49987017553,4.97055e-05,0.290562,0.0252478694509,0.290562,-19.1238607929,-0.290766,-21.4688565285,-0.018119463239,0.0529719858292,-31.6863731507,2.52289883628,1.0,0.00304172938127,-24.5831037016,0.290644647983,-14.8565957798,0.107612844287,23.1005,-29.5653558609
0.285631157813,89,-25.0304814036,50.8652,2.39460463697,3.75506e-05,0.285581,0.0255533873627,0.285581,-18.1450469225,-0.286133,-19.5606381186,-0.0154978278067,0.055446853712,-31.4240494629,2.55504439338,1.0,0.00270612880203,-24.3356199133,0.285631157813,-14.649680488,0.117337104503,23.1006,-28.6136000778
0.281482611046,90,-24.6086567055,51.3316,2.09003130977,4.40882e-05,0.281446,0.0275108380872,0.281446,-17.3442871375,-0.281133,-20.7486474813,-0.0155595903849,0.053021009013,-31.4169068444,2.74924442018,1.0,0.00289453268498,-24.5776014873,0.281482611046,-14.8724922168,0.125396664261,23.1006,-27.9897645644
0.27557855389,91,-25.3321635358,51.8083,2.31263948599,4.89366e-05,0.275534,0.0277599717269,0.275534,-18.0950724499,-0.274397,-20.0219082808,-0.0208807109604,0.0496428279749,-31.9594774559,2.77430886358,1.0,0.0030543288447,-24.9143636692,0.27557855389,-15.1857457502,0.117922196449,23.1005,-28.4682807596
0.267676744342,92,-24.2380156478,52.26,1.11288070296,6.38083e-05,0.267599,0.0282116447815,0.267599,-16.6704407216,-0.266798,-22.7906827711,-0.00410324811859,0.0556141436713,-30.2894732683,2.81965788894,1.0,0.00344150105184,-24.3178558267,0.267676744342,-14.643032619,0.132052145548,23.1137,-25.7601528553
0.260275230839,93,-23.7590095786,52.8476,1.8118816673,5.63087e-05,0.260188,0.0239433682001,0.260188,-19.6851598921,-0.259206,-21.3895616407,-0.00453950803619,0.0492036950978,-30.3236061133,2.39291431883,1.0,0.00320470534344,-24.9592968763,0.260275230839,-15.1809165565,0.10186047687,23.1136,-26.5843442207
