Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
27,95384.4752981,27,-1121.08,103076.109476,1110.42,69313.6587049,1110.42,1110.67518614,95384.4752981,15875.4521437,1771.8,1110.67518614,119.459,0.0,25.073711746,95384.4752981,117752.930386,16.8682,1.0,7852.57266818
28,83249.5850838,28,-1187.0,84198.4292983,1176.57,69289.6881889,1176.57,1176.93242911,83249.5850838,15859.6616234,2736.99,1176.93242911,121.968,0.0,28.1985779042,83249.5850838,117392.665427,16.8686,1.0,7041.70630796
29,53014.3865336,29,-1247.6,96194.5509261,1236.93,70115.2389287,1236.93,1237.27935874,53014.3865336,22026.9624544,2757.19,1237.27935874,124.286,0.0,28.0352229155,53014.3865336,117758.003768,16.8693,1.0,7601.35007161
30,96412.7811631,30,-1329.17,91237.1327509,1318.34,69430.0700688,1318.34,1318.64356371,96412.7811631,19592.4020519,3253.13,1318.64356371,126.897,0.0,30.8962893506,96412.7811631,117741.248633,16.8694,1.0,7323.19349341
31,111114.580159,31,-1394.72,93223.6276822,1384.0,63908.2683474,1384.0,1384.36341044,111114.580159,21975.0382594,3127.66,1384.36341044,129.239,0.0,31.5021613339,111114.580159,117819.363896,16.8694,1.0,7424.42608825
32,51907.9046348,32,-1451.98,103019.265984,1441.03,69680.8993473,1441.03,1441.38866925,51907.9046348,21568.8286709,3989.83,1441.38866925,131.517,0.0,33.2839695236,51907.9046348,117713.207253,16.8694,1.0,7808.8963193
33,52272.0207979,33,-1510.78,98543.1716579,1499.49,69407.2428191,1499.49,1499.896577,52272.0207979,17773.4664071,4433.68,1499.896577,133.737,0.0,34.9508336889,52272.0207979,117781.223749,16.8694,1.0,7698.76745331
34,109530.402292,34,-1580.57,96042.0419047,1569.09,69377.2232376,1569.09,1569.49343991,109530.402292,16758.8935728,4660.37,1569.49343991,135.782,0.0,35.3822917354,109530.402292,117676.946405,16.8701,1.0,7580.31987922
35,52635.5643472,35,-1645.46,93457.7612994,1633.81,69506.997174,1633.81,1634.21297067,52635.5643472,18339.2425868,4594.08,1634.21297067,137.811,0.0,35.9651543379,52635.5643472,117332.708837,16.8701,1.0,7391.07487491
36,102604.633376,36,-1711.45,107795.822105,1699.68,69176.1372703,1699.68,1700.01939764,102604.633376,15855.2470542,4704.26,1700.01939764,139.735,0.0,37.1972981532,102604.633376,117720.202505,16.8701,1.0,8039.87785173
