Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
27,95384.4752981,27,-1121.08,103076.109476,1110.42,69313.6587049,1110.42,1110.67518614,95384.4752981,15875.4521437,1771.8,1110.67518614,119.459,0.0,25.073711746,95384.4752981,117752.930386,16.8682,1.0,7852.57266818
28,83249.5850838,28,-1187.0,84198.4292983,1176.57,69289.6881889,1176.57,1176.93242911,83249.5850838,15859.6616234,2736.99,1176.93242911,121.968,0.0,28.1985779042,83249.5850838,117392.665427,16.8686,1.0,7041.70630796
29,53014.3865336,29,-1247.6,96194.5509261,1236.93,70115.2389287,1236.93,1237.27935874,53014.3865336,22026.9624544,2757.19,1237.27935874,124.286,0.0,28.0352229155,53014.3865336,117758.003768,16.8693,1.0,7601.35007161
30,96412.7811631,30,-1329.17,91237.1327509,1318.34,69430.0700688,1318.34,1318.64356371,96412.7811631,19592.4020519,3253.13,1318.64356371,126.897,0.0,30.8962893506,96412.7811631,117741.248633,16.8694,1.0,7323.19349341
31,111114.580159,31,-1394.72,93223.6276822,1384.0,63908.2683474,1384.0,1384.36341044,111114.580159,21975.0382594,3127.66,1384.36341044,129.239,0.0,31.5021613339,111114.580159,117819.363896,16.8694,1.0,7424.42608825
32,51907.9046348,32,-1451.98,103019.265984,1441.03,69680.8993473,1441.03,1441.38866925,51907.9046348,21568.8286709,3989.83,1441.38866925,131.517,0.0,33.2839695236,51907.9046348,117713.207253,16.8694,1.0,7808.8963193
33,52272.0207979,33,-1510.78,98543.1716579,1499.49,69407.2428191,1499.49,1499.896577,52272.0207979,17773.4664071,4433.68,1499.896577,133.737,0.0,34.9508336889,52272.0207979,117781.223749,16.8694,1.0,7698.76745331
34,109530.402292,34,-1580.57,96042.0419047,1569.09,69377.2232376,1569.09,1569.49343991,109530.402292,16758.8935728,4660.37,1569.49343991,135.782,0.0,35.3822917354,109530.402292,117676.946405,16.8701,1.0,7580.31987922
35,52635.5643472,35,-1645.46,93457.7612994,1633.81,69506.997174,1633.81,1634.21297067,52635.5643472,18339.2425868,4594.08,1634.21297067,137.811,0.0,35.9651543379,52635.5643472,117332.708837,16.8701,1.0,7391.07487491
36,102604.633376,36,-1711.45,107795.822105,1699.68,69176.1372703,1699.68,1700.01939764,102604.633376,15855.2470542,4704.26,1700.01939764,139.735,0.0,37.1972981532,102604.633376,117720.202505,16.8701,1.0,8039.87785173
37,52587.4252771,37,-1767.54,96234.3997281,1755.48,69931.8863375,1755.48,1755.95483244,52587.4252771,16282.0077937,5519.68,1755.95483244,141.54,0.0,39.5207747023,52587.4252771,117853.621261,16.8701,1.0,7650.91347714
38,105917.053765,38,-1848.67,105574.212259,1836.54,69623.6634027,1836.55,1836.97123121,105917.053765,16117.3621271,5159.47,1836.97123121,143.419,0.0,38.2519564085,105917.053765,117811.304064,16.8701,1.0,8008.45524351
39,97736.0164141,39,-1925.52,93812.4788138,1913.34,69765.5312643,1913.34,1913.76209873,97736.0164141,21180.6665432,7077.46,1913.76209873,145.426,0.0,42.4117664452,97736.0164141,117842.989918,16.8701,1.0,7508.233737
40,97264.3494584,40,-1991.31,96116.8300168,1978.85,69330.9070466,1978.85,1979.21397206,97264.3494584,22557.8676543,4819.4,1979.21397206,147.144,0.0,38.8772558055,97264.3494584,117902.197667,16.8701,1.0,7568.57863582
41,48348.4744177,41,-2047.56,93668.3478604,2034.9,69529.3942385,2034.9,2035.43215387,48348.4744177,18475.3861193,7545.4,2035.43215387,148.989,0.0,44.9078800412,48348.4744177,117726.385191,16.8701,1.0,7465.86877373
42,95897.0066472,42,-2106.28,84958.3971176,2093.21,56987.1774592,2093.23,2093.60169891,95897.0066472,22942.3852185,8285.82,2093.60169891,150.904,0.0,45.3502077632,95897.0066472,117949.319115,16.8701,1.0,6959.34150303
43,51218.9760454,43,-2162.23,100986.411538,2149.22,70630.1188557,2149.22,2149.66038497,51218.9760454,15101.4332703,6136.65,2149.66038497,152.359,0.0,42.3079903808,51218.9760454,117841.359815,16.8701,1.0,7867.9002369
44,86738.3881803,44,-2221.42,98312.9622006,2208.42,69268.4487724,2208.47,2208.83583755,86738.3881803,20902.9376799,8283.8,2208.820597,153.965,0.0,45.6134695794,86738.3881803,117800.683102,16.8701,1.0,7608.03709987
45,33059.1897752,45,-2270.81,91077.3008429,2257.51,69253.8859086,2257.57,2258.0441633,33059.1897752,22439.5029166,8418.51,2258.03846158,155.693,0.0,46.4504003381,33059.1897752,117699.843955,16.8701,1.0,7248.03111035
46,76646.6987754,46,-2338.8,105551.957357,2325.53,70091.5069622,2325.56,2325.88098357,76646.6987754,18990.7968926,9081.83,2325.88098357,157.449,0.0,46.9926967949,76646.6987754,117596.595999,16.8701,1.0,7976.78053244
47,99555.9680531,47,-2403.66,110222.332937,2390.04,69381.5736402,2390.04,2390.55771377,99555.9680531,15373.191902,10772.6,2390.55771377,159.038,0.0,50.7172602093,99555.9680531,117887.933479,16.8701,1.0,8161.53199919
48,50675.0724751,48,-2449.2,98343.1709478,2435.79,69343.2541766,2435.84,2436.35708286,50675.0724751,20899.4168101,9812.33,2436.34015004,160.647,0.0,50.3698621908,50675.0724751,117844.506474,16.8701,1.0,7631.06946682
49,93838.5188464,49,-2509.23,79210.8447179,2495.81,69305.7705807,2495.88,2496.33650912,93838.5188464,15893.439065,10347.4,2496.32525607,162.188,0.0,50.493604767,93838.5188464,117529.864418,16.8701,1.0,6722.79975165
50,65708.3075556,50,-2554.8,98556.8222667,2541.34,70200.5267703,2541.34,2541.87052467,65708.3075556,20374.1302061,11557.6,2541.87052467,163.834,0.0,52.5980954524,65708.3075556,117669.730024,16.8701,1.0,7709.82295076
51,51776.5706632,51,-2614.97,98235.3125733,2601.58,69314.8269292,2601.58,2601.92631791,51776.5706632,20841.7711921,9206.38,2601.92631791,165.348,0.0,49.4575088058,51776.5706632,117698.129457,16.8701,1.0,7587.49412169
52,104091.378725,52,-2667.25,98565.9643111,2653.89,69913.1033706,2653.92,2654.39625256,104091.378725,17647.3011021,10837.6,2654.39625256,166.916,0.0,52.6945990337,104091.378725,118012.513083,16.8701,1.0,7742.0289978
53,51622.7797892,53,-2721.71,89832.6881123,2708.5,55471.8155957,2708.55,2708.93165527,51622.7797892,21711.8010479,10129.7,2708.92029009,168.335,0.0,52.2261396533,51622.7797892,117608.911178,16.8701,1.0,7231.41919142
54,89948.4073038,54,-2773.01,91359.1117993,2759.79,69804.2238802,2759.79,2760.29913762,89948.4073038,19654.8233157,11331.5,2760.29913762,169.874,0.0,53.1052317988,89948.4073038,117517.983783,16.8701,1.0,7383.66302293
55,70909.8655325,55,-2845.88,91368.7004018,2832.74,69442.7592943,2832.76,2833.23899414,70909.8655325,16523.4676155,10666.8,2833.23899414,171.354,0.0,53.2878238687,70909.8655325,117356.149312,16.9462,1.0,7392.18182597
56,95747.8968019,56,-2889.43,88699.8000402,2876.37,67881.7154492,2876.37,2876.79956033,95747.8968019,23460.9550176,10807.8,2876.79956033,173.025,0.0,53.5075595545,95747.8968019,117709.420183,16.9466,1.0,7128.87410582
57,53934.6335457,57,-2942.79,88766.0201565,2929.6,69255.0154709,2929.61,2930.10504651,53934.6335457,20978.1817859,12721.1,2930.10504651,174.453,0.0,55.8848605559,53934.6335457,117896.729909,16.9466,1.0,7166.18583888
58,97004.2418768,58,-3009.26,98330.7679292,2996.15,69598.3186106,2996.2,2996.63523649,97004.2418768,20639.0514865,15546.1,2996.63469019,175.986,0.0,59.7700289618,97004.2418768,117295.572843,16.9466,1.0,7625.82072332
59,99786.3446576,59,-3068.04,95864.642886,3054.94,68953.2939002,3054.94,3055.48745397,99786.3446576,20131.7078554,14755.5,3055.48745397,177.629,0.0,58.1464748432,99786.3446576,117812.862256,16.9466,1.0,7478.61759459
60,53034.9140991,60,-3099.08,98428.1171664,3086.01,69402.2605425,3086.09,3086.55405376,53034.9140991,20901.9989804,19164.3,3086.55405376,179.277,0.0,61.7035779027,53034.9140991,117830.328648,16.9466,1.0,7665.05288025
61,83530.7399689,61,-3143.97,98054.0148694,3131.08,66799.1861017,3131.12,3131.72015878,83530.7399689,18354.9446464,20638.6,3131.7187675,180.589,0.0,64.1956065886,83530.7399689,117605.211361,16.9466,1.0,7581.41638216
62,79491.8732391,62,-3193.13,88910.3584411,3180.24,69372.1084643,3180.24,3180.71545163,79491.8732391,20945.7944011,17924.6,3180.71545163,182.015,0.0,61.6458716637,79491.8732391,117999.750774,16.9466,1.0,7239.34458724
63,54969.8635207,63,-3232.61,86557.3082342,3219.73,69495.5055987,3219.8,3220.18588023,54969.8635207,21217.2905566,12371.4,3220.18588023,183.198,0.0,58.2049453629,54969.8635207,117433.477677,16.9466,1.0,7112.1884619
64,70920.8760087,64,-3272.97,96069.3390339,3260.31,70118.7989381,3260.41,3260.79345359,70920.8760087,19518.4563645,15633.2,3260.76301477,184.749,0.0,62.0890132989,70920.8760087,117383.621224,16.9466,1.0,7579.84312801
65,31189.097785,65,-3314.94,96045.5929376,3302.26,69031.5842834,3302.26,3302.80968128,31189.097785,22483.5508491,17187.1,3302.80968128,186.239,0.0,63.3854612549,31189.097785,117787.427692,16.9466,1.0,7535.79557001
66,103105.542526,66,-3379.28,98602.149138,3366.66,69800.105836,3366.72,3367.10806051,103105.542526,20564.9300646,14166.2,3367.10806051,187.619,0.0,61.5298714456,103105.542526,117965.956241,16.9466,1.0,7733.4979702
67,92964.6832723,67,-3448.88,91246.339115,3436.56,69257.6467011,3436.62,3437.16327025,92964.6832723,19754.7754818,19870.5,3437.16327025,189.021,0.0,66.3414579985,92964.6832723,117632.868304,16.9466,1.0,7324.14193799
68,99772.6878583,68,-3493.05,91804.5309875,3480.67,70098.7663254,3480.68,3481.22629631,99772.6878583,21778.1294209,18645.9,3481.22174381,190.408,0.0,66.5117710787,99772.6878583,117380.416171,16.9466,1.0,7476.35289285
69,108310.003477,69,-3552.87,100666.928884,3540.75,66820.8382374,3540.75,3541.28388266,108310.003477,18978.3788905,20222.8,3541.28388266,191.673,0.0,66.4565377242,108310.003477,117930.246973,16.9466,1.0,7758.23585912
70,64537.5990203,70,-3592.84,88889.6321181,3580.69,69358.1852288,3580.76,3581.10432751,64537.5990203,20504.926463,21331.0,3581.10432751,193.09,0.0,67.9816309273,64537.5990203,117805.413537,16.9466,1.0,7231.51749431
71,102943.627821,71,-3656.39,96019.4219524,3644.18,69406.5579431,3644.2,3644.85106584,102943.627821,22442.6415541,24137.7,3644.80517655,194.481,0.0,69.7190554042,102943.627821,117829.555555,16.9466,1.0,7522.29792317
72,52569.0003486,72,-3674.33,93638.6490954,3662.4,69297.9686295,3662.4,3662.88798421,52569.0003486,18393.1126166,23402.0,3662.86864394,195.856,0.0,70.4336216768,52569.0003486,117527.489536,16.9466,1.0,7462.88626725
73,63906.0428422,73,-3720.59,86751.8027897,3708.6,69301.5087976,3708.67,3708.97438337,63906.0428422,18684.0769184,22067.4,3708.92837765,196.989,0.0,68.2259354317,63906.0428422,117740.91599,16.9466,1.0,7191.89898263
74,61918.7457301,74,-3745.64,102967.230693,3733.75,69325.9475187,3733.94,3734.64094539,61918.7457301,15773.7241862,23815.4,3734.56650804,198.181,0.0,70.1664450903,61918.7457301,117524.612664,16.9466,1.0,7818.8946462
75,31543.7443779,75,-3768.07,103162.2281,3756.16,69559.0504023,3756.28,3756.57899252,31543.7443779,19130.2621973,20287.5,3756.56171572,199.48,0.0,66.9829738986,31543.7443779,117829.671932,16.9466,1.0,7874.16701444
76,51991.601663,76,-3792.47,98484.4004987,3780.61,69901.2475273,3780.66,3781.09330865,51991.601663,20696.6990637,23577.2,3781.09063255,200.677,0.0,68.5859050255,51991.601663,117763.659721,16.9466,1.0,7690.17506308
77,63166.682425,77,-3831.68,98340.136314,3820.05,69277.4896486,3820.06,3820.59982889,63166.682425,23425.9268514,28129.1,3820.59982889,201.854,0.0,73.4547054384,63166.682425,117845.602991,16.9466,1.0,7600.2850068
78,90718.4462747,78,-3870.15,89583.1929142,3858.39,70365.8434678,3858.39,3859.17129968,90718.4462747,17168.8734325,31024.2,3859.17129968,203.366,0.0,76.9079795277,90718.4462747,117688.400657,16.9466,1.0,7438.44036271
79,52227.6344601,79,-3892.22,88992.5654008,3880.38,69603.1883482,3880.48,3880.90202002,52227.6344601,20819.0731472,29772.6,3880.90202002,204.519,0.0,76.0526781468,52227.6344601,117733.779352,16.9466,1.0,7256.10980801
80,84019.1250595,80,-3948.36,93477.5399877,3936.55,69260.1375919,3936.57,3937.24599918,84019.1250595,18403.5505322,22864.6,3937.2324169,205.709,0.0,71.4727350495,84019.1250595,117512.711662,16.9466,1.0,7391.01965932
81,77749.3417394,81,-3992.72,91076.6480212,3980.94,69342.1787631,3980.94,3981.41059469,77749.3417394,22492.7405664,25826.0,3981.38732528,206.977,0.0,74.1683744742,77749.3417394,117668.781891,16.9466,1.0,7242.88683488
82,93240.7016291,82,-4050.94,98215.5645945,4039.25,69782.1348606,4039.32,4039.88502243,93240.7016291,20518.2498948,29127.6,4039.88502243,208.236,0.0,77.5519501692,93240.7016291,117145.313969,16.9466,1.0,7591.52698325
83,110101.61706,83,-4109.99,89070.5282545,4098.2,69554.242432,4098.33,4098.86813559,110101.61706,17523.3612064,22533.5,4098.73965629,209.616,0.0,71.2107883738,110101.61706,117529.632001,16.9466,1.0,7299.05147282
84,100510.619811,84,-4163.76,91426.6637891,4152.11,69067.8934718,4152.16,4152.61184239,100510.619811,19591.5228852,21331.1,4152.61184239,210.739,0.0,70.4924883287,100510.619811,117788.210813,16.9466,1.0,7383.87567477
85,90430.2437607,85,-4203.75,84297.1482622,4192.29,69281.5887228,4192.31,4192.80860981,90430.2437607,19002.1761942,26539.5,4192.77920184,211.936,0.0,74.6577863102,90430.2437607,117591.391873,16.9466,1.0,7046.55040915
86,109678.044859,86,-4255.36,88934.3810916,4244.0,69484.8165589,4244.05,4244.5512765,109678.044859,20671.0298798,23076.9,4244.5282848,213.199,0.0,73.8422040732,109678.044859,117237.774012,16.9466,1.0,7213.02566421
87,55057.7778583,87,-4271.8,88866.425477,4260.54,68859.0746212,4260.76,4261.20006056,55057.7778583,17818.1907568,25934.1,4261.01991632,214.351,0.0,76.5035737895,55057.7778583,117823.266705,16.9466,1.0,7235.82685967
88,51905.1621773,88,-4287.36,88044.9831545,4276.03,58973.0674666,4276.06,4276.73363881,51905.1621773,18957.1594428,28872.8,4276.73253299,215.417,0.0,78.3690063204,51905.1621773,117706.497639,16.9466,1.0,7240.07676629
89,60131.5807075,89,-4303.12,93552.7772269,4291.82,69379.3954722,4291.97,4292.4177531,60131.5807075,18359.6151675,34738.9,4292.30161825,216.555,0.0,78.8391480944,60131.5807075,117392.541213,16.9466,1.0,7416.41389534
90,53050.1448032,90,-4332.7,88967.9161512,4321.38,69357.276968,4321.42,4322.02795468,53050.1448032,20760.6886904,27534.9,4322.01531832,217.651,0.0,76.2152286939,53050.1448032,117815.044407,16.9466,1.0,7226.16867488
91,51971.4789347,91,-4355.97,86436.2837831,4344.83,69390.3479117,4345.05,4345.48665191,51971.4789347,18266.5851161,30136.5,4345.39799073,218.771,0.0,75.5526058287,51971.4789347,116849.277245,16.9466,1.0,7105.01839211
92,53819.9604153,92,-4378.7,89070.2041308,4367.73,69344.5547318,4367.8,4368.23714412,53819.9604153,23369.5305761,28136.3,4368.21395084,219.698,0.0,77.070487492,53819.9604153,117836.394286,16.9466,1.0,7272.59282625
93,50741.2472521,93,-4410.11,94090.0643881,4398.85,69967.8179031,4398.87,4399.52779532,50741.2472521,20793.7253917,32432.4,4399.47866923,220.887,0.0,80.095929557,50741.2472521,117789.268279,16.9466,1.0,7572.0806354
94,55566.3679975,94,-4415.17,93748.8592617,4404.17,69563.652882,4404.28,4404.66461402,55566.3679975,18452.6627275,35933.1,4404.66461402,222.04,0.0,82.1048850333,55566.3679975,117781.414447,16.9466,1.0,7487.31844602
95,57585.4047035,95,-4459.38,88599.5528684,4448.33,67468.9533336,4448.35,4448.91894898,57585.4047035,21117.9956288,23546.9,4448.90196748,223.107,0.0,73.4934712362,57585.4047035,117786.321186,16.9466,1.0,7136.18587186
96,69750.0119223,96,-4485.99,91267.871636,4475.0,69411.652082,4475.03,4475.55483884,69750.0119223,19739.8905766,31667.9,4475.55483884,224.133,0.0,80.0445371732,69750.0119223,117928.671505,16.9466,1.0,7339.83128116
97,98496.5822699,97,-4504.98,98503.1575022,4494.0,69672.5189667,4494.05,4494.37721767,98496.5822699,20481.5102074,25605.8,4494.37048589,225.205,0.0,75.3625588274,98496.5822699,117646.866652,16.9466,1.0,7688.51033238
98,51795.6640538,98,-4549.86,88884.292836,4538.81,69350.6864916,4538.81,4539.52417674,51795.6640538,20590.1710631,38733.5,4539.46613864,226.438,0.0,82.516082356,51795.6640538,117700.75533,16.9466,1.0,7232.89547963
99,70721.6135712,99,-4583.92,93557.1832483,4572.71,69278.6185549,4572.86,4573.0642919,70721.6135712,23873.2368791,25851.5,4573.03783335,227.688,0.0,77.1333964098,70721.6135712,117776.141758,16.9466,1.0,7389.83114058
100,67002.9009358,100,-4595.72,87481.0975853,4584.42,55860.2014839,4584.61,4585.24781474,67002.9009358,22378.5305897,29932.8,4585.21513477,228.844,0.0,81.3571421152,67002.9009358,117708.014016,16.9466,1.0,7148.30755596
101,53562.2230849,101,-4635.56,84006.607555,4624.29,69249.4904926,4624.35,4624.86201949,53562.2230849,19230.7504388,36513.0,4624.84557277,229.849,0.0,81.9121609499,53562.2230849,117597.953172,16.9466,1.0,6949.85918864
102,72164.6826246,102,-4651.35,98695.252481,4639.97,70442.8054465,4640.04,4640.64627855,72164.6826246,17473.8102092,36734.4,4640.54643365,230.876,0.0,82.7461843399,72164.6826246,117782.776254,16.9466,1.0,7775.72059681
103,103219.044644,103,-4692.6,93659.2720817,4681.06,69435.6792095,4681.35,4681.80682673,103219.044644,21267.6941518,37801.7,4681.70602114,231.923,0.0,84.0765106569,103219.044644,117712.393531,16.9466,1.0,7440.59426137
104,53323.0864529,104,-4704.22,98432.4645649,4692.8,69371.2790046,4692.84,4693.38874832,53323.0864529,17776.5550482,30328.6,4693.38874832,232.88,0.0,79.1351916746,53323.0864529,117730.137188,16.9466,1.0,7687.90659602
105,51617.1146312,105,-4734.09,96317.4307234,4722.79,69594.9543039,4722.79,4723.31740627,51617.1146312,22301.1988177,34403.1,4723.31730683,233.861,0.0,84.9735420918,51617.1146312,117868.766659,16.9466,1.0,7635.54783651
106,106732.408549,106,-4781.35,79638.7893315,4770.06,69588.0583759,4770.11,4770.62381315,106732.408549,15659.6697435,35143.1,4770.60466962,234.95,0.0,81.3946957141,106732.408549,117617.932821,16.9466,1.0,6882.22073743
107,51814.1589989,107,-4802.85,83947.9777146,4791.4,69312.609512,4791.4,4792.03471872,51814.1589989,15795.586009,39111.1,4792.03471872,235.997,0.0,83.355349594,51814.1589989,117117.568974,16.9466,1.0,6949.95016315
108,83314.6608076,108,-4816.16,93356.732892,4804.93,69289.6338336,4805.08,4805.47903865,83314.6608076,21413.0707886,42227.8,4805.47903865,236.948,0.0,85.7099146353,83314.6608076,117504.863998,16.9466,1.0,7318.55408873
109,69240.174468,109,-4851.03,100765.167792,4839.83,69362.2498874,4839.87,4840.43756604,69240.174468,21353.3134033,36575.9,4840.41951654,237.994,0.0,83.0417641492,69240.174468,117635.085998,16.9466,1.0,7744.85603864
110,70035.1059544,110,-4862.12,95929.0666583,4851.01,69421.0978472,4851.01,4851.59680672,70035.1059544,22310.7921523,37612.8,4851.53695828,239.064,0.0,84.7258931979,70035.1059544,117553.538215,16.9466,1.0,7497.01767176
111,68532.4336582,111,-4896.81,103144.2694,4885.88,69871.9242732,4885.95,4886.67472629,68532.4336582,18807.3273612,38010.3,4886.66786239,240.029,0.0,84.7519783357,68532.4336582,117550.06549,16.9466,1.0,7870.93794072
112,97720.3305489,112,-4953.26,93982.7929856,4942.32,69602.7266602,4942.46,4942.78450135,97720.3305489,20992.7631332,35906.3,4942.73695972,241.08,0.0,83.7643326024,97720.3305489,117599.423867,16.9466,1.0,7532.97872321
113,100967.524824,113,-4978.5,98280.0490499,4967.88,69232.9878545,4967.94,4968.55100286,100967.524824,17916.5791495,36970.8,4968.49275636,242.181,0.0,84.7229851414,100967.524824,117574.092927,16.9466,1.0,7622.39342418
114,100426.082356,114,-5019.63,105557.081685,5009.0,69707.6191103,5009.0,5009.46631952,100426.082356,15975.71727,31373.9,5009.38036177,243.302,0.0,80.8829676715,100426.082356,117795.224084,16.9466,1.0,7978.20596908
115,83116.7802261,115,-5047.47,91284.2947569,5037.04,69652.5625254,5037.13,5037.71501301,83116.7802261,22322.9519112,37847.0,5037.69728473,244.198,0.0,84.3225251106,83116.7802261,117626.115958,16.9466,1.0,7334.21702117
116,70038.3114247,116,-5053.69,100698.811511,5043.44,69210.9195504,5043.66,5044.35964761,70038.3114247,21355.5701399,44741.8,5044.07988213,245.204,0.0,88.6026559973,70038.3114247,117681.621673,16.9466,1.0,7732.33234638
117,65598.6402105,117,-5076.54,96108.4478754,5066.41,69732.8034543,5066.76,5067.19487511,65598.6402105,19754.8856617,27670.6,5066.88564216,246.077,0.0,78.2339706237,65598.6402105,117709.200343,16.9466,1.0,7589.54882876
118,92335.5890342,118,-5137.51,98510.9649978,5127.31,69640.2596653,5127.92,5128.42347732,92335.5890342,17711.7583846,49190.8,5127.8558038,247.305,0.0,92.4314986533,92335.5890342,117559.9068,16.9466,1.0,7711.38118928
119,96313.382223,119,-5144.51,101082.481154,5134.48,69702.819403,5134.71,5135.20926571,96313.382223,18266.1173916,42901.5,5135.02585931,248.319,0.0,86.736770898,96313.382223,117848.542333,16.9466,1.0,7862.43387154
120,97665.2141377,120,-5196.0,81605.4120481,5186.14,69273.3915879,5186.17,5186.80137298,97665.2141377,19193.4351786,34364.8,5186.70703291,249.145,0.0,82.4555506304,97665.2141377,117630.383105,16.9466,1.0,6831.30148841
121,100202.117487,121,-5219.81,103112.433168,5209.81,69931.5749241,5210.15,5210.65716497,100202.117487,18979.5224424,40724.2,5210.45916211,250.21,0.0,88.580608941,100202.117487,117617.240618,16.9466,1.0,7851.71771846
122,55804.7941133,122,-5225.73,93674.9732659,5215.84,69159.0473063,5215.85,5216.6140803,55804.7941133,21348.7033489,38647.4,5216.6140803,251.299,0.0,86.6864764969,55804.7941133,117720.132025,16.9466,1.0,7434.02228168
123,52261.1609454,123,-5258.78,88684.0439105,5248.76,68818.5185438,5249.09,5249.47000586,52261.1609454,20761.3146612,55124.6,5249.21808374,252.332,0.0,94.9628630156,52261.1609454,117383.425464,16.9466,1.0,7140.70308619
124,59890.9485653,124,-5270.13,86277.223006,5260.19,69281.5514335,5260.3,5260.93836419,59890.9485653,21466.68588,40024.2,5260.77658389,253.341,0.0,87.2331166764,59890.9485653,117379.185866,16.9466,1.0,7008.61850806
125,69585.4293147,125,-5286.26,94986.8870353,5276.37,56568.7551762,5276.98,5277.31078546,69585.4293147,18967.6527225,47512.1,5277.00987739,254.283,0.0,89.3828069129,69585.4293147,117975.327952,16.9466,1.0,7590.68428494
