AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.02178,1.19029e-05,8.11243717093,0.020070278618,0.00202477826744,-0.00683289,4.62209067242,5.20556331777,-3.28221279042,0.999997,7.05055369173,4.13092936982,19.5980910909,21.1753940042,17.4176,-0.855253740093,0.00594778,0.11451629863,0.00593960811528,0.0219727007541,22,-0.00434304311127,0.0456595549465,17.6107
0.0221497,9.69254e-06,7.14838837702,0.023287116453,0.00184714565297,-0.011175,5.22735774709,5.66325570777,-3.68302243509,0.997542,7.72095779404,4.76836838393,18.5051022829,22.5266182035,17.4858,-5.33170709732,0.00822745,0.120278299034,0.0082271941672,0.0224517184081,23,-0.00714164775142,0.0482482783812,17.7371
0.0230053,1.36981e-05,6.6932759471,0.0227405267068,0.00204558909001,-0.0168301,3.74669865498,5.3725426049,-5.36138196035,0.999995,7.26533005627,4.68729213172,15.5342073914,23.218043108,17.5361,1.76196534181,0.0122752,0.123991294842,0.0122764892779,0.0232682218415,24,-0.0146176826247,0.0467260805454,17.9763
0.0260807,1.54013e-05,7.52251075752,0.0228503352186,0.00213311380538,-0.0242032,3.24847232136,5.3720678215,-5.77685658099,0.999996,7.25419077517,4.71230769296,13.7690297612,20.5282638532,17.5411,1.05003660293,0.0173998,0.111226301878,0.0173980081107,0.0263007788923,25,-0.0164848994219,0.0466549508298,18.1519
0.0302222,1.05122e-05,4.24631265296,0.0210126466418,0.00185776306699,-0.0293509,5.24481485541,5.67967655324,-6.04716036633,0.997507,7.62999370681,4.33293062559,12.3300061946,18.9232537919,17.6211,-7.38518507275,0.0228034,0.103294980743,0.0228094860211,0.0303759926456,26,-0.0175387432689,0.0484799246361,18.3071
0.0339569,2.01297e-05,6.62579527431,0.0276129241299,0.00226223265682,-0.0383626,3.60216064693,4.30036594886,-9.04642729637,0.999661,6.00512882214,5.6743542837,13.3395270455,20.5117723839,17.629,-0.403145356558,0.0282277,0.111931435291,0.0282326384546,0.0340403119603,27,-0.0315947198865,0.0415962269316,18.6597
0.0379127,7.87174e-05,-0.112593630694,0.0289443887266,0.00495486099068,-0.0524749,5.62831691478,-2.16131294051,-19.8499597646,0.999934,-2.69453090443,5.83144417059,11.4238245238,11.2519278646,17.78,-12.6813344938,0.0365396,0.0647069516415,0.0365309431413,0.0397615805224,28,-0.0893477334308,-0.00363821517251,18.9689
0.0517793,5.86045e-05,-1.997070966,0.0241099360796,0.00429560315721,-0.0660786,4.50004817187,-1.95347206375,-19.2130077273,1.0,-2.40948395176,4.87538862765,6.57724872155,10.06042196,17.8092,-9.18833461968,0.0496696,0.0587718182566,0.0496647081735,0.0529181941742,29,-0.0846104097119,-0.00206124123877,19.1319
0.058027,7.28726e-05,-5.00424095986,0.0281938505573,0.0043764068506,-0.06531,5.62256466829,-4.14309086728,-22.6522645452,0.997936,-5.4003953533,5.79476035687,3.50909994804,7.62523399137,17.9166,-21.1506480811,0.0542469,0.0473401951661,0.0542430113142,0.0583831990617,30,-0.0993997453316,-0.0155796002537,19.3025
0.058507,7.41345e-05,-2.96920982743,0.0282208303726,0.00442308180575,-0.0528698,5.44790303474,-3.55404280525,-24.6786385905,0.970579,-4.66513166041,5.78610138262,6.2702743571,9.28199739783,18.023,-17.1006527819,0.0525498,0.0569538713944,0.0525339606615,0.0586946541705,31,-0.109705638115,-0.0120630870717,19.4436
0.051941,7.1686e-05,-8.93723144807,0.0822896788292,0.00423122827013,-0.0391576,13.5493059549,-5.85663509963,-80.2309620233,0.933937,-9.99395422098,17.0976955469,4.80980936498,12.360569297,17.9901,-59.0893202766,0.0435387,0.0793621681553,0.0435148123087,0.0521516689589,32,-0.375582981399,-0.0345455251019,19.5272
0.040057,5.86307e-05,-4.2447102745,0.0718416604346,0.00405760246643,-0.0179667,8.16081797455,-6.35729725917,-55.9210275648,0.99993,-11.1044630465,14.8900153049,13.9412569339,12.007571154,18.0034,-19.6370891473,0.0282819,0.0776511418907,0.0282539835,0.0403050631448,33,-0.253804223079,-0.037333631031,19.6782
0.0273424,3.86015e-05,-17.0577025954,0.0589623283277,0.0035471060252,-0.00392677,13.8474183875,-4.67889745858,-51.1521881185,0.999976,-8.08671271204,12.2278816342,-3.62464290592,13.9095621699,18.0302,-50.3991123799,0.0129678,0.0842308253686,0.0129506236374,0.0274871497452,34,-0.229410502563,-0.0228043307727,19.7839
0.0178377,2.65247e-05,-15.1176880159,0.0771622290055,0.00318753926729,0.00563861,15.9032884355,-6.44500397806,-56.1178739892,0.999751,-11.4737444603,15.9496666925,1.71308980988,10.4095163718,18.0653,-50.7167348302,0.001447,0.0692721085406,0.00142674320075,0.0180012853219,35,-0.254877042531,-0.039031783297,19.8637
0.0128639,2.24051e-05,-7.19193936111,0.0668958926564,0.0029194380852,0.0104276,10.3237509826,-4.68599769708,-59.6817741393,0.999493,-8.27201248116,13.8085206456,5.94139849508,14.2539388214,18.1309,-28.5900236377,-0.00670728,0.0888387173498,-0.00670000267958,0.0130865146597,36,-0.270425979968,-0.0235523531364,19.9552
0.01199,1.78524e-05,-10.4001376137,0.0701964771618,0.00252178894405,0.0125209,15.4102691174,-6.33659543989,-52.769658486,0.999933,-10.9630765136,14.4979312764,11.3064109627,15.7094122518,18.1362,-40.0171379633,-0.0108928,0.0966072064804,-0.0109090088081,0.0121457940574,37,-0.238211142957,-0.0366694264436,20.013
0.0128573,1.52625e-05,-5.68028463568,0.0302174681307,0.00228899052199,0.013741,11.2866005092,-4.10140870459,-25.288697578,0.879188,-5.54963797904,6.1271682927,9.23621941586,12.5581021838,18.1501,-36.1743739654,-0.0128224,0.0739207103589,-0.0128376845413,0.0129518893473,38,-0.113008836615,-0.0154322847929,20.0946
0.0138269,1.52141e-05,-1.75401221717,0.0250256352422,0.00223763703427,0.0144238,3.70897176473,-1.92225445488,-19.9802479212,0.999512,-2.36505674807,5.04991897248,4.13655245227,8.32453374894,18.1927,-9.7308373693,-0.0138127,0.0511268804709,-0.0138273951192,0.013891179212,39,-0.0902779094688,-0.00184442318897,20.1639
0.0144941,1.44311e-05,-1.86260059824,0.0263194774102,0.00211073790932,0.0150784,4.56223149526,-1.92101349821,-21.2911848473,0.999543,-2.38594818136,5.32473679512,5.67669707166,9.7757646231,18.1976,-10.5347921335,-0.0144738,0.0571965072038,-0.0144926256066,0.0145451653355,40,-0.0952812079767,-0.00198158537152,20.2391
0.0155713,1.96169e-05,-4.00110480455,0.0299323608585,0.00255921044836,0.0154557,5.1862814437,-4.17274882997,-23.7164121717,0.883303,-5.60121737949,6.03480449414,4.29907656348,12.8000071397,18.2444,-17.2739992191,-0.0155678,0.0746565591217,-0.0155811297041,0.0156152929934,41,-0.106333700763,-0.0162874250089,20.2791
0.0155724,1.87052e-05,-2.6429684166,0.0169425558546,0.00245002458847,0.0149737,4.46266170168,-8.93446302546,-18.941193394,0.963351,-10.4315218012,3.39984580622,5.06319186774,-0.566405550807,18.3407,-13.4145414206,-0.0155721,0.00658770358573,-0.0155886955945,0.0156203749225,42,-0.0833178407369,-0.0405309479951,20.3384
0.0153659,1.53865e-05,-2.18492197348,0.0294566981165,0.00224942077536,0.0147116,8.66516607572,3.41360891699,-13.9801510014,0.999516,4.88505117826,6.05486646125,7.85161306367,19.1323963325,18.3855,-27.9333650653,-0.0153635,0.10513327344,-0.0153803624074,0.0154112269696,43,-0.0559593038578,0.0361354184868,20.3091
0.0162786,9.40013e-06,3.79046428853,0.0263666415006,0.00178648372382,0.0151572,4.49399343757,4.30142056072,-9.91967530835,0.999989,5.99147063415,5.42674304599,11.3465005374,23.0135145041,18.4028,-4.38553900257,-0.0162751,0.124474956784,-0.0162902043091,0.0163214437652,44,-0.0360027822664,0.0415466186398,20.2471
0.017655,8.89139e-06,7.20535184903,0.0267037561156,0.00173774113868,0.0163622,4.61495843281,4.62487171889,-8.04084990704,0.999997,6.41105919021,5.49145559502,19.4782539715,21.9642485558,18.4942,-1.59465255744,-0.0176475,0.119039643972,-0.0176495510131,0.0176830699963,45,-0.0268556249871,0.0435747968941,20.283
0.0180047,8.89789e-06,-13.4802412119,0.0482896196953,0.00163884695184,0.0173595,12.038951999,-11.2529761441,-52.6863327159,0.996327,-18.3784575547,9.90336380392,8.47935766734,1.12313814917,18.5297,-36.6832906441,-0.0179752,0.0237407703172,-0.0179866379231,0.0180231007254,46,-0.236408669976,-0.0718442680073,20.3729
0.0183081,1.11617e-05,2.37293430892,0.0202386082023,0.0018027587229,0.0184025,7.0248154981,5.25416838362,-3.40754518597,0.999987,7.10122885485,4.17235614195,9.94201469138,25.4329849779,18.6001,-19.480966152,-0.0182045,0.134767784649,-0.0182074719983,0.0182929405344,47,-0.0049715835616,0.0459410348452,20.4722
0.0188093,1.11043e-05,-12.7057239952,0.0366995501762,0.0018666264112,0.0190532,23.596806426,-9.60374695097,-29.1287979269,0.878624,-13.1226910833,7.38188752975,8.01055807804,7.24698551244,18.6016,-92.7266495744,-0.0185981,0.0502933250148,-0.0186133843851,0.0188223686114,48,-0.130359820996,-0.051134513154,20.6713
0.0195564,1.04898e-05,-8.34518835318,0.0263648854606,0.00181056021683,0.0188065,13.0227609116,-2.06571144349,-24.0707453645,1.0,-2.59460086515,5.33553650449,8.31395855436,9.38733680449,18.7092,-44.1632407284,-0.0190827,0.0551726798621,-0.0190907743783,0.0195662440495,49,-0.108345366502,-0.00298798621809,20.7849
0.0194824,1.31421e-05,-3.29184197128,0.0253412137957,0.00211884665667,0.017276,4.2239261547,-1.88759441614,-16.3818565085,1.0,-2.32836366698,5.11825663563,6.32180214623,18.6761911036,18.7522,-10.3609695843,-0.0182695,0.0999588033963,-0.0182867693681,0.019514849969,50,-0.0718828544114,-0.00177198420743,20.967
0.0196149,1.41839e-05,-1.37727232567,0.0230827401255,0.00211182779782,0.0152412,4.38132493503,-1.86593343199,-16.1553061016,1.0,-2.27568334121,4.67337194665,4.61493806447,7.7652331721,18.7738,-10.1244845498,-0.016984,0.0479254457128,-0.0169972834345,0.0196438253107,51,-0.0709735726492,-0.00138302308151,21.1768
0.0197198,1.61849e-05,-2.86618860396,0.0224503926675,0.0022592825454,0.012301,4.10240703224,-1.97112205358,-17.7258479563,1.0,-2.42925379107,4.534202584,2.67345894353,7.00123530614,18.9201,-14.1865734838,-0.0150131,0.0443826489324,-0.0150011666541,0.0197289095642,52,-0.0789283194781,-0.00220004494805,21.3481
0.019618,1.62808e-05,-3.16257779645,0.0221361420941,0.00231896436036,0.00936169,5.64655936547,-1.97548638325,-15.3651906183,1.0,-2.41020451118,4.49272136962,4.28636471445,13.9734094512,18.9422,-15.6866839613,-0.0123042,0.0777325508931,-0.0123126609625,0.0196992484506,53,-0.0670713582299,-0.00209336221619,21.5663
0.0187813,1.47976e-05,-2.1864543008,0.0244743463993,0.00230168716367,0.00610672,3.98311939079,-2.06678478554,-22.8487595101,1.0,-2.52174370431,4.95308388785,4.34860024645,8.0682099885,18.9703,-10.7436528915,-0.00888875,0.0495374279955,-0.00891080290313,0.0189235296567,54,-0.103639719155,-0.00260369684456,21.71
0.0177446,1.72127e-05,-3.09892775745,0.0265045054025,0.00244413507338,0.00599245,3.04645141787,-2.38748467181,-20.4752543172,0.999935,-2.9712736512,5.35675243742,3.02120742122,8.59042052578,19.0476,-9.40103069535,-0.00652803,0.0528849229114,-0.00654687471364,0.017920025384,55,-0.0906074510631,-0.00491315161813,21.8698
0.0198552,5.74677e-05,6.4024048264,0.0236792211718,0.00402600051132,0.00776951,2.96327189156,5.05504830811,-8.44627091268,0.99999,6.85775979432,4.8751864232,12.1437392319,17.7898982142,19.1983,-0.501709686423,-0.00964269,0.0981378586723,-0.00961658352032,0.0200430527682,56,-0.0296642666092,0.0447116743794,22.0759
0.0196653,1.76765e-05,3.24046142589,0.0223682124675,0.00225469313956,0.00656453,6.87972043755,5.04350727883,-3.82124383522,0.999974,6.84979595455,4.60307476197,14.612832655,19.5674972081,19.2419,-14.0173246737,-0.00814692,0.106453955732,-0.00817377789538,0.0197657662309,57,-0.00706958007254,0.0447032654877,22.1906
0.0191221,1.80452e-05,7.51923090126,0.0203953940478,0.00228406408309,0.00281104,5.41762890758,5.47449081008,-3.28903939272,0.999998,7.37247772706,4.19735787134,16.4400802614,17.2845128537,19.2479,-4.29460107229,-0.00520513,0.0952913186771,-0.00522597835375,0.0192174121357,58,-0.0047523697989,0.0472110125532,22.3103
0.0188145,1.73942e-05,6.92091791655,0.0234861363039,0.00228156245683,-0.000542067,4.73070094786,5.58375515058,-3.88988684166,0.999999,7.51454619754,4.8356109947,16.5575709911,20.5247401351,19.2516,-1.39472424175,-0.0023353,0.111080372792,-0.00235203381426,0.0189212879328,59,-0.00749233529759,0.0479177528983,22.3986
0.0188306,1.88907e-05,4.0059183285,0.0222732319335,0.00236420804427,-0.00148726,4.44741155125,5.5129163351,-6.13145870856,1.0,7.43421232183,4.58949757367,13.4366219153,19.4873386505,19.257,-5.7296305985,-0.000143512,0.105565803146,-0.000158765213522,0.018992252781,60,-0.0184614290099,0.047495934328,22.5221
0.0196217,2.21676e-05,7.66281263079,0.0237343514641,0.002592873387,-0.00311061,4.62878511956,5.61913550154,-8.30039912121,1.0,7.57154951621,4.88257681452,16.4822780513,23.2359378152,19.2553,-2.52038420288,0.00177128,0.124478604761,0.0017727798841,0.0197601899533,61,-0.0288640901789,0.0482029437452,22.7082
0.0203027,2.32768e-05,5.99027068849,0.0213332599659,0.00260974174113,-0.00515706,4.67647621853,5.41856782457,-4.10316498373,1.0,7.3118817324,4.39769638915,14.4590979852,20.3290664031,19.2443,-1.71228366761,0.00370117,0.110120358975,0.00366941441377,0.0204955446969,62,-0.00811239119833,0.0469461402458,22.7854
0.0210425,2.82395e-05,8.11550079617,0.0212697950559,0.0027610327724,-0.0068223,3.94968355736,5.46757897668,-4.15104093462,1.0,7.37361855669,4.38470353125,14.1307306377,22.5712418039,19.2415,-3.33569509157,0.00519242,0.120548852341,0.00519086290053,0.0212432100627,63,-0.00897657583875,0.0472607968373,22.968
0.0220143,2.76081e-05,6.98705380948,0.0214093736086,0.00276728021507,-0.0105249,4.28595505286,5.35212035437,-3.61179281017,1.0,7.23199606301,4.40660513187,16.0276850036,17.3897374207,19.2474,-0.0941500717546,0.00762623,0.095771182456,0.00760290455849,0.02224650539,64,-0.00640515878611,0.0465529610494,23.1087
0.0227745,2.60068e-05,7.74486712516,0.0227428222437,0.00272948097438,-0.0107367,4.23922392371,5.87490310895,-9.86831587591,1.0,7.87823668573,4.67706462781,16.309156194,19.2247737089,19.252,-1.02022897287,0.00982313,0.104603920025,0.00981780382181,0.0230361241147,65,-0.0366135105249,0.0496770042231,23.2832
0.0236015,2.81876e-05,8.00639143189,0.0203933470233,0.00278404109643,-0.0120987,4.49850495569,5.38291488515,-3.98697254659,1.0,7.27443362825,4.19639200051,16.6285318546,20.7399892821,19.2568,-1.18435678106,0.0109381,0.112334973642,0.0109098205968,0.0238872764517,66,-0.00788864784564,0.0467750212848,23.4747
0.024563,2.83828e-05,6.86742538984,0.0216372114568,0.00276902178774,-0.0166153,4.25740662069,5.27650431018,-4.27739125774,1.0,7.15235603555,4.45560639803,16.5576857466,18.6316673225,19.2648,-0.79275677434,0.0134667,0.101925619313,0.0134352936042,0.0248551841979,67,-0.00905650967267,0.0461767443109,23.6422
0.0261471,3.52695e-05,7.63820848964,0.0211985158166,0.0031214580429,-0.0193071,4.27487462435,5.41179960327,-4.15713756682,1.0,7.29668644208,4.36763707897,14.5388625068,22.4204318139,19.3499,-2.41028840908,0.0161858,0.120261036264,0.0161942350013,0.0263573538526,68,-0.00845460119718,0.0468776853224,23.9344
0.0282897,3.72244e-05,7.45957618196,0.0213949894047,0.00325994760355,-0.0214776,4.15302581234,5.46737457685,-4.61927005665,1.0,7.37330534795,4.40566886012,14.6750406947,18.7734047244,19.3546,-1.37543233723,0.019536,0.102700812243,0.0195452970574,0.0285988246593,69,-0.0113074033971,0.0472341556469,24.1142
0.0301885,3.95629e-05,7.18324583168,0.0230563956748,0.0034354519344,-0.0244712,3.72972051103,5.34089368458,-6.14503158534,1.0,7.21294872237,4.74898872709,13.2955645484,23.8529094199,19.3596,-1.32089913364,0.0222389,0.127020952447,0.0222092387728,0.0305742974593,70,-0.0183437643129,0.0464503442981,24.3391
0.0323729,4.16816e-05,-2.01278286575,0.00759212665153,0.00361709576844,-0.0381624,1.72126556395,-1.93065918496,-7.1946522721,0.999999,-2.09010791942,1.61237577585,1.86499214841,2.4394836123,19.4969,-6.45494219004,0.0251748,0.0171595814555,0.0251608762066,0.0326887993495,71,-0.0283152884196,-0.00421291142356,24.6133
0.0398967,4.53167e-05,-2.01865964908,0.00767356480594,0.00359729439102,-0.0426761,1.60582939194,-1.93997634479,-8.35976825329,0.999999,-2.09889428475,1.62949092485,2.11342194862,3.40299984507,19.4985,-6.32305245387,0.0338985,0.0215826315633,0.0338512436264,0.0402131863825,72,-0.0342800022915,-0.00426743216963,24.7959
0.0457076,5.46135e-05,-2.36365799611,0.00776834881244,0.00402702277725,-0.0471438,1.55681019797,-1.98847624617,-7.50728148522,1.0,-2.15146823551,1.65370604274,0.858761597003,3.78980482479,19.6201,-5.81977285089,0.0401866,0.023513480093,0.0402031598756,0.0460482032572,73,-0.0294442891934,-0.00450490076847,25.0445
0.0484484,7.4468e-05,-2.19915838827,0.00784579923882,0.0043021761799,-0.0476004,1.54009667144,-1.91770590097,-6.6077460108,1.0,-2.07517344987,1.66995919082,1.45746469406,2.93231319454,19.6201,-5.44493128832,0.0434764,0.019874672793,0.0434925628657,0.0488564845359,74,-0.025475572806,-0.0041493122554,25.3017
0.0489182,5.65104e-05,-1.82382175261,0.00766486634152,0.00407130913902,-0.0459676,1.66977368379,-1.96716028014,-6.81090513471,1.0,-2.13007539323,1.63292281708,1.65836820482,3.63475180174,19.6201,-5.40545112955,0.0437458,0.0229234132221,0.0436739555556,0.0491843831356,75,-0.0258901246647,-0.0043953572689,25.4959
0.0483076,4.63958e-05,-2.05840331302,0.00790887561864,0.00363460646596,-0.0437636,1.9912711558,-1.9911617763,-7.65390197313,1.0,-2.15501702809,1.68307382348,1.02347469909,1.99404671599,19.6201,-7.71009878153,0.0432217,0.0154237282065,0.0432087559751,0.0484168537417,76,-0.0309330806068,-0.0045169871677,25.7184
0.0460964,5.17096e-05,-1.93339975861,0.00782964932695,0.00382197119568,-0.0404221,2.17155376231,-1.9797094121,-7.08522316343,1.0,-2.14136781626,1.66613194476,3.88450109383,3.42095182074,19.6201,-6.6354274397,0.0402952,0.0212945978802,0.0403007016642,0.0462415867968,77,-0.0271768613598,-0.00449886086818,25.9057
0.0437854,5.61104e-05,6.77160375044,0.0217166621727,0.00384387404019,-0.0388526,5.19653600955,5.1812194529,-6.15458135716,1.0,7.04095689985,4.47669254504,14.3958656894,18.9009082038,19.4592,-4.62844582284,0.0380436,0.103392648068,0.0379966422031,0.0440652899819,78,-0.0181071221432,0.0456402344976,26.1106
0.0424426,4.78749e-05,6.09353521072,0.0215340879548,0.00373598428972,-0.037541,4.47042361744,5.41715396083,-4.4839909535,1.0,7.32811667549,4.43462914303,12.0706086113,21.6388891501,19.4885,-1.28346952386,0.036381,0.116684614687,0.0363241929173,0.0425954272191,79,-0.0100787270522,0.0470241107033,26.3158
0.043021,4.99414e-05,5.82890976946,0.0240298146999,0.00370030560449,-0.039235,5.09002356885,5.37862396759,-5.50137714675,1.0,7.26924783575,4.94923674245,15.2690561416,21.3940403613,19.4968,-2.26804035089,0.0368864,0.114888019173,0.0368265715653,0.0431511497809,80,-0.0152102016325,0.0467093601889,26.4718
0.0436391,6.51248e-05,7.76022699802,0.0204549454584,0.00415889536742,-0.0405829,4.36913504659,5.34733598743,-4.95449792564,1.0,7.23101504151,4.21060274193,17.9910433947,17.8119916133,19.4959,-0.744547702697,0.0377002,0.0977830505043,0.0376787650814,0.0438086918201,81,-0.0124867545064,0.0465419117864,26.7167
0.0464836,0.000111521,6.63004747876,0.0205155032998,0.00540591703195,-0.0414211,4.64060594814,5.19112629617,-6.78729685299,1.0,7.02943659339,4.22803437542,16.2567308979,16.8190982932,19.5215,-3.00427112846,0.0385098,0.0929550193449,0.03854506989,0.0467276387268,82,-0.0209913375973,0.0455559366861,27.0699
0.046674,5.00298e-05,5.94825900207,0.0241439439962,0.00380359145619,-0.0423778,5.02499979471,5.89065591712,-5.07821678697,1.0,7.90115191427,4.97338398803,15.6673411069,18.7090869606,19.523,-6.08840678069,0.0390991,0.102598635152,0.0390141890015,0.0469105597481,83,-0.0134971936233,0.0498072145517,27.2181
0.0468148,5.7345e-05,6.11291451322,0.0219585039401,0.00396425881492,-0.0424398,4.32408647639,5.79537676892,-5.62052793723,1.0,7.77515683964,4.52374890343,13.8361913435,24.1505605613,19.5234,-2.22469438785,0.040183,0.128697996564,0.0401307216542,0.0469737375613,84,-0.015762263439,0.0491794282975,27.4749
0.0455911,5.82496e-05,7.47602197851,0.0222901870227,0.00389667283606,-0.0406169,3.97759403354,5.45381102177,-4.67531518657,1.0,7.36987783454,4.59520002855,16.6421186015,20.0240001382,19.5272,-1.26083810282,0.0385871,0.108776715784,0.0385051299779,0.0457512602914,85,-0.0109964682143,0.0472130923891,27.6485
0.0443856,4.66424e-05,8.17000334283,0.02039801296,0.00359244770579,-0.040607,4.71322335225,5.59265688133,-3.50359435546,1.0,7.53057481856,4.20234931669,19.5888853385,18.8322719948,19.5429,1.27110912032,0.0377155,0.103105912519,0.0376575889306,0.0445382407637,86,-0.00579603103302,0.0479972984291,27.7409
0.0443292,6.38842e-05,7.03506615223,0.020343926765,0.00397551725365,-0.0407723,5.01549992864,4.82946203061,-7.39894268303,1.0,6.57936307274,4.19037805518,18.0561191692,18.6267394373,19.5448,-0.78870488413,0.0380297,0.101660746105,0.037946230681,0.0444639019584,87,-0.0243116582068,0.0433901202662,27.9822
0.0444161,5.34636e-05,8.24372150376,0.0215029264921,0.00373295525137,-0.0420302,4.65815426498,5.93373599469,-3.22049343229,1.0,7.94418359449,4.4282492365,15.167095769,19.8643495552,19.5591,-1.88205333841,0.0385185,0.107714077809,0.0384519452384,0.044576551611,88,-0.00373712314416,0.0500367440256,28.0994
0.0433992,6.99973e-05,7.84245334324,0.0223213184844,0.00406564765779,-0.0413943,5.57583896451,5.13398995284,-4.76812929664,1.0,6.96758557641,4.59351479117,18.5345283971,19.0417697576,19.5784,-3.77185631356,0.0377777,0.104183264188,0.0376419722902,0.0439186951108,89,-0.0118963581794,0.0452461293834,28.2282
