PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
23.7341,3.15673542925,25.9332,0.562994007931,3.15669,3.16029,83.1422411398,36,2.41565469905,0.459139205876,3.15688346552,63.1080373378,76.1442158782,12.9296277594,55.4967276866,0.158371,0.871742,20.7164542746,0.0214097327435,69.0595187146,0.216500982184,54.9334397154,-3.40924,0.507225929896
23.9528,3.26441698174,26.2841,0.559314143698,3.26469,3.26887,74.7014771234,37,2.10971682249,0.453183762224,3.26458551777,63.3269316137,74.9436315502,12.4928009127,49.5828125616,0.164678,0.866257,21.905964574,0.0209552517064,68.9184537203,0.221042099388,54.8993805673,-3.50999,0.509795581397
24.1059,3.37242965477,26.5868,0.703873093158,3.37199,3.3769,94.8353266536,38,3.29880114286,0.463892110105,3.37265887461,63.2269271074,84.7692324614,20.3363381296,65.4346432463,0.180195,0.833553,18.7752869285,0.0400001840394,72.6915601021,0.228562558765,57.2417206444,-3.63348,0.542193596856
24.3102,3.48335295293,26.8783,1.15479514927,3.48349,3.48806,103.563178083,39,11.0528069029,0.486200836172,3.48357889315,65.2989046913,113.703285142,12.292629981,61.4994793044,0.191681,0.831947,28.2570436192,0.151877510071,90.8296885496,0.237252619888,68.8710406904,-3.74009,0.806428938864
24.5281,3.58939467751,27.2554,1.25191262417,3.58883,3.59381,126.344570375,40,11.5330896057,0.48606752924,3.58942767499,64.9827829144,123.068197918,17.5876201344,72.360133752,0.194406,0.824937,22.9939234957,0.163236347194,103.921573707,0.236891675734,76.731551861,-3.85985,0.990157915158
24.7701,3.70982556541,27.59,1.42100841984,3.70857,3.71352,125.918822681,41,14.6614691438,0.342913020218,3.7098317849,51.9992690657,134.537160545,6.41760914726,55.8087038614,0.199151,0.881382,27.4817471579,0.187834426117,64.7889651764,0.234503925899,51.9139026183,-3.98931,0.479453545921
25.0048,3.80508464631,27.9368,1.59010757644,3.80362,3.80955,130.678620744,42,27.6901054289,0.39006320931,3.80512790475,57.9447258631,142.066594398,4.78782422652,67.5382495292,0.206892,0.7999,34.4148766157,0.378259251059,100.785095363,0.238134559088,74.6774230301,-4.09243,0.959059358697
25.1883,3.93033662137,28.2326,1.38328264293,3.92862,3.93442,125.87636436,43,8.76480588719,0.640407725737,3.93043709941,80.1932020412,132.858324351,5.15129255698,62.2418723251,0.228508,0.799339,39.9771058067,0.126863603446,105.21976874,0.247053623197,77.6299564333,-4.2215,0.991792615467
25.3772,4.03705154723,28.4987,1.51125862288,4.03588,4.04252,133.969579122,44,14.6795188025,0.453805183051,4.03712432914,65.1798843555,139.976101331,17.8988038622,78.0639721229,0.232553,0.813375,30.554734322,0.223579004779,96.6931316551,0.243981560364,72.1111583167,-4.32406,0.842355253123
25.6265,4.13832243902,28.8112,1.43555931225,4.13675,4.144,146.63383434,45,15.4535501917,0.436213357155,4.13842903192,69.3348875196,136.965192926,8.60297912326,65.3612523461,0.235428,0.826747,37.9796781962,0.227856106014,101.313919036,0.248083464533,74.7611142542,-4.40617,0.907379545577
25.8227,4.22669009275,29.1614,1.55826323066,4.22537,4.23187,144.006384796,46,13.6819712736,0.470920540339,4.22679754235,68.715285693,152.300113511,4.56008368716,61.1466609216,0.242908,0.837597,38.5010565312,0.194402918562,93.0727046801,0.248390980064,69.6170062591,-4.50565,0.766129581119
25.943,4.34062399355,29.4004,1.90135363295,4.33931,4.34618,135.461391076,47,22.2065757017,0.288979404239,4.34067501219,48.9082463955,185.610251254,10.8500181154,54.6688969803,0.253687,0.851727,36.5494246404,0.298627970004,98.7934987161,0.252635637174,72.5403365157,-4.62735,0.848270775578
26.1122,4.45216886301,29.7846,1.5345752754,4.45081,4.45881,113.796922794,48,16.5880891735,0.254837990357,4.45226892,47.052594121,146.349362495,4.68866471369,51.4255558195,0.261394,0.837189,32.7137309249,0.215380258606,101.943382672,0.253150246502,74.47937233,-4.74286,0.883843725982
26.2907,4.55038648474,30.1615,1.67928811344,4.54871,4.55629,184.96759533,49,23.3541997703,0.225201826237,4.55040267295,42.9469862625,181.388141451,4.88557948347,63.1676345521,0.279592,0.8353,43.9105663574,0.275464175344,117.340778414,0.259063791923,81.1848114009,-4.84849,1.00491296161
26.4022,4.63662065277,30.4917,1.2551688646,4.63596,4.64307,131.308739128,50,8.128995838,0.632718564755,4.63665975559,81.0874186175,135.232458949,6.4752166745,59.5322989119,0.291077,0.836938,37.2309580724,0.102723398151,114.620670539,0.266254172629,80.7782482641,-4.92774,0.990436709272
26.5532,4.74901761431,30.8422,1.37137352567,4.74777,4.75495,168.107944081,51,10.1897015192,0.588174149294,4.7490575474,80.8636429569,145.614404708,6.15083889092,65.7104418928,0.294396,0.845476,45.2393790196,0.127637134522,114.315425389,0.268523973028,80.0708812739,-5.04459,0.953480485945
26.6894,4.83396770853,31.1723,1.53281491707,4.83281,4.84062,154.059313103,52,12.2286297478,0.463545285949,4.83402042735,69.9238121026,157.439136799,3.66444495454,67.1594930171,0.320711,0.847787,42.6681514197,0.156408889025,117.392311633,0.278000234184,81.6539495395,-5.12538,0.995748948172
26.8737,4.92186956508,31.5262,1.51679601242,4.92083,4.92923,162.992069793,53,11.7555244892,0.674405663947,4.92190984081,89.6884408237,164.811008447,5.5706423812,50.828235253,0.326912,0.850864,43.9927520158,0.141529602587,118.832586226,0.278104791226,82.0907423385,-5.216,0.99113179671
26.9842,5.01274292603,31.8919,1.41974713173,5.01086,5.02058,147.797434614,54,19.2575098306,0.191083843507,5.01306024243,38.8230613113,154.081541198,11.2921377431,56.6507516279,0.328182,0.859363,38.8107807633,0.221208314346,117.26746343,0.279977400479,80.8328375295,-5.31821,0.968256462219
27.0709,5.10589032421,32.2284,1.58946928367,5.10469,5.1133,135.906742043,55,38.787027078,0.145696823344,5.10602062243,32.5405629199,173.101043087,7.25902733879,56.7775881062,0.345915,0.884558,41.1086816647,0.41849499318,104.107836133,0.284920153799,72.8936646562,-5.40365,0.865869845499
27.2295,5.20512001706,32.6181,2.00916814212,5.20362,5.21256,151.57409934,56,41.9350179305,0.133315878688,5.20531442198,35.4891230762,243.866864778,9.11044219294,60.890705584,0.361187,0.841652,41.1656244064,0.459684832274,129.689267178,0.288278553365,84.6590272386,-5.51162,1.06492908954
27.3206,5.28765505127,32.9283,1.8741927117,5.28753,5.29642,152.052176693,57,26.2615022476,0.302478029577,5.28802072423,61.7097376105,204.115917301,13.7458053152,68.025453212,0.348802,0.837337,42.1004903424,0.309713905948,129.35654161,0.284562498077,87.1667973885,-5.58417,1.12746172286
27.4368,5.38246206611,33.2738,1.80649217719,5.3811,5.39047,321.574926068,58,50.1962839622,0.123967525451,5.38267711014,28.4076518894,295.594611023,4.26718688209,68.1083624761,0.352513,0.860962,69.8135594228,0.477696574639,138.119052876,0.287182329693,86.7663037816,-5.6821,1.11502339633
27.6183,5.46108890213,33.5618,1.79343161719,5.45995,5.46997,186.384678146,59,48.5723107694,0.150511274259,5.46144268748,34.891897301,291.378781289,12.704401958,71.2523538009,0.377443,0.871069,46.1730257469,0.421096560038,154.117035949,0.292222231682,93.471740046,-5.75294,1.25148820861
27.7424,5.54314528788,33.9188,1.9032266898,5.54197,5.55226,208.068976756,60,62.7706046369,0.12865705485,5.54361395375,32.3950120803,288.930002789,4.7537602485,68.4719045853,0.38339,0.899931,56.4107912834,0.48979730767,147.296208689,0.29418761973,85.3242128412,-5.83858,0.84438624077
27.9081,5.6140036896,34.2398,1.75835099767,5.61384,5.62278,176.139613287,61,43.7520180622,0.349038189834,5.61441479844,85.3044200354,308.493650322,10.1149143641,54.4940950778,0.396292,0.88565,42.9127190444,0.279161965592,156.278444716,0.301569195624,94.0008292071,-5.90768,1.15644807117
28.0475,5.69815993205,34.5399,1.64590291184,5.69764,5.70741,166.023476099,62,22.485947509,0.666960706443,5.69834811094,92.578880521,252.280750411,11.2527444546,75.5839871886,0.39239,0.890096,44.7575671218,0.228640459769,143.867750304,0.300193932364,93.1466394637,-5.99929,1.22604806712
28.2038,5.77780411008,34.8179,1.70003147309,5.77639,5.78547,190.478227609,63,35.7121764344,0.190907852196,5.77816601196,94.5116702703,284.091693448,4.44384864608,76.1693679296,0.395573,0.890484,51.3493214906,0.383410535129,157.481199889,0.301309264452,93.1718536277,-6.08839,0.934619418149
28.3155,5.86444431018,35.1219,1.93930383013,5.86383,5.87291,151.075542139,64,26.4607842656,0.33783239166,5.86473797501,53.3062129343,219.500667465,3.65789632944,65.3177493584,0.415929,0.900351,39.6893421853,0.25287263703,156.856891927,0.302880953878,101.41475521,-6.15514,1.44122050474
28.4682,5.96208750167,35.469,1.83956388039,5.96117,5.9704,155.181991521,65,29.8142855626,0.359961257035,5.962372503,61.8920659119,207.049270693,12.6855525062,90.8521416237,0.410691,0.903785,41.1790172205,0.30755755106,136.542747146,0.299283327757,89.8856536749,-6.26914,1.13815077
28.5768,6.0378052147,35.6816,1.8860750795,6.03746,6.04598,168.674956821,66,23.5237293097,0.547202163412,6.03802525385,70.6195328524,177.400111429,3.90210510976,77.5199491868,0.414006,0.898833,40.4715115221,0.275986610419,141.924261404,0.302911641944,96.3700108376,-6.32313,1.38834056617
28.6986,6.11000999232,36.0537,1.96323464483,6.10899,6.12005,154.398575713,67,24.4074816023,0.467970479564,6.11015628575,65.375573598,222.755735091,7.86864504794,74.5194697318,0.439667,0.896414,42.609264755,0.270620456263,148.435687089,0.311084222565,97.3124261048,-6.41544,1.35980598852
28.8611,6.18434695385,36.3155,1.82438271361,6.18363,6.19331,229.969861717,68,25.2537326703,0.146019304495,6.18453197489,49.6425622563,223.67435342,11.3547693124,71.781870267,0.428902,0.902018,59.2360753815,0.258123858193,146.759824602,0.304638376032,95.8542444698,-6.48394,1.24168772134
28.9662,6.25577030108,36.5796,1.75133735271,6.25523,6.26541,144.408256415,69,22.6524316886,0.772297486549,6.2563232071,87.051961078,210.459402223,8.19771180753,84.6653619451,0.442688,0.907307,43.7384628476,0.204252135954,146.572917739,0.309378539449,97.2260928622,-6.54793,1.3098227694
29.0992,6.32569711936,36.8561,2.09636052434,6.32468,6.33606,144.103276718,70,18.0536413157,0.77006467735,6.32663793983,114.900921415,193.633282327,8.63619312303,92.2588510143,0.438405,0.91513,47.0517429841,0.195774865801,141.216653425,0.307301164141,96.53911143,-6.62445,1.37577737832
29.1634,6.40269442861,37.1711,1.96832495578,6.40229,6.41273,136.281085798,71,28.6773786697,0.628309443614,6.40305743798,117.889785483,254.520134736,2.86541772241,81.0116563685,0.46424,0.907926,40.6688653709,0.243781732475,165.857591483,0.31299268253,103.872459245,-6.70503,1.42321327923
29.2722,6.47471021739,37.3836,2.01946103973,6.47445,6.48397,168.130426614,72,17.1836326185,0.791572724025,6.475370739,97.1815420132,201.588111499,15.7542135692,93.128431649,0.48086,0.909646,44.9014464205,0.19213590763,135.49215371,0.319176741357,94.2793076738,-6.77771,1.35434845343
29.3339,6.54471374379,37.7018,1.88943098365,6.54352,6.5549,166.986478953,73,39.9351623832,-0.0361410187876,6.54538393526,43.8851294689,280.022751866,4.68703073977,75.2788852839,0.506696,0.907632,48.2639069006,0.433510209608,157.565244898,0.325852362416,97.3404750226,-6.84285,1.2438766598
29.4319,6.62338804055,37.9403,1.73217091407,6.6226,6.63278,179.240020462,74,42.6472840498,0.0367057517497,6.62394316432,41.6493656701,223.208852567,9.62216138263,84.8090514147,0.488339,0.91694,48.3255531334,0.464001674497,135.691754338,0.32179858521,84.9223027321,-6.93707,0.819044732747
29.5443,6.71434722716,38.2317,1.99186835736,6.71431,6.72605,171.687983232,75,22.6733053516,0.520602078349,6.71486878121,107.863058121,220.04668216,18.8366079023,115.370175589,0.494967,0.911366,42.6374154855,0.247847613849,152.55490465,0.330854404527,99.5758289254,-7.03936,1.39952696853
29.6547,6.80242697336,38.4613,1.77386098443,6.80111,6.81332,179.469748551,76,44.1721206631,-0.00917019602065,6.80286625137,38.8251529939,280.272862787,7.41255525158,91.6928296577,0.515664,0.912825,48.202203694,0.46143959894,142.046549093,0.33913850244,88.1500448088,-7.1414,0.921124183253
29.7731,6.89948642863,38.6994,1.93438961738,6.89885,6.90971,190.936952026,77,55.0322656117,-0.0872456647635,6.89974364745,35.3409437297,291.975743271,14.167851493,67.8392419321,0.501037,0.912821,42.1269999869,0.402951900652,88.6713271811,0.333407377895,58.6796073852,-7.23152,0.29835487814
29.8729,6.97816236039,38.8987,2.07774757558,6.97759,6.98765,229.345710638,78,65.0021359306,-0.0814168025519,6.97827508706,21.9550241492,333.877798501,5.07287861916,76.0118016083,0.521811,0.922004,58.1297499656,0.582551452347,106.890929548,0.342295178825,67.3381718933,-7.30162,0.481910857289
30.0091,7.07097418748,39.0918,1.92796127026,7.07007,7.08033,222.232425116,79,28.8417890565,0.547515604025,7.0711545053,106.083318756,249.153772145,4.81487130625,95.4326268028,0.557154,0.912182,53.077310211,0.384249840044,168.827220041,0.35013969423,101.873143653,-7.39982,1.25296340721
30.1569,7.15594169733,39.3662,2.02555305923,7.15531,7.16629,248.772780264,80,52.9755274436,-0.0514355853952,7.15610223793,39.1666029486,266.194825051,9.07126167051,107.99147728,0.547788,0.928464,64.6217954386,0.512946904056,103.113993852,0.346833255763,67.8918281857,-7.4847,0.463111457719
30.2569,7.2301204035,39.6321,2.14542744452,7.22979,7.24105,179.702203139,81,58.7480617277,-0.0791860759601,7.23071188917,37.7219593288,263.512237975,11.8481085405,99.6133833703,0.565427,0.905598,53.1958767647,0.683517079097,135.368946132,0.35468700463,84.4243320415,-7.56222,0.881931323816
30.3759,7.32066955444,39.9489,2.08746129509,7.31916,7.32961,194.173780709,82,54.4464459413,-0.00390222274439,7.32082508494,46.7099241358,273.501292561,12.4749492778,105.978637805,0.549678,0.925025,47.0800033541,0.455364396803,131.385645247,0.350112185304,79.8732985508,-7.65341,0.586170822847
30.498,7.41731094709,40.1441,2.26832957486,7.41651,7.42699,187.61381673,83,21.3869687579,0.684638471921,7.4174383095,128.039944771,243.482839319,10.078029907,88.1096619068,0.577787,0.910347,52.5268769971,0.292389277762,188.291514164,0.361200250726,114.464522402,-7.74598,1.80398315424
30.6049,7.49749839918,40.3917,2.30281260373,7.49663,7.5082,225.027379966,84,26.1797390483,0.841468108922,7.4983054153,145.42201729,264.945995043,10.7984783481,108.415376429,0.625457,0.899823,66.9622132849,0.38513714529,198.020156404,0.373611254045,113.992377855,-7.84769,1.61707265987
30.6854,7.60285334023,40.5945,2.70365446017,7.60314,7.61271,203.815674816,85,30.4444836506,1.28581654365,7.60323961584,134.007080323,315.213941985,29.4539373092,106.939927499,0.553817,0.893022,50.6312400874,0.265794682955,192.171405119,0.355466221377,116.064738663,-7.94075,1.82569358074
30.7538,7.69692020357,40.8654,2.48172439411,7.69661,7.70829,208.770080003,86,30.9842018495,0.824425997265,7.69736941091,122.784621506,287.446386255,9.86086430674,95.4651373882,0.638043,0.895747,56.6328559999,0.31616163294,185.995495928,0.375957287544,114.377491056,-8.03874,1.82339873039
30.8017,7.78559061384,41.1632,2.52029247264,7.78536,7.79714,201.309000975,87,28.9804693731,0.240323046971,7.78592492721,39.8267619706,250.144012146,13.6607688654,95.6894623493,0.651078,0.890527,58.5827291108,0.335618004089,192.755451996,0.386351154817,116.760693674,-8.14197,1.95225441963
30.8809,7.91918847897,41.3267,2.54181047445,7.91899,7.931,269.207761983,88,22.0786187682,1.09973023301,7.91953071794,120.44763968,278.557229853,9.26774697867,124.840479972,0.63353,0.892409,68.5193900844,0.23018961396,185.742570786,0.38424893162,117.54250358,-8.27757,1.98921415928
30.9697,8.01557305771,41.6441,2.65525557175,8.015,8.0272,180.586823942,89,25.5389423058,1.28652750752,8.01566585734,127.471007585,306.483285176,6.44345043329,106.853822221,0.667126,0.911179,58.1874224102,0.301725039961,194.16003314,0.397655488357,120.184383776,-8.38406,2.0688707828
31.0541,8.12826997788,41.7759,2.5303792084,8.12783,8.13879,241.29559141,90,19.741674851,1.25475234605,8.12869701805,156.683403988,260.732900731,11.104853151,119.793977505,0.676195,0.901415,71.253717209,0.220190455015,196.607405021,0.400924072219,119.082136403,-8.5097,2.0231029266
31.0999,8.24157711415,42.0734,2.77925608645,8.24081,8.25168,189.207320635,91,25.7036908418,1.43107029713,8.24183399887,136.964879625,234.684741282,13.5921381093,106.730216257,0.677822,0.916068,56.0643539552,0.346650673692,184.854201625,0.400047668133,119.14440143,-8.60209,2.07007104584
31.2002,8.34468594954,42.2561,2.59223754883,8.34366,8.35526,213.867904859,92,16.5899358052,1.30075744462,8.34521345801,126.065838778,224.458902198,3.69245482468,113.639213068,0.700045,0.902239,68.1050175656,0.233419836769,181.362969137,0.407867186672,118.575614339,-8.72247,2.04598150402
31.263,8.44582305265,42.5188,2.59069756779,8.44649,8.45861,256.991352539,93,25.4398651603,1.04927089346,8.44607392877,109.788524202,242.744813275,8.61802403684,102.712737763,0.692847,0.907131,59.0496824256,0.338258911203,171.570978465,0.407311639071,112.833270818,-8.8298,1.86744143232
31.289,8.5543294003,42.8161,2.64715818612,8.55392,8.56748,195.161593536,94,21.5985843238,1.31138877106,8.55515468598,127.238893619,249.722443432,8.19743873863,89.9698668178,0.736699,0.917337,59.9885987351,0.285604114848,180.950848538,0.418203757517,117.585536741,-8.93414,2.01324243641
31.3708,8.64495087438,43.1059,2.91544770558,8.64614,8.65968,261.35721345,95,30.2162310603,1.36282627134,8.64571800877,128.077784383,257.958224719,8.33767664915,102.599574605,0.776274,0.916764,76.0529003139,0.381522990636,198.662556918,0.431367100489,126.23893667,-9.0287,2.27537779453
31.4214,8.76916290132,43.2912,2.87310217805,8.76908,8.78166,211.740618094,96,23.419590712,1.50993731477,8.76992126223,137.400282463,267.856103435,6.2612368658,109.951800383,0.752911,0.909343,66.2297559825,0.317282088764,200.531223903,0.419573599311,127.190523025,-9.15832,2.33212626922
31.4464,8.87003101633,43.5355,2.84502316872,8.86948,8.8831,240.850042646,97,22.4027212804,1.38293853478,8.8707823798,127.427147893,236.926706611,6.44840318766,116.826066471,0.76731,0.909207,65.6546258145,0.305760823579,193.471441452,0.428990928368,124.15380774,-9.25672,2.2307529213
31.5137,9.00374053054,43.7559,2.79289024416,9.00367,9.01821,163.486201075,98,34.2062880119,1.36114248344,9.00493933164,134.493305463,276.703005586,5.5128521961,94.5965787747,0.798718,0.90329,45.5848800148,0.426777872753,187.555464237,0.429500425511,120.397124151,-9.4087,2.0991502143
31.5906,9.11078848247,43.9912,2.80705005249,9.10961,9.12496,228.930848661,99,30.4942443582,1.37109562132,9.11174165815,130.062497065,232.768196716,8.9898925439,97.9552041764,0.763623,0.91537,60.882036236,0.405551915625,190.17799247,0.428424782059,122.27774537,-9.51014,2.16979959732
31.6322,9.22163808736,44.2454,3.07018980807,9.22089,9.23458,200.393252508,100,31.2834086969,1.43263966904,9.22235408531,130.648332106,247.742031055,10.5572975573,82.1223033759,0.810991,0.908702,57.2028517403,0.415082208811,198.442372171,0.43743649169,125.974489998,-9.63017,2.28142145704
