AverageDiscountedReturn,MinReturn,MinForwardProgress,AveragePolicySurr,AverageAbsY,AverageY,PolicyRegParamNorm,StdEsReturn,AverageAction,StdReturn,AverageForwardProgress,MaxEsReturn,AverageReturn,AverageEsReturn,Epoch,MaxReturn,MinEsReturn,MaxForwardProgress,StdForwardProgress,AverageAbsQ,AverageQ,AverageAbsQYDiff,AverageQLoss,QFunRegParamNorm
5.3421762227,-8.60384772081,-0.116381007676,-0.411161,0.380024100965,0.376210316888,18.0652,4.45181864591,0.957024,3.83298242127,0.00102634985734,14.8090881607,6.25789707123,5.75731227732,19,18.5934221555,-3.48317448073,0.0950776568941,0.0297107306735,0.379595,0.376076,0.0210353998447,0.00158135,22.9595
4.89837025068,-5.78416086586,-0.089327113699,-0.44967,0.422465366901,0.41799492417,18.4089,3.4512498674,0.952466,3.25484147249,0.00194866010572,14.8843687741,5.62478689381,5.6724819935,20,15.8655320082,-1.16473749337,0.0811224285031,0.0248420351708,0.42217,0.417869,0.0229949784736,0.00181465,23.7521
6.73866658676,-4.9481191655,-0.102143692193,-0.482285,0.457416234096,0.452491922788,18.7025,3.52536387531,0.947391,4.13878208977,0.0089424028852,13.0316630584,8.3483078338,5.58804105929,21,20.2401758073,-1.22589424122,0.100772496054,0.0320265311628,0.457166,0.452387,0.0242627645294,0.00187355,24.4023
6.84027043603,-4.21107978401,-0.0799773694529,-0.512049,0.488981545406,0.484362129617,18.9986,4.02100271385,0.960177,4.65494098514,0.0124813234097,15.0884710958,8.34624451848,6.35299434194,22,19.0237742477,-2.29634882618,0.0967231750356,0.0342957842707,0.488752,0.484258,0.0259364077648,0.00215029,25.1279
5.48910998118,-4.14483038569,-0.0792731117602,-0.552717,0.51767927422,0.513346974877,19.3176,3.66913594387,0.94436,4.24485551755,0.00262079068118,10.7487375576,6.43652075738,4.72608190467,23,18.4036637728,-0.876715068628,0.09276864754,0.0325623807079,0.517365,0.513174,0.0278418414984,0.00245807,25.8726
5.89391960807,-7.79918958216,-0.107906550698,-0.590498,0.554733767153,0.55082351211,19.5893,4.08812167741,0.952006,4.05592739319,0.00200742608303,16.0633745377,7.07403512629,7.8712015838,24,17.6813822838,1.30715793651,0.0844554393647,0.0312852035149,0.554554,0.550719,0.0303165693666,0.00293136,26.5602
5.36588009697,-5.11804019499,-0.0874019754079,-0.632645,0.597157260384,0.593963047261,19.8027,24.4977867217,0.937727,4.26538924833,0.000319019614365,96.7337456559,6.31062692927,19.6869636085,25,18.2315215629,-1.29326904502,0.093696490476,0.0330611288041,0.596909,0.593773,0.0319521518917,0.00318844,27.2173
5.64505060271,-6.02074672291,-0.0963319111011,-0.684846,0.642744140051,0.640320462896,20.0199,4.32917950859,0.954571,4.69801247039,0.00151579629658,16.5144603906,6.72610332088,5.59959262387,26,38.6977797163,-2.71339583493,0.196702692931,0.035085510668,0.642525,0.640121,0.0356031502668,0.00403316,27.8981
5.62975841525,-4.70429300003,-0.0899708722474,-0.730018,0.68569812019,0.683414905796,20.21,4.44270756616,0.943436,4.76881942773,0.00143826755147,16.3942513437,6.68873366996,6.84284164123,27,44.2643996689,-1.79900172703,0.245939208254,0.0363362691743,0.685442,0.683239,0.038529467555,0.00482385,28.6322
5.02145194567,-8.46151337468,-0.115092815346,-0.777559,0.724757867752,0.722828279806,20.472,4.30266608156,0.947649,5.26436933572,-0.00260709998839,15.0326792527,5.96034456988,5.22671307799,28,58.8940425973,-5.05858284205,0.342047141527,0.0387975629419,0.724534,0.722615,0.0419789785336,0.00587667,29.2742
3.13175829732,-10.3432520706,-0.137570685098,-0.825833,0.767551041653,0.765783122247,20.6732,4.95958980033,0.956776,4.81481274491,-0.0289448061304,17.5413920446,3.65975838827,6.5451663017,29,18.2270520281,-1.86437421962,0.0862497120956,0.037563532281,0.767203,0.765494,0.0421030233571,0.00545688,29.8228
3.5093933173,-6.00521664682,-0.10666002769,-0.891596,0.815555242526,0.814544509717,20.8532,4.54560380856,0.948581,4.66476226237,-0.0247959151173,12.9586619557,4.05657724673,5.36766768673,30,17.3451221826,-3.71382452096,0.0721214776037,0.0353662180354,0.815314,0.814308,0.0461290314155,0.00643517,30.4201
4.88438517977,-7.47405162547,-0.113734162098,-0.956081,0.875028290223,0.874043360867,21.023,5.32936095784,0.949686,5.10348456689,-0.0122979193719,16.3651517474,5.83645698251,3.31902383797,31,19.4568806231,-6.08914034639,0.0917984875936,0.0385021383158,0.874895,0.873911,0.0499170650848,0.00764947,31.0167
3.13640160234,-33.9727810868,-0.347990425786,-1.05348,0.960123879201,0.959389755517,21.1459,5.93675731971,0.94798,7.34618214554,-0.0306786197789,18.6838354744,3.34904709926,6.53553154724,32,23.3594736667,-3.70030506362,0.117994772473,0.0587057116881,0.959895,0.959136,0.0542553799763,0.00930654,31.674
8.97967950938,1.02640606082,-0.0521640724962,-1.13121,1.03017469979,1.02952381249,21.2923,5.57581446992,0.952585,3.73731077454,0.0250850608687,17.2212668986,11.235450478,8.59310381372,33,20.1260398142,-4.36111591274,0.0954073612981,0.0280475316661,1.03004,1.0293,0.0576387287589,0.0109676,32.363
22.2256664241,10.112927868,-0.0901112535034,-1.22215,1.12510191303,1.12471123377,21.4411,9.80783206578,0.947964,17.9499896628,0.172964330177,37.8301831065,36.3547658822,15.2336955094,34,98.6673857514,0.876458779969,0.587999898005,0.120225074473,1.12502,1.12445,0.0639195984977,0.0141491,33.0142
-0.119431997647,-75.3353593853,-0.752888375112,-1.2448,1.17870730345,1.17841581736,21.5542,18.848891111,0.954131,9.90984085976,-0.0959300376946,42.6990935363,-2.03208594391,15.6154935853,35,16.3491286925,-30.8365018533,0.0549580228712,0.0862603876802,1.17859,1.17809,0.0670080381667,0.0146375,33.6716
-3.74428721236,-40.6710951755,-0.480144594843,-1.30057,1.22264190761,1.22224926315,21.7143,7.29207771832,0.964867,8.01786125107,-0.137112217295,5.87820673337,-7.53691674979,-2.98580523497,36,6.37607334145,-26.76551469,-0.0266617335083,0.0784704002781,1.22246,1.22189,0.0689456266849,0.0160959,34.2811
-3.15554462173,-25.6464116735,-0.323363755375,-1.35907,1.27598243748,1.27555038058,21.8381,7.40190417444,0.972488,5.77231015374,-0.127048397951,0.0309133243322,-6.423646892,-9.68786439209,37,4.35898108718,-29.9988649296,-0.0404286273002,0.0533669988535,1.27572,1.27517,0.0711711348114,0.0167065,34.8415
1.60741380793,-8.44829096993,-0.144196236712,-1.42701,1.34664618171,1.34569557532,21.9805,5.41935811019,0.977205,3.59924208811,-0.0529209746946,17.7795129277,1.08971300646,-1.82547001374,38,12.079157141,-7.24115418824,0.0299607638372,0.0298232492742,1.34654,1.34536,0.0726839721816,0.0166047,35.3599
0.765890586314,-15.9485754178,-0.196105755011,-1.50079,1.41153806181,1.41011298612,22.1271,3.46650668265,0.971843,4.49187817442,-0.0649583249933,8.72216806757,-0.154803567603,2.80490105406,39,10.5322126444,-3.13785274842,0.0229391967919,0.0360959215723,1.41139,1.40962,0.0748783639878,0.0161211,35.9071
1.85752352192,-9.57532947693,-0.130211879816,-1.56824,1.47162017546,1.46957921261,22.2604,3.65805006613,0.967658,3.8794850151,-0.0505737075798,7.81377791672,1.32344912569,1.50123557331,40,12.41724865,-4.9997431333,0.0406851883277,0.0309573990879,1.47135,1.46914,0.0788787614633,0.0178049,36.475
1.93175979112,-7.78708258975,-0.125014166713,-1.633,1.52368868149,1.5209242643,22.3851,3.44545672355,0.971892,3.60499641922,-0.047565070198,8.91691088293,1.5418306147,2.06602098543,41,12.9385912333,-3.42628266556,0.0377679138955,0.0293528992722,1.52326,1.52028,0.0841758501647,0.0217233,37.0087
1.67436690922,-31.888608739,-0.399622823575,-1.71794,1.60952705468,1.60603493541,22.5064,6.28994610989,0.963467,8.7257793438,-0.0691699986368,27.9773952245,0.454482040395,2.85806693579,42,16.0185316469,-5.73086893841,0.0606561062279,0.0825056384623,1.60934,1.60557,0.0858710266836,0.0209585,37.5919
2.30704707715,-41.222847678,-0.441167107983,-1.80043,1.69030834288,1.686186291,22.6251,8.36612552905,0.959522,5.2340066941,-0.0468704949012,19.3177196848,2.06328482117,2.65883749387,43,12.3994655043,-28.4033933298,0.0312284068736,0.0451235118912,1.68983,1.68551,0.0897643945647,0.0220648,38.1397
2.41996732667,-30.6725988191,-0.355255880081,-1.86638,1.75574287811,1.75156320981,22.7451,3.25208667531,0.950686,5.32353316529,-0.0459125498012,8.00345700525,2.21964567366,2.57168181641,44,27.6663904908,-4.67042707357,0.0940065129396,0.0438395116894,1.75526,1.75085,0.0937061751564,0.0247938,38.6902
3.19525038378,-8.28475679979,-0.135933831667,-1.93734,1.81877825548,1.81471710241,22.8614,4.23987619358,0.958674,4.67066286546,-0.0377033353921,9.71385891741,3.19311000376,2.31781158961,45,14.9087928208,-6.56569869311,0.058408429071,0.0375609547828,1.81811,1.81401,0.0984867453166,0.0265264,39.2463
2.45913308113,-10.9417720436,-0.152393488346,-2.00893,1.88973699626,1.88539792674,22.9544,5.63223662944,0.963026,4.58036600632,-0.0453291786548,15.3394397618,2.32370750186,3.96350185356,46,14.4070503313,-7.27757851552,0.0504330296988,0.0367733106115,1.88901,1.88447,0.10189528682,0.028122,39.7883
2.58532937795,-7.84715196088,-0.124331275979,-2.09148,1.97226736533,1.96784575741,23.0363,6.76318179126,0.949166,4.17018783496,-0.0440926030973,14.1456119025,2.42482793171,1.88085117494,47,14.0054652726,-20.9613235461,0.0501562692098,0.0334621525515,1.97203,1.96724,0.10285312999,0.030162,40.2768
2.15721429441,-18.3985845386,-0.228971761529,-2.15653,2.04002467284,2.03517744051,23.1546,2.98617523096,0.951543,5.10367414798,-0.0461350864396,8.67185947216,1.80394992497,3.32949894588,48,16.1693679503,-4.5171526437,0.0591985052984,0.0426488440557,2.03989,2.0346,0.108874308699,0.0352334,40.8175
-0.0613671179015,-29.4607125899,-0.371436337266,-2.23001,2.09880543329,2.0933371828,23.2437,7.68147889811,0.948161,6.12276001321,-0.0787070212626,10.4788791809,-1.74420120994,-0.138781620659,49,13.168767024,-25.3080790429,0.0397128110022,0.0516830781412,2.09866,2.09259,0.112160859641,0.0385351,41.3669
1.46469662944,-26.3260164708,-0.320254579644,-2.25866,2.15722286943,2.1505867116,23.318,5.33308994731,0.950168,5.79427569624,-0.0477937224358,11.718405086,1.45669625327,0.776088469223,50,26.9863483322,-11.2978815225,0.118007659855,0.0434128425506,2.15712,2.15003,0.116107396342,0.0404993,41.8738
1.1147683068,-10.5832216084,-0.138738386736,-2.26049,2.19049633156,2.18289776607,23.4195,8.97210638568,0.978643,4.47388493111,-0.0493637293169,34.2356339343,0.799373940957,4.73841080638,51,12.6027103991,-5.37227950224,0.0426015081597,0.0347615978584,2.19069,2.1823,0.117762320697,0.0441363,42.3617
0.048516915818,-11.2988931173,-0.142725789069,-2.29895,2.2173945811,2.20880629264,23.521,4.15377798941,0.98009,4.05069886041,-0.0601358403151,11.0993974136,-0.540029938702,0.743968472923,52,12.6679370823,-7.19568303792,0.0419914242287,0.031729702229,2.21755,2.20831,0.118764461443,0.0410333,42.8433
0.906735046716,-28.6294104457,-0.330411916405,-2.34225,2.23219254717,2.22297595895,23.6288,3.87990103507,0.945093,9.41252967954,-0.0810882867201,12.1387233967,-0.562001084502,5.0380401656,53,16.01216701,-1.82102068411,0.062270730186,0.084879288011,2.23244,2.22232,0.123795951629,0.0445216,43.3399
2.57835232805,-23.782810269,-0.297032815215,-2.41966,2.30248276932,2.29251918791,23.6795,6.09493708349,0.960266,7.72003411095,-0.0542653579234,16.4775738821,2.01021495671,5.66138793241,54,17.6648797849,-5.98984877024,0.0739522985533,0.0721128686569,2.30276,2.29168,0.129488836963,0.0507499,43.8744
5.60661852239,-7.85005403397,-0.150894667969,-2.46176,2.36180512618,2.35143325487,23.7536,7.53545211103,0.962288,5.17680137387,-0.0142596035805,13.8890243846,6.69575328901,3.89779283462,55,19.1409255475,-18.8638043593,0.0864825822363,0.0419705724741,2.36195,2.35065,0.133102881887,0.0532311,44.382
5.13675471284,-17.4819306533,-0.23487564689,-2.51918,2.40542805685,2.39493909415,23.8281,6.45716845653,0.948517,7.94541398859,-0.0512504019416,23.5048719912,5.2743617623,8.76187508188,56,20.4956370049,-2.26013266161,0.0873803766124,0.0702577734277,2.40591,2.394,0.136703220723,0.0525107,44.8781
10.4325036515,-10.6085978418,-0.183826935254,-2.53768,2.43294134197,2.42152047382,23.898,7.01615708559,0.95685,6.77693393973,0.0261283059789,25.9273054352,13.4535609638,11.3371966499,57,43.3781603539,-1.93448331415,0.226916248187,0.0548931681606,2.43322,2.42069,0.139599180724,0.0545395,45.3448
29.2779184297,4.80201898856,-0.137861281476,-2.58198,2.47197140548,2.46012129733,23.9549,16.6480499421,0.950898,17.6882686636,0.257067070789,68.3111525617,51.375947793,21.6895534124,58,92.9906375394,2.78083950492,0.561859660987,0.132585430658,2.4719,2.45904,0.145413941599,0.0672083,45.8558
32.3219317373,29.882192839,0.099693981581,-2.65894,2.53205311962,2.52035307398,24.0176,22.4961408313,0.949304,14.9597576722,0.318972428058,82.3413501431,59.7531198084,52.8443644632,59,106.60605129,13.2078413704,0.576407610557,0.105102127991,2.53223,2.51938,0.154374763787,0.0749835,46.4231
34.1361784768,10.2072763419,-0.0579152824596,-2.75687,2.63103941294,2.6192316474,24.0779,14.0777742141,0.972986,19.1853814505,0.330295936977,77.7969946152,61.165009357,59.8352305235,60,103.117813375,37.1440286729,0.625219292896,0.142113534048,2.63128,2.61809,0.15806980639,0.0765189,46.8958
31.4724833737,-2.54466458595,-0.188345494461,-2.85293,2.71321616163,2.70086630145,24.1506,15.6326639414,0.974486,18.4453570576,0.288665360049,82.7199235958,55.8859369994,58.94851234,61,97.3573070235,32.6662974142,0.572441069955,0.137793009097,2.71367,2.69986,0.159278713767,0.0729998,47.3397
31.5026292788,15.3932200058,-0.0178956084697,-2.95077,2.811750991,2.79891466945,24.2363,25.2796672542,0.985201,16.0872185548,0.294211983849,81.7399599461,56.4312670988,45.079682042,62,89.7823940134,6.31632950987,0.542528539328,0.121278648363,2.81236,2.79837,0.160281600694,0.0690952,47.8324
5.32168972187,-3.29224410411,-0.0721846475017,-3.04796,2.91271466853,2.90222429682,24.3258,17.4020788894,0.96307,3.68894447153,0.00293259093836,60.6160673479,6.18335512313,33.1143847315,63,17.8444042394,4.69160978429,0.0941630426587,0.0282606363097,2.91353,2.90167,0.164709902226,0.0743452,48.2841
5.58141738885,-5.29605457683,-0.0869194951593,-3.20922,2.96455467429,2.95602890897,24.3945,4.7988858837,0.957106,4.24915029367,0.00285250053454,23.5931622346,6.59421645988,7.31038755553,64,26.3161994035,-2.13393912181,0.122553227247,0.0313904020628,2.96454,2.95499,0.172704894763,0.0892421,48.7482
4.89437569428,-4.0853848535,-0.0817310384371,-3.24046,3.05543282474,3.04818692559,24.4673,9.29356897469,0.960595,3.76765595207,-0.000286803456476,53.2030532375,5.67491282245,7.38363906737,65,20.1289530503,-0.213125986732,0.106575999032,0.0288933837751,3.05516,3.04701,0.173518707059,0.0879118,49.2105
5.582852722,-3.56328398628,-0.0746711084442,-3.21413,3.09156022904,3.08571070462,24.5402,3.1893421343,0.957307,3.79875954553,0.00318225027356,11.4811444215,6.55521242788,4.95674425249,66,23.0096887542,-1.57810512126,0.131950303613,0.0294526379931,3.09129,3.08463,0.172597163031,0.086611,49.6763
13.2556669198,-3.23143005347,-0.0745611537123,-3.21363,3.09990221128,3.09555604124,24.63,7.09920308778,0.956996,25.0894271468,0.0849062159312,38.167019133,20.0322479356,7.71448856144,67,106.286048652,-0.842403517917,0.690599668883,0.167926475081,3.10038,3.09498,0.176259118368,0.094586,50.0874
5.88486214248,-2.85629754734,-0.0744798121899,-3.22229,3.10489069241,3.10136100127,24.6998,28.5289755956,0.969751,4.85138221559,0.00529915085313,102.475123988,7.01819205924,24.6638688465,68,49.2383271707,-0.256515154794,0.275630170265,0.0357017819772,3.10451,3.09999,0.177817829431,0.0894196,50.5848
15.0092811419,-8.08937367537,-0.229260448858,-3.29367,3.14305585061,3.14042967996,24.7817,16.9425937938,0.953456,30.5339139441,0.108860652771,70.9385958041,25.9452644481,12.515419614,69,121.472124458,-1.35903743728,0.724728990219,0.193857204555,3.14258,3.13904,0.184062005201,0.103982,51.0994
5.14287615921,-81.1883876867,-0.814667395174,-3.37445,3.20814188808,3.20543335456,24.88,9.88520596702,0.963732,13.758086248,-0.0222550266348,49.7137258773,5.94489538916,6.89435412616,70,57.9444031441,-5.94982794383,0.283279561142,0.115122650835,3.2075,3.20385,0.186653637952,0.10022,51.5638
11.1767469334,-51.1021366986,-0.558506964574,-3.38286,3.23797706135,3.23541679691,24.9642,20.1358646703,0.970045,23.3767893625,0.0504376123594,81.1791871866,19.0199522922,13.6916353846,71,84.9213031233,-3.9637890674,0.499819139048,0.158536534216,3.23804,3.23453,0.187787688261,0.0987484,52.011
10.7756784828,-54.2563319106,-0.647738201848,-3.40261,3.25544293278,3.25319400349,25.0456,28.957647552,0.958349,27.0452038578,-0.00632750631573,69.9413672741,16.1956751408,19.6125972456,72,87.0625543692,-27.6048435902,0.548131229693,0.215146379046,3.25504,3.25199,0.194653295507,0.116373,52.4201
7.31643677756,-132.059220817,-1.22889834557,-3.45917,3.3038046691,3.30119699149,25.1223,17.2155828032,0.956556,34.1180878848,-0.0550038773799,49.5308634647,9.82735973925,11.5454609243,73,93.5359185008,-22.3525656252,0.550033520575,0.260421721453,3.30305,3.29967,0.196178999359,0.111854,52.8659
-2.06373122037,-40.6100052548,-0.461886936809,-3.48544,3.3281485856,3.32555254745,25.198,41.5569706343,0.958909,22.499384487,-0.116867127146,90.7829596021,-4.60316737016,1.73448354128,74,112.903187224,-93.9380405993,0.656343390792,0.162373615323,3.32689,3.32338,0.207071227752,0.130334,53.2857
12.1251952581,-72.4377346302,-0.77177892495,-3.5646,3.39296688626,3.39011057569,25.2497,17.8336120745,0.964347,21.7258699976,0.0344826408515,36.5902376473,17.2387448244,11.2327818475,75,96.2735844295,-24.4535778788,0.615690504988,0.166105751257,3.39168,3.38802,0.206378596977,0.12365,53.6718
7.89301744402,-46.0822659238,-0.542086423188,-3.60301,3.43901270155,3.4361688307,25.3133,16.5133978524,0.958622,19.5749284945,-0.0372439579487,47.2784870191,11.1489464313,18.931983416,76,69.5870321866,-11.1356213443,0.398555444548,0.154867385273,3.43801,3.43413,0.207837236149,0.122617,54.044
30.4947467483,-14.7667795427,-0.263113352564,-3.6619,3.49379410333,3.49039999106,25.3971,33.4052344231,0.954417,31.8156972746,0.269338528938,110.512572865,53.7918319669,38.214353258,77,126.293002568,-0.723901749741,0.813934677381,0.243904180409,3.49256,3.48806,0.211095026057,0.11805,54.4329
44.9243334807,14.6363485037,-0.000606091042753,-3.6884,3.52106941563,3.51733046545,25.4779,37.5014058897,0.954083,30.9912846041,0.489921239483,107.061292307,80.3366691303,51.4715991886,78,181.839033988,-4.42452489145,1.19279445032,0.220485689429,3.52059,3.51576,0.222853120531,0.142069,54.8357
37.9668983041,28.3640257788,0.083461666507,-3.82309,3.64388031723,3.63954306998,25.5477,43.5831431375,0.957607,21.4306247357,0.403253748215,131.079333554,71.3208519415,81.6343191026,79,122.353953251,-2.04989051745,0.775447977229,0.155110492181,3.64385,3.63804,0.226367941274,0.143421,55.2283
8.07103511121,-50.8237602645,-0.544348925043,-3.91966,3.72919880823,3.72429589547,25.6179,50.8016737989,0.962109,30.3272000299,-0.0503609600162,168.046919856,11.6919914074,52.3888014923,80,166.198726567,-9.9591951791,1.02194453446,0.214730848798,3.72964,3.72315,0.241068702327,0.180568,55.6259
13.005694266,-61.7816645811,-0.74116374236,-3.96973,3.79001774646,3.78416841492,25.6864,47.3945506821,0.962452,45.5052040121,-0.00523406965376,144.711943611,23.1368677834,33.9332195548,81,159.287516005,-16.4764752226,0.95938181605,0.348789705247,3.78968,3.78215,0.244214664051,0.175874,56.039
23.2375983975,-8.86679021073,-0.35296920561,-4.06353,3.88739835556,3.88147378956,25.7628,56.3680748781,0.972714,31.3874679516,0.207971786784,169.538070441,48.6717180094,39.8856780073,82,125.481494898,-59.1266928755,0.772133115391,0.230935102921,3.88796,3.88046,0.25244128641,0.185052,56.4302
27.9926407837,-9.25373328312,-0.289917161641,-4.17444,3.99665695958,3.99038087101,25.8372,32.1848937196,0.973428,29.6146067581,0.252023317997,117.315601916,51.9277646737,52.0127600978,83,150.137616069,11.5868308944,0.884534199285,0.216465712383,3.99639,3.98866,0.257794586072,0.191975,56.872
24.312198675,-16.7487036739,-0.300120669414,-4.26231,4.05064757357,4.04421743463,25.8821,28.732423247,0.959003,25.1831259583,0.198199320002,110.818892847,44.454998391,40.2445354502,84,124.083456323,-1.41181136848,0.767620888088,0.185459015918,4.05079,4.04274,0.266234501831,0.218718,57.2382
27.0675659821,2.37680261316,-0.102427085871,-4.50342,4.26037305581,4.25349080228,25.9451,25.1116519515,0.947851,17.3072083378,0.230406218346,81.7403682553,46.0013184792,39.2645521191,85,105.175864,10.669792622,0.656801989476,0.127360965374,4.25974,4.25103,0.27674994384,0.222064,57.6486
31.7553462764,17.7434283334,0.0545323885266,-4.61523,4.36580549069,4.35871831047,26.0098,18.5879962976,0.985577,19.0883006396,0.300541622805,96.0951454665,55.2362382362,52.5113863932,86,93.6573493996,24.4261922364,0.563334572916,0.127703976164,4.36561,4.35654,0.279044107868,0.230416,57.9959
33.9659150757,2.66094605428,-0.0696379538562,-4.79294,4.5375927153,4.53044848798,26.0702,19.5961709936,0.981749,20.8183340467,0.331457257126,70.7531167286,59.7913392273,47.9736701344,87,97.2998303925,8.17818475332,0.603771085783,0.148789632289,4.53648,4.52745,0.291821664778,0.266822,58.3475
32.1316060359,4.95323917272,-0.0392417145811,-4.9223,4.67945740092,4.67205928508,26.1349,23.3244966826,0.960886,17.6363486887,0.303557186086,89.7675156209,55.6559014186,52.1921152457,88,104.475083232,2.86024465014,0.618845084901,0.123028516754,4.67931,4.66924,0.2868554043,0.240668,58.7324
29.4620719715,2.47594529329,-0.068428651419,-5.03063,4.79247407987,4.78582264642,26.1974,24.521515062,0.96008,21.426025557,0.274986163416,91.9571888751,52.1621097286,47.7209893583,89,83.1105758559,1.04989141148,0.501716359883,0.148954222917,4.79225,4.78316,0.297534717017,0.287684,59.114
29.3972906925,8.28088131405,-0.031498187628,-5.21903,4.99370424232,4.98722708548,26.2654,24.7408544378,0.960474,20.5703034973,0.276399396419,93.1027118524,53.0063698864,58.0963173719,90,91.1929542279,12.5179993845,0.564590045303,0.14447210805,4.99373,4.98496,0.298943430759,0.259235,59.501
16.4020043194,-2.76400246789,-0.116180612636,-5.27911,5.05282484193,5.0468307706,26.3314,20.9649181024,0.959119,18.2075241813,0.0988159892469,66.4294943261,25.8064498456,36.3872592806,91,85.8244511533,1.32371760052,0.499923357353,0.122825629468,5.05289,5.04471,0.302787772797,0.289702,59.8936
13.1446339311,-1.73697877069,-0.0996063137217,-5.3456,5.13989294724,5.13471895147,26.401,19.3370565326,0.958551,14.7101455631,0.0569528977977,63.0217899901,19.7358227021,22.0676214374,92,79.386007532,0.344292962487,0.470871752581,0.0990541828522,5.1387,5.13115,0.309739969673,0.298697,60.2698
23.9911271645,-35.6282086884,-0.5735687537,-5.48566,5.26891314725,5.26380677508,26.4814,17.1407000515,0.949627,26.0861750839,0.204652231964,79.0979419568,43.1919962549,22.6826458585,93,93.061059683,2.90905697463,0.533526653752,0.182313545637,5.26823,5.2614,0.310033874275,0.305068,60.6546
13.5741183852,-0.0980079300578,-0.144947890111,-5.53556,5.3105997892,5.30619276747,26.5511,21.1761377302,0.947308,18.832440071,0.0710767080787,70.0083044084,21.1254367773,25.4543272424,94,84.9084299197,1.07012424346,0.509292789495,0.123566975507,5.30935,5.30291,0.320993099791,0.332798,61.0615
20.6971113059,-1.88225309854,-0.0901425078681,-5.66686,5.42528471049,5.42090372938,26.619,17.3103320902,0.943495,24.5104431356,0.164903372063,65.8442727785,36.1405937298,24.5039768302,95,96.1894128652,11.0966739548,0.58364064788,0.158723821362,5.42418,5.41778,0.327187109005,0.342462,61.4227
