MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-143.323535937,0.858914,-165.211841282,0.00700474226194,7.19776274088,-31.1967960904,-0.0954907894354,-167.532353253,0.000280099,0.116156434186,20,0.0762809208073,-156.452605142,0.0817392,-0.0954834,-137.57131522,-0.373691685922,-155.427944595,0.115718,35.8564,-0.27807641769,12.1044086578,39.3859,-0.0842062663107
-138.957341287,0.945212,-143.387507262,0.00906253537467,69.6297397487,7.51861131023,-0.0986351008916,-158.234851306,0.000451337,0.135747247009,21,0.691659048472,-9.48120692556,0.0824973,-0.0986479,83.0478995297,-0.0163784699769,-148.596096296,0.1351,35.9006,1.31649394668,9.63875500946,40.2665,2.24575079832
32.4291629747,0.967179,-172.651502859,0.0114926109382,13.2364020788,-27.5515025117,-0.108170307482,-44.3750364313,0.000686385,0.154087277463,22,0.124665613343,-153.193924292,0.0949422,-0.108192,-118.975718025,-0.293322405516,-5.97293672834,0.153017,36.0083,-0.0996903397003,38.402099703,41.0649,0.205942420721
-53.7141128521,0.95541,-231.363212719,0.0164131328118,61.6387316336,-20.0599310117,-0.124708702886,-88.3663727795,0.00161534,0.172722345747,23,0.62611558219,-110.660182675,0.111704,-0.124778,-23.3083183468,-0.897601918962,-71.0402428158,0.170922,36.247,0.321155015828,17.3261299637,41.853,1.20248756135
-4.31521222343,0.954811,-119.662562452,0.0171396342209,41.913319957,-13.220184149,-0.13013165718,-84.4847646261,0.00151946,0.189545414227,24,0.399491913705,-60.4640461412,0.105233,-0.130169,8.39839284195,0.242145492698,-44.3999884247,0.188039,36.2745,0.826374847682,40.0847762013,42.6605,1.48532005538
-74.5909370475,0.986487,-177.952915186,0.0178192858447,35.7845355047,0.0620538481173,-0.133131862729,-96.2469076313,0.00155312,0.201927723454,25,0.366946515918,-81.5361511127,0.109557,-0.133166,-18.5633862498,-0.33941531422,-85.4189223394,0.20025,36.4998,0.665704465435,10.8279852919,43.4414,1.29096736498
-62.6469138209,0.955988,-85.0545190118,0.0188735759295,18.3516057751,-8.05481469914,-0.131389515004,-75.3904707406,0.00164778,0.21378387903,26,0.163804483929,-43.122523383,0.104339,-0.131508,-9.85319711805,0.632638182057,-69.0186922808,0.212154,36.6829,0.995500720912,6.37177845987,44.1739,1.29721292253
-66.8523408717,0.930724,-209.105769565,0.0202619949707,75.8402033958,-11.0251707621,-0.117419325538,-117.031994696,0.00192335,0.218203076051,27,0.798033377906,-90.7948686883,0.0923914,-0.117438,61.482291314,-0.769168734507,-91.9421677841,0.216412,36.7394,0.444775423628,25.0898269124,44.9636,1.97109540352
54.0175885371,0.918317,-169.536617671,0.0225175324226,52.5905367064,-11.0019873628,-0.10208693368,-18.6508388158,0.00230983,0.225286061289,28,0.558285467927,-100.718070444,0.0741749,-0.10209,25.4647261064,-0.330788991914,17.6833748606,0.22297,36.962,0.353951810553,36.3342136764,45.778,1.6930807833
-19.7965875904,0.905906,-172.817813529,0.0245262400893,69.1153686993,-21.6883187048,-0.0883790249411,-135.019898608,0.00269121,0.231749547816,29,0.714954953641,-99.9856153212,0.0627278,-0.0882749,24.062697158,-0.375927106268,-77.4082430991,0.229212,37.2707,0.33529237918,57.6116555087,46.4697,1.56189572703
-125.862457317,0.920796,-168.855101541,0.0254888288599,27.9090659387,-22.3636891685,-0.0859942850765,-163.785504647,0.00298747,0.236062871992,30,0.23415667411,-118.372943595,0.0624357,-0.0859891,-65.1858572342,-0.310031394953,-144.823980982,0.233549,37.5982,0.143742064609,18.961523665,47.2283,0.630595912019
-151.089277973,0.957976,-154.250255359,0.0260666113219,67.5592585218,0.861994145776,-0.0777061085224,-152.076971402,0.00314945,0.243208784455,31,0.683572887939,-58.7726613421,0.0557545,-0.0775426,22.8019477419,-0.0893951731243,-151.583124688,0.240759,37.7911,0.826553892878,0.4938467144,47.9412,1.63561733541
-98.4221060524,0.95113,-137.440750454,0.0273664197998,57.3774812661,-14.8703773547,-0.0752859183128,-100.803837435,0.00348645,0.250895391101,32,0.593287347649,-45.6611695785,0.0483641,-0.0754497,85.2498737361,-0.00532560791425,-99.6129717439,0.248067,38.0456,0.928009938484,1.19086569149,48.5832,2.2525026388
-55.8793467507,0.963552,-152.720646543,0.0286482460393,126.180181698,16.4319572681,-0.0649877999799,-165.916816995,0.00367331,0.259771351851,33,1.25680747353,-6.40739421674,0.0296284,-0.0650432,383.271435612,-0.0457189143194,-110.898081873,0.257062,38.3609,1.33555176848,55.018735122,49.2971,5.2680178157
-5.91670778628,0.936137,-151.169464759,0.0303701993874,99.4647129413,5.56290681433,-0.0393141792514,-120.517188258,0.00408617,0.274995295221,34,0.994856707883,-2.35184911388,0.0011518,-0.0393026,198.353994391,-0.144744053142,-63.216948022,0.272012,38.6174,1.32153155456,57.3002402357,49.9526,3.37979428623
7.01634492161,0.935018,-157.318479831,0.0318599566644,88.1894822554,3.88380030121,-0.0184334849817,-84.8354647275,0.00446971,0.293971527192,35,0.909186406439,18.9918967837,-0.0218888,-0.0183789,154.561575503,-0.195705885612,-38.9095599029,0.291161,39.0845,1.5791651815,45.9259048245,50.6308,2.962366212
11.6116541169,0.958759,-146.074514676,0.0332963298241,81.2737696304,9.1881899852,0.00778775881784,-85.3587997456,0.00493716,0.303335399076,36,0.851010989793,-42.2096654113,-0.0438497,0.00782965,80.8404279576,-0.00905496302165,-36.8735728144,0.300482,39.4239,1.03987195271,48.4852269313,51.2699,2.30966128782
-53.1727819019,0.936407,-122.163307554,0.0336489255531,27.8054559706,-6.38730894782,0.0216774338334,-111.972902393,0.00479341,0.31719596102,37,0.293080409788,-103.306567827,-0.0492831,0.0217847,-6.51244122579,0.169614649262,-82.5728421473,0.314414,39.7475,0.363168652852,29.4000602453,51.9111,1.41942883317
-43.0965402736,0.963288,-131.805850157,0.0341911818355,47.1740093785,23.7156101149,0.0293232433473,-100.049667678,0.00504101,0.330909511619,38,0.461940942347,-15.2904871672,-0.0576332,0.0294672,78.9024783596,0.153535490238,-71.5731039757,0.327114,39.9994,1.28076979094,28.4765637022,52.6145,2.20014647188
101.996387919,0.990777,-146.878723083,0.0354636221721,51.852831924,-3.56586651579,0.0478080549387,72.5788192215,0.00521618,0.347878552949,39,0.519916219029,-95.5971396854,-0.0776276,0.0477807,1.74438003165,0.0139609988003,87.2876035701,0.344673,40.1599,0.524634732392,14.7087843486,53.296,1.50372837611
10.9187672225,0.990043,-156.318228541,0.0366599551711,6.21489157628,-25.9869771567,0.0597783572018,-27.3414777686,0.00548258,0.361762510566,40,0.059081110627,-144.210118236,-0.0919036,0.0597358,-126.97325345,-0.084739868918,-8.2113552731,0.357904,40.3389,0.0371942197734,19.1301224955,53.9363,0.204199724706
-134.236951348,0.902719,-110.694061346,0.0369854948219,9.43871840286,-16.1496763356,0.0724798823757,-139.142031584,0.00564874,0.370870610935,41,0.0948101260916,-89.1537959149,-0.10901,0.0725288,-67.0626231435,0.210651073125,-136.689491466,0.367765,40.5406,0.440757430103,2.45254011785,54.4756,0.669236717072
-85.912654759,0.916048,-123.741267648,0.0394087502275,10.9853018704,-17.6716651789,0.0931980376791,-99.5291522744,0.00605833,0.384473349929,42,0.107559767789,-105.650526338,-0.128844,0.0933721,-83.8138388673,0.123141567565,-92.7209035167,0.381131,40.7009,0.292233130242,6.80824875769,55.1547,0.50363969097
-56.9323575385,0.944105,-162.786678849,0.0407425052015,65.4673756125,8.1634455406,0.101149092483,-97.443527195,0.00632461,0.389738986549,43,0.687264624089,-2.3528285005,-0.14659,0.101308,132.591285119,-0.318518578343,-77.1879423667,0.386096,40.9355,1.38598402077,20.2555848282,55.7211,2.7740657231
-58.0569604266,0.972614,-62.6944463664,0.0438707216403,31.5374519973,27.5125098263,0.13032752632,-108.795766865,0.00709251,0.419506011174,44,0.327739782536,-15.6639271241,-0.186111,0.130601,64.338497676,0.851535842324,-83.4263636456,0.415939,41.1423,1.33073549862,25.369403219,56.3424,2.18026314747
14.4395494565,0.96637,-188.560427296,0.0473715556309,66.5946098002,15.0689396527,0.16291194022,12.6265927397,0.00890257,0.458213776265,45,0.670843444281,3.55873706012,-0.216722,0.162945,98.2824444878,-0.55633569859,13.5330710981,0.453505,41.3739,1.45306608256,0.90647835843,56.938,2.36463921174
101.721586963,0.924491,-72.0245964036,0.0474137183603,52.6699551375,1.46591227167,0.206316535395,-41.9728577581,0.00895669,0.505670119823,46,0.543076833722,15.7665488213,-0.273641,0.206413,106.911602002,0.578405858035,29.8743646025,0.501586,41.5304,1.4897394517,71.8472223606,57.5504,2.36989058732
91.2358702783,0.909673,-67.632541777,0.0505288480613,44.0071457391,-8.21467861577,0.251326859436,-12.6341702397,0.00939315,0.54621985891,47,0.462076480956,-3.56359924076,-0.319584,0.251276,71.6036376899,0.639374156919,39.3008500193,0.542221,41.7311,1.31643835452,51.935020259,58.1466,2.13624013626
63.4474054105,0.922239,-44.7583221982,0.0519773758117,24.5656516484,-0.118662619131,0.306748784307,3.54109003205,0.00993704,0.591594509776,48,0.246351860931,10.5487274817,-0.372769,0.306907,60.3526596106,0.873135589889,33.4942477213,0.587252,41.8272,1.47153048316,29.9531576892,58.7775,1.99057248603
73.8234326946,0.915338,-164.173286687,0.0537351372048,63.9611023351,-5.77820540513,0.35834197778,27.4906983334,0.010648,0.630165793148,49,0.653435472175,-18.5993915501,-0.423494,0.358433,49.2924381723,-0.295979272552,50.657065514,0.62585,41.9737,1.15683224264,23.1663671806,59.3997,1.85865764227
22.8182361105,0.949227,-120.618261857,0.0542534105977,58.4338490328,8.1377838544,0.401961918392,-10.2358637614,0.0107241,0.667938641998,50,0.617606794937,-32.942281403,-0.463967,0.401969,73.6140198409,0.137097015382,6.29118617456,0.6634,42.1531,1.06644403921,16.527049936,59.9923,2.10038725105
-24.5062277854,0.935168,-150.429540823,0.0559891368622,19.7309626797,-14.0459567328,0.439146624174,-134.462620549,0.0111986,0.703549817029,51,0.196677919393,-118.572741529,-0.492978,0.439281,-82.8933549466,-0.102356638797,-79.4844241674,0.698716,42.342,0.194794932636,54.978196382,60.5356,0.606800774859
-127.913772282,0.976932,-31.521872007,0.0559821570795,10.239544647,18.0949045863,0.466592650472,-135.827962725,0.0114182,0.72527931914,52,0.10052647148,-10.2553243622,-0.516723,0.466852,11.6549475628,1.144518061,-131.870867504,0.720419,42.4504,1.33968878039,3.95709522118,61.1092,1.53460061835
-6.97765178721,0.949219,-207.220219202,0.056558080605,66.5055862793,12.7426296442,0.489314642454,-166.364219793,0.0113285,0.748469037315,53,0.668299851838,-7.63010162065,-0.541735,0.489195,28.9756727151,-0.695921968149,-86.6709357903,0.744106,42.6483,1.33201696881,79.693284003,61.6459,1.70051837108
-46.92561886,0.946239,-100.45087193,0.0572197811697,32.6053144984,11.4468136393,0.526952990616,-68.709016789,0.0117539,0.790294704501,54,0.313333049045,-26.559342421,-0.596773,0.527212,22.9751675871,0.456435826919,-57.8173178245,0.785527,42.8132,1.16882075647,10.8916989645,62.2417,1.64666919566
21.1235690003,0.947518,-179.768536122,0.0588820222611,41.5072531062,-3.23907894699,0.561485789609,-1.79870554254,0.0121726,0.825356473601,55,0.43585957662,-63.6486722047,-0.626323,0.561537,-18.9496254858,-0.431351567057,9.66243172889,0.820672,42.9726,0.798932751074,11.4611372714,62.8533,1.28395415515
2.21606721357,0.96178,-342.642172086,0.0577915722825,97.481144726,10.4961069642,0.612794393081,-200.332288394,0.0117682,0.872410975675,56,0.986698223778,-45.0619447958,-0.66859,0.612788,109.768679248,-2.02832607971,-99.0581105902,0.867941,43.0465,1.03326490201,101.274177804,63.3363,2.63240292709
-73.9293848652,0.948615,-224.390293204,0.0593514679367,59.5059828899,6.45554441271,0.631951730125,-228.687482043,0.0128155,0.896044026115,57,0.613248423488,-39.5880295379,-0.691007,0.632049,14.0584285443,-0.816055570308,-151.308433454,0.891226,43.1388,1.07327159816,77.3790485888,63.9137,1.65700272835
-60.2563840606,0.966691,-141.220712594,0.0592663049684,42.9869347268,-6.20184620631,0.661268850551,-92.0561373279,0.0127509,0.923914963893,58,0.450305023446,-46.830227347,-0.71356,0.661162,-11.687103223,-0.0708320846954,-76.1562606943,0.919459,43.2767,0.963348462595,15.8998766337,64.4431,1.32088578814
-43.6489215063,0.950484,-93.2856607987,0.0619662254172,38.8213434876,5.61249407902,0.690349730435,-71.5262729999,0.0135563,0.956707292261,59,0.453832498778,-26.8796175177,-0.7474,0.690333,40.6298714617,0.385395928669,-57.5875972531,0.952162,43.4116,1.1195770819,13.9386757468,65.0367,1.86977651248
-69.4175997558,0.953616,-64.6741309354,0.0630423409893,38.6617050151,4.59531006823,0.724198734584,-72.7667749612,0.0143685,0.987421593559,60,0.426434466092,-2.26678080227,-0.783081,0.724324,73.3974678511,0.691631929609,-71.0921873585,0.98237,43.4701,1.3387018203,1.6745876027,65.6281,2.14848056181
17.231852443,0.969761,-47.6081162776,0.0670694872163,36.0589649832,30.9292583446,0.758686619637,-70.4683950293,0.0158484,1.0253498676,61,0.362801233394,22.8284380145,-0.813447,0.758845,82.1094948271,1.04605143089,-26.6182712931,1.02015,43.6303,1.72811375666,43.8501237361,66.2367,2.30820315551
81.1520848041,0.978086,-27.3053277003,0.0680865103916,37.9877676029,44.1619751922,0.792663859645,-2.04965669052,0.016615,1.05650016231,62,0.38790002047,42.1422390746,-0.846934,0.792777,113.393557186,1.18992500462,39.5512140568,1.05052,43.7784,1.88870552652,41.6008707473,66.7833,2.62598413521
30.4270391595,0.968016,33.29919617,0.070228556729,7.24768415816,47.5205153553,0.841121466257,-27.0288544117,0.0179341,1.10143088101,63,0.0734405661946,48.2741462223,-0.898318,0.841127,55.6393556321,1.77345489971,1.69909237385,1.0956,43.8547,1.93003598623,28.7279467856,67.4003,2.00336316454
42.6187041376,0.965422,6.94672386741,0.0698899482462,11.9970718473,48.2272412808,0.880431544923,30.2504322529,0.01791,1.13408815708,64,0.11771293488,40.8275192088,-0.939203,0.880268,58.1800468389,1.52341052635,36.4345681953,1.12802,43.9595,1.85090318852,6.18413594235,67.911,2.02185635058
20.7597095532,0.940906,-160.983474827,0.0735463344605,61.4613228776,27.2914626922,0.921354356201,-9.24925201175,0.0200078,1.16725329634,65,0.656373277335,-2.3609785296,-0.980213,0.92144,42.4824817117,-0.309648744554,5.75522877072,1.16088,44.1707,1.3747231359,15.0044807825,68.4417,1.83638116922
36.5107340044,0.936679,5.48553393949,0.0717000039912,15.0349376365,39.9269586728,0.97271340822,16.4045740988,0.0185783,1.21270087253,66,0.144827050937,34.4087654289,-1.03069,0.972704,59.8245732246,1.43345412057,26.4576540516,1.20738,44.3181,1.74283343938,10.0530799528,68.9773,1.99263304211
37.1795212096,0.931897,-118.045493348,0.0754550386924,54.0055155156,34.6530209087,1.011306756,0.650053543383,0.0212467,1.24270498692,67,0.559331245389,-3.62613154416,-1.07002,1.01129,66.5027158143,0.174086395613,18.9147873765,1.23629,44.4231,1.36272493073,18.2647338331,69.5316,2.0785271705
53.4613668412,0.965442,9.20893649473,0.0758842493777,10.7492503972,38.4178855297,1.04786384189,0.218989117184,0.0217904,1.2689343979,68,0.111211526472,25.0383559718,-1.11459,1.04784,44.236515352,1.51697604213,26.8401779792,1.26305,44.5952,1.68997272672,26.621188862,70.0616,1.89478465906
49.3314932205,0.934076,-193.725914021,0.0777998235804,76.0714116603,15.9030892115,1.09536874549,-3.8135116101,0.0229229,1.30424780014,69,0.799191729119,-35.1153361268,-1.15418,1.09531,41.7887607606,-0.5752899632,22.7589908052,1.29774,44.6954,1.03025111587,26.5725024153,70.6085,1.83818659894
27.0191111377,0.900443,-54.3105456434,0.0784732761102,42.2621296628,31.0110769848,1.14926450809,17.8826060479,0.0244026,1.33921420652,70,0.415582749752,-2.40617243345,-1.20993,1.14924,61.4361376898,0.797596747735,22.4508585928,1.33253,44.8693,1.31011612588,4.56825254492,71.1065,1.94324029547
61.5838328156,0.913286,-40.2953981629,0.0784110585348,17.556203026,32.8640238141,1.19454951217,14.6636122444,0.0229124,1.37638927201,71,0.179950201347,0.973714196657,-1.25868,1.19449,29.3132713274,0.941380226775,38.12372253,1.37072,44.9907,1.36437691592,23.4601102856,71.6358,1.64890083494
2.32098633016,0.937087,-50.5408585642,0.0786459591168,25.2626640432,21.4194108736,1.25292961622,-1.62850066141,0.0231932,1.41754590805,72,0.254455060886,-13.332390929,-1.31189,1.25286,29.7555521165,0.875714581153,0.346242834375,1.41161,45.2048,1.2472451298,1.97474349578,72.0652,1.66645583601
33.5324946683,0.961526,-86.0173872756,0.0786516479468,25.1219618784,32.4826428716,1.29388210111,-79.561345258,0.0230542,1.44848009927,73,0.277608868966,10.5239965899,-1.35669,1.29394,37.7995272909,0.457451360413,-23.0144252949,1.44301,45.3446,1.53193192611,56.5469199631,72.5545,1.81983021855
13.7891389478,0.947844,-195.205734972,0.0801726535361,55.5113030147,30.2711446465,1.33176847526,-127.274460404,0.0238764,1.47869507523,74,0.581242689358,4.03407664296,-1.38867,1.33176,37.734668583,-0.605745205469,-56.7426607283,1.47349,45.5238,1.44502474526,70.5317996762,73.0229,1.81191802538
21.7083735467,0.949058,-162.749302941,0.0809767446865,72.4622757925,12.6446674527,1.37012476394,-117.078310503,0.0241136,1.51194775488,75,0.736476498507,-63.5029580979,-1.42568,1.37042,31.2881603696,-0.247421419755,-47.6849684782,1.50699,45.6736,0.772302651276,69.3933420249,73.5466,1.73401183018
9.02826936143,0.944921,-123.380730379,0.0826945614115,43.1223959485,39.1366225495,1.40308876339,-188.122487958,0.0255394,1.54833665237,76,0.416455557906,44.6637124871,-1.46181,1.40316,82.0809156239,0.188819011285,-89.5471092985,1.5437,45.8382,1.84337360051,98.5753786599,74.0354,2.185830501
17.0836545874,0.977813,-16.5287255528,0.0819434771141,9.86082193581,38.4460569578,1.42532643855,-2.14898925216,0.0252842,1.56690340059,77,0.100032222879,16.3747094207,-1.48353,1.42529,32.0901021282,1.2882706162,7.46733266761,1.56189,45.99,1.62476620733,9.61632191977,74.4808,1.79106581694
58.2442515052,0.950604,-136.665553764,0.0848686017836,59.7688723164,12.6856519259,1.46591802584,-21.7354149124,0.0254811,1.59989296096,78,0.580259673596,-17.208185805,-1.52858,1.46592,79.5679242627,0.10385408563,18.2544182964,1.59563,46.1077,1.23015264715,39.9898332088,74.9988,2.16177024134
17.4048342603,0.945505,-145.299039248,0.0843665992229,57.9086303273,7.26111152496,1.51973378694,-46.0325346613,0.0255025,1.64632352881,79,0.553053206524,-10.2741979625,-1.58993,1.51981,82.7882590291,0.0240420068286,-14.3138502005,1.64283,46.2765,1.2799608764,31.7186844608,75.4692,2.15457142889
0.643213753831,0.970706,-39.4722709848,0.084808194846,28.8675177948,34.564865954,1.55593353383,-102.106362067,0.0257239,1.66662914613,80,0.285272968878,13.068683636,-1.62669,1.55577,71.4445405563,1.04427433045,-50.7315741568,1.66281,46.4063,1.55874172696,51.3747879106,75.8871,2.13908811895
27.8692359205,0.979569,-22.8193726566,0.0857327259868,13.3701129688,36.8835052419,1.58321460516,-136.819317618,0.0254227,1.69032276334,81,0.132438647011,-0.477793052731,-1.66319,1.58291,29.149467561,1.22900523974,-54.4750408489,1.68685,46.4983,1.44014323723,82.3442767694,76.3262,1.73679989712
-6.74069644952,0.980361,-103.384863222,0.0884813683188,34.3880312598,21.1582977645,1.65459524446,-17.2922702825,0.0273112,1.75583346628,82,0.343182590322,-57.8177864139,-1.73762,1.65427,39.6690512046,0.406713884148,-12.016483366,1.75173,46.5795,0.85961347455,5.27578691651,76.8178,1.83743113784
-36.2619516758,0.98084,-55.0248015951,0.0895366601188,27.9174256033,34.6210803382,1.70078778929,-54.9497146065,0.0284132,1.80101742225,83,0.272263174218,-11.9330669858,-1.79192,1.70074,34.5733578276,0.909936609425,-45.6058331412,1.79738,46.7038,1.33449920202,9.34388146538,77.3141,1.77960856094
32.6605722439,0.982116,-84.5098842051,0.089308547912,16.1537237032,19.7233222031,1.76781517239,-9.93469777941,0.0289922,1.86093214769,84,0.162633350857,-50.4294048062,-1.854,1.76778,-23.7784534598,0.611427176282,11.3629372322,1.8572,46.8402,0.954986666367,21.2976350117,77.7317,1.22286590692
-39.8853141215,0.976975,-92.1016298435,0.0886719651069,22.9871979492,14.2804503596,1.81529055432,-40.4131270531,0.0286145,1.90380288807,85,0.22732884236,-67.4387232132,-1.89803,1.81534,-14.8434077428,0.542648423461,-40.1492205873,1.90102,46.9863,0.778889008543,0.263906465843,78.1314,1.29780802365
15.5343673752,0.970911,-70.4772156781,0.0898798291907,20.0722226298,17.2755511658,1.85135265635,-65.8056949745,0.0298047,1.92841467649,86,0.198050251063,-29.9649559026,-1.93118,1.85105,-0.0929053933794,0.753465099287,-25.1356637996,1.92497,47.1649,1.14142261686,40.6700311748,78.5651,1.4448005881
-31.7733250032,0.970358,-118.654550242,0.0906686514949,41.3228752546,13.2127752932,1.88897806671,-97.5554790638,0.0307824,1.96161244716,87,0.411669637791,-46.0125433151,-1.96764,1.88914,27.171952136,0.246812736951,-64.6644020335,1.95873,47.2731,0.977603823499,32.8910770303,78.9745,1.70070390833
-11.5209001737,0.971859,-75.6030124217,0.0945489539454,33.9030785369,26.841201341,1.93128537087,-36.3558000423,0.0338895,1.99966416501,88,0.331865679235,-16.0570810975,-2.00569,1.93122,53.1539034437,0.683159342686,-23.938350108,1.99673,47.3658,1.27631683696,12.4174499343,79.4115,1.90673939515
26.0125866562,0.972541,-91.4430414786,0.0912335060348,34.9510724949,21.1368861329,1.97027961933,-132.372838602,0.0304201,2.03113949644,89,0.350621715306,-47.3294707474,-2.04727,1.97021,21.2994255686,0.532633008952,-53.1801259729,2.02807,47.4751,0.973296568288,79.192712629,79.8784,1.6709367138
-56.6689598407,0.966086,-105.607924636,0.0932638504831,46.0959255292,29.4003167034,2.03644150939,-86.8618510366,0.0342309,2.08809211461,90,0.463968789073,-27.8907303403,-2.1124,2.03624,39.9839556098,0.377045040763,-71.7654054387,2.08534,47.5966,1.16051043566,15.0964455979,80.3545,1.83212068161
-32.5506501683,0.970066,-32.4503143017,0.0929930325678,27.5880864596,35.2437086674,2.06440590463,-40.8630635367,0.0339365,2.10980039401,91,0.272507732503,13.146508067,-2.13956,2.06432,77.039722987,1.10502207505,-36.7068568525,2.10729,47.7305,1.57206743765,4.15620668417,80.8089,2.17745026145
-8.11197052722,0.976644,-84.5255751309,0.0936827840376,26.0966958244,20.0973020966,2.097355689,-23.9148906102,0.03397,2.13857828796,92,0.257788334668,-39.5984879606,-2.17017,2.09708,0.31981748928,0.615706622967,-16.0134305687,2.13599,47.8667,1.05960509205,7.9014600415,81.2635,1.45561411793
-43.3626193233,0.969019,-68.2331286571,0.0944032469047,23.6230273684,27.8939312515,2.11700397353,-46.7838019116,0.0361708,2.15517267867,93,0.23499557438,-10.5113076247,-2.18343,2.11685,22.8615078564,0.769554556714,-45.0732106174,2.15262,47.9818,1.33730001427,1.71059129419,81.7349,1.66707693382
-75.0958526307,0.972396,-65.2038218705,0.0928241921896,34.0477671354,30.9255968447,2.15403587148,-75.7422020587,0.0344729,2.188422729,94,0.335856726304,-9.27871669113,-2.22456,2.15379,39.6943131388,0.809253453208,-75.4190273447,2.18615,48.1126,1.3549863728,0.323174713999,82.1786,1.84022371468
13.1804770901,0.971641,0.942617888262,0.0924901381173,10.0366825381,39.5232113714,2.1882103423,-7.02290470615,0.0354497,2.22129163287,95,0.107485767685,19.042206074,-2.25684,2.18803,41.8825880148,1.45177895264,3.07878619197,2.21922,48.2527,1.63773011345,10.1016908981,82.5923,1.87220991842
13.9128763634,0.977506,-14.5483174361,0.0942393450144,13.8267740507,33.2240235291,2.21707551771,-27.0621505878,0.0386479,2.24770552958,96,0.139978558944,3.16514488596,-2.27695,2.21682,35.7051839824,1.29473063878,-6.57463711221,2.24537,48.3145,1.48725260554,20.4875134756,83.0398,1.82244735255
