2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:10:12.971698 EDT | MaxEsReturn                      0
2017-05-11 18:10:12.971961 EDT | MinEsReturn                      0
2017-05-11 18:10:12.972223 EDT | AverageDiscountedReturn          0
2017-05-11 18:10:12.972506 EDT | AverageQLoss                     5.30323e-07
2017-05-11 18:10:12.972778 EDT | AveragePolicySurr               -0.00170974
2017-05-11 18:10:12.973051 EDT | AverageQ                         0.000841882
2017-05-11 18:10:12.973318 EDT | AverageAbsQ                      0.00194433
2017-05-11 18:10:12.973619 EDT | AverageY                         0.00084219
2017-05-11 18:10:12.975106 EDT | AverageAbsY                      0.00202113
2017-05-11 18:10:12.975400 EDT | AverageAbsQYDiff                 0.000523497
2017-05-11 18:10:12.975678 EDT | AverageAction                    0.997644
2017-05-11 18:10:12.975958 EDT | PolicyRegParamNorm              15.4689
2017-05-11 18:10:12.976236 EDT | QFunRegParamNorm                 7.66517
2017-05-11 18:10:12.976507 EDT | Gather_AverageReturn             0
2017-05-11 18:10:12.976770 EDT | Gather_StdReturn                 0
2017-05-11 18:10:12.977047 EDT | Gather_MedianReturn              0
2017-05-11 18:10:12.977318 EDT | Gather_MinReturn                 0
2017-05-11 18:10:12.977583 EDT | Gather_MaxReturn                 0
2017-05-11 18:10:12.977848 EDT | wrapped_AverageReturn           -5.41546
2017-05-11 18:10:12.978113 EDT | wrapped_AverageForwardProgress  -0.0282307
2017-05-11 18:10:12.978385 EDT | wrapped_MaxForwardProgress       0.0754181
2017-05-11 18:10:12.978667 EDT | wrapped_MinForwardProgress      -0.162874
2017-05-11 18:10:12.978935 EDT | wrapped_StdForwardProgress       0.0644373
2017-05-11 18:10:12.979206 EDT | ------------------------------  ------------
2017-05-11 18:10:12.979595 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #12 | Training started
2017-05-11 18:10:23.340263 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #12 | Training finished
2017-05-11 18:10:23.340957 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #12 | Collecting samples for evaluation
2017-05-11 18:10:50.146390 EDT | ------------------------------  ------------
2017-05-11 18:10:50.146987 EDT | Epoch                           12
2017-05-11 18:10:50.147214 EDT | AverageReturn                    0
2017-05-11 18:10:50.147497 EDT | StdReturn                        0
2017-05-11 18:10:50.147703 EDT | MaxReturn                        0
2017-05-11 18:10:50.147905 EDT | MinReturn                        0
2017-05-11 18:10:50.148107 EDT | AverageEsReturn                  0
2017-05-11 18:10:50.148314 EDT | StdEsReturn                      0
2017-05-11 18:10:50.148515 EDT | MaxEsReturn                      0
2017-05-11 18:10:50.148720 EDT | MinEsReturn                      0
2017-05-11 18:10:50.148927 EDT | AverageDiscountedReturn          0
2017-05-11 18:10:50.149132 EDT | AverageQLoss                     4.15393e-07
2017-05-11 18:10:50.149334 EDT | AveragePolicySurr               -0.00253895
2017-05-11 18:10:50.149537 EDT | AverageQ                         0.00172425
2017-05-11 18:10:50.149739 EDT | AverageAbsQ                      0.00220594
2017-05-11 18:10:50.149943 EDT | AverageY                         0.00172459
2017-05-11 18:10:50.150144 EDT | AverageAbsY                      0.00226068
2017-05-11 18:10:50.150345 EDT | AverageAbsQYDiff                 0.000455621
2017-05-11 18:10:50.150543 EDT | AverageAction                    0.987757
2017-05-11 18:10:50.150743 EDT | PolicyRegParamNorm              15.7806
2017-05-11 18:10:50.150944 EDT | QFunRegParamNorm                 7.55669
2017-05-11 18:10:50.151142 EDT | Gather_AverageReturn             0
2017-05-11 18:10:50.151343 EDT | Gather_StdReturn                 0
2017-05-11 18:10:50.151542 EDT | Gather_MedianReturn              0
2017-05-11 18:10:50.151741 EDT | Gather_MinReturn                 0
2017-05-11 18:10:50.151941 EDT | Gather_MaxReturn                 0
2017-05-11 18:10:50.152139 EDT | wrapped_AverageReturn           -4.3034
2017-05-11 18:10:50.152338 EDT | wrapped_AverageForwardProgress   0.0268699
2017-05-11 18:10:50.152538 EDT | wrapped_MaxForwardProgress       0.20483
2017-05-11 18:10:50.152738 EDT | wrapped_MinForwardProgress      -0.126681
2017-05-11 18:10:50.152967 EDT | wrapped_StdForwardProgress       0.0851571
2017-05-11 18:10:50.153194 EDT | ------------------------------  ------------
2017-05-11 18:10:50.153517 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #13 | Training started
2017-05-11 18:11:02.897413 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #13 | Training finished
2017-05-11 18:11:02.898143 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #13 | Collecting samples for evaluation
2017-05-11 18:11:30.570312 EDT | ------------------------------  ------------
2017-05-11 18:11:30.570964 EDT | Epoch                           13
2017-05-11 18:11:30.571239 EDT | AverageReturn                    0
2017-05-11 18:11:30.571516 EDT | StdReturn                        0
2017-05-11 18:11:30.571785 EDT | MaxReturn                        0
2017-05-11 18:11:30.572059 EDT | MinReturn                        0
2017-05-11 18:11:30.572312 EDT | AverageEsReturn                  0
2017-05-11 18:11:30.572580 EDT | StdEsReturn                      0
2017-05-11 18:11:30.572840 EDT | MaxEsReturn                      0
2017-05-11 18:11:30.573108 EDT | MinEsReturn                      0
2017-05-11 18:11:30.573420 EDT | AverageDiscountedReturn          0
2017-05-11 18:11:30.573779 EDT | AverageQLoss                     2.72105e-07
2017-05-11 18:11:30.574025 EDT | AveragePolicySurr               -0.00319092
2017-05-11 18:11:30.574261 EDT | AverageQ                         0.00246301
2017-05-11 18:11:30.574489 EDT | AverageAbsQ                      0.00265838
2017-05-11 18:11:30.574740 EDT | AverageY                         0.00246365
2017-05-11 18:11:30.574993 EDT | AverageAbsY                      0.00268903
2017-05-11 18:11:30.575252 EDT | AverageAbsQYDiff                 0.000378421
2017-05-11 18:11:30.575511 EDT | AverageAction                    0.986953
2017-05-11 18:11:30.575770 EDT | PolicyRegParamNorm              16.0084
2017-05-11 18:11:30.575999 EDT | QFunRegParamNorm                 7.48295
2017-05-11 18:11:30.576245 EDT | Gather_AverageReturn             0
2017-05-11 18:11:30.576490 EDT | Gather_StdReturn                 0
2017-05-11 18:11:30.576723 EDT | Gather_MedianReturn              0
2017-05-11 18:11:30.585646 EDT | Gather_MinReturn                 0
2017-05-11 18:11:30.585974 EDT | Gather_MaxReturn                 0
2017-05-11 18:11:30.586236 EDT | wrapped_AverageReturn           -5.62497
2017-05-11 18:11:30.586510 EDT | wrapped_AverageForwardProgress  -0.0398162
2017-05-11 18:11:30.586785 EDT | wrapped_MaxForwardProgress       0.103272
2017-05-11 18:11:30.587041 EDT | wrapped_MinForwardProgress      -0.191656
2017-05-11 18:11:30.587293 EDT | wrapped_StdForwardProgress       0.0735916
2017-05-11 18:11:30.587632 EDT | ------------------------------  ------------
2017-05-11 18:11:30.588107 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #14 | Training started
2017-05-11 18:11:44.133490 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #14 | Training finished
2017-05-11 18:11:44.134106 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #14 | Collecting samples for evaluation
2017-05-11 18:12:09.399680 EDT | ------------------------------  ------------
2017-05-11 18:12:09.400314 EDT | Epoch                           14
2017-05-11 18:12:09.400555 EDT | AverageReturn                    0
2017-05-11 18:12:09.400771 EDT | StdReturn                        0
2017-05-11 18:12:09.401002 EDT | MaxReturn                        0
2017-05-11 18:12:09.401198 EDT | MinReturn                        0
2017-05-11 18:12:09.401385 EDT | AverageEsReturn                  0
2017-05-11 18:12:09.401591 EDT | StdEsReturn                      0
2017-05-11 18:12:09.401802 EDT | MaxEsReturn                      0
2017-05-11 18:12:09.402017 EDT | MinEsReturn                      0
2017-05-11 18:12:09.402226 EDT | AverageDiscountedReturn          0
2017-05-11 18:12:09.402456 EDT | AverageQLoss                     2.25176e-07
2017-05-11 18:12:09.402675 EDT | AveragePolicySurr               -0.00366738
2017-05-11 18:12:09.402939 EDT | AverageQ                         0.00305604
2017-05-11 18:12:09.403188 EDT | AverageAbsQ                      0.00315298
2017-05-11 18:12:09.403450 EDT | AverageY                         0.00305618
2017-05-11 18:12:09.403717 EDT | AverageAbsY                      0.00316903
2017-05-11 18:12:09.403973 EDT | AverageAbsQYDiff                 0.0003443
2017-05-11 18:12:09.404228 EDT | AverageAction                    0.98519
2017-05-11 18:12:09.404492 EDT | PolicyRegParamNorm              16.1676
2017-05-11 18:12:09.404715 EDT | QFunRegParamNorm                 7.4053
2017-05-11 18:12:09.404957 EDT | Gather_AverageReturn             0
2017-05-11 18:12:09.405156 EDT | Gather_StdReturn                 0
2017-05-11 18:12:09.405344 EDT | Gather_MedianReturn              0
2017-05-11 18:12:09.405552 EDT | Gather_MinReturn                 0
2017-05-11 18:12:09.405764 EDT | Gather_MaxReturn                 0
2017-05-11 18:12:09.405977 EDT | wrapped_AverageReturn           -5.74833
2017-05-11 18:12:09.406192 EDT | wrapped_AverageForwardProgress  -0.0456953
2017-05-11 18:12:09.406412 EDT | wrapped_MaxForwardProgress       0.0540529
2017-05-11 18:12:09.406628 EDT | wrapped_MinForwardProgress      -0.136999
2017-05-11 18:12:09.406841 EDT | wrapped_StdForwardProgress       0.0545634
2017-05-11 18:12:09.407056 EDT | ------------------------------  ------------
2017-05-11 18:12:09.407435 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #15 | Training started
2017-05-11 18:12:21.860585 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #15 | Training finished
2017-05-11 18:12:21.877616 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #15 | Collecting samples for evaluation
2017-05-11 18:12:49.881007 EDT | ------------------------------  ------------
2017-05-11 18:12:49.881295 EDT | Epoch                           15
2017-05-11 18:12:49.881510 EDT | AverageReturn                    0
2017-05-11 18:12:49.881720 EDT | StdReturn                        0
2017-05-11 18:12:49.881931 EDT | MaxReturn                        0
2017-05-11 18:12:49.882128 EDT | MinReturn                        0
2017-05-11 18:12:49.882325 EDT | AverageEsReturn                  0
2017-05-11 18:12:49.882523 EDT | StdEsReturn                      0
2017-05-11 18:12:49.882719 EDT | MaxEsReturn                      0
2017-05-11 18:12:49.882916 EDT | MinEsReturn                      0
2017-05-11 18:12:49.883112 EDT | AverageDiscountedReturn          0
2017-05-11 18:12:49.883313 EDT | AverageQLoss                     1.88262e-07
2017-05-11 18:12:49.883509 EDT | AveragePolicySurr               -0.00396267
2017-05-11 18:12:49.883706 EDT | AverageQ                         0.00348441
2017-05-11 18:12:49.883902 EDT | AverageAbsQ                      0.00355089
2017-05-11 18:12:49.884099 EDT | AverageY                         0.00348447
2017-05-11 18:12:49.884313 EDT | AverageAbsY                      0.00356171
2017-05-11 18:12:49.884512 EDT | AverageAbsQYDiff                 0.000316303
2017-05-11 18:12:49.884721 EDT | AverageAction                    0.97912
2017-05-11 18:12:49.885961 EDT | PolicyRegParamNorm              16.2976
2017-05-11 18:12:49.886179 EDT | QFunRegParamNorm                 7.32374
2017-05-11 18:12:49.886387 EDT | Gather_AverageReturn             0
2017-05-11 18:12:49.886594 EDT | Gather_StdReturn                 0
2017-05-11 18:12:49.886803 EDT | Gather_MedianReturn              0
2017-05-11 18:12:49.887015 EDT | Gather_MinReturn                 0
2017-05-11 18:12:49.887237 EDT | Gather_MaxReturn                 0
2017-05-11 18:12:49.887440 EDT | wrapped_AverageReturn           -4.97585
2017-05-11 18:12:49.887642 EDT | wrapped_AverageForwardProgress  -0.00571468
2017-05-11 18:12:49.887845 EDT | wrapped_MaxForwardProgress       0.101954
2017-05-11 18:12:49.888047 EDT | wrapped_MinForwardProgress      -0.115442
2017-05-11 18:12:49.888252 EDT | wrapped_StdForwardProgress       0.0669157
2017-05-11 18:12:49.888460 EDT | ------------------------------  ------------
2017-05-11 18:12:49.888791 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #16 | Training started
2017-05-11 18:13:00.608577 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #16 | Training finished
2017-05-11 18:13:00.609722 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #16 | Collecting samples for evaluation
2017-05-11 18:13:28.399957 EDT | ------------------------------  ------------
2017-05-11 18:13:28.400807 EDT | Epoch                           16
2017-05-11 18:13:28.401222 EDT | AverageReturn                    0.05
2017-05-11 18:13:28.401577 EDT | StdReturn                        0.217945
2017-05-11 18:13:28.401933 EDT | MaxReturn                        1
2017-05-11 18:13:28.402293 EDT | MinReturn                        0
2017-05-11 18:13:28.402648 EDT | AverageEsReturn                  0
2017-05-11 18:13:28.403005 EDT | StdEsReturn                      0
2017-05-11 18:13:28.403359 EDT | MaxEsReturn                      0
2017-05-11 18:13:28.403715 EDT | MinEsReturn                      0
2017-05-11 18:13:28.404077 EDT | AverageDiscountedReturn          0.00359245
2017-05-11 18:13:28.404433 EDT | AverageQLoss                     1.6407e-07
2017-05-11 18:13:28.404794 EDT | AveragePolicySurr               -0.00425457
2017-05-11 18:13:28.405179 EDT | AverageQ                         0.0038305
2017-05-11 18:13:28.405533 EDT | AverageAbsQ                      0.00388109
2017-05-11 18:13:28.405890 EDT | AverageY                         0.00383055
2017-05-11 18:13:28.406252 EDT | AverageAbsY                      0.0038873
2017-05-11 18:13:28.406604 EDT | AverageAbsQYDiff                 0.000292731
2017-05-11 18:13:28.406949 EDT | AverageAction                    0.532776
2017-05-11 18:13:28.407309 EDT | PolicyRegParamNorm              16.3715
2017-05-11 18:13:28.407768 EDT | QFunRegParamNorm                 7.26088
2017-05-11 18:13:28.408135 EDT | Gather_AverageReturn             0.05
2017-05-11 18:13:28.408505 EDT | Gather_StdReturn                 0.217945
2017-05-11 18:13:28.408855 EDT | Gather_MedianReturn              0
2017-05-11 18:13:28.409233 EDT | Gather_MinReturn                 0
2017-05-11 18:13:28.409578 EDT | Gather_MaxReturn                 1
2017-05-11 18:13:28.409936 EDT | wrapped_AverageReturn           -8.84084
2017-05-11 18:13:28.410312 EDT | wrapped_AverageForwardProgress  -0.308469
2017-05-11 18:13:28.410671 EDT | wrapped_MaxForwardProgress       0.38265
2017-05-11 18:13:28.411027 EDT | wrapped_MinForwardProgress      -1.18298
2017-05-11 18:13:28.411381 EDT | wrapped_StdForwardProgress       0.439182
2017-05-11 18:13:28.411747 EDT | ------------------------------  ------------
2017-05-11 18:13:28.412406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #17 | Training started
2017-05-11 18:13:40.627328 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #17 | Training finished
2017-05-11 18:13:40.627970 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #17 | Collecting samples for evaluation
2017-05-11 18:14:05.518482 EDT | ------------------------------  ------------
2017-05-11 18:14:05.519178 EDT | Epoch                           17
2017-05-11 18:14:05.519536 EDT | AverageReturn                    0
2017-05-11 18:14:05.519856 EDT | StdReturn                        0
2017-05-11 18:14:05.520123 EDT | MaxReturn                        0
2017-05-11 18:14:05.520369 EDT | MinReturn                        0
2017-05-11 18:14:05.520598 EDT | AverageEsReturn                  0
2017-05-11 18:14:05.520804 EDT | StdEsReturn                      0
2017-05-11 18:14:05.521009 EDT | MaxEsReturn                      0
2017-05-11 18:14:05.521210 EDT | MinEsReturn                      0
2017-05-11 18:14:05.521401 EDT | AverageDiscountedReturn          0
2017-05-11 18:14:05.521601 EDT | AverageQLoss                     1.45815e-07
2017-05-11 18:14:05.521797 EDT | AveragePolicySurr               -0.00436328
2017-05-11 18:14:05.521988 EDT | AverageQ                         0.00400543
2017-05-11 18:14:05.522183 EDT | AverageAbsQ                      0.00402451
2017-05-11 18:14:05.522391 EDT | AverageY                         0.00400541
2017-05-11 18:14:05.522675 EDT | AverageAbsY                      0.00402566
2017-05-11 18:14:05.522943 EDT | AverageAbsQYDiff                 0.000279123
2017-05-11 18:14:05.523231 EDT | AverageAction                    0.950132
2017-05-11 18:14:05.523910 EDT | PolicyRegParamNorm              16.391
2017-05-11 18:14:05.524579 EDT | QFunRegParamNorm                 7.18394
2017-05-11 18:14:05.525294 EDT | Gather_AverageReturn             0
2017-05-11 18:14:05.526010 EDT | Gather_StdReturn                 0
2017-05-11 18:14:05.526803 EDT | Gather_MedianReturn              0
2017-05-11 18:14:05.527531 EDT | Gather_MinReturn                 0
2017-05-11 18:14:05.528214 EDT | Gather_MaxReturn                 0
2017-05-11 18:14:05.528899 EDT | wrapped_AverageReturn           -5.60424
2017-05-11 18:14:05.529658 EDT | wrapped_AverageForwardProgress  -0.0430713
2017-05-11 18:14:05.530348 EDT | wrapped_MaxForwardProgress       0.791211
2017-05-11 18:14:05.531002 EDT | wrapped_MinForwardProgress      -0.974176
2017-05-11 18:14:05.531723 EDT | wrapped_StdForwardProgress       0.558506
2017-05-11 18:14:05.532370 EDT | ------------------------------  ------------
2017-05-11 18:14:05.533116 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #18 | Training started
2017-05-11 18:14:18.619705 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #18 | Training finished
2017-05-11 18:14:18.619985 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #18 | Collecting samples for evaluation
2017-05-11 18:14:44.350711 EDT | ------------------------------  ------------
2017-05-11 18:14:44.351420 EDT | Epoch                           18
2017-05-11 18:14:44.351701 EDT | AverageReturn                    0
2017-05-11 18:14:44.351983 EDT | StdReturn                        0
2017-05-11 18:14:44.352292 EDT | MaxReturn                        0
2017-05-11 18:14:44.352560 EDT | MinReturn                        0
2017-05-11 18:14:44.352860 EDT | AverageEsReturn                  0
2017-05-11 18:14:44.353143 EDT | StdEsReturn                      0
2017-05-11 18:14:44.353412 EDT | MaxEsReturn                      0
2017-05-11 18:14:44.353750 EDT | MinEsReturn                      0
2017-05-11 18:14:44.354041 EDT | AverageDiscountedReturn          0
2017-05-11 18:14:44.354315 EDT | AverageQLoss                     1.15921e-07
2017-05-11 18:14:44.354590 EDT | AveragePolicySurr               -0.00437667
2017-05-11 18:14:44.354865 EDT | AverageQ                         0.00414259
2017-05-11 18:14:44.355144 EDT | AverageAbsQ                      0.00414687
2017-05-11 18:14:44.355419 EDT | AverageY                         0.00414262
2017-05-11 18:14:44.355685 EDT | AverageAbsY                      0.00414694
2017-05-11 18:14:44.355954 EDT | AverageAbsQYDiff                 0.00024771
2017-05-11 18:14:44.356219 EDT | AverageAction                    0.992657
2017-05-11 18:14:44.356477 EDT | PolicyRegParamNorm              16.3588
2017-05-11 18:14:44.356773 EDT | QFunRegParamNorm                 7.12701
2017-05-11 18:14:44.357064 EDT | Gather_AverageReturn             0
2017-05-11 18:14:44.357336 EDT | Gather_StdReturn                 0
2017-05-11 18:14:44.357601 EDT | Gather_MedianReturn              0
2017-05-11 18:14:44.357880 EDT | Gather_MinReturn                 0
2017-05-11 18:14:44.358144 EDT | Gather_MaxReturn                 0
