2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:10:12.971698 EDT | MaxEsReturn                      0
2017-05-11 18:10:12.971961 EDT | MinEsReturn                      0
2017-05-11 18:10:12.972223 EDT | AverageDiscountedReturn          0
2017-05-11 18:10:12.972506 EDT | AverageQLoss                     5.30323e-07
2017-05-11 18:10:12.972778 EDT | AveragePolicySurr               -0.00170974
2017-05-11 18:10:12.973051 EDT | AverageQ                         0.000841882
2017-05-11 18:10:12.973318 EDT | AverageAbsQ                      0.00194433
2017-05-11 18:10:12.973619 EDT | AverageY                         0.00084219
2017-05-11 18:10:12.975106 EDT | AverageAbsY                      0.00202113
2017-05-11 18:10:12.975400 EDT | AverageAbsQYDiff                 0.000523497
2017-05-11 18:10:12.975678 EDT | AverageAction                    0.997644
2017-05-11 18:10:12.975958 EDT | PolicyRegParamNorm              15.4689
2017-05-11 18:10:12.976236 EDT | QFunRegParamNorm                 7.66517
2017-05-11 18:10:12.976507 EDT | Gather_AverageReturn             0
2017-05-11 18:10:12.976770 EDT | Gather_StdReturn                 0
2017-05-11 18:10:12.977047 EDT | Gather_MedianReturn              0
2017-05-11 18:10:12.977318 EDT | Gather_MinReturn                 0
2017-05-11 18:10:12.977583 EDT | Gather_MaxReturn                 0
2017-05-11 18:10:12.977848 EDT | wrapped_AverageReturn           -5.41546
2017-05-11 18:10:12.978113 EDT | wrapped_AverageForwardProgress  -0.0282307
2017-05-11 18:10:12.978385 EDT | wrapped_MaxForwardProgress       0.0754181
2017-05-11 18:10:12.978667 EDT | wrapped_MinForwardProgress      -0.162874
2017-05-11 18:10:12.978935 EDT | wrapped_StdForwardProgress       0.0644373
2017-05-11 18:10:12.979206 EDT | ------------------------------  ------------
2017-05-11 18:10:12.979595 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #12 | Training started
