AverageAbsQ,MaxReturn,StdReturn,AverageAbsQYDiff,Gather_StdReturn,AverageY,AverageAbsY,wrapped_AverageReturn,AveragePolicySurr,MinReturn,Gather_MinReturn,AverageQLoss,wrapped_MinForwardProgress,Gather_AverageReturn,AverageDiscountedReturn,Epoch,wrapped_MaxForwardProgress,MinEsReturn,AverageQ,PolicyRegParamNorm,AverageEsReturn,MaxEsReturn,wrapped_AverageForwardProgress,QFunRegParamNorm,AverageAction,Gather_MaxReturn,StdEsReturn,AverageReturn,wrapped_StdForwardProgress,Gather_MedianReturn
0.000980017,0.0,0.0,0.000118759750922,0.0,0.000654453583752,0.000989410011523,-4.74383811188,-0.000697371,0.0,0,7.03107e-08,-0.386236269097,0.0,0.0,27,0.353015635804,0.0,0.000654605,18.0089,0.0,0.0,0.0131405094562,15.7372,0.999962,0,0.0,0.0,0.193645358463,0.0
0.000972246,0.0,0.0,0.000117976038214,0.0,0.00066005044496,0.000981198130603,-4.41864452864,-0.000710734,0.0,0,7.74505e-08,-0.49735909201,0.0,0.0,28,0.441657610971,0.0,0.000659896,18.0814,0.0,0.0,0.0295732666162,15.7708,0.999993,0,0.0,0.0,0.236896158805,0.0
0.000967491,0.0,0.0,0.000109989555858,0.0,0.000667985237025,0.000975181039834,-4.41886150884,-0.000699302,0.0,0,7.17245e-08,-0.390885205044,0.0,0.0,29,0.462384346419,0.0,0.000668044,18.1392,0.0,0.0,0.0297108069784,15.8123,0.999992,0,0.0,0.0,0.243153107271,0.0
0.000916945,0.0,0.0,0.000126776267311,0.0,0.000640333477434,0.000924069956522,-1.75739138985,-0.000630624,0.0,0,9.16247e-08,-0.302887563653,0.0,0.0,30,0.466850587512,0.0,0.000640307,18.1813,0.0,0.0,0.163831602563,15.8502,0.999763,0,0.0,0.0,0.223676982387,0.0
0.000852842,0.0,0.0,9.68038019146e-05,0.0,0.000594495922589,0.000860155756018,-3.06481354872,-0.00058372,0.0,0,5.37187e-08,-0.338069902628,0.0,0.0,31,0.376015409614,0.0,0.000594539,18.1914,0.0,0.0,0.0979281200546,15.8746,0.999997,0,0.0,0.0,0.17735174362,0.0
0.000827529,0.0,0.0,9.80997120761e-05,0.0,0.00057941741234,0.00083328951314,-4.27461456494,-0.000603468,0.0,0,5.12993e-08,-0.325756370315,0.0,0.0,32,0.53263882921,0.0,0.00057943,18.1891,0.0,0.0,0.0371195477096,15.9015,0.999998,0,0.0,0.0,0.231511611306,0.0
0.000810514,0.0,0.0,0.000102611959939,0.0,0.000570118316573,0.0008154794392,-6.07092148313,-0.000593868,0.0,0,5.67845e-08,-0.487832187416,0.0,0.0,33,0.355453976068,0.0,0.000570109,18.1795,0.0,0.0,-0.0537668195236,15.9362,0.999993,0,0.0,0.0,0.240698196192,0.0
0.00081771,0.0,0.0,9.90714011395e-05,0.0,0.000592441453018,0.000822980250892,-3.10605148811,-0.000639382,0.0,0,5.75289e-08,-0.101951055052,0.0,0.0,34,0.261781267979,0.0,0.000592381,18.1872,0.0,0.0,0.0916929637863,15.9612,0.98816,0,0.0,0.0,0.0881516147163,0.0
0.000826613,0.0,0.0,0.000108302548712,0.0,0.000615571183099,0.000832135131088,-4.08286750006,-0.000640082,0.0,0,6.77791e-08,-0.290317183164,0.0,0.0,35,0.377870188633,0.0,0.000615679,18.2439,0.0,0.0,0.0464901268793,15.9978,0.999969,0,0.0,0.0,0.178873428128,0.0
0.00084616,0.0,0.0,9.88010802839e-05,0.0,0.000640388876796,0.00084955558497,-4.930772587,-0.000683862,0.0,0,6.67029e-08,-0.449008460336,0.0,0.0,36,0.45266116875,0.0,0.000640328,18.3373,0.0,0.0,0.0036499466592,16.0265,0.999958,0,0.0,0.0,0.234452180085,0.0
0.000838458,0.0,0.0,9.688412013e-05,0.0,0.000639507415589,0.000842973768972,-2.91993759813,-0.000694324,0.0,0,5.8561e-08,-0.369141746136,0.0,0.0,37,0.617585585256,0.0,0.000639513,18.2671,0.0,0.0,0.105141447852,16.0528,0.999699,0,0.0,0.0,0.260274670529,0.0
0.000860857,0.0,0.0,0.000119295186502,0.0,0.000670992051298,0.000864057696397,-2.81005797997,-0.000717517,0.0,0,9.06208e-08,-0.280135692278,0.0,0.0,38,0.424117282451,0.0,0.000671099,18.2089,0.0,0.0,0.109360823528,16.1027,0.998216,0,0.0,0.0,0.187957380006,0.0
0.000876735,0.0,0.0,0.00011409668177,0.0,0.000695627990047,0.000876940515424,-4.31804689189,-0.000749592,0.0,0,1.19198e-07,-0.342290714484,0.0,0.0,39,0.395675582317,0.0,0.000695676,18.2393,0.0,0.0,0.0345607085946,16.1427,0.99989,0,0.0,0.0,0.257743144635,0.0
0.000914318,0.0,0.0,0.000149424301104,0.0,0.000739728158228,0.000906322827613,-5.18108343472,-0.000790296,0.0,0,1.98739e-07,-0.27928849298,0.0,0.0,40,0.317586726754,0.0,0.000739354,18.2989,0.0,0.0,-0.00888640882982,16.2104,0.99955,0,0.0,0.0,0.180287556363,0.0
0.000911691,0.0,0.0,9.86687224994e-05,0.0,0.000758041742508,0.000914222200395,-3.36645434196,-0.000793472,0.0,0,1.16304e-07,-0.34060232861,0.0,0.0,41,0.434783250355,0.0,0.00075828,18.3035,0.0,0.0,0.0800483376828,16.2427,0.989961,0,0.0,0.0,0.261632514451,0.0
0.000945079,0.0,0.0,0.000124581656038,0.0,0.000793457700831,0.000943549890662,-3.91461062921,-0.000843059,0.0,0,1.7733e-07,-0.0719332944662,0.0,0.0,42,0.151971141814,0.0,0.000793796,18.2329,0.0,0.0,0.0521775905698,16.2901,0.996796,0,0.0,0.0,0.0700420177107,0.0
0.000950152,0.0,0.0,0.000109001077334,0.0,0.000816522458653,0.000952915641879,-4.21459696046,-0.000835772,0.0,0,1.39252e-07,-0.453177401277,0.0,0.0,43,0.523417460533,0.0,0.000816189,18.3098,0.0,0.0,0.039888498253,16.341,0.999933,0,0.0,0.0,0.23670461907,0.0
0.000958462,0.0,0.0,0.000135549683728,0.0,0.000824534076467,0.000952521350003,-5.42140443781,-0.000879006,0.0,0,1.98272e-07,-0.391975757955,0.0,0.0,44,0.420166796062,0.0,0.000824545,18.3918,0.0,0.0,-0.0211584153744,16.4055,0.999891,0,0.0,0.0,0.232043698813,0.0
0.000960836,0.0,0.0,0.000120021238602,0.0,0.000834972495942,0.000954987266313,-4.35079341727,-0.000893179,0.0,0,1.61019e-07,-0.326263381236,0.0,0.0,45,0.467802229174,0.0,0.000834978,18.4183,0.0,0.0,0.0331107809638,16.4621,0.999964,0,0.0,0.0,0.223151288876,0.0
0.00100373,0.0,0.0,0.000154237273429,0.0,0.000881932471716,0.000993343745625,-2.05607615388,-0.000900399,0.0,0,2.95796e-07,-0.338409704987,0.0,0.0,46,0.459264133758,0.0,0.000881756,18.3696,0.0,0.0,0.146436829199,16.5332,0.997627,0,0.0,0.0,0.171909396405,0.0
0.00100119,0.0,0.0,0.00012630084991,0.0,0.000887607251259,0.000990562082778,-1.38000740726,-0.00093739,0.0,0,2.04434e-07,-0.325524696158,0.0,0.0,47,0.401564999687,0.0,0.000887602,18.4824,0.0,0.0,0.181350907384,16.5961,0.998232,0,0.0,0.0,0.168777650293,0.0
0.00101417,0.0,0.0,0.000135118708175,0.0,0.000910922715286,0.00100400282471,-7.01089875413,-0.000957527,0.0,0,2.15747e-07,-0.454143659243,0.0,0.0,48,0.329888704223,0.0,0.000911068,18.6145,0.0,0.0,-0.101172489791,16.6469,0.999999,0,0.0,0.0,0.226829587286,0.0
0.00105183,0.0,0.0,0.000164299323414,0.0,0.00095046046795,0.00103272713357,-4.67060387926,-0.000998685,0.0,0,3.71552e-07,-0.427804125336,0.0,0.0,49,0.429896914604,0.0,0.000950502,18.6227,0.0,0.0,0.0168769138785,16.7363,0.999999,0,0.0,0.0,0.234386144263,0.0
0.00105945,0.0,0.0,0.000159424299489,0.0,0.000969579876518,0.00104138621232,-3.15712824077,-0.00102875,0.0,0,3.37819e-07,-0.344489684626,0.0,0.0,50,0.51258077717,0.0,0.00096906,18.5574,0.0,0.0,0.0926372728979,16.8598,0.999594,0,0.0,0.0,0.25726281833,0.0
0.00116272,0.0,0.0,0.000177034093866,0.0,0.00107705325948,0.00113052132613,-0.840755639154,-0.00112004,0.0,0,4.29346e-07,-0.14908908775,0.0,0.0,51,0.506195247649,0.0,0.00107748,18.614,0.0,0.0,0.208057448305,16.9296,0.999169,0,0.0,0.0,0.181604053361,0.0
0.00109516,0.0,0.0,0.000112131385285,0.0,0.00103285759554,0.00107944168201,0.428436324197,-0.000999707,0.0,0,1.7102e-07,0.0440253465706,0.0,0.0,52,0.524655394344,0.0,0.00103301,18.5726,0.0,0.0,0.271896431018,16.9877,0.999462,0,0.0,0.0,0.122214690894,0.0
0.0011225,0.0,0.0,0.000156678085272,0.0,0.00105095287833,0.00109015002259,-1.73194526703,-0.00107174,0.0,0,2.85963e-07,-0.388300669713,0.0,0.0,53,0.530909292842,0.0,0.00105092,18.6423,0.0,0.0,0.162707695483,17.0676,0.999102,0,0.0,0.0,0.2436244277,0.0
