Epoch,AverageY,MinForwardProgress,StdReturn,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,AverageAbsY,AverageQ,MaxEsReturn,MaxReturn,AverageReturn,AverageForwardProgress,QFunRegParamNorm,AverageQLoss,MinEsReturn,AveragePolicySurr,MinReturn,AverageAction,StdEsReturn,AverageAbsQYDiff,MaxForwardProgress,PolicyRegParamNorm,StdForwardProgress
19,0.497192300787,0.0718728276556,12.015857456,49.3283887235,0.497202,32.6470095565,0.49737145816,0.497024,61.7018549906,78.6228879251,52.3102485963,0.286957736764,22.6825,0.00165037,15.5517411794,-0.50964,22.7714777487,0.987929,11.9716774833,0.0210920166636,0.476448344595,18.2538,0.0893317665501
20,0.543881291526,-0.428792752554,7.02042667565,33.5707977776,0.543824,-15.51523707,0.544034719573,0.543673,71.0983251947,-0.883243279864,-24.4305100446,-0.272532480801,23.4944,0.00167648,-9.18781871888,-0.589733,-42.774478065,0.973857,26.3568835223,0.0223610651625,-0.0731487686865,18.5133,0.0604604731366
21,0.614345226595,0.0431095576022,13.9297251756,1.75972901604,0.614583,34.6437821276,0.614817471099,0.614183,85.8483242429,98.7100653676,67.5790482535,0.371180056606,24.3034,0.00235549,-69.5433524883,-0.674576,24.4437572182,0.992895,42.7932878445,0.0268047420946,0.560633618521,18.8236,0.0983769940329
22,0.691027323142,0.0811102456898,12.1798805957,51.6364478605,0.691444,29.5771503087,0.691601407252,0.690872,73.8319236104,84.7482218016,46.0366146318,0.250508858844,25.02,0.00281601,21.4551985983,-0.729798,20.761502112,0.98205,13.2629897043,0.0289707961442,0.50197520741,19.0304,0.0825155777161
23,0.756996805801,0.124746395122,13.0834869115,40.9181586492,0.757696,36.5350474571,0.757841612554,0.756784,63.5441500084,90.1199531845,62.0115132775,0.356639310887,25.682,0.00283352,20.4192565943,-0.795271,28.1451531147,0.979058,12.7009167103,0.0294357157563,0.558042441992,19.1594,0.0927165256505
24,0.81249478262,-0.0354004706392,7.81985949055,33.8918450157,0.813395,22.6670282984,0.81354027829,0.812253,57.7265550797,65.3355291866,32.472769497,0.161251384529,26.3728,0.00305525,15.9621199182,-0.867002,7.80191321494,0.981493,11.1266556653,0.0317931595505,0.38222121934,19.3854,0.0564547394575
25,0.878872224187,-0.0713591386005,8.22388758794,13.7117473919,0.879764,9.26635849784,0.880006119631,0.878537,37.0149663236,34.1483177453,12.2917427384,0.029985383693,27.1397,0.00392374,-3.79329591712,-0.948291,-1.7896210623,0.968509,10.634473962,0.0356119971615,0.18181421094,19.6625,0.056206600524
26,0.93849278088,-0.0800824956121,5.17377954867,9.71889665327,0.939181,6.52114615413,0.939488718632,0.938146,37.216036503,23.4979758496,7.95552896764,0.00587643917665,27.9914,0.00449324,-1.92079896219,-1.01096,-3.81188800928,0.984842,9.12389845428,0.0379740823449,0.117247542474,19.9022,0.0379043197614
27,1.01689557578,-0.111320087299,5.29113780165,7.59283904215,1.01758,5.95491781281,1.0177560382,1.01666,16.0419531049,31.6751713198,7.26711915988,-0.000626911171358,28.6236,0.00480212,-0.637666527583,-1.08955,-6.94809882176,0.977095,4.59097953212,0.0394969982872,0.171966731883,20.0517,0.0388305384642
28,1.0865770194,-0.0977241722853,8.97857515337,9.1959904009,1.08728,7.81027204565,1.08745394833,1.08629,34.5793734963,44.1546575372,10.1837318738,0.0165312747532,29.2549,0.00541334,0.330373132566,-1.17427,-5.73910566379,0.983146,7.22601981827,0.0421509673027,0.251438389736,20.2373,0.0607669122486
29,1.16482086147,-0.0996345120807,8.13292027201,8.44919480587,1.16571,7.68995160303,1.16580541589,1.16459,30.0393624429,40.0901661531,9.87070052587,0.0160889672151,29.9365,0.00617071,0.324105621341,-1.24472,-5.12839355424,0.985224,8.00020583145,0.0437690881821,0.227362622342,20.4139,0.05478434921
30,1.22583053705,-0.0970974577021,8.20817843737,10.0761846458,1.22652,7.95394001434,1.2266890769,1.22554,33.1362077589,33.3272791485,10.4443708623,0.0170073870581,30.4977,0.00635957,0.644922891658,-1.29132,-5.5658600632,0.985523,8.41431265662,0.0442880973701,0.172978092329,20.608,0.0560249728814
31,1.26933669326,-0.0867381699801,4.76385519054,8.41673063259,1.27024,5.60060406248,1.27032068653,1.26912,24.6200701119,22.674098401,6.71969663333,-0.00108264534244,31.093,0.00686275,-0.374838633095,-1.3371,-4.75039760489,0.982298,5.37324981824,0.0470176569101,0.10126977761,20.8753,0.0359031828465
32,1.30962094444,-0.0948762474365,4.52045469105,7.72952819237,1.31034,5.33245615635,1.31037689138,1.30942,15.6147137112,18.3428224614,6.34098359801,-0.00245055016215,31.7449,0.00746271,-3.87374467932,-1.3532,-5.6033123221,0.981414,4.32444853819,0.0485564181425,0.0900125323801,21.0961,0.0350228915541
33,1.34043270006,-0.113884054228,4.8256773825,5.51834974061,1.34113,5.72114745206,1.34115225109,1.34022,12.819128839,18.8958674855,6.8092707167,0.00105333528481,32.2663,0.00758661,-0.955066765221,-1.38555,-8.00358356518,0.983928,3.75518794014,0.0488293337673,0.0992130865153,21.3099,0.0374760453719
34,1.36710327584,-0.0868914603719,4.76258712539,6.52393184767,1.36801,5.39143614916,1.36794873142,1.36692,16.6992214523,24.1247893903,6.5314215567,-0.00366266310834,32.8406,0.0076167,-2.65049208532,-1.42877,-4.02701108571,0.976935,4.49542573288,0.0494858407701,0.105188377626,21.5238,0.0352149255897
35,1.40527150129,-0.0764320688694,4.27786140804,8.12493050038,1.40622,5.88113040039,1.40622608224,1.40499,19.539563903,21.5566935138,7.05253289707,0.00162977326823,33.3838,0.00773558,1.69400715908,-1.43731,-2.99094032886,0.984592,4.32523125297,0.0504467574946,0.117286848337,21.7085,0.0330751927145
36,1.41769822851,-0.119145842736,4.46025673908,6.19980168248,1.41865,5.832192427,1.41862026526,1.41744,13.2579586444,20.9848753032,6.9418218325,0.00193543162369,33.9116,0.0077517,-0.10060644478,-1.45238,-8.47217705714,0.979374,4.07262555106,0.049572368812,0.110422844399,21.8483,0.0348421085498
37,1.43038325952,-0.0993180958823,7.38962957539,6.90294904029,1.4314,7.73963988383,1.43114778119,1.4303,21.0535204998,37.0045014904,10.0166328419,0.0147170113195,34.441,0.00791467,-1.39072859561,-1.47059,-5.8918445475,0.975156,4.98378537083,0.0500494510321,0.195050821687,21.9653,0.051474974488
38,1.46071533427,-0.0726547444803,4.11382169393,8.73265339001,1.46156,5.80173637561,1.46133261267,1.46055,31.6444474284,20.5253288982,6.94137116368,0.00116465000302,34.9369,0.00977492,-0.747144572319,-1.50295,-2.90668703579,0.969994,7.69148822312,0.0512761538279,0.0925178016704,22.0889,0.0308252703454
39,1.47746098041,-0.107186228982,4.6301997416,6.73930599907,1.47838,5.42364689116,1.47815867459,1.4773,17.4657001884,21.9069098424,6.43990498217,-0.00121145577598,35.4682,0.0110765,-3.68410467066,-1.54104,-7.47376916837,0.974249,5.01473244306,0.0530489342735,0.118271008647,22.2241,0.0355672281767
40,1.51248935995,-0.0861575556592,4.38519375801,5.37899168031,1.51341,5.71295110272,1.51310428856,1.51236,11.5562956738,31.5161752005,6.77126344784,0.00234514575439,35.9704,0.0117033,-1.64185951811,-1.55414,-4.76583341498,0.967157,3.2529158403,0.0531196721459,0.168022977674,22.3182,0.033164493832
41,1.53541819177,-0.0908678977008,4.21730364719,6.44277244546,1.53649,5.39750582853,1.53626619473,1.53526,15.4601907245,16.2190191305,6.36967167817,4.61329173403e-05,36.5295,0.0118912,-4.17380479836,-1.57497,-5.2204284035,0.984257,4.78165899454,0.0541462612791,0.0772146524887,22.4686,0.0324370031045
42,1.55162422235,-0.0875829601612,4.14703358531,7.37023747264,1.55252,5.58122860732,1.55238878742,1.55144,14.4420847753,17.3638551199,6.58671794028,0.00179400209924,37.0516,0.0116211,-1.74603333034,-1.60032,-5.088897514,0.974355,4.14762394322,0.0542162897117,0.082069649912,22.6262,0.0318049880692
43,1.58103434306,-0.078248948031,4.16231583423,5.17380121227,1.58198,5.27730296195,1.58179124775,1.58086,15.6453057663,16.789936259,6.23313348875,-0.00147351345662,37.5998,0.0113493,-3.41839409627,-1.62949,-3.96417508455,0.978252,4.90202813431,0.0546322590669,0.0780300339311,22.7719,0.032108944526
44,1.59513243836,-0.107970933497,8.5543237476,6.32792678024,1.59611,7.72602266533,1.59587755495,1.5949,18.2376437575,49.1977851014,10.0134587469,0.0170858375932,38.1473,0.01417,0.840883612046,-1.64417,-7.29460718317,0.976851,4.263674334,0.0572416155724,0.257659257815,22.931,0.058140636096
