Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
60,4.67761,28.0785,29.8827,4.64531,100.732822593,0.194211,-4.86027,71.6592767929,60,267.014117248,4.64687444972,0.268612775175,166.316014652,-26.3731588714,-48.231343128,767.787012681,109.046903849,106.661670432,0.815696,4.68109415696
61,4.76906,28.3927,30.0702,4.73742,60.9242033768,0.203174,-4.95649,57.9575646736,61,189.109514253,4.74002640854,0.279794239864,192.898744615,8.34817674583,-34.7311270814,1101.92325824,239.060457445,114.208422027,0.812591,4.77272619465
62,4.86725,28.622,30.2992,4.835,53.2328120865,0.19734,-5.04494,99.452156463,62,164.596978541,4.83594064123,0.282184210774,232.047841214,13.5435697555,91.0083910522,445.024442205,73.6405042969,106.679929918,0.837478,4.87042286616
63,4.93935,28.8931,30.519,4.90644,83.368261489,0.227701,-5.12087,80.0415559654,63,300.315826608,4.90825459962,0.286326661036,164.004464231,62.3885806937,39.8138912934,251.864754084,43.7788595931,213.461911947,0.845023,4.94207251117
64,5.06127,29.1588,30.7338,5.03163,58.2646622502,0.228874,-5.24651,30.4811126967,64,233.905097975,5.0331068148,0.289638941048,48.9982221701,12.3549274714,-43.0668890055,454.512206011,83.735519674,122.273627086,0.842942,5.06418831142
65,5.15558,29.4342,30.9413,5.12288,96.4512924134,0.235471,-5.33951,69.609194453,65,316.991594443,5.12439901065,0.291808905681,228.539478238,26.2165954557,-9.17448149909,751.079928333,147.873398859,154.726010542,0.814703,5.15903551001
66,5.29807,29.6462,31.1968,5.26575,79.8283602789,0.241301,-5.47471,88.7925725089,66,256.960429239,5.26784955794,0.296960047359,196.41221716,24.9247461184,36.9810872336,412.792233295,91.3306148858,110.532428442,0.853232,5.30196322107
67,5.35328,29.9079,31.4213,5.32383,69.2246538691,0.246769,-5.53701,76.2629702886,67,226.661365267,5.32567041573,0.296420522867,273.876436642,23.6821095861,33.1204976911,754.861967794,133.431095202,88.1554846903,0.812407,5.35701127396
68,5.45761,30.1274,31.6979,5.4303,93.7734120564,0.245396,-5.64707,93.3831936906,68,374.013598479,5.43275840051,0.303069656401,213.261513992,71.5201483443,9.22755439924,519.24698474,118.063260178,211.979975659,0.850792,5.46128507197
69,5.55431,30.3746,31.9375,5.52567,103.781185845,0.240206,-5.73842,98.9955547738,69,354.204543616,5.52700041699,0.302038033282,245.674767031,10.2704854485,23.348050789,700.024949431,178.246445225,165.362294723,0.871243,5.5570042515
70,5.63565,30.6644,32.1763,5.6087,122.141107612,0.256434,-5.82291,87.0667077308,70,431.002326732,5.61077043333,0.308055938637,172.768434579,7.20052937402,134.251307539,668.403240982,71.7857492215,198.633760312,0.866544,5.63835605614
71,5.73522,30.9267,32.4065,5.7081,193.225351097,0.241712,-5.92627,90.0013582816,71,635.170429004,5.70955680139,0.30571596962,221.649071347,6.71762331009,72.3447164642,847.231202499,135.869270685,273.98106524,0.854773,5.73734622025
72,5.83641,31.1733,32.635,5.81267,55.1523308662,0.263892,-6.0381,97.3842251566,72,229.199521165,5.81469513615,0.312116978324,184.735128688,33.4716129128,115.370941656,467.343198963,53.5989963424,156.617593948,0.916476,5.83933469404
73,5.93973,31.4296,32.9056,5.9178,215.915637646,0.254754,-6.13603,63.3093265133,73,574.631616316,5.91975909908,0.312211139199,113.43499568,77.9969488741,68.6499264676,535.569380364,81.0349367327,293.886885923,0.892172,5.94245113071
74,6.04877,31.7319,33.0259,6.02757,212.81376259,0.285433,-6.24134,78.7795006751,74,665.018362644,6.02986333676,0.320189111265,149.519498616,11.2126472103,6.80833994601,497.723757333,62.8777405418,154.717545158,0.872186,6.05285462257
75,6.11807,31.932,33.2621,6.09627,168.020734944,0.282097,-6.30631,145.684754878,75,441.617440363,6.09828702447,0.315587734802,521.969393941,13.0210599507,465.971179155,661.118415205,36.8410740207,175.753217923,0.932157,6.12056817275
76,6.26189,32.1363,33.4154,6.24039,102.822412052,0.253305,-6.45544,118.289875361,76,425.52854594,6.24211356494,0.31222110167,1063.86577253,143.161352794,1056.6318882,1070.39790933,4.02174055463,339.544426617,0.765194,6.26420735658
77,6.33226,32.3721,33.5863,6.31001,159.641685423,0.282069,-6.52387,138.941775844,77,427.087196962,6.31229891801,0.317309454044,490.399859276,53.74991349,468.5045043,522.126405249,15.0314351895,253.743470904,0.916152,6.33545522877
78,6.45026,32.6081,33.7483,6.43076,131.207570036,0.281197,-6.64373,99.6092152173,78,552.528409969,6.43241044541,0.31848728811,993.884986558,175.846148553,993.254231867,995.566199258,0.678470308042,376.260422378,0.835103,6.45259131221
79,6.5248,32.8236,33.9491,6.50482,232.966679015,0.262975,-6.7185,146.523469245,79,657.404125934,6.50684157719,0.314708109912,493.978443227,91.5814755294,477.754409692,519.131282554,10.6778293513,343.554388692,0.91055,6.52766874011
80,6.65016,33.0177,34.1577,6.63137,123.47512946,0.279185,-6.84331,135.524519669,80,484.552212411,6.63270653392,0.316328974148,494.780752864,125.229517219,121.080543281,603.869152474,67.8082295143,289.810992993,0.940236,6.65199783055
81,6.74154,33.2454,34.374,6.72244,211.002051268,0.29212,-6.94314,169.833047021,81,589.504437447,6.72520480336,0.320940999096,413.762438212,54.2719745778,122.932096534,507.763207264,67.9988451006,333.550838539,0.947138,6.74526483007
82,6.8808,33.4712,34.6319,6.86382,111.407042326,0.319108,-7.07956,135.335130682,82,435.678700339,6.8657390187,0.331615136414,521.698857419,136.895330226,136.775451745,681.058786444,76.7831159452,333.618783383,0.877619,6.88366427098
83,6.95809,33.6608,34.841,6.94136,75.3073654966,0.298217,-7.16688,118.169814406,83,491.019158679,6.94404144411,0.322969635916,435.870319337,282.647179304,43.8326616856,648.301591417,202.113023817,412.919817921,0.912213,6.96167076221
84,7.08691,33.8814,35.0552,7.07152,58.1508859907,0.286129,-7.30061,134.351313349,84,418.813539815,7.07322124915,0.324024234939,530.344612623,255.144431357,470.777212139,697.376155753,36.382332152,367.524375496,0.929987,7.08945457601
85,7.19965,34.0871,35.2732,7.18679,99.0352553331,0.284015,-7.4085,133.368021071,85,344.921173441,7.18872818384,0.321324730922,379.580917834,67.0070188347,350.015346093,400.4411181,12.4093662775,205.551127039,0.879158,7.20253016092
86,7.31574,34.323,35.5045,7.30395,133.348994417,0.298091,-7.52891,151.793759417,86,410.533551364,7.30600126282,0.322253187118,479.036776373,23.1339082669,444.748418841,524.728549387,14.7457415437,272.618411203,0.880816,7.31868110458
87,7.4502,34.5287,35.6969,7.43967,28.1941735206,0.30856,-7.66136,148.620602801,87,468.479302393,7.44216492268,0.330133291572,557.521384039,393.449577778,513.989974361,607.664379205,18.3222724096,428.907447564,0.927873,7.4529948529
88,7.53849,34.7322,35.9638,7.52791,161.029005299,0.329696,-7.75487,143.14997751,88,503.89348203,7.53061727055,0.3385570756,498.606355251,136.932481213,467.750146585,518.992188865,12.4513252785,316.425698396,0.904179,7.54180838021
89,7.65352,34.9335,36.1832,7.64275,129.661950845,0.318211,-7.86891,135.403463238,89,533.508037639,7.64491439482,0.331720321739,470.974884277,188.151571925,79.8330550132,611.002801284,104.159011652,410.548953995,0.890825,7.65566572998
90,7.77011,35.1595,36.4058,7.75935,143.68829444,0.321333,-7.98441,103.166997301,90,463.335471189,7.76239052419,0.337258968067,364.709659989,82.2437244386,34.8415523089,583.158842923,192.262611926,296.476220912,0.926461,7.7725028893
91,7.84181,35.3994,36.652,7.83213,138.542597959,0.331489,-8.06335,120.369955809,91,359.541181126,7.83380720275,0.340003879126,428.636728864,43.1060582389,73.9764744725,791.685171466,133.233825438,215.955867529,0.932896,7.84387519502
92,7.93651,35.6086,36.8326,7.92685,224.311691122,0.334945,-8.16951,147.279297802,92,562.77376218,7.92901568893,0.343279839289,448.302783005,6.57197750822,413.24904959,491.478547693,19.9894051664,319.891545537,0.912318,7.93841031697
93,8.04698,35.763,36.9826,8.03677,98.9428462026,0.301945,-8.27073,105.632504413,93,400.736103509,8.0391868557,0.337890512228,376.554108153,130.997147622,100.539607184,714.093969709,178.690057659,321.475581414,0.937928,8.04909363811
94,8.1582,35.978,37.17,8.14803,150.027500544,0.336431,-8.3751,113.181955757,94,442.67734437,8.14996976389,0.346112909667,409.318548277,73.4313381178,116.589094777,581.301570963,158.027170216,303.573730785,0.944102,8.15989258407
95,8.274,36.2204,37.4053,8.26309,158.315141114,0.371858,-8.47848,143.697861966,95,485.93909161,8.26534246869,0.347143035331,400.629403278,74.5452543302,59.8925697088,1044.15675381,174.45846762,307.152155326,0.900973,8.27553336896
96,8.35901,36.4229,37.5573,8.34736,161.251115684,0.321017,-8.56474,124.592347408,96,459.706296886,8.34908468247,0.341804882402,437.705419356,1.90252501513,134.400807485,562.820926197,64.1049755853,323.19986898,0.94114,8.36053299448
97,8.4692,36.6183,37.7076,8.45837,102.142232095,0.352543,-8.67569,145.121343327,97,416.088864521,8.4598951717,0.344835308639,335.108554914,111.414261678,271.248324611,409.626471868,31.0642829803,251.848573842,0.939349,8.47076591036
98,8.52539,36.8538,37.8885,8.51535,142.522901002,0.388396,-8.7234,96.6686332185,98,400.010384657,8.51775339773,0.356681368021,339.682036693,51.3013810902,89.738632517,846.654469214,194.615296193,223.69087183,0.924086,8.52768327377
99,8.64149,37.0114,38.0908,8.62952,122.292039638,0.349632,-8.83174,127.896766434,99,395.385489298,8.63093154281,0.348895957408,427.26933924,89.9053483681,396.035496169,487.646456434,18.3802072697,285.211500566,0.953649,8.64298209873
100,8.68796,37.1854,38.293,8.67652,123.892411171,0.378452,-8.90037,116.790725036,100,471.459839154,8.67906636132,0.353622344129,369.47313331,82.9737737641,74.1718171016,511.338035814,115.576035824,333.06553613,0.948693,8.69041133274
101,8.81323,37.3674,38.4833,8.80231,137.515037861,0.336907,-9.02043,118.835831084,101,442.559869344,8.80415624428,0.35187031848,411.86754627,20.1695556057,146.882191307,608.494522608,73.0942569585,312.235993914,0.972601,8.81500160032
102,8.9491,37.5424,38.6577,8.93818,121.271723359,0.38253,-9.14887,130.058456886,102,381.911174863,8.94004021987,0.354708090295,347.685862786,71.5301151817,243.006277869,412.97462852,29.4913137183,269.109049965,0.93811,8.95060899884
103,9.02389,37.676,38.9248,9.01174,117.427018025,0.334325,-9.23378,133.940507004,103,423.463857251,9.01317915099,0.35316207893,327.308012011,81.3020509239,237.042675769,385.021933557,27.8896082215,295.454859621,0.966926,9.02525982178
104,9.10646,37.8762,39.1313,9.09394,167.295881124,0.378356,-9.32061,129.704955704,104,434.025594412,9.0952594143,0.362899626247,369.108333981,6.73412302629,306.678494605,537.616645024,44.520883739,190.637963373,0.963243,9.10725019351
105,9.20921,38.0934,39.3516,9.19652,67.1361149972,0.429111,-9.41714,125.862470247,105,418.719112273,9.19918402514,0.371010203457,396.016138398,241.451183183,154.203258214,1372.76661767,178.213725235,334.087238883,0.954924,9.21143482033
106,9.36502,38.2242,39.5105,9.35329,233.787919088,0.360603,-9.57112,115.799237375,106,637.999822849,9.35631733323,0.35922034057,449.689100731,1.23222682949,66.5894797777,756.784678463,200.337148362,256.031786876,0.94197,9.36783878581
107,9.38355,38.4205,39.702,9.37061,126.06302929,0.380595,-9.60589,117.045568008,107,398.784470107,9.37232908408,0.364492182575,435.458662522,20.7870883018,132.846622186,1294.68188779,226.462321843,289.278318045,0.936482,9.38509361202
108,9.54847,38.5997,39.8594,9.53603,106.235589535,0.45122,-9.76272,123.02673269,108,368.564135625,9.53781486482,0.377897170918,562.186637644,73.3984227029,481.471532477,687.486562568,53.3002618355,256.850392741,0.969356,9.54877382882
109,9.56112,38.7469,40.1114,9.54647,176.965569293,0.380436,-9.78623,141.590474147,109,512.738783877,9.54835526297,0.36514989492,434.422606289,26.6775404452,318.752941431,799.8222871,83.2987934907,243.172211542,0.94568,9.56220007112
110,9.70564,38.9062,40.3432,9.69239,81.8521458505,0.373817,-9.91738,132.535398646,110,417.06279478,9.69420789806,0.366127789486,391.970538702,189.065861256,103.400945055,720.969822337,80.8335990863,344.917344043,0.94895,9.70658859116
111,9.83565,39.0758,40.542,9.81964,76.2221458226,0.390543,-10.0413,128.993978976,111,434.096359491,9.82138144617,0.369524335462,453.813514707,196.526624757,414.17017328,540.893027408,24.9396856257,330.811356739,0.957431,9.83634993779
112,9.86193,39.288,40.7612,9.84609,154.08858117,0.437698,-10.0692,140.845913252,112,440.382104596,9.84819875982,0.37909566564,452.925164323,42.2796715605,377.16814024,530.94884881,33.9517542416,244.017035112,0.949665,9.86303807319
113,10.0051,39.4548,41.0018,9.99154,129.805163448,0.443047,-10.2338,116.261906093,113,571.639561002,9.99337212017,0.37539958874,451.686476553,163.421121049,93.3947310622,572.020211975,93.4881189034,359.552281199,0.966688,10.0065210615
114,10.1296,39.622,41.2251,10.1152,128.603946799,0.411372,-10.3523,136.553992628,114,444.212429026,10.1181065253,0.371102179596,376.107399255,32.6012850032,345.613901712,415.257747525,17.0613437366,301.562208707,0.94973,10.1314526448
115,10.1986,39.7658,41.4575,10.184,166.208191079,0.469223,-10.4237,142.512451218,115,453.619072652,10.1867270665,0.380799007386,738.540246224,41.851652194,395.284279115,2500.20111867,470.637089651,231.255475302,0.956096,10.2003353667
116,10.3677,39.9287,41.632,10.3544,159.98940746,0.454858,-10.6009,130.040852262,116,456.706707366,10.3559739572,0.376339911623,372.225794375,5.58360382787,139.374466671,459.187197759,45.5078983218,293.854069585,0.961264,10.3686545701
117,10.4657,40.1121,41.8432,10.4527,133.334656346,0.418196,-10.6913,144.680329418,117,466.134310147,10.4542599972,0.381653640121,351.881416028,119.269799878,305.639248338,499.378928116,36.0662457107,344.977559011,0.960121,10.4664240425
118,10.5227,40.3071,42.0875,10.5086,107.237113843,0.46076,-10.7509,143.624561223,118,570.052167604,10.5107328619,0.381842116257,360.852360483,276.416004155,297.337590487,436.066535082,26.5436558202,403.237246709,0.9582,10.5233132022
119,10.6617,40.4622,42.3234,10.6499,119.806785953,0.423932,-10.888,144.534017502,119,371.062480171,10.6522431003,0.376289500522,353.110331363,63.4783314335,295.786602969,485.119006926,32.2801211942,212.216050418,0.954407,10.6628577689
120,10.7271,40.6108,42.5108,10.7146,112.085904566,0.477478,-10.9444,132.823386168,120,400.521963861,10.7167493015,0.385762813215,378.602950085,54.9621206666,34.5707659791,458.366882893,64.1075089189,278.036344515,0.950268,10.7278943787
121,10.8025,40.7654,42.7209,10.7911,60.9978279987,0.483776,-11.025,152.80293576,121,393.060954191,10.7944515179,0.389880179738,424.901400987,207.639604921,365.668509532,494.40101576,34.8437255463,331.839611857,0.963845,10.8055892173
122,10.9014,40.9502,42.9116,10.8891,149.306486302,0.483193,-11.1202,151.843044546,122,534.378469171,10.8909936977,0.389342854288,447.820413231,88.956259039,323.691630454,634.740960429,67.9359098181,355.199850715,0.942311,10.9019026131
