PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
16.8881,0.261486980413,1.05061857302,0.0871175885747,-0.27754,0.991755,0.0568183271506,0.0107743256838,4.14865703426,3.35645351993,0.00138274,0.260554,8.09488411874,16.9493443724,0.0254608707015,0.243694118987,0.0286423118753,16.4359852231,8.61989072649,19,2.25370061386,0.243655,10.023379936,13.7039
16.9761,0.283318259717,-1.92964253881,0.0814816056512,-0.301682,0.994341,0.0566935111886,0.0106881421898,0.666538759654,3.65260545347,0.00147955,0.282722,7.12732675493,14.4602952707,0.0265344371464,0.266156144074,0.0122504655562,15.2025661379,8.58348164459,20,2.23854259528,0.266276,9.98019111886,13.8997
17.0258,0.305680443817,-3.32346657023,0.0945133412165,-0.330607,0.989145,0.0560873609546,0.0120496342991,2.51186902432,4.00359673069,0.00165505,0.305022,7.22057064218,14.3025109509,0.0276595974082,0.289716476838,0.0210794678712,17.8803219123,8.4628395131,21,2.51984121815,0.289762,9.87545941685,14.0607
17.0766,0.334774798762,0.269131743612,0.0914316907938,-0.360161,0.988901,0.0560195055242,0.0118587486915,3.15382508205,3.25206277501,0.00171574,0.334372,7.73871522754,16.2338694476,0.0282483608811,0.320129822474,0.0241867836567,17.314681289,8.46570514608,22,2.47567772712,0.320215,9.88739665892,14.3096
17.1085,0.363705745635,0.969236092019,0.0846180667257,-0.395546,0.989969,0.0554136011155,0.0112396674997,2.74193678912,2.89522178819,0.00211137,0.363501,6.95114650285,11.5423355881,0.0305390746526,0.35151956626,0.022133600894,15.8277722609,8.36867394341,23,2.35574029261,0.351633,9.74400194291,14.6239
17.179,0.393854721755,-3.69056078201,0.0958982421566,-0.426447,0.989496,0.0558772421489,0.0119773941309,0.985817307296,4.38950486813,0.00206308,0.393704,6.82747561752,19.3478648075,0.0305304730181,0.383045877474,0.0140241020805,18.2657131448,8.42755499864,24,2.51352486279,0.38309,9.84191917434,14.8426
17.2335,0.420185432987,-1.93383561105,0.0875425537621,-0.453087,0.984799,0.0547848710311,0.0116071236399,3.08381341631,3.23707866103,0.00212786,0.420072,6.27769874968,14.3686284861,0.0305506221056,0.409465945417,0.0232391768609,16.4432592396,8.20000994503,25,2.41303897393,0.409557,9.64585863445,15.1049
17.324,0.444205190752,-5.56092917847,0.0878503054892,-0.478806,0.967544,0.0554426276661,0.0124122639228,2.00446399842,4.40336201239,0.00233121,0.444155,6.21864519064,16.2677818147,0.031409459372,0.433882628193,0.0182952183398,16.5317581987,8.2007237749,26,2.57978287081,0.433951,9.7879053701,15.3294
17.3711,0.460395844733,-3.92406734321,0.104795906222,-0.488675,0.96059,0.053405652678,0.0134218544467,0.889269708887,5.14269962517,0.00250477,0.46018,7.23367468101,25.0531401217,0.0328321485461,0.449910414854,0.0128860462864,19.9635351148,7.88635516903,27,2.78931921276,0.450025,9.3729559003,15.6276
17.43,0.475683801149,-1.49134358926,0.0903368529176,-0.500398,0.97152,0.0578590055468,0.0122748860619,2.79324359474,3.07454870162,0.00250135,0.47546,7.59994902453,12.7405793207,0.0332063393574,0.463940369165,0.0219187972684,17.0321301205,8.75405633638,28,2.55524386297,0.464066,10.3073946541,15.8514
17.4512,0.492765868531,-7.03760266461,0.0934507738668,-0.519342,0.953283,0.0563370773819,0.011975072021,2.1439156422,3.79432723768,0.00267743,0.492766,6.81638751139,13.7973343297,0.0340802241484,0.481312685232,0.018925620747,17.7380739163,8.48518537985,29,2.49417541029,0.481378,9.99364515007,16.0827
17.5355,0.510287557767,0.47902023081,0.107519350939,-0.536344,0.917628,0.0563042549156,0.012631767716,3.71169108422,4.4229165439,0.00280149,0.510016,7.46667057153,21.7056313652,0.0348284257115,0.498253724061,0.0259937862309,20.6677228558,8.43812203446,30,2.62488256428,0.498463,10.0179831289,16.238
17.6348,0.523591651813,-4.12811858778,0.0977958025717,-0.547255,0.958988,0.0558052206805,0.0123231380675,2.57614856426,3.95907430967,0.00290266,0.523261,7.56170518968,17.5483711914,0.0348580218977,0.511042127679,0.0209896251419,18.6315798161,8.37961394234,31,2.56139498941,0.511163,9.88281147134,16.44
17.7366,0.535590360889,0.889156347564,0.0925642454852,-0.564876,0.95031,0.0568860203963,0.0109522828276,3.77340895597,3.60186588541,0.00279773,0.535381,8.20961649908,18.1403802663,0.0344735952591,0.524476232046,0.0269761268231,17.5134609077,8.59004304641,32,2.28887336726,0.524544,10.0471617896,16.6143
17.8708,0.551933752322,-0.97867304696,0.0879518210002,-0.583315,0.933519,0.057547836332,0.0115101408415,3.46577146358,3.83829357427,0.0033796,0.55188,6.4094316962,13.3893595733,0.0378873436029,0.543983213191,0.024860375418,16.4880825074,8.71520666741,33,2.39569383224,0.544164,10.2343280546,16.8731
17.99,0.564059042693,-4.25762175202,0.0914363180291,-0.592546,0.933217,0.0497377931866,0.0143188041714,2.03076637446,4.51915436588,0.00301191,0.563899,6.35421624792,15.7740610008,0.0354078240786,0.557048083075,0.0173402458707,17.3506270527,7.41920304636,34,2.95442605131,0.557044,8.73236034349,17.0691
18.0905,0.57292313364,0.0275946213031,0.0955169338705,-0.599858,0.96185,0.058012230117,0.0119009022836,2.68552506935,3.33228286788,0.00304441,0.573089,7.80846661252,17.6460264549,0.0358516564614,0.565443338788,0.0215349262661,17.9998745141,8.75078908685,35,2.48022512049,0.565534,10.2704471923,17.269
18.1608,0.586842971933,-5.00600625432,0.091897851548,-0.61649,0.953383,0.0542303578298,0.0146452841471,-0.598501518701,3.26248683309,0.00307913,0.587136,6.24022447943,13.2882383153,0.0365940273111,0.579962945089,0.0051755064449,17.3941716515,8.14718794533,36,3.00567749727,0.58005,9.51754571222,17.428
18.2514,0.596288877514,0.719695687239,0.0840988034926,-0.625032,0.962017,0.0553103524655,0.0107499455002,2.52242294535,3.46456730589,0.00323854,0.596662,7.29026491694,15.6501511882,0.0378959243284,0.589240624238,0.0212245204584,15.6897997141,8.31808653393,37,2.24373695449,0.589334,9.69877313485,17.6438
18.3528,0.61085729595,-2.84547787371,0.0952238377806,-0.639099,0.970074,0.0584422241599,0.0117862770107,3.07366273698,3.9459999011,0.00373457,0.61142,8.32972594055,15.453833077,0.0391694164857,0.603859690883,0.0227098691759,18.1284649618,8.84441691558,38,2.45590466548,0.603875,10.4239591635,17.8904
18.4139,0.614684226204,-1.72536576433,0.0976610556261,-0.639843,0.962426,0.0591753452809,0.0118689975647,4.19999688209,3.92263455075,0.00369583,0.615225,6.99264545377,13.5787930893,0.0390539349317,0.607074570678,0.0280614683641,18.5020474783,8.95349995151,39,2.46032255974,0.607135,10.5848533433,18.1525
18.5357,0.629135601794,0.7977754362,0.100292974834,-0.655694,0.944141,0.0575145444524,0.0128700354717,3.39562155691,3.47597191641,0.00415393,0.629593,8.96628271247,15.4718452585,0.0418153534448,0.62184852092,0.0242500109793,19.1345188325,8.69096367474,40,2.67390017812,0.622085,10.2776321678,18.3785
18.5967,0.639535806739,-4.06728849945,0.088353017883,-0.668841,0.961404,0.0564643543215,0.0125234905655,2.43650867283,3.97599873895,0.00423961,0.639745,8.00427006111,17.1167006057,0.0421637931126,0.632429232515,0.0197164559379,16.5928423932,8.39177868436,41,2.59678013083,0.632398,10.0224594129,18.6171
18.697,0.645480872706,-0.637204957754,0.0929411558944,-0.676418,0.921602,0.0563695040076,0.0117298173577,3.14807827161,3.5383079116,0.00450274,0.645823,8.1494237166,15.8645463526,0.0424402607757,0.637712026238,0.0231507902453,17.6746548673,8.48493595658,42,2.43322556731,0.637769,10.0755674198,18.7588
18.7682,0.662114022693,-13.04205558,0.101917907887,-0.696181,0.871469,0.0570256240755,0.0147062772492,-1.14732832826,4.73545152058,0.00536362,0.662485,6.7095670864,13.4923131927,0.047253718212,0.654155155957,0.00291537131729,19.5033385285,8.45650963148,43,3.04615513113,0.654318,10.1615976049,19.0004
18.8587,0.666589366908,-0.828888617116,0.0914979694023,-0.697528,0.889267,0.0542571474369,0.0114961629009,0.880744557157,4.34561016165,0.00559063,0.666842,6.97937535518,18.7942606611,0.0460003316455,0.659228217029,0.0136314981765,16.9633152403,7.77724217701,44,2.39103001459,0.659256,9.28055216148,19.1669
19.0344,0.6762706648,0.572919523942,0.104437501958,-0.706972,0.909757,0.0572730025063,0.0128661891937,3.58466932075,3.18223713112,0.00666007,0.676712,6.97789963908,12.6887102665,0.0510202255525,0.669669312212,0.025377117593,19.9042868562,8.48884485173,45,2.66905603652,0.669722,10.1742549241,19.4606
19.1574,0.679614553105,-7.98826595949,0.0872498770348,-0.708239,0.900033,0.055178870851,0.0126321908903,0.218345854556,4.47669075279,0.0057598,0.679872,5.26455374829,11.5041052257,0.0471446479035,0.67235966006,0.0102344001752,16.0853636345,7.8301626236,46,2.62067930558,0.672318,9.42488714459,19.6172
19.2172,0.68299742784,-28.084820074,0.0837523316675,-0.703549,0.920045,0.0509845286745,0.0131236612271,0.880724730347,6.68657210039,0.00575341,0.683366,5.69447227169,14.7024995495,0.0479420711535,0.675190370854,0.0150243847101,15.2922674798,6.99341008689,47,2.72654737837,0.67541,8.36522776926,19.7404
19.3112,0.685975689419,-0.153294682804,0.0911378650714,-0.71087,0.926931,0.0533974591378,0.0142586708962,1.07876697313,3.33058419032,0.00577324,0.686028,7.3030227707,13.244624336,0.0474204403893,0.67733266997,0.0158995055453,16.5120623658,7.25176651453,48,2.92647501842,0.677299,8.82230782158,19.9271
19.4181,0.686989301257,-0.909363969284,0.0874588956645,-0.710413,0.931415,0.0478897848706,0.013108254297,0.360518708922,3.89666265789,0.00584782,0.687033,6.10895462423,14.8982056119,0.0474157396945,0.678707955968,0.0113338010891,15.6164563798,6.3143494334,49,2.66220361821,0.678748,7.60379874928,20.0429
19.5145,0.690908694603,-1.46759649906,0.0989745432694,-0.715256,0.938945,0.0491988294293,0.0145131562247,0.738277146892,3.70978393508,0.00530074,0.691137,7.22464883105,15.501275267,0.0455363837614,0.682618244503,0.0142139993247,17.6919313611,6.35512107485,50,2.95447920138,0.682626,7.69550871172,20.1753
19.6296,0.691548364745,-4.37926400203,0.0957246705458,-0.713601,0.938079,0.0521049392232,0.0134836430642,-1.16434575524,4.73739647707,0.00602489,0.692196,6.8963794229,15.1223538088,0.0484886921127,0.684412785869,0.00367064183411,17.6197228619,7.18033129581,51,2.75023854097,0.68472,8.70222260373,20.3821
19.7593,0.706495341947,-3.227605172,0.0972090903891,-0.73323,0.93188,0.0469671996739,0.0134738496467,1.06203846277,3.55877589851,0.00798608,0.707019,5.74247762519,13.062060393,0.0565008291278,0.701100918251,0.0136147874009,18.1416264756,6.39806668224,52,2.75505105198,0.701467,7.83695480635,20.5435
19.9298,0.707021675269,-0.201354428625,0.0849390806304,-0.730249,0.917551,0.044685881616,0.0141175062016,0.15325763062,3.11131796683,0.0054515,0.707085,5.61089187976,12.0772308126,0.0461772167241,0.702029964991,0.0104558014759,15.3955969791,5.91083664783,53,2.87268714608,0.701863,7.14745871891,20.631
20.0276,0.721753356498,-1.56947963205,0.0851325447076,-0.749597,0.901077,0.0468962662076,0.014504335154,0.440048978793,3.74190076259,0.00813334,0.721913,5.58064945343,15.7629036024,0.0569246686059,0.717173332665,0.0108819246969,15.7607525894,6.34724048362,54,2.98310686829,0.717391,7.8760676838,20.8221
20.0875,0.725049170013,-8.3727485821,0.0881285284852,-0.751345,0.886039,0.0489058741943,0.0145798851295,0.919875512073,5.4668565295,0.00595682,0.725186,5.40413475069,16.6417902653,0.0474123075558,0.720592665631,0.0126821941816,16.4070919538,6.69246686654,55,2.99778861296,0.720565,8.31805141033,21.0154
20.1553,0.720686348562,-3.71719197506,0.0972174206562,-0.744647,0.903604,0.0553488917166,0.0135003988411,2.28023339274,4.24227942786,0.00462641,0.721137,7.40310718329,17.4377385039,0.042044044382,0.716330441068,0.0193581641804,18.2769758224,7.95740348892,56,2.78092896364,0.716069,9.72539866358,21.173
20.2625,0.716938704456,-4.20913867662,0.102029852815,-0.741136,0.895476,0.0579946517271,0.0149457502493,1.31230431282,5.09455171222,0.0041034,0.717384,6.11056678619,15.3345538787,0.0396366270058,0.711934322533,0.0155896500775,19.238701214,8.20313855738,57,3.09976921954,0.71199,10.0671158422,21.2836
20.318,0.71735688383,-1.98398376091,0.0991344865483,-0.741659,0.927081,0.0587221637382,0.0133010727494,2.85000180178,4.16877503738,0.00458551,0.71823,7.52995173679,16.6608358152,0.0417580691705,0.712759218432,0.0221831318067,18.8343698317,8.74597832711,58,2.75013673607,0.712911,10.4687749917,21.4413
20.3526,0.714833328248,-7.79958429921,0.128124296173,-0.737185,0.918826,0.0619610513011,0.0145323248615,3.50260941042,4.60276945325,0.00414003,0.715528,7.0431286264,14.8132329345,0.0404542136348,0.710183070149,0.0277254470568,24.6075244052,8.77772008385,59,3.07655488963,0.710367,10.7258847481,21.5915
20.4085,0.716666639068,0.420929187767,0.101987615554,-0.73736,0.919237,0.0586884230617,0.0162063081712,0.87132632983,4.38066401432,0.00477605,0.717417,8.37665004873,21.9825299884,0.0428334598568,0.712404262977,0.0145876537507,19.0255338869,8.1819665855,60,3.33340461465,0.712496,10.0723956158,21.7537
20.4898,0.717753622247,-1.94631606199,0.073919695212,-0.741443,0.947494,0.0386130372194,0.0149576897375,-4.77019189723,5.18956717347,0.00494274,0.718361,6.56766337305,16.2468466829,0.043800048544,0.713412326534,-0.00847967348246,11.8597738887,3.82367859579,61,3.05560598995,0.713322,4.8024100691,21.9058
20.4883,0.712948658372,-129.499818576,0.145219360171,-0.736554,0.917306,0.0732977929352,0.0218849623279,1.88855886248,39.1470318922,0.00488939,0.713301,-7.47211963369,18.6307587645,0.0445318416779,0.706035098138,0.0184859586282,27.7339660129,9.91461274047,62,4.47693602707,0.705965,12.9929730501,22.1634
20.5215,0.717255865319,-36.6914277203,0.0687612166682,-0.733599,0.848289,-0.0044106109274,0.0200775474311,-14.5026543596,7.94767239726,0.00434957,0.717529,0.127093690471,10.4852165879,0.0421020009851,0.709232510271,-0.0629421291198,11.528584121,-1.56148417946,63,4.07466096185,0.708794,-2.50369641154,22.3321
20.5766,0.714978256748,-0.841070202057,0.46720173697,-0.761269,0.772443,-0.321265701343,0.400009653152,-213.172517097,16.5708785912,0.00476839,0.715426,9.69756107863,64.8595551715,0.0440878964809,0.705411389921,-1.03479522069,88.7085778868,-27.7701470401,64,79.5376816737,0.705071,-67.4407014962,22.622
20.6247,0.714607956669,-103.655671103,0.19701012151,-0.765301,0.817737,-0.75840330954,0.344270763726,-252.331580505,41.1456784543,0.00468057,0.714768,-30.353969924,22.437671975,0.0450508126736,0.703453595946,-1.22622319257,31.4417350227,-59.35784101,65,68.2131043061,0.703079,-156.748241361,22.7004
20.837,0.756576094809,-88.7243789327,0.439503170676,-0.819183,0.682649,-0.200488852279,0.353645980221,-178.182913168,36.8948917499,0.00543342,0.756478,-39.0864072415,26.0789412823,0.0485777849486,0.742716449247,-0.878318609293,81.6012289545,-15.4612615617,66,69.9517783052,0.742166,-45.0344238755,22.8619
21.0204,0.79236320961,-29.5411830765,0.48526365102,-0.865856,0.566432,0.0481414617407,0.241153169694,-105.348410677,21.9815318606,0.00576353,0.792705,-11.4609857737,25.9640774528,0.0497763223873,0.778235478217,-0.494041918074,91.5874009996,11.2285091677,67,48.3934577898,0.777742,4.47238004989,22.9865
21.141,0.835406131545,15.5941080316,0.39564072807,-0.922001,0.584837,0.296491975408,0.08273509114,-35.6572404452,22.4950607186,0.00695575,0.835895,40.8225749615,80.2442087288,0.0539652548986,0.822778641837,-0.14761049012,74.7737447727,22.2049092939,68,16.7034972422,0.822615,54.2002798569,23.1719
21.2766,0.875268287699,-27.6302474863,0.893048453623,-0.965538,0.532547,0.498546117652,0.156996685463,23.0231621334,33.8607472676,0.00776075,0.876065,12.385753355,101.34814526,0.0558176327497,0.864059539635,0.142995636681,175.547194548,41.3896456451,69,30.9168446513,0.863962,94.3593317309,23.3348
21.3643,0.914175947944,-39.9516612304,1.08069853893,-1.02542,0.681525,0.805469940806,0.135926366761,92.5036883793,72.0479391004,0.00885354,0.914735,21.9966520852,184.154978469,0.0588643096137,0.903036002902,0.489602529456,212.040253653,56.4772772499,70,27.2735587783,0.902859,155.95508279,23.5397
21.4476,0.970355224789,-19.1712849243,1.39653292415,-1.0997,0.695026,0.619441261694,0.490811421671,-85.09969254,143.732143463,0.00934568,0.970331,130.715099229,401.468978175,0.061121238131,0.959242196612,-0.389517535941,274.97003101,26.0395278299,71,98.2613679445,0.959127,118.695730748,23.7073
21.5843,1.06195167134,-31.4440061284,-0.0487368986603,-1.20849,0.795755,-0.102406353185,0.0238148470624,-40.8045389024,80.1789371718,0.0100688,1.06213,22.0321667751,217.739989439,0.0637613647861,1.05114741841,-0.186969856093,-14.0592818455,-13.8588495944,72,4.67172704499,1.05096,-24.7241565246,23.9945
21.76,1.15859372976,-18.0429375767,0.0844867240671,-1.31566,0.953256,-0.0151715474801,0.0453862850354,-37.5275030936,7.26665431124,0.0138522,1.15837,-6.71229805757,3.29633411095,0.0734875906454,1.14866558497,-0.154443199685,13.1993713209,-4.06004331585,73,9.34643356928,1.14853,-6.65568159309,24.2709
21.8395,1.24430295494,-34.6628239915,0.0614976483057,-1.4058,0.94067,-0.0398520853767,0.0513374428632,-49.0784691195,11.7223953787,0.0140596,1.24476,-13.5401189983,8.58957777252,0.0753164556795,1.23496665189,-0.217678593413,8.33641400525,-6.87704233103,74,10.7126287667,1.23502,-12.0285195082,24.467
21.9903,1.33033598974,-16.2643924538,0.0741764904461,-1.49499,0.884617,-0.0356281998424,0.0545262364102,-42.4632916216,7.16959667721,0.0152708,1.33111,-4.56161294542,8.49853461108,0.0785365457804,1.3208394881,-0.185448821416,11.054603059,-6.24205052671,75,11.3195126574,1.32107,-10.9043010728,24.6979
22.115,1.42477617554,-28.0830512445,0.0502059083289,-1.59712,0.857598,-0.0214432900891,0.0344790897034,-26.1415563472,9.09661869073,0.0153317,1.426,-10.3006531578,2.73005715878,0.0808363220482,1.41698811365,-0.112127424793,6.42770815015,-5.08513146094,76,7.00507001047,1.41752,-7.33535289692,24.8997
22.1934,1.51352363756,-17.3667542967,0.10105729158,-1.67136,0.864489,-0.0499164852936,0.0570101565897,-49.9068371614,9.44248525652,0.0163206,1.51438,-2.47647956735,13.386339456,0.0805787999734,1.50629051302,-0.245329427716,15.3677465082,-7.76833715561,77,11.6325216853,1.50691,-13.9397187093,25.0284
22.2593,1.57316669391,-42.6525733828,0.058707580263,-1.69913,0.869604,-0.0780302811263,0.0633981488024,-51.6328170664,12.8820470806,0.0154824,1.57396,-11.7399370382,3.30350252965,0.079363725534,1.5668356414,-0.229687018302,8.14151640383,-11.1800576499,78,13.0170828085,1.5672,-19.811253347,25.1647
22.3719,1.61711068155,-34.0602217739,0.097620248502,-1.72708,0.838475,-0.019020267589,0.0494220582196,-30.3427938431,14.0373337043,0.015547,1.61799,-12.549802398,10.3754404639,0.0793032597146,1.61035875627,-0.130601251777,15.8498327169,-4.48078336396,79,9.99818227472,1.61082,-8.49346604642,25.3668
22.4556,1.63951619282,-23.8634483647,0.46855482691,-1.73508,0.837848,0.0454645577158,0.0897790318844,-79.3969346129,36.0552208481,0.0163088,1.64046,12.1303317547,118.167471361,0.0809865302277,1.63324531479,-0.349680977129,88.7413466431,4.07148585332,80,18.7904407171,1.63357,4.14953718534,25.4688
22.4672,1.65632222041,-68.9341808408,0.296364103008,-1.7573,0.802606,-0.0382330256774,0.0709192680784,-48.2475255315,25.684857285,0.0177388,1.65783,-11.1651780632,18.1910399887,0.0825460282668,1.65032166071,-0.226686276081,63.9423452789,-5.78291538946,81,14.7920329749,1.65079,-8.86545628036,25.6796
22.5464,1.69075335479,-43.012939642,0.54495003035,-1.80245,0.817041,0.151848487826,0.187486249983,-106.617494209,29.6273825171,0.0188436,1.69242,-2.32621812358,46.7480322778,0.0848034758667,1.68439074163,-0.517233663852,102.205043225,11.5729942772,82,37.7735933785,1.68532,25.1779442846,25.8886
22.567,1.73009839665,-33.4488157315,0.25165931895,-1.83713,0.755743,0.0425808078906,0.0863689281754,-77.830970322,21.2945293338,0.0187709,1.73171,9.70571890697,39.1869643453,0.0857917410343,1.7239435014,-0.356383485178,41.1634661421,3.84162383088,83,17.7111829941,1.72429,4.21236122076,26.1282
22.6681,1.78123973337,-13.2893184154,0.2941269006,-1.89542,0.775625,0.0608089550967,0.0690687497364,-69.1878499447,9.85430280766,0.0193825,1.78232,6.3617323767,29.1442333647,0.0893533247731,1.77618039653,-0.309593006466,45.3356938463,4.50638185029,84,13.2271275285,1.77692,8.42773235443,26.3191
22.6759,1.82381181085,1.83948504755,0.288206882319,-1.92832,0.733757,0.0546168664769,0.0857234764012,-57.043366711,47.1312388897,0.0202198,1.82421,46.7010845648,147.782350417,0.0890329262694,1.81913629948,-0.260432051716,50.6206276283,7.23804228327,85,17.2533563166,1.81911,6.7223270962,26.4405
22.7226,1.87635669863,-27.1383686202,0.263522836748,-1.98888,0.795993,0.0746980726747,0.037961185659,-8.17522433332,11.3603319751,0.0205806,1.87733,9.03740045107,24.7031471153,0.0899010146565,1.87224028243,-0.0122476923048,48.0046151295,8.43625398524,86,7.61502604418,1.87288,11.7181689335,26.5656
22.723,1.92219703051,-0.318968668666,0.144557587851,-2.0346,0.869503,0.0822593758068,0.0248504876564,4.33947472198,5.42838357525,0.0221133,1.92258,11.3650771656,23.0985937914,0.0899706527549,1.91836792717,0.0292834664454,25.1797577352,11.3475576737,87,4.13528603032,1.91847,14.386414119,26.7314
22.7294,1.97624165902,4.70428982875,0.14959992937,-2.09019,0.815319,0.0922546642989,0.0268711554223,6.56225328698,8.11707728463,0.0215802,1.97701,17.2621564268,31.1199744074,0.0903446633304,1.97211790166,0.0405743982418,27.5158412474,12.6710674571,88,4.99431158662,1.97239,16.481903899,26.8802
22.7537,2.01850961221,-0.937088263455,0.207796865418,-2.13495,0.75728,0.103261477124,0.0398565132595,3.25912590828,6.20693279521,0.0239738,2.01953,13.9310934543,26.8706891698,0.0924930142402,2.01491081718,0.0237293232284,39.0766519528,14.5275349952,89,7.54238542981,2.01508,19.0902102844,27.0134
22.7535,2.08168510844,-8.95528857237,0.171124042978,-2.2076,0.831336,0.107775268312,0.0269026851141,7.2070303599,9.57930287562,0.0250601,2.08191,14.7390420877,32.5601203439,0.0954814026716,2.07846847288,0.0452141815543,31.8044999239,13.6577607789,90,5.29275587141,2.07789,19.4444482744,27.1267
22.7893,2.13630645761,-7.47421227902,0.159070062871,-2.25118,0.804298,0.0693146523871,0.0367025041254,-5.90090946496,7.557540436,0.0259747,2.13774,13.3795160052,25.0894708398,0.0972067809512,2.13297314465,-0.0185198786751,29.2913237104,6.90621507996,91,7.22036158634,2.1336,11.4284903256,27.2159
22.876,2.16593114246,-15.5907900278,0.106227337368,-2.28867,0.805913,0.0283159893632,0.0231214917879,-6.30802948164,7.95303489561,0.0254178,2.16723,3.48654378556,16.5342256682,0.0965703314446,2.16286278828,-0.0204982289795,19.202219719,2.26349005779,92,4.62765205383,2.16326,3.58220668852,27.3636
22.9671,2.22015301973,-6.88564275683,0.0853948993357,-2.34752,0.808989,0.0315190500381,0.0201373695905,-5.68540388425,9.83650365299,0.0325263,2.22121,5.22369431271,29.7742672845,0.107462636175,2.21729129696,-0.0184850875795,15.1743699537,2.93950955251,93,4.02573651602,2.21818,4.31965950978,27.5429
23.075,2.26686010924,-18.3983214522,0.18438429926,-2.38558,0.795134,0.0530498723446,0.0406170948955,-10.205793723,12.1459740558,0.0316976,2.26785,7.92691578893,36.6620164734,0.10754758294,2.26428033534,-0.0337148608281,33.942947284,4.73521014829,94,8.11388768751,2.26514,6.3169555755,27.79
23.2027,2.29407324238,-4.10284885467,0.172692368027,-2.40968,0.767459,0.0664145187343,0.0473069396028,-3.85510735732,7.96466263217,0.0296869,2.29605,8.31104692206,22.8454992152,0.104316615958,2.29142295442,-0.0107380365668,31.7615328405,7.08884749866,95,8.86703696072,2.29249,10.4066330041,27.9825
