AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-0.574331,0.0277188513194,0.590191855327,-3.21451051721,0.0371502772207,0.0141529175607,0.916766,0.0722784696112,3.10518591311,0.55811,0.55803558222,37.4119,0.590402,2.94804330029,22.5192,6.13824587001,0.00212319,5.02777128872,-1.48089118232,13.2754711836,-0.00649025837738,11.7664162393,85,5.94881249076
-0.568541,0.0270007868256,0.584744728097,-9.08132858207,0.0280593654959,0.0221750168263,0.926008,0.0867029203455,4.64150084676,0.549926,0.549954041594,37.5886,0.584621,4.65656017248,22.5471,2.85245516211,0.00216059,2.87311073795,-7.40581865466,14.7246948305,-0.0306292242448,11.0541419943,86,3.36371663967
-0.567988,0.0264455624844,0.579332464571,-6.67153220025,0.0294706412484,0.0188900327097,0.920148,0.0740894520852,6.17891118313,0.545293,0.545292654432,37.707,0.579228,3.87581342264,22.607,-0.647333859489,0.001979,2.74866950878,-19.7233238987,12.5842284245,-0.0203781099088,7.0729524097,87,3.38306138288
-0.572179,0.0288349017322,0.576356782501,-3.46421423189,0.033290039459,0.0148659837611,0.933121,0.0762118039395,3.54320534756,0.544912,0.54489457743,37.9401,0.576483,3.06304702657,22.6815,3.15882839476,0.00253373,3.25530265736,-7.29168731513,13.00499201,-0.00293811185555,9.89204094687,88,4.09723179968
-0.580451,0.0273630135816,0.579387589315,-6.31662240917,0.048581476564,0.0209954049618,0.895263,0.149480316585,3.53018402141,0.548586,0.548567689316,38.1241,0.579168,4.34151156941,22.7312,3.00854094719,0.00216463,6.42720215173,-4.25019673426,27.7818102747,-0.0192554221739,9.69525878145,89,8.14279068533
-0.581379,0.0289100970378,0.582208620206,-4.17430317118,0.0621813235667,0.0254588795574,0.951576,0.113924071581,6.26066794824,0.550546,0.550612809583,38.3333,0.582019,5.55326659089,22.7827,11.6186082073,0.00239383,8.77514495042,-4.50475057337,21.8925401362,-0.00778747828092,22.5071189515,90,11.0557411915
-0.589229,0.0320860599888,0.588659979993,2.56064900891,0.0614377543529,0.0179689589229,0.946475,0.129565304306,4.24929401263,0.555116,0.555342549644,38.6019,0.588345,3.67859238664,22.8303,11.843939916,0.00283114,9.02512831504,2.1923155729,25.2022239099,0.0189895484255,21.1765841079,91,11.2003350211
-0.646034,0.0351315366311,0.596110416449,-149.131439721,-0.454726392461,0.127780493587,0.909023,-0.214227592775,40.3739496711,0.562514,0.562614885334,38.9501,0.596199,25.9098836554,22.9675,-70.392534209,0.00343941,-45.7699738863,-135.635522503,-51.9026717619,-0.70501088059,10.450575934,92,-98.2715732963
-0.698029,0.0393359041291,0.642901791768,-121.013551748,-0.340493526791,0.0850145614856,0.885247,-0.128418225548,44.3830763385,0.610825,0.611160284696,39.2627,0.642128,17.4426994613,23.0059,-73.3159938387,0.00444223,-41.0049733707,-164.13682906,-28.6232758234,-0.571493648096,-7.24389077073,93,-72.1564283937
-0.747655,0.0468641191589,0.698401086614,-112.598431379,-0.337097768648,0.0727996690245,0.878185,-0.167763793014,20.4096357569,0.663906,0.664196986041,39.5077,0.697767,14.7207036537,23.0682,-57.1720217917,0.00583786,-41.2256199136,-94.6957214348,-37.3735403198,-0.536061278612,-16.5844660883,94,-71.6521216756
