AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
6.85765047832,0.0440502022359,0.000791192,19.1286,4.98426962344,-0.165582,-5.2154433821,0.181280823729,0.025013270015,5.11958521769,0.0147283244116,21.5508,-6.34207704872,-0.165493545333,0.112737623708,5.00771239064,-0.0204048476191,4.74198590287,28,0.999832,13.4865040231,20.9041545068,0.180866,0.150213
-3.35828708538,-0.00462573320006,0.000694175,19.1748,-2.52667301563,-0.151361,-10.3392035406,0.174994940874,0.0359141141485,7.47831301253,0.0142894366154,21.8214,-15.6745616017,-0.150897011904,0.116098701926,4.30958285374,-0.0637503400928,8.85715291722,29,0.956363,22.824479414,22.069282779,0.17485,0.141004
-0.888476413311,0.0109938539299,0.000792537,19.1344,-0.620935251541,-0.142279,-9.85788457868,0.175555157977,0.0389679710662,8.30996168417,0.0150989217005,22.0351,-15.8986742247,-0.14206689663,0.108086381147,5.70657300075,-0.0652274392758,5.89100081116,30,0.974042,15.6432708136,20.0642005612,0.175003,0.131675
-5.54342024888,-0.014858747934,0.000740225,19.1496,-4.15249374636,-0.134094,-10.4130181982,0.176806997892,0.0239438297699,4.99001621104,0.0151094233417,22.261,-22.5730856571,-0.133642797258,0.0319506351767,2.22121858437,-0.0967296615074,8.84710705493,31,0.980548,19.5108170065,4.21729584693,0.176507,0.121802
7.94557756412,0.0492872653668,0.000931642,19.1854,5.88281417011,-0.121476,-13.4462300931,0.17078609369,0.0237188777638,4.85777507661,0.0157698150986,22.5366,-5.81213331922,-0.121379880264,0.105008286194,0.470867928425,-0.0181451600333,7.64147251635,32,0.997833,13.0638576465,19.3387629317,0.17013,0.103881
8.38459542193,0.0513626304797,0.000776976,19.2789,6.23727973395,-0.106354,-1.14085896248,0.167443033372,0.0220987082598,4.5279760645,0.0152197581329,22.7797,-5.31901662654,-0.10634266881,0.114424283712,7.01788341411,-0.0157222745808,4.68373767383,33,0.997879,18.1405307844,21.375161899,0.166657,0.0877579
8.09134260515,0.0500780443243,0.00100707,19.3544,6.00573625765,-0.0853593,-0.654335162135,0.16252577683,0.0213549142206,4.38374373703,0.0163059854061,23.0633,-7.09958719528,-0.0850553716627,0.103264051733,7.01179385343,-0.0240930914828,3.54992337308,34,0.999307,13.9372769705,18.9441735347,0.161627,0.0646916
7.59559178316,0.0476580313565,0.000787106,19.3658,5.57898452999,-0.0677024,-2.28351376373,0.16109353808,0.0218283637284,4.47946316869,0.015288278955,23.3944,-5.81552146467,-0.0673890334839,0.110458046123,7.21434025166,-0.0178027000935,4.75436535583,35,0.999998,15.4460563158,20.5004217064,0.160385,0.0512922
7.76844067258,0.0484891886862,0.000726205,19.4216,5.71134537038,-0.0537818,1.4458905556,0.164452838963,0.0230679385927,4.72566999268,0.0153752211715,23.6787,-3.85995912057,-0.0537984395274,0.117426546598,6.18031399266,-0.0083068390735,3.30642133197,36,0.999999,13.4374584387,21.9076014665,0.163505,0.036899
8.09137825745,0.0499500494217,0.000749862,19.4545,5.98605454619,-0.0377961,-1.9925945086,0.168139567326,0.0242124168567,4.95787841286,0.0153000476829,23.8898,-6.27869418733,-0.0376923646281,0.125297937007,9.41299847106,-0.0202485045762,5.48191644094,37,0.996642,18.552412785,23.5139064693,0.167225,0.0213622
7.55537387616,0.0474620488064,0.000827002,19.4282,5.54500221801,-0.0195934,-0.324363223849,0.171417446519,0.0226998260499,4.65648762594,0.015945908248,24.1468,-5.54865018311,-0.0196311150246,0.110721477935,7.6877681955,-0.0164191442887,3.80495691115,38,0.99999,16.1570352259,20.6273048404,0.169992,0.00391413
7.75850716083,0.0484586532854,0.000751185,19.5608,5.70002224715,-0.0047412,-1.90052766058,0.176830905964,0.0233734741743,4.78925740673,0.0154905745275,24.3365,-4.63942939273,-0.00434287474635,0.103501605272,8.46622702849,-0.0119072040552,4.90798782731,39,1.0,15.755487307,19.0143220811,0.176168,-0.0116892
7.6665955977,0.0480001742695,0.000808998,19.7708,5.62851019454,0.0120608,-3.08866043242,0.184199778546,0.0223141784731,4.5700223036,0.0162454014957,24.5843,-3.15446181525,0.0121157436466,0.106204267782,5.44080391089,-0.00479544829681,4.61697725497,40,1.0,14.7697956605,19.5647955392,0.183036,-0.0310939
7.44644437044,0.0469122284224,0.00077307,19.8127,5.44627909547,0.029858,1.86228505276,0.194970750856,0.0217371094411,4.44514380479,0.0157841039695,24.7543,-4.58768781145,0.0298133358397,0.120305864758,8.34813130813,-0.0117304623812,3.75237510639,41,1.0,16.1966866252,22.4849307418,0.193721,-0.0486735
7.66915201061,0.0480158240626,0.000891622,19.8665,5.62091721916,0.0489201,-1.52861728197,0.205709491788,0.0224040850296,4.59614173993,0.0168807577704,24.9168,-2.93558333948,0.0490249556029,0.115260463224,5.4397271229,-0.00371696313815,4.50755968064,42,1.0,13.6569996891,21.3811696435,0.204371,-0.0672871
7.58177222842,0.0475991759886,0.000838849,19.9228,5.55806701311,0.0658984,-1.61717903598,0.217497103985,0.0234795888655,4.80404499251,0.01640192246,25.0877,-6.66435908606,0.0659561167823,0.125308619598,6.70142336635,-0.0216875860353,4.31496772556,43,1.0,14.0725203196,23.4648899707,0.216371,-0.0841843
6.97322791794,0.0446106446607,0.00105954,19.9727,5.05293433804,0.0833624,-3.50916828851,0.232528205186,0.0229336818861,4.69369843448,0.018496340818,25.3332,-6.25370284764,0.0832255958478,0.118608682915,6.71281280142,-0.0199555502004,5.7927049346,44,1.0,22.5845922254,22.1513540233,0.231301,-0.10619
7.81921755936,0.0487964979745,0.00106418,20.0056,5.75395240453,0.104877,0.924323138726,0.247963020184,0.0236515398295,4.84790077007,0.0187567659801,25.5372,-5.41670186042,0.104817881518,0.114088333756,8.92212281554,-0.0153677593735,3.97732086636,45,1.0,14.4133194818,21.1882953271,0.246676,-0.129221
7.51129754995,0.0472387085334,0.00103197,20.0206,5.49445616008,0.125819,-1.68367664353,0.264048814099,0.0228173851877,4.67329588645,0.0181896482078,25.7079,-3.84078249802,0.125790484259,0.129842112933,5.36517216159,-0.00834209784755,3.53717870123,46,1.0,10.5576903775,24.4423272502,0.262723,-0.150622
7.43481979105,0.0468682142965,0.00160034,20.056,5.4429731808,0.140789,-3.48125768167,0.282796237137,0.0216687854448,4.44411679693,0.0211136289403,25.9724,-7.80711791886,0.141018304639,0.107586911048,5.71146887777,-0.0269931718474,5.02937383289,47,1.0,15.7870595272,19.7959375258,0.281543,-0.171677
7.52358143664,0.0472707911958,0.00134131,20.0914,5.50779460746,0.154728,-2.24942016145,0.298777501467,0.0228893986314,4.68581053244,0.0200874781968,26.2231,-4.56340918468,0.154671125289,0.102729426756,5.83090974575,-0.0114023068027,5.40548352998,48,1.0,16.8383371314,18.8412366335,0.297332,-0.183471
7.70735160265,0.0482086292445,0.00156244,20.1019,5.66663600523,0.18141,0.973903417391,0.310209757111,0.0233790297559,4.78209220626,0.0211474749669,26.5335,-6.88225108472,0.181258203812,0.103116632291,8.57091468052,-0.0228182791142,3.08194610084,49,1.0,13.0489871977,18.8455468711,0.309166,-0.211717
7.64136531908,0.0478872517651,0.00170408,20.1146,5.61555358566,0.205644,-3.59064671783,0.320593252844,0.024258586465,4.97025561243,0.0214424363271,26.878,-5.62191711177,0.205837402104,0.109536204868,7.30822806235,-0.0168745898423,4.34406068707,50,1.0,17.7620153816,20.2926150267,0.319287,-0.238328
7.50872263357,0.0472262432397,0.00145131,20.1277,5.4941366981,0.224638,-0.30743697253,0.329852221547,0.0239656934704,4.91645024996,0.0210062186244,27.2037,-7.59366000642,0.224719448762,0.0969651956561,5.87413089484,-0.0263247818439,3.78141803039,51,0.999944,12.9256633024,17.7104876972,0.328681,-0.254215
7.33673465286,0.0464353617241,0.00166137,20.1674,5.36234935644,0.238576,-4.10108323225,0.336554851623,0.0220276392279,4.51269341983,0.0215605127162,27.6247,-4.67279069898,0.238804338919,0.114970589434,6.89198271974,-0.0122104722812,4.4017046866,52,0.999995,14.3937930217,21.3327953916,0.334755,-0.265537
7.61918173368,0.0478008202747,0.00162499,20.2137,5.58202899545,0.251841,-4.13601169764,0.345554306358,0.0226749964746,4.64403597767,0.0208427169816,27.9992,-5.06361678109,0.252094655382,0.112868580876,6.10896891592,-0.0139690957145,4.55183509212,53,0.999933,17.5819718967,20.9777005292,0.343488,-0.275091
5.61235834392,0.0381155575774,0.00216543,20.4573,3.97033224687,0.270711,-3.89049609023,0.36222578372,0.0225534188276,4.62260512843,0.0240695089985,28.4452,-8.57964682157,0.271178557034,0.0876328823169,4.61954593897,-0.0310194965316,4.68647047296,54,0.999748,14.4081020899,15.6723456277,0.359649,-0.307778
5.34013337879,0.0368280287877,0.00160793,20.5164,3.76038011702,0.290269,-5.7357093975,0.375616053105,0.0231915248609,4.75015554454,0.0215437081471,29.022,-8.39977150971,0.290004638095,0.113486613207,6.04548553829,-0.0300053301176,4.98817547697,55,0.999943,13.3984345669,21.0143722586,0.373936,-0.315412
6.57663798178,0.042791929908,0.0023773,20.5153,4.74240837306,0.304088,-7.21039001316,0.389672468343,0.0216756894133,4.43448540545,0.0267757463436,29.6071,-5.81197802892,0.304298742096,0.0980199216847,6.57076138499,-0.0180547210035,5.28381234058,56,0.999956,14.2741639119,17.9294405767,0.388035,-0.326197
5.8771556585,0.0393877323063,0.00177962,20.5739,4.18071324275,0.321083,-1.01447376827,0.401657133656,0.021943907124,4.488118264,0.0239669195695,29.7954,-7.16054867347,0.321161118249,0.0998224253944,6.10812029278,-0.0252818171997,5.25770921803,57,0.999997,23.013029029,18.1683196577,0.400694,-0.351994
6.72555562874,0.0435529063029,0.00202003,20.589,4.86426602829,0.335764,-5.76132741768,0.4142681799,0.0206866277832,4.23761920424,0.0246296347908,29.9147,-7.08788644953,0.335953959151,0.101273040537,5.10068220163,-0.0237355218748,5.35030541457,58,0.999999,15.6305098997,18.4916372987,0.413342,-0.367372
5.82016183969,0.039132550069,0.00235798,20.604,4.12391644886,0.355065,-2.5422371553,0.431609004645,0.0239504633357,4.89953687622,0.0255366533785,30.1051,-6.61592402782,0.355364951102,0.0926020957216,4.44882497243,-0.0213191591815,4.17351656374,59,0.999999,14.0655308014,16.8679761522,0.430379,-0.384341
6.05026663248,0.04020440615,0.00176795,20.641,4.31053841663,0.36345,-5.5361825816,0.441049083237,0.0223712685527,4.57530797731,0.0230606715809,30.2948,-5.34682484352,0.363661175659,0.122007648034,4.78176750407,-0.0156883130699,5.3427813568,60,0.99993,14.2814537272,22.8073349954,0.440047,-0.390024
7.96781404745,0.0494739220117,0.00221242,20.6876,5.87129787563,0.371951,-0.35587492876,0.448233215456,0.0225524554396,4.62101250039,0.0252907650755,30.5511,-5.29117562358,0.371858182637,0.117023576699,7.91401146886,-0.0150476556966,4.49063556292,61,1.0,15.8987634587,21.7237793248,0.447117,-0.407673
6.88950466784,0.0442250562317,0.00238118,20.6487,4.98993839027,0.387739,-3.26564352827,0.463950989446,0.0217729308189,4.45470800626,0.0257830845415,30.8506,-5.30746278466,0.388068910454,0.114773715515,8.36576427206,-0.0151401514677,5.44418426177,62,1.0,17.5289722312,21.2887314944,0.462846,-0.414756
7.47520809474,0.0470654749623,0.00182492,20.5626,5.47978769263,0.401068,-2.16478857668,0.475004753858,0.0220260799151,4.51028238729,0.0230901339883,31.1043,-6.98596942254,0.401312380397,0.104105565813,7.49729970108,-0.0236247268544,4.6971458847,63,1.0,15.2375216158,19.082743773,0.473914,-0.427593
7.87987035956,0.0490703879013,0.00216225,20.564,5.80431991183,0.405481,3.37208472961,0.476034778819,0.0229001625371,4.68581234757,0.0240808194812,31.3722,-3.60294972745,0.405630788502,0.106856399073,7.99240691759,-0.00710212291559,3.26865684917,64,1.0,15.5612494919,19.7272234669,0.475089,-0.433527
7.73080096398,0.0483051106569,0.00207336,20.5986,5.67069813355,0.425501,0.899265099582,0.490377999036,0.024900493166,5.10305663136,0.0247071516657,31.5749,-5.5189916732,0.425660038139,0.108802621122,7.75265094213,-0.0162516548323,3.98747434789,65,1.0,17.7541409628,20.1168540053,0.489393,-0.457878
7.49453073963,0.0471757660626,0.00210592,20.667,5.49293368428,0.438999,0.851160993697,0.502176050177,0.0228119249646,4.66769882506,0.024759696409,31.7972,-2.94890245995,0.438936523207,0.121624023471,8.30161784651,-0.00369718290461,4.19603509275,66,0.99984,16.6367035153,22.7529907432,0.501604,-0.471801
7.89660348052,0.0490401152859,0.00230433,20.7796,5.82964215656,0.456589,-1.35442543992,0.517716197944,0.0220176200714,4.50470615188,0.0257209984654,32.1326,-3.44804126348,0.456729354057,0.101892619033,6.38713810774,-0.00634230801313,3.97827502049,67,0.99512,14.0212207576,18.6646439514,0.516903,-0.488166
8.26979239895,0.0508218831511,0.00230117,20.8458,6.13050881226,0.46189,-1.78710373297,0.520414267298,0.0230299262059,4.71427214023,0.0256793489949,32.4173,-5.60449713881,0.462162285132,0.104555882232,8.18493313184,-0.0167724799324,5.08270991928,68,0.993697,20.1865505821,19.2633550856,0.519137,-0.491171
8.66826653596,0.0523932453963,0.00254111,20.917,6.47821332342,0.4656,-1.83193079475,0.522022251154,0.0235385952853,4.8228137928,0.0270101496465,32.7814,-7.55937660423,0.465829457344,0.116290100078,7.87728423399,-0.0269625713789,4.72224517768,69,0.989828,19.4085725772,21.7956240858,0.520623,-0.491052
9.3087594723,0.0551734983991,0.00208172,20.9524,6.98339570076,0.46373,-6.43719172962,0.519117676399,0.022865920737,4.6709429432,0.0252241325203,33.0102,-6.03750117832,0.463859821876,0.105455343686,7.1007756484,-0.0205810432875,5.71266628041,70,0.982121,20.4107965378,19.7921745669,0.517909,-0.488197
9.21449594469,0.0548022963934,0.00247832,21.011,6.91233483229,0.469273,1.74268964771,0.521214616677,0.0214349551267,4.38595365968,0.0268226971865,33.2959,-6.64228699063,0.469718451232,0.107935544384,8.70753396515,-0.0225334316514,4.62244511423,71,0.983514,18.6323858554,20.177988033,0.51964,-0.490693
9.47658197526,0.0559876648825,0.00180196,21.1118,7.14557630133,0.466996,-1.1584952937,0.519970938112,0.0220790334763,4.51618081172,0.0241530983623,33.604,-1.17557946694,0.467187882861,0.113388299986,8.01752790047,0.00352968236596,4.81406524761,72,0.982827,17.762171821,21.1772661465,0.519083,-0.487846
9.09465920141,0.0541353514848,0.00212107,21.1276,6.83298161738,0.462304,-0.00571373444265,0.516967582966,0.0229805125954,4.69857744085,0.0240056122544,33.7988,-3.58218119687,0.46266727134,0.109838006529,9.62437292452,-0.00787234090583,4.95237123832,73,0.982059,17.8725425107,20.4409247276,0.515592,-0.482574
8.2380416748,0.0500035836893,0.00189226,21.1811,6.14868287256,0.460899,-0.00879537705931,0.517787809716,0.0227807355663,4.66535205608,0.0230389184936,34.092,-5.3656626023,0.46103573057,0.11478616636,7.30284519671,-0.0161747377283,3.80269852858,74,0.98252,14.8703672223,21.5152009313,0.516759,-0.479099
9.184070604,0.0545707163832,0.00203771,21.1969,6.87150283326,0.455363,0.342529506957,0.514988555181,0.022054360817,4.52158169924,0.0241803807843,34.3771,-1.55726229888,0.455776253085,0.114111764947,7.27239483871,0.00192763166393,4.38565200294,75,0.981567,16.6027189692,21.3057691562,0.513601,-0.473224
8.12466801371,0.0497841411524,0.00291025,21.2547,6.04246801626,0.445749,-10.9889160334,0.499889952665,0.0216157909007,4.42423513296,0.027999660313,34.5409,-5.83838838185,0.446590945144,0.107563630856,7.95512561639,-0.0193015764101,6.67727800492,76,0.9937,18.6103844112,19.9692322834,0.497808,-0.460543
8.7995644456,0.0527681572403,0.00172105,21.283,6.58810631759,0.441714,-0.086295597203,0.493728981924,0.0226408902107,4.61665174998,0.0220642533278,34.7374,-4.77762900967,0.441896278085,0.121206185424,6.81511268024,-0.0137682661882,5.30517263451,77,0.989505,19.1622574833,22.7416029163,0.492829,-0.459702
7.20520545293,0.045729523521,0.00229437,21.2845,5.25292667105,0.446221,0.934778070126,0.499687616762,0.0227004316234,4.64771922728,0.0249745467437,35.0456,-8.41112358774,0.446516032363,0.144017084299,9.16942258247,-0.0305618897139,4.58296005249,78,0.998632,20.9189830676,27.2712504508,0.49851,-0.463503
7.10480158542,0.045275118628,0.00188218,21.3551,5.17504765347,0.450059,-0.796599775332,0.503324447455,0.0220932991876,4.52659867144,0.0231025773261,35.2952,-6.67140671164,0.450345918855,0.119851226919,7.40890465169,-0.020909961727,4.75247018553,79,0.999335,16.0374751958,22.3909318821,0.502376,-0.469708
7.32273375202,0.0463136236309,0.00186151,21.38,5.3518256381,0.447559,-2.73734492399,0.500125802897,0.0214174521048,4.3854911004,0.0227130564953,35.5607,-4.50177301226,0.447850780343,0.101967293937,5.38579219354,-0.0118149960321,3.79386387107,80,0.999708,13.3387589084,18.7366484232,0.498891,-0.461624
7.90685788639,0.0491871117622,0.00169302,21.3959,5.81101246444,0.443019,-5.71761393478,0.498581073325,0.0216447325939,4.43836435797,0.0220721210027,35.7774,-7.42723797017,0.443132255738,0.101796835518,6.71469153227,-0.0255709779578,5.28936968381,81,0.999617,17.3652358525,18.6902683597,0.497837,-0.456793
7.96763349283,0.0494724756434,0.00181342,21.4115,5.86740821941,0.438956,-3.45712626972,0.494660813353,0.0230718754643,4.73340486681,0.0227697690239,35.9964,-5.07015526501,0.439104979474,0.119431710156,6.40974841833,-0.0147116403379,5.24561716541,82,0.999928,17.3825810685,22.3398734853,0.493867,-0.456014
7.81648735013,0.0487689554725,0.00210322,21.5309,5.74164101478,0.432045,-3.07249772388,0.486310161621,0.0236907970461,4.84710063357,0.0239746236795,36.1945,-4.78987260158,0.432281419115,0.12705789963,7.47940592857,-0.0128417966315,4.82044594733,83,0.999942,15.6950796982,23.8156561213,0.485458,-0.444529
8.00870893479,0.0496731358866,0.00159464,21.5448,5.90076636995,0.429311,2.04386385015,0.482279105379,0.0227187133515,4.65631243515,0.0214888462636,36.3686,-5.38595424278,0.429415212371,0.119910843254,7.78367954427,-0.0154919911241,3.63290543671,84,0.999879,14.3656453151,22.4027310129,0.481732,-0.442495
8.0780190247,0.0500728478026,0.00173963,21.5793,5.91844560497,0.422213,2.06215121919,0.47764340178,0.0229054732462,4.69928519379,0.0225742395161,36.501,-5.10083452963,0.422230815515,0.121914872509,6.96308370975,-0.0140848545614,2.84667826032,85,0.977029,12.6977670687,22.7906488418,0.477171,-0.432496
9.21571020446,0.0551889243613,0.00173155,21.5978,6.86489703561,0.411312,-1.33325096071,0.469689658114,0.0212754667145,4.36139064736,0.0213409848957,36.6491,-1.67607353442,0.411505815713,0.112869575893,10.4554869986,0.00161655029075,4.95438353189,86,0.975783,16.6618601493,21.0530203912,0.469107,-0.423466
10.070937585,0.0592451225947,0.00141174,21.6241,7.49991300882,0.409555,-1.9967206342,0.466686620929,0.0250601562906,5.13299747316,0.0203146828232,36.7651,-4.63415457344,0.409708855458,0.136366281833,8.33750095138,-0.0130179084124,6.40907045282,87,0.977004,23.1201944267,25.8379730464,0.46609,-0.423793
9.21213707944,0.0558218193572,0.00185626,21.6506,6.85403172188,0.408245,-0.159824305412,0.464354026257,0.025663602144,5.2563482215,0.0234182306133,36.8614,-17.3111158606,0.408341441818,0.134709769046,9.21142775748,-0.0736213795112,4.44908808884,88,0.970526,19.464338102,25.4410723679,0.463938,-0.421643
7.98559408324,0.0503664999453,0.00173028,21.6798,5.99925478956,0.40232,-3.61916250623,0.460332477456,0.0216832540301,4.50181043819,0.0226897613546,36.8936,-8.72721279468,0.40245822747,0.104910026152,7.04301853942,-0.0306569081551,5.24084371527,89,0.989281,17.2999884799,19.2551204836,0.459783,-0.415583
9.47056561901,0.056191867459,0.0022941,21.695,7.12071133517,0.40799,-3.28898785769,0.466747999946,0.0210566692695,4.32515089709,0.0258169650635,37.1381,-1.28299194638,0.408014486891,0.107796143515,7.52980597917,0.00347104077045,4.80673211991,90,0.973349,16.7875650568,19.97838219,0.466001,-0.422512
8.50705369583,0.0514734178529,0.00176109,21.663,6.35868949222,0.407638,4.50419931194,0.465348514733,0.0232771340949,4.77481019346,0.0229883000251,37.2848,-5.49066695617,0.40779744249,0.121177910266,10.4267106177,-0.016761235556,4.27570583087,91,0.986798,20.5576189276,22.9255541435,0.464838,-0.421009
8.68296673696,0.0525642624153,0.00188847,21.7002,6.50054314078,0.410578,-1.71407032599,0.465895562867,0.022284598224,4.59084648668,0.0233355808933,37.4116,-6.16914726639,0.41085513007,0.110125081357,9.02486639231,-0.0192763753524,5.22146834916,92,0.982492,19.0617919622,20.5522454263,0.465029,-0.424566
7.68763977793,0.0483543809986,0.00203958,21.6503,5.65526992255,0.405155,-3.41542052837,0.461508310794,0.0233851959725,4.82205451967,0.0240795735775,37.5983,-4.63592394373,0.405184675404,0.113061373676,7.17747863045,-0.0105499074108,4.97583805243,93,0.987666,17.5020925642,21.041291649,0.460564,-0.417309
