AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
0.258087008516,27.3047,0.0145886264137,0.00833678481492,7.97692157088,9.09068051707,-0.259629,4.27126613278,20.3536,0.26604708371,0.996002,-2.44099458245,0.0529548155784,-1.29613457867,4.33870895137,0.2652,48,1.90861598558,1.68609662549,0.00165766406633,3.77109820341,0.000839015,0.0294011059232,0.257539
0.24881153541,27.4445,0.0128816941818,0.00881131136395,7.10537892922,10.6092070465,-0.249501,4.73290425371,20.5013,0.257431513021,0.992251,-0.859194373965,0.0606193516344,-0.0510286450283,3.28911475144,0.257184,49,1.81468224037,1.79067507384,0.00806060440019,4.16311105777,0.000493017,0.0319522505199,0.248771
0.245842889375,27.6344,0.0140259977782,0.0088809269967,9.31987158191,9.93556837478,-0.25286,4.10071809633,20.5626,0.253897773911,0.989783,0.557711783457,0.0577576124931,-1.73471080804,4.6624330335,0.253483,50,1.87996354727,1.83313540907,0.00185214966643,3.57572153294,0.000625088,0.0291616430257,0.24557
0.250467401428,27.8226,0.0150117828949,0.00881757209238,10.2413385188,12.2361335114,-0.257407,6.20429353538,20.5823,0.257895496384,0.999417,-1.32511908715,0.0712944884129,-0.130133792763,5.54163170085,0.257301,51,2.1312753055,1.86548855688,0.0129655215294,5.46507106036,0.000699344,0.0411838457787,0.250033
0.25249722334,28.0573,0.0155951428228,0.00884770304565,10.8365530539,10.9055343504,-0.260788,6.08831712352,20.6728,0.259698115558,0.999067,-0.168977414607,0.0649566227016,0.302467131891,5.75698676135,0.259023,52,2.07325383366,1.86439374836,0.0153164606652,5.36200488787,0.00076842,0.0407066671975,0.252041
0.254226200903,28.3285,0.0134451299782,0.00903999950238,11.8713685814,13.9374893463,-0.265994,6.99382435241,20.7303,0.260445040289,0.992946,2.563713394,0.0779187688882,0.825107246991,6.62896523105,0.260034,53,2.07608394448,1.894259793,0.0145255689346,6.10577423721,0.000474924,0.0441369482526,0.253924
0.253772527814,28.5628,0.0146622842182,0.00919329615078,11.8325938843,11.5847703331,-0.262936,6.56207433491,20.8528,0.259381787083,0.996022,1.94866457748,0.0670625847893,1.08773933802,6.54967006541,0.258961,54,2.11155512666,1.91504086525,0.0160543506968,5.7595337465,0.000678729,0.0424656928356,0.253427
0.255397357224,28.8345,0.0135037037008,0.00919062666042,11.3944029207,12.3173865352,-0.268256,6.84431846755,20.9217,0.260324322466,0.997077,2.69064769998,0.0703990276772,-1.36481188705,6.66581392402,0.259982,55,1.87140392971,1.91809565957,0.00413279534426,5.99578933433,0.000489738,0.0436892130861,0.255045
0.260591767024,29.1538,0.0135324164742,0.00852334521661,11.6503054282,12.4727860331,-0.277793,7.04629001004,20.9535,0.265096702927,0.998798,-0.234257894802,0.0701115086901,2.23918179607,7.46482109859,0.264671,56,2.23954039635,1.78850960099,0.0207023280892,6.16785783556,0.000506431,0.0445198936946,0.26008
0.270305764919,29.3833,0.0135006834697,0.00913545618498,11.1273204844,12.5809481599,-0.290377,7.13542004948,21.0498,0.274462617424,0.999322,-0.342264675281,0.0705978684329,1.98629942741,6.51117725824,0.274222,57,2.35685513564,1.91597120271,0.0202420412205,6.24328907002,0.000507269,0.0449708298958,0.270099
0.284579869442,29.6102,0.0130929536694,0.00868530052151,11.9758906493,12.9256968625,-0.308004,6.95023096632,21.06,0.288407347989,0.99878,3.20930235567,0.0720561426588,1.85623354727,7.01396707526,0.288207,58,1.88599514943,1.81365358593,0.020516579651,6.07567587741,0.000469708,0.0440727493817,0.284329
0.299661291972,29.8853,0.0137273600086,0.00998956933369,13.0133929712,13.3291844096,-0.326375,6.48182340574,21.084,0.30287698324,0.988945,-0.0404731161091,0.0747280699549,0.562271609337,6.79031499052,0.302733,59,2.22971291627,2.09107550708,0.01316587454,5.58080135393,0.000486471,0.0415700520355,0.299537
0.317368654851,30.1755,0.0139414774444,0.0107533616758,11.3675779727,13.8593222621,-0.345409,6.69133181617,21.1361,0.320352136347,0.986993,1.92932243571,0.0760668960715,-1.01059312163,6.83048741704,0.320308,60,2.01565925846,2.25866201567,0.00559633045358,5.75990787015,0.000493903,0.0423154473294,0.317295
0.331703798778,30.483,0.0140811517333,0.0100547094033,12.5679881968,12.1401066679,-0.359916,6.86036942209,21.1919,0.334502090244,0.986544,-0.186650887398,0.0688761772522,-0.08354310393,6.86203543571,0.334467,61,2.37100157195,2.09977819219,0.00935591708042,5.90426178459,0.000507777,0.0430219246874,0.331582
0.348061494436,30.6772,0.014866179836,0.0097902751517,12.9128745636,13.347071811,-0.375351,7.06340503929,21.1941,0.350819780054,0.989515,1.23233561758,0.0747746576581,1.1004239887,6.48828070403,0.350695,62,2.54913640044,2.04917764521,0.015474335382,6.1092241686,0.000610923,0.0440414335082,0.34788
0.365056243718,30.88,0.0147015891632,0.00895729553669,12.4021068881,13.010042483,-0.39507,7.61289589081,21.2481,0.367416666428,0.997114,3.07711281056,0.072450970524,2.59856231459,6.78856195434,0.367298,63,2.11387078594,1.88782786333,0.0228681706768,6.64093211983,0.000615304,0.0465024988288,0.364845
0.383496752604,31.1748,0.0156319614388,0.00921918691351,12.3033424369,12.8508783472,-0.413309,7.77197321504,21.3004,0.385489157617,0.998376,-0.08146918626,0.0722979793616,2.24550650396,7.16793825876,0.385457,64,2.28891903191,1.94246529116,0.020386953328,6.78054315458,0.00068584,0.0472987472354,0.383338
0.400013562788,31.3789,0.0155060227044,0.00863652034902,11.2936500248,12.7150517331,-0.428355,7.63270858269,21.3479,0.402175357801,0.998593,2.59457785408,0.0703029256015,1.80549503926,7.45626009426,0.402107,65,1.82221320543,1.81535494231,0.0181528954018,6.65158074067,0.000715106,0.0465797358345,0.399807
0.415572137754,31.5878,0.0142920102466,0.00924371767482,10.7893013561,14.462776263,-0.442404,8.16294249406,21.3758,0.417765132334,0.995802,3.81479164823,0.0791102382728,2.79906536142,7.48470135235,0.417693,66,1.68591096273,1.94038301905,0.0232523229398,7.09420632988,0.000616572,0.0488609698553,0.415389
0.428821075941,31.7362,0.014207658743,0.00948946057903,13.2788148102,13.7509600683,-0.453826,8.33931625972,21.4079,0.431007772474,0.996337,2.04465487175,0.0748962428266,1.75613999987,8.73568767332,0.431012,67,2.43567201145,1.98940731174,0.0178056346804,7.22011512993,0.000611802,0.0494711501789,0.428679
0.436593460519,32.0358,0.0149052416559,0.00983945451423,12.4568188344,14.0815581074,-0.459432,8.6761646459,21.4261,0.438895699109,0.995549,-0.186397660779,0.0770024089428,3.1068398871,8.41873121475,0.438834,68,2.23479810013,2.0622778364,0.0242125645386,7.52345509265,0.000713276,0.0509538360642,0.436427
0.44425858945,32.2505,0.014444870376,0.0104401068792,12.0503802734,14.6392822823,-0.467787,8.4863327585,21.4336,0.446368409143,0.990817,3.19501729165,0.0796725189128,2.50240458601,8.00822579077,0.44646,69,2.06951432399,2.18572209451,0.0215799420818,7.34852389907,0.000650664,0.0501451456577,0.444186
0.449241779235,32.4556,0.0151194096618,0.00972241347367,12.4683191261,14.1443390673,-0.473164,8.60546278577,21.6206,0.45158740347,0.996317,1.88951416974,0.07731060955,2.16560750911,8.44920671383,0.451894,70,2.18574571238,2.03822005839,0.020510541131,7.46660191379,0.000733806,0.0507829872432,0.449074
0.459665980874,32.6171,0.0158240615705,0.00916218117579,12.8399691653,13.8723365032,-0.481373,8.93255820226,21.674,0.462211693656,0.995344,0.10334744583,0.0755354582493,3.40044635565,8.10592996394,0.462195,71,2.30757564653,1.91079851076,0.0262321779802,7.7516781432,0.000841696,0.0521196088896,0.459449
0.466148230547,32.7961,0.0151908671898,0.00934651194589,13.4943941859,13.9519696837,-0.489411,8.72494405394,21.5819,0.46892599521,0.997516,-0.00828186442732,0.0760101005579,2.12386417156,9.26044146981,0.468973,72,2.39016352592,1.95188290957,0.019953296655,7.56547227723,0.000783827,0.0512057467417,0.465932
0.463449580549,32.9949,0.0162481979049,0.00971264463774,12.1718525345,14.4593586777,-0.484188,8.77587235447,21.683,0.466544764122,0.995487,1.29879811535,0.0783320377993,1.17658499241,8.00597025297,0.466879,73,2.21400137398,2.03772785333,0.0159560286297,7.59820180031,0.000859273,0.0512324744802,0.463422
0.463587661494,33.1053,0.0150230654777,0.00951206881287,13.6627980658,14.4844806968,-0.489927,8.87168223653,21.7339,0.466436638973,0.99671,-0.0450523613274,0.0787824049169,2.16772839972,9.0594849382,0.466798,74,2.27511294505,1.98507175484,0.0201090416666,7.69404378456,0.000678434,0.0518321547643,0.463666
0.465998593944,33.2499,0.0157087775763,0.00971792047752,14.1629607512,15.5094796294,-0.49083,8.93253957061,21.7627,0.468903035577,0.995501,-0.459620161554,0.0839145345013,2.35648684114,9.04222830444,0.46902,75,2.5819247586,2.03745793435,0.0204274400184,7.74969001319,0.000812459,0.0520877916666,0.465854
0.475472615428,33.3974,0.0152423089456,0.00954684462124,14.1556385922,14.7663942666,-0.499785,8.97333423599,21.7945,0.478027193332,0.994803,5.40110326239,0.0800061480249,2.57660306306,9.00235712989,0.478074,76,1.78355676961,1.99200364243,0.0214285375599,7.78140606023,0.000675534,0.0522102826802,0.475225
0.481893180597,33.5074,0.0150659798188,0.00953109105645,11.7912079308,15.7228566515,-0.504925,8.80592384486,21.8481,0.484462842466,0.994796,-0.553764882748,0.0849831260251,3.25150685281,8.72446600652,0.484574,77,1.93178333953,1.99693532875,0.0249589903729,7.62106008571,0.000702068,0.0513421960649,0.481712
0.482388386561,33.7818,0.0209356710831,0.00878478715932,10.1050075627,12.3532565317,-0.492682,6.15637862136,21.9435,0.485861206181,0.994291,1.43160851889,0.0703062601733,0.975921184674,5.97691240154,0.486681,78,1.64296660846,1.84555495142,0.0153441177981,5.42272507177,0.00155836,0.0409491534983,0.482362
0.422865004998,34.0154,0.0222880985563,0.00876372702658,10.9285156961,11.3167908412,-0.431605,6.20105799824,21.9409,0.426973689198,0.999998,0.214141507016,0.0648140074571,0.0205077787908,6.30352393921,0.426283,79,2.05264311247,1.84653864775,0.011531537762,5.46119722476,0.0016294,0.0411166151966,0.42176
0.406884893489,34.1615,0.0161169629606,0.0120118382965,13.4246720307,18.391039133,-0.42709,9.25968895915,21.9364,0.409785957641,0.962538,0.00796503304264,0.0970901192013,1.39948068259,8.92176767193,0.410068,80,2.72132363325,2.50287054434,0.0157261347183,7.83308698908,0.000914322,0.0530391413555,0.406858
0.419012232945,34.2575,0.0150640749591,0.0133153455141,14.2918243138,17.1123345431,-0.443221,9.48815666806,21.9451,0.421469641654,0.974626,-0.446237916247,0.0911981567162,1.29058907143,8.54909973078,0.421519,81,3.03539313445,2.77384720874,0.0153053011556,8.03317236993,0.000673035,0.0541264555056,0.418803
0.434138749514,34.3497,0.0152402882403,0.0124211725767,14.5393626065,17.1930397798,-0.459182,9.41519702204,21.9427,0.436715832818,0.978393,5.37540561287,0.0913195022461,2.53168584563,9.23672458293,0.436824,82,2.5495542744,2.58939554193,0.0206750423946,7.97259081132,0.00075657,0.053776845251,0.433977
0.441915678921,34.4029,0.01526378395,0.0123718679558,13.8416508921,17.2158097866,-0.464063,9.29743552174,22.0493,0.444649423822,0.975197,0.673237259752,0.0914936838019,2.42323053534,8.01090575195,0.444809,83,2.93637841978,2.57811154205,0.0200042339964,7.88427323143,0.000778389,0.0533189295977,0.441773
0.446351908165,34.5706,0.0160260263397,0.015985593631,12.1187883362,15.4925238999,-0.477472,7.29827441982,21.8774,0.448603153493,0.928408,-10.7195233734,0.0828266512874,-17.2801741133,5.46885537094,0.448742,84,4.40081521813,3.34355893069,-0.0743258827629,6.04611671053,0.000756538,0.0440107932757,0.446189
0.450879883847,34.6839,0.0163025167503,0.02461398533,10.3379613262,12.5452290675,-0.478137,1.19256371297,21.9249,0.453604281301,0.925216,-37.2968294068,0.06927061874,-16.8906575382,-1.98879229849,0.453826,85,9.21140161934,5.04579809589,-0.0754265520722,0.98125617648,0.000774078,0.014243229073,0.450748
0.460289259981,34.8672,0.0156280217955,0.0136274098022,14.7843990422,17.2027047362,-0.487069,8.22210612342,21.9049,0.463309486998,0.952603,-1.69085787972,0.0913263172214,-0.748609264011,9.20336668937,0.463299,86,3.29128782151,2.83237335881,0.0048717456287,6.90293194186,0.000802606,0.0480620881956,0.459996
0.475042383285,35.0268,0.0143943372458,0.0112784073128,14.6531814561,15.6241477214,-0.502475,9.53652339873,21.8949,0.477806442319,0.961632,3.43989038743,0.0835592462336,2.78234995218,8.7807332944,0.477894,87,2.85629194622,2.35129970242,0.0221845409216,8.08900843675,0.000788271,0.0541324668149,0.47489
0.489066848995,35.2394,0.0154771790127,0.0126421960771,14.5994381798,17.5270154531,-0.517193,9.52193273869,21.9145,0.492187262079,0.950713,-0.0419871558264,0.0927268036553,2.4264175417,9.00394198069,0.492463,88,3.22092528956,2.63531281279,0.0207545940741,8.07488925762,0.000855162,0.0543308325297,0.488878
0.50423719416,35.382,0.0152272072238,0.0113826502464,13.9717005457,18.8995577476,-0.530689,9.63937140747,21.9616,0.507464869845,0.985911,1.48751196838,0.099305209177,3.57053892426,9.27994506541,0.50751,89,2.35982723964,2.37250027645,0.026319823008,8.21881083054,0.000810758,0.054879891583,0.504046
0.516891056455,35.5885,0.0174903262023,0.0128626919562,16.5195276933,18.4500683377,-0.547788,9.50185003855,21.9977,0.519994392368,0.978001,2.05432566991,0.0971319571719,1.68234604202,9.54353390283,0.520378,90,2.99165793,2.68535931492,0.0162638387703,8.00587764019,0.00106497,0.0540584296445,0.516729
0.529531122642,35.6801,0.0156232771423,0.0119077486139,14.2889961969,17.0406081261,-0.558541,10.2790468587,21.9985,0.532919560753,0.966953,0.469935741327,0.0899858226941,4.48188607288,10.3424060438,0.533009,91,2.72932844889,2.47617212566,0.0298296811133,8.72827245467,0.000858583,0.0576908811035,0.529224
0.540843659349,35.7588,0.0163725117396,0.0116718224087,14.6131509728,18.094296829,-0.567601,10.3096344135,22.0174,0.543790632657,0.964241,-3.48657452804,0.0954746769273,2.384137826,8.24058309964,0.543902,92,3.82907766689,2.42643433302,0.0196311116222,8.76045627771,0.000972408,0.057874723054,0.540596
0.548497444651,35.9065,0.0157535047126,0.0118007513095,13.8599025802,16.8572077578,-0.571421,10.2342736895,22.0248,0.551737296466,0.949501,-3.46375152906,0.0894234459242,4.28238632113,7.41580917188,0.55197,93,5.04451058038,2.45015872285,0.0286515961318,8.66843852132,0.000939449,0.0575381383054,0.548288
0.548227409376,36.1023,0.0169122088977,0.0180953249095,12.545177121,11.7354667645,-0.563172,1.89478471657,22.0418,0.551539886598,0.979057,-11.7494229537,0.0670242226113,-12.3060145408,-0.285411264146,0.55177,94,4.75293171408,3.71511057717,-0.0506548879836,1.26782289202,0.00102697,0.0193614704624,0.54799
