AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
2.61413590332,0.476287456855,0.425168144163,55.5213528438,61.3483600637,28,0.0190995485462,0.529519097382,-2.80535,0.108329,74.0989091759,0.190312867209,53.0304118945,7.13971433553,2.61410259702,2.61603,2.16846570596,73.6756554898,23.3806,2.61268,19.8765794889,0.777474,21.7038,66.1996850296
2.7356255598,0.47466800033,0.378205418896,62.2499350018,59.8085919312,29,0.0211519332841,0.537820213216,-2.94267,0.12229,100.965664654,0.20297866528,52.674137654,21.7318061332,2.73561756231,2.73781,2.31040719216,71.6679739637,23.709,2.734,15.1111836729,0.783266,21.6303,65.623069507
2.87855377352,0.470465847984,0.396684273043,49.2363338602,59.8533501551,30,0.0202150968003,0.518228503923,-3.09219,0.128935,71.5137141911,0.208888048744,52.573991108,8.683308788,2.87854020388,2.88095,2.28821737281,75.5402646504,24.0571,2.87679,21.8914785617,0.764641,21.7304,65.5095231014
3.00260048712,0.472171363386,0.408283577673,43.8202486603,60.2641209648,31,0.0239201680887,0.535205575985,-3.20401,0.139994,68.9799674236,0.216514506644,52.5979495229,8.80821739731,3.00252519965,3.00486,2.43697479572,74.646694699,24.4659,3.00069,22.8050100397,0.751953,21.8119,65.4059387031
3.11557550442,0.474008675515,0.393765755224,43.0827206418,60.6606954771,32,0.0216022775504,0.530202920621,-3.32433,0.142895,84.1072773175,0.221243381528,52.6899645456,7.70229045318,3.11555436396,3.11866,2.1693278208,72.5792851234,24.7962,3.11403,23.4462680054,0.760896,21.8825,65.5513840237
3.22234030878,0.478736096181,0.394738272268,57.5329117178,60.7229360599,33,0.0205797487692,0.539579098538,-3.43113,0.150359,98.4065095706,0.225923689191,52.945952132,15.5862986572,3.22232556158,3.22521,2.32085673388,73.9578877875,25.1664,3.22052,18.8652157544,0.758449,22.0606,66.034821508
3.349594914,0.480694392714,0.385330315122,55.6400062514,59.8387901544,34,0.0235901338153,0.531715948007,-3.56175,0.160743,71.7955130294,0.232801808751,52.9974171977,12.5390919355,3.34958644005,3.35286,2.33444496324,74.4843469576,25.5364,3.3472,17.384930259,0.75799,22.1107,66.1116699501
3.4671179946,0.486049015813,0.419021071811,54.9274519614,61.0342581243,35,0.0207554803388,0.553604619976,-3.69527,0.173935,98.6842616752,0.242253976745,53.2547312933,14.9649873794,3.46708539181,3.46969,2.39182419565,75.7748659429,25.9694,3.46404,18.3430105575,0.745539,22.2209,66.4909516957
3.57589212493,0.467446989261,0.406884812044,39.2206052124,62.9904120975,36,0.022829272092,0.53725161899,-3.8106,0.176964,124.595299812,0.245517552411,54.7458315308,6.37549951495,3.57588786852,3.57868,3.31044204204,84.8499579877,26.2855,3.57303,32.5495555194,0.701998,22.2622,70.1287504265
3.6899192974,0.374492207116,0.00305466703592,50.0805591758,22.3659857029,37,0.120139943788,0.535435245145,-3.99428,0.192996,100.479197008,0.254405942499,50.3581295342,16.5971161399,3.68991161786,3.69343,13.4350083908,77.9380158076,26.633,3.68742,24.8096268085,0.738897,22.4262,64.2358330558
3.82714044005,0.74954978218,-0.2400967161,44.2116128807,12.359523027,38,0.236088666095,0.91463763096,-4.12783,0.21197,105.581014193,0.265509310475,70.564097361,8.92860048886,3.82707376717,3.83141,22.6062191885,164.973721824,26.9356,3.82599,22.026874536,0.694591,22.5611,101.867916023
3.97242747148,0.777258714351,0.522300186305,38.5482307056,74.0211926191,39,0.0896424410649,0.941274222493,-4.29228,0.222718,100.079248023,0.272533332422,69.4168734224,7.95928014968,3.97232614889,3.9753,6.65592508706,109.170423866,27.2357,3.97041,30.7969165943,0.606093,22.4217,92.0595529833
4.08242700152,0.831302305144,0.438118033976,37.6618250603,63.5739345257,40,0.0965949283679,0.968756369353,-4.4114,0.229013,97.7207834958,0.279840610453,73.123002709,7.40198606603,4.0822289004,4.08632,8.40127119455,110.603485446,27.4627,4.0808,25.8965056886,0.636612,22.3135,98.969563382
4.21082975313,0.876135332139,0.702747603062,56.2680796312,84.3090683411,41,0.0459872945088,0.957989994731,-4.5466,0.243316,106.26229317,0.284586573824,73.694304637,12.7652941607,4.21078950238,4.21404,4.24218761378,109.383314535,27.7076,4.20865,31.7714775909,0.611162,22.3925,99.5492706391
4.3962573344,0.847973402767,0.0710188719044,38.2485888894,28.3233983348,42,0.262640878989,1.01550576177,-4.76564,0.255208,117.851928829,0.287397111164,72.1085833017,9.99591852423,4.39618705063,4.39938,24.4344432406,121.769934393,28.0301,4.39388,26.3242516379,0.652125,22.324,98.4873582216
4.54278705249,0.704926506587,0.0221886239243,42.6493442473,25.2936651593,43,0.373028641508,1.05264399495,-4.89675,0.26821,130.227850587,0.291574446164,63.7776149039,7.90790489423,4.5427464432,4.54698,34.1344864171,119.637594944,28.3992,4.54099,30.4278821946,0.639491,22.2817,85.871553624
4.68728279927,0.938470224599,0.0293340756658,53.9412244617,28.6219959977,44,0.191093465248,1.13070125357,-5.03953,0.288206,127.38334623,0.30188423004,77.3352882795,10.8630124831,4.68724790114,4.6919,15.6150945073,124.041097641,28.7314,4.68585,38.0418116721,0.691134,22.3339,107.570393649
4.82019927066,1.13233049019,0.673765554127,49.0765281232,82.6885557497,45,0.11846182117,1.3594195144,-5.19931,0.307719,123.715382626,0.307521249756,84.7435979853,4.67713253825,4.82012557295,4.82552,9.14877100345,134.724755752,29.0403,4.8194,33.1444501866,0.652015,22.3295,117.757347178
4.98494637274,1.19326102579,0.831974672224,63.4814065643,93.6773200389,46,0.125855112705,1.56375542399,-5.36482,0.329046,108.163987468,0.320613083283,86.840444144,14.3599951436,4.98486438471,4.99069,9.52287235424,149.786206797,29.4652,4.98395,25.8453763871,0.642956,22.3301,121.689936184
5.14324765833,0.705706956118,0.481572528972,49.7709098228,64.9917408338,47,0.221347416229,1.21662189639,-5.53728,0.342287,133.793146296,0.321694438432,63.338207441,5.48658377172,5.14315599436,5.14946,17.7187179401,123.580590575,29.8637,5.14258,34.1090698834,0.607627,22.3362,82.1863708733
5.2933702689,1.28297762147,0.841392916954,56.7044596112,89.0926552108,48,0.16062248167,1.5787703291,-5.68649,0.353135,129.64925226,0.323585070198,90.5476734148,10.4402037837,5.29324759105,5.29897,13.0034825386,156.714782317,30.1372,5.29278,32.6443180976,0.637146,22.3105,127.775216484
5.46126001684,1.12556146714,0.890669465073,53.3569204903,95.1375284137,49,0.0862957255157,1.35812490983,-5.84621,0.357255,129.112434049,0.321198785665,82.7429216937,3.64285028816,5.46119917212,5.46789,6.47471882307,131.94042131,30.5113,5.46072,30.8775145883,0.599935,22.3215,113.362189151
5.59426049228,1.15593235633,0.993519778022,63.271450981,101.892349111,50,0.0520551214976,1.26787355901,-5.99449,0.386449,114.198221029,0.332415464457,83.4400683488,17.073125577,5.59414813617,5.60074,4.35515602112,123.430524078,30.9404,5.59423,29.5379751414,0.682434,22.3934,114.512556376
5.74890272844,1.29048854088,1.14048600641,67.2870197329,116.81043518,51,0.053792384445,1.45594706862,-6.15121,0.393478,120.576817493,0.334398227196,89.6837846453,7.59388595989,5.74881882371,5.7542,4.27111676185,136.57311168,31.2989,5.74691,31.9757501641,0.663083,22.4418,125.590755709
5.87710793821,1.36554014641,1.15862081842,67.2742668469,113.77505876,52,0.0766060391029,1.55967995509,-6.27618,0.413547,114.970811338,0.341004665456,92.731924133,7.22781947122,5.87700161484,5.8848,5.51350076178,147.068832312,31.6422,5.87701,31.82933778,0.711321,22.5417,131.258938149
5.9980229377,1.3565779988,1.21275500715,56.1815913082,122.10400199,53,0.0557691434159,1.50025333246,-6.37904,0.437716,125.56513442,0.349349067373,92.6215961765,8.77962890946,5.99793904452,6.00386,4.05934674628,140.975921977,31.9729,5.99659,33.4851248095,0.692741,22.6418,131.306686367
6.12035376481,1.34072612978,1.09362276678,65.9202142253,110.583353963,54,0.0786654030574,1.58544857712,-6.52476,0.436439,146.894600712,0.347998857378,91.7511260404,13.158181125,6.12018862178,6.12764,5.82308555389,144.068178008,32.3594,6.11962,40.2747270834,0.689448,22.7645,129.613642489
6.26135376092,1.07247904579,0.862718673635,63.151490242,99.1569841115,55,0.0536391613857,1.20597318861,-6.68204,0.447166,126.150425093,0.352728067714,82.4326004028,6.13249906808,6.26125487659,6.26692,4.63710660866,126.276969571,32.673,6.25974,35.9387679273,0.632469,22.9181,114.213591554
6.39197427423,1.16429374947,0.916513974718,55.6612789935,106.984786814,56,0.110377881542,1.45775337697,-6.80917,0.463628,140.120641508,0.355899858871,86.5953640174,7.34220243033,6.39180423388,6.39742,6.45993058789,136.956529649,33.0177,6.38966,35.7375647455,0.663446,23.1106,121.743331261
6.51252215105,1.21257318679,1.05806382454,63.4265542915,112.696574802,57,0.0946824615129,1.91294489964,-6.93529,0.474697,126.505579592,0.36217041737,89.4542331134,10.7749173572,6.51236930466,6.51707,6.42714061427,181.50749953,33.2275,6.51097,35.4320069886,0.65666,23.3507,127.974159684
6.63284329015,1.10472998659,0.955557446051,78.2594725343,109.709176068,58,0.134976185165,2.06648507171,-7.06613,0.500902,188.503246601,0.368249274551,85.0157943649,4.62237075751,6.63267072744,6.63785,9.39508401048,189.119884586,33.527,6.6308,50.0411373255,0.632841,23.5564,119.838285186
6.75909434492,1.15533729586,0.81509521537,68.5561272263,98.9771350378,59,0.288200931429,2.10286146407,-7.20091,0.501505,131.98927587,0.370126949719,87.6019904109,12.7590987398,6.75894484065,6.76338,21.4282077118,201.201149885,33.7924,6.75703,39.7398699294,0.610006,23.696,126.511330257
6.88155128957,1.30663025663,0.844654951312,70.9561359321,109.322270718,60,0.394977257904,2.06564223996,-7.31067,0.558319,170.305349476,0.386167009289,94.392246183,8.36478914534,6.88145809103,6.88429,31.1164471171,201.106271258,34.0738,6.87917,45.8562093884,0.612174,23.8306,144.662852196
6.99727896079,1.27062796955,0.830036241883,47.1956390225,108.984539267,61,0.25436215317,1.97515375175,-7.43871,0.589249,140.666083807,0.400745154725,93.6911775044,6.68465644808,6.99715849609,7.00126,28.4715838302,268.611618456,34.4326,6.99579,34.0348013458,0.606139,24.0243,143.111046993
7.14608958025,1.29432947766,0.821118363514,69.3232637001,96.089631721,62,0.260619787112,2.09983968044,-7.57404,0.579629,152.714780327,0.390840893148,93.1198889544,7.17961360325,7.14600355083,7.15019,21.3721724421,202.643466119,34.6409,7.14389,45.2354015643,0.639336,24.1499,138.836631844
7.24315788108,1.43041524882,0.771740686371,62.4361619296,107.664113486,63,0.232626764944,2.01935712822,-7.69607,0.617863,139.230072361,0.408681935701,99.0684360863,3.84968665639,7.24309112978,7.24711,23.8809833055,209.541091536,34.9131,7.24129,36.0054805571,0.630404,24.2743,154.691102701
7.35918702887,1.28475804017,0.980860960452,64.5790567955,110.345971207,64,0.206692903697,1.90315210234,-7.82683,0.665523,176.445192309,0.422601256998,91.1698713277,7.72941071653,7.35918278094,7.36392,18.2570698036,183.854060304,35.1847,7.35752,40.1071782054,0.662085,24.4498,131.943710211
7.49657728565,1.16949964026,0.865885544777,70.8438640372,102.493310393,65,0.149077267684,2.07178717353,-7.96868,0.616368,144.915573508,0.407694330528,87.0602815266,5.81038678778,7.49655913512,7.49938,10.9602208169,200.842326144,35.4125,7.4928,44.4449334548,0.698371,24.6224,123.666317892
7.6248294112,1.24012819172,0.962559674108,59.1417148024,107.990337278,66,0.112050421583,1.65079988521,-8.10337,0.682543,112.340726536,0.424630336894,89.8529657917,7.86342325691,7.6248294112,7.63008,11.7839387437,184.138470774,35.6732,7.6231,29.173325653,0.720286,24.7822,129.332502543
7.75680144691,1.17296634131,0.800367809716,74.725091933,104.199892667,67,0.110251163143,1.42024937228,-8.20742,0.69509,140.877337511,0.42495475136,88.4148923911,12.8241796613,7.75680144691,7.76054,8.15958363057,149.650349978,35.8619,7.75388,40.2931990472,0.708458,24.9392,127.405990412
7.85092877662,1.13515587798,0.84598491706,63.6994559953,101.369572493,68,0.122291801662,1.50125872736,-8.2978,0.739453,144.210415078,0.437417270377,87.3261357041,9.18908120559,7.85092877662,7.85561,12.4945648933,169.386460816,36.2409,7.84781,35.1440388584,0.683342,25.0621,126.607678381
7.96960745502,1.10664146986,0.848443020347,59.007300612,103.88208071,69,0.080345472346,1.34409769498,-8.43881,0.764015,167.854974054,0.440863245886,85.3015631379,5.99489966991,7.96959397166,7.97317,6.3202817065,138.95274016,36.4929,7.96566,45.5657192131,0.679697,25.1993,120.927688324
8.08371232762,1.04238751867,0.842590501139,72.3860328349,99.9480159441,70,0.075195749818,1.34463580055,-8.52567,0.74431,134.976491499,0.436568437173,81.8671578144,8.12907787372,8.08363668723,8.08939,6.56404159258,142.762744454,36.7286,8.08099,39.4274879347,0.675751,25.3509,114.234990044
8.1764053724,1.07383311529,0.916725096457,60.6028573986,106.678431538,71,0.0612991995726,1.22278216398,-8.6431,0.741309,134.028816782,0.433125882612,83.994332338,12.9276303546,8.17634651506,8.18109,6.5829976784,143.188779312,37.017,8.17153,35.9336721464,0.673075,25.5142,118.720120391
8.29770333574,1.02921853471,0.835232714747,60.1125500988,99.9399615175,72,0.0578345298796,1.24884830719,-8.73161,0.76517,138.507702472,0.440531927715,81.1276778638,6.69200449022,8.29768759046,8.30272,4.82856014523,127.822918239,37.3629,8.29346,35.6957396454,0.693593,25.733,112.141443902
8.38256935233,1.01981077121,0.917074651987,61.1141629153,104.220170007,73,0.0458402860439,1.21513795857,-8.83242,0.80149,118.97054156,0.4479263327,81.0264517018,7.00734602688,8.38252023264,8.38753,3.97794721846,124.244828574,37.6346,8.37875,37.4930171678,0.67436,25.8467,112.067272861
8.47330206507,1.02274236936,0.799608465378,65.1774862817,96.8244869545,74,0.0422272995603,1.10413945508,-8.90133,0.770367,117.341716869,0.436823547729,80.4948137125,14.252621505,8.473280534,8.47804,4.88371311075,125.212050345,37.8715,8.46907,33.8273201872,0.68754,26.0751,111.576205544
8.53400612158,1.03033197076,0.871378395816,83.8070489068,99.8163358343,75,0.0594369479543,1.20579243162,-8.96334,0.820175,129.398504592,0.447652869238,81.3034566038,22.0569204341,8.53399188726,8.53924,5.82010590601,133.705299798,38.149,8.5314,33.5279035562,0.719779,26.1151,113.374671218
8.63536499326,0.971065825424,0.768455534993,68.6468398498,98.2539740296,76,0.0639935139871,1.14699680746,-9.07574,0.830577,135.89846506,0.452746403957,80.4961200308,3.468117539,8.63530695571,8.6407,7.7720016518,138.258253949,38.3696,8.6309,36.5421364629,0.712113,26.2589,114.349762247
8.72181256364,1.01560685842,0.913002456177,65.7125704058,102.598961544,77,0.0357558253618,1.1009490864,-9.17087,0.831865,135.721710593,0.453813956031,81.1336861762,5.87280556221,8.72176778425,8.72893,4.75766351269,129.99487744,38.6593,8.7192,37.3027055088,0.714262,26.3897,113.326110129
8.81846379592,1.00330654279,0.878395507946,84.3105972378,100.141576732,78,0.0391226423271,1.08660285233,-9.25664,0.832961,208.374346331,0.447359086789,80.633673057,19.5255102639,8.81841250204,8.82373,5.76638258691,125.645403958,38.8951,8.81443,45.2376537108,0.709329,26.541,113.646540857
8.92519620117,0.944110166397,0.816706579582,80.8090885794,96.1104304473,79,0.0376012791227,1.02554272858,-9.35554,0.862289,168.822075548,0.462290731077,78.1827316611,12.7225903844,8.9251558332,8.93238,5.21415455837,120.895228393,39.1188,8.92237,42.7044015219,0.720368,26.651,108.244083271
9.00475115491,0.953039163025,0.869800447347,75.6233195491,99.0241923394,80,0.028755625346,1.04084861433,-9.44742,0.86395,141.172032005,0.45448136933,78.7971465431,15.4914533141,9.00469082658,9.01167,4.64947191658,122.037478148,39.3153,9.00156,39.6115634169,0.697071,26.7375,109.518609929
9.10691900383,0.925001388018,0.820833943296,89.2681126216,100.371112077,81,0.0503631526594,1.30135317364,-9.53423,0.842015,160.718052303,0.449881507538,79.5813909126,25.8605039414,9.10682714597,9.11489,5.77456543912,145.768966996,39.4312,9.10419,37.7728575806,0.707449,26.8217,112.534329011
9.15928001795,0.962344547235,0.912536074355,71.0573839582,100.83489472,82,0.0241548633365,1.03499497903,-9.58681,0.913452,160.309105185,0.4676909694,78.4826766052,13.3200950844,9.15925249555,9.16799,3.12362990378,115.893424608,39.6015,9.15651,41.975226854,0.726102,26.9234,107.971144465
9.18077639848,0.958938562779,0.891661924292,74.7566332509,101.235207118,83,0.0308750401017,1.18667235421,-9.63423,0.933574,151.797333806,0.477081711291,78.6677054512,14.0577742462,9.18069178332,9.18961,3.94959570982,125.374003626,39.7481,9.17826,41.2297009002,0.715155,26.9905,108.547750077
9.26072725217,0.925318332382,0.841360532805,55.2614670777,99.5890229003,84,0.033609371407,1.00343304905,-9.70879,0.995852,218.441751108,0.490473149199,79.1827776029,8.78309974098,9.26066488803,9.26985,8.42913736481,167.74855889,39.9445,9.25833,43.7842081437,0.722161,27.0292,111.308961562
9.35930173901,0.982111164596,0.842657387204,92.3403122988,101.406324286,85,0.0357810076004,1.06093931577,-9.783,0.95037,189.699300145,0.471597996782,79.6821801506,12.8033305448,9.35906856401,9.36801,4.15035347927,126.518184413,40.1594,9.35669,43.7051782511,0.715363,27.0549,110.549626306
9.4045739205,0.98263364481,0.885250540487,70.8624902647,99.438313859,86,0.0365116969177,1.07029578962,-9.8184,0.956887,146.200132339,0.466567542396,80.1479363758,15.3547443986,9.40433687929,9.41429,4.51314507064,123.775478804,40.3611,9.40188,36.33802088,0.686243,27.1122,112.002997103
9.49723338793,0.986352365727,0.928716573683,57.9096727072,101.108417951,87,0.024715290723,1.05407271667,-9.91653,0.954401,118.112651711,0.471638482051,78.8701143452,11.8645999704,9.4968912985,9.50901,2.95211725402,114.683132855,40.5314,9.49579,34.6944375307,0.699196,27.122,108.212483987
9.53816949229,0.970632602583,0.844555774513,78.2357222355,95.8831156352,88,0.0466150161142,1.09834837775,-9.94026,0.965486,122.492836548,0.478348477441,78.7761913465,11.9086177642,9.53774179942,9.54876,4.08266772453,120.163068725,40.6883,9.53544,31.9489190894,0.65818,27.1919,108.290738527
9.5734858333,1.03698563193,0.90237848553,63.2155738345,101.298933322,89,0.0600521650654,1.18067623223,-10.0042,0.952012,150.768167058,0.474343338082,81.3026196984,5.7036162457,9.57315887968,9.5865,4.36185624235,123.479270141,40.8508,9.57269,42.2470336376,0.658851,27.234,112.322083507
9.65355138902,1.05524521996,0.985512959228,79.5292202733,107.873148028,90,0.0287844564046,1.13397795492,-10.0841,0.953486,130.009340769,0.475206660708,82.0257868282,10.3996388652,9.65319310881,9.66438,2.47391195637,119.664462967,41.0196,9.65163,43.5356360319,0.657818,27.2534,113.794123488
9.71377967089,0.976551618804,0.671753894625,56.6559450045,87.7457778976,91,0.125573420011,1.20517091227,-10.1334,0.983392,156.903025574,0.472726804833,79.2582551012,10.5098955415,9.71339785229,9.72593,8.2788722976,125.342163622,41.2411,9.71243,43.3796587403,0.619195,27.3144,109.261716079
9.77616084219,0.854544629494,0.591846261075,80.1480382612,81.3444645567,92,0.154811051848,1.58351851704,-10.2149,1.01071,159.921863795,0.491242506655,74.4489137351,22.0562578527,9.77556743458,9.78785,10.8847457082,148.923538987,41.4288,9.77398,40.2737532878,0.629241,27.3953,100.929952837
9.80787630325,1.37232818104,0.588254824762,62.2709625088,81.0546697534,93,0.373619823615,2.16190501861,-10.2268,1.03349,125.264137162,0.497582423045,94.1016558219,7.16422252792,9.80725634651,9.82016,27.1737034124,200.105619068,41.5784,9.80557,39.7157562088,0.65681,27.4362,138.257313655
9.84590049462,0.991498170093,0.517778047747,65.09961093,70.6940562387,94,0.251385025623,1.82463498461,-10.273,1.01964,143.495843702,0.490534655707,79.2096212661,4.75741400818,9.84509374162,9.85739,17.7101593891,162.669307063,41.769,9.8419,41.363770584,0.609037,27.4898,109.303396272
9.88441949282,1.22546625053,0.570269339405,70.3054352472,81.0382941082,95,0.285380492158,1.94584844789,-10.3156,1.00637,132.660078975,0.484804697488,88.6353765815,14.3561491554,9.88376941522,9.89859,20.1630434026,177.266809296,41.9722,9.8827,37.0445249762,0.623991,27.5033,127.271529277
9.93359688345,1.10120995181,1.00036637488,53.1782388355,103.026662265,96,0.0384825510942,1.18475717038,-10.3654,1.0542,118.427336127,0.491868083605,82.6029722438,9.09319497958,9.9324818841,9.94741,3.76083234259,123.249381794,42.0947,9.93033,31.2901773299,0.654093,27.6154,114.344912738
9.97810394624,1.10719276112,0.797980357562,66.1887451404,95.4692155027,97,0.0650346913394,1.24260570201,-10.3987,1.01585,136.621895883,0.480338359208,83.4998823061,12.606695436,9.97734627421,9.99401,4.97587919392,128.200338223,42.2519,9.97654,42.1475498006,0.677782,27.7492,116.780392739
10.0504533637,1.11691312026,0.809227829451,72.3501424685,95.4422170539,98,0.172583396961,2.00434075181,-10.4433,1.04015,140.710313158,0.470614085175,84.3957410397,8.51893138486,10.0494092335,10.0629,11.5153487942,176.901946406,42.3824,10.0481,39.0491539292,0.67043,27.8722,117.839477037
10.0956207051,1.02326783148,0.887068835765,68.8478083964,96.8400049861,99,0.0443341013429,1.14449961557,-10.507,0.99001,142.585183416,0.46647420565,80.9017012478,15.6250190269,10.0948080926,10.1063,4.36670689048,123.437355623,42.5685,10.0915,35.8258318109,0.663465,27.9688,112.113310064
