AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
12.2177559543,0.507005958864,87,55.1953864036,12.2250160758,87,205.490535207,470.057862477,103.413023947,113.563033549,370.738991636,12.2131,68.8049085561,213.902466417,0.97161,12.2259,0.793314,0.776102188917,91.029,-12.5744,83.1198
12.3209355619,0.486130423524,88,119.082188829,12.3292727983,88,221.293285803,250.518153644,118.113511187,111.856701792,453.923485946,12.3177,26.2498643646,172.250838644,0.982108,12.3319,0.722578,61.2444911785,91.549,-12.6787,83.6387
12.4106705254,0.492248130203,89,116.61320438,12.4181697397,89,174.186421381,228.820654744,64.0071532458,105.933132234,250.068456901,12.4071,24.7852384823,162.0890259,0.982255,12.4211,0.713843,7.88836770706,92.1183,-12.766,84.1738
12.5737981612,0.492981880858,90,111.957013968,12.5817459579,90,203.152439688,286.323775211,119.228762003,95.5706169551,491.694497138,12.5705,28.71960735,147.339439948,0.979364,12.5839,0.730163,68.8671126882,92.6412,-12.9207,84.6771
12.6201559386,0.506173741826,91,120.887541704,12.6266848911,91,155.356945467,337.808351588,85.0171425614,101.880501402,252.473547028,12.6158,50.4387513667,161.568289677,0.978282,12.628,0.819052,10.6999771411,93.0381,-12.961,85.2171
12.780919582,0.489820299764,92,123.512804815,12.7866120448,92,271.063143562,220.788347037,74.5560136346,96.9089812918,386.782171878,12.7769,20.8645801612,140.394832324,0.985559,12.7909,0.730108,127.295419578,93.5587,-13.1078,85.7247
12.8638552059,0.48802452,93,61.6819151176,12.8699546775,93,171.835672389,535.698710819,91.6573896996,115.653089974,314.806125542,12.8594,96.0879269222,245.563879522,0.964994,12.8703,0.745752,49.3502509054,94.0305,-13.1791,86.2198
12.853653716,0.492377229737,94,-52.6646140169,12.859722725,94,214.97743922,493.274485759,137.42855856,97.8004251306,429.916076793,12.8507,103.558409381,210.748195152,0.967498,12.8638,0.743494,-5.01413716282,94.5726,-13.1658,86.6938
13.0054236566,0.499669415547,95,52.875631637,13.0104149736,95,190.483111436,569.405699123,118.608931056,119.294310583,346.311168367,13.0014,107.605511838,274.632998772,0.960488,13.0142,0.807594,-2.67925847711,95.0622,-13.3294,87.1884
13.1075147172,0.491696466458,96,150.137427639,13.1125470418,96,123.337690116,359.459089451,68.3604433258,115.947715132,271.229413469,13.1041,36.0815660729,195.600944984,0.986476,13.1148,0.747628,18.9565624253,95.4991,-13.4002,87.6549
13.1480024621,0.499234251735,97,100.769530723,13.1526523346,97,133.366816913,477.797085414,123.394008043,103.746047511,343.915938353,13.1452,61.7825288661,180.076949377,0.977556,13.1555,0.85372,-3.89935240191,95.9217,-13.4472,88.1265
13.2296688868,0.502083656201,98,-0.692566237724,13.2347928696,98,95.2865442288,945.588464717,134.519216938,25.5878151696,487.75497537,13.2265,84.1698230787,40.2338873188,0.967692,13.2362,0.8758,-3.94075190477,96.3704,-13.5133,88.6099
13.273959769,0.486055967154,99,3.74108594881,13.2788806936,99,147.111134068,916.371661794,122.623664835,102.521499411,345.843169157,13.2701,290.829351826,363.284216984,0.940248,13.281,0.788842,0.278713108825,96.8318,-13.5595,89.0456
13.3740563503,0.491903042674,100,-97.6222957349,13.3797154488,100,144.013833494,468.496906192,102.797494129,65.2860670786,277.853498332,13.3721,157.490694843,119.737339929,0.945766,13.385,0.79155,36.3125938089,97.3114,-13.6741,89.5046
13.5343706161,0.490763227,101,-93.4289048301,13.5397103411,101,148.611469616,795.378337382,161.474925126,41.4131603493,504.523165964,13.5314,146.509297353,89.6402348295,0.933284,13.5438,0.743166,-0.773622053721,97.8256,-13.8233,89.9657
13.5641591211,0.493191122164,102,-41.2746510698,13.5698525382,102,146.699905067,375.047833901,94.5414306179,114.267284385,301.352919206,13.5604,57.3512982435,204.922846724,0.974792,13.5712,0.822413,-3.38401332795,98.1923,-13.8551,90.3981
13.6413234738,0.492110542046,103,-47.216472091,13.6478036728,103,67.4945365658,762.733114398,59.4241463853,67.281792273,185.67408555,13.6377,241.46449548,274.118929337,0.898273,13.6503,0.797404,-3.92178840591,98.5975,-13.9333,90.8285
13.7711883187,0.50169068165,104,39.4821576959,13.7760088917,104,95.5949251164,935.666059506,97.1455794273,106.33241499,234.679100524,13.7676,229.729837038,284.342686066,0.897945,13.7778,0.816108,-5.83129738993,98.9825,-14.0742,91.3078
13.8310410356,0.507907088387,105,-8.02893778855,13.8377749264,105,99.9130509024,884.379097298,144.95003613,93.1095828604,404.403154771,13.8274,239.525439318,304.430759903,0.935299,13.8411,0.861529,-7.86741084147,99.4925,-14.1312,91.7877
13.9125173675,0.509505587494,106,23.1989384549,13.91961769,106,147.386292625,1030.42972376,140.041888251,109.320839401,458.954403225,13.9094,329.558115536,459.092895958,0.966791,13.9226,0.843679,-1.09209288231,99.9214,-14.2107,92.2184
13.9815084481,0.516013675784,107,-115.057881344,13.9885632348,107,116.671689755,848.18970945,118.57746382,108.000676151,416.866446412,13.9775,131.953142731,252.067515596,0.938904,13.9913,0.909809,-27.2775929234,100.323,-14.2968,92.659
14.0389822717,0.512585429702,108,78.1779703587,14.0473119253,108,128.805437725,977.481851734,79.2177682425,87.9517219261,277.59721395,14.0358,241.472299836,251.398222353,0.895175,14.0509,0.933996,41.2994413582,100.724,-14.3456,93.087
14.1492484643,0.514650347231,109,56.69795378,14.1572803498,109,77.2530392847,1049.45706361,54.2289307816,82.7861337724,116.91605362,14.1464,375.517499341,381.533000903,0.967774,14.1612,0.921321,0.577012847896,101.135,-14.4742,93.5056
14.3043700921,0.512262020392,110,27.3777838056,14.3120674939,110,157.476673519,1023.72698894,143.104678247,97.7503614733,533.746767551,14.3003,278.722000386,314.10579732,0.932847,14.3147,0.911672,-0.917444388265,101.494,-14.6246,93.9009
14.3352457198,0.508243007352,111,-76.3005974348,14.342445135,111,140.582120886,1240.92211377,199.000244527,80.3065161876,537.265958127,14.3314,464.419153999,605.06618039,0.933688,14.3457,0.876446,-8.15386749425,101.926,-14.6409,94.3602
14.4855376958,0.528546175994,112,52.8657307705,14.494519897,112,110.102828268,1225.2894967,135.576694001,58.7267147505,437.903123319,14.4811,408.454761358,292.114230575,0.864993,14.4974,1.01706,-4.19912503671,102.272,-14.8207,94.8062
14.5954337229,0.526847010645,113,-6.92335597227,14.6037239754,113,51.9047379017,1075.56424549,52.0770888699,80.2711207893,156.424290349,14.5908,451.979938915,467.332275557,0.915898,14.6054,0.999999,-1.82232729531,102.775,-14.9241,95.2271
14.767057077,0.5170151087,114,109.824578337,14.7760480903,114,87.9616936493,1171.31641535,103.554335872,112.197680547,354.313129723,14.765,386.20906459,593.416464272,0.947627,14.781,0.937474,-6.89702882477,103.079,-15.0827,95.6412
14.7690990145,0.525397037741,115,82.519212211,14.7780814725,115,70.4937770417,1045.91351865,110.246346721,77.1071845727,334.712122864,14.7646,326.175441227,803.862737859,0.856935,14.78,0.983563,1.02119448078,103.479,-15.0941,96.0151
14.9465813282,0.527582706659,116,122.730266952,14.9567988145,116,161.626268834,1112.75928311,121.63247278,108.426601706,329.814511913,14.9431,286.819407482,864.704933876,0.87649,14.9606,1.02763,10.4794274043,103.897,-15.2686,96.4813
15.05946501,0.508898904111,117,805.375540697,15.0692422072,117,128.084266733,949.239505411,0.0,60.7486565829,128.084266733,15.0554,42.0560643737,887.867005193,0.862256,15.0742,0.893697,128.084266733,104.26,-15.3599,96.8822
15.1284868641,0.533208511671,118,885.716861015,15.1385706476,118,221.975541158,1042.90622152,279.784654961,57.4611458537,859.338998037,15.1262,57.4922720997,928.237715051,0.862818,15.1435,1.10846,22.3880953669,104.567,-15.4433,97.2928
15.262691396,0.52320305313,119,20.9480527949,15.2728470002,119,309.402850174,1034.2789305,78.9671865847,55.809833231,377.491140571,15.2575,393.946373609,325.254353406,0.86635,15.2741,0.998068,198.698980421,104.863,-15.5658,97.6882
15.3848346957,0.532195892429,120,177.080819554,15.3937560098,120,185.411772167,997.185121727,171.15491267,74.0392947129,356.566684837,15.3817,310.911331999,754.60361841,0.86886,15.3973,1.08152,14.2568594964,105.196,-15.6774,98.113
15.4462188159,0.533666462582,121,23.6144851873,15.4556958007,121,151.925755333,738.907965502,244.933600014,82.4929737438,801.802991115,15.4429,172.549546457,232.153770866,0.917414,15.4592,1.12715,-0.0658489079126,105.536,-15.7427,98.5262
15.4892701143,0.518465337664,122,77.0540726671,15.4991668835,122,148.943535783,1262.7703503,145.967069995,99.3240808448,416.241804603,15.4851,319.596224425,495.639254046,0.883662,15.4996,0.992312,-22.9223695326,105.929,-15.7937,98.9655
