Epoch,AveragePolicySurr,MinEsReturn,MinReturn,MaxEsReturn,AverageAbsQ,PolicyRegParamNorm,StdReturn,AverageQLoss,AverageDiscountedReturn,AverageEsReturn,AverageQ,AverageReturn,MaxReturn,StdEsReturn,AverageAction,QFunRegParamNorm,Iteration,AverageAbsQYDiff,AverageY,AverageAbsY
23,-2.38751,23.8002878784,178.102635544,194.380238727,2.21734,42.3887,1.71686921097,0.0279438,116.047118161,145.722925789,2.21562,183.01306947,186.951363108,52.3888976021,0.759397,30.4839,23,0.0837384692794,2.2165807192,2.21757038438
24,-2.58417,17.909706868,179.663518075,207.33887078,2.41631,43.7345,2.28837474106,0.0328356,116.422413793,133.852226138,2.41459,185.765276592,191.738668154,69.5518243086,0.696923,31.4268,24,0.0874737751029,2.41530288466,2.41619801527
25,-2.75548,8.14249026153,124.082956759,205.312622798,2.59361,44.8457,9.25060713458,0.0347072,97.3079374959,150.137721432,2.5919,144.009629064,160.272651796,57.3141061494,0.76705,32.3328,25,0.0916289165166,2.59266635201,2.5935724575
26,-2.91966,10.3621256455,172.889243543,197.956929816,2.75691,46.2548,2.30960705148,0.0379966,114.537630989,123.554964186,2.75529,178.511729227,183.804661266,71.5416439636,0.743163,33.1514,26,0.0952742751114,2.75606635416,2.75676728811
27,-3.09892,34.6037004698,160.346325249,196.476052142,2.92796,47.8826,5.05376335256,0.0389233,112.792775648,146.464522734,2.92621,175.013512089,182.709122206,55.099323958,0.693615,34.0429,27,0.0966472194824,2.92719980026,2.92787038217
28,-3.27501,8.4544725439,176.558980403,222.1867337,3.09739,49.3783,2.65333646771,0.0440007,115.900630014,135.11761327,3.09516,181.5799248,187.876453477,74.7986291502,0.709336,34.8175,28,0.104081369969,3.09589058521,3.09678540409
29,-3.46098,10.5166584719,191.518984131,208.944474977,3.27793,50.3531,3.56817674425,0.0460979,122.923333152,145.506896286,3.2759,198.923464474,205.231855636,66.0247861796,0.681251,35.6561,29,0.106540862346,3.27679882989,3.2777168082
30,-3.65959,97.0724878504,186.667386674,214.195087344,3.47047,51.327,3.47098731772,0.05323,120.672715879,174.265478317,3.46786,193.829320568,200.418703916,34.3573964703,0.734409,36.3907,30,0.112369546806,3.4688329556,3.46959013212
31,-3.81894,26.2918092034,186.640610569,206.090269896,3.63298,52.1788,2.80901982061,0.0551883,120.912986575,150.535217815,3.63061,192.245259106,198.651437013,57.1261366845,0.759615,37.1174,31,0.114636722908,3.63149768793,3.63232187982
32,-4.01514,63.9098499767,193.144444902,216.319776007,3.82683,52.7425,7.60414203238,0.0655931,124.649022674,163.074104151,3.82408,208.685654906,228.712365787,50.7659814109,0.675611,37.8336,32,0.123514863554,3.82518265431,3.82615392234
33,-4.20992,15.6351611505,168.358298099,446.291663724,4.00374,53.7882,66.1194457453,0.0762442,149.312157385,217.636009313,4.00094,316.949212788,446.112132053,146.561787033,0.750321,38.6363,33,0.129789664684,4.00220921115,4.00309835733
34,-4.3907,6.4910825289,303.929568708,456.730915355,4.17581,54.6676,16.4701777193,0.0769161,155.082137654,174.766167202,4.173,338.883484828,384.408108395,145.49779601,0.710846,39.2341,34,0.135794955152,4.17379385911,4.17468482542
35,-4.60449,16.0270507313,259.659451509,375.990865111,4.39197,55.4872,29.2246473027,0.0772006,151.599769416,197.191775889,4.38976,337.717593527,411.027794435,143.909040881,0.813599,39.9291,35,0.134531028429,4.39097368778,4.39182666478
36,-4.77255,10.8463534022,285.462411125,361.201582959,4.56689,56.4255,5.8556834568,0.0879317,156.730869194,180.240255227,4.56431,299.12497085,311.759914058,109.313689147,0.829805,40.5827,36,0.142154052503,4.56529685863,4.56628305936
37,-4.97022,10.8763106798,206.235536395,478.94042418,4.76504,57.2879,36.1102495539,0.0935202,147.692047263,190.433628983,4.76256,351.80420893,440.21968072,149.125997281,0.87269,41.2736,37,0.146803388222,4.76368194915,4.76456364036
38,-5.18555,21.3578493828,269.355183128,359.646814333,4.96974,58.0958,51.5855892942,0.12092,157.024309696,109.897988728,4.9666,341.884805848,499.500150559,98.6607790667,0.816144,41.9463,38,0.161696620961,4.967983775,4.96887551497
39,-5.36592,17.984870825,104.873400086,390.584817386,5.1389,58.8335,51.8193071289,0.122913,118.244455228,181.021007144,5.13605,213.503969012,372.97228612,133.646660728,0.780406,42.597,39,0.163378028688,5.13755931584,5.13839135383
40,-5.60378,35.354958061,65.3087511565,394.894633328,5.37478,59.631,2.40773541318,0.12841,55.4438674935,241.201006117,5.37214,69.6855919793,80.9277183117,126.805971266,0.827485,43.1909,40,0.167775118896,5.37261594153,5.373414232
41,-5.82041,85.8687547982,128.928358496,369.504866701,5.57657,60.6248,96.9898795233,0.149554,116.232536702,189.577423767,5.57315,215.406446252,503.632370402,98.7542351762,0.877956,43.9185,41,0.179725025799,5.57476060063,5.57581413277
42,-6.03172,57.6622945458,328.4767839,494.375232345,5.80221,61.2994,126.821663452,0.156633,187.341596366,352.297202663,5.79915,536.048486515,819.236961733,148.77961758,0.817171,44.5998,42,0.185606985447,5.80035493765,5.80113323533
43,-6.25488,52.4713020321,337.599527676,403.576466557,6.02068,61.9461,135.3310162,0.172999,187.568524472,221.230413757,6.01764,557.097259924,960.234918986,127.766140861,0.815898,45.0849,43,0.195655498971,6.01900680176,6.01977198669
44,-6.46962,8.32460828114,240.143760839,411.350967733,6.23171,62.5164,86.2312380526,0.187431,171.200915573,218.396513081,6.22906,349.590978813,436.87073532,155.854943949,0.805481,45.7036,44,0.198953964512,6.23044392822,6.23081006518
45,-6.70016,31.6836790473,380.55288744,412.616800355,6.46039,63.1511,14.7178132167,0.199604,188.752397147,228.296242973,6.45819,409.71974802,436.025735724,135.310989514,0.813027,46.2763,45,0.205216999313,6.46010462229,6.46046858997
46,-6.88213,40.4254559001,363.481783503,416.423894309,6.62549,63.8775,14.7262535237,0.191691,191.279211875,265.792257394,6.62266,418.690506905,435.955525268,127.997711207,0.792223,46.8812,46,0.208076811292,6.62387370014,6.62425983413
47,-7.09143,76.176226632,329.645524762,474.213115378,6.83685,64.4227,48.2918607299,0.211071,171.837751773,266.301700759,6.83427,418.382870513,535.357899015,148.611328646,0.832264,47.4287,47,0.214048560984,6.83566864163,6.83599532344
48,-7.34589,16.8059114589,266.550129079,407.0603867,7.07458,65.0659,32.4875400147,0.233104,163.841733893,187.959080865,7.07103,329.589325655,379.79169036,127.973951077,0.873889,48.119,48,0.222572877415,7.07249311284,7.07280632831
49,-7.50771,33.3070180727,306.970178092,392.428693429,7.23909,65.4688,12.1872945347,0.226687,156.446093965,233.017019193,7.23584,332.544588842,384.804473604,123.075407656,0.764511,48.6502,49,0.217960520945,7.23738756167,7.23767977302
50,-7.74073,17.2646756292,107.353376385,362.388353682,7.46856,66.1043,37.2782429112,0.274322,166.925136729,144.993958813,7.46493,359.569934502,391.602285317,119.975558299,0.865132,49.2137,50,0.237714055269,7.46672642839,7.46704107316
51,-7.94865,8.72579018477,62.9516237832,394.681718594,7.6796,66.7474,53.3726583669,0.247061,56.0800465296,197.738817671,7.67664,73.7053445141,411.139256218,118.928326544,0.76407,49.7232,51,0.231747760268,7.67772824671,7.6780916116
52,-8.17378,14.5096111387,277.29589362,368.822800877,7.90001,67.3882,23.4992244307,0.273502,162.285374444,199.120136158,7.89639,348.358499263,431.017069777,142.19019394,0.807318,50.2679,52,0.24061456021,7.89821498452,7.89842760554
53,-8.39145,9.8855074935,282.571782127,397.081258264,8.12051,67.8374,19.7273418934,0.290834,167.015351082,213.332748802,8.11756,336.065665486,361.014525314,127.744849566,0.868551,50.8118,53,0.248790107728,8.11855866017,8.11879430121
54,-8.59095,129.06367542,108.810695529,353.949466582,8.30465,68.3314,140.050420599,0.314101,154.202994628,301.841835636,8.30176,319.197713279,428.073845911,64.0688949115,0.841113,51.4067,54,0.253518080112,8.30449209804,8.30484872594
55,-8.83146,6.70640999913,340.328793316,428.016644146,8.54379,68.9063,95.7978565482,0.284386,182.890189741,187.475194258,8.54035,437.870868638,700.442488588,146.502265554,0.853275,51.8584,55,0.249352358611,8.54193456412,8.5423384767
56,-9.03699,124.148044421,391.516022563,396.75636703,8.73668,69.4456,88.7168423526,0.293787,179.105559492,253.316929133,8.73314,472.699597744,696.028712051,89.3117865162,0.794832,52.3776,56,0.257881780337,8.73432672411,8.73473059787
57,-9.26114,9.94792293798,98.3212283925,297.397922875,8.96301,70.0201,55.0499326985,0.336371,83.6110501851,133.364121955,8.95909,117.333217851,373.842189354,80.2087387073,0.808077,52.9878,57,0.264056588417,8.96067428613,8.96099411227
58,-9.51721,13.4620423172,110.480556664,525.670039674,9.20634,70.4387,195.908880341,0.363322,199.489505132,197.004059314,9.20242,532.573273576,1427.21368779,146.358081529,0.845594,53.533,58,0.273681020029,9.20408139197,9.20437259491
59,-9.7476,18.6754975771,101.283972902,361.50668644,9.43162,70.8701,100.662154402,0.400034,118.065726829,191.79022827,9.42776,201.174789655,377.653790382,114.815717282,0.847533,54.1109,59,0.283430974936,9.42943034837,9.42978350153
60,-9.97928,7.16835050883,247.974562882,405.093354483,9.67063,71.3643,17.00466242,0.407081,160.635404196,196.379459271,9.66744,311.250565606,344.509962318,120.357005897,0.766106,54.666,60,0.285195651714,9.66913160443,9.66943842763
61,-10.1928,36.2682270629,329.687441359,398.931576064,9.86883,71.7646,50.3308076939,0.372824,175.577015208,195.95502776,9.86473,365.921859713,611.11717964,101.637000205,0.841976,55.111,61,0.278536942299,9.86659420375,9.86692272
62,-10.4503,186.131848616,356.324862341,594.458013848,10.1317,72.2183,31.8541525977,0.411546,179.757644546,334.712716452,10.1272,386.996310055,540.939998772,133.116010086,0.866614,55.6503,62,0.294751984556,10.12917288,10.1294981767
63,-10.6528,56.0477561868,133.965193297,340.805228029,10.3254,72.6788,150.517819858,0.472518,122.92328854,187.579765081,10.3189,233.208160511,1177.45374593,97.4422188718,0.87582,56.163,63,0.317380475679,10.3214563713,10.3220125874
64,-10.8118,50.1888802789,146.657512075,341.111225296,10.5011,73.2515,92.74164034,0.447904,143.430505498,171.853106435,10.4941,265.590426425,392.097356645,95.9488927955,0.847891,56.707,64,0.303848884719,10.495318568,10.4964340091
65,-11.0985,10.2214313138,45.7933186229,375.864254616,10.7723,73.7493,93.7231466046,0.464877,143.837057181,222.276458771,10.7656,271.755963349,489.680208795,138.166766033,0.882359,57.2093,65,0.306730271856,10.7679645965,10.7688732491
66,-11.2697,44.8378354707,346.14305213,537.062485622,10.9421,74.2827,44.5522190374,0.486947,182.003545724,202.752117071,10.9351,397.902309689,588.865040741,141.313135217,0.891263,57.686,66,0.311913012838,10.9382071185,10.9391523461
67,-11.5373,37.1304456045,93.7728191451,822.701986141,11.1873,74.8363,79.402637465,0.503714,137.269945005,215.471096781,11.1806,248.404170787,494.07602058,203.368178488,0.864518,58.2124,67,0.324041891544,11.1830646936,11.1837124297
68,-11.7118,11.1672861598,282.116305188,320.916103081,11.3597,75.303,17.4700951252,0.589061,175.748618645,166.430774927,11.3515,366.546509703,397.02256093,115.956118434,0.890809,58.7435,68,0.347592902948,11.353348114,11.3541076205
69,-11.9401,9.51315468718,94.4567564958,432.927531487,11.5693,75.8202,89.7845693477,0.531113,100.690123071,196.723938974,11.5625,159.817672806,358.687895692,114.424885247,0.865536,59.2873,69,0.332854297187,11.5645659464,11.5654441347
70,-12.229,142.085292929,155.409900525,526.32670764,11.8667,76.1414,48.1740007664,0.578578,159.938696332,318.460841534,11.86,308.681896601,463.108232922,109.223937854,0.867697,59.8279,70,0.346822972013,11.8629427946,11.8633623674
71,-12.5035,11.6094766494,31.8105541763,502.684486818,12.1195,76.4766,93.871095031,0.593927,128.723014492,168.997355273,12.1131,228.796213612,382.398347607,133.31053308,0.898263,60.2096,71,0.348028544426,12.1163159528,12.1167640417
72,-12.7285,14.0290534487,254.844955816,298.099958359,12.3462,76.9226,14.7361472138,0.650378,155.205084778,137.830821286,12.3389,284.701755111,315.120045461,89.9920837255,0.837083,60.7177,72,0.376315278573,12.3410915325,12.3421373516
73,-12.9384,39.3811825659,172.003600835,313.223590754,12.5457,77.2743,20.922005973,0.653115,141.426103391,156.21744397,12.5393,243.313336891,267.82640247,88.0166697827,0.846703,61.1118,73,0.374805153212,12.5416407516,12.5424039258
74,-13.1998,8.62258062274,38.9919968139,541.404362564,12.8007,77.5388,1.7561582873,0.655589,36.6885025101,188.802187027,12.7938,42.6908489616,48.6459160783,156.742116069,0.858712,61.6055,74,0.374524261211,12.7962346095,12.7969987609
75,-13.4499,8.73826366429,37.9527873403,431.44611233,13.0351,77.9163,88.024661036,0.735279,89.8703457121,153.307983172,13.0272,152.39138632,463.78524724,145.841853144,0.868728,62.2184,75,0.393045491279,13.0305763379,13.0313219335
76,-13.7184,11.2551792187,119.829246875,501.140263115,13.3104,78.3404,14.9697367667,0.70863,95.3069883842,196.398977625,13.3039,138.897045152,244.465674231,166.574886919,0.854585,62.5845,76,0.385073670887,13.306689152,13.307698675
77,-13.9577,4.64050398854,231.028453076,484.999812548,13.5465,78.7163,118.934746291,0.684833,159.740405765,128.135394776,13.5388,405.006180826,817.498032702,123.111666858,0.89336,63.0157,77,0.388898566334,13.5408591189,13.5419249473
78,-14.1698,7.97689761021,151.490944124,506.083803295,13.771,79.0722,21.3344253183,0.841597,122.212318764,152.930347453,13.7627,198.05375623,260.248315079,131.355058433,0.882677,63.4287,78,0.414709202782,13.7642221245,13.7660891195
79,-14.4216,15.7128277119,173.658411228,294.913331951,14.0215,79.6035,52.3087515513,0.784451,162.792888152,130.644893653,14.0141,316.15566841,407.245587888,71.1973537955,0.875576,63.8032,79,0.398336444092,14.0176118098,14.0194979125
80,-14.5497,15.5381906207,231.539348203,454.064136302,14.1386,79.9064,97.9258974448,0.767231,171.853903847,242.562680628,14.1304,349.219645927,609.554913393,119.640999638,0.82416,64.3124,80,0.405267407001,14.1330762385,14.1351467811
81,-14.818,7.52310910278,42.1626289404,446.152921474,14.4033,80.2247,118.963055809,0.867052,174.572256546,197.7611785,14.3948,383.617941685,540.490194348,142.87274123,0.879325,64.6911,81,0.422664032436,14.3959604095,14.3986602309
82,-15.0475,18.1974313518,274.565813666,352.608705375,14.6147,80.6924,38.196090785,0.923718,159.649698493,175.274064808,14.6052,308.591797266,497.378465986,106.441103222,0.858496,65.1534,82,0.43472192911,14.6085760137,14.6110416999
83,-15.2537,73.3046978816,290.78011155,510.597762863,14.8255,81.02,12.4231450265,0.927936,167.015964486,286.158354415,14.8172,336.940098091,366.125893389,137.657460479,0.801681,65.6254,83,0.443721154953,14.8197508641,14.8215919872
84,-15.5151,28.8264093992,246.44109561,364.159476692,15.0924,81.2069,62.1037790298,1.04897,168.731462125,217.066733485,15.0844,345.341656069,536.31526237,119.128540208,0.801157,65.9633,84,0.453982623893,15.088182061,15.0895188435
85,-15.7501,10.1930233677,152.80768973,417.909506149,15.3042,81.6649,148.492720546,1.02039,183.967552883,242.466264359,15.2966,440.515588942,886.426616227,119.284159997,0.833127,66.3351,85,0.463081338798,15.2985794526,15.3000326952
86,-16.0053,10.3089841267,143.404514523,439.955925509,15.5626,82.0048,46.9114791893,0.933504,143.710478696,181.53086146,15.5543,262.335473789,335.149521779,143.264978814,0.903673,66.7317,86,0.454962834705,15.5572981904,15.5584554911
87,-16.1799,42.430899065,298.18106668,428.680809515,15.7333,82.4604,17.3576124402,1.06654,164.556090115,249.805754649,15.725,324.964590692,358.933955878,121.116071363,0.892581,67.1822,87,0.473397945735,15.7272428587,15.7285414316
88,-16.4769,51.2622607412,228.912898776,309.833456639,16.0209,82.7543,9.43191698003,0.997493,139.970318177,190.511532172,16.0121,251.802214852,270.977965141,102.41822275,0.816228,67.579,88,0.477906887422,16.0153085669,16.0162614253
89,-16.6869,47.3691743861,93.2339858353,357.300623868,16.2207,83.1231,32.4073301592,1.10708,142.432287268,242.457141924,16.2128,262.138717475,296.48049574,78.7163857791,0.751678,68.006,89,0.500590986012,16.2145858739,16.2158712723
90,-16.9543,8.23128821813,62.7422233329,284.845975946,16.4851,83.4128,31.3634426465,1.084,136.144908955,175.98235074,16.478,239.361120262,264.743144091,100.494599063,0.792796,68.4357,90,0.489179708432,16.4814292252,16.4822541684
91,-17.1433,8.21633241551,223.645313336,276.703138876,16.6775,83.6844,7.50793824831,1.07008,133.679726009,140.443336095,16.668,234.720258564,254.287526824,104.742566224,0.762046,68.9074,91,0.488628151035,16.6703961678,16.6712969896
92,-17.3477,55.9541024607,241.758786174,275.227803535,16.8742,84.1335,12.4681335101,1.21821,142.780738156,180.155022808,16.8654,258.215292421,289.23018534,78.0104800275,0.835901,69.2468,92,0.499212067754,16.8676014928,16.8683431247
93,-17.5799,36.5869056496,185.040153775,307.047350585,17.1153,84.3938,11.5567814991,1.17511,133.100566748,189.975148186,17.1059,232.025559114,252.941834771,74.1860904063,0.809256,69.6026,93,0.505564272868,17.1090297217,17.1097067904
94,-17.8222,12.7945563541,241.805063936,287.86344562,17.3354,84.7433,5.71118670516,1.30324,142.49330341,141.981670598,17.3263,251.333496156,268.894125254,92.4258129142,0.81158,69.945,94,0.515849307771,17.3283335443,17.3295728292
95,-18.0377,36.8135594927,118.511741283,259.646441997,17.5454,85.0156,20.5657387907,1.22697,127.827535662,174.283402558,17.5358,215.912181225,244.703972628,79.1924226612,0.841093,70.2954,95,0.518236315954,17.5397536681,17.5409375304
96,-18.3527,82.9815731006,219.561032725,303.492312229,17.85,85.3361,10.6930849508,1.24931,143.487328912,192.969314175,17.8398,251.997012923,284.470292591,72.2788661836,0.816752,70.6708,96,0.531024562756,17.8417335629,17.8430687513
97,-18.5625,25.3788337154,226.607487628,312.365875439,18.0763,85.7164,5.38734695274,1.2436,137.984675784,166.599275034,18.0663,237.032093966,250.039249484,96.3725452088,0.840458,71.0436,97,0.52588489345,18.0685879479,18.0700650199
98,-18.7621,14.979098008,257.946329015,286.780412923,18.241,86.078,37.7740424683,1.229,174.322083026,210.044454322,18.2313,347.363914819,446.003335204,109.125925563,0.878718,71.4151,98,0.518852862633,18.235449043,18.2367942477
99,-19.0492,16.8918204853,211.045747326,307.876728809,18.5374,86.3805,44.3706677656,1.48539,135.438065162,189.700035082,18.5255,238.056064526,432.48592688,88.9101034099,0.908222,71.7687,99,0.555571020003,18.5282074575,18.5297684704
100,-19.3336,37.8455715905,77.3643750785,348.315279361,18.8388,86.7239,43.2389102086,1.10925,146.092697873,217.32805056,18.8288,263.166520341,291.717926309,96.7360733791,0.834937,72.0697,100,0.509802979511,18.8302527302,18.8324891537
101,-19.5707,13.1218567643,320.568465274,521.145470647,19.0576,87.0586,43.345865823,1.40494,188.991670696,188.131057456,19.049,401.137653455,524.24914109,130.905965786,0.89981,72.4201,101,0.552655054672,19.0522447737,19.053972409
102,-19.8341,9.40680248756,276.079475945,342.349429359,19.3104,87.4061,25.1554209522,1.61383,165.375923542,188.679184873,19.298,322.116476618,422.047040555,104.364567453,0.872253,72.7458,102,0.570332352804,19.302162374,19.3048067266
103,-19.9884,62.5335044109,247.686237251,373.67424574,19.4691,87.5996,36.1246748099,1.30802,175.065816426,220.270968486,19.4582,348.704255099,428.284310519,108.660620298,0.875821,73.154,103,0.54086081348,19.4602662539,19.4612316014
104,-20.2471,8.88931376421,92.6121344596,354.547701866,19.7332,87.9177,49.4651100809,1.49706,194.277061393,181.911415924,19.7205,431.214241741,570.729305241,118.618965684,0.877958,73.4728,104,0.561387671411,19.7253530092,19.7270773006
105,-20.4325,131.150226366,77.5472503619,421.501910778,19.9157,88.2283,141.619809989,1.56959,89.9709176202,265.059114416,19.9058,150.007056828,507.396198508,84.6354846558,0.929565,73.8195,105,0.578209237869,19.9076714746,19.9088639234
106,-20.6563,50.9398121385,272.882787866,445.952503847,20.1389,88.4303,69.3814878334,1.53029,191.299733514,240.790577923,20.1268,419.618869284,491.288894377,115.485379642,0.927054,74.2147,106,0.580266949639,20.1287473602,20.1301852643
107,-20.9215,29.0906238009,379.824621035,374.431557332,20.4151,88.8649,32.5779841612,1.62778,189.919847468,242.559458286,20.4026,414.628522669,536.405416009,118.509666171,0.907698,74.5857,107,0.572498138977,20.4074609518,20.4096974971
108,-21.1518,92.5906881182,463.520106251,527.395008651,20.6271,89.2242,5.96245895814,1.71436,206.938614953,256.200614869,20.6136,475.94249974,489.9227062,143.506333813,0.879823,74.8782,108,0.592458696253,20.617202703,20.6198427858
109,-21.3537,14.0323300594,287.76352723,512.306194318,20.8198,89.472,69.034502834,1.72569,196.895952798,247.472360253,20.8098,444.875831533,536.660652387,154.859136168,0.890568,75.2343,109,0.589095193095,20.8111121937,20.8129639934
110,-21.6108,29.1575596376,268.480557108,407.322093192,21.0854,89.7052,20.3908490643,1.65165,151.852810072,187.54750753,21.0735,280.58261833,467.072145249,131.366860732,0.871997,75.5838,110,0.575701489957,21.0770904007,21.0792714078
111,-21.7475,10.3259654597,221.493646055,345.292987478,21.2106,89.8886,21.8665113979,1.67735,176.108931231,215.184133656,21.1995,351.983086887,373.022725483,93.4410364637,0.821136,75.9329,111,0.592657826484,21.2016342951,21.2038748862
112,-21.9879,96.5296270841,226.879418838,488.675664513,21.4412,90.2217,29.4017027544,1.79139,185.495289403,297.134039403,21.4288,390.875906558,440.644780847,136.251334476,0.889733,76.3309,112,0.597717971691,21.4323280667,21.4336435148
113,-22.3538,32.772937944,411.479519485,460.817970086,21.7866,90.4782,23.9671600288,1.96304,198.723228989,240.700078939,21.7761,454.412077382,515.580819411,146.191606227,0.900411,76.6907,113,0.61721663355,21.7800411882,21.7809423615
114,-22.5932,16.9662306764,182.410020466,380.604846832,22.052,90.7327,152.153992219,1.71923,206.420705398,193.356976306,22.0389,529.44923734,1086.60022706,130.328691706,0.863392,77.0576,114,0.584686366559,22.043189782,22.0452001776
115,-22.7444,58.3683854672,193.604510515,425.147892511,22.1865,90.9783,86.473480836,1.77677,192.071453376,225.976130202,22.1745,422.230853736,556.732951805,112.728349162,0.880198,77.4008,115,0.610350353566,22.1768192559,22.1788008324
116,-22.9431,6.21570824351,418.208920892,430.92753814,22.3825,91.3031,36.6790551237,1.66398,200.139537909,200.544867134,22.3687,475.922302271,575.297402093,138.378832856,0.885542,77.7098,116,0.599368263518,22.3716954291,22.3733499477
117,-23.2544,85.3727908744,463.646515784,616.446482231,22.6773,91.4979,107.107496238,1.93501,217.672930563,274.835465142,22.6654,637.135057277,777.462170284,169.205890698,0.868828,78.0308,117,0.618222128081,22.6696131657,22.6710124786
118,-23.5209,88.5883416997,432.286967375,464.074995799,22.9772,91.7057,17.2026874222,1.70924,199.516605608,289.909200468,22.9663,471.37129457,521.267308169,128.332307465,0.879811,78.3437,118,0.599485897588,22.9684125776,22.9704105236
119,-23.5802,62.2635146828,427.465625537,546.165053334,23.0093,92.0065,145.449637129,1.79861,205.704766687,281.579850811,22.996,524.309348245,1048.31096076,156.900343041,0.863762,78.6823,119,0.60951355246,22.9976245912,22.9997924649
120,-23.8682,38.3021616856,629.332376011,605.085524227,23.279,92.271,23.0065397434,2.01275,229.245252691,363.36647472,23.2648,681.992445504,727.191948975,214.470358875,0.862093,79.022,120,0.630020394328,23.2690006559,23.2717742866
121,-24.2156,36.2649572322,443.286814336,811.779008907,23.6233,92.4619,116.344280092,1.60262,205.612752374,412.955405386,23.6084,579.384139956,752.516110433,286.783389889,0.868455,79.4124,121,0.580638106465,23.6101895788,23.6134573552
122,-24.4077,5.54545594027,672.732190726,624.981846397,23.8152,92.6219,87.4386520548,2.02432,228.771968153,198.847774754,23.8018,752.97032151,961.020499869,211.068016603,0.872751,79.8314,122,0.639616881659,23.8062304417,23.8089521347
123,-24.6962,20.4667188078,301.852123028,665.264993344,24.087,92.9704,193.76147901,2.16707,234.514314833,222.766279951,24.0718,1038.85513984,1570.42324584,202.243982376,0.855258,80.1747,123,0.648328321675,24.0743879063,24.0783155904
124,-24.9106,88.344908303,211.030452448,729.902157495,24.3144,93.1495,616.26151914,2.32925,156.602324851,377.403676394,24.2986,561.15475426,2573.76926462,221.104012443,0.888626,80.5536,124,0.658090003989,24.3009829219,24.3047834518
