Epoch,AverageQLoss,AverageY,AverageAbsY,StdForwardProgress,MinForwardProgress,StdReturn,AverageAbsQYDiff,StdEsReturn,MaxEsReturn,AverageForwardProgress,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MaxReturn,MinEsReturn,AverageAction,AverageEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAbsQ,AverageReturn,MinReturn,AverageDiscountedReturn
34,2.86296e-05,0.035605484609,0.0356247810996,0.0839624418318,-0.276249266463,10.6928989787,0.00263760223826,10.5350544833,23.6445745204,-0.0589476121294,17.5537,0.0355093,24.7153,40.0533562792,-12.700190508,0.969607,5.20186025523,0.214780404217,-0.0355434,0.0355093,5.41587623845,-22.6241443854,4.62953590153
35,2.91776e-05,0.0361517015827,0.036171386089,0.0758079528107,-0.299079101583,9.50330290309,0.00263394801976,7.21001304883,17.3199450924,-0.0657597664329,17.5537,0.0360589,24.8041,29.6117453857,-12.3928827379,0.969973,4.38445370854,0.127512897387,-0.0360932,0.0360589,4.42974616877,-22.0650230828,3.96599177722
36,2.98554e-05,0.0366863400621,0.0367075498405,0.0876003446062,-0.299548786975,11.1780622193,0.00265917892962,6.67490309029,15.0637085383,-0.0587033835612,17.5537,0.0365861,25.2637,36.1792167852,-8.9173984632,0.969983,5.53534462667,0.173262886817,-0.036621,0.0365861,5.20476640162,-25.4526615425,4.43211861337
37,3.12552e-05,0.0371642886141,0.0371844465275,0.0837898475481,-0.288285747812,10.654919176,0.00268730585503,8.58346614935,25.3435104745,-0.0643246598418,17.5537,0.0370631,25.4296,33.8516482999,-5.9337247492,0.969808,6.8921631319,0.154685912835,-0.037098,0.0370631,4.72599789491,-21.1751437226,4.19947717929
38,3.20108e-05,0.0376259625768,0.0376470448606,0.0751290613157,-0.276641003489,9.28645682301,0.00269759534459,9.22586731761,18.4371029876,-0.0639671520697,17.5537,0.0375193,25.65,28.3570532929,-18.8320936156,0.969247,4.95983679279,0.125150920618,-0.0375549,0.0375193,4.83439214536,-20.8924738766,4.26315912246
39,3.20404e-05,0.0380539039622,0.0380756644101,0.0886836792566,-0.297281281658,11.3485790472,0.00268711480485,9.90180627213,26.1106339287,-0.0658339886664,17.5537,0.0379453,25.7209,32.77879377,-10.8299969176,0.96956,0.310204160764,0.129403713584,-0.0379819,0.0379453,4.61943975592,-23.6626146544,4.10431969305
40,3.20437e-05,0.0384519896957,0.0384715300157,0.0852382677296,-0.337007191327,10.6459531299,0.00268968730563,10.2115063888,16.8794197854,-0.0684597513749,17.5537,0.0383421,25.847,26.1512684059,-22.7500662916,0.970158,0.584620972055,0.0959962275135,-0.0383778,0.0383421,4.31365304764,-26.8421709549,3.90970465876
41,3.34242e-05,0.0387911770107,0.0388125596742,0.0387329111742,-0.0921559558852,5.01867373039,0.0027369236684,4.07661282161,18.9700550746,0.0124435669888,17.5588,0.0386844,26.0132,24.9252147197,4.45674745484,0.964331,10.6197320637,0.128294126125,-0.0387203,0.0386844,9.90684771152,-3.31729163856,7.82389186493
42,3.40499e-05,0.0391686474506,0.0391882612338,0.0363765815834,-0.0771230894615,4.76790515744,0.00272282260152,5.05106759991,16.7841978136,0.0107157965236,17.56,0.0390489,26.3939,23.3579207179,-2.31099050459,0.982237,7.46302126009,0.115323765083,-0.0390869,0.0390489,9.60785138811,-1.83509684973,7.60474970036
43,3.61417e-05,0.03954722701,0.0395721186768,0.0517924307419,0.1296422797,6.99148372546,0.00279532544352,11.7865616429,58.6499133213,0.268781071642,17.6927,0.0394361,26.5427,65.4696930746,2.6952167412,0.998651,43.5384249891,0.416992218538,-0.0394729,0.0394361,47.2353600039,27.2698227918,31.1974717279
44,3.80212e-05,0.0401379856092,0.0401603217776,0.0480168229695,0.118770742049,6.3039949427,0.00287560125015,13.3159487293,55.1582414707,0.260878274438,17.6927,0.0400188,26.5365,63.0773831312,0.24360443061,0.998676,41.7250572715,0.385795612199,-0.0400568,0.0400188,46.2943311773,28.5447754106,30.3987330484
45,3.8674e-05,0.0408227940707,0.0408412620687,0.0490271609083,0.132417490416,6.47404822648,0.00292150538998,3.65701466537,50.7724529172,0.257502800712,17.6927,0.0406873,26.5573,60.6793988362,37.9155202954,0.99868,46.1217644667,0.375857604529,-0.0407269,0.0406873,45.7772363153,28.7704782658,30.1492140322
46,4.17228e-05,0.0415327425424,0.0415544469454,0.04719216931,0.133401412168,6.2228182665,0.00303217216058,13.3257285484,60.3643443154,0.269412485094,17.6927,0.0414003,26.5601,72.0431920364,0.293123961463,0.99862,45.591412595,0.452076509311,-0.041441,0.0414003,47.3538007076,30.154297328,31.2358972895
47,4.23152e-05,0.0424505390463,0.0424693630538,0.0441576781255,0.155406728608,5.95129601429,0.00308488315514,10.6492758658,52.1352651699,0.263647346411,17.6927,0.0423097,26.7652,66.1418570135,6.37574690482,0.998733,44.8551779933,0.405325220682,-0.0423513,0.0423097,46.6238316471,30.5846364337,30.676385917
48,4.49745e-05,0.0433267705252,0.0433440655073,0.0432057863169,0.141814025146,5.69123471096,0.00318220714229,12.5182325131,59.7867341444,0.270094530869,17.6927,0.0431786,26.7719,62.8183488115,1.26368643319,0.998664,42.78680687,0.388053646078,-0.0432207,0.0431786,47.4877020765,31.0518173593,31.2626610601
49,4.73479e-05,0.044341545297,0.0443593796621,0.0421472880505,0.157422775037,5.66500284313,0.0032696926281,13.0605853368,60.9681379485,0.268524012057,17.6927,0.0441858,26.8069,62.7379652712,3.89191388342,0.998743,46.6864347909,0.387299593095,-0.0442291,0.0441858,47.2420366983,30.3357525214,31.1182903789
50,4.93567e-05,0.0453987270853,0.0454148155539,0.0485685205193,0.0965612554996,6.46593045647,0.00333694740946,5.12667153475,55.1665491481,0.26630085817,17.6927,0.0452298,26.8729,60.4322135695,37.7915952377,0.99863,46.5980078021,0.37213420589,-0.0452738,0.0452298,46.9912261321,24.6554994247,30.9049507074
51,5.25596e-05,0.0465050993837,0.046522451943,0.0423518243084,0.142596603391,5.63026685561,0.00343362418515,11.1691443318,53.4313847802,0.27095327672,17.6927,0.0463309,26.8534,58.0494225661,5.34080345139,0.998644,43.6623357259,0.348900668794,-0.0463761,0.0463309,47.5536942202,30.5205090864,31.3702813083
52,5.27626e-05,0.0477832620265,0.0477962759653,0.0477923596394,0.134007373481,6.42775854323,0.0034799753419,11.2629707483,55.7369696553,0.267214573675,17.6927,0.0475963,27.0031,61.3084498466,6.0916809508,0.998679,43.916050054,0.381125021916,-0.0476429,0.0475963,47.0824592623,30.4719981453,31.0318395292
53,5.76788e-05,0.0489128502459,0.0489287393274,0.0477982428595,0.168333724814,6.42170947129,0.00358867852295,9.91628109842,64.222447934,0.270764801291,17.6927,0.0487175,27.0788,65.1659342991,25.63914973,0.998698,46.3482008357,0.412849555832,-0.0487646,0.0487175,47.502558018,33.5069422195,31.3459309765
54,5.97786e-05,0.0501969131328,0.0502113600726,0.0458723553632,0.114118462509,6.0671873055,0.00366739349208,13.2644372737,63.3617069039,0.268851236608,17.6928,0.0499888,27.0867,62.9284185437,1.62717387328,0.991463,46.3543290368,0.395421903926,-0.050037,0.0499888,47.326619838,27.7488175441,31.1809104533
55,6.162e-05,0.0514770725372,0.0514899073291,0.0511078800043,0.0568971004241,6.74039797412,0.0037374558243,11.3282950232,53.4670621835,0.212851497443,17.729,0.0512675,27.1953,56.9740843994,-0.933164462951,0.999655,37.8112631823,0.352837810063,-0.0513166,0.0512675,38.490538917,18.0213112066,26.4790524247
56,6.72877e-05,0.0528133677711,0.052827784963,0.0494127514327,0.0506969225542,6.5059610226,0.003870889519,10.4384603807,56.9997449617,0.21863771231,17.729,0.0525829,27.2348,54.3935655795,2.16831936884,0.999658,37.3272465564,0.327173931285,-0.0526343,0.0525829,39.2639662627,16.381197128,27.0340555431
57,7.11786e-05,0.054132336029,0.0541460247601,0.0504856974477,0.00841434926416,6.66619040388,0.00395104381291,10.8012395827,52.4503013612,0.208815182354,17.729,0.0538859,27.2592,56.9450113026,6.41771687584,0.999655,37.7148913249,0.354445931081,-0.0539386,0.0538859,37.8819750313,11.2108368581,26.1494666924
58,7.36785e-05,0.0555509670974,0.0555660956576,0.0508687829065,0.0382892943616,6.72260502376,0.00401501750957,10.1607516822,49.0210073269,0.216148365802,17.729,0.0552851,27.2895,56.1447837245,1.11388024396,0.999656,37.2033050467,0.345487987635,-0.0553392,0.0552851,38.8479958185,15.2340161368,26.8393186702
59,7.44756e-05,0.0569900716624,0.0570048907212,0.0522363326893,0.0176101616154,6.88917606052,0.00405478271273,10.0966264819,49.4045535904,0.211584534112,17.729,0.0567273,27.5402,53.4158249371,2.73425164272,0.999656,35.215960094,0.328293393114,-0.0567811,0.0567273,38.3186913338,12.6457032847,26.3655648299
60,8.21972e-05,0.0583568759759,0.0583715388393,0.051678515854,0.0799359034487,6.81959346764,0.00420866235346,4.87235781197,45.5608829638,0.212208786399,17.729,0.0580641,27.5946,56.0357975472,28.6289991601,0.999654,37.0959161817,0.347169159792,-0.0581221,0.0580641,38.3655327876,20.1189229285,26.4444520458
61,8.84329e-05,0.0597459381152,0.0597615444005,0.0517273727856,0.030653147407,6.8760638109,0.00432022056491,8.76792765167,47.0018662989,0.21453218426,17.729,0.0594259,27.7503,61.2253214017,10.1736477704,0.999654,36.9019185237,0.38329896423,-0.0594852,0.0594259,38.6304938694,14.5528448612,26.704914664
62,9.04633e-05,0.0611112867727,0.0611273942314,0.0512844878791,0.00910995655098,6.69726023129,0.0043807458033,5.42287672772,39.3396758308,0.13401942708,17.7472,0.0608216,28.0181,47.8468240541,19.910465793,0.999198,28.2313391897,0.282606675407,-0.0608773,0.0608216,28.1486467705,12.274269455,19.7174397929
63,9.41512e-05,0.0625003476052,0.0625115264672,0.054021865294,0.0073801535959,7.20778533122,0.00441480830499,9.5062849705,45.6217416186,0.144980281779,17.7449,0.0621554,27.9927,47.937558322,4.58614592525,0.92992,29.3985421101,0.280277030839,-0.0622175,0.0621554,30.0178942409,10.879203826,20.5857678748
64,9.69872e-05,0.0638780277245,0.0638901315115,0.0492116184478,0.0267434902292,6.52115521061,0.00444474356748,8.47882627861,48.461495569,0.153399152589,17.7449,0.0635131,28.1152,45.1142006378,16.7077790452,0.929746,30.9459517669,0.253311456967,-0.0635756,0.0635131,31.1831282672,14.3293949963,21.3890705363
65,0.000101194,0.065222197156,0.0652354645774,0.0491376055141,0.126225897892,6.59516157095,0.00452284982997,12.000764376,61.3125594776,0.275828195719,17.7468,0.0648516,28.0752,65.8713893582,4.49291455531,0.995506,46.928164303,0.407563837873,-0.0649138,0.0648516,47.5352424249,27.9186794684,32.0466589524
66,9.0311e-05,0.0654905139139,0.0655029100453,0.030060073653,-0.072210188017,3.87318062797,0.00388458065488,9.19922645941,43.9202254318,0.00263038069953,17.8251,0.0651669,28.3659,16.5647875082,-2.41342688965,0.999894,9.83410086253,0.0836325252849,-0.0657041,0.0651669,6.38277123313,-3.26570107691,5.4588614618
67,8.98423e-05,0.067763818689,0.06777796987,0.0346901081468,-0.0923006301676,4.74226032507,0.00416119247569,8.51257122403,20.4133997354,0.00223862271136,17.9912,0.0674675,28.5827,24.5330189138,-23.5041641335,0.999679,7.71516194641,0.0969140203679,-0.0679466,0.0674675,7.80198591883,-3.89954020426,6.30957656731
68,8.6901e-05,0.0705824375114,0.0705969539187,0.038205628545,-0.242716767715,4.98386380933,0.00401203965326,6.58248065869,14.0188700715,-0.0024336277199,18.0266,0.0703968,28.9654,18.1024602681,-25.7273015493,0.999969,4.16062554417,0.0985955767539,-0.0715656,0.0703971,5.32508804605,-25.7197999238,4.62862638346
69,0.000105644,0.0730489549189,0.0730585344066,0.0289080114124,-0.0659925211875,3.76998126212,0.00411523425857,4.39504080822,13.2900103118,0.000521782020854,18.1068,0.072823,29.2787,16.275456174,-6.05307512081,0.999979,4.62194722626,0.0819534414531,-0.0726605,0.072823,5.85401049457,-2.7192477684,5.04085727712
70,0.000100397,0.0736942643764,0.0737079131472,0.0348260960952,-0.114315858459,4.49734853277,0.00369799892474,3.73175055239,12.2929238587,0.000389017263824,18.2287,0.0734755,29.3536,24.8853910751,-0.715314256603,0.99904,5.83786867167,0.14044388617,-0.0729806,0.0734755,6.42707517339,-8.16084009315,5.44491689235
71,0.000119474,0.0762838789299,0.0762966009278,0.0304024149406,-0.0733819737218,3.94489868347,0.00484541249485,4.08473492594,13.4162370271,0.00265304574094,18.461,0.0758437,29.7233,20.2816906408,-0.67342369284,0.999996,6.37246143442,0.10614508821,-0.0755956,0.0758439,6.73790328914,-2.95565607523,5.70309700236
72,0.000119503,0.0762704160406,0.0762837339175,0.0323783807019,-0.0908055784044,4.16931241544,0.00427893076872,3.84022354827,14.291717987,-0.000451113780773,18.5353,0.0759971,30.0646,19.2651693528,-0.0140805493235,0.999996,6.29374112739,0.0970785010774,-0.0759925,0.0759971,6.32062961988,-5.1747503734,5.35678026562
73,0.000105807,0.0769557243727,0.0769703560105,0.0351209757008,-0.111349066472,4.70300516809,0.00370612529556,3.35773421558,10.0560611135,-0.00700356869521,18.6464,0.076789,30.2027,15.9316248824,-6.58533157615,0.999565,5.92931520697,0.081252152267,-0.0770159,0.076789,4.65175808363,-9.78937808799,4.05491424821
74,0.000137994,0.0786095035798,0.078622687466,0.035494902697,-0.180843428641,4.72825480963,0.00427519751192,3.06814257885,10.0574075297,-0.00669041760613,18.6186,0.0781847,30.5548,18.6679662172,-0.807215138016,0.999989,5.96520576201,0.0980909653655,-0.0783451,0.0781854,4.65375064787,-18.4076206128,4.05431443211
75,0.00011493,0.0797102253376,0.0797212598009,0.0328625026292,-0.113797583775,4.36579763273,0.00402404848194,4.08238709388,11.0593579641,-0.00531102457463,18.6115,0.0793424,30.9759,17.111644046,-5.83076570714,0.999992,4.96305903016,0.0866302910848,-0.0801113,0.0793424,4.84526478309,-9.80928182278,4.21742831311
76,0.000114486,0.0809698323881,0.0809819101755,0.03489782782,-0.1158082357,4.64645204803,0.00405623440966,4.06247666088,13.8168087064,-0.00690048907077,18.6142,0.0807683,31.076,16.8092585223,-4.23281236972,1.0,5.71356293717,0.0871015907995,-0.0807245,0.0807683,4.64039736349,-9.93433768917,4.04284688476
77,0.000123254,0.0806837083843,0.0806966582518,0.0342614793377,-0.109851964306,4.56859856608,0.00418664698492,3.98431551857,13.1741925078,-0.00516608862915,18.6151,0.0803246,31.3466,16.271187818,-6.21692110638,1.0,4.65517978037,0.0795767882208,-0.0797338,0.0803246,4.91463510964,-9.34998153168,4.27467124878
78,0.000112183,0.0803132033908,0.0803274219254,0.0325466761918,-0.107771534185,4.35279111783,0.00406644323593,4.04349914177,9.58647200931,-0.00661519673525,18.5931,0.0799883,31.5667,16.9145249198,-8.06023276052,0.999992,3.44095688989,0.0841750397233,-0.0791452,0.0799884,4.68578120522,-8.91589116533,4.08127208906
79,0.000101749,0.0815988347683,0.081610598082,0.0282974697384,-0.0767460052996,3.70464480662,0.00385559200481,5.610086952,13.3741715415,0.000495274834041,18.6019,0.0813136,31.7464,20.0229697581,-11.1966227171,0.999979,5.12058932399,0.108446766296,-0.0824172,0.0813166,5.85048392652,-4.03976818339,5.03848821325
80,9.79717e-05,0.0841702378805,0.0841832570914,0.0320149153908,-0.129068461649,4.21333937008,0.00396527986857,3.55617239201,13.5886471141,-0.00151345741253,18.6252,0.0839269,31.9786,17.8459757696,-1.04310245504,1.0,6.00481180525,0.0904216561887,-0.0860175,0.0839336,5.57256381073,-11.7148381864,4.80325811774
81,0.000108324,0.0869686412672,0.0869826041696,0.0323659393676,-0.12355564784,4.23646356763,0.00425066919804,2.42081624861,9.06237950123,0.000280176862124,18.6284,0.0866584,32.4487,16.0816368416,0.612322663317,1.0,5.08606069265,0.0806801787694,-0.0896855,0.0866682,5.84796678649,-10.7540540693,5.03519201975
82,0.000101686,0.090735430936,0.0907504772525,0.026787645358,-0.0762407057859,3.52246975445,0.00441251667198,4.28378221807,13.2374544018,0.000973917849932,18.6544,0.0906236,32.8247,15.2527974629,-2.58948654483,0.999996,5.93870309919,0.0738994924898,-0.0942697,0.0906288,5.68474288208,-3.56438563957,4.92180869289
83,0.000124813,0.0943138047971,0.0943286832282,0.0456408034767,-0.177339834238,5.83217839776,0.00477854589644,3.87454811867,12.3868448221,-0.0133429505139,18.8047,0.0939952,33.2122,17.8072880583,-7.10989394748,0.999992,5.23508817453,0.0910869215291,-0.0994097,0.0940088,4.50470931722,-16.7362789589,3.90666843902
84,0.000126683,0.0986523827286,0.0986674828105,0.0434791647209,-0.138841862798,5.70548122213,0.00492668283617,4.98597330307,16.4507204832,-0.00935080102969,19.1455,0.0983203,33.4979,15.0070771153,-7.34635900954,0.999992,5.92525561289,0.06848323867,-0.102404,0.098333,4.79857345365,-12.3363779059,4.13982715689
