MinEsReturn,StdEsReturn,AverageQ,MaxReturn,PolicyRegParamNorm,Epoch,MaxForwardProgress,AverageY,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,AverageAbsQYDiff,StdReturn,MinForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,AverageAbsY,AveragePolicySurr,MinReturn,AverageQLoss,StdForwardProgress,AverageReturn,AverageForwardProgress
1.00060288395,3.90215823848,0.515999,15.9272195896,17.2485,19,0.0693592721076,0.51621312152,7.61697747845,0.516308,5.52905348886,0.0234951621835,4.43746827589,-0.10858075509,0.967962,17.4737940929,22.5336,0.516531518415,-0.579353,-6.1807434913,0.002463,0.035587541577,6.50977176412,-0.00517518126369
1.67430649871,12.6178221325,0.602671,78.0761310586,17.5938,20,0.463280582997,0.602889007564,14.2952035422,0.602965,23.5858005979,0.026155971808,10.7559059587,-0.0320579599055,0.959039,42.1065158903,23.3031,0.603208516234,-0.660266,3.84039377711,0.00284495,0.0768593138797,35.6507011902,0.1786838655
-0.987448531915,14.755941819,0.674834,43.2895985034,17.9415,21,0.271702386923,0.675036773383,26.6989575919,0.675091,12.7378850276,0.0276926695348,11.9476984626,-0.154884160572,0.96273,50.9651329722,24.0368,0.675292873626,-0.74029,-8.89199992557,0.00285403,0.102310720474,16.2940646717,0.0459946916049
3.54380782058,7.92464973897,0.75098,42.918578501,18.1722,22,0.269697135149,0.751210618068,14.9188664293,0.751262,14.0100180412,0.0295669568857,10.4096691036,-0.122883929949,0.959892,30.9142699454,24.7109,0.751495273122,-0.818611,-7.82338939759,0.00324705,0.0705877076153,20.1259341723,0.0751189769842
-0.554621446141,12.8057304787,0.823576,51.5808211164,18.4338,23,0.306414168613,0.823826853403,15.9602396862,0.823786,15.3789402519,0.0309876496003,12.1755343415,-0.0710690301687,0.957413,41.4154265338,25.3668,0.824004091635,-0.887022,-1.40223953779,0.00358886,0.0811518480702,22.2359875623,0.090906965809
4.33163344112,16.1443589732,0.885767,68.2370032156,18.6701,24,0.451778473913,0.886086371519,30.7008208828,0.88594,23.5963904859,0.0330507699433,17.0712965983,-0.0603441987089,0.970292,53.5914976347,26.0301,0.886199012967,-0.958866,-0.254047122988,0.00388676,0.12796070152,32.0485875056,0.172577255201
0.896867113249,16.6873622695,0.957915,69.7353821499,18.8235,25,0.464514081827,0.958082729562,31.3388127903,0.958009,23.7847858956,0.0347463027862,15.6827269222,-0.0807497840537,0.959551,63.8621308372,26.6734,0.958142247078,-1.02076,-2.71980012063,0.00432776,0.126540130936,33.4799447207,0.170044675575
4.33732589803,14.058256939,1.02138,52.0216309427,19.0395,26,0.2620285138,1.02162166342,25.8861897457,1.02146,16.0006879875,0.0364995555909,9.5866371214,-0.101512681066,0.941951,64.1825147742,27.2563,1.02165960475,-1.09266,0.162966834679,0.00469543,0.0642341628834,24.4691249491,0.0901124427776
-2.63951334073,9.97680811606,1.08173,40.8042333993,19.17,27,0.253286468519,1.08198620198,11.5895677199,1.08184,7.65555753419,0.0403210388089,8.18353096283,-0.0783719169272,0.95681,39.8369657161,27.8608,1.08203465412,-1.15315,-3.27571137614,0.00594298,0.0603315503548,9.39990090835,0.0177610204997
2.06751911198,11.8130905748,1.15469,81.3568848611,19.274,28,0.520465589476,1.15493435922,18.1423200517,1.15478,17.8157373182,0.0429355940778,13.5593671717,-0.0281801944422,0.964431,53.2993175116,28.4749,1.15496903506,-1.22228,4.80096622903,0.00680734,0.0929609083344,24.0593702,0.113128428321
11.1667475397,8.42195452198,1.21375,63.7553152342,19.4321,29,0.377347669837,1.21405627424,21.3329715215,1.21391,17.9284772576,0.0485789165578,11.6986970756,-0.0254987157234,0.973364,43.5025061198,29.1022,1.21413077286,-1.26951,3.62869150666,0.00889421,0.079598347355,24.2785237673,0.113104356204
8.35919635468,12.1268670014,1.26592,79.0188454079,19.5327,30,0.500669211779,1.26621264109,28.3179792723,1.26604,24.525381991,0.0489655365113,14.4260496947,0.0234891421669,0.96945,58.902434344,29.6707,1.26625159474,-1.30783,12.5155324009,0.00865884,0.101204330018,35.1360246008,0.185708604928
0.635410040425,23.9044941573,1.30462,83.4650377436,19.5918,31,0.514092147397,1.30495897609,41.2026836985,1.30474,33.7746439776,0.0529339966893,13.1049587483,-0.0346605089252,0.96248,99.2732459511,30.2199,1.30498494129,-1.34041,12.6468740123,0.00980261,0.0923834216133,51.0626250103,0.286498491666
20.1714421967,15.270413321,1.35173,112.918940068,19.7273,32,0.69476429527,1.35204444693,47.768987604,1.35185,35.0722516282,0.0571492929602,24.9345112181,-0.0222352311342,0.962655,72.9969389616,30.8098,1.35207871611,-1.40033,6.8377147515,0.0113963,0.169523024882,56.9285125798,0.325042275897
20.9236294487,11.0002153279,1.4107,123.285650884,19.8797,33,0.80104498115,1.41112323274,34.3640554842,1.41085,17.3473213996,0.0599221661273,19.2151174721,-0.00478886249715,0.96304,67.6444256177,31.412,1.41115488556,-1.4704,8.68777902577,0.0126118,0.134767724029,24.8540583675,0.115134132916
7.92415600686,12.8172887419,1.48287,106.950021219,20.0765,34,0.697172534576,1.48341530053,29.7924704356,1.48301,22.0677353064,0.0657266631704,12.0532932714,-0.00844611427741,0.972758,68.1302937853,32.0106,1.48345973908,-1.55741,8.5768297894,0.014419,0.0866076256237,30.9372371823,0.160053613778
18.5196124849,17.70000907,1.55931,106.576426165,20.224,35,0.670346622384,1.55981863668,36.658412692,1.55949,37.1858000557,0.068298818704,21.1019205089,0.0358927914858,0.954478,80.038080985,32.5984,1.55985762018,-1.62825,14.0677740421,0.0149303,0.145037512285,58.1365233265,0.346308903358
14.4281290334,29.1448480901,1.63717,112.111226191,20.3714,36,0.700810531945,1.63747066047,46.2036025131,1.63731,29.1019302411,0.0719929492741,25.3287223729,0.0130926036108,0.967268,101.662220983,33.1805,1.63750082916,-1.70709,11.2068064832,0.0162554,0.175381197277,43.9269418312,0.249815662655
1.42713664769,28.5589139557,1.71815,119.255462237,20.537,37,0.744548851963,1.718869536,62.4671892652,1.7183,47.948188541,0.0770762179176,10.7522874422,0.296913552935,0.964759,98.5546715659,33.692,1.71889664859,-1.78837,58.006649319,0.0183908,0.0758667411036,86.1495469459,0.528917706586
5.33347836907,24.9135227579,1.80267,86.5043616228,20.7219,38,0.553772973168,1.80313086577,72.6805411226,1.80291,32.8722035796,0.0811976660623,13.9662647276,-0.00748409532876,0.960725,94.5044452901,34.2702,1.80316332503,-1.87322,20.1048884253,0.0203883,0.106396484225,58.0040439844,0.315998898213
10.1544654678,21.6372639377,1.8921,103.122211138,20.904,39,0.619331076281,1.89246962953,61.3893938362,1.8923,38.513628658,0.0831041484552,13.2407761901,0.17459618233,0.952735,94.8854102885,34.775,1.89249085643,-1.97914,38.3760983575,0.0209976,0.0981225530442,68.6965647302,0.398939048685
28.6996075309,14.5297132232,1.98492,81.4660580316,21.0898,40,0.507825388123,1.98548278125,47.577371252,1.98521,34.0179985776,0.0884081328353,8.61000095804,0.175855890887,0.954781,71.9508115513,35.3096,1.9855066829,-2.07301,36.4100474585,0.0253821,0.0658679876841,59.1063924906,0.329777276218
2.15496220484,21.2758160931,2.07498,94.4976516505,21.3346,41,0.533153893313,2.07568920612,61.9281050389,2.07532,34.3068183796,0.0939365294742,12.2364732025,0.144412513397,0.969166,88.6864035078,35.8076,2.0757116221,-2.18083,36.657567476,0.0289441,0.0932750953177,64.5393213072,0.352092790966
0.3301240011,30.9688059278,2.18509,54.2707185706,21.4599,42,0.303663065273,2.18687738149,47.5172963963,2.18536,11.4556585456,0.118532230147,13.6721397911,-0.165467027426,0.977365,89.8191938127,36.4449,2.1869972871,-2.57246,-6.38958009025,0.0561609,0.0938706384891,16.0494005084,0.0485467394165
1.01003869655,33.3408738053,2.3186,34.9304235136,21.6711,43,0.197314500177,2.32084231122,54.8530445148,2.3192,12.6606570542,0.188264717464,6.28463783193,-0.0866348541314,0.978248,113.418112024,37.4225,2.32097668821,-2.98858,-2.71475948996,0.150311,0.0471510115113,16.7248875199,0.060604521011
11.521514451,33.6480197426,2.80784,132.274475203,21.8492,44,0.825338503567,2.80945020438,54.0824365276,2.80905,49.7664172834,0.220867576234,28.560976608,-0.36609358143,0.980807,121.06526686,38.0843,2.80986040863,-3.33177,-22.0116270274,0.189494,0.227175077067,86.9645823037,0.528952605783
14.2586317172,29.898073508,2.92088,99.3520713641,21.9829,45,0.637227765404,2.92279022257,82.3561903179,2.92296,45.3943225439,0.186000032001,8.63915095531,0.309195799995,0.972233,120.977771309,38.4739,2.92354099694,-3.24957,57.1613674671,0.122416,0.0642862333248,80.7673852275,0.49134473902
5.65045207823,22.6356976129,3.18626,87.3178652263,22.0656,46,0.555748594077,3.18724951108,56.8309788011,3.18851,20.8820623687,0.170565212767,11.8499527302,-0.00517414780518,0.96477,82.5209033057,38.8819,3.18791431283,-3.49134,8.64686931705,0.104131,0.0843329912729,28.2341374513,0.143960702588
20.8751123086,16.5184264878,3.31652,98.1291150478,22.299,47,0.600753694626,3.3180183566,50.5278795912,3.31814,33.2067194164,0.185780861474,20.7008233791,-0.529147944285,0.9845,74.1995488754,39.4022,3.318755248,-3.65075,-35.4577220995,0.137688,0.162699668059,64.1801145265,0.341433839527
8.99956258197,23.7610662459,3.60184,100.479117676,22.4412,48,0.644557084233,3.6030161604,57.5635227548,3.60355,28.0829057689,0.197901950045,21.9490931938,-0.0326861123317,0.980316,88.7341295964,39.909,3.60370381718,-3.81817,5.29548233593,0.165178,0.15435364246,41.1918693963,0.230551965472
4.42536491612,22.4140420126,3.6506,78.9063915962,22.5291,49,0.499488233369,3.65201873151,45.9630743411,3.6521,25.1094904656,0.209848343866,13.6430186963,-0.009812374796,0.967628,86.2119986109,40.5255,3.6525916628,-3.77873,7.54139215562,0.19571,0.0953499999869,34.9412736453,0.187537645727
6.64830927769,17.6279072442,3.6703,86.0182987932,22.6455,50,0.555593027533,3.67192248767,40.9748625012,3.67197,29.2346537778,0.215967804332,20.128042946,-0.00954836745397,0.950355,71.0844891675,41.1348,3.67255468981,-3.75912,8.11388176334,0.19812,0.141758952485,42.608265373,0.24198852747
11.2879670597,15.6864500014,3.67391,54.8687983599,22.7308,51,0.339615160442,3.67586191852,38.1745557169,3.67529,18.6674366657,0.225377194991,10.793002708,-0.0535526921266,0.959964,69.0998255246,41.6897,3.67637802091,-3.9761,1.48628206201,0.249508,0.0775420318657,25.5738896989,0.122891595237
5.6602812333,9.69997719247,3.96057,83.1213904835,22.8567,52,0.519514244896,3.9629612945,24.260802919,3.96208,23.0400926362,0.237112346389,13.1574391119,0.0277259352551,0.963107,47.7144365468,42.2919,3.96354060798,-4.48721,12.8900541362,0.253388,0.0922205795339,32.3404499433,0.170087246303
0.410248635066,13.5232454384,4.46266,90.3126741637,22.9716,53,0.581839765214,4.46586417215,29.2536214675,4.46393,34.3392607775,0.257600763686,13.6102240465,0.000689421008939,0.954608,61.1045564587,42.8661,4.46636800185,-5.04155,8.98797402621,0.283854,0.0963996587139,52.6979897125,0.305671640623
2.9431237727,14.3747761231,4.7855,70.4996559419,23.0839,54,0.433348383567,4.78826360909,40.5991632614,4.78724,25.5784919106,0.288920714325,9.8647745708,-0.0608888395825,0.970194,63.6301433899,43.4595,4.78880642363,-5.28804,0.186861959256,0.370195,0.0701967905649,36.3574139059,0.193277715467
17.1988517611,16.5255125498,5.0052,67.1460251174,23.1855,55,0.418884979736,5.00835342666,39.8630696742,5.00715,26.3635049079,0.30703526684,16.0663518758,-0.0692943240533,0.955183,71.225459763,44.0128,5.00893990524,-5.37378,-1.67788979382,0.416505,0.112989398716,37.4733852046,0.206121837769
2.88768092916,12.5374936845,5.18288,69.3196017056,23.285,56,0.431188332385,5.1866716017,29.0916362044,5.18525,20.0826404867,0.316248725811,10.4266534821,-0.0343094985952,0.963117,54.5305036704,44.4349,5.18774639015,-5.56996,4.21609224511,0.395052,0.0751109251299,27.1419802557,0.133004928839
8.39166623273,10.9717626955,5.43257,40.7570594712,23.3737,57,0.240980967569,5.43558102991,23.1846036332,5.43561,19.3159970057,0.333959871618,6.1715659802,-0.0495175332883,0.969954,53.6004046508,44.9685,5.43671810784,-5.8801,2.6035803912,0.431843,0.0462694197779,26.0407423882,0.125834502598
5.1094448684,8.37826112677,5.71593,38.1903605652,23.4659,58,0.201607591902,5.71997260512,23.4527607323,5.71907,16.125977167,0.349154069293,6.59066772226,-0.036202245142,0.972867,42.6117731671,45.4671,5.72092339757,-6.17389,4.87447392334,0.469021,0.0497232859174,21.3242819312,0.0906674949689
5.62002135093,13.3785415436,6.04435,103.424610462,23.5751,59,0.660174533896,6.04844922183,27.9081416907,6.04894,35.05671429,0.356253476919,15.4359731223,0.0501859220784,0.967249,57.4286591494,45.8382,6.05022212963,-6.42685,16.2208450665,0.468904,0.108695710454,53.9393570216,0.312552024865
29.5225590246,15.8376876541,6.21691,98.5975653725,23.6523,60,0.643400711648,6.21968220333,60.4845976112,6.22219,43.333423278,0.361100235013,11.6770003201,0.203078047779,0.963887,87.1047236941,46.2858,6.22147381025,-6.51283,41.9194889461,0.435288,0.084230647599,72.6125073711,0.437422595447
5.31546992937,24.0841727789,6.36912,100.46233232,23.7425,61,0.647593307442,6.37173403469,64.1001024256,6.37532,41.8104288932,0.362552007961,14.5388436199,0.134148438455,0.954615,110.788396903,46.6577,6.37508173426,-6.67639,39.1682732493,0.4282,0.107238940184,75.8470728701,0.445665957188
49.8796635889,14.6052382479,6.54215,100.680189237,23.8212,62,0.595076295107,6.54482346741,68.1432763421,6.55086,34.4391811477,0.362065747871,14.1534916844,0.0368675273943,0.971396,89.1181483758,46.9734,6.54950192036,-6.8421,23.5809532897,0.404108,0.108610805246,63.4276646438,0.340581776382
5.93990372688,24.5273269928,6.68895,100.240177423,23.8821,63,0.624597854004,6.69104153689,59.4722333939,6.69543,39.675892082,0.365281257612,14.4632015652,-0.0261212908475,0.964871,100.21109612,47.3593,6.69414361633,-6.9994,17.7192587893,0.412179,0.110138130994,73.6498482078,0.419041063554
6.755678366,23.688073712,6.80836,81.4747225267,23.94,64,0.490610019331,6.81017781311,66.2026446409,6.81623,28.7314230119,0.369386436619,14.3846642634,-0.122483639046,0.97266,89.7589641583,47.6791,6.814239732,-7.0942,8.11493646826,0.413706,0.107874894484,49.4844346427,0.246403518679
26.0474365123,9.14816194281,6.93852,86.3451610829,24.0059,65,0.449406555522,6.94006054118,47.8564569724,6.947,29.8345442652,0.381903168901,10.341211679,0.0901812818845,0.975841,64.2777835502,48.0921,6.94415157,-7.20778,27.6938033283,0.461176,0.0745737489794,51.9475600154,0.262838173403
32.2360768237,8.22817970867,7.09437,82.7009139472,24.0787,66,0.451359367976,7.09677564082,49.0529115143,7.10387,30.5019486589,0.382735441774,11.542077478,-0.00743672973766,0.978467,61.5552121446,48.4547,7.10172728203,-7.38184,13.9573588832,0.448229,0.0858996505456,52.844381223,0.27623188797
35.0413635949,19.1415741122,7.21398,100.697429742,24.1547,67,0.578660460876,7.21497168769,62.3607862351,7.22119,34.1580451168,0.380039943515,15.2487903012,-0.0983519407745,0.991904,91.477157927,48.8705,7.21856716316,-7.53446,12.3537754989,0.431029,0.112235413578,67.2411343216,0.364772980605
15.9778915945,21.6506032565,7.33433,89.2368616509,24.2188,68,0.540893222149,7.33712240716,48.8556855185,7.34005,22.5483170049,0.387011795891,18.5232026469,-0.132974454526,0.986081,78.9762782558,49.2964,7.3397060371,-7.65223,-0.956949922237,0.460405,0.133100962721,39.7741778126,0.176053777872
6.87591115621,18.8504682057,7.53211,74.9513938898,24.2906,69,0.435700309764,7.53406168939,34.9979767784,7.5369,22.2545645991,0.393160410566,13.0887241125,-0.176798967646,0.976981,67.0879392371,49.7654,7.53647844288,-7.82279,-3.69445690059,0.456576,0.0996674287508,37.4974341377,0.157950524859
4.29051866165,16.209781113,7.68913,62.8232844082,24.3764,70,0.334609928005,7.69083809666,22.8702983021,7.69386,12.6695342681,0.396502941649,15.9936083903,-0.244934836594,0.986366,61.9173898574,50.1909,7.69330072631,-8.04807,-14.7608095335,0.464871,0.124122814869,20.0925727035,0.024372202331
7.66389244776,11.6186188045,7.98599,79.1176255869,24.4613,71,0.414512305665,7.98814194685,20.7713458615,7.99107,14.7171342592,0.399864329257,20.3830383466,-0.305203835044,0.977163,42.043849954,50.6412,7.99082724499,-8.65012,-22.2023685632,0.464665,0.156202871556,25.1623892493,0.0538246359474
-5.91836631839,25.5886270197,8.3761,69.8577931832,24.5736,72,0.378848585795,8.37834977093,35.0741638348,8.38124,9.52002997847,0.40945576687,23.6519839385,-0.479041563435,0.967602,76.9063247262,51.0222,8.38102020898,-9.00278,-39.8159654723,0.483121,0.188675008848,14.8523563135,-0.0284358537139
-16.3522018145,17.110685779,8.83662,71.2214163452,24.6891,73,0.389428070601,8.8415259201,15.9729925526,8.84175,7.90059779983,0.444666849852,23.7099371471,-0.446936431871,0.960277,34.8415887228,51.4298,8.844277133,-9.40265,-34.6373736544,0.627034,0.181065127001,12.1094377047,-0.055947988626
-26.5594488986,18.2441239389,9.16289,56.2744478112,24.8241,74,0.299782670919,9.17086693231,15.5589856379,9.16839,12.1021152702,0.458141642681,12.6600214715,-0.320471396063,0.977642,44.3183168195,51.8727,9.17457343972,-9.75307,-22.0975061064,0.628575,0.0989346598336,19.287552539,0.0282216544316
-12.3479272977,16.6111628252,9.47162,48.2559415427,24.903,75,0.248568239627,9.47830868618,11.8692404959,9.47759,7.95909260368,0.485235588718,16.2004505415,-0.35172316888,0.981559,40.2651831962,52.3391,9.4845316672,-9.93027,-29.7819265641,0.719894,0.125344899201,11.6657426202,-0.0412444273339
-13.4818235563,15.4692679758,9.68788,53.6114264494,24.9749,76,0.280803097708,9.69578542133,12.7427854107,9.69365,7.89137263789,0.493012367302,15.88515538,-0.300801318914,0.982029,37.4276125226,52.7551,9.69990211335,-10.106,-24.4371260602,0.690623,0.123229062517,11.6735234643,-0.0373452710247
-17.385117555,28.4150719467,9.95886,105.862267793,25.0703,77,0.639727354267,9.96385535489,33.0439293229,9.96551,33.9947007987,0.490970631062,19.4930915071,-0.418711792653,0.967359,67.700475416,53.1389,9.96808300632,-10.3714,-31.2645046675,0.670633,0.146756617136,57.2383750469,0.306926449212
6.55408581292,19.3916202356,10.2065,75.9212915736,25.1484,78,0.458486225613,10.2116146193,57.136776873,10.213,30.6863936779,0.514813104754,12.3319140511,-0.0822789311781,0.966175,82.5509014896,53.5316,10.2156125601,-10.6754,6.95034400292,0.766616,0.0896227123568,50.252499942,0.260818664869
30.9709748785,10.5760691869,10.6124,81.1584946474,25.2231,79,0.484060987792,10.6177901354,50.616562571,10.6182,29.7992074612,0.528863014242,15.9914156185,-0.498539844839,0.969148,65.8750628747,53.9526,10.6214340564,-11.1629,-39.4604440783,0.799021,0.122100314734,48.6399325336,0.24705592939
21.7545659614,16.9543471864,10.9807,85.0403398825,25.3029,80,0.529191799335,10.9851641355,57.5236718197,10.9848,29.6482590783,0.529966382846,13.0479093178,-0.0391060853297,0.956259,83.1332781455,54.3287,10.9886344738,-11.5153,8.99106154486,0.774947,0.093153870543,48.3956316292,0.249263992935
4.41771542346,16.0213640769,11.3419,91.9992875217,25.3935,81,0.544133561082,11.3459370965,44.099631943,11.347,30.4754626972,0.52938138437,16.5027788885,0.0333160775715,0.961575,72.5772449152,54.7523,11.3497450695,-11.869,15.5169129631,0.778464,0.113754460822,47.846059368,0.259050921326
24.3937262244,12.3308215573,11.5932,128.535208812,25.4924,82,0.803244866304,11.5965630831,51.5810962671,11.5986,40.1999068631,0.548543686041,35.1046585765,-0.338236835762,0.963108,71.285016487,55.2099,11.600410791,-12.1747,-18.5614690758,0.925367,0.273522774245,65.1478917076,0.35600723761
2.89796697581,32.9429762351,12.058,121.198154342,25.5725,83,0.769098540403,12.0615803993,75.0185026706,12.0617,42.7328920222,0.548610210397,30.0274686585,-0.137661932569,0.962978,124.702965324,55.5787,12.0644736939,-12.6865,3.12434026134,0.897761,0.219271907271,72.9168732444,0.422658939864
25.5283020728,31.5641858377,12.3582,120.277519125,25.6659,84,0.767836568624,12.3621563256,73.455952938,12.3628,37.3172622786,0.546308598149,24.6109278266,-0.166283959522,0.963685,119.399105017,56.0332,12.3656038239,-12.8865,3.86482625995,0.859172,0.177691434986,58.517299184,0.32913919684
1.42824850877,27.7584266118,12.6818,79.9251347863,25.7651,85,0.484991424349,12.6860181939,57.1668137359,12.6859,31.7255964237,0.549114318491,11.2178766557,0.101155713751,0.961449,106.546865201,56.4433,12.6887526807,-13.1778,26.7704730766,0.907469,0.082153017505,49.716784068,0.267122339069
9.98133752316,13.7448700939,12.8507,84.3581899983,25.8763,86,0.519555575912,12.8541373716,47.9089659125,12.8551,33.3033734348,0.55110906788,13.8784533913,0.0531841948991,0.960995,69.9860030612,56.7887,12.8570793283,-13.3121,17.672802617,0.916289,0.0960837758269,51.3380746431,0.286683668491
27.5323956141,9.9563023231,12.9903,87.8739767417,25.9852,87,0.536266743854,12.9935219243,43.5513003389,12.9944,33.5524806856,0.557930304579,12.0956119013,0.10266467675,0.968701,61.7669263053,57.1927,12.9964221753,-13.4689,29.3697003097,1.01045,0.0884599861283,53.1518285248,0.292607196012
32.3639663913,6.41898681289,13.3038,83.8467076567,26.0673,88,0.495930792034,13.307229288,46.3845599249,13.3066,32.02041244,0.551107733688,10.7819181753,0.125764108187,0.968844,58.5023208956,57.5844,13.3087746828,-13.9766,30.6196508317,0.888245,0.0792886006295,50.1720216295,0.277343629924
7.25079279887,17.216351549,13.705,125.650815807,26.1425,89,0.767226960851,13.7107147379,47.173779918,13.7093,37.2802134573,0.568662482946,32.0557424228,-0.451767729018,0.960817,84.4176371261,58.0102,13.712782591,-14.4287,-26.1012038669,1.04425,0.253174001512,66.8878333163,0.360433843039
26.1653851104,28.0275239232,14.2319,48.6720163192,26.2305,90,0.307662838734,14.2367319376,55.9799354366,14.235,26.3122951403,0.578697673167,6.79077278654,0.0206443350005,0.978368,127.455880797,58.3938,14.238587911,-15.0625,10.2017611407,1.13138,0.0498708546193,34.2943069803,0.197488889222
21.1159655561,13.4618103612,14.6148,51.7647887426,26.3206,91,0.336153088066,14.6195601195,35.7131593797,14.6177,26.1651746635,0.58546643291,7.2082282269,0.000306036487782,0.984745,91.9762041774,58.8343,14.6213793995,-15.461,7.15572790553,1.2311,0.053550738388,33.5801834412,0.195780575565
1.40276202963,13.9697618571,15.0955,19.4196989539,26.4005,92,0.0974413667666,15.0999565525,20.3301984323,15.0985,5.90856918735,0.586030631922,4.43033107263,-0.0865354650202,0.968624,41.0548691059,59.2565,15.1014185709,-15.8905,-4.45988551054,1.11475,0.0335529718503,7.05646400364,0.00239839097238
-1.3552750769,3.97641377406,15.4512,23.0483479419,26.4791,93,0.126506565828,15.4567161018,6.34974316713,15.4549,5.61066473701,0.605940394426,4.5004125738,-0.0968205850137,0.968295,15.6536029467,59.67,15.4586343278,-16.2456,-6.18187392011,1.1556,0.0342300736526,6.67697700354,0.000129140013171
-1.01869543382,13.4591116808,15.7614,46.3971573472,26.5616,94,0.295367048774,15.7679467282,23.2860056682,15.7644,18.8522537052,0.623447338856,8.2078722346,-0.00204710719804,0.987557,45.2348322699,60.0529,15.7697020066,-16.5495,7.11702715536,1.50427,0.0611870852507,23.6525717024,0.124472985112
6.88854321066,6.53309290338,16.3177,44.4251771122,26.6273,95,0.281047545045,16.3222490479,22.7499418275,16.3219,18.2822975138,0.621720395289,8.65263357494,-0.00184515897075,0.981716,34.2344546036,60.4425,16.3247970714,-17.1451,7.08424856453,1.34071,0.064616222539,22.9099227005,0.11885981389
5.46332558593,6.86203766114,16.6512,42.0112397205,26.6938,96,0.246138880166,16.6569480224,22.8707098779,16.6565,19.4046855182,0.645905289358,6.26752768176,0.0150376740234,0.974438,38.3123384952,60.8641,16.6594768559,-17.4614,10.0501988292,1.75086,0.0456813480416,25.052177392,0.126989485921
1.76431871337,11.3878738832,17.0826,69.833833138,26.7624,97,0.376207406779,17.0869741717,22.7439883755,17.0892,23.7552305099,0.643497638585,13.1721074219,0.0442337913586,0.971273,63.5633047255,61.3196,17.0908026455,-17.836,14.3755675453,1.58415,0.079860442745,33.5219255683,0.175423311708
