AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
275.633976098,16.4611777699,284.717249848,14.9757,50.2697,124.794814093,149.573012217,66.038,66.0504451899,0.601505,1.7537615289,46,31.7677,66.0784863617,220.256809693,66.1034,-68.6218,46,5.35633405736,251.583748581,416.881671275
288.295401627,84.0159194182,332.341778244,15.1651,50.969,86.9604085809,152.984825613,68.4572,68.4652389353,0.695042,1.76746535057,47,32.0978,68.4885357667,242.988021621,68.5142,-71.0968,47,24.664665635,256.697372703,388.456877693
325.146594002,36.189271872,341.913045088,17.6176,51.7131,79.5694503722,165.749074334,70.4352,70.4463386204,0.634135,1.87502058158,48,32.3202,70.4728150211,208.969702445,70.4999,-73.1512,48,5.14630200709,315.665118904,301.159412021
322.570224917,6.56390824809,331.753950963,19.6677,52.528,97.0414381941,164.683901682,72.6673,72.6771049581,0.632084,1.90289274552,49,32.7178,72.7035222604,203.816739627,72.7309,-75.421,49,4.17932551772,311.537789957,335.795947545
331.458257801,74.8863667383,343.904591762,18.3902,53.1928,107.87592528,165.68211558,74.9403,74.953292241,0.655013,1.94693634408,50,33.0945,74.9812652014,245.84082377,75.0108,-77.7356,50,5.89098009579,316.947750067,359.678629364
317.076515904,4.36195792585,330.940535354,19.1545,53.8134,119.938063869,162.564096334,77.1577,77.1677279739,0.681251,1.98506172218,51,33.4651,77.20014456,241.049338945,77.2279,-79.985,51,6.37284214311,303.42705703,400.536197401
317.402526282,54.9104531024,331.259642524,20.0656,54.5058,92.2929600579,163.054377939,79.6108,79.6234954339,0.742821,2.01284730708,52,33.7474,79.6586435618,265.822481037,79.6867,-82.5125,52,4.9278671615,298.038958392,370.183092439
288.90499894,93.1687239998,317.165485764,18.9029,55.2732,78.141694905,153.442169652,81.878,81.8883569278,0.580207,2.03888629706,53,33.9999,81.9264848935,216.408000244,81.9631,-84.8328,53,10.252885061,252.179807974,312.479545792
320.56618306,59.667549425,331.990788158,22.1185,55.9828,102.989279696,163.279620149,84.2047,84.2134755431,0.608306,2.12003405006,54,34.3133,84.2650121906,233.292305753,84.3089,-87.2505,54,5.190969597,307.184403295,369.322480758
298.93226329,106.746653843,311.818761723,23.9608,56.7561,95.9536656896,154.595257046,86.6041,86.6226449009,0.588263,2.20377611711,55,34.6144,86.663095732,247.740012893,86.6947,-89.7633,55,6.72588685159,287.375436169,352.311158187
300.405707565,41.9599626746,312.157041127,25.5696,57.4265,82.6529116462,155.441582726,88.847,88.8590276864,0.57174,2.26970865907,56,34.88,88.8941676622,244.76045703,88.937,-92.0463,56,4.412344896,287.907669013,326.302260159
306.857864217,86.0013207007,323.674784823,28.2217,58.1892,91.6285960943,158.091358309,90.982,90.9950261666,0.557451,2.32948995598,57,35.1618,91.0311232016,261.360251379,91.0785,-94.2965,57,8.01084958772,285.841021214,340.839310474
306.152019312,114.886436072,331.369532695,26.6314,58.9247,74.1415749457,157.57674951,93.3086,93.3246616458,0.599005,2.31285563999,58,35.3905,93.3518724307,243.355581775,93.3933,-96.5407,58,12.1007890532,277.50046149,336.792291439
314.699435527,53.3705610222,337.650932476,29.8645,59.7215,116.146347329,160.408184291,95.6039,95.6173769714,0.614161,2.38053313826,59,35.6874,95.6438587733,269.904591533,95.6845,-98.9931,59,14.0594635443,279.995382522,495.828001235
306.988226671,102.622419174,336.302946272,29.3126,60.4305,90.0988985577,159.090618721,98.0393,98.0516822721,0.571962,2.42500225959,60,35.9813,98.0795694808,242.38218356,98.1308,-101.455,60,21.7142405639,237.715584166,341.210065958
288.94876434,141.505311808,314.702593832,31.6031,61.1757,73.6306064217,154.476480394,100.146,100.159665729,0.571637,2.43719819513,61,36.2463,100.18238281,268.111757856,100.224,-103.517,61,16.7224035458,255.953525165,353.931446216
285.784443848,14.4085717712,359.362055672,32.507,61.8404,133.768512898,152.671973667,102.807,102.822374701,0.54125,2.50230751998,62,36.5523,102.841428509,253.726765373,102.882,-106.237,62,36.616279994,223.483463621,416.156221307
300.326990164,62.66232533,330.092562592,34.559,62.5137,83.2181166063,156.196485177,105.091,105.104563513,0.587293,2.56390440868,63,36.853,105.119611906,217.621291156,105.163,-108.653,63,11.142095336,278.630573156,295.908734679
291.208087245,57.7589699031,334.550316987,34.8312,63.2565,98.4185880654,154.307219991,107.399,107.416362408,0.561666,2.65963157143,64,37.0906,107.432248179,231.16277133,107.472,-110.974,64,21.677652267,240.454596064,410.555145075
283.435085124,102.729718358,345.185983505,34.3671,63.9477,70.8547736365,151.221133442,109.918,109.933493265,0.517569,2.61585328374,65,37.4521,109.947066736,233.297947317,109.99,-113.474,65,37.655930595,219.934935739,344.032392015
309.315380623,21.8160023725,445.041976772,37.8572,64.7043,97.2501446116,157.513637775,112.252,112.266471197,0.582121,2.70041877341,66,37.762,112.280802336,243.424184182,112.322,-115.796,66,43.579745171,228.924218108,394.025047109
332.509421571,21.6248976175,368.118602077,40.3913,65.3535,121.80976498,169.18979013,113.952,113.966201685,0.676546,2.81141119121,67,38.0128,113.981025505,232.082359176,114.031,-117.589,67,20.8076850424,291.028019995,366.638689655
299.706088178,86.5202440331,334.972544427,37.8665,66.0207,95.6426855627,159.338064773,116.348,116.36099794,0.584803,2.78937194861,68,38.2848,116.37581476,218.249794512,116.437,-119.997,68,25.5535799819,229.488387077,349.925810525
274.13455518,39.0889984891,332.859312835,38.8239,66.7488,93.2434060367,149.919020332,118.493,118.508158541,0.595712,2.84211712412,69,38.5437,118.519026871,220.542613078,118.578,-122.086,69,14.7527587694,245.407965473,330.319722052
297.062961557,34.1686292326,308.055350524,39.3425,67.4001,87.9513232281,159.245427606,120.312,120.328586339,0.548026,2.90057251139,70,38.8272,120.341921512,227.937908292,120.4,-124.001,70,8.17134987626,272.537564487,345.368486181
336.39010881,15.0466813282,362.986873993,42.2249,68.077,97.390641436,171.002110982,122.655,122.666682154,0.562998,2.91237873347,71,39.0355,122.681259722,214.360566669,122.733,-126.388,71,9.90196538284,314.727860469,355.803381764
301.293013338,50.1728323736,348.655958938,48.453,68.7186,108.801511689,158.578450509,125.096,125.106196012,0.640311,3.00005413568,72,39.2953,125.123671324,215.263815685,125.186,-128.822,72,17.7474296761,264.721736897,355.571325647
303.041873081,11.0273127233,336.615921415,43.379,69.2685,112.897905485,160.307832482,127.069,127.09239954,0.597814,2.99854046161,73,39.4979,127.107969066,199.788496519,127.159,-130.853,73,9.26864805123,286.341654221,339.287207536
314.563488521,98.7381218776,333.009885878,48.4544,69.9777,65.6504771641,164.086540015,129.124,129.135614367,0.571439,3.09935732742,74,39.7443,129.150175133,255.721283582,129.205,-132.964,74,14.0501284169,281.438275663,314.595091376
326.261723507,61.1866453348,336.943033278,48.3605,70.6267,93.4265667191,168.646436378,131.373,131.390616017,0.594389,3.13877069152,75,40.0002,131.404496013,226.354944761,131.452,-135.278,75,4.9818594759,311.605245859,337.594291376
304.021079276,32.6366223322,373.788514981,53.2749,71.2325,105.943040946,159.39432418,133.039,133.056108094,0.674748,3.24651323555,76,40.2533,133.07150419,242.653526177,133.135,-136.932,76,29.2739763556,245.538472267,388.090753275
303.493382947,15.7148228075,341.917695409,53.47,71.7787,125.188038346,159.408664742,135.407,135.420304712,0.649014,3.18485095087,77,40.4792,135.437726946,169.402021019,135.502,-139.251,77,12.2490884987,268.101346898,338.629755463
333.880655633,10.0114822751,358.859207279,57.4375,72.3723,118.100761046,170.524079994,137.25,137.269890367,0.627968,3.37639102417,78,40.7701,137.284775636,176.791926187,137.347,-141.193,78,12.9511801752,294.644852026,336.543438592
326.262660101,38.59902098,343.116698103,52.1605,72.9894,120.343813478,168.104354351,139.449,139.460701559,0.636466,3.25704640354,79,40.9492,139.479177693,222.690573506,139.544,-143.34,79,6.82262441975,308.769995759,373.963397129
326.958966802,8.87915251478,339.616921137,59.1192,73.5741,107.04997436,168.341960544,141.215,141.235421262,0.636878,3.40528924273,80,41.2022,141.257657392,242.520476804,141.334,-145.139,80,3.89183987209,320.307748715,359.669241645
347.896755789,33.759640159,372.400628318,62.0019,74.1563,104.90169163,175.543148422,143.426,143.437682243,0.667029,3.42049637849,81,41.4326,143.45838551,192.798584838,143.532,-147.252,81,11.1206162106,324.911468852,333.579286332
310.818541902,12.0087597888,332.992548709,59.9776,74.7075,150.791905239,164.047775424,144.834,144.851220691,0.689632,3.42525980819,82,41.6014,144.872500154,185.360051207,144.944,-148.717,82,13.7556003342,284.476468445,427.57418259
333.065319273,14.4097206947,359.214102179,60.5979,75.2671,132.411572317,169.220719936,146.564,146.575878232,0.648973,3.45190268755,83,41.7614,146.600705818,210.585481091,146.68,-150.425,83,10.0146340856,309.47464225,342.146658065
324.29789846,13.1072374827,351.096752187,64.8919,75.7498,136.762926535,166.453678561,148.34,148.356224007,0.745415,3.49721341316,84,41.9531,148.385131714,201.16151182,148.472,-152.239,84,12.087587274,299.19363226,423.926355738
290.137992584,10.8046426751,332.879343615,60.7697,76.2435,136.159734289,155.013648623,150.495,150.510039475,0.617622,3.55043575215,85,42.1927,150.540736861,269.158913364,150.625,-154.414,85,14.4490666455,267.059996106,494.93165291
373.108610853,6.80622751659,397.043625845,65.4511,76.8389,162.570070028,179.243462035,152.384,152.400693919,0.706919,3.55842196329,86,42.3764,152.427759144,196.799298504,152.495,-156.347,86,8.09292263793,358.535365987,456.636425496
340.078651966,13.7569484062,363.63228161,64.6069,77.349,117.89230287,171.013027875,154.299,154.307997989,0.724445,3.58643436557,87,42.6044,154.339398792,230.690134543,154.439,-158.161,87,13.3232557281,295.839134245,369.397279004
353.193532436,26.5525560662,381.788323971,67.9714,77.8742,132.527419725,174.084642792,155.831,155.852603164,0.692803,3.69280491231,88,42.7483,155.894585267,202.782595045,155.987,-159.741,88,19.5218321038,284.023711781,381.350187661
381.503914689,29.7162132797,412.789533042,61.3175,78.3674,111.84036899,181.192627203,157.776,157.788663392,0.768548,3.5733824734,89,42.9136,157.8353237,297.520047459,157.919,-161.637,89,12.9417083146,348.919814974,405.791899927
355.762395601,34.283248548,406.081943124,63.5616,78.8353,121.102989539,173.242907716,159.473,159.481834302,0.671169,3.63570907526,90,43.1209,159.520443758,202.830739475,159.629,-163.355,90,12.2815779442,325.29187513,398.590232908
319.340057388,16.2044430009,387.754558449,68.2981,79.3683,144.022318774,162.377347917,161.14,161.158234434,0.654419,3.67250869409,91,43.3602,161.199381802,226.92337698,161.282,-165.081,91,19.0764235096,296.156206133,458.101015852
373.700492809,78.0909062395,400.692661262,74.8425,79.8839,126.357538569,178.408114626,163.354,163.36478195,0.722501,3.77263884174,92,43.488,163.41083314,224.058113733,163.52,-167.346,92,12.4224400483,342.046869201,377.483888907
388.133016324,21.9671543545,417.232935971,72.6412,80.3415,169.557816697,181.774407465,164.722,164.732110343,0.721213,3.76826517353,93,43.6622,164.779563491,236.563128715,164.883,-168.676,93,15.8348576449,342.072911296,515.405468257
402.699625196,14.6771141649,429.605514572,69.6911,80.901,166.4373255,186.388516277,166.581,166.599045782,0.722488,3.77137047953,94,43.9215,166.644196874,220.537680123,166.74,-170.621,94,12.2116387414,370.602164271,510.400224363
382.982105915,15.4757880609,405.698043058,81.1976,81.3921,146.785787498,180.735830027,168.352,168.363211629,0.697227,3.9285757771,95,44.1307,168.408294729,190.197164232,168.524,-172.374,95,9.22300813764,359.55428041,411.806154389
377.439468106,10.3708322371,507.148451588,88.2985,81.9183,119.083271769,179.492079874,169.625,169.643139276,0.697677,4.04634648805,96,44.2759,169.688159224,156.068101545,169.798,-173.847,96,39.8577864631,300.967518729,372.968208845
383.03882942,14.8158240181,514.087731567,72.8942,82.3924,149.972040145,182.268566348,171.923,171.933424817,0.739972,3.87532604058,97,44.4844,171.981738057,241.271017095,172.087,-175.984,97,24.5000482412,357.808016487,513.896681873
396.105636396,24.7627191126,443.363752239,83.4369,82.848,149.799148601,185.756786125,172.889,172.910322356,0.736478,4.01156626494,98,44.6139,172.952354127,238.783480547,173.039,-176.984,98,12.717303271,366.9264796,493.434041726
361.995745485,11.9699323879,430.854645443,76.3128,83.3403,158.465990458,175.779985789,174.902,174.907999658,0.696246,4.01112224293,99,44.8847,174.958650906,179.381424697,175.068,-179.049,99,31.6489024865,284.522126707,462.085002692
396.05087805,19.9375867326,458.6715919,92.0415,83.9054,122.657523143,184.359785683,176.402,176.41889854,0.721719,4.15431706611,100,45.0859,176.461508484,254.594724537,176.564,-180.612,100,21.1420325164,308.399131153,413.502671674
397.318179486,12.2961423391,514.524788597,86.4857,84.3933,137.299444395,183.907022603,178.596,178.613781263,0.74188,4.09833333893,101,45.2775,178.655106923,254.818605557,178.753,-182.747,101,43.4949536195,312.28789062,392.812501137
390.383736,9.8305436102,445.278633307,87.2139,84.9631,157.03590123,179.1397028,180.257,180.276266326,0.737546,4.04815794854,102,45.4109,180.31470264,252.014847162,180.414,-184.397,102,21.7705497573,314.892426941,454.63454437
493.765829109,19.9658633044,602.454013495,93.7318,85.3899,180.678831067,191.56246635,181.718,181.730924043,0.733733,4.17764119022,103,45.5535,181.775684191,225.361883116,181.877,-186.019,103,83.2276265144,319.48070019,513.230305038
417.385863101,16.7151591329,472.45948525,97.1141,85.8555,142.472243493,184.4021161,183.977,183.986809516,0.693013,4.16255657275,104,45.6815,184.020591342,262.448985026,184.146,-188.192,104,30.3867771391,337.859656042,491.572265807
380.640283258,27.7170037818,504.011723197,91.9902,86.3491,186.014003329,179.590881022,185.209,185.228832018,0.702934,4.11993020258,105,45.8215,185.277620864,220.024519396,185.362,-189.48,105,31.5071669338,308.296607664,573.319294223
414.741842256,19.002633837,500.030503356,99.1892,86.7823,170.519402472,185.845509974,187.006,187.020601575,0.699408,4.20951699175,106,46.0312,187.063486433,200.646796884,187.179,-191.156,106,50.59526903,349.499668404,491.760430821
422.432470367,8.08027628165,494.456584239,108.43,87.257,192.315886512,186.330255326,187.777,187.790763809,0.68934,4.26214108369,107,46.1863,187.834485773,329.883869737,187.941,-191.914,107,38.9217899474,293.266183158,512.691499591
390.383249544,11.8570442045,483.856698535,100.103,87.7173,132.63131122,180.078331453,189.419,189.43477361,0.739403,4.19647416001,108,46.3661,189.471524661,212.890586583,189.573,-193.585,108,51.9667557403,263.284556721,435.210843955
366.914801477,35.71143406,400.550401147,87.3292,88.1619,145.06383653,175.9737291,190.854,190.863836026,0.750369,4.06394672194,109,46.4742,190.903395519,230.067455798,191.012,-195.021,109,15.5222936873,328.804847432,515.076321609
470.302858816,25.4556252871,566.516473225,97.5564,88.5576,133.59509615,184.697460738,192.475,192.493644871,0.71996,4.20846395376,110,46.6508,192.535952326,194.143099798,192.652,-196.673,110,55.2874432241,315.399684488,434.416629915
449.885510285,24.629437548,564.547752788,105.879,89.0384,151.005560662,184.01788304,194.031,194.046087299,0.716372,4.36558818504,111,46.8169,194.083773915,144.920384946,194.194,-198.407,111,49.1169180489,348.026620808,505.289606754
456.449961774,28.7533598745,500.56247639,100.031,89.4776,126.985573142,182.722765835,195.435,195.449956726,0.74822,4.26649062386,112,46.9831,195.488443308,292.064895113,195.604,-199.94,112,22.6565081742,384.78650127,412.085472301
420.687759043,12.3265561606,602.313666821,103.952,89.921,198.008192053,184.894274615,196.507,196.522147823,0.733512,4.36954326977,113,47.1335,196.567212189,261.884741559,196.688,-201.0,113,62.7613302734,322.870502594,627.425165348
356.24866204,9.58059021372,470.259049141,90.5137,90.3374,164.982633842,170.671872869,197.755,197.766858755,0.702931,4.19305428665,114,47.3029,197.80350992,171.034795656,197.928,-202.108,114,30.9252996465,286.642292748,465.840177356
538.07420048,38.4703684379,645.481012409,117.351,90.8346,161.444759401,208.062272663,199.756,199.767134294,0.804192,4.49095304927,115,47.4741,199.806828157,206.83095332,199.918,-204.28,115,50.0455300641,440.006840631,439.660379673
534.835882364,26.051263103,705.14576904,101.644,91.2829,148.290602224,196.275859638,201.979,201.99768078,0.747216,4.39614343621,116,47.6274,202.040992653,298.564163747,202.143,-206.499,116,67.0241046667,362.52044479,492.31601726
413.661266764,14.9589853913,593.743794571,111.155,91.7312,161.276449325,181.763991426,202.672,202.685694377,0.731256,4.37494041867,117,47.7973,202.716875785,224.856317637,202.839,-207.241,117,61.217015501,306.015072398,516.939878293
459.429016043,23.440626619,630.044991633,118.526,92.1724,223.144090492,190.874869491,204.28,204.301348183,0.75916,4.55802846255,118,47.9559,204.343095331,297.008240365,204.469,-208.73,118,52.9385918686,360.336937591,663.430605291
458.907499919,10.9349504572,508.482760862,109.097,92.5955,174.306610237,187.844901043,205.9,205.90753018,0.761968,4.48558672756,119,48.1224,205.947965783,187.346712582,206.089,-210.471,119,13.1579041216,415.750398508,596.116526657
775.274360944,19.2578665093,972.920052791,114.043,93.0172,139.27003057,219.072150302,207.797,207.814467386,0.765448,4.56918749276,120,48.2932,207.854596215,258.66530121,207.972,-212.417,120,127.912233661,585.793001468,486.757003722
540.826843809,6.19687852297,690.66771562,120.338,93.4077,150.551470742,205.723242605,209.281,209.296818559,0.750427,4.60776557997,121,48.4607,209.335587721,153.110115557,209.471,-213.841,121,83.6899123142,331.514217235,479.092802248
528.635855613,16.5908878403,764.383446647,118.153,93.8195,173.670383988,197.146441619,210.666,210.681369971,0.736758,4.65287649966,122,48.6524,210.72119875,278.113523626,210.838,-215.37,122,154.867310397,208.475927163,576.091881947
562.203788988,16.0321019019,800.626704644,125.422,94.2932,177.166981221,199.832069769,212.51,212.532570568,0.740207,4.71407153502,123,48.7994,212.5725787,273.739764894,212.668,-217.217,123,103.128070253,382.458495048,613.900929774
690.739440657,4.88917370452,1079.35672391,129.295,94.803,211.100225747,207.840520358,213.445,213.451838973,0.768925,4.72316217496,124,48.9822,213.497509374,327.286644255,213.626,-218.246,124,202.892685472,346.821557296,566.534131157
543.539963476,33.2377968784,828.926161116,119.901,95.2508,196.746573942,199.509349277,215.289,215.302711324,0.761499,4.68522625412,125,49.1255,215.341597911,252.207424162,215.469,-220.133,125,134.82587334,353.197696278,543.364138693
720.484933793,10.6870570673,1119.9853411,111.358,95.6184,230.434634523,214.710622108,216.378,216.395363583,0.7575,4.63989396907,126,49.2543,216.441734574,337.994191632,216.559,-221.158,126,148.197567101,365.091760722,644.258059757
719.103860387,8.78744866772,1025.48527533,123.33,96.1137,235.989162861,208.641883459,218.074,218.086589616,0.764387,4.83159840855,127,49.4219,218.134534206,247.685606785,218.264,-222.904,127,112.300143524,533.46278698,734.705110992
