StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0216975040151,54.1946432426,-2.07941,68.0250815259,20.5951564655,56.3210653257,11.555045564,0.0570206,0.493561821971,1.91692,1.91617306867,86.2933708845,1.91491,23,75.7926868873,2.43834753459,20.994,0.817439,21.078,0.139901143035,0.555039243012,63.0395621705,1.91617306867,0.406557076952
0.0249968816131,54.5403502704,-2.24549,68.6209014403,17.4481714196,56.378210342,13.1065940105,0.0656574,0.496945028059,2.06818,2.06746308857,74.6769747154,2.06558,24,78.1567263635,2.53087052629,21.2005,0.828657,21.5807,0.150520719958,0.559223239485,61.7203504716,2.06746367221,0.353016000361
0.0245371726109,53.6174181942,-2.40034,67.0890041444,20.7438808983,57.5682486479,14.6323195426,0.0791805,0.483530874996,2.21212,2.2118588679,100.438542239,2.20893,25,74.4168731747,2.41975037558,21.4527,0.798293,22.1459,0.167004370905,0.54217903226,61.754284923,2.21187102017,0.399429654568
0.0221400305086,53.7823658372,-2.55815,67.4050118767,20.8689160173,49.1182203785,9.4669608465,0.0885292,0.484429690711,2.36113,2.35926639951,74.1049496916,2.35719,26,77.9137288644,2.30373713308,21.6703,0.788898,22.6261,0.174861965776,0.542109004705,61.1424849538,2.3593170787,0.404876719695
0.0248528137815,53.0892778132,-2.67169,66.4131651336,19.9569851641,53.1233942579,8.52170266317,0.0981531,0.477637436204,2.48494,2.4829732566,72.5042520865,2.48136,27,73.9295066263,2.46451043412,21.7899,0.795469,23.0798,0.182190207031,0.537326731694,60.4387365457,2.48298897334,0.403202696686
0.0190995485462,53.0304118945,-2.80535,66.1996850296,19.8765794889,55.5213528438,7.13971433553,0.108329,0.476287456855,2.61603,2.61410259702,74.0989091759,2.61268,28,73.6756554898,2.16846570596,21.7038,0.777474,23.3806,0.190312867209,0.529519097382,61.3483600637,2.61413590332,0.425168144163
0.0211519332841,52.674137654,-2.94267,65.623069507,15.1111836729,62.2499350018,21.7318061332,0.12229,0.47466800033,2.73781,2.73561756231,100.965664654,2.734,29,71.6679739637,2.31040719216,21.6303,0.783266,23.709,0.20297866528,0.537820213216,59.8085919312,2.7356255598,0.378205418896
0.0202150968003,52.573991108,-3.09219,65.5095231014,21.8914785617,49.2363338602,8.683308788,0.128935,0.470465847984,2.88095,2.87854020388,71.5137141911,2.87679,30,75.5402646504,2.28821737281,21.7304,0.764641,24.0571,0.208888048744,0.518228503923,59.8533501551,2.87855377352,0.396684273043
0.0239201680887,52.5979495229,-3.20401,65.4059387031,22.8050100397,43.8202486603,8.80821739731,0.139994,0.472171363386,3.00486,3.00252519965,68.9799674236,3.00069,31,74.646694699,2.43697479572,21.8119,0.751953,24.4659,0.216514506644,0.535205575985,60.2641209648,3.00260048712,0.408283577673
0.0216022775504,52.6899645456,-3.32433,65.5513840237,23.4462680054,43.0827206418,7.70229045318,0.142895,0.474008675515,3.11866,3.11555436396,84.1072773175,3.11403,32,72.5792851234,2.1693278208,21.8825,0.760896,24.7962,0.221243381528,0.530202920621,60.6606954771,3.11557550442,0.393765755224
0.0205797487692,52.945952132,-3.43113,66.034821508,18.8652157544,57.5329117178,15.5862986572,0.150359,0.478736096181,3.22521,3.22232556158,98.4065095706,3.22052,33,73.9578877875,2.32085673388,22.0606,0.758449,25.1664,0.225923689191,0.539579098538,60.7229360599,3.22234030878,0.394738272268
0.0235901338153,52.9974171977,-3.56175,66.1116699501,17.384930259,55.6400062514,12.5390919355,0.160743,0.480694392714,3.35286,3.34958644005,71.7955130294,3.3472,34,74.4843469576,2.33444496324,22.1107,0.75799,25.5364,0.232801808751,0.531715948007,59.8387901544,3.349594914,0.385330315122
0.0207554803388,53.2547312933,-3.69527,66.4909516957,18.3430105575,54.9274519614,14.9649873794,0.173935,0.486049015813,3.46969,3.46708539181,98.6842616752,3.46404,35,75.7748659429,2.39182419565,22.2209,0.745539,25.9694,0.242253976745,0.553604619976,61.0342581243,3.4671179946,0.419021071811
0.022829272092,54.7458315308,-3.8106,70.1287504265,32.5495555194,39.2206052124,6.37549951495,0.176964,0.467446989261,3.57868,3.57588786852,124.595299812,3.57303,36,84.8499579877,3.31044204204,22.2622,0.701998,26.2855,0.245517552411,0.53725161899,62.9904120975,3.57589212493,0.406884812044
0.120139943788,50.3581295342,-3.99428,64.2358330558,24.8096268085,50.0805591758,16.5971161399,0.192996,0.374492207116,3.69343,3.68991161786,100.479197008,3.68742,37,77.9380158076,13.4350083908,22.4262,0.738897,26.633,0.254405942499,0.535435245145,22.3659857029,3.6899192974,0.00305466703592
0.236088666095,70.564097361,-4.12783,101.867916023,22.026874536,44.2116128807,8.92860048886,0.21197,0.74954978218,3.83141,3.82707376717,105.581014193,3.82599,38,164.973721824,22.6062191885,22.5611,0.694591,26.9356,0.265509310475,0.91463763096,12.359523027,3.82714044005,-0.2400967161
0.0896424410649,69.4168734224,-4.29228,92.0595529833,30.7969165943,38.5482307056,7.95928014968,0.222718,0.777258714351,3.9753,3.97232614889,100.079248023,3.97041,39,109.170423866,6.65592508706,22.4217,0.606093,27.2357,0.272533332422,0.941274222493,74.0211926191,3.97242747148,0.522300186305
0.0965949283679,73.123002709,-4.4114,98.969563382,25.8965056886,37.6618250603,7.40198606603,0.229013,0.831302305144,4.08632,4.0822289004,97.7207834958,4.0808,40,110.603485446,8.40127119455,22.3135,0.636612,27.4627,0.279840610453,0.968756369353,63.5739345257,4.08242700152,0.438118033976
0.0459872945088,73.694304637,-4.5466,99.5492706391,31.7714775909,56.2680796312,12.7652941607,0.243316,0.876135332139,4.21404,4.21078950238,106.26229317,4.20865,41,109.383314535,4.24218761378,22.3925,0.611162,27.7076,0.284586573824,0.957989994731,84.3090683411,4.21082975313,0.702747603062
0.262640878989,72.1085833017,-4.76564,98.4873582216,26.3242516379,38.2485888894,9.99591852423,0.255208,0.847973402767,4.39938,4.39618705063,117.851928829,4.39388,42,121.769934393,24.4344432406,22.324,0.652125,28.0301,0.287397111164,1.01550576177,28.3233983348,4.3962573344,0.0710188719044
0.373028641508,63.7776149039,-4.89675,85.871553624,30.4278821946,42.6493442473,7.90790489423,0.26821,0.704926506587,4.54698,4.5427464432,130.227850587,4.54099,43,119.637594944,34.1344864171,22.2817,0.639491,28.3992,0.291574446164,1.05264399495,25.2936651593,4.54278705249,0.0221886239243
0.191093465248,77.3352882795,-5.03953,107.570393649,38.0418116721,53.9412244617,10.8630124831,0.288206,0.938470224599,4.6919,4.68724790114,127.38334623,4.68585,44,124.041097641,15.6150945073,22.3339,0.691134,28.7314,0.30188423004,1.13070125357,28.6219959977,4.68728279927,0.0293340756658
0.11846182117,84.7435979853,-5.19931,117.757347178,33.1444501866,49.0765281232,4.67713253825,0.307719,1.13233049019,4.82552,4.82012557295,123.715382626,4.8194,45,134.724755752,9.14877100345,22.3295,0.652015,29.0403,0.307521249756,1.3594195144,82.6885557497,4.82019927066,0.673765554127
0.125855112705,86.840444144,-5.36482,121.689936184,25.8453763871,63.4814065643,14.3599951436,0.329046,1.19326102579,4.99069,4.98486438471,108.163987468,4.98395,46,149.786206797,9.52287235424,22.3301,0.642956,29.4652,0.320613083283,1.56375542399,93.6773200389,4.98494637274,0.831974672224
0.221347416229,63.338207441,-5.53728,82.1863708733,34.1090698834,49.7709098228,5.48658377172,0.342287,0.705706956118,5.14946,5.14315599436,133.793146296,5.14258,47,123.580590575,17.7187179401,22.3362,0.607627,29.8637,0.321694438432,1.21662189639,64.9917408338,5.14324765833,0.481572528972
0.16062248167,90.5476734148,-5.68649,127.775216484,32.6443180976,56.7044596112,10.4402037837,0.353135,1.28297762147,5.29897,5.29324759105,129.64925226,5.29278,48,156.714782317,13.0034825386,22.3105,0.637146,30.1372,0.323585070198,1.5787703291,89.0926552108,5.2933702689,0.841392916954
0.0862957255157,82.7429216937,-5.84621,113.362189151,30.8775145883,53.3569204903,3.64285028816,0.357255,1.12556146714,5.46789,5.46119917212,129.112434049,5.46072,49,131.94042131,6.47471882307,22.3215,0.599935,30.5113,0.321198785665,1.35812490983,95.1375284137,5.46126001684,0.890669465073
0.0520551214976,83.4400683488,-5.99449,114.512556376,29.5379751414,63.271450981,17.073125577,0.386449,1.15593235633,5.60074,5.59414813617,114.198221029,5.59423,50,123.430524078,4.35515602112,22.3934,0.682434,30.9404,0.332415464457,1.26787355901,101.892349111,5.59426049228,0.993519778022
0.053792384445,89.6837846453,-6.15121,125.590755709,31.9757501641,67.2870197329,7.59388595989,0.393478,1.29048854088,5.7542,5.74881882371,120.576817493,5.74691,51,136.57311168,4.27111676185,22.4418,0.663083,31.2989,0.334398227196,1.45594706862,116.81043518,5.74890272844,1.14048600641
0.0766060391029,92.731924133,-6.27618,131.258938149,31.82933778,67.2742668469,7.22781947122,0.413547,1.36554014641,5.8848,5.87700161484,114.970811338,5.87701,52,147.068832312,5.51350076178,22.5417,0.711321,31.6422,0.341004665456,1.55967995509,113.77505876,5.87710793821,1.15862081842
0.0557691434159,92.6215961765,-6.37904,131.306686367,33.4851248095,56.1815913082,8.77962890946,0.437716,1.3565779988,6.00386,5.99793904452,125.56513442,5.99659,53,140.975921977,4.05934674628,22.6418,0.692741,31.9729,0.349349067373,1.50025333246,122.10400199,5.9980229377,1.21275500715
0.0786654030574,91.7511260404,-6.52476,129.613642489,40.2747270834,65.9202142253,13.158181125,0.436439,1.34072612978,6.12764,6.12018862178,146.894600712,6.11962,54,144.068178008,5.82308555389,22.7645,0.689448,32.3594,0.347998857378,1.58544857712,110.583353963,6.12035376481,1.09362276678
0.0536391613857,82.4326004028,-6.68204,114.213591554,35.9387679273,63.151490242,6.13249906808,0.447166,1.07247904579,6.26692,6.26125487659,126.150425093,6.25974,55,126.276969571,4.63710660866,22.9181,0.632469,32.673,0.352728067714,1.20597318861,99.1569841115,6.26135376092,0.862718673635
0.110377881542,86.5953640174,-6.80917,121.743331261,35.7375647455,55.6612789935,7.34220243033,0.463628,1.16429374947,6.39742,6.39180423388,140.120641508,6.38966,56,136.956529649,6.45993058789,23.1106,0.663446,33.0177,0.355899858871,1.45775337697,106.984786814,6.39197427423,0.916513974718
0.0946824615129,89.4542331134,-6.93529,127.974159684,35.4320069886,63.4265542915,10.7749173572,0.474697,1.21257318679,6.51707,6.51236930466,126.505579592,6.51097,57,181.50749953,6.42714061427,23.3507,0.65666,33.2275,0.36217041737,1.91294489964,112.696574802,6.51252215105,1.05806382454
0.134976185165,85.0157943649,-7.06613,119.838285186,50.0411373255,78.2594725343,4.62237075751,0.500902,1.10472998659,6.63785,6.63267072744,188.503246601,6.6308,58,189.119884586,9.39508401048,23.5564,0.632841,33.527,0.368249274551,2.06648507171,109.709176068,6.63284329015,0.955557446051
0.288200931429,87.6019904109,-7.20091,126.511330257,39.7398699294,68.5561272263,12.7590987398,0.501505,1.15533729586,6.76338,6.75894484065,131.98927587,6.75703,59,201.201149885,21.4282077118,23.696,0.610006,33.7924,0.370126949719,2.10286146407,98.9771350378,6.75909434492,0.81509521537
0.394977257904,94.392246183,-7.31067,144.662852196,45.8562093884,70.9561359321,8.36478914534,0.558319,1.30663025663,6.88429,6.88145809103,170.305349476,6.87917,60,201.106271258,31.1164471171,23.8306,0.612174,34.0738,0.386167009289,2.06564223996,109.322270718,6.88155128957,0.844654951312
0.25436215317,93.6911775044,-7.43871,143.111046993,34.0348013458,47.1956390225,6.68465644808,0.589249,1.27062796955,7.00126,6.99715849609,140.666083807,6.99579,61,268.611618456,28.4715838302,24.0243,0.606139,34.4326,0.400745154725,1.97515375175,108.984539267,6.99727896079,0.830036241883
0.260619787112,93.1198889544,-7.57404,138.836631844,45.2354015643,69.3232637001,7.17961360325,0.579629,1.29432947766,7.15019,7.14600355083,152.714780327,7.14389,62,202.643466119,21.3721724421,24.1499,0.639336,34.6409,0.390840893148,2.09983968044,96.089631721,7.14608958025,0.821118363514
0.232626764944,99.0684360863,-7.69607,154.691102701,36.0054805571,62.4361619296,3.84968665639,0.617863,1.43041524882,7.24711,7.24309112978,139.230072361,7.24129,63,209.541091536,23.8809833055,24.2743,0.630404,34.9131,0.408681935701,2.01935712822,107.664113486,7.24315788108,0.771740686371
0.206692903697,91.1698713277,-7.82683,131.943710211,40.1071782054,64.5790567955,7.72941071653,0.665523,1.28475804017,7.36392,7.35918278094,176.445192309,7.35752,64,183.854060304,18.2570698036,24.4498,0.662085,35.1847,0.422601256998,1.90315210234,110.345971207,7.35918702887,0.980860960452
0.149077267684,87.0602815266,-7.96868,123.666317892,44.4449334548,70.8438640372,5.81038678778,0.616368,1.16949964026,7.49938,7.49655913512,144.915573508,7.4928,65,200.842326144,10.9602208169,24.6224,0.698371,35.4125,0.407694330528,2.07178717353,102.493310393,7.49657728565,0.865885544777
0.112050421583,89.8529657917,-8.10337,129.332502543,29.173325653,59.1417148024,7.86342325691,0.682543,1.24012819172,7.63008,7.6248294112,112.340726536,7.6231,66,184.138470774,11.7839387437,24.7822,0.720286,35.6732,0.424630336894,1.65079988521,107.990337278,7.6248294112,0.962559674108
0.110251163143,88.4148923911,-8.20742,127.405990412,40.2931990472,74.725091933,12.8241796613,0.69509,1.17296634131,7.76054,7.75680144691,140.877337511,7.75388,67,149.650349978,8.15958363057,24.9392,0.708458,35.8619,0.42495475136,1.42024937228,104.199892667,7.75680144691,0.800367809716
0.122291801662,87.3261357041,-8.2978,126.607678381,35.1440388584,63.6994559953,9.18908120559,0.739453,1.13515587798,7.85561,7.85092877662,144.210415078,7.84781,68,169.386460816,12.4945648933,25.0621,0.683342,36.2409,0.437417270377,1.50125872736,101.369572493,7.85092877662,0.84598491706
0.080345472346,85.3015631379,-8.43881,120.927688324,45.5657192131,59.007300612,5.99489966991,0.764015,1.10664146986,7.97317,7.96959397166,167.854974054,7.96566,69,138.95274016,6.3202817065,25.1993,0.679697,36.4929,0.440863245886,1.34409769498,103.88208071,7.96960745502,0.848443020347
0.075195749818,81.8671578144,-8.52567,114.234990044,39.4274879347,72.3860328349,8.12907787372,0.74431,1.04238751867,8.08939,8.08363668723,134.976491499,8.08099,70,142.762744454,6.56404159258,25.3509,0.675751,36.7286,0.436568437173,1.34463580055,99.9480159441,8.08371232762,0.842590501139
0.0612991995726,83.994332338,-8.6431,118.720120391,35.9336721464,60.6028573986,12.9276303546,0.741309,1.07383311529,8.18109,8.17634651506,134.028816782,8.17153,71,143.188779312,6.5829976784,25.5142,0.673075,37.017,0.433125882612,1.22278216398,106.678431538,8.1764053724,0.916725096457
0.0578345298796,81.1276778638,-8.73161,112.141443902,35.6957396454,60.1125500988,6.69200449022,0.76517,1.02921853471,8.30272,8.29768759046,138.507702472,8.29346,72,127.822918239,4.82856014523,25.733,0.693593,37.3629,0.440531927715,1.24884830719,99.9399615175,8.29770333574,0.835232714747
0.0458402860439,81.0264517018,-8.83242,112.067272861,37.4930171678,61.1141629153,7.00734602688,0.80149,1.01981077121,8.38753,8.38252023264,118.97054156,8.37875,73,124.244828574,3.97794721846,25.8467,0.67436,37.6346,0.4479263327,1.21513795857,104.220170007,8.38256935233,0.917074651987
0.0422272995603,80.4948137125,-8.90133,111.576205544,33.8273201872,65.1774862817,14.252621505,0.770367,1.02274236936,8.47804,8.473280534,117.341716869,8.46907,74,125.212050345,4.88371311075,26.0751,0.68754,37.8715,0.436823547729,1.10413945508,96.8244869545,8.47330206507,0.799608465378
0.0594369479543,81.3034566038,-8.96334,113.374671218,33.5279035562,83.8070489068,22.0569204341,0.820175,1.03033197076,8.53924,8.53399188726,129.398504592,8.5314,75,133.705299798,5.82010590601,26.1151,0.719779,38.149,0.447652869238,1.20579243162,99.8163358343,8.53400612158,0.871378395816
0.0639935139871,80.4961200308,-9.07574,114.349762247,36.5421364629,68.6468398498,3.468117539,0.830577,0.971065825424,8.6407,8.63530695571,135.89846506,8.6309,76,138.258253949,7.7720016518,26.2589,0.712113,38.3696,0.452746403957,1.14699680746,98.2539740296,8.63536499326,0.768455534993
0.0357558253618,81.1336861762,-9.17087,113.326110129,37.3027055088,65.7125704058,5.87280556221,0.831865,1.01560685842,8.72893,8.72176778425,135.721710593,8.7192,77,129.99487744,4.75766351269,26.3897,0.714262,38.6593,0.453813956031,1.1009490864,102.598961544,8.72181256364,0.913002456177
0.0391226423271,80.633673057,-9.25664,113.646540857,45.2376537108,84.3105972378,19.5255102639,0.832961,1.00330654279,8.82373,8.81841250204,208.374346331,8.81443,78,125.645403958,5.76638258691,26.541,0.709329,38.8951,0.447359086789,1.08660285233,100.141576732,8.81846379592,0.878395507946
0.0376012791227,78.1827316611,-9.35554,108.244083271,42.7044015219,80.8090885794,12.7225903844,0.862289,0.944110166397,8.93238,8.9251558332,168.822075548,8.92237,79,120.895228393,5.21415455837,26.651,0.720368,39.1188,0.462290731077,1.02554272858,96.1104304473,8.92519620117,0.816706579582
0.028755625346,78.7971465431,-9.44742,109.518609929,39.6115634169,75.6233195491,15.4914533141,0.86395,0.953039163025,9.01167,9.00469082658,141.172032005,9.00156,80,122.037478148,4.64947191658,26.7375,0.697071,39.3153,0.45448136933,1.04084861433,99.0241923394,9.00475115491,0.869800447347
0.0503631526594,79.5813909126,-9.53423,112.534329011,37.7728575806,89.2681126216,25.8605039414,0.842015,0.925001388018,9.11489,9.10682714597,160.718052303,9.10419,81,145.768966996,5.77456543912,26.8217,0.707449,39.4312,0.449881507538,1.30135317364,100.371112077,9.10691900383,0.820833943296
0.0241548633365,78.4826766052,-9.58681,107.971144465,41.975226854,71.0573839582,13.3200950844,0.913452,0.962344547235,9.16799,9.15925249555,160.309105185,9.15651,82,115.893424608,3.12362990378,26.9234,0.726102,39.6015,0.4676909694,1.03499497903,100.83489472,9.15928001795,0.912536074355
0.0308750401017,78.6677054512,-9.63423,108.547750077,41.2297009002,74.7566332509,14.0577742462,0.933574,0.958938562779,9.18961,9.18069178332,151.797333806,9.17826,83,125.374003626,3.94959570982,26.9905,0.715155,39.7481,0.477081711291,1.18667235421,101.235207118,9.18077639848,0.891661924292
0.033609371407,79.1827776029,-9.70879,111.308961562,43.7842081437,55.2614670777,8.78309974098,0.995852,0.925318332382,9.26985,9.26066488803,218.441751108,9.25833,84,167.74855889,8.42913736481,27.0292,0.722161,39.9445,0.490473149199,1.00343304905,99.5890229003,9.26072725217,0.841360532805
0.0357810076004,79.6821801506,-9.783,110.549626306,43.7051782511,92.3403122988,12.8033305448,0.95037,0.982111164596,9.36801,9.35906856401,189.699300145,9.35669,85,126.518184413,4.15035347927,27.0549,0.715363,40.1594,0.471597996782,1.06093931577,101.406324286,9.35930173901,0.842657387204
0.0365116969177,80.1479363758,-9.8184,112.002997103,36.33802088,70.8624902647,15.3547443986,0.956887,0.98263364481,9.41429,9.40433687929,146.200132339,9.40188,86,123.775478804,4.51314507064,27.1122,0.686243,40.3611,0.466567542396,1.07029578962,99.438313859,9.4045739205,0.885250540487
0.024715290723,78.8701143452,-9.91653,108.212483987,34.6944375307,57.9096727072,11.8645999704,0.954401,0.986352365727,9.50901,9.4968912985,118.112651711,9.49579,87,114.683132855,2.95211725402,27.122,0.699196,40.5314,0.471638482051,1.05407271667,101.108417951,9.49723338793,0.928716573683
0.0466150161142,78.7761913465,-9.94026,108.290738527,31.9489190894,78.2357222355,11.9086177642,0.965486,0.970632602583,9.54876,9.53774179942,122.492836548,9.53544,88,120.163068725,4.08266772453,27.1919,0.65818,40.6883,0.478348477441,1.09834837775,95.8831156352,9.53816949229,0.844555774513
0.0600521650654,81.3026196984,-10.0042,112.322083507,42.2470336376,63.2155738345,5.7036162457,0.952012,1.03698563193,9.5865,9.57315887968,150.768167058,9.57269,89,123.479270141,4.36185624235,27.234,0.658851,40.8508,0.474343338082,1.18067623223,101.298933322,9.5734858333,0.90237848553
0.0287844564046,82.0257868282,-10.0841,113.794123488,43.5356360319,79.5292202733,10.3996388652,0.953486,1.05524521996,9.66438,9.65319310881,130.009340769,9.65163,90,119.664462967,2.47391195637,27.2534,0.657818,41.0196,0.475206660708,1.13397795492,107.873148028,9.65355138902,0.985512959228
0.125573420011,79.2582551012,-10.1334,109.261716079,43.3796587403,56.6559450045,10.5098955415,0.983392,0.976551618804,9.72593,9.71339785229,156.903025574,9.71243,91,125.342163622,8.2788722976,27.3144,0.619195,41.2411,0.472726804833,1.20517091227,87.7457778976,9.71377967089,0.671753894625
0.154811051848,74.4489137351,-10.2149,100.929952837,40.2737532878,80.1480382612,22.0562578527,1.01071,0.854544629494,9.78785,9.77556743458,159.921863795,9.77398,92,148.923538987,10.8847457082,27.3953,0.629241,41.4288,0.491242506655,1.58351851704,81.3444645567,9.77616084219,0.591846261075
0.373619823615,94.1016558219,-10.2268,138.257313655,39.7157562088,62.2709625088,7.16422252792,1.03349,1.37232818104,9.82016,9.80725634651,125.264137162,9.80557,93,200.105619068,27.1737034124,27.4362,0.65681,41.5784,0.497582423045,2.16190501861,81.0546697534,9.80787630325,0.588254824762
0.251385025623,79.2096212661,-10.273,109.303396272,41.363770584,65.09961093,4.75741400818,1.01964,0.991498170093,9.85739,9.84509374162,143.495843702,9.8419,94,162.669307063,17.7101593891,27.4898,0.609037,41.769,0.490534655707,1.82463498461,70.6940562387,9.84590049462,0.517778047747
0.285380492158,88.6353765815,-10.3156,127.271529277,37.0445249762,70.3054352472,14.3561491554,1.00637,1.22546625053,9.89859,9.88376941522,132.660078975,9.8827,95,177.266809296,20.1630434026,27.5033,0.623991,41.9722,0.484804697488,1.94584844789,81.0382941082,9.88441949282,0.570269339405
0.0384825510942,82.6029722438,-10.3654,114.344912738,31.2901773299,53.1782388355,9.09319497958,1.0542,1.10120995181,9.94741,9.9324818841,118.427336127,9.93033,96,123.249381794,3.76083234259,27.6153,0.654093,42.0947,0.491868083605,1.18475717038,103.026662265,9.93359688345,1.00036637488
0.0650346913394,83.4998823061,-10.3987,116.780392739,42.1475498006,66.1887451404,12.606695436,1.01585,1.10719276112,9.99401,9.97734627421,136.621895883,9.97654,97,128.200338223,4.97587919392,27.7492,0.677782,42.2519,0.480338359208,1.24260570201,95.4692155027,9.97810394624,0.797980357562
0.172583396961,84.3957410397,-10.4433,117.839477037,39.0491539292,72.3501424685,8.51893138486,1.04015,1.11691312026,10.0629,10.0494092335,140.710313158,10.0481,98,176.901946406,11.5153487942,27.8722,0.67043,42.3824,0.470614085175,2.00434075181,95.4422170539,10.0504533637,0.809227829451
0.0443341013429,80.9017012478,-10.507,112.113310064,35.8258318109,68.8478083964,15.6250190269,0.99001,1.02326783148,10.1063,10.0948080926,142.585183416,10.0915,99,123.437355623,4.36670689048,27.9688,0.663465,42.5685,0.46647420565,1.14449961557,96.8400049861,10.0956207051,0.887068835765
