AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.00320451,-19.710277694,-31.2683985082,-0.154110443101,0.161890249751,11.6545496789,0.424229556125,0.156882,-0.154047,0.0639656106837,0.988339,27.6737,19.6576242567,0.0360887772902,0.349919,0.298022524983,6.48055777243,-42.6556642687,-43.8369067216,26,0.352726056405,20.1647,-6.26690804153,-57.6377623047
0.00341953,-28.8362616883,-37.8765909306,-0.168250189452,0.147682636825,-2.90898238118,0.360015480582,0.170589,-0.168201,0.0475793057848,0.989855,28.1665,16.6503221825,0.0368591013889,0.369622,0.242062452935,4.70670972432,-46.4985756796,-49.69325395,27,0.372432190219,20.2032,-9.55414889346,-59.1168743911
0.00350987,-36.9278244168,-39.9943891035,-0.180891053373,0.171905400032,-17.0134610787,0.341215960885,0.18159,-0.180928,0.047164424067,0.993135,28.6703,15.7280724693,0.0375485242853,0.390992,0.26143511998,4.75928464926,-57.7930638869,-48.0284018955,28,0.393646359223,20.2745,-8.10016649609,-57.221720468
0.00397499,-31.6772644523,-36.5649755179,-0.19419240814,0.153206731185,-9.29763677135,0.363935114256,0.190656,-0.194181,0.0517972972316,0.988185,29.2027,15.4527948974,0.0392496234384,0.408277,0.260140273707,5.32627556225,-50.1110194403,-47.7585454303,29,0.411146798313,20.3115,-8.31204814193,-58.8541192978
0.00408633,-16.049997322,-27.1446711273,-0.20123253469,0.118450744731,-11.3812498502,0.45836787269,0.197471,-0.201255,0.0659980628855,0.983966,29.7266,3.59060878962,0.039751747367,0.424822,0.297722623589,6.72039764012,-21.1857813646,-43.5988492999,30,0.427702021724,20.3158,-6.91442262608,-62.0419411151
0.0044032,-1.61258356285,-40.1184202411,-0.196322756674,0.198934157467,17.6621725454,0.338056059974,0.190766,-0.196322,0.0377254959341,0.985313,30.1442,15.7563035963,0.0409149927107,0.438053,0.262210613891,3.77961486885,-24.714675049,-47.3783477388,31,0.441094055502,20.3059,-8.40134250362,-53.2142686436
0.00441868,-12.2456839749,-41.4004775269,-0.20318751387,0.121338290452,36.5703021165,0.323440444489,0.197019,-0.203228,0.0468594043659,0.99074,30.6125,30.7754280369,0.0414432598361,0.45567,0.235168342823,4.74658283773,-42.130585022,-50.5244837345,32,0.458484584755,20.3509,-10.2045272528,-62.2404305102
0.00470787,-25.4692694566,-34.0310924602,-0.205159000966,0.152694713593,-0.221230536888,0.397783264647,0.195292,-0.205238,0.0558714805089,0.988083,31.0467,14.9077767143,0.0425077229309,0.468704,0.26474893467,5.67216203518,-38.5155945036,-47.3597285211,33,0.471478027385,20.4089,-8.00101297542,-58.8715152108
0.00504491,-16.5298141937,-43.0693120584,-0.204349434506,0.116427561163,-7.66970706826,0.308772896566,0.193099,-0.204319,0.0436344671311,0.990271,31.4712,6.67543809152,0.0434760669068,0.48324,0.228841400001,4.40385148801,-24.0332385292,-51.140061649,34,0.486101083951,20.4262,-10.3770285206,-62.5430825959
0.00512356,-32.9615781101,-42.6763860228,-0.204122542597,0.123091856359,-19.4757768014,0.312661813818,0.191155,-0.204115,0.044315539701,0.989017,31.9436,10.5995940548,0.043945094827,0.49642,0.226896747393,4.47772186393,-48.2291994091,-51.2622743968,35,0.4991446493,20.4921,-10.3970880392,-61.8768277617
0.00551066,-28.8850597406,-33.3803517789,-0.208213894327,0.138966187908,-14.1064806757,0.404897331921,0.197121,-0.208269,0.0612236402344,0.990504,32.376,10.5247029416,0.045516524311,0.510124,0.260894240498,6.16358066534,-41.3422292095,-47.9858864615,36,0.512909923578,20.4836,-8.31418502119,-60.2010517277
0.00593436,-24.7793398477,-19.4609063261,-0.205770893893,0.260739452537,-20.914969859,0.531034940679,0.195022,-0.205718,0.063390423768,0.972577,32.7558,2.42444363033,0.046490683211,0.523361,0.406753282198,6.4997100956,-27.5874963715,-32.0457806266,37,0.526381209554,20.5247,-0.489378516959,-46.9193746378
0.00573156,-18.4713590016,-37.9271750193,-0.204250326107,0.176839300584,-4.79844293987,0.35454645591,0.193627,-0.204287,0.0463252858201,0.985226,33.1403,8.65594063877,0.0460771128714,0.536785,0.264498212433,4.67529016189,-26.9115631287,-47.2319808742,38,0.539557244852,20.5338,-7.59259067035,-56.0543106493
0.0060307,-15.6399244837,-36.8147973908,-0.204493352007,0.18606341467,5.39657749131,0.368189291178,0.193296,-0.204567,0.0511509081168,0.983114,33.5354,14.4683648269,0.0474041146754,0.55032,0.278032874794,5.08523824238,-29.8339727845,-45.685302684,39,0.553181338235,20.5497,-6.98629122243,-54.9524471182
0.00637585,-26.7389149654,-36.7981279559,-0.203958461152,0.186550096384,-7.99752620191,0.364129659272,0.194889,-0.203995,0.0452833714417,0.978847,33.9001,15.5281311633,0.0482516110868,0.560232,0.284451101879,4.54893524858,-45.9513429142,-44.7305525471,40,0.56316376407,20.6472,-6.548246318,-54.532491568
0.00636331,-34.5863330583,-26.9788931319,-0.196859246335,0.172079503917,36.3761523963,0.395127112793,0.182635,-0.196864,0.0519620368764,0.888624,34.3192,44.7676824043,0.0483534327526,0.573756,0.269994334537,5.11705600713,-87.2909925547,-39.1471559717,41,0.576649018647,20.8438,-5.10896466422,-48.5598827684
0.00720455,-8.97059103567,-25.0350892368,-0.188679235253,0.193846680757,26.5597149487,0.448825997208,0.174937,-0.188679,0.0634159327429,0.927438,34.7331,20.6428207422,0.0506762598446,0.585934,0.316803007821,6.04402242057,-24.5819710649,-37.6039249808,42,0.589440840313,20.9218,-4.13432984327,-49.4370821255
0.00755577,-5.09995111257,-25.5531046987,-0.176151916682,0.185123072951,13.4703320855,0.429088245523,0.157638,-0.176107,0.0509048841911,0.9103,35.11,12.9162239874,0.0511840657204,0.601094,0.313020890294,4.88166443047,-19.0547139061,-36.5848091179,43,0.604652935717,21.1867,-3.17548617859,-48.926710044
0.00737129,2.77834935605,-30.7661192894,-0.164266653663,0.0551773725692,24.2507298586,0.355978298349,0.147255,-0.164273,0.0611402459306,0.886651,35.4801,13.8386704354,0.0511816068801,0.613887,0.23017042785,5.96180504017,-13.7869885559,-42.7462713397,44,0.617254508539,21.4053,-5.80152075739,-59.4993545791
0.00810947,-8.98167239513,-31.2834756909,-0.152156203433,0.198701205227,16.0106807287,0.350314462859,0.134095,-0.152227,0.0347890700952,0.895372,35.8247,21.6985036271,0.0525510132516,0.632313,0.274078657938,3.84559624001,-43.2850752672,-39.1143364417,45,0.635990978027,21.531,-6.22972085703,-50.324524121
0.00798257,-11.3209485197,-27.3902720257,-0.141358193542,0.221750712645,16.3332075634,0.404782402788,0.123786,-0.141335,0.0399046971004,0.907005,36.1811,21.2096157713,0.0519842399263,0.646751,0.308685975352,3.8329525006,-43.0613793879,-36.7990826567,46,0.650315328359,21.7024,-6.46162057105,-45.3562178161
0.00943481,10.8760656534,-29.0889284168,-0.131615002113,0.0441267768586,26.1952901589,0.389057065029,0.116553,-0.131705,0.0658850277277,0.901666,36.4968,9.07883188207,0.05428068663,0.662372,0.196696520365,6.29286605602,2.8753874186,-47.5926266686,47,0.666475756295,21.854,-7.07397896696,-62.1926898398
0.00870538,-0.768021976142,-24.3663989375,-0.129626140756,0.198487818997,22.1528510301,0.454863223822,0.11485,-0.129656,0.0527665718215,0.939142,36.8168,17.3541106243,0.0534197695497,0.675176,0.294800402067,5.27448749184,-25.6050034005,-40.5623938785,48,0.678742300938,21.9239,-7.03001730475,-49.7751703041
0.00917644,-1.535150788,-17.5177863688,-0.116953766254,0.217990841683,9.4340976902,0.445313696433,0.104134,-0.116909,0.0491848510625,0.887347,37.1501,9.43464069478,0.0543033493651,0.694145,0.311882357879,5.35299308074,-12.8380926523,-34.9889730354,49,0.697851330128,22.0337,-5.63006312313,-44.9628621196
0.00889336,-0.603698653242,-27.2312663838,-0.108428330984,0.236880627023,13.1767923806,0.423181391516,0.097916,-0.108438,0.040705718571,0.924109,37.5277,9.8604644756,0.0540149954302,0.70467,0.328662770536,3.92220299174,-11.3348303856,-36.2116804332,50,0.707969579854,22.2235,-6.63866635256,-45.315404021
0.00957536,0.548844233663,-28.737713485,-0.102867642918,0.279021122858,22.458936577,0.43718874065,0.0875738,-0.102985,0.0376797586786,0.960884,37.8803,15.0060588541,0.0540185885901,0.714771,0.350738640626,3.43872208468,-18.3684280589,-36.7391509426,51,0.718656917565,22.4138,-5.13705665247,-42.6043413036
0.00976107,-5.12837404293,-31.7537185225,-0.0950878062172,0.143349809559,1.54074713105,0.405169766538,0.0797477,-0.0950995,0.0607275683584,0.957819,38.1757,4.38127971417,0.0547653455452,0.72626,0.282376805673,6.686604987,-10.7650404956,-43.238460521,52,0.730206671165,22.5111,-7.47424110014,-57.9174236941
0.0101789,-13.5874971935,-33.7223368675,-0.0804074787385,0.214399428804,0.618077794573,0.390826580876,0.0659798,-0.0804479,0.0406829878328,0.968045,38.456,13.0316707883,0.0556495469214,0.73404,0.305535878043,3.89417696295,-34.3179694974,-41.5337367178,53,0.738203938751,22.6233,-6.56241605543,-50.9434741541
0.00949514,-1.83060828788,-28.7818093923,-0.0669917078605,0.253362977146,19.815220375,0.403450096346,0.0525128,-0.0671565,0.0351054756931,0.957347,38.7659,15.2015641574,0.0548708691253,0.738066,0.322653427568,3.68068180399,-20.3503681287,-39.2483379514,54,0.741712335983,22.6366,-5.51622881895,-45.9728565791
0.0100829,1.31348496952,-26.2188822464,-0.0659957009925,0.101026904509,19.8443976968,0.436425195154,0.0515386,-0.065981,0.0847422088302,0.953748,39.069,11.6372187459,0.055421129935,0.744403,0.281180022494,9.57457785803,-11.0443229855,-42.9594894601,55,0.748692882657,22.7314,-6.39319924474,-62.5197256642
0.0103285,-21.6317703038,-21.9693810265,-0.0470839024995,0.152643234426,10.0427286434,0.477717270598,0.0294027,-0.0471598,0.0623054073706,0.944499,39.3789,32.5418795926,0.0558791760803,0.754652,0.308527176512,6.9305152966,-75.8611563238,-39.6476932411,56,0.758788727307,22.7788,-4.78402116817,-56.2070709969
0.0104191,-18.2367917649,-25.057050114,-0.0449883145152,0.144863491037,-2.1668365712,0.458289554933,0.0286681,-0.0450728,0.0585351554468,0.929735,39.683,17.0203429667,0.0559712418257,0.761304,0.331209526496,5.05488219456,-45.6300020684,-36.392598822,57,0.765503102203,22.8841,-4.18664820755,-52.2404754252
0.0108806,-22.8145438552,-17.955953194,-0.0354844355744,0.297495942121,-18.9211402677,0.513688108281,0.0204589,-0.0355378,0.0528836219505,0.908369,39.9793,4.09993782307,0.0561225752348,0.771054,0.422809854337,4.72942997768,-29.606234425,-25.51407696,58,0.775522189465,22.9603,-0.505157063446,-35.5755674639
0.0112535,4.52959492567,-15.4089246463,-0.0229909276957,0.298470343874,20.6239977864,0.544665228522,0.00829034,-0.0230761,0.0558479116207,0.933724,40.273,9.39568898818,0.0566294411348,0.781379,0.398066056987,5.72061414643,-2.73671263402,-29.7710834888,59,0.786021331136,23.0351,-0.126817621185,-40.4835667981
0.0109225,8.80760400009,-15.0509254757,-0.0128226308718,0.286846746501,18.6620047345,0.555696367187,-0.00288699,-0.0129804,0.0690427585663,0.941625,40.5508,8.4646384965,0.0563810575593,0.788639,0.422853005961,7.02471650347,0.0558225758471,-27.8289567249,60,0.792892385836,23.172,0.553018390875,-42.2907347819
0.0117079,6.11788668116,-16.2798458324,0.00255918103623,0.172676943055,19.1954286601,0.513764617673,-0.0208626,0.00255679,0.0619907150891,0.924755,40.8063,8.08700557893,0.0571276970716,0.796576,0.399155583994,6.25642165836,-2.19040991896,-28.8651876233,61,0.801840735341,23.2529,0.581263931178,-47.2341434321
0.012062,3.04960843931,-18.2412567993,0.0131400354196,0.271599697983,11.8961020331,0.517702935394,-0.0273496,0.0131653,0.0443156015331,0.938667,41.0284,5.25723466601,0.0571165154453,0.803446,0.436242701841,3.69425530098,-1.57972160699,-26.302119449,62,0.808869025129,23.2489,1.99125796917,-35.524857902
0.0127677,11.3306545549,-11.3316426646,0.0319428760378,0.310065298389,33.069093733,0.520960119124,-0.0507709,0.031875,0.0437308619566,0.890081,41.3293,13.1401994752,0.057800128218,0.805947,0.42412488255,4.99807591807,-0.620560189805,-23.5885770948,63,0.812040891371,23.2246,1.19877122561,-33.7094213617
0.0121852,2.48892024986,-15.7398320339,0.0475681262602,0.254233953853,30.1399401836,0.467075920306,-0.0664209,0.0475924,0.0466168164614,0.853554,41.6075,18.1208814318,0.0574266826441,0.814526,0.364648828941,5.4904323243,-20.502615445,-26.8560335932,64,0.820055289238,23.2826,0.284942566659,-40.1889420218
0.0124206,-0.272790751461,-15.5120907918,0.0618499443134,0.282004824556,15.0938874388,0.471475231884,-0.0780376,0.0618914,0.04071034691,0.83637,41.8103,10.0421702572,0.0564650858185,0.821508,0.36825529803,4.11159644275,-12.248715974,-25.2218391102,65,0.82706561207,23.3101,-0.201087323538,-34.2500072861
0.0129088,-5.74506036504,-21.0346236055,0.0652531302518,0.256643502557,12.25754601,0.467704466528,-0.0788767,0.0651424,0.0584964038883,0.87881,42.0798,12.941853724,0.0562455451561,0.831502,0.388859017613,3.88400098366,-20.3368737295,-26.366040143,66,0.837601432191,23.3752,1.06903569194,-36.408832246
0.0139169,10.613188306,-12.686108201,0.0756613207006,0.282125442152,29.9627255591,0.539777910774,-0.0887416,0.0756352,0.0569640865684,0.913708,42.3284,15.3017154157,0.0577209282425,0.838655,0.40211121487,5.70960160815,-12.5345063844,-27.2704202516,67,0.845348049797,23.4145,-0.408071702132,-37.2528125623
0.0151533,-8.76533011788,-14.9868339722,0.079036772423,0.317818912481,30.9152781081,0.5088329913,-0.0921556,0.0789784,0.050293347116,0.89106,42.6058,35.8642293002,0.0594408238558,0.84328,0.409492276506,4.95179381029,-65.8705480133,-24.5927532307,68,0.850513324721,23.4466,1.74731432403,-33.1493318693
0.0148707,3.25671983451,-28.2578019549,0.0941843871322,0.172660586034,8.46704707901,0.433430635974,-0.109917,0.0942694,0.0526946182538,0.951568,42.8343,4.34473297649,0.059453884431,0.846747,0.314440794064,4.75090157321,-3.34673758071,-39.2611973866,69,0.854054203279,23.4566,-5.16016746808,-50.6953252939
0.0144646,-1.31423527673,-25.1023718607,0.104919109451,0.2557299973,23.33449587,0.456493374803,-0.117588,0.104809,0.0434832546464,0.953237,43.0494,16.2534108276,0.0577015686314,0.853886,0.366681734418,4.61406369576,-21.4380515935,-34.2832041324,70,0.860592436235,23.48,-2.09143382825,-45.4500719058
0.0159444,1.66777708265,-24.9959086308,0.103818816209,0.214989498384,24.1004725713,0.455800389818,-0.114004,0.103727,0.0466922073502,0.947372,43.2929,19.429012938,0.0595032788899,0.854901,0.342901749912,4.33788420946,-27.5067960101,-36.0955165835,71,0.862481911408,23.5929,-3.09891443938,-47.3192118598
0.0172755,-4.34751055386,-25.2776424992,0.115867253214,0.242664274768,5.21867894612,0.453198183334,-0.125496,0.115986,0.0476304639927,0.940005,43.5139,6.70705216078,0.0607500991049,0.861101,0.359154139675,4.37718549923,-11.9546777192,-34.0300198279,72,0.869718406372,23.612,-2.61051334361,-44.6274161178
0.0158255,21.891746679,-25.4089822767,0.116038341725,0.246629821955,78.8462396687,0.466632882597,-0.124912,0.115977,0.0539667856741,0.962477,43.7144,33.4644271494,0.0596937446293,0.866491,0.369180419321,5.22224427385,-4.37253027278,-34.7575459615,73,0.874095665506,23.6686,-1.99573667252,-46.6565216076
0.0164451,0.327768570612,-27.9258293363,0.122494593269,0.213936551933,8.67538372508,0.434166830897,-0.131965,0.122431,0.0512523703913,0.956028,43.8853,6.10093072454,0.0595223670595,0.872815,0.33707249663,4.97260392116,-7.63594936707,-37.5340470175,74,0.880426444513,23.6769,-2.79045343529,-49.2892161207
0.0178757,2.61067661007,-19.7867273837,0.125355001282,0.339205801485,9.06759882296,0.511933213469,-0.136059,0.125459,0.0386337037259,0.944239,44.117,3.84532973343,0.0605591152993,0.875092,0.415248393189,3.51090180242,-0.854461594599,-28.7745043023,75,0.883897402287,23.7331,0.553640244132,-35.6264143949
0.0173661,-11.3053182977,-21.4987354696,0.130662379076,0.329364643754,14.8628889688,0.49809737088,-0.140375,0.130559,0.0411695388626,0.950766,44.3527,20.3562536178,0.0594461111952,0.878167,0.385663105538,3.87456701013,-38.7000247338,-32.2958695584,76,0.886602487692,23.6925,-0.406475245515,-37.4637332669
0.0187597,4.17128054925,-13.9958921048,0.129904857648,0.34641704899,27.912226931,0.557805301599,-0.152253,0.129869,0.0488202704012,0.944596,44.6269,16.098967519,0.0618397633315,0.880089,0.435508847652,4.74625006841,-17.5046954832,-26.613657588,77,0.889050592413,23.903,2.81122647076,-35.0209289823
0.0183605,19.6936191487,-28.2610545682,0.137446031808,0.189840073642,35.7114434099,0.431923094072,-0.160403,0.137637,0.0518244307571,0.964641,44.8154,13.7380412453,0.0605876682564,0.884914,0.311085007894,5.33309952152,-0.315343966522,-40.5332592579,78,0.893640274352,24.0633,-4.16226163108,-52.9159361881
0.0183265,19.6904158639,-21.7319700034,0.150275906582,0.355242237608,22.9806104119,0.488767987727,-0.174118,0.150311,0.0306776729467,0.957434,45.0836,3.64474751898,0.062028755123,0.881807,0.419783480928,3.25965869023,13.778368152,-29.0615826101,79,0.890460983963,24.2024,1.35706514228,-35.6683979767
0.0194354,18.1777260476,1.5741135446,0.17873238739,0.372340873231,28.6103150903,0.673992163081,-0.208372,0.178745,0.0806057580999,0.938452,45.3151,10.4093246212,0.0633593242136,0.880107,0.511760345917,10.1894578631,1.79929291231,-16.7578104718,80,0.889699271944,24.2588,3.52024967932,-34.1513437879
0.0204049,4.98488168919,-17.9451003664,0.198984474313,0.258221741187,17.5669067168,0.52580033261,-0.233096,0.198925,0.0575929915213,0.956055,45.4808,13.4932497749,0.0642944807474,0.871772,0.389581446146,5.92636171545,-16.8317650541,-32.4284985917,81,0.881564060457,24.3398,0.536173100625,-45.9779485645
0.0201207,13.593458342,-30.3561463486,0.232158881321,0.246653081343,43.4663147296,0.41359155653,-0.268402,0.232199,0.0414892205265,0.965543,45.7237,18.7750384438,0.0646963283892,0.865459,0.335265141907,4.35280682091,-8.34423851963,-38.6501372887,82,0.874957947616,24.4124,-2.47560237638,-47.9668106473
0.0217219,-6.64122048336,-38.3541475784,0.254051263997,0.204717428407,18.6118251651,0.344012852024,-0.297923,0.253848,0.0343752557387,0.975431,45.9612,14.9053872484,0.0669189480045,0.851375,0.283091842659,3.50381262782,-18.4694553263,-44.6069443964,83,0.862400078122,24.4647,-6.33321475408,-52.7035177013
0.0185317,2.37285177564,-16.2879078031,0.296683529793,0.341140510209,18.0869228936,0.564350437846,-0.34067,0.296707,0.0491755212529,0.9782,46.1796,10.7608134664,0.064412240454,0.842071,0.433671558578,4.99359128996,-10.6561304704,-29.7625712225,84,0.851490223447,24.5293,0.616637172577,-39.2607601292
0.0172645,5.3361783978,-20.7494941285,0.330520086709,0.302166354127,38.8599736407,0.518239279206,-0.378846,0.330407,0.0520060670915,0.974599,46.4241,19.7639727634,0.0637219229196,0.830579,0.412008541195,5.33784581203,-12.1906874095,-31.6522912955,85,0.839082016563,24.6499,0.791089874836,-43.0661372251
0.0184087,25.884369707,-16.346773454,0.366982905681,0.391137089897,90.705706547,0.564244126206,-0.411868,0.366844,0.042309541257,0.973443,46.6142,37.9687757973,0.0652925987613,0.827385,0.485560390973,4.26849617962,-4.12654025722,-24.217545785,86,0.836894886212,24.7579,3.56094987717,-33.4268560161
0.0188611,8.22161215693,-17.2568914196,0.399808496272,0.390780571117,30.1397207815,0.555240077271,-0.443905,0.399747,0.0377642199217,0.971256,46.8232,15.216882527,0.065619691188,0.824824,0.483821876589,3.6433960631,-7.91558785231,-24.2239348785,87,0.834425653007,24.8049,3.27097212198,-33.0340589076
0.0176783,9.01106400811,-23.067008221,0.436445230707,0.310562444768,25.3784931552,0.501856303324,-0.478027,0.43641,0.0379294144769,0.978225,47.0252,10.4348665999,0.0650320874937,0.823165,0.390726245941,3.74422718297,-0.909876049753,-34.0636481318,88,0.832207152826,24.9214,-0.128052721102,-41.9488790072
0.0187798,4.20071166276,-23.9707427689,0.459395320504,0.296072300909,34.7721892373,0.490756668542,-0.500302,0.459397,0.039333603952,0.974528,47.2865,18.7330786222,0.0667242613719,0.823778,0.4081050516,3.80626896586,-14.2990759297,-32.0502491517,89,0.833413464864,24.9572,0.534043902901,-43.4172948287
0.0178964,16.7655506258,-16.3667691825,0.490142031107,0.327483093508,37.4086812638,0.568503945068,-0.528284,0.490218,0.0476486479159,0.978844,47.4609,14.6874617695,0.0650841681089,0.828998,0.44130845175,4.69997646152,-3.77009850668,-29.0653686698,90,0.83870685205,25.0297,1.60385380462,-39.9979015293
0.0157794,40.4716669528,-22.5812976261,0.514157564802,0.337417441281,81.0116837199,0.503444227927,-0.547329,0.514084,0.0347927181303,0.973699,47.6846,25.241407727,0.0638163432699,0.837078,0.406637060553,3.50996467062,16.0359055925,-32.1456373352,91,0.844946624052,25.0975,0.638668141207,-39.8044961062
0.0184771,17.5845175559,-23.8765942334,0.548735382253,0.369540365,43.2429651688,0.471268978076,-0.583014,0.548813,0.0266175491126,0.94671,47.8819,17.9230331689,0.0667107563524,0.85283,0.423618139813,2.66605892279,-6.11734712818,-28.4271421717,92,0.862390667432,25.0149,2.47696301209,-33.9981886125
0.0165816,8.32941278416,-18.8832091743,0.558221913187,0.329599881325,46.4443558045,0.537205125253,-0.584343,0.558155,0.0482158875455,0.968415,48.0716,29.5892103091,0.064568727453,0.854153,0.445626862142,4.97401500346,-32.9464096879,-27.8612638214,93,0.86251640267,25.0073,2.47103206287,-39.904020802
0.0168117,16.6126334098,-1.66607803087,0.574455172178,0.41806449755,37.9917003448,0.697208360098,-0.597536,0.574392,0.0597355698486,0.965483,48.2499,14.4521466284,0.0640487683051,0.860863,0.525653817192,6.24674130652,-1.0013271813,-19.6221173695,94,0.86922771036,24.9439,6.07214099562,-31.0067298058
