AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
0.558293,16.2636,-0.790999891568,0.0527013,22,1.35641515141,0.0296202500433,22,0.55887645528,-0.635341,-0.867222051026,0.0476711042225,42.6428054746,-0.896147696352,-0.0870278225941,43.4338053662,53.491,-0.945410873596,0.00897045,1.35743,86.0766108408
0.768148,16.904,-11.521558866,0.258069,23,1.54591641256,0.0420649777205,23,0.768930809846,-0.855705,-0.663434833414,0.0686744925561,56.8864592768,-0.69224713769,-0.0668059373808,48.3791288546,55.3588,-0.81104903077,0.0069294,1.54707,92.1236447263
0.843192,17.3598,-15.3253802236,0.609462,24,1.61231542819,37.1890934128,24,0.844421425085,-0.934853,96.1442625159,0.0870174083888,50.8173130335,16.7521360517,0.0043991890695,47.1565955614,56.6086,-1.25031468812,0.015032,1.61476,91.2693678889
1.07224,17.9856,-7.37448943585,0.812315,25,1.82070114738,0.268097118675,25,1.07381951965,-1.16778,-0.42296597219,0.0955794059911,56.3525919403,-0.718261152728,-0.0478968387704,45.1045990197,58.0328,-1.21049067519,0.0071898,1.82233,90.6206291567
1.35946,18.2772,-7.70916326844,0.753994,26,2.04962744317,43.1543076344,26,1.36128871428,-1.47033,95.1104758542,0.0923456080117,41.6720852251,24.0956417091,-0.223743436845,49.3812484936,60.1067,-2.38821583556,0.0328458,2.05025,91.0533337187
1.48199,18.6873,-17.4538634707,0.544378,27,2.09799870085,47.5505087879,27,1.48377668332,-1.60526,95.5302341107,0.0889885741181,69.5508671622,38.3666251646,-0.157768546719,43.5462619325,62.3425,-2.58695512928,0.0361318,2.09808,93.3454595258
1.71896,19.3266,-6.47124630346,0.735516,28,2.26661426789,1.58244237592,28,1.72030861271,-1.85648,95.8963985333,0.104808823924,54.2234109109,93.8631199489,0.226357089477,43.5277838063,64.4959,89.954479647,0.0974108,2.26833,93.4657315837
2.10303,19.6852,84.2793797334,1.85509,29,2.59693570766,21.7290216648,29,2.10523985018,-2.24433,95.9830996033,0.163930379432,90.9743384512,89.2807990416,1.28508172686,4.2842853032,66.5076,-2.37405215974,0.103665,2.60613,96.2028393134
2.42159,19.8423,81.2113042502,2.65173,30,2.87493229836,1.73683868512,30,2.4233941526,-2.59407,94.3635667331,0.213096936296,85.6619140546,92.3236369634,1.00079977125,5.2798228492,68.4723,87.0473593848,0.147509,2.88878,93.0794100411
2.62967,20.1277,88.0572380413,2.16501,31,3.05593645696,21.6388644642,31,2.63074058946,-2.81481,95.9077057629,0.210339838861,90.7015265448,88.8667499296,0.754781660317,2.53571735713,70.3237,-0.0894064461106,0.0998394,3.07355,94.5091649506
2.90471,20.4057,85.2258182318,2.05471,32,3.3068439086,1.08683029817,32,2.90642617503,-3.09668,95.7772952502,0.224271590189,89.5213991311,94.9944281962,2.68405964246,3.07618525778,71.7596,91.7199546804,0.126686,3.32856,92.7907164469
3.07447,20.6552,78.6390392134,1.98626,33,3.4734890573,1.60794071225,33,3.07577902011,-3.28822,95.7156172471,0.25057617767,84.6967050359,94.0619324024,3.6193303199,8.12432775051,73.4737,90.2254796335,0.164734,3.50262,96.1804516477
3.60197,21.041,89.6015223243,3.58401,34,3.99093056978,2.97261998537,34,3.60447120321,-3.84783,93.581206104,0.326195597059,92.0432216718,90.2019976192,8.22743269715,1.86604964514,74.9706,80.6951663956,0.358211,4.03073,94.2733285536
4.17288,21.6706,87.0474751472,3.03493,35,4.57379513226,18.0166054755,35,4.17533628583,-4.44221,95.1147368241,0.349164111601,92.3218097817,89.3102590169,2.75261338185,3.3884949642,76.4009,-0.142284737345,0.165566,4.63038,98.6729642025
4.62628,22.1935,-7.46617222788,3.54594,36,5.0301264958,6.55385223602,36,4.63359239185,-4.91317,91.0597926411,0.369975087348,77.2771021158,86.6301451028,12.091382954,34.6966314005,77.7625,67.2172777252,0.494024,5.07931,94.2983526006
5.1249,22.3199,90.4900220421,3.08648,37,5.52868026826,22.5262078411,37,5.13387148855,-5.4327,93.4163582483,0.386748153972,92.8271347446,82.0105303583,3.05309269571,3.02611797921,79.0707,-19.6511680207,0.290653,5.58938,99.2695311083
5.82871,22.683,90.7274758756,3.16252,38,6.22742972555,0.00397665819832,38,5.83543652307,-6.20977,-0.754371452707,0.451441440048,93.3112009375,-0.762587054336,-0.0766192205039,1.95615835836,80.1522,-0.76861877033,0.0076335,6.32026,97.1710570013
6.46048,22.7522,-2.42121712827,4.4426,39,6.89216144701,1.87444708377,39,6.46867267128,-6.87208,92.9432424114,0.473360940205,71.1655100551,90.060650528,2.06471945461,37.0055449104,80.9369,85.3613369771,0.224541,6.9784,94.1736819614
7.0664,22.9811,88.467734337,4.05915,40,7.51101023852,1.06001944263,40,7.07316673319,-7.53424,94.7993252588,0.480856755578,91.012059775,93.4940878544,4.5796433908,1.41221784314,81.4091,90.8672168167,0.181476,7.59192,92.3194352482
7.45408,23.2246,85.9004522561,5.74668,41,7.92849261568,1.98126448334,41,7.46009892145,-7.95085,94.2045579423,0.534015473156,90.2087999357,91.3612574647,10.0770615938,3.2915334599,81.83,85.7931133682,0.356027,8.01501,96.0376251223
8.17262,23.5272,83.0452429723,4.35501,42,8.67334969083,0.835648446218,42,8.17839513496,-8.69511,-19.4030534007,0.540948025843,90.0694543722,-20.5531317467,-1.7757247907,4.58153175771,81.9929,-21.6901373393,0.205737,8.76632,94.3423517977
8.7552,23.8423,-0.0905888423476,3.99329,43,9.32102030449,3.04235524667,43,8.75842180633,-9.32634,93.3958696383,0.535912122285,77.5115477802,89.6864196779,12.0876945028,34.7216032213,81.7565,81.8943316564,0.466948,9.41844,95.2124895155
9.56112,24.1354,82.8209692901,4.57367,44,10.1450686949,2.01438716939,44,9.56575713926,-10.1821,93.9235197053,0.521880303598,90.3768727407,91.4836068068,12.9790695132,4.24838699709,81.8831,84.9608194733,0.408093,10.2133,95.3148667171
10.062,24.5249,87.1248058295,5.27327,45,10.6445743434,0.90329181815,45,10.0665014107,-10.7396,-18.6345278837,0.569726795176,90.5948832556,-19.3497759409,-2.28669180194,2.21465112483,81.6696,-21.3944869041,0.193691,10.7229,92.9409467638
11.1603,25.1062,-0.444112885282,4.56501,46,11.709633748,0.485439682286,46,11.1647624586,-11.9035,-26.2824838344,0.57493076679,65.6111130273,-26.7983534605,-3.07419769063,38.2478293585,81.5397,-28.1824716724,0.268252,11.784,91.4117379012
11.9293,25.7351,-13.7580267726,4.42549,47,12.4692867717,0.531743225676,47,11.9356037332,-12.6957,-28.4354789211,0.580112859495,72.7812823995,-28.9383778004,-3.22525414833,38.7333354816,81.3327,-30.2695374903,0.289673,12.5421,92.3545148498
12.6294,26.2067,-3.36810593827,4.705,48,13.1530661456,1.55093530354,48,12.6366213004,-13.4238,91.9500285565,0.631018265426,64.810864629,90.3839396082,12.05510233,39.669733312,81.1223,84.104357088,0.470683,13.2304,92.240694175
13.3526,26.6929,87.9789962497,4.23997,49,13.8474944885,2.0572853859,49,13.3586111208,-14.1893,91.9946507354,0.617586744334,90.7485626777,89.3986602277,7.32191951513,2.17332990643,81.179,84.8009352842,0.395728,13.9201,93.3704659911
13.9825,27.1664,76.5767723398,3.85075,50,14.4246925033,2.9670201639,50,13.9889798854,-14.8693,89.4115244634,0.606401911427,89.0891331566,86.187930389,3.1773642115,7.22671845561,81.4816,79.9265844435,0.368832,14.4846,93.514945302
15.3598,27.6397,88.0656014648,4.60761,51,15.7512711299,0.183609404802,51,15.3654171406,-16.3074,-36.2364109772,0.614119526099,90.5997416068,-36.4735465325,-3.72698531262,2.20591423813,81.6115,-36.7967194473,0.365101,15.8047,93.9716386155
15.8593,28.0898,-4.64232712168,4.48388,52,16.2169535458,18.1542577156,52,15.8651176425,-16.8477,92.3054078145,0.661103937632,50.9985955803,85.3375215005,7.12059206918,39.4888778558,81.8185,-14.534394021,0.359283,16.2761,82.9570518709
16.9203,28.547,87.7738739407,4.11907,53,17.2256462011,4.10439991493,53,16.9254726155,-17.9255,89.3788067317,0.637394322457,90.4084791791,86.000310507,4.60696697443,2.29057385255,82.0961,74.8080102731,0.473603,17.2822,94.0467314472
17.8089,29.0508,70.0529106473,4.5248,54,18.063667282,35.7023387759,54,17.8108196083,-18.8081,91.5574585005,0.699760286986,86.5744158878,-21.3420122723,-0.854503501001,9.73733483302,82.6116,-32.8899549169,0.331087,18.1309,94.7157325012
18.9322,29.5723,-5.04839417964,6.36335,55,19.155469585,29.89619697,55,18.9348962687,-19.9314,92.2040752656,0.782217772875,69.4673184849,78.5577016927,4.4439197959,37.3906864512,83.1287,-25.329065017,0.340184,19.2236,92.8709451179
19.9454,30.038,82.0322488878,7.66412,56,20.1356389217,1.2311042399,56,19.9447924381,-20.9163,92.9725383663,0.837190899452,90.5411822328,90.4839227613,10.5075850958,5.61874350823,83.5885,87.3084184396,0.436997,20.2036,99.6565416829
21.107,30.4569,82.2683792173,10.0331,57,21.2727466574,5.4748496732,57,21.1069220455,-22.0497,90.691985131,0.937577408604,89.1504589274,82.8682923925,6.24274964585,4.65518951246,83.9552,74.6047637054,0.618352,21.3405,93.9325938208
22.0732,30.8871,83.0037749287,9.61575,58,22.2241448055,1.58777781801,58,22.0753100682,-22.9767,92.8881584357,0.90740221163,89.9905872415,89.3304853698,9.41038619879,4.1809837127,84.3693,86.2711150136,0.476176,22.283,93.626950805
23.0392,31.3308,74.718803626,10.0885,59,23.1627194774,62.6225917857,59,23.0383875359,-23.9016,91.549543522,0.887804175824,77.2500548882,0.398115699853,2.7910189744,1.80334794189,84.7634,-44.3634167805,0.458197,23.2104,78.7852560836
23.7186,31.7927,-4.65752166816,11.7788,60,23.8145223151,0.544432470466,60,23.7164762414,-24.5488,-89.6155270579,0.937923317624,68.4845112037,-90.2840717589,-7.92258285836,36.7636126247,85.1135,-91.2541916709,0.903744,23.8535,91.4760015286
24.5578,32.1393,-1.74215542936,12.0709,61,24.633416801,47.2773908306,61,24.556520515,-25.375,91.2232455864,0.950597549962,68.9813233791,-14.9211548624,0.918553782248,35.5537291218,85.4925,-36.4040075825,0.370206,24.6659,93.371798287
25.047,32.48,-3.97170975166,8.80111,62,25.1109933794,0.55266469546,62,25.0476130655,-25.8164,-67.3578075318,0.815353480706,54.247398011,-68.0192070332,-5.75568691305,41.3154704887,85.9654,-68.6690248491,0.680873,25.139,87.6410820302
25.5882,32.7994,-21.3020798254,8.61913,63,25.6440638145,43.7690981004,63,25.5851536042,-26.3025,88.8435642082,0.838623881209,56.775016141,-49.4597655464,-2.40448704028,45.2939636979,86.5541,-65.4107125441,0.636295,25.6725,89.9168006571
26.2659,32.9116,-2.21774249894,7.6726,64,26.3134100307,47.274830856,64,26.2647942082,-26.9103,92.9485700987,0.797797245263,68.080431799,16.6940360061,7.21978882917,35.2159903652,87.1398,-14.2236294725,0.159505,26.3384,89.7757347048
26.826,33.0874,-0.379863414638,4.9729,65,26.8701571838,43.5296253474,65,26.8257926564,-27.4216,89.4285748318,0.710982469185,63.886136905,-24.6664579817,-0.0484960547024,38.1286551928,87.7624,-59.649856739,0.367364,26.8945,93.2380531919
27.3874,33.2382,-4.23425651011,4.36782,66,27.4298680121,26.6294080959,66,27.387956385,-27.9583,-23.0208734178,0.65811748107,70.5609180021,-40.1557623562,-2.67151501859,37.4597982573,88.3889,-86.0695887738,0.40196,27.4546,91.9592810893
28.0357,33.6409,-1.30075029783,3.57397,67,28.0709830233,0.261581555912,67,28.0343469153,-28.6175,93.3153724229,0.622174356447,78.0603543643,92.9912120036,32.9219504642,32.4428557901,89.0979,92.3333140763,0.689047,28.0928,93.2460919073
28.7441,33.8151,81.3248774859,5.27974,68,28.7773367033,0.240718292295,68,28.7440171938,-29.3458,93.782881509,0.663835698473,92.2934027962,93.4153633555,35.1758528199,5.05722731468,89.7891,92.7859042666,0.683504,28.7891,99.6293260362
29.0743,34.0927,92.2448463868,4.3842,69,29.1002071889,0.330371293624,69,29.0758279458,-29.736,93.2368871023,0.634342745926,93.5407402189,92.821464915,34.1636974545,0.743191338284,90.516,91.801443595,0.737913,29.1092,95.0583093751
30.2427,34.5327,84.7330476921,5.08603,70,30.2623450291,0.351959516355,70,30.2451705375,-30.9627,93.1388791237,0.671750987371,91.8111031344,92.6390502834,37.7715531149,3.04497187549,91.2677,91.9552044503,0.849537,30.2688,94.2507823972
31.28,34.8583,85.5627685384,3.96577,71,31.2920236129,0.46444894708,71,31.2820858161,-32.0418,93.2434184853,0.631399710061,92.9290549728,92.5701482787,39.0997118877,2.84116267127,92.0224,91.8058151703,0.898204,31.2922,97.341131288
32.2855,35.2368,88.158872509,5.16365,72,32.2922144144,0.294607887692,72,32.2871876331,-33.1255,93.0578797796,0.691459111994,93.302363479,92.480529636,40.4069210094,2.34884983033,92.7627,91.9870971876,0.948429,32.2921,97.7027253011
33.5464,35.5229,90.901195964,5.12249,73,33.5501905093,0.207280215938,73,33.5487972631,-34.4354,92.926298739,0.683483140646,93.8264551012,92.5065730198,41.0806905992,1.29571683012,93.4805,92.1333288743,0.964241,33.549,95.8013539745
34.803,35.7565,91.3293908763,4.2549,74,34.8069191341,0.0648261692643,74,34.8068863729,-35.7543,92.6009554529,0.655819887144,93.8678409861,92.5050758411,41.9906569864,1.05073283417,94.1588,92.3543199399,0.991865,34.8038,95.8149774044
35.9402,35.9639,88.623330645,5.94973,75,35.9437834226,0.0773380664877,75,35.9437474868,-36.9963,92.7000229197,0.719434666921,93.5183223328,92.5748138111,42.4497096497,2.90410849562,94.7229,92.3609249518,0.994577,35.9404,99.7
37.2413,36.1425,83.040444055,4.34391,76,37.2430726941,0.0810993191911,76,37.2430330926,-38.3945,92.700046141,0.666001200716,91.9973819283,92.5818437339,42.4101862607,3.57266068966,95.2379,92.3825891846,0.992346,37.2414,94.8233522616
38.5519,36.1988,88.785068726,4.7167,77,38.5555109151,0.0809252090814,77,38.5554675954,-39.7628,92.8000718681,0.661102471128,92.7601287046,92.7080361764,43.1379393412,1.6791314033,95.7892,92.4895515995,0.99393,38.5519,94.3334592269
39.7893,36.2295,89.8897219037,4.55837,78,39.792155452,0.079007133168,78,39.7921316264,-41.108,92.9001112715,0.67394015573,94.3154638006,92.80815742,43.6635721392,1.89157651156,96.3659,92.606131207,0.993506,39.7893,98.5105080795
41.4789,36.2615,93.3216500886,3.51349,79,41.4827534956,0.0847734795858,79,41.4827249099,-42.8074,93.0000309859,0.606632065718,94.4516921822,92.8571360453,43.9582486465,1.22451276695,96.8655,92.7026254769,0.994333,41.4789,98.541514027
43.3052,36.207,90.8468450235,4.31305,80,43.3086637843,0.0641963977894,80,43.3086158652,-44.774,92.9991738119,0.656640839879,94.2362297047,92.9031008839,44.1977848804,1.95327412872,97.3543,92.7641657827,0.994003,43.3052,99.0851548874
44.8422,36.238,92.9834986109,4.89565,81,44.8447716403,0.0565503368338,81,44.8447348985,-46.3876,93.0001006715,0.666508575041,94.3074614379,92.9157650198,44.293923054,1.35236270361,97.8679,92.7730683449,0.994798,44.8422,98.356746341
46.5306,36.2915,90.8614399814,3.42766,82,46.5343985628,0.0832579015427,82,46.5343635691,-48.1298,93.0999975387,0.635238864149,93.4032887793,92.9770771946,44.6175151895,1.29645186452,98.3782,92.717764974,0.994371,46.5306,94.9026204035
48.1815,36.3601,93.3225463776,4.93277,83,48.1822406473,0.102429700252,83,48.1822071463,-49.8932,92.7000173763,0.705016201105,93.8651176855,92.51600821,42.1778612648,0.312642778613,98.8139,92.3026830877,0.995686,48.1815,94.482492402
49.9665,36.4269,91.6976101033,3.78095,84,49.9713611651,0.0862132398908,84,49.9713277488,-51.702,92.7960378913,0.671959683562,93.7759617666,92.6235753979,42.7071305568,1.12631936935,99.1729,92.3947917984,0.994524,49.9665,95.6428897026
52.0461,36.5357,90.7607649971,4.22445,85,52.0502288962,0.0939835454713,85,52.0501888755,-53.8287,92.7000608783,0.698973130858,93.8495227193,92.5633167722,42.3840149512,1.44139061974,99.5798,92.3684931301,0.994427,52.0461,96.8190145279
53.5315,36.6059,87.8297913528,4.29618,86,53.5367848693,0.113786250041,86,53.5367401262,-55.3933,92.6998934415,0.690553877466,92.9166056224,92.5240984591,42.1675352909,2.48402878149,100.006,92.2069324025,0.994116,53.5315,95.3521499837
55.1835,36.679,88.8476012903,4.55758,87,55.1871283298,0.100732533259,87,55.187099727,-57.051,92.6991643672,0.693223462999,93.1227172623,92.5209153295,42.1638372947,2.80111037884,100.452,92.2073885286,0.994519,55.1835,99.1583917763
56.9483,36.77,88.7627307786,4.68496,88,56.9532118979,0.131755169226,88,56.9531743807,-58.8223,92.5,0.722889623372,93.0429831944,92.3458610807,41.2898312429,2.27643468344,100.944,92.0035713757,0.995623,56.9483,96.9319778437
58.7164,36.8362,93.0003071975,3.09637,89,58.7206511069,0.111448888864,89,58.720619634,-60.5693,92.6777541375,0.659289067732,94.2049726912,92.4919780172,42.0145896246,1.48112877045,101.372,92.1325741258,0.994589,58.7164,99.1287031256
60.1089,36.9315,92.5866554229,3.44642,90,60.1140882311,0.158186039441,90,60.1140684029,-61.9276,92.4,0.653384832415,94.0137353905,92.2309683273,40.6973055142,1.48911598877,101.805,91.8023504361,0.995535,60.1089,98.6804509811
61.8227,36.9789,89.4644545123,3.81202,91,61.8311360359,0.155684034548,91,61.8310980278,-63.6711,92.5999882199,0.697560699293,93.3541132477,92.4222968857,41.6697466594,1.73730174029,102.255,92.0228481086,0.995082,61.8227,95.530631232
63.3584,37.025,88.6135171865,4.97365,92,63.3659830597,0.167617958094,92,63.3659480518,-65.1674,92.5280881448,0.734257496349,92.9010894091,92.1034993627,40.052448144,2.14024976346,102.562,91.5194202142,0.995588,63.3584,96.3818920107
64.7052,37.0775,93.2077236752,3.52366,93,64.7138709613,0.207658953187,93,64.7138310958,-66.4448,92.5001057822,0.672248001993,94.3350789398,92.1204783071,40.1225059787,1.44746640154,102.826,91.5001182034,0.995028,64.7052,98.9891934458
65.8297,37.1425,86.1653320576,3.72185,94,65.8380116663,0.227192539148,94,65.8379740885,-67.5345,92.0982328781,0.689085149815,93.4785850778,91.8319608721,38.7265843211,2.7690953184,103.061,91.1170468827,0.996202,65.8297,99.3740633349
67.1642,37.1752,91.7558107498,3.27402,95,67.1701726922,0.260660971873,95,67.1701378123,-68.811,92.2098333084,0.670227331066,93.953912099,91.9299853433,39.1723530363,1.94791753766,103.273,91.1510498718,0.99501,67.1642,99.5582942481
68.3843,37.2274,89.6905994007,3.31881,96,68.3908477924,0.28051801805,96,68.390819006,-69.9663,92.2987861549,0.661322253816,93.0334650719,91.9204123383,39.1035590819,1.96907335489,103.494,91.1114277134,0.994312,68.3843,97.2388208299
69.4692,37.2401,92.6321787572,3.40238,97,69.4759698134,0.288273041391,97,69.4759415644,-70.9885,92.2984390291,0.662494760515,93.9998834356,91.9643497374,39.3656466713,1.15922137191,103.712,91.2293596256,0.995525,69.4692,97.1963473631
70.5719,37.2473,90.4484252851,3.16566,98,70.5771914471,0.293068104468,98,70.5771652139,-71.9921,92.2000121587,0.6581581818,93.6871844728,91.916215628,39.1543287374,1.58160605934,103.98,91.0734840022,0.996312,70.5719,97.2108282859
71.2246,37.3051,88.081927047,3.30054,99,71.230356939,0.228515761976,99,71.2303414508,-72.5534,92.3717645833,0.658602331407,93.2627831647,91.9938023665,39.4823943038,2.0849871886,104.215,91.3082983812,0.994905,71.2246,97.6327611795
72.1139,37.3689,88.4413784148,3.93309,100,72.1192098872,0.208170775355,100,72.1191891883,-73.3753,91.8982516361,0.709484912946,92.8183273417,91.5399370062,37.2674683985,1.79226612287,104.416,90.9036114779,0.995004,72.1139,95.3661390722
72.9635,37.401,88.805760588,3.88139,101,72.967596817,0.18917862842,101,72.9675767053,-74.129,92.5199878083,0.691853174339,92.8393257378,91.9125589284,39.1190162111,1.97302643555,104.657,91.41647288,0.996168,72.9635,96.4039075041
73.2107,37.4133,84.2284238389,2.86759,102,73.2147123372,0.19341667549,102,73.2146939266,-74.3166,92.4,0.648653041037,92.8967365164,92.1717058427,40.4154549709,3.35740855746,104.959,91.7054189581,0.996045,73.2107,97.8992567373
73.9604,37.4255,89.7953635077,3.28757,103,73.9653424539,0.245913287093,103,73.9653096284,-74.9616,92.2800791264,0.647599404116,93.6089627814,91.8866217337,38.957612736,1.2359409732,105.248,91.205489407,0.99506,73.9604,94.7455725576
74.1898,37.4071,89.871003359,3.56105,104,74.1950227492,0.231680426813,104,74.1949832898,-75.0826,92.7000464526,0.6560239738,93.7484543104,92.3965611758,41.5594470508,1.63352842335,105.559,91.6189613055,0.995553,74.1898,96.8576372516
74.4109,37.4764,88.9537860256,3.60345,105,74.4148209154,0.316386992633,105,74.4147965364,-75.2453,92.1736635735,0.666657256519,94.0276733328,91.7712617747,38.4424565811,1.97767410039,105.87,90.8905984466,0.996235,74.4109,98.2219269682
74.6859,37.5091,89.2948457036,3.71803,106,74.6891952273,0.339309903328,106,74.6891682113,-75.4438,92.6001299476,0.66833634816,92.684208931,92.1393513122,40.1931869986,2.15966619043,106.198,91.2109387066,0.99383,74.6859,96.6543798814
74.9655,37.555,89.3398201873,3.39808,107,74.9698661338,0.365092465844,107,74.9698424991,-75.6424,92.8354074955,0.650765338616,92.4374511829,92.3053483769,41.0450513822,1.83726215851,106.587,91.410773812,0.993746,74.9655,94.8286085742
74.8692,37.5756,89.9912289796,2.67819,108,74.8707022711,0.3576627321,108,74.8706873995,-75.4945,92.8459734548,0.605386029074,93.8253061327,92.2487366289,40.7566515313,2.21273408925,106.927,91.3992599129,0.993851,74.8692,99.8215854465
74.9449,37.6076,89.6059898681,3.88041,109,74.9476032604,0.433886328482,109,74.9475751849,-75.52,93.0945902758,0.660944019031,92.7714011042,92.3467929098,41.2958651145,2.45591306746,107.223,91.3069875461,0.99442,74.9449,97.6056708126
74.958,37.635,89.3242708496,4.04293,110,74.9610492352,0.468292878613,110,74.9610266541,-75.4815,92.7702436702,0.668143158686,93.4644719942,92.1500938916,40.3098786298,1.80175794003,107.55,91.0098083378,0.994849,74.958,94.9263148614
75.1274,37.6716,86.6040828119,3.34049,111,75.1297506088,1.29513843987,111,75.1297264748,-75.6334,93.2098303938,0.614401354986,91.1053654804,92.1238541538,40.4908931558,2.06883233868,107.75,87.2634069276,0.994502,75.1274,94.1604459323
74.8241,37.7138,89.0588881685,3.94813,112,74.8266508301,1.87449770612,112,74.8266141928,-75.2771,93.216285596,0.672329594508,91.4789839994,91.6094721389,38.3285836953,2.06467707364,107.941,86.9873257625,0.993604,74.8241,95.1107659507
74.7404,37.762,88.9574472832,2.96181,113,74.7431335087,1.95193931314,113,74.7431182981,-75.1385,93.1409444359,0.606061760207,92.389721568,91.3066391358,36.9362763777,2.93676730041,108.197,86.7553671934,0.993182,74.7404,98.9773276788
74.7484,37.7578,89.3181759562,3.64885,114,74.7505339753,2.54661225851,114,74.7504951811,-75.1504,92.7988851106,0.622983629611,91.0332820851,90.16428091,32.4532033935,1.53056035868,108.413,85.7070144167,0.994689,74.7484,93.6411562857
74.4175,37.8202,82.0734777378,3.84532,115,74.4219460364,2.51639512915,115,74.4219119494,-74.7862,92.9659645176,0.651316622765,90.2276505709,89.3263969253,29.082363613,4.37404788395,108.71,85.3989500693,0.995257,74.4175,98.2358757518
74.4317,37.9753,89.1668325053,3.17504,116,74.4329780338,2.70559324205,116,74.4329522956,-74.7798,92.996371409,0.606049891376,90.4210773396,89.584577911,30.2554284959,0.914824556879,108.882,85.3131249423,0.994807,74.4317,92.0034051211
74.3592,38.1933,83.5552383009,3.41521,117,74.3600094423,2.13943868963,117,74.3599905334,-74.6971,93.0152539929,0.634110579619,90.011317196,88.5278919712,25.7734772869,3.12547707167,108.985,85.3314130133,0.995187,74.3592,94.7534148164
