AverageQ,MaxEsReturn,AverageForwardProgress,AverageY,MaxForwardProgress,StdEsReturn,AverageAbsY,MinEsReturn,Epoch,StdReturn,AverageDiscountedReturn,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinReturn,AverageAction,MinForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdForwardProgress,AverageAbsQ
13.2124,102.021888147,0.135379349663,13.1869511009,0.918269859678,35.7155608506,13.1882233424,-25.3000754844,20,40.4879092826,18.4869149211,32.1518289336,14.5947,1.27281273898,28.2354028911,6.78363,-40.928858567,1.0,-0.534220790618,113.431908297,30.2211,-14.5506,0.391389352678,13.2421
14.7259,90.636856362,0.081591346482,14.7161114709,0.913284454666,46.2308352286,14.7181040701,-33.6032660686,21,40.4600303598,15.3759089475,27.1521711695,14.6668,1.22740472378,25.6686477167,6.0605,-35.7142648632,0.999998,-0.537591621993,111.242951115,30.9867,-16.9452,0.392778371693,14.7443
16.1144,107.806460704,0.102172419792,16.0284300683,0.888851881291,48.5922133475,16.0299962772,-29.5258948133,22,39.622627627,16.4554472753,28.8893344121,14.7569,1.59129513214,26.2516022869,14.5731,-41.4831855938,1.0,-0.601797734745,110.141521673,31.6168,-17.431,0.381479674472,16.1736
17.2513,76.0479886484,0.0985444621339,17.1964372083,0.904082455225,36.1682824322,17.1984730983,-31.6102232316,23,44.3703173281,16.0031958218,28.3212946422,14.7597,1.59471765116,23.1175783806,12.259,-43.3267318871,1.0,-0.597128518174,111.548648339,32.2698,-18.4894,0.428433411462,17.3075
18.0801,109.214689974,0.129691172153,18.1024892007,0.858069662521,51.9326592725,18.1041639898,-25.5689881618,24,41.9817922744,18.0134468371,31.5343265572,14.7605,1.43812716693,30.2483144312,8.70983,-38.6500449478,0.999982,-0.564384821096,105.386914285,32.4855,-19.9157,0.405220699976,18.1009
19.0183,68.6353195331,0.133227543649,19.0181477827,0.951110783409,33.7416585341,19.0196004426,-16.9382290297,25,38.7589148898,18.4947337946,32.2818029637,14.7648,1.50768303336,27.9558875276,10.0561,-30.6619739562,0.999999,-0.502299322609,116.575833928,33.0226,-20.3294,0.375519303844,19.031
19.2832,62.8075799484,0.139105386408,19.2985394467,0.869625318664,21.0164233094,19.300096003,-11.6829728528,26,27.5332289649,18.1528412053,32.6774220141,14.8287,1.35521137548,25.7459527733,9.487,-25.2545698136,0.991196,-0.414280293501,106.104996612,33.3209,-20.1251,0.264030094622,19.2877
19.7843,42.0405575128,-0.043890786331,19.8344807027,0.263073528359,17.639290215,19.835574898,-21.653888742,27,12.9321810599,8.77975919336,12.3732550643,14.9396,1.40900100936,18.2826976146,10.0163,-16.4516859953,0.981926,-0.350068918893,45.6647030269,33.7508,-20.7969,0.129303654529,19.7896
19.9242,36.3235360935,-0.0310340433098,20.009283479,0.367399513684,13.4810988377,20.0104252507,-4.76212263294,28,15.6163424965,10.3642289918,14.5609307639,15.0849,1.52332117964,15.7513589496,10.4848,-23.7264831602,0.988219,-0.398413093742,57.5940913078,34.0962,-21.2746,0.150668455429,19.9498
20.2266,24.0483804898,-0.0457021330359,20.2328663906,0.338975595902,10.0831691282,20.2332784843,-13.4994611411,29,13.7626515195,8.69277371301,12.0536746903,15.1388,1.34529549057,8.14195657224,9.17848,-17.6833046959,0.990621,-0.3424722104,54.2460175124,34.4343,-20.7455,0.133094245287,20.2342
20.2533,67.8567698915,0.0112021498115,20.2512580998,0.48792582414,26.331918452,20.2524307375,-12.6707922249,30,15.9893401975,12.0761634442,18.3608561937,15.2133,1.48942960532,24.3833519078,10.608,-24.8425474406,0.988407,-0.402566316712,68.876458369,35.4157,-20.6227,0.151363745724,20.2635
19.4583,33.2194796298,-0.0770347592359,19.4846388886,0.209253700202,12.5603563066,19.4884095649,-8.92230443642,31,10.1918147311,6.50105902903,7.75470989251,15.4059,1.26861089829,10.5715372756,7.89998,-22.7267546888,0.990701,-0.402106166784,39.6869206039,35.9239,-19.462,0.102706181587,19.4631
18.3473,60.6994744767,0.0419068214325,18.3949115621,0.535002013465,25.6155752382,18.4035356956,-31.6543534045,32,25.884076449,13.7229740438,22.5516364285,15.4656,1.53955482303,15.5351633504,9.90477,-33.2401012541,0.982719,-0.509307596641,73.6107774284,36.5729,-18.5386,0.255515857386,18.3609
17.6202,44.5007193482,-0.0335327976391,17.6710832901,0.263398365239,21.2582430017,17.6794372722,-23.9432654115,33,13.4290979955,10.1735752151,14.157756894,15.4919,1.28415037453,11.432415586,6.90651,-23.5261594792,0.989841,-0.419108810115,45.1290423302,36.8695,-17.9006,0.130323250381,17.6291
17.1172,62.3280313522,0.0179208112559,17.1381348142,0.482098967658,26.0389552655,17.1481046479,-25.8889447987,34,23.4552500595,12.7628817109,20.2068420996,15.5458,1.15482413585,22.1565422666,5.4223,-31.7890573932,0.984667,-0.48549895004,68.2955180027,37.3829,-17.2789,0.230610631937,17.1226
16.5637,29.922261865,0.0172257445652,16.5790993452,0.472038718186,21.5927769411,16.5863220212,-31.6794352022,35,19.0979731437,12.5067830929,19.9737482087,15.5965,1.03023799807,9.40068291292,4.21007,-31.9055234335,0.986261,-0.511661186386,65.3115704802,37.7545,-16.6464,0.189059413744,16.5729
16.2948,93.5826365993,0.0688480383303,16.3065098642,0.831965202171,40.2063398263,16.3147795536,-20.4623354935,36,41.8911413696,14.7434871841,25.6701156013,15.6889,1.07974543616,45.2786675328,4.41698,-36.2276041016,0.987668,-0.534416645978,103.163378586,38.0888,-16.5297,0.407840744413,16.3082
16.2396,64.240605112,0.251280945216,16.2515143351,0.595286980816,20.5287767482,16.2614268523,4.17447936532,37,19.0963510535,27.5921732637,43.0289750129,15.6376,1.02188064648,38.0069952743,3.92978,-18.5042341887,0.988195,-0.361366785715,77.9819403314,38.4728,-17.043,0.189010694559,16.2441
16.4035,68.1227790234,0.300323714636,16.3963058836,0.743492468316,13.9895308565,16.4013708459,30.951220087,38,21.6175894904,30.5449613743,48.3479452924,15.6661,1.14708179435,47.7671197591,5.29276,-25.9636009981,0.981266,-0.436543407662,94.5278235928,38.7929,-16.4791,0.210629533067,16.4246
15.7852,107.831623795,0.0969424475119,15.8027842446,0.887745068573,37.9776922782,15.8045031773,-9.23722853839,39,39.9502216577,16.3903957843,28.5342826631,15.9425,1.03662765691,35.381177131,4.03918,-38.5766150312,0.987226,-0.536236871359,109.731487078,39.1027,-15.6721,0.387903026627,15.7933
15.2739,76.4404865252,0.329779804255,15.315149073,0.755842784998,19.2853466726,15.3171841307,17.6130416027,40,22.3996380188,31.9029936673,51.0261239119,15.9805,1.00484686996,51.006441361,4.10772,-14.3892100732,0.984129,-0.317209300415,94.3704713643,39.5219,-15.3967,0.220842607422,15.2789
15.2904,90.12689136,0.114623903442,15.2945809428,0.86395794341,35.7773218332,15.2973041442,-22.1519312282,41,41.2856246733,17.2594116534,30.3205199057,16.444,1.13071740013,34.9852913957,4.6994,-32.0508331063,0.991147,-0.504852005843,107.340057482,39.7769,-16.2229,0.400133993484,15.3125
15.116,99.6868549101,0.099235143298,15.1360007866,0.871811671741,42.6573912566,15.1363401723,-28.4426022384,42,40.0732415059,16.4240095542,28.6658037343,16.4427,1.05378036042,35.0680960973,3.56671,-34.094808146,0.991087,-0.485422875071,106.349962636,40.0611,-15.3376,0.389504221437,15.1171
14.4743,89.0745785745,0.0939304575321,14.4956847449,0.840823769347,33.3996699333,14.4958426233,-11.701439444,43,38.0292310936,16.1153271489,28.2487327396,16.4561,0.867274467607,16.9384142992,2.44097,-38.2302127609,0.990171,-0.547853582019,105.449049874,40.2751,-14.3529,0.370718437806,14.4743
14.1947,66.4128840645,0.223819801944,14.2185600695,0.715088516721,22.6712380976,14.2186172203,-11.8569003473,44,21.3117796416,25.6547906162,40.3338341786,16.4119,0.833871134228,35.8318205363,2.3542,-26.326959685,0.994778,-0.452575303249,92.5619398147,40.4834,-14.1774,0.212511330327,14.1953
13.6372,26.6817720066,-0.208886853146,13.6458014358,0.148506175676,11.5726796229,13.6458408198,-17.8143709667,45,11.8289175191,-0.000262012635668,-4.99441927613,16.5754,0.848304417392,-0.858394581012,2.2273,-37.6711733955,0.979691,-0.547846698581,34.4742928006,40.6024,-13.7389,0.113868354827,13.6382
13.1716,1.28048068819,-0.294650617431,13.1927289787,0.00645421649061,8.11518254057,13.1929356771,-25.2397056593,46,11.453703122,-5.0216248865,-13.3934969409,16.5159,0.838746420459,-13.5135598566,2.25326,-35.3474266296,0.996919,-0.501704155356,19.14054107,40.6537,-13.3973,0.108274426221,13.1746
12.8797,34.4645304091,-0.258085847047,12.8929649034,0.112644601706,14.1204527763,12.8935055926,-15.9718261063,47,12.6219662313,-3.44853404084,-9.95939623322,16.5334,0.745482423161,-3.12426860921,1.72152,-37.7440267454,0.998042,-0.526058533972,30.8862372969,40.7949,-12.8145,0.12179971202,12.8809
12.6225,12.8053201774,-0.246290244197,12.6319603799,0.11878747025,11.5726728176,12.6322689788,-35.2218123931,48,12.7148234316,-2.86922988874,-8.90044920664,16.586,0.729846035689,-10.2260376193,1.73478,-34.8933892995,0.997866,-0.505435755571,31.5692444814,41.1957,-12.6901,0.121717671957,12.6239
12.3261,85.0992425451,0.112698991331,12.3487960775,0.923388944854,29.1587712616,12.3492106001,-18.4594947284,49,41.2735376433,17.0792311886,30.1927533681,16.5416,0.761742890338,29.618203782,1.82366,-31.3087334973,0.993576,-0.507048737787,113.137455475,41.3267,-12.5637,0.40003113308,12.327
12.2628,95.3281621702,0.0960979994797,12.273176864,0.83086055735,32.2615196025,12.2732880902,-21.3390223734,50,40.766226825,15.7770479856,28.2704604847,16.5944,0.677233541644,24.1650918438,1.45832,-40.6080894518,0.997894,-0.596151322152,102.141666884,41.4349,-12.3996,0.393794378914,12.2634
12.0957,107.601820122,0.085075472818,12.1043174009,0.848782937146,37.9982012575,12.10441115,-26.2206799918,51,42.5965726153,15.7749706563,27.436547894,16.6301,0.649110358332,14.7343671596,1.30406,-42.0041387232,0.997082,-0.594768196322,106.427638468,41.5741,-12.1878,0.416181955116,12.096
11.8535,75.8471001568,0.158726203115,11.8596056439,0.875792971999,28.5627217774,11.8598069402,-27.5834069187,52,38.0318139351,20.1335284201,34.8560821994,16.6332,0.612092346162,22.2175358678,1.2059,-37.634027752,0.98227,-0.567590294852,106.546527731,41.9411,-11.8333,0.37106607018,11.8542
11.6735,80.7113523016,0.105858720702,11.6914719487,0.85825649083,36.0844734994,11.6918501057,-26.9009803913,53,41.1555830263,16.9948092806,29.7019924445,16.7802,0.628191915168,22.8087397369,1.28685,-33.9874186907,0.994109,-0.497658967609,105.183276949,42.1345,-11.835,0.402208059915,11.6745
11.3322,44.9799984521,-0.386424885045,11.3438111308,-0.138717891524,23.0916423764,11.344059228,-34.0120997859,54,7.5634151794,-12.8770331526,-24.9652251166,16.8709,0.618125977754,-12.5462595813,1.27014,-40.0844686773,0.999998,-0.524873654082,4.29260725417,42.3334,-11.3217,0.0737750915097,11.3329
10.9777,4.64586894528,-0.395907681676,10.9862106102,-0.0353944777266,9.40923197338,10.9863638056,-34.6959431572,55,6.38112826367,-13.3962690226,-25.8879164384,16.79,0.593598666832,-25.5314724584,1.25806,-35.7779105075,0.999679,-0.497716213202,15.2012448817,42.6056,-11.0767,0.0631381089725,10.9786
10.5887,101.093190521,0.100653573855,10.6076134951,0.885131057525,43.8793956292,10.6079158427,-39.6732856231,56,39.1007682071,16.5153948375,28.7784206584,16.654,0.656865635607,15.7786784257,1.4691,-37.2331602026,0.990886,-0.55711837685,107.472771563,42.8345,-10.8675,0.380251209992,10.5918
10.4613,55.8766215606,-0.370475770084,10.4630488114,0.100730953146,23.8817898697,10.4640492012,-33.062330094,57,8.38267677816,-11.1787075688,-22.8802929282,16.7897,0.651334618362,-16.3936110074,1.51136,-35.1914338994,0.968983,-0.502713230689,29.4384140973,42.9606,-10.5254,0.0840674061945,10.4643
10.1434,7.44621618293,-0.46519230686,10.1430756386,0.0357269129993,17.18987015,10.1441779528,-43.411648522,58,15.2801286978,-14.1124985068,-30.5895154751,17.0137,0.660362285841,-19.0964495204,1.30857,-55.6939165607,0.979583,-0.719988885287,22.9380727465,43.1344,-10.1269,0.14760465639,10.1472
9.82787,1.34692407058,-0.421854431471,9.7998804474,0.0284760798567,15.5355016848,9.80231978068,-41.8300446674,59,12.8862462344,-12.4788227524,-26.6727868733,17.2368,0.775003920281,-19.8193020028,2.52464,-45.0444231007,0.977849,-0.617109682975,21.9413211048,43.4299,-9.8421,0.125682656906,9.83595
9.39538,70.6568912009,-0.460863590002,9.42232224159,0.0628032158472,33.5475264587,9.42366296104,-33.1219070733,60,16.4614696733,-14.0795597441,-30.3629874164,17.2269,0.710689349555,16.758940598,1.50289,-49.6950899179,0.980405,-0.655917710781,25.1513723423,43.6288,-9.35952,0.159684070147,9.40158
9.18465,2.08535734198,-0.485544637874,9.18666997657,0.115157351925,16.4960291636,9.18814571797,-45.2744794296,61,13.7538539141,-15.2532304657,-32.3087994208,17.3918,0.622782433686,-24.9841858737,1.24908,-53.4172491239,0.983863,-0.686737397875,30.3264752175,43.7506,-9.10066,0.131058414528,9.18849
8.88729,101.622758256,0.117031865276,8.8791956909,0.989061460488,39.2206026814,8.88148003322,-16.3952721314,62,40.3294650815,17.621635594,30.8225229871,17.5229,0.771687874507,30.7527561763,2.02946,-44.5225315064,0.997055,-0.632293613444,119.107552033,43.8986,-9.19302,0.392225870689,8.89361
9.01942,112.963802702,0.264251313449,9.00728045866,0.689502291129,28.8467808949,9.01182872536,1.04153918821,63,21.7132449554,28.2941574032,44.3541164095,17.5575,0.663615853223,50.0623047078,1.37563,-25.3933920456,0.95116,-0.423883111602,87.3246784375,44.1861,-9.21081,0.213761728659,9.02457
9.01955,74.7972702275,0.25288073879,9.02243257562,0.742864879314,17.7161047628,9.02903103314,9.89409736243,64,19.7862749452,27.5588629442,42.9904580167,17.6639,0.592560017531,38.9015328586,1.09242,-3.72955099543,0.995196,-0.217766565524,92.7601054226,44.2075,-9.11679,0.196599982819,9.02494
8.98602,64.3652083627,0.279495448322,8.94165567475,0.624852422476,19.8246661756,8.95940797249,8.46826074183,65,21.1308033681,28.8798054036,45.7679197902,17.8876,0.789670900971,39.4804532518,2.40046,-39.7556119,0.992051,-0.561719813092,80.4334254852,44.315,-8.96438,0.209834127228,9.01146
8.70002,71.0937181381,0.267801761902,8.7111349078,0.731370617221,11.7849882848,8.74258134252,26.9315406501,66,22.1614208401,28.3218248901,44.5523916627,17.9902,0.607074028756,49.7792146813,1.07978,-27.0335159438,0.999872,-0.436032261504,91.8627036003,44.5158,-8.57174,0.217822080066,8.72946
8.629,66.0030072201,-0.502345240852,8.63971433185,-0.0621952088756,30.7321085972,8.66899352188,-34.759340077,67,13.3737710017,-15.833501112,-35.2105409675,18.0238,0.55443202399,5.5852459892,0.924685,-54.2626338485,0.982638,-0.691514891386,12.464739157,44.5468,-8.81045,0.12819772222,8.64986
8.64564,-8.96248245698,-0.50956597113,8.64893253394,-0.110118720735,15.3144958713,8.6751965448,-52.736743055,68,12.3923641002,-17.3403612389,-36.0536926851,18.0472,0.485804778274,-36.1625929852,0.719468,-58.687641655,0.988329,-0.727647451811,7.04314139132,44.5881,-8.73214,0.121816357428,8.66475
8.43697,6.36779880968,-0.541653373427,8.44062963673,-0.109675428064,17.1377124896,8.46319335015,-51.4192610849,69,12.0684541482,-18.645166337,-39.2469539074,18.1847,0.471249812524,-28.8428381775,0.711614,-57.1906078332,0.993345,-0.718881636678,-2.04380910964,44.716,-8.31651,0.122950265559,8.45928
8.16814,-3.44220067164,-0.39135559705,8.16747102243,0.29499709757,12.7167631362,8.19788506234,-50.1430255125,70,20.5072541503,-9.4090790943,-23.4844030832,18.3262,0.460444470502,-28.6654383755,0.709916,-45.1605252742,0.986243,-0.611755023658,49.9085288134,44.825,-8.07606,0.196669064247,8.20336
8.02674,26.6488949782,-0.481907444338,8.03280016199,0.110315495705,19.6552154194,8.06452105856,-42.4787856146,71,13.0680850353,-14.4253483024,-32.7787806387,18.3797,0.411974707762,-23.0744154454,0.532723,-49.7665973575,0.985585,-0.625616634945,29.7075672314,44.8811,-8.09663,0.124127733189,8.05371
8.09266,65.5620420871,-0.352439474042,8.08756622217,0.266438209026,26.9489947498,8.11319909438,-39.3496591211,72,21.7153243415,-7.29600619528,-18.9336453268,18.3684,0.435820869449,16.5662431946,0.638943,-45.8881284496,0.987469,-0.612588194318,46.6906453226,45.0051,-8.20301,0.204360924596,8.11561
8.05003,7.20635365207,-0.514822433347,8.05197850902,0.11186936669,20.7650909883,8.07281370778,-51.8046261501,73,14.4962210329,-17.2325872405,-36.4386418333,18.444,0.391019854376,-28.2315455011,0.499152,-57.6675038968,0.98333,-0.738905645386,30.5762800118,45.1307,-8.18977,0.141444446735,8.06748
7.99279,88.9329843932,0.232200389128,7.98698867934,0.649312527836,34.6748885992,8.01008712269,-41.8583821729,74,19.3330378686,25.2344092854,40.8375858609,18.4909,0.410433880283,13.1132702845,0.593464,-18.1618495595,0.990736,-0.342583545963,84.5679661652,45.1246,-8.03712,0.190865947752,8.01659
8.06629,62.3626500485,0.263737050238,8.05825650961,0.609292150398,20.3367282052,8.08195045015,-0.643681699418,75,16.703934,27.3464344174,43.7896964162,18.4467,0.419047913533,33.6315125541,0.581177,-7.33185998315,0.989841,-0.253899150307,79.6866657719,45.3843,-8.09942,0.165335213526,8.0907
8.03592,84.4332012245,0.218436098325,8.04089459483,0.760002554245,30.2663342985,8.06080638207,-24.1430208575,76,20.6021572439,25.3849645711,39.5099158634,18.4746,0.396642614355,42.4360310114,0.512334,-26.0478341688,0.993911,-0.444349179329,95.1289229022,45.3983,-8.14226,0.2028912901,8.05592
8.09382,68.6801273533,0.267317490968,8.09566073478,0.757440991793,22.059275062,8.11356795013,-16.2267640956,77,17.8468708585,28.470384324,44.6187350587,18.5055,0.386259324332,36.3018114183,0.516505,2.45609564578,0.999009,-0.158090110986,94.7522385721,45.5342,-8.22937,0.175921038261,8.11377
8.27724,76.1617946622,0.227548644171,8.28178485038,0.777230420353,20.3640955326,8.29740638342,7.01713444023,78,22.2119594376,26.0908883082,40.5135458758,18.5901,0.424146121421,40.6208387594,0.588011,-22.7135474942,0.998648,-0.401861951566,96.3576396625,45.9545,-8.48058,0.220238444813,8.29343
8.42453,76.074857189,0.219902251598,8.41918543137,0.698069381758,25.9744060938,8.43264606116,-12.190455531,79,21.1067262454,25.3614142809,40.0377482351,18.6425,0.418069140449,36.5628374279,0.612769,-11.9845971102,0.999182,-0.312263066263,89.3894379906,46.1343,-8.62534,0.209422574261,8.44055
8.64109,74.81787557,0.254024095683,8.60284163866,0.635063613416,18.6393859922,8.61870610138,15.5890369915,80,18.6016426087,27.5217043068,42.8501673832,18.7571,0.589382094016,46.8855264843,1.16047,-5.31321422964,0.987018,-0.205615042609,82.5508762154,46.2882,-8.991,0.180158855927,8.66638
8.65638,74.9602778349,0.246465066801,8.67537396706,0.628473438521,24.3283617225,8.68918156572,-16.8888187744,81,20.8312730476,27.3310529963,42.5501724456,18.803,0.433792038029,41.8534834581,0.690418,-23.7759872612,0.989089,-0.413368591341,82.1679398918,46.4035,-8.89373,0.204624725526,8.6702
8.78597,109.944529978,0.30317746281,8.77580929345,0.773279751909,37.1354663643,8.78940558854,-18.1388543826,82,23.0045843242,30.4652450635,48.4041220831,18.8625,0.440428759697,54.9169417094,0.739933,-20.3858930315,0.989072,-0.395175750115,96.6124636447,46.5776,-8.95159,0.226895896017,8.80189
9.17048,90.4690649317,0.229201061767,9.04652404011,0.746203047202,24.8074053945,9.06435250304,-2.79812227144,83,20.6095078577,25.9762479498,40.7238773119,18.7556,0.761803302237,44.580420394,2.9894,-18.3626214765,0.998649,-0.372024338422,94.5762293099,46.9267,-9.33834,0.204740963291,9.21738
9.12711,70.5568888366,0.256751565405,9.12904599223,0.593127463855,26.9382108045,9.14098135527,-19.5465661551,84,19.8143437366,27.7535130292,43.5190431522,18.7925,0.548257293381,32.6481565891,1.06184,-21.4581704808,0.999241,-0.364442617688,77.9606633232,47.2588,-9.37063,0.19462070381,9.13951
9.07592,61.0471516591,0.232331100004,9.1065115572,0.63221923259,16.3740589924,9.11162813685,3.18725583456,85,20.2892916239,26.5474410448,40.8260836661,18.8622,0.566488588403,30.3440249659,1.12135,-10.5998169329,0.989556,-0.284375922911,82.4373890493,47.3905,-9.23792,0.200167187206,9.08157
9.46309,63.0255124873,0.320998508593,9.44495691282,0.675636284962,19.9229903745,9.45093351484,-10.9366850089,86,22.8976363736,31.2199916636,50.1466415033,18.9875,0.562014365059,37.6084621886,1.08551,-31.4060530906,0.990045,-0.500136667604,88.7278014037,47.6366,-9.74061,0.224892652441,9.47266
9.61904,62.008834447,0.290749465367,9.61044835154,0.762190305594,9.49829800811,9.61657376672,27.7077456072,87,18.0770222988,29.5957503541,46.8355059627,19.1216,0.527494279962,45.7353874131,1.02401,-3.23257086572,0.992318,-0.221754184201,95.0369977588,47.8771,-9.84712,0.176274807609,9.63225
9.68998,91.1321767643,0.0779155235401,9.6681367917,0.910825662942,40.7667514484,9.67504794258,-36.5704504765,88,41.4242280973,15.2712568574,26.5010296006,19.1954,0.619538209746,21.0097676919,1.40137,-34.080451908,0.998612,-0.533299844341,112.163908943,48.1812,-9.90774,0.402505825978,9.70267
9.80539,102.118318686,-0.00233460465132,9.66962498878,0.912281331513,37.8371429565,9.67619756452,-30.4394276185,89,39.6528692286,10.0914187076,18.364768241,19.1943,1.0015097002,22.0858963544,4.68701,-38.2904253903,0.999375,-0.54556612058,110.333972367,48.5162,-9.70252,0.383546941811,9.82364
9.21362,66.0857715461,0.0405024256469,9.23681565656,0.885323605173,33.2172671078,9.24273746813,-36.6614606936,90,39.3879087532,12.9474351619,22.7374183887,19.224,0.658579144681,21.1100840416,1.24987,-36.0253856445,1.0,-0.551885500441,108.916667022,48.6909,-9.25854,0.382367135353,9.21924
9.28052,88.7036238547,0.0348646570667,9.26481546782,0.922678697804,35.7033593283,9.26992764041,-29.1897420634,91,37.1541030423,12.5743161335,22.3281699152,19.24,0.713549773287,12.0545891145,1.80878,-36.08412208,0.998915,-0.549959480636,111.336816894,49.1295,-9.46745,0.362427294583,9.28962
9.30777,87.9828397541,0.286591407555,9.30116016792,0.835716460135,37.9097388978,9.30482185593,-20.1442631995,92,27.1403144523,29.1791236147,47.0700889082,19.3396,0.636565353348,38.3796010195,1.21091,-27.4729458307,0.995901,-0.405211757285,104.71591287,49.3794,-9.4348,0.263412163003,9.31083
9.26934,90.3922651142,0.102423765684,9.26781308092,0.896673650484,31.0813893473,9.27084522921,-23.7559333635,93,43.9113233537,16.2461967961,28.9811891141,19.4137,0.609334574075,22.3702471706,1.21121,-47.6162630957,0.99692,-0.649470931846,111.321057176,49.6462,-9.33212,0.425792651299,9.27433
9.17287,95.3534243795,0.303707637299,9.15704859556,0.813958934044,28.2645397239,9.16307934153,-9.74498391987,94,20.8432366046,30.3222209959,48.2805794437,19.4701,0.599928966106,24.2409446794,1.31462,0.552897397817,0.992374,-0.180315743432,100.367960196,49.8852,-9.25882,0.204511328316,9.18222
9.08047,52.362109676,0.276501847733,9.07031867908,0.747762931575,25.6512189132,9.07606767226,-30.238616687,95,20.3132133505,28.7857001036,45.5831707572,19.5632,0.520637376091,20.3457810752,0.982739,2.20467667587,1.0,-0.159389112628,93.6531317557,50.0008,-9.17599,0.199364464709,9.08667
8.94667,71.8299230056,0.23806568976,8.95505907104,0.588967922906,22.7883178239,8.96151691394,-2.73197512933,96,18.2728402631,26.5227763344,41.5876510579,19.61,0.506670359266,40.4084602492,0.891453,-26.9068553481,0.992569,-0.455268465293,79.9281098075,50.2838,-9.09147,0.178773559119,8.95317
8.96259,77.5116195195,0.241477708818,8.97376444929,0.71767637528,26.502609219,8.98046296424,-4.31210727314,97,21.5387334731,26.8415807076,41.7843555143,19.7299,0.555524767581,45.7697518754,1.09243,-18.8762206816,0.994324,-0.363332684584,90.5715642687,50.4588,-9.11107,0.210820908077,8.97358
9.00335,65.3019442465,0.270621487931,9.00923826824,0.75132404339,16.4852776427,9.01660993548,10.0197233227,98,20.1411084516,28.3598849979,44.8513480791,19.764,0.486374433601,33.9240739661,0.89098,-22.7152064796,0.995985,-0.405526633506,94.1876721436,50.7271,-9.23867,0.197832862622,9.01158
