AverageDiscountedReturn,AveragePolicySurr,AverageReturn,Iteration,AverageAction,StdReturn,AverageAbsQ,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageQLoss,MaxEsReturn,Epoch,AverageY,AverageAbsQYDiff,QFunRegParamNorm,StdEsReturn,AverageQ,MaxReturn,MinEsReturn
-23.7697252288,-2.98454,-273.347700414,19,0.496727,71.1264341547,2.87061,19.0473,-264.902853817,-424.449030185,2.91663705491,0.344421,-264.902853817,19,2.10890802845,0.429353110571,18.3679,0.0,2.103,-205.354630331,-264.902853817
-26.9039651146,-3.44698,-242.814100005,20,0.424985,33.9436128389,3.26176,19.5124,-292.446079901,-307.820853542,3.29716730912,0.359074,-292.446079901,20,2.5765007112,0.433850805134,19.0607,0.0,2.57088,-206.458900032,-292.446079901
-24.218586479,-3.72979,-362.570337676,21,0.548825,43.8340036442,3.66619,20.0324,-296.934676177,-413.231692425,3.69411832562,0.391773,-296.934676177,21,2.94462094137,0.443125448638,19.7958,0.0,2.93936,-271.020456473,-296.934676177
-27.612805798,-4.08261,-174.724106316,22,0.343507,95.020080517,4.14308,20.4558,-95.4799394711,-317.362933361,4.16791603663,0.414865,-95.4799394711,22,3.33613717866,0.455930152808,20.4473,0.0,3.33088,29.3701002437,-95.4799394711
-15.4176590849,-4.65832,-129.47504813,23,0.250733,78.7341341053,4.72521,20.9502,151.170155752,-241.004315866,4.74525888241,0.476904,151.170155752,23,3.85350897177,0.475701065351,21.1038,0.0,3.84775,38.7135918967,151.170155752
39.5698237246,-4.92587,-4.20857665234,24,0.288376,181.221914427,5.10253,21.4131,-284.089631355,-149.890316163,5.12820556986,0.52822,-284.089631355,24,4.13879350044,0.494325518215,21.7762,0.0,4.13315,492.156042275,-284.089631355
-16.4760597741,-5.27124,-275.349348742,25,0.49094,6.01472017353,5.5389,21.9526,-241.988040492,-287.337833211,5.5599689589,0.542959,-241.988040492,25,4.50578505654,0.501630505362,22.4162,0.0,4.49936,-267.69432144,-241.988040492
-4.37330843442,-5.5237,-87.6513791259,26,0.181349,7.20576608815,5.9245,22.3518,-140.678630338,-103.088999304,5.942121412,0.574963,-140.678630338,26,4.7909167851,0.510068546315,22.9674,0.0,4.78557,-74.3597859287,-140.678630338
-8.48749616781,-5.82418,-339.166970742,27,0.636019,20.8641951077,6.3398,22.7751,-172.29196722,-369.785318578,6.36363310825,0.653062,-172.29196722,27,5.07353045294,0.523721094255,23.538,0.0,5.06703,-299.063931114,-172.29196722
22.923996978,-5.97311,-321.684175805,28,0.52751,71.8159507883,6.67888,23.292,-228.660987579,-418.185207089,6.69668638343,0.63307,-228.660987579,28,5.26844691146,0.520210094627,24.0387,0.0,5.26271,-174.609893077,-228.660987579
92.519287748,-6.38252,5.12978853459,29,0.58637,259.867619078,7.17503,23.7137,-6.57023511754,-267.158033419,7.19510250769,0.717271,-6.57023511754,29,5.6588953004,0.539046354796,24.5363,0.0,5.65261,566.852882429,-6.57023511754
40.4490633084,-6.59103,-92.6928284233,30,0.429968,160.759773629,7.4961,24.2131,-120.903958951,-218.205330248,7.52245885242,0.811727,-120.903958951,30,5.87021456101,0.550480774583,25.0059,0.0,5.86191,343.594472536,-120.903958951
15.3306512071,-7.05617,-216.871336397,31,0.490293,27.0473552127,8.00242,24.6167,-126.197768464,-252.156243273,8.02695070403,0.852098,-126.197768464,31,6.30140261377,0.55823752585,25.5367,0.0,6.29481,-163.572276589,-126.197768464
46.4876618396,-7.2995,9.63049267868,32,0.473828,109.478775738,8.37271,25.0179,-118.551831532,-114.788754879,8.39770893111,0.893493,-118.551831532,32,6.55533287902,0.567803690329,26.0344,0.0,6.55007,253.330361902,-118.551831532
30.4824320198,-7.65904,-223.067507677,33,0.559219,75.0796823175,8.79296,25.3996,63.4517287507,-299.254173025,8.81844637218,0.977522,63.4517287507,33,6.90879435442,0.578972079761,26.4935,0.0,6.90095,-56.4125018525,63.4517287507
79.5824256598,-8.24157,5.62695371846,34,0.455539,180.200116223,9.42304,25.7661,81.1584860529,-163.373433635,9.45368733914,1.05879,81.1584860529,34,7.47567633805,0.595193215172,26.9686,0.0,7.46805,298.048363698,81.1584860529
126.745413172,-8.43651,1398.51260461,35,0.7941,540.904714952,9.74999,26.1465,-59.795408706,-77.9987590084,9.77239117711,1.0943,-59.795408706,35,7.68525576634,0.599927325461,27.4478,0.0,7.67754,1790.46209549,-59.795408706
167.300485171,-9.23263,1850.69945607,36,0.845462,446.054490785,10.5075,26.5168,697.592834681,521.644276379,10.5401338016,1.38511,697.592834681,36,8.44823958696,0.650695097711,27.9584,0.0,8.44106,2080.31232702,697.592834681
163.168308612,-9.84383,1905.26517049,37,0.825901,702.225027825,11.0922,26.9123,183.309004229,-194.494005073,11.1210463167,1.36717,183.309004229,37,9.02037704434,0.638744058291,28.4334,0.0,9.0113,2227.67671976,183.309004229
178.194395238,-10.7551,2153.76888603,38,0.871713,40.6210173582,11.9595,27.2181,1022.70486821,2101.03184973,11.9982619664,1.6699,1022.70486821,38,9.92578771001,0.680246556562,28.8614,0.0,9.91881,2234.89599779,1022.70486821
148.118522445,-12.187,716.371087495,39,0.555213,735.012905283,13.3096,27.5358,1201.35729565,20.8455544873,13.3341636011,1.54821,1201.35729565,39,11.3429932203,0.696757050383,29.3272,0.0,11.3335,2206.79044083,1201.35729565
61.3728632916,-13.4524,72.7994345666,40,0.469566,51.982474269,14.4627,27.8688,966.565205545,-44.9851774487,14.5015848558,1.97771,966.565205545,40,12.5508700682,0.751453609647,29.7544,0.0,12.542,122.82182672,966.565205545
124.902081182,-14.4043,340.627167163,41,0.457087,211.875974641,15.3776,28.1675,1408.37659317,110.877293937,15.407761365,1.8815,1408.37659317,41,13.4973407372,0.744634200349,30.1578,0.0,13.4918,823.663807497,1408.37659317
137.412366866,-15.7877,798.598082177,42,0.630268,819.254556719,16.6913,28.5337,507.949019632,-9.40668724482,16.720686661,2.24316,507.949019632,42,14.88288117,0.800165250704,30.6331,0.0,14.8708,2181.33751939,507.949019632
147.528087129,-16.7255,626.766526644,43,0.617071,691.228166357,17.5521,28.9434,1309.5611215,-44.7027404554,17.5949440347,2.47328,1309.5611215,43,15.771279929,0.815529408849,31.1516,0.0,15.7617,2180.2466117,1309.5611215
114.888353881,-17.8762,173.944340111,44,0.580014,191.30719189,18.5621,29.2356,460.666017733,-38.3028718173,18.5987763863,2.80017,460.666017733,44,16.8386321284,0.857484467835,31.5576,0.0,16.8264,572.225293598,460.666017733
134.615801092,-18.8127,261.308636948,45,0.530633,294.40896493,19.4443,29.5235,469.436423165,-43.0889521588,19.4949756962,3.09549,469.436423165,45,17.7682939024,0.881402224471,32.0052,0.0,17.7585,976.610182894,469.436423165
71.5748980379,-19.6356,-128.981611042,46,0.542862,73.5952003906,20.116,29.9356,498.944726887,-236.045871495,20.1601948115,2.99881,498.944726887,46,18.528654554,0.864538982474,32.4558,0.0,18.52,-17.8739286547,498.944726887
129.673025172,-20.6478,54.4696854594,47,0.681121,377.674484528,21.0251,30.346,205.081105726,-325.215765847,21.082622684,3.5336,205.081105726,47,19.5314656406,0.904756017731,32.8916,0.0,19.5202,840.24372896,205.081105726
80.5255053339,-21.6521,-293.539822924,48,0.773446,337.459460274,21.9114,30.7688,276.913441726,-677.900107958,21.9682697696,3.68288,276.913441726,48,20.5386444613,0.918483685931,33.4014,0.0,20.5272,494.313970414,276.913441726
149.880426598,-22.2225,534.763610749,49,0.597167,714.323100502,22.4857,31.1283,360.086728153,-210.211580447,22.5399584171,3.99319,360.086728153,49,21.1902379826,0.943743157928,33.8533,0.0,21.1795,2223.92819522,360.086728153
258.536132017,-23.2631,2934.4746581,50,0.915951,256.32675953,23.4027,31.4452,506.975209824,2391.37501502,23.4559399814,3.94819,506.975209824,50,22.1788396902,0.948533681134,34.3141,0.0,22.1684,3220.52189606,506.975209824
126.808681338,-24.1245,94.5189828092,51,0.657291,389.271270835,24.2698,31.7963,776.34128393,-325.2425371,24.3143688639,3.89547,776.34128393,51,23.0575694855,0.965066380447,34.7337,0.0,23.0466,1116.32655084,776.34128393
102.079871938,-25.2696,-16.8355954853,52,0.454655,117.795880568,25.3814,32.1658,559.083678794,-151.283518253,25.4429491055,4.27147,559.083678794,52,24.1885457357,0.972350879752,35.1617,0.0,24.1759,192.177995979,559.083678794
231.908126375,-26.8036,1846.90437438,53,0.840356,999.510333689,26.7913,32.4861,2041.49049617,552.104717002,26.8575628223,4.96782,2041.49049617,53,25.6820361231,1.02775111129,35.5907,0.0,25.6731,2854.25751213,2041.49049617
215.218777927,-28.6915,830.731532818,54,0.745998,649.839606915,28.5691,32.7286,2249.6381619,4.08791469745,28.6160980356,4.62123,2249.6381619,54,27.4900764031,1.0453754654,36.0412,0.0,27.479,2327.59874203,2249.6381619
276.389174685,-30.1054,2846.2219092,55,0.918853,856.489874906,29.9138,33.0593,626.41133202,979.638905316,29.9774162584,5.93434,626.41133202,55,28.882479118,1.12398548247,36.491,0.0,28.8705,3470.79545535,626.41133202
245.4227023,-30.9172,2354.39642389,56,0.817644,1451.22250953,30.6574,33.3866,185.954274108,10.8781137683,30.7038946274,5.38921,185.954274108,56,29.6884757296,1.08683981842,36.8851,0.0,29.6758,3469.81190099,185.954274108
231.010002766,-32.6151,1157.7699975,57,0.866933,1344.33084589,32.3492,33.7228,2370.32156936,-88.5900640834,32.4004599004,5.49316,2370.32156936,57,31.4254201136,1.1134938073,37.3728,0.0,31.4128,3484.69321585,2370.32156936
183.346879641,-33.9313,872.864061992,58,0.887278,1260.53354101,33.5493,34.0516,1553.08745168,-342.368611073,33.6150211505,6.7354,1553.08745168,58,32.6565269973,1.18843742055,37.7842,0.0,32.6436,3119.90404484,1553.08745168
192.214863055,-35.7575,1345.2068212,59,0.823843,1472.11922611,35.4152,34.39,470.488186946,-404.754021785,35.4712745449,6.53935,470.488186946,59,34.5170199031,1.19328954435,38.1945,0.0,34.5028,3324.40401362,470.488186946
222.693209371,-37.1165,2493.70450993,60,0.917854,911.608051149,36.6809,34.6789,813.453223638,147.077004607,36.7617549423,7.10223,813.453223638,60,35.8786289347,1.21283658675,38.6624,0.0,35.866,3010.7060932,813.453223638
201.210170029,-38.5598,1118.9390167,61,0.870993,1136.40985356,38.109,35.0009,2193.00506804,-435.75848055,38.1626603372,6.38581,2193.00506804,61,37.292231973,1.20046881472,39.1039,0.0,37.28,3146.61662095,2193.00506804
245.292026938,-40.1652,1671.1253146,62,0.873576,1522.16836255,39.6728,35.3999,255.960564967,-70.3600076817,39.7391549264,8.58958,255.960564967,62,38.8880625685,1.2974881127,39.639,0.0,38.8719,3590.10301463,255.960564967
282.011420539,-41.1015,3380.95070874,63,0.943321,60.0962967272,40.6429,35.736,1087.07996468,3302.72665974,40.7119997998,10.2675,1087.07996468,63,39.850074021,1.35472685898,40.1061,0.0,39.8354,3528.27912977,1087.07996468
261.418794126,-42.994,2026.65576882,64,0.92108,1406.0480722,42.3614,36.0033,1683.0506846,-253.334472196,42.4384072972,9.66844,1683.0506846,64,41.6419936653,1.34597174097,40.5374,0.0,41.6301,3634.72879098,1683.0506846
248.20592901,-44.8838,2206.47472693,65,0.905223,1423.3800152,44.1731,36.369,2266.60890327,-354.702764074,44.2489480624,9.76467,2266.60890327,65,43.5474042123,1.37123782071,40.9871,0.0,43.5318,3549.24612978,2266.60890327
200.251122861,-46.4736,1500.5414027,66,0.858081,1362.85632934,45.7317,36.6502,713.402666902,-407.015577685,45.8124380509,10.5004,713.402666902,66,45.1766986079,1.41345106584,41.4832,0.0,45.1595,3361.09044786,713.402666902
282.02770785,-48.2056,3386.28379696,67,0.926354,325.798912742,47.4056,36.9042,2299.69247598,2706.77911451,47.4648735555,8.86723,2299.69247598,67,46.8955506459,1.38297800597,41.8741,0.0,46.8813,3756.20571074,2299.69247598
161.357050475,-50.4434,322.71973049,68,0.845926,653.240798262,49.4388,37.2073,2107.1990169,-414.225573296,49.5062626912,12.7372,2107.1990169,68,49.0387089065,1.49795357221,42.3848,0.0,49.0255,1725.10105833,2107.1990169
276.902565133,-52.4209,2164.51082916,69,0.891226,1586.72616101,51.357,37.4374,2393.04581157,-199.749451745,51.4073760208,11.3231,2393.04581157,69,50.9831493859,1.486403755,42.7914,0.0,50.9664,3882.27828923,2393.04581157
285.535559964,-55.2968,2543.12668285,70,0.922325,1112.25218418,54.1992,37.7192,2446.64694312,398.444697496,54.2485516248,9.04326,2446.64694312,70,53.856430007,1.41246091763,43.1026,0.0,53.8443,3650.78315026,2446.64694312
303.460956915,-56.9104,3325.14886764,71,0.937618,978.292520532,55.7667,37.9831,2425.86278225,1086.39056442,55.8103833953,10.7899,2425.86278225,71,55.4323424358,1.46197418128,43.521,0.0,55.4185,3926.43613334,2425.86278225
275.090508329,-59.4892,3332.11118756,72,0.925045,58.6406749107,58.2971,38.2167,2373.19401946,3234.88120402,58.3593631531,12.3957,2373.19401946,72,58.0317097828,1.51138323489,43.9016,0.0,58.0119,3432.25183802,2373.19401946
282.503477465,-61.261,2287.62702809,73,0.899754,1134.9162433,60.042,38.4825,2259.27994546,345.735166412,60.0941114229,12.4152,2259.27994546,73,59.8477792967,1.54837100936,44.2853,0.0,59.8283,3760.2751263,2259.27994546
271.825817424,-63.6209,2746.38200588,74,0.923154,1462.64520261,62.2638,38.7681,2310.08536623,100.603665655,62.3026273746,13.3129,2310.08536623,74,62.1138783852,1.58454406263,44.7274,0.0,62.1043,3884.02159066,2310.08536623
251.138993826,-66.4512,2039.1290446,75,0.904509,1302.55885102,64.9787,38.9482,2227.46595805,-242.481504054,65.0203803605,18.2675,2227.46595805,75,64.9039274699,1.69917533563,45.0751,0.0,64.882,3909.13387175,2227.46595805
304.039856096,-69.1174,3387.22221266,76,0.940345,830.418563975,67.6285,39.221,2416.92228028,1221.9606275,67.665120004,18.9448,2416.92228028,76,67.5990120248,1.71174320519,45.4355,0.0,67.5784,3925.5245789,2416.92228028
309.535814068,-70.6034,3497.81613261,77,0.923899,867.999464331,69.0051,39.4731,2523.57487721,914.956634031,69.0388874629,19.9804,2523.57487721,77,69.002527277,1.75383218058,45.8825,0.0,68.98,3969.05674841,2523.57487721
262.220195044,-73.3658,1936.28601834,78,0.903783,1226.50121546,71.7314,39.7363,2482.74613256,-126.90136999,71.7504476597,11.3496,2482.74613256,78,71.7310489556,1.57631538388,46.2475,0.0,71.7173,3911.22167666,2482.74613256
292.570584007,-75.5538,3034.45372458,79,0.936238,1173.76939251,73.8894,39.9685,2796.12319596,425.305493139,73.9113364767,17.3686,2796.12319596,79,73.896095414,1.75726543179,46.6766,0.0,73.878,4036.31382299,2796.12319596
314.329859194,-78.3956,3753.86380946,80,0.95295,228.21661861,76.6561,40.1495,2455.40034129,3319.85607488,76.676214099,17.5058,2455.40034129,80,76.6687454777,1.76483068411,46.9908,0.0,76.6511,4053.95058,2455.40034129
293.651336217,-81.5499,3594.20697748,81,0.947138,225.171653752,79.6895,40.4523,2769.64060644,3248.70949651,79.7072600846,16.9637,2769.64060644,81,79.7053699745,1.76585667985,47.2971,0.0,79.6889,3970.13990184,2769.64060644
277.491175259,-83.7692,3503.47250029,82,0.948912,297.833784039,81.9837,40.6655,2612.64668253,2766.07848189,82.0071847533,21.627,2612.64668253,82,82.0064755358,1.86933218683,47.6601,0.0,81.9832,3921.92439369,2612.64668253
310.980210594,-86.4048,3813.16287771,83,0.946832,121.094284793,84.621,40.8792,2533.56377438,3564.74199251,84.6422585677,20.1254,2533.56377438,83,84.6414711719,1.86704887521,48.0146,0.0,84.6204,4000.54577318,2533.56377438
330.457644214,-88.5825,3686.41159673,84,0.951323,348.425728897,86.7932,41.131,2762.37419882,2828.11904818,86.8119251247,22.0471,2762.37419882,84,86.8111918808,1.90892947751,48.3863,0.0,86.7927,4052.06449321,2762.37419882
318.287055348,-91.9844,4080.71986025,85,0.958839,94.2642034775,90.1571,41.3827,2726.62231116,3999.73175855,90.1768970268,21.8901,2726.62231116,85,90.1765097298,1.92138762775,48.7106,0.0,90.1569,4332.71774831,2726.62231116
253.290884856,-93.6681,2013.34433471,86,0.924913,1093.74441125,91.8187,41.6115,2676.52410279,392.846853614,91.8368555489,21.6669,2676.52410279,86,91.836139542,1.90416059691,49.0393,0.0,91.8184,3475.5172434,2676.52410279
328.968714284,-96.779,4106.10691625,87,0.949711,126.36327834,94.9214,41.8829,2827.55743877,3836.602761,94.9446101091,25.9156,2827.55743877,87,94.9442568291,1.991063142,49.3627,0.0,94.9214,4271.31741593,2827.55743877
318.60753814,-99.5008,3943.08048817,88,0.952059,54.1781312991,97.5712,42.0991,2757.49842568,3802.10824781,97.5951335462,25.7703,2757.49842568,88,97.5945587463,2.01339466062,49.6626,0.0,97.5711,4009.0654854,2757.49842568
319.907489501,-101.751,3902.51675036,89,0.951606,53.076279884,99.8942,42.2247,2672.53037298,3799.58792072,99.9146801199,25.6015,2672.53037298,89,99.9141227057,1.99802864793,50.0615,0.0,99.894,3999.28409796,2672.53037298
321.531929227,-103.976,3816.29533185,90,0.939828,60.7548221611,102.12,42.4915,2748.63334229,3738.65936875,102.141709709,27.0267,2748.63334229,90,102.141136179,2.04759427888,50.3814,0.0,102.12,3913.53774654,2748.63334229
313.129884474,-107.776,3520.72318155,91,0.951633,712.456040426,105.88,42.7123,2496.81280142,1514.35318524,105.904668495,26.8598,2496.81280142,91,105.90431288,2.05318966332,50.7262,0.0,105.88,3937.38576609,2496.81280142
341.648510532,-109.323,4163.45772775,92,0.954431,74.4069595557,107.424,43.0195,2723.06140446,4062.09030266,107.442989064,27.8201,2723.06140446,92,107.441816885,2.12136490954,51.0918,0.0,107.424,4294.403556,2723.06140446
338.019448108,-112.027,4097.49991039,93,0.936679,62.8099850107,110.055,43.2525,2824.49412933,3977.84097221,110.073845565,32.2599,2824.49412933,93,110.07277746,2.19850027222,51.4299,0.0,110.054,4205.44922786,2824.49412933
317.467117402,-113.904,3917.04674639,94,0.941777,63.2262263984,111.986,43.385,2693.03487369,3774.57405996,112.005375713,25.5958,2693.03487369,94,112.004950827,2.09891729929,51.7572,0.0,111.986,4001.08000492,2693.03487369
298.689652547,-116.983,3681.2494433,95,0.948269,89.9537817095,115.012,43.5772,2768.50394806,3543.6571274,115.031590594,30.7473,2768.50394806,95,115.031107173,2.20983030681,52.0873,0.0,115.012,3810.79556593,2768.50394806
259.47733748,-119.587,2866.14363979,96,0.947132,1449.87622662,117.535,43.7709,2733.67328444,-441.750089568,117.55953803,29.4767,2733.67328444,96,117.559259161,2.18377820161,52.4255,0.0,117.535,4089.80043596,2733.67328444
346.030544942,-121.903,4194.47860642,97,0.956885,500.852665551,119.829,43.9514,2963.27931902,2770.15938585,119.852267096,29.7788,2963.27931902,97,119.851942752,2.17026212102,52.7146,0.0,119.829,4546.15358976,2963.27931902
325.710151699,-124.248,4057.84147633,98,0.955824,177.046676419,122.146,44.1868,2899.15572859,3652.40173535,122.170189745,35.0814,2899.15572859,98,122.169616767,2.31286806486,52.9806,0.0,122.146,4277.83613101,2899.15572859
338.35275525,-128.142,3958.07448641,99,0.946017,203.881551897,126.059,44.3702,2731.76237286,3476.70016972,126.090153434,44.6012,2731.76237286,99,126.089757475,2.44068681888,53.2936,0.0,126.059,4192.3522267,2731.76237286
313.622360392,-129.693,3787.96873073,100,0.966107,104.787316711,127.561,44.6042,2543.863215,3644.11549434,127.5810594,33.1689,2543.863215,100,127.580449426,2.31079008005,53.5347,0.0,127.561,3927.96976338,2543.863215
300.869083654,-133.706,3098.27382459,101,0.959301,1048.56347193,131.627,44.8837,2390.37377182,764.482100618,131.65112183,30.4366,2390.37377182,101,131.65075836,2.28757150652,53.8922,0.0,131.627,4048.88162322,2390.37377182
316.44016012,-136.103,3991.99175116,102,0.966554,310.559994455,133.981,45.0448,2660.5213882,3189.26868441,133.995609777,33.3743,2660.5213882,102,133.995198604,2.28464936349,54.21,0.0,133.98,4317.40476876,2660.5213882
307.96509208,-136.408,3856.23283232,103,0.95239,201.895173726,134.354,45.2751,2415.62012802,3383.62821534,134.378199408,40.214,2415.62012802,103,134.377748778,2.4119764565,54.5451,0.0,134.354,4068.2189224,2415.62012802
286.06082911,-140.187,3689.78370717,104,0.949975,231.527780793,138.092,45.5171,2896.68399352,3303.25687771,138.112205898,32.3187,2896.68399352,104,138.111866248,2.28829297599,54.8998,0.0,138.092,4063.26756514,2896.68399352
304.123915137,-142.765,3784.28468429,105,0.946111,74.602561949,140.614,45.6657,2485.1178189,3659.62340325,140.632803536,31.112,2485.1178189,105,140.63222754,2.35805773643,55.2329,0.0,140.614,3869.99954064,2485.1178189
297.238751389,-144.282,3757.00279861,106,0.955165,457.391943831,142.16,45.8595,2557.17197854,2526.36139605,142.185405807,41.6612,2557.17197854,106,142.185042809,2.50200749508,55.5073,0.0,142.16,4180.39020507,2557.17197854
270.815613617,-147.751,3611.08282768,107,0.951988,366.007746525,145.572,46.0638,2516.73861598,2660.39039324,145.602634786,45.8178,2516.73861598,107,145.602254899,2.51580317526,55.8551,0.0,145.572,4017.59513259,2516.73861598
326.412721784,-149.199,4206.52506397,108,0.960772,103.762388095,147.055,46.3198,2497.80718378,4031.9848961,147.068367328,33.9417,2497.80718378,108,147.067896614,2.3502784377,56.1338,0.0,147.055,4392.38010333,2497.80718378
330.132209734,-152.545,4351.0948274,109,0.957998,155.684613139,150.406,46.49,2995.00607944,4055.46985121,150.432723863,43.5368,2995.00607944,109,150.43232844,2.50649896496,56.4413,0.0,150.406,4621.44632159,2995.00607944
308.851391046,-155.061,3714.69207497,110,0.954638,1145.90618334,152.842,46.7336,2783.66258532,316.44956268,152.860313627,49.2235,2783.66258532,110,152.859931588,2.53579481414,56.7467,0.0,152.842,4429.83822527,2783.66258532
346.485103071,-157.422,3959.7569562,111,0.949492,492.400436119,155.275,46.8662,2395.31685781,2522.34867425,155.302128261,46.623,2395.31685781,111,155.301463678,2.55124833851,57.1442,0.0,155.275,4293.80234457,2395.31685781
307.713515105,-159.31,3622.79193337,112,0.935093,587.715273436,157.112,47.1225,2773.7143358,1984.59316951,157.141954924,65.2039,2773.7143358,112,157.140844451,2.77996703069,57.5146,0.0,157.11,4127.85592309,2773.7143358
293.311703558,-161.65,3132.50244633,113,0.957705,1184.47155855,159.504,47.3655,2431.34394705,-277.091533508,159.526561311,55.8078,2431.34394705,113,159.526192486,2.65485533603,57.7823,0.0,159.504,3953.79798535,2431.34394705
338.43433673,-164.279,4033.70193635,114,0.955142,165.171607681,162.061,47.5697,2685.7278319,3740.01631998,162.089073916,52.0182,2685.7278319,114,162.0887209,2.62239102636,57.9676,0.0,162.061,4353.42731103,2685.7278319
310.704497839,-166.94,3686.11409721,115,0.961427,1213.03676443,164.705,47.755,2844.17672321,58.7688775108,164.730561241,45.579,2844.17672321,115,164.730325383,2.59571428247,58.2795,0.0,164.705,4230.01355547,2844.17672321
302.360298748,-168.606,4092.73881936,116,0.96285,255.396153171,166.399,47.9985,2835.08416716,3459.45869405,166.415636133,47.3762,2835.08416716,116,166.41507247,2.57336944233,58.6677,0.0,166.399,4364.16086848,2835.08416716
330.644308302,-171.63,4214.07201239,117,0.956678,207.772129684,169.341,48.1482,2978.62174216,3705.74581551,169.368106399,48.6019,2978.62174216,117,169.367780676,2.58453835152,58.9605,0.0,169.341,4540.59993712,2978.62174216
320.332079824,-174.206,3979.14884482,118,0.955542,185.666903214,171.855,48.3615,2832.31456974,3606.86940623,171.878030439,56.3326,2832.31456974,118,171.877155594,2.7148174369,59.247,0.0,171.854,4214.46035105,2832.31456974
323.144380881,-176.947,4087.49387957,119,0.947042,183.78573404,174.691,48.5504,2934.51926712,3626.61255157,174.714422888,43.2593,2934.51926712,119,174.714089131,2.5307027855,59.5082,0.0,174.691,4265.8254035,2934.51926712
296.864728908,-179.195,3463.41991018,120,0.957335,1060.43962201,177.02,48.7967,2839.04527554,364.109211852,177.049241347,65.1589,2839.04527554,120,177.048910066,2.8008751061,59.8087,0.0,177.02,4199.02567864,2839.04527554
356.648898479,-180.383,4312.18842909,121,0.958973,364.277350518,178.156,48.9258,2754.34207006,3245.37602922,178.180391032,50.0598,2754.34207006,121,178.180117474,2.57409564077,59.9916,0.0,178.155,4548.09044034,2754.34207006
308.428399414,-183.453,3801.21321437,122,0.960868,347.049954038,181.186,49.1516,2659.88445187,3243.19608529,181.204175654,62.5535,2659.88445187,122,181.203812054,2.73787940328,60.304,0.0,181.186,4418.57493995,2659.88445187
305.469583762,-184.778,3851.55175993,123,0.939396,83.2832727681,182.575,49.3084,2251.04447265,3693.67778708,182.598325917,72.7411,2251.04447265,123,182.597946454,2.83535158834,60.5322,0.0,182.574,3965.95757761,2251.04447265
338.463189974,-188.089,4369.2256141,124,0.951913,102.333042504,185.795,49.4862,2678.03414448,4155.33844558,185.812155586,62.7585,2678.03414448,124,185.811092253,2.70614961028,60.8435,0.0,185.794,4549.30649628,2678.03414448
